id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
2556ht,ギルド最弱の俺にだけ見える『隠しクエスト』　～街の困りごとを解決して手に入れた経験値やスキルで成り上がり、馬鹿にしてきた奴らを見返す～,22110,22550,22996,23644,24064,24406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6696ht,クソ土地に追放されたが【領地を聖域化】して極楽スローライフする～実家が超有能な刺客（後に仲間）を送ってくれるので領地が勝手に発展していく。そして、実家は瘴気まみれになってるが彼らは生きているだろうか～,17516,18318,19032,19582,19882,20272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205ht,【連載版】無自覚な天才令嬢はのんびり暮らしたい　～ノロマすぎて無能だと罵られた魔導具師、呪いにかかった第二王子を助けたら溺愛されるようになりました～,56140,56766,56894,57968,58978,59778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365ht,ダンジョン学園の底辺に転生したけど、なぜか俺には攻略本がある,1352,2216,4690,8458,12284,15542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6989ht,アマーリエと悪食公爵,40540,41004,41432,41884,42248,42534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619fx,公爵様が、地味ダサ令嬢にフラれまして。,0,14778,17200,20216,22808,24488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8499ht,逆行悪役令嬢はただ今求婚中～近くに居た騎士に求婚しただけのはずが、溺愛ルートに入りました!?～,42270,43140,44112,44844,45664,46274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9107ht,大ハズレ【擬人化】で追放された俺は、隣国で世界最強の冒険者になる～【擬人化】した魔法を、取り返しがつかないほど強く育ててみたら魔神になりました〜,19242,19626,19992,20552,21046,21514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105ht,【連載版】超遠距離から一瞬で敵を狙撃してたのに、何もしてないとＳ級パーティを追放された最強の弓使い～ホワイトな帝国の軍部で俺を評価してくれる人達と働いてるので、今更泣きつかれても遅いです〜,37624,38194,38858,39352,39918,40368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750ht,大聖女は悪女を目指す！―ループ十三回目の人生では、人を愛せないはずの冷徹竜騎士に偏愛されて幸せなので、今さら戻ってこいと言われても困ります―,3946,4896,5818,6500,7116,7528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218hu,モブな主人公　〜小説の中のモブだけど問題がある,22788,24182,25288,26212,27038,27738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0890hp,追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。,71332,73204,74836,76434,77928,79118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100hu,必中のダンジョン探索～必中なので安全圏からペチペチ矢を射ってレベルアップ～,16586,17674,18634,19558,20510,21250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409hu,やり直し公女の魔導革命〜処刑された令嬢は破滅の家門を立て直す〜遠慮？自重？そんなことより魔導具です！,3996,4672,5082,5394,5808,6184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726hu,【連載版】有名Ｖtuberの兄だけど、義妹が配信切り忘れたら、なぜか俺が有名になった～陰キャだからと振られた俺が、超人気ブラコン妹の兄として注目され、期待の新人Vとしてデビューするけど今更なんですか？,37362,40168,41810,43326,45256,46988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0868hu,【勇者の友人】～【勇者】のギフトの本体が、【勇者】のオマケ扱いされていた僕だった件について～戻って来いって言われたって、今更君たちを“友人”だとは思えないよ。,21884,22414,22838,23316,23704,24096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738hu,美貌の伯爵令嬢が、嫌われ悪魔大公の花嫁候補に名乗りを上げた理由,28252,28748,29218,29556,29892,30206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0231ht,オリビア魔石宝飾店へようこそ～家と店を追い出されたので、王都に店をかまえたら、なぜか元婚約者と義妹の結婚式に出ろと言われました～,36026,46120,53884,59740,64622,68934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564ht,末王女の輿入れ,36934,38294,39258,40172,40882,41400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0501hr,本物の聖女が現れたのでニセモノのお前はいらないと辺境に追放されました,2198,2948,3820,4572,5356,5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828hu,密かに侯爵家乗っ取りを企む伯爵令嬢は、公爵令息と政略結婚する羽目になる,7184,7700,8264,8540,8834,9010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991hu,竜が花嫁,27804,28356,28728,29074,29348,29682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075hu,『剣装の付与魔術師』～Sランク勇者パーティーを全力でサポートしていたのに理不尽な理由で追放された件。俺がいなくなったら永続バフが解けるんだが……って、攻略失敗して降格させられた？いや、説明済みですが～,15180,17320,21544,24492,27228,29200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4371hu,白魔女さんといっしょ,4286,4682,4948,5274,5818,6530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374hu,下の階に住んでいる引きこもり色白美少女は大手事務所の新人VTuberでした〜陰キャの俺は正体を明かさずに彼女の専属エンジニアとして雇われることに。クビにした会社が戻ってこいと言うけれど無理です〜,7626,9528,10866,12104,13204,14238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497hu,初対面で大変丁寧に婚約破棄を言い渡されましたが、話し合いの結果お友達から始めることになりました。     ,22996,23586,24098,24468,24792,25060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052hu,浮気相手の面倒見ろとか寝惚けてるんですか？　撃ちますよ？　雷魔法。,14774,15630,16030,16344,16678,16920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0888hu,【完結】目が覚めたら、私はどうやら絶世の美女にして悪役令嬢のようでしたので、願い事を叶えることにしましたの。,17040,17894,18354,18880,19284,19606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9349hs, 私はそこにあるものを、見なかったことにしたはずだった,36244,38236,40010,42014,43992,45538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165hu,９年間、同棲していた彼に捨てられましたが、今の方がしあわせです！,31882,33122,33878,34386,34924,35368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6819hn,「愛する方とは永遠に結ばれないでしょう」と予言された王子のお話、あるいは 予言の意味を（本能で）正しく読み解いた王子のお話,12404,14608,15544,16008,16430,16644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317hu,公爵家から追放された俺、辺境の最強騎士団で英雄となる ～剣術の鍛錬ばかりしていたら粗暴だと追い出されたけど、気付けばどうやら【剣聖】にまでなっていたようです～,1838,3484,5748,7664,9466,10698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477hu,力技で解決する田舎育ちの平民聖女は、呪いなんて信じない。害虫駆除はともかく、王太子さまにかけられた呪いをなんとかしてくれと言われても無理なのですが。,8490,9742,10478,10966,11186,11410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350hu,父親の再婚をキッカケに高校の二大美少女たちの義理の兄になりました,4114,5300,6172,6934,7306,7538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164hu,幼馴染に裏切られた俺は高校デビューを果たす～芸能人になった途端、手のひらを返してきても遅い。もっと可愛い学園のアイドルたちと楽しくやっているので～,1620,2310,2832,3108,3202,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185hu,罠士の大罪人～不人気職、『落とし穴』で最前線を駆け巡る～,632,878,1294,1880,2772,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819hu,婚約者に嫌われた伯爵令嬢は努力を怠らなかった,18262,20228,20924,21408,21864,22186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865hu,朝起きたら探索者《シーカー》になっていたのでダンジョンに潜ってみる,1732,2154,2680,3182,3506,3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9844ht,泣き虫令嬢の良縁〜婚約破棄されたので公爵家の乳母になった私は職業婦人として生きていくと決めたのに公爵様に溺愛されるので困っています〜,5828,14384,20910,25026,27676,29546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6606hu,悪役令嬢（濡れ衣）は怒ったお兄ちゃんが一番怖い,3312,5624,7094,7538,7726,7814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6240hu,エリザは恋について考えていた,10174,13744,15540,16144,16440,16636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638gx,【書籍化】薬で幼くなったおかげで冷酷公爵様に拾われました―捨てられ聖女は錬金術師に戻ります―,50794,51606,52626,53502,54336,54894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6055hu,男爵令嬢は姉にさっさと結婚してほしい。,3652,10448,14994,16992,17764,18030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471hu,勤勉な姉と甘やかされた妹と,1140,1524,1870,2304,2748,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5949hu,戦場の聖女〜妹の代わりに公爵騎士に嫁ぐことになりましたが、今は幸せです〜,1292,1780,2314,2790,3146,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577hu,【全話執筆済】婚約者にウンザリしていたら、幼馴染が婚約者を奪ってくれた,2240,3852,5190,5880,6308,6456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6693hu,好きな子に嘘告された黒歴史を、10年越しに語ってみた。,460,1110,1650,1910,2016,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6741hu,Sランクパーティを追放された【デバフ師】は《反転》魔法で全てを逆転させ無双する〜え、俺のせいでパーティが崩壊？今更俺の価値に気がついた？俺は新たな仲間と最強へと成り上がるので戻りませんよ〜,1550,2710,3806,4620,4916,5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0375hu,騎士団長の旦那様は小さくて年下な私がお好みではないようです,2436,3454,4654,5414,5758,6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637ht,聖女をクビにされ、婚約者も冷たいですが、優しい義兄がいるので大丈夫です,1548,3048,5680,7520,8528,9018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6722hu,不幸少女の良縁〜強制的に結婚させられたけど、遠回りの末に二人は幸せになります〜,1324,4092,6976,8072,8590,8916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528hu,ーー眠くない？,1312,2196,2838,3212,3296,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7034hq,売られた令嬢,1452,2102,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397hu,俺に冷たい彼女を振ったら本心を話してきた。それを聞いて今更やり直すとでも？,124,536,982,1476,1752,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205hu,多分私、婚約破棄される,400,1042,1492,1804,2124,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242hu,家族を奪われた英雄,1202,2350,2848,3278,3540,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294hu,高熱を出して倒れてから天の声が聞こえるようになった悪役令嬢のお話,1798,7658,12736,16000,17184,17644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7145hu,王子の魔法は愛する人の涙に溶けた,1016,2156,3740,4510,4870,4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7184hu,幼馴染がゲームで知り合った男と浮気してるみたいだが、それ俺です,82,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216hu,侯爵令嬢なのに、掃除ばかりしていたら婚約破棄されました,292,760,1154,1576,2054,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560hk,男性不信の元令嬢は、好色殿下を助けることにした。【本編完結】,40354,40950,41570,42072,42562,43042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7137hu,【完結】ある日愛する妻が何も告げずに家を出ていってしまった…,462,1868,3062,3964,4530,4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0984ht,【完結】断罪された真の聖女の愛情たっぷり癒しご飯,0,1084,1650,2304,3138,4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894hu,モフモフ好きの令嬢がモフモフをモフモフしてただけなのに、いつの間にか王妃になってしまった話,0,322,1150,2476,3936,5392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0407hq,堅物軍人の良縁〜さっさと子作りを終えて離婚したいのに、毎晩記憶がトぶほど愛されるので困っています〜,0,1164,2622,4252,5176,5618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902hu,うちの天然お嬢さまが、「悪い男っていいわ。わたくし、騙されてみたいの」などと自分に向かって言い出しやがったのだが、押し倒しても許されますか？,0,344,978,1380,1642,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7910hu,天才錬金術師の私は気ままに旅する～世界最高の宮廷錬金術師、ポーション技術の衰退した未来の世界に転生し、無自覚に人助けをしていたら、いつの間にか聖女扱いされていた件,0,1048,2588,3568,3624,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193hu,痴れ者の不恰好な愛,0,1576,3418,6476,9978,12856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151hu,図書室で公爵弟に恋をしました。今だけ好きでいさせてください。,0,1056,1756,2638,4026,5356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171hu,ネトゲで結婚した相手が学校のアイドルだったんだが。～氷のアイドルらしいが、ゲームの中では俺の嫁～,0,166,602,1292,2212,3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7719hu,私のせいで婚約破棄されたそうでお城を解雇されました。,0,1050,8288,19904,27230,30858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5680hu,幼馴染カップルを見たいがためにサポートに徹していたのに、何故か二人がくっつかないのだが？,0,64,466,2560,4608,5766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7698hu,悪役令嬢は暗殺者と、全てをめちゃくちゃにして復讐することにした,0,904,3334,9200,14148,16734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708hu,ブスと呼ばれるひっつめ頭の眼鏡令嬢は婚約破棄を望む,0,606,1702,3270,4792,5958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7686hu,護衛騎士は姫への愛が重すぎる～断罪された悪役王女、２回目の人生は改心したら助けてくれた騎士が急に溺愛してくるようになりました～,0,584,1256,1800,2162,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7580hu,婚約破棄に乗り換え、上等です。私は名前を変えて隣国へ行きますね,0,0,622,2716,5572,7516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071hr,【完結】私、もう興味がありませんのーー虐げられた愛し子は隣国でお店を開く事にしました,0,0,14092,15680,17566,19582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945hu,旦那様が好きすぎるので後宮を作りたいのに、妃は君だけでいいと言われます,0,0,896,1834,3220,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7169hu,貧乏令嬢は大魔法使いに弟子入りします　～両親を失い、婚約破棄もされ、貴族の地位も奪われそうになり散々な状況だけど私は元気です！～,0,0,1478,3048,4346,5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8108hu,【続編連載】男爵令嬢は姉にさっさと結婚してほしい。,0,0,2844,6950,10360,11842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8536hu,聖女～最期の時は穏やかに...,0,0,0,1014,1884,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731hu,婚約破棄されても世界は終わらなかった,0,0,0,1734,5990,11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8292hu,公爵家の呪われしワケあり息子と婚約しました,0,0,0,596,1446,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189hu,結婚を考えていたけど… 後日談　彼女編,0,0,0,224,680,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218hu,ゲーミングカラー白豚王子と婚約解消しません〜輝く訳あり王子殿下と、出戻りポンコツ令嬢な私が幸せになるまで,0,0,0,756,1818,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7186fa,どうも、悪役にされた令嬢ですけれど,0,0,0,61803,62457,63111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8495hu,村の外に悪役令嬢が行き倒れて,0,0,0,1656,3548,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7724hu,【返信不要です】,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281cx,あなたがくれた夢,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970hi,宰相と黒騎士の結婚と離婚とその先,0,0,0,0,0,42472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117hu,天使と悪魔,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539fz,Mebius World Online　〜ゲーム初心者の真里姉と行くVRMMOのんびり？　体験記〜【コミカライズ２巻２０２２年７月７日発売！】【小説１〜３巻発売中】,0,0,0,0,0,57619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2636hu,❀ つぼみ ❀,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7657hg,王国一の無責任令嬢～「そのうちなんとかなりますわ！」が口癖のお嬢様は、優秀な人材を抱え込んで本当になんとかしてしまいます～,0,0,0,0,0,6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6699hh,【完結】覆水盆に返らず～最悪な初対面なのに好きになるわけない！後悔してももう遅い！～,0,0,0,0,0,12124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677gq,【書籍化】生贄になった俺が、なぜか邪神を滅ぼしてしまった件【コミカライズ】,0,0,0,0,0,65748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4957ei,たゆたう湖の歌声,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9278gx,現実世界でスキルが使えるようになった！〜人生2回目悔いが無いよう全力で挑む〜,0,0,0,0,0,25232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
