id,title,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022,01/12/2022,02/12/2022,03/12/2022,04/12/2022,05/12/2022,06/12/2022,07/12/2022,08/12/2022,09/12/2022,10/12/2022,11/12/2022,12/12/2022,13/12/2022,14/12/2022,15/12/2022,16/12/2022,17/12/2022,18/12/2022,19/12/2022,20/12/2022,21/12/2022,22/12/2022,23/12/2022,24/12/2022,25/12/2022,26/12/2022,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022
2866hy,広間でドレスを脱ぎ捨てた公爵令嬢は優しい香りに包まれる,20218,21746,22720,23620,24402,24876,25306,25608,25962,26304,26662,27132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3124hy,婚約破棄に成功した王太子殿下の末路……,13960,16860,17976,18434,18790,19096,19376,19514,19734,19882,19996,20132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913hy,ハズレ姫は意外と愛されている？,10652,20056,27820,33344,37594,42960,46394,48960,52084,54492,56702,58328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539hy,【連載版はじめました】神クラスの奴隷商人のハズが一人も売れません！,1250,1814,2218,2522,2768,2982,3120,3246,3378,3464,3542,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0309ht,薔薇でなくとも,2470,3854,5384,6728,7456,7718,7834,7898,7938,8000,8040,8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6352hw,婚約者の浮気相手が子を授かったので,4252,5368,6082,6616,7060,7280,7522,7780,7878,8036,8122,8186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5441hv,相棒契約の期限は延長する,3338,4226,4646,4854,5066,5192,5268,5354,5456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302hy,悪役令嬢、十回死んだらなんか壊れた。,12042,17086,19684,20362,20836,21158,21550,21722,21860,21968,22096,22188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292hy,零細奴隷商人、一人も奴隷が売れなかったので売れ残り少女たちと辺境でスローライフをする～毎日優しく接していたら、いつの間にか勝手に魔物を狩るようになってきた。え、この子たち最強種の魔族だったの？～,5978,7502,8716,9576,10396,11022,11554,11802,12074,12548,12944,13296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8049hx,行き遅れ聖女の私に言い寄る公爵様は、何か裏があるに違いない,3216,4050,4744,5314,5764,6208,6490,6708,6842,6970,7068,7148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763hy,悪女矯正計画,1140,1708,2408,3386,4830,6850,9224,11076,12080,12786,13162,13368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105hq,だいじなひとには名前を書きましょう,3030,3990,4624,4896,5032,5128,5168,5270,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407hy,悪役令嬢とヒロインのお茶会,2826,4934,6364,7174,7484,7656,7710,7798,7812,7878,7900,7936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781hy,トンビに油揚げをさらわれたが、俺にとってその油揚げは必要のないものだった。,2676,3996,4920,5426,5686,5736,5914,6046,6180,6294,6348,6364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538hr,悪役令嬢は元婚約者の恋人（？）と幸せになります,2662,3446,3930,4276,4446,4522,4634,4730,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551hy,妹になりかわって悪女を演じることになりました,4144,5762,6564,6820,6898,6972,7030,7074,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429hy,魔王と聖女と女神の家族ごっこ,120,464,1156,2404,3428,4076,4464,4762,5190,5506,5702,5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785hy,学園の卒業パーティーの日。皇太子殿下に婚約破棄を言い渡された私はカッとなって……全てを暴露してしまいました。,4694,9754,12926,14558,14966,15196,15346,15556,15662,15694,15742,15804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662hy,召喚されたのは聖女様,948,1848,2286,2612,2830,2984,3092,3136,3156,3164,3166,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669hy,隠れた実力者と思われてる精霊師、実はいつもめっちゃ本気で戦ってます,318,702,1344,2048,2682,3560,5196,7472,9604,10906,12284,13562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665hy,魔神復活を阻止せよと命じられた勇者、「こういうのってどうせ阻止できないし、いっそ復活を手伝いません？」と王様に提案する,1508,2176,2658,3118,3550,3836,4046,4162,4392,4572,4728,4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5376hx,婚約破棄された辺境伯令嬢は、隣国の第一王子と静かな余生を過ごす。,3524,6658,10044,13724,16068,17492,18280,18884,19554,19838,20336,20578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498hy,イヤな上司をなんとかする方法,2204,4560,7358,8794,9368,9668,9790,9874,9974,10014,10034,10094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643hy,極悪魔法使い「デメル家」の養女,1386,2986,5162,7334,8410,9234,9554,9646,9790,9868,9908,9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3744hy,は？他に好きな人がいるから婚約解消？なら囲えばいいのに。愛妾を持つななんて言わないよ？,1920,3392,4454,5044,5288,5422,5494,5560,5612,5640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8392hm,悲劇の令嬢は、巻き戻って悪役令嬢へと変化する,3576,4098,4620,5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345hy,婚約破棄されたので、王子殿下の恋路を野次馬して癒されることにしました。,1010,2056,3688,6088,7888,9246,9616,9832,9988,10102,10176,10226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376hy,親友に女装してパーティー同伴を頼んだら、婿入りすることになった件,122,388,816,1330,1828,2392,2690,2930,3232,3418,3584,3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8423hx,女嫌いの公爵子息に「女装して妻のフリをしてくれ」と頼まれましたが、私は男装中の女です！,1364,1974,2626,3294,3968,4600,5056,5510,6018,6428,6742,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7399gv,王太子は、鎖国したいようです,3570,4018,4438,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913hy,【連載版】聖女です。愛していた婚約者の王子に偽物、詐欺師と罵られて立ち直れないほど傷付きました。,722,1464,2096,2396,2544,2908,3480,3668,3788,3832,3872,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041hy,俺の初恋の幼馴染は、大切な人を傷つけたまま転校した。7年後、彼女が引っ越してきて再会したけど絶対に許さない,400,1162,2062,2454,2586,2640,2690,2716,2720,2720,2734,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920hy,呪われ王子は勘違い令嬢を溺愛する,708,1664,3076,4932,6380,7974,8902,9316,9554,9872,10076,10162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769hy,<ステータス・クローズ>,1118,2864,4928,6206,6920,7224,7354,7450,7498,7550,7598,7640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127hy,明治大帝に転生したので、とりあえず大日本帝国が有利になるように歴史改変します！　,44,168,734,1204,1564,1902,2412,2996,3534,3980,4432,4810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053hy,塩対応の結婚相手の本音らしきものを、従者さんがスケッチブックで暴露してきます,2064,7768,14490,18070,19752,20524,21038,21448,21938,22322,22696,22970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4230hy,断頭台エンドは回避させていただきます　～悪女と呼ばれた令嬢は人生をもう一度やり直す～,520,1520,2188,2418,2522,2606,2672,2700,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3584hy,穏やかな恋に導かれ。,344,1068,1860,2592,3110,3394,3638,3832,4070,4240,4378,4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449hy,婚約破棄されたので「キスして」とお願いした結果,0,868,2018,3288,4568,5478,5754,5836,5904,5938,5988,6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632hy,嫌われ令嬢は視力が悪い,0,472,1664,4150,7802,10720,11458,12000,12300,12502,12648,12712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082hm,【完結】勤労令嬢、街へ行く〜令嬢なのに下働きさせられていた私を養女にしてくれた侯爵様が溺愛してくれるので、国いちばんのレディを目指します〜,0,10454,10982,11528,11878,12124,12436,12740,13016,13246,13462,13634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707hy,【連載版】学園の卒業パーティーの日。皇太子殿下に婚約破棄を言い渡された私はカッとなって……全てを暴露してしまいました。,0,974,3316,5868,7590,8858,11662,15536,18386,19756,20850,21808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463hy,悪女で有名な侯爵令嬢ですが、夜会でケーキに夢中になっていたら婚約破棄のダシにされたので、返り討ちにしてもいいですか？,0,426,1498,3846,6814,10014,11054,11466,11728,11940,12098,12228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435hy,眠れる森の美女になりかけた王女は、辺境でスローライフを始めます。すでに結婚していますので、今さら王子さまからプロポーズされても困るのですが。,0,1328,3622,6492,8576,9692,10064,10248,10450,10616,10734,10828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442hy,自殺した妻を幸せにする方法,0,296,932,2532,5350,8572,10794,11558,12034,12288,12390,12556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303hy,保育園に娘のお迎えに行くと教え子がベンチに座って泣いていた。 母親が出ていき、弟の世話が大変な彼女をデートに行かせるため、 弟くんを預かって遊びに連れて行こうとしたら彼女が一緒に来た件。,0,100,410,1108,1790,2108,2294,2348,2446,2570,2608,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601hy,【連載版】悪役令嬢、十回死んだらなんか壊れた。,0,1066,2516,3130,3502,3698,3804,3894,3994,4056,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9397hn,【コミカライズ】コミュ症悪役令嬢は婚約破棄されても言い返せない,0,4406,4978,5316,0,5508,5526,0,0,5860,6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212hy,愛情は枯れ果てた,0,1868,6996,13490,17164,18620,19526,19924,20280,20528,20888,21152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078hy,【完結】二度と外れない婚約指輪を付けられたのに、婚約破棄されるんですか私？,0,0,434,1694,4028,6600,8104,8926,9608,9934,10100,10258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994hy,「貴様との婚約を破棄する！」「こいつは事件の臭いがするぜ……」,0,0,436,1004,1642,2368,2746,2954,3084,3114,3178,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5046hy,"""真実の愛""を唱えた王太子が、""婚約破棄""をした結果。",0,0,600,1674,2590,2984,3148,3208,3284,3326,3368,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805hy,冴えないインキャ教師と生徒たちからバカにされていた俺、実は国家と生徒を守る敏腕公安警察でした〜可愛い教え子たちを悪から守っていたら、いつの間にか人気教師となって生徒たちからモテ始めています〜,0,0,928,2150,3082,3550,3872,4046,4182,4320,4386,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4519hy,【完結】侯爵様、全てを奪ってくれてありがとう。これで本命へ会いに行けます。,0,0,756,1498,2018,2362,2524,2640,2764,2796,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644hy,婚約破棄の小説ばかり読んでいたら、なぜか婚約者から溺愛されるようになりました。,0,0,780,1516,2334,2840,3206,3314,3404,3486,3520,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4825hy,黒幕は誰？貴方達を許さない。,0,0,732,1694,2758,3348,3602,3662,3712,3758,3780,3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256hy,王子は妹を選んだので,0,0,0,874,2372,3582,4024,4388,4720,4794,4978,5274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5286hv,これは演劇ではなく現実です。主人公は貴方たちだけではありません,0,0,0,676,1276,2388,3804,5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5280hy,失恋令嬢はお仕事に生きるッ……つもりでしたが、恋愛おまけ付きでした,0,0,0,400,1130,1996,2926,3470,3808,3938,3998,4022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5272hq,悪女なわたしですが、浮気も婚約破棄も望むところです,0,0,0,6948,7610,8334,8780,8948,9056,9132,9180,9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115hy,幼馴染と喧嘩ばかりしていた俺、大人になったら幼馴染の様子がおかしい,0,0,0,316,1214,2646,4008,4710,5172,5470,5640,5838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5363hy,ぶっこめ,0,0,0,562,1478,2148,2572,2776,2940,3050,3114,3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5470hy,【短編版】「愛することはない」と言われたので、自由気ままに暮らします〜皇太子殿下の仮初め婚約者で人質王女の私には、秘められた力があるようです〜,0,0,0,426,836,1274,1472,1606,1700,1758,1822,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174hy,婚約者にフラれたのでベロベロに酔うまで飲みまくった結果、開き直って散財すると決意してしまいました,0,0,0,656,1422,2252,2850,3164,3416,3496,3550,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5341hy,職務放棄による被害状況について,0,0,0,268,848,1840,4352,8660,15724,18976,21016,21734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820du,宇宙（そら）駆けるは帝国海軍駆逐艦！　今なら、もれなく美少女もセットです！　明日の提督は君だっ！,0,0,0,0,0,2067,2065,2063,2065,2065,2065,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952ch,ワールドミキシング,0,0,0,0,0,238,238,238,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851fy,剥製屋事件簿その十三（人殺しは見ればわかる）,0,0,0,0,0,142,142,142,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806ho,【漫才】なろうになろう8,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899hw,『剣翼ノ白騎士』～出来損ないだと馬鹿にされている俺が、神の名を冠する【魔導兵装】と共に【最強の魔導騎士】へと成り上がる。なんだその異常な力は……とか言われても、普通に封印していただけですが？～,0,0,0,0,0,7646,7652,7662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611hy,帰るべき場所,0,0,0,0,0,1088,1088,1088,1096,1096,1096,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0509hy,ふらわーしょっぷ,0,0,0,0,0,96,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8128dr,引きこもり王女様のへりくつ,0,0,0,0,0,1545,1545,1545,1551,1551,1551,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931gz,国虎の楽隠居への野望・十七ヶ国版,0,0,0,0,0,6942,6944,6978,6992,6992,6992,6994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808hy,【番外編】冷酷な王弟殿下のふたりの花嫁、その後～リリアのぬくぬくな夜,0,0,0,0,0,742,754,752,756,762,762,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
