id,title,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023,01/04/2023,02/04/2023,03/04/2023,04/04/2023,05/04/2023,06/04/2023,07/04/2023,08/04/2023,09/04/2023,10/04/2023,11/04/2023,12/04/2023,13/04/2023,14/04/2023,15/04/2023,16/04/2023,17/04/2023,18/04/2023,19/04/2023,20/04/2023,21/04/2023,22/04/2023,23/04/2023,24/04/2023,25/04/2023,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023
5177ic,どうも、前世で殺戮の魔道具を作っていた子爵令嬢です。,63874,65906,67646,69236,70852,72708,74720,76578,78504,79822,81124,82572,83972,85582,86932,88462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332hm,恋人に夢中な婚約者に一泡吹かせてやりたかっただけ,16484,16976,17424,17742,17876,17930,17998,18046,18062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7126ic,適材適所におさまったお話,25848,26270,26662,26906,27226,27548,27860,28138,28416,28672,28920,29326,29606,29806,29954,30180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181ic,伯爵夫人は笑わない,35986,36352,36974,37538,38018,38522,38986,39306,39710,40132,40484,40752,41116,41286,41394,41482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6039ic,裏方でサポートしてた芸能一家を追放された僕は、普通の青春を謳歌したい。〜なぜかアイドルや俳優、モデルが推しかけてきて困ってるのに、隣の席の氷の女王が人気Vtuberなのを僕だけが知ってる件について〜,18376,19456,21966,22744,23256,23698,24084,24436,24696,25020,25216,25400,25576,25706,25790,25936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279ic,破滅フラグしかない悪役奴隷商人は、死にたくないので回復魔法を修行します～欠損奴隷を安く買って治癒して高値で売りつけてたらめちゃくちゃ儲かってなぜか感謝までされた件,23014,23396,24100,24726,25454,26234,27074,27726,28334,29248,30040,30980,31682,32264,32906,33414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7722ic,懺悔室バイト初日に皇帝陛下が懺悔しにきました,54176,55052,55978,56776,57616,58214,59014,59606,60314,60812,61356,61978,62760,63460,64108,64652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317ic,俺はこのモンスター溢れる世界をスキル『ガチャ』で生き抜く　最初に出たのは美味しいパンでした,10680,11708,12774,13734,14568,15282,15966,16550,17186,17736,18198,18734,19228,19750,20052,20254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713gi,赤ん坊の起死回生,18064,18526,18920,19352,19782,20134,20452,20864,21140,21422,21640,21904,22166,22504,22758,23016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307ic,万能メイドと公爵様の楽しい日々,38942,40020,40938,41630,42266,43064,43688,44544,45278,46658,47722,48594,49346,50156,50784,51510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9018ic,復讐を誓う転生陰陽師は現代世界で無双する～裏切者の一族だと冤罪をかけられ没落しましたが、最強の式神達と共に成り上がります～ ,5922,6960,7842,8922,9864,10834,11680,12360,12852,13608,14080,14918,15568,16100,16462,16962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9429ic,仕事人間な伯爵令嬢は氷の宰相様の愛を見誤っている　～この婚約は偽装、ですよね？～,10126,10742,11180,11620,11918,12036,12190,12314,12404,12482,12576,12684,12780,12828,12872,12880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292ib,悪役令嬢はやる気がない,52948,54062,55030,55908,56620,57202,58078,58876,59612,60216,60746,61408,61998,62730,63296,63966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9099ic,嫌われ王妃は、死にました！,16934,17610,18004,18290,18474,18662,18966,19122,19284,19398,19636,19740,19930,20106,20456,20686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9809ic,「急募：俺と結婚してください」の手持ち看板を掲げ困っていた勇者様と結婚することになったら、誰よりも溺愛されることになりました。,11258,12492,13392,14008,14294,14676,15010,15244,15466,15736,15936,16038,16490,16766,16978,17148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0162id,【連載版】迷宮の聖女は魔物達から溺愛されてる～追放された私、奈落の森に捨てられるも、神に祈りを捧げていたら、いつの間にかそこが聖域化していた「国が亡びるからと王子が君を連れ戻しに来たけど撃退しといた」,22700,23680,24356,24882,25268,25794,26204,26536,26902,27192,27432,27644,27880,28214,28866,29564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7932ic,ボロボロの子供を拾った思い込みの激しい未亡人の話,26110,26566,26870,27160,27418,27624,27940,28194,28444,28658,28832,29034,29184,29374,29530,29672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7145ic,＜完結＞　知らないことはお伝えできません,28176,28682,29054,29330,29590,29818,30154,30398,30772,30990,31434,31788,32054,32366,32572,32734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0836id,【連載版】義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します　～契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました～,50426,52382,54430,56152,57376,59438,60796,62428,63714,64992,66234,67184,68354,70402,71546,72924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252id,底辺探索者は今日も配信でガチャを回す～苦労して引いたＵＲブラックスライムですが、どうやら怠惰スライムだったらしくて動いてくれません。ですが何故かバズりました～,8146,9154,10064,10734,11302,11808,12222,12876,13436,13956,14232,14540,14746,15056,15252,15396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340hk,推しの敵になったので,8138,9798,11690,13236,15076,16716,18218,19546,20466,21386,22440,23564,24532,25388,26146,26764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201id,貴族と平民の赤ん坊取り違え〜本当は平民の子だった方の娘の話,25572,26054,26416,26690,26898,27088,27336,27526,27760,27970,28138,28298,28534,28794,28900,28974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231id,「足手まといなんだ！」と言われてパーティーを追放された商人は、金の力で世界を救う。「ずっと仲間だと思っていた」と言われても、今更遅い。,18224,19524,20748,21922,22880,23504,24170,24858,25376,25746,26102,26598,26952,27434,27782,28106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090id,婚約破棄の現場にいたオーケストラ指揮者の戦い,2676,3076,3416,3728,3978,4246,4588,4850,5084,5280,5440,5522,5694,5826,5910,6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775id,聖女の身代わりとしてやってきた婚約者殿の様子がおかしい,56672,59770,62712,64870,66590,68294,69826,70878,71920,72706,73350,74134,74842,75672,76386,76966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122id,学校の空き教室へ仕掛けた防犯カメラにマズい映像が映っていた,10020,10554,10968,11310,11516,11574,11632,11710,11874,12010,12080,12090,12200,12256,12314,12362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334hz,冒険者アル  －あいつの魔法はおかしい,6778,9806,12916,15444,18144,20800,23090,25370,26870,28500,29648,31206,32506,33830,35312,36460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263id,これは偶然などではなく必然の断罪,20912,21492,21908,22252,22398,22648,22846,23088,23188,23292,23400,23508,23660,23750,23822,23924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100id,欲しいものは何でも手に入れてきた公爵令嬢が、一目惚れして無理やり婚約した相手の本音を知ってしまった結果,17178,17678,18062,18382,18640,18866,19126,19314,19514,19598,19696,19756,19898,20028,20122,20220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783id,ガチャと僕のプライベートプラネット,2708,4412,6390,8446,10336,11918,13586,15006,16360,17630,18388,19704,20378,21070,21656,22562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470id,期待に応えられなかった令嬢は、留学して毎日幸せです,7134,8550,9436,9774,10010,10136,10296,10376,10424,10478,10538,10560,10610,10652,10676,10694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924ia,【連載版】聖女の力を軽く見積もられ婚約破棄されました。後悔しても知りません。侯爵令息の紅の魔術師に全てを注ぎます。好き。,11476,17062,22292,26422,29070,30878,32550,34162,35670,36988,38064,39240,40722,42250,43590,44788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5368ia,聖女じゃなくても愛されて幸せになりました,16280,19004,20228,21086,21752,22326,22950,23420,23678,23966,24248,24494,24796,25238,25520,25726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0889id,『君を愛することはできない』と言われたので猫を愛でることにしました。〜可愛い黒猫さんをもふもふしていたら、あら？　旦那様のご様子が……？,19752,21092,21974,22510,23098,23494,23990,24298,24620,24898,25054,25104,25624,26000,26366,26580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010id,執事ですがなにか？～幼馴染のパワハラ王女と絶縁したら、隣国の向日葵王女に拾われて溺愛されました～,1682,2156,2530,2860,3058,3226,3452,3784,4428,4918,5336,5662,5978,6118,6316,6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194id,王家も我が家を馬鹿にしてますわよね,4812,5404,5948,6356,6656,6794,6902,7082,7240,7370,7472,7522,7568,7742,7858,7928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038id,学校一の美少女の家に泊まって気づけば朝チュン。明らかにヤってるはずだけど誤魔化されて分からない,610,1178,1888,2324,2854,3342,3706,3994,4152,4272,4368,4436,4538,4604,4698,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4418id,淘汰案件。～薬屋さんは、冤罪だけど真っ黒です～,1776,2604,3318,3756,4078,4298,4350,4462,4530,4598,4634,4640,4652,4690,4716,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4809id, 幼馴染で恋人の彼女は、僕を見ていない。,858,1812,2670,3102,3444,3732,4022,4274,4620,4864,4920,5012,5024,5058,5070,5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766id,聖女の婚約者という役目を勘違いした馬鹿と婚約破棄をしましたら、ずっと片想いをしていた聖騎士と婚約を結びなおすことになるそうです。,5172,9716,13484,15836,17178,17854,18410,18784,19166,19424,19654,19902,20104,20276,20388,20518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589id,【短編】都合のよい駒にされたくない令嬢は冒険の旅にでる,672,1052,1528,1904,2150,2248,2318,2326,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623id,婚約破棄された気がするけれど、わたくしの聞き間違いかしら？,1772,3230,4612,5234,5514,5642,5772,5868,5896,5932,5966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869id,彼の名はドラキュラ　～ルーマニア戦記～,724,1160,1622,1854,2202,2580,2904,3144,3336,3710,3958,4248,4570,4952,5300,5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618id,【短編】廃棄聖女は里へと帰る　婚約も仕事もダメになりましたが私は幸せです,1776,3134,4520,5344,5744,5964,6222,6362,6448,6498,6538,6580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4622id,加護なし聖女は、身代わりの花嫁として半魔公爵のもとへ嫁ぎます〜優しさに触れて加護が開花するなんて聞いてません！〜,3682,6912,10290,11658,11946,12164,12258,12352,12374,12428,12456,12466,12496,12506,12556,12592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552id,【連載版】感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい ～魔物を薙ぎ倒す国王陛下に溺愛されて幸せです～,21402,27446,30458,32098,33614,36816,39090,40514,41972,43342,44650,45410,46516,47678,48432,49078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706id,王太子は、長年尽くしてくれた婚約者に、婚約破棄を言い渡したい,1108,1974,3360,5300,6924,7552,7906,8136,8314,8360,8434,8464,8534,8600,8690,8758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783id,男には、やらねばならぬ時がある。,3044,5428,7236,8378,8946,9200,9378,9584,9714,9822,9886,9964,10016,10044,10110,10166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162id,私、あなた達の味方ではないから。,1038,1570,2204,2704,3292,3534,3736,3868,3958,4010,4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213id,そうそううまくいくものか,554,1338,2064,2444,2640,2772,2852,2968,3120,3236,3272,3284,3298,3306,3324,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105id,聖女様は良い趣味をしている,548,1122,2072,3062,3970,4750,5386,5856,6114,6222,6300,6358,6396,6464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317id,悪役令嬢は胡蝶の夢を見る,2308,6474,9944,11628,12186,12464,12640,12830,13004,13140,13230,13310,13408,13532,13666,13770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883ic,【第一章完結】醜悪王子のセラピスト令嬢～感情が精霊としてみえるようになったので、あなた達の元へは二度と戻りません～,1694,2124,2740,3428,4056,4386,4696,4942,5198,5362,5542,5674,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104id,【連載版】1年間お飾り妻のお役目を全力で果たします！　〜冷徹公爵様との契約結婚、無自覚に有能ぶりを発揮したら溺愛されました！?,1776,3488,5026,6110,7384,8648,9876,11314,13734,15914,17272,18634,19552,20326,20816,21160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5151id,はい、闇（もぐり）の錬金術師ですよ～ブラックギルドを追放されたので田舎町でこっそりお店を開きます。戻って助けてくれ？　では５０００万いただきますね～,776,1502,2246,2780,3250,3710,4074,4452,4804,5118,5432,5768,6096,6948,8326,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5370id,スクールカースト最上位のギャルが噓告白をしてきたので付き合ってみた話。,106,478,1532,2818,3638,4192,4758,5044,5214,5338,5448,5550,5592,5604,5612,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400id,スザンナ・ヴェーラは影ながら愛している,310,1380,3806,6256,8016,8782,9034,9176,9320,9418,9496,9526,9576,9622,9648,9714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354gv,今日、妹が死んだ,52440,53142,54324,56122,57388,58142,58714,59078,59316,59440,59572,59634,59680,59746,59798,59842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948id,【短編】そんなに妹がお好きなら結婚したらどうですか？,1950,4970,7518,9022,9592,9886,10174,10356,10438,10540,10638,10780,10850,10920,10992,11064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5378id,冤罪で投獄ですって？！　地下牢の地縛霊に身体を譲って、逆転を狙った公爵令嬢のお話。,524,2236,5046,8464,11718,13544,14074,14394,14580,14742,14896,14982,15074,15128,15202,15244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602id,没落寸前の貧乏令嬢、お飾りの妻が欲しかったらしい旦那様と白い結婚をしましたら,652,1342,2562,3574,4710,5364,5908,6202,6364,6506,6580,6640,6696,6738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630id,よく晴れた日の、裏庭での話。,0,692,1772,2760,3480,3946,4370,4544,4704,4764,4810,4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5543id,刃は紅く煌めいた,0,530,980,1274,0,1516,1552,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813id,主人公がハーレムを作っているが俺には関係ない。え？なんで主人公の幼馴染と俺が仲良くなってるんだ？,0,240,1108,2668,4140,5312,6342,7174,7858,8408,8830,9086,9292,9490,9714,9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507id,今更なのに、それでも追いかけられる,0,936,1614,2142,2374,2484,2500,2550,2592,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5842id,結婚式の日に「君のことを愛することは出来ない」と言われたのですが。私も別にあなたを愛していないから良いのではありませんか？,0,1148,4956,10730,14412,16342,16826,17154,17432,17610,17880,18034,18262,18378,18508,18666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497id,【短編】『私の知ったことではない』,0,748,1346,1774,2046,2172,2202,2222,2242,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5602id,死を回避するために筋トレをすることにした侯爵令嬢は、学園のパーフェクトな王子さまとして男爵令嬢な美男子を慈しむ。,0,1016,2140,2990,3550,3736,3882,3964,4006,4060,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268id,好感度が見えるようになった悪役令嬢は心を入れ替え、断罪ルートを回避する,0,0,604,2022,3682,4980,5694,6142,6238,6354,6404,6480,6538,6546,6552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4256id,【完結】妹よ。そんなにも、おろかとは思いませんでした,0,0,730,1870,3228,4286,5246,5794,6066,6182,6296,6404,6490,6538,6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7586ic,今世は君を幸せにしたい,0,0,942,3500,9792,15950,19804,22164,23722,24708,25520,26076,26646,27256,27690,28052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237id,強い祝福が原因だった,0,0,370,1036,1802,2214,2682,3056,3260,3446,3596,3668,3730,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6096id,どちらと婚約しても変わらないだろう？と貴方は仰ったけれど。,0,0,288,1134,2506,4546,6394,7802,8254,8470,8646,8778,8830,8918,8958,8992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972id,私に嫌がらせをしていた令嬢が正しかった。,0,0,532,1040,1628,2138,2442,2612,2792,2928,2980,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101id,夜間掃除人ちよこ　～告げ口は業務よ～,0,0,284,880,1502,1768,1914,2058,2086,2134,2134,2148,2148,2148,2154,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282id,夜会で突然の婚約破棄？　心ゆくまで楽しませていただきますわ！,0,0,236,702,890,1074,1164,1212,1254,1254,1282,1312,1314,1316,1318,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486hh,婚約破棄の女神様,0,0,22042,22430,22804,23198,23454,23596,23718,23790,23888,23930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037id,やってくれた！,0,0,484,916,1564,2250,2566,2750,2768,2794,2808,2838,2852,2854,2856,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5312id,婚約者として勉強した結果,0,0,0,132,1316,3000,4148,4776,5380,5738,6068,6190,6270,6394,6486,6510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504id,仕事舐めてんの？,0,0,0,750,2066,2756,3094,3390,3748,3940,4056,4086,4162,4256,4304,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380id,悪役令嬢の婚約破棄。,0,0,0,202,964,1736,2148,2438,2722,2956,3112,3226,3274,3356,3382,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388gk,復讐の輪舞　～最後に笑うのは誰だ？～,0,0,0,52264,52834,53342,53778,54078,54282,54390,54444,54504,54518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9296hp,わたくしは、領主仕事に真面目に取り組んだら旦那様に子供ができたと離縁されました　 私だって　貴方を愛してません　白い結婚で離縁します,0,0,0,984,1368,1888,2722,3750,4482,5030,5368,5610,5816,5936,6028,6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627id,聖女は下剋上を受け入れる〜扉を守るだけの簡単なお仕事です〜,0,0,0,280,930,1862,3326,4696,5362,5688,5802,5880,5934,6022,6074,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466id,愛することはないけれど,0,0,0,680,1588,2514,3392,3930,4192,4326,4386,4434,4434,4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390id,【連載版】加護なし聖女は、身代わりの花嫁として冷酷公爵様のもとへ嫁ぎます〜優しさに触れて加護が開花するなんて聞いてません！〜,0,0,0,3126,5400,6464,6980,7310,7534,7714,7888,7938,8032,8166,8316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914gb,ラドゥと旅路と獣狩り,0,0,0,0,0,13448,13448,13448,13448,13448,13446,13446,13444,13444,13444,13444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900ha,アルビオン王国宙軍士官物語～クリフエッジと呼ばれた男～（クリフエッジシリーズ合本版）,0,0,0,0,0,21730,21734,21738,21736,21740,21752,21756,21754,21758,21762,21766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666id,快と不快のフィラメント,0,0,0,0,0,10,0,20,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8350gr,～世界の民話・伝承集～最奥の森、最果ての海。,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648ic,日本が危機に？第二次日露戦争,0,0,0,0,0,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6720id,春、巡る,0,0,0,0,0,2852,3408,3768,3912,4032,4066,4084,4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755gk,漂流するエクスプローラー,0,0,0,0,0,9374,9374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343ib,もう、いらない,0,0,0,0,0,12790,12820,12826,12848,12990,13082,13146,13172,13204,13280,13440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4697id,幼馴染とのフラグだけ立たないんですけど？,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0298ia,【なんか】裏山で年代物の宇宙船めっけた件【マスターにされた】,0,0,0,0,0,3792,3790,3786,3786,3794,3792,3792,3794,3790,3790,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
