id,title,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023,01/08/2023,02/08/2023,03/08/2023,04/08/2023,05/08/2023,06/08/2023,07/08/2023,08/08/2023,09/08/2023,10/08/2023,11/08/2023,12/08/2023,13/08/2023,14/08/2023,15/08/2023,16/08/2023,17/08/2023,18/08/2023,19/08/2023,20/08/2023,21/08/2023,22/08/2023,23/08/2023,24/08/2023,25/08/2023,26/08/2023,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023
0075ig,前世で処刑された聖女はひっそりと生きていくと決めました〜今世では黒き薬師と呼ばれています〜【本編完結】,16616,17256,17700,18000,18250,18484,18682,18878,19152,19406,19552,19782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716ii,子供の言い分　大人の領分,17782,18934,19888,20632,21312,21844,22324,22790,23108,23568,24028,24518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162ii,借金背負ったので兄妹で死のうと生還不可能の最難関ダンジョンに二人で潜ったら下層階で瀕死の国民的アイドル配信者を助けちゃったので連れて帰るしかない件,5184,6078,7138,8088,8734,9292,9720,10120,10562,11020,11348,11664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2589ii,帰還した勇者は性格が終わっている！～異世界から持ち帰った鑑定スキルが『個人情報開示』に進化したので、SNSのレスバ（※物理込み）で無双するなど～,7822,8488,9598,10336,11106,11870,12502,12946,13346,13632,13836,14006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388ii,ド修羅場,17106,17638,18074,18398,18634,18840,19014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223ii,神託で決められた結婚相手が四十路間際の中年伯爵さまでした。とても気が合って良い方なのですが、私も彼も結婚する気はありません。,6030,7254,8238,8616,8754,8776,8808,8828,8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774ih,侯爵次男は家出する～才能がないので全部捨てて冒険者になります～,1640,2230,2804,3332,3876,4310,4998,5454,6034,6662,7334,7832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659ii,困っていた憧れの大魔術師様に追い打ちをかけたら、予期せぬ溺愛に翻弄されています！,2984,4006,5236,6318,6946,7348,7634,7802,7916,8034,8134,8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0763ef,何かを間違えたが、それで良い話。,6913,7175,7665,8125,8469,8733,9027,9233,9361,9423,9485,9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014ii,帝国の王様を命がけで助けたのは私でした。でも花嫁に選ばれたのは義妹だったのです……,14332,15140,15514,15778,15996,16160,16244,16318,16470,16550,16664,16784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191ii,宰相さま、こっちにファンサしてください！,2974,3790,4500,4774,5052,5168,5236,5278,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8173id,婚約破棄のおまけ,9532,10720,11410,11720,11952,12050,12118,12138,12160,12188,12226,12260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0103ii,「お前の婚約者って地味だよな」,21242,22034,22762,23340,23724,24160,24416,24628,24852,25100,25336,25596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3824ii,男女差別を禁止したら国が滅びました。,1808,2550,3006,3336,3560,3774,4000,4164,4256,4334,4356,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001ii,私のことはどうぞお気遣いなく、これまで通りにお過ごしください。,8668,16248,21768,25328,27036,28118,29516,31118,32948,39232,45420,49824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348ii,後悔する以前の問題でしょう,14070,15110,15726,16126,16394,16562,16684,16796,16842,16950,17012,17124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594ii,私が婚約破棄されている横で、剣の素振りをやめない馬鹿がいる,3546,4834,5458,5708,5854,5882,5882,5918,5924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026ii, 【完結】婚約解消された次は、身代わりですか？ はい、謹んでお受けいたします。〜出来損ないのミスプリンスは、思わぬ才能が開花する〜,3046,4128,5360,6148,6546,6760,6846,6900,6922,6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3475ii,皇太子妃を交代する話,19824,21446,22672,23338,24064,24562,24812,25150,25398,25584,25846,26138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377ii,学校一の美少女姉妹の借金を返したら一人暮らしの俺の家に押しかけられた「って恩返しとかいいから帰ってください」「駄目です」「嫌で～す☆」,404,1202,2432,3714,5082,5900,6522,7192,7732,8286,8712,9108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814ii,隣のメリダさんなら、先週引っ越しましたよ。それに、婚約なら、もう破棄しています。,17270,22454,24372,25778,26558,27070,27538,28010,28444,28742,29258,29760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854ii,「学園トップの美少女【雪姫】と付き合ってるなんてウソだよね！？」と王子さま系元カノが泣きながら僕に謝ってくるけどもう遅いです～浮気され傷心中の陰キャ高校生をめぐる壮絶な溺愛合戦～,5160,5858,6202,6584,6840,6888,6798,6880,6928,6962,7004,7002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185ii,貞操逆転世界に来た俺、初手顔出し配信からの貞操逆転COで無事バズる,2494,5690,8098,10328,12570,14082,16048,17402,18480,19712,20512,21428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349ii,「おまえを愛することはない」とか、わざわざ言う必要ありませんよ,1388,2018,2380,2784,3066,3260,3368,3426,3492,3538,3598,3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614ii,使用人扱いされる俺は身分を隠した王太子なんだが、君たちが平民だと信じて疑わない美少女は侯爵家の次期当主だ,912,1572,1974,2328,2522,2638,2686,2882,3078,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4295ii,見捨てられた伯爵夫人は死にました,5882,9584,11236,11812,12122,12374,12522,12640,12682,12808,12862,12930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469ii,婚約破棄の原因のドングリは、新たな良縁を導きました,5522,10476,16258,20042,21492,22022,22452,22884,23218,23466,23752,24018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4290ii,いつも病弱の従妹を優先する婚約者なんて、必要かしら？,14550,20816,24256,25840,26610,27396,27960,28474,28858,29668,30528,31134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337ii,永遠の輝きと愛とお金の話,1200,2080,2924,3496,3876,4050,4112,4144,4172,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918ii,小さな魔女と堅物なはずの騎士様,840,1504,2144,2760,3168,3358,3442,3488,3526,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009ii,その令嬢、薄幸につき,1368,2372,4006,5226,5776,5980,6088,6122,6174,6198,6224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494ii,前世で皇太子に婚約破棄された記憶がありますが、ここ日本の高校ですよね？,570,1280,1802,2420,2780,2874,2906,2928,2954,2956,2970,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4294ii,婚約者の私よりも、ご自分の義妹ばかりを優先するあなたとはお別れしようと思います。,2702,5698,8488,10214,11064,11586,11838,11972,12064,12194,12366,12440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321ii,友だち以上恋人未満な友人の秘密とか魔法学校卒業後とかのことを考えるのが忙しいので、カースト上位女子に絡まれたとて相手してる暇はありません！,3400,6970,9232,11022,11866,12482,12832,13064,13256,13430,13566,13694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140ii,出世より夢と愛を選んだ男(と、思われて…)。,1452,4398,7892,10206,10966,11364,11586,11748,11808,11904,11972,12044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191ii,何もかも、横取りされていたようなのです。私は地下で平和に暮らしていたつもりだったのに！！,2702,5148,7022,8122,8562,8740,8870,8930,9000,9052,9088,9142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8748if,7度の婚約破棄から幸せにたどりつくまで,3342,3996,4692,5306,5730,5878,5956,6048,6130,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672ii,私の11番目の王子様,1668,8610,17994,23882,25980,26856,27540,28136,28578,29038,29398,30196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849ih,僕の超絶泣き虫な悪役令嬢,1016,1534,1968,2460,2668,2866,2970,3046,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148ih,【完結】悪女日誌,398,830,1656,3068,5324,7974,12168,15244,17440,18656,19866,20788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410ii,虐げられ未亡人はつがいの魔法使いに愛される,388,1022,2140,3242,3856,4430,4792,5018,5134,5176,5198,5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659ii,【短編】婚約破棄にて奴隷生活から解放されたので、もう貴方の面倒は見ませんよ？,1518,5642,10950,15016,16440,16908,17142,17398,17696,17848,18032,18206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800ii,悪役令嬢リリスの華麗な転身～婚約破棄ですね。わたくしは別に構いませんけど、王になるのはわたくしです～,570,1776,3676,4428,4922,5098,5314,5444,5536,5620,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5296ii,親ばか辺境伯の独立～聖女である娘が婚約破棄されたのでパパたち怒っちゃいました～,0,126,550,1252,1900,2400,2840,3200,3492,3746,3952,4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033ii,見捨てられた逆行令嬢は幸せを掴みたい,0,392,876,1250,0,1578,1654,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253ii,暇すぎる公爵令嬢はブリジットさんの邪魔をしている事に気づいていない,0,116,626,1224,1754,2120,2416,2582,2676,2850,2938,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437ii,国宝級令息の求婚,0,470,934,1386,2024,2526,2836,2960,3112,3230,3288,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5198ii,追放聖女の万物創世記～荒れ地に楽園を創りましょう！～,0,236,846,1342,1710,1928,2104,2246,2370,2560,2664,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257ii,わたくし、今から義妹の婚約者を奪いにいきますの。,0,572,2826,6762,9240,10158,10530,10718,10852,10984,11070,11144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997ii,買われた婿,0,314,1976,6476,10384,12396,13146,13558,13698,13842,13990,14088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5155ii,私のアダ名は「居眠り姫」である。,0,288,1398,5418,12044,16624,19554,20510,20948,21340,21820,22122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215ii,学園のアイドルと誘拐され助けた俺。普通の日々に戻ったはずが病んだ彼女が常に隣にいます,0,30,184,650,1404,2354,3012,3478,3756,4116,4354,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541ii,最後に笑ったのは,0,0,584,3902,9640,13678,16146,16768,17046,17332,17662,17832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5442ii,【短編】俺のことが大嫌いなはずの美少女と遊園地で2人きりになったら、誤解が解けまくって甘々になった件,0,0,310,882,1328,1628,1872,1908,1938,1954,1998,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690ii,ヨグの大航海　〜孤島の戦闘民族は国造りをしますっ,0,0,202,770,1232,1482,1700,1814,1986,2094,2290,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5342ii,ジゼルの錬金キャンディ,0,0,396,858,1228,1576,1758,1886,2050,2128,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619ii,ハンコ押し無能公爵は、知らぬうちに妻と離縁していた,0,0,516,2032,3996,6022,6960,7360,7576,7682,7736,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5530ii,婚約破棄された令嬢が「私は、お飾り妻ですよね？」と言ったら、恐ろしい笑顔の新しい婚約者に１００キロの純金ドレスをプレゼントされてしまいました,0,0,3128,8504,13914,16540,17538,17954,18378,18558,18814,19082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5420ii,お菓子が好きな令嬢と、王子様でなくなる１番目の王子様,0,0,5248,13236,17996,19228,19788,20150,20418,20750,21054,21412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5387ii,運命の恋は意外と近くにあった,0,0,1292,2742,4056,4928,5298,5488,5600,5638,5686,5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0980ii,あなたの子ですよ　～王太子に捨てられた聖女は、彼の子を産んだ～,0,0,1204,2822,6448,10352,14206,16056,16538,16892,17340,17606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ho,死に戻りの幸薄令嬢、今世では最恐ラスボスお義兄様に溺愛されてます,0,0,78212,78710,79148,79476,79744,79954,80118,80280,80484,80638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473ii,『ウェーイ、王太子くん見てるー？』,0,0,1004,2856,4646,5848,6350,6588,6694,6780,6860,6880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6002ii,修正力が切れた,0,0,0,306,922,2802,4248,5122,5678,6012,6170,6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080ii,非常識な男にざまぁみろってお話,0,0,0,690,2070,2928,3346,3606,3766,3828,3912,3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926ii,私のつがい、今すぐに名乗り出てください！〜花蜜病で死んでしまいます！〜,0,0,0,826,1406,1760,1948,2030,2174,2224,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685ii,花蜜病の王子のつがいになりました,0,0,0,996,1378,1608,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830ii,【連載版】推し騎士に握手会で魔力を貢げる世界,0,0,0,822,1626,2468,3126,3602,4144,4666,5148,5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829ii,「また会いましたね、お嬢様」と言われましたがそもそもあなたと会った記憶なんか無「そんなっ、俺との記憶を失ってしまっているんですか⁉」いや、本当に初対面です！！！,0,0,0,352,796,1186,1526,1704,1784,1820,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857ii,「この戦いが終わったら結婚するんだ」と言った後、本当に魔王を倒して帰ってきた結果～完全に死んだと思われていたようで、何故か伝説になっていた。いや、その墓は俺じゃない。お前の隣にいる～,0,0,0,512,968,1366,1652,1784,1822,1848,1890,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5803ii,ヤンデレ王太子と、それに振り回される優しい婚約者のお話,0,0,0,810,1208,1458,1542,0,1736,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414ih,「期間限定王妃になってくれ」と言われたので「契約料はおいくらですか？」と尋ねたら……たどり着いたのは溺愛生活でした,0,0,0,1066,1534,2112,2836,3476,4010,4550,4930,5148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888ii,憧れの推しの義妹になれたと思ったら、妬まれたあげく呪いで小鳥にされてしまいました。どさくさで義兄に拾われたので、楽しい小鳥生活を満喫中です,0,0,0,1526,3008,4622,5760,6182,6448,6548,6656,6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862ii,あなたとの縁を切らせてもらいます,0,0,0,254,1022,2582,5398,7078,7930,8516,8842,9024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6119ii,亡くなった夫の不義の子だと言われた子どもを引き取ったら亡くなった婚約者の子どもでした～この子は私が育てます。私は貴方を愛してるわ～,0,0,0,434,1660,4238,7512,9038,9810,10150,10462,10644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0009ii,彼氏ソムリエ,0,0,0,0,0,366,366,366,366,366,368,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552ih,心無い人,0,0,0,0,0,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676hg,猫の天国,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970dh,剥製屋事件簿その七＜人殺しは見れば分かる＞,0,0,0,0,0,338,338,350,350,360,362,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0705cl,王妃様、怒る,0,0,0,0,0,24114,24138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411ii,電信柱と月明かり,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683hv,さようなら、愛しい人,0,0,0,0,0,3430,3442,3452,3462,3462,3472,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9459ih,ウチの書店に足繁く通う女子高生についての話,0,0,0,0,0,898,898,898,908,910,912,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044ii,銀河をこの手に！　改　－試製事象蓋然性演算装置X-PC17－,0,0,0,0,0,116,116,126,124,124,122,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0432fz,異世界ＳＦ！　ＦＰＳ！　『カラフ撤退戦』,0,0,0,0,0,55402,55404,55410,55412,55426,55436,55436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257ii,なろうが終わりな気がする。,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
