id,title,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022,01/05/2022,02/05/2022,03/05/2022,04/05/2022,05/05/2022,06/05/2022,07/05/2022,08/05/2022,09/05/2022,10/05/2022,11/05/2022,12/05/2022,13/05/2022,14/05/2022,15/05/2022,16/05/2022,17/05/2022,18/05/2022,19/05/2022,20/05/2022,21/05/2022,22/05/2022,23/05/2022,24/05/2022,25/05/2022,26/05/2022,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022
2787fc,わしジジイ、齢六十を超えてから自らの天賦の才に気付く,34499,34897,35219,35593,36101,36635,36879,37303,37879,38225,38637,38997,39460,39810,40076,40376,40660,40940,41236,41636,41892,42280,42588,42862,43152,43458,43820,44132,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,203818,204314,204726,204942,205252,206206,206638,207094,207424,207722,208046,208274,208682,208916,209170,209478,209694,209862,210122,210452,210730,210988,211432,211810,212006,212270,212570,212766,0,0,0,0,0,0,0,0
9404hn,【連載版】氷の騎士団長様にひたすら甘やかされています～誰でもよかったと言っていたはずなのに、旦那様の様子がおかしいです～,5982,7700,9396,10778,11952,13200,13666,14056,14480,14870,15152,15432,15728,15882,16022,16174,16248,16350,16438,16588,16728,16826,16922,17054,17150,17224,17336,17478,0,0,0,0,0,0,0,0
8001hc,見切りから始める我流剣術,110702,110902,111012,112132,112660,113256,113472,113824,114180,114412,114700,114900,115170,115388,115590,115708,115896,116054,116204,116384,116520,116640,116794,116924,117022,117170,117266,117382,0,0,0,0,0,0,0,0
7520hg,【書籍化】ループ中の虐げられ令嬢だった私、今世は最強聖女なうえに溺愛モードみたいです,132232,132408,132620,133206,134004,134580,134776,135094,135638,136066,136462,137108,137694,138050,138314,138564,138988,139336,139528,139818,140050,140262,140660,140924,141166,141390,141724,141996,0,0,0,0,0,0,0,0
0418ho,私、平穏な生活を望んでおりますから！！,0,1380,1760,2204,2530,2832,2890,2980,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841ho,ホラ吹きと仇名されたされた男は、迷宮街で半引退生活を送る,23824,24366,24762,25250,25726,26384,26772,27410,27998,28974,29866,30702,31292,31664,32018,32242,32450,32682,32848,33078,33184,33338,33434,33534,33668,33790,33874,33962,0,0,0,0,0,0,0,0
2510ho,呪いのせいで余命半年と宣告された第三王子は、伝説の『光魔法』を極めて自力で克服するようです　〜呪いの副作用で莫大な魔力を手に入れていた王子は、精霊の姫君に見初められる〜　【呪われ王子のやり治し】,39822,40902,41736,42480,43266,44634,45388,46604,47668,48876,49700,50572,51314,52012,52536,53012,53490,53896,54260,54594,54950,55254,55594,55878,56074,56346,56500,56738,0,0,0,0,0,0,0,0
2896ho,捨てられた令嬢はダンジョンで覚醒しました〜聖遺物の使い手？真の聖女？いいえ私はただのモンスター料理愛好家です！,13160,14654,16258,18400,20158,22426,23244,24358,25278,26214,27018,27810,28532,29142,29690,30274,30778,31348,32006,32498,33022,33486,33868,34238,34842,35286,35694,36218,0,0,0,0,0,0,0,0
3121ho,はぐれ妖精姫は番の竜とお友達から始めることになりました,3934,4424,4806,5130,5400,5640,5734,5832,5890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393gw,【書籍化】虐げられた追放王女は、転生した伝説の魔女でした　〜迎えに来られても困ります。従僕とのお昼寝を邪魔しないでください〜,81944,82628,83502,84122,84532,84824,84912,84970,85048,85182,85260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616go,真実の愛を見つけたと言われて婚約破棄されたので、復縁を迫られても今さらもう遅いです！【書籍化・コミカライズ連載開始】,265732,266048,266530,266912,267250,267726,267922,268288,268612,268858,269018,269436,269726,269898,270138,270366,270594,270854,271168,271410,271672,271906,272140,272358,272636,273162,273830,274342,0,0,0,0,0,0,0,0
3507ho,愛さないといわれましても～元魔王の伯爵令嬢は生真面目軍人に餌付けをされて幸せになる,80968,82886,84250,85882,87368,89500,90306,91722,93510,95294,96986,98584,99988,101614,103170,104474,105844,106822,108252,109324,110326,111498,112316,125276,129742,132370,134344,135458,0,0,0,0,0,0,0,0
7308he,手札が多めのビクトリア〜元工作員は人生をやり直し中〜,0,0,0,161514,161864,162250,162400,162608,162704,162896,163072,163226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071ho,悪役令嬢はもう全部が嫌になったので、記憶喪失のふりをすることにした～周りの皆が突然王子をディスリはじめました～,37690,38252,38686,39426,40356,41462,41822,42632,43332,44094,44752,45396,45882,46214,46436,46558,46658,46834,46980,47136,47246,47326,47442,47566,47624,47674,47702,47762,0,0,0,0,0,0,0,0
4859gr,隠れ星は心を繋いで～婚約を解消した後の、美味しいご飯と恋のお話～【書籍化・コミカライズ】,86556,87116,87494,87866,88062,88192,88242,88328,88354,0,0,0,0,0,0,0,0,0,0,0,0,0,89676,0,0,0,0,0,0,0,0,0,0,0,0,0
1064ho,マレーナ・ウェストモント伯爵が本当の幸せを掴むまで,60584,61272,61806,62406,62964,63654,63978,64540,65178,65710,66132,66754,67340,67936,68300,68558,68730,68870,68972,69054,69186,69232,69396,69470,69562,69676,69748,69836,0,0,0,0,0,0,0,0
4918ho,世間だと大怪獣は防衛組織が倒した事になっているけど、実際は陰キャにくすぶっている高校生が葬っている　～平穏を望みたい怪獣殺し～,6096,6738,7206,7718,8246,8904,9262,9756,10178,10798,11276,11816,12228,12694,13212,13534,13948,14206,14456,14682,14990,15136,15354,15590,15806,15902,16032,16206,0,0,0,0,0,0,0,0
4576ho,全てを恨んで死んだ悪役令嬢は、巻き戻ったようなので今度は助けてくれた執事を幸せにするために生きることにします,26962,27374,27792,28256,28778,29486,29768,30206,30594,31240,31708,32204,32628,33020,33242,33426,33566,33688,33832,33986,34076,34200,34290,34394,34502,34596,34662,34680,0,0,0,0,0,0,0,0
2248ho,弱々でごめんなさい～現代ダンジョン物語,9126,9574,9952,10272,10608,11162,11318,11740,12076,12496,12772,13036,13298,13528,13776,13940,14126,14318,14518,14698,14850,15032,15190,15390,15474,15576,15696,15764,0,0,0,0,0,0,0,0
5626ho,「魔物になったので、ダンジョンコア食ってみた！」 ～騙されて、殺されたらゾンビになりましたが、進化しまくって無双しようと思います～,34060,35372,36800,38110,39192,41072,41992,43298,44890,46362,47630,49372,51018,52528,53990,55406,56568,57830,58846,59762,60506,61124,61712,62148,62556,62966,63418,63870,0,0,0,0,0,0,0,0
7817ho,無能才女は悪女になりたい～義妹の身代わりで嫁いだ令嬢、公爵様の溺愛に気づかない～,81554,85240,88594,92476,97014,102392,104080,107462,111938,115384,117724,120366,123018,125844,128798,131126,134800,137266,140220,142664,145536,147982,150490,152502,154732,156636,158372,160090,0,0,0,0,0,0,0,0
7963ho,TSゲーマー、ダクファン世界を配信中！　～魅力極振りの有翼ヒーラー（3重地雷）はドラゴンさえソロ討伐可能の最強ビルドでした～,6166,7028,7646,8216,8644,9180,9338,9764,10180,10510,10914,11212,11586,11840,12250,12498,12698,12886,13096,13298,13468,13772,13942,14174,14530,14736,14950,15268,0,0,0,0,0,0,0,0
6682gf,悪役令嬢の中の人【書籍化・コミカライズ】,139412,140838,141868,142820,143590,144578,144906,145372,145884,146292,146684,147014,147306,147534,147756,147986,148140,148344,148724,149186,149614,150622,151176,151548,151730,151946,152162,152370,0,0,0,0,0,0,0,0
9016ho,反逆者として王国で処刑された最強騎士は、心優しい悪役皇女様のために難易度ベリーハードな帝国ルートで世界征服を実現してみせる！〜王道を捨て、覇道を進むけど、皇女様に尽くすと決めました〜,20186,21860,23264,24640,25906,28138,29122,30624,32020,33320,34134,34884,35766,36728,37398,38066,38616,39104,39672,40250,40848,41306,41782,42320,42918,43402,43932,44574,0,0,0,0,0,0,0,0
9229ho,Fランク冒険者の成り上がり、俺だけができる『ステータス操作』で最強へと至る,20196,23210,25442,28104,30572,33084,34204,36142,38162,40346,42504,45038,47514,49572,51128,53088,54480,56456,58420,59838,61918,63712,64966,66150,67562,68864,70060,71370,0,0,0,0,0,0,0,0
7432hn,『ダンジョンシーカーズ』　〜スマホアプリをダウンロードしたらダンジョンに入れるようになったので、レベルを上げて地元制圧します〜,8822,9828,11102,12134,13184,14712,15318,16318,17206,18228,19110,20032,20706,21290,21878,22468,22966,23390,23780,24190,24640,25048,25432,25744,26154,26544,26874,27214,0,0,0,0,0,0,0,0
9827ho,婚約破棄された悪役令息に「大丈夫？ おっぱい揉む？」と言ってしまった私の顛末,31652,32718,33596,34560,35348,36450,36800,37516,38508,39602,40526,41450,42334,43110,43744,44448,45094,45740,46336,46986,47540,47874,48230,48654,48822,49006,49090,49156,0,0,0,0,0,0,0,0
8069ho,公爵令嬢の地味な付き人は人類を救った五大勢力の内の一つ～勇者の里から追放されたが、魔神の封印に貢献しすぎたので素性を隠します。拾ってくれた公爵家で第二の人生を歩む～,4868,5710,6734,7426,8076,8758,9180,9912,10918,11862,12792,13766,14612,15238,15572,15880,16134,16338,16544,16780,16982,17286,17488,17626,17802,17950,18046,18232,0,0,0,0,0,0,0,0
0720hp,【連載版】聖女が来るから君を愛することはないと言われたのでお飾り王妃に徹していたら、聖女が5歳？なぜか陛下の態度も変わってません？,30304,32820,34434,36044,37560,39044,39686,40802,41756,42776,43740,44874,46046,46850,47710,48616,49566,50484,51518,52396,53326,54236,55196,55742,56204,56670,57186,57702,0,0,0,0,0,0,0,0
0876hp,宮廷魔導師、追放される　～無能だと追い出された最巧の魔導師は、部下を引き連れて冒険者クランを始めるようです～,7026,11544,15382,19320,22228,25610,27628,30316,32794,35574,37752,40836,43698,46894,49350,51578,53916,56334,58494,61058,63704,65924,68186,70236,71798,73922,75716,77164,0,0,0,0,0,0,0,0
0855hp,俺さえいなければいいはずだった家族が壊れたようなので、義理の妹は引き取らせていただきます,5150,6414,7580,8522,9490,10394,10704,11088,11458,11798,12038,12198,12374,12618,12752,12914,13004,13206,13280,13386,13472,13778,13934,14148,14328,14482,14586,14790,0,0,0,0,0,0,0,0
9829ho,ガチャからステータスボードが出てきたんだけど……,828,1078,1472,2514,3276,4344,4730,5320,5746,6230,6582,6910,7112,7534,7822,8014,8236,8348,8440,8572,8728,8856,8994,9086,9158,9278,9358,9442,0,0,0,0,0,0,0,0
1269hp,国王不在の間に聖女をクビにしてやった！～元に戻そうとしたってもう遅い～,4774,5316,5672,5964,6286,6660,6800,7076,7244,7370,7468,7572,7634,7752,7790,7820,7848,7916,8004,8062,8130,8162,8186,8256,8328,8386,8418,8470,0,0,0,0,0,0,0,0
1195hp,【連載版】ループから抜け出せない悪役令嬢は、諦めて好き勝手生きることに決めました,26428,26966,27764,28230,28556,28822,28820,29036,29402,29856,30406,30972,31334,31650,31936,32280,32574,32776,32994,33212,33490,33726,33924,34116,34362,34708,34918,35184,0,0,0,0,0,0,0,0
0701hp,アリアは絶対捕まらない,7098,7860,8446,9074,9676,10178,10608,11140,11432,11668,11920,12154,12326,12646,12944,13580,14616,15604,16364,17174,17666,18202,18630,19110,19368,19718,20018,20238,0,0,0,0,0,0,0,0
2094hj,親に夜逃げされた美少女姉妹を助けたら、やたらグイグイくる,1592,2386,3068,3854,4466,5080,5250,5494,5716,5852,6030,6252,6418,6628,6780,6914,7032,7232,7388,7584,7758,7900,8014,8130,8224,8330,8462,8720,0,0,0,0,0,0,0,0
1606hp,悪役令嬢は、何も致しません〜婚約破棄ですか？どうぞご勝手に〜,12048,13900,14496,14892,15186,15542,15692,15792,15980,16212,16354,16468,16564,16698,16744,16830,16908,16986,17060,17120,17190,17260,17350,17444,17560,17616,17752,17812,0,0,0,0,0,0,0,0
9178ho,王子妃教育１日無料体験実施中！,15252,17834,19088,19870,20228,20804,20930,21200,21372,21598,21766,21908,21972,22074,22146,22232,22302,22378,22480,22574,22652,22918,23150,23362,23592,23776,23908,24026,0,0,0,0,0,0,0,0
1752hp,やらかし王子のその後,6068,7540,8416,8836,9148,9420,9494,9656,9762,9812,9908,9948,10002,10056,10088,10176,10200,10228,10268,10296,10308,10366,10378,10402,10438,10458,10492,10504,0,0,0,0,0,0,0,0
1641hp,婚約者に浮気された直後、過保護な義兄に「僕と結婚しよう」と言われました。～愛を失った少女は新しい家族のもとで幸せになる～,2106,3274,4184,5214,5962,6706,7038,7840,8034,8208,8434,8568,8662,8820,8870,8984,9114,9208,9306,9536,9770,10024,10212,10444,10606,10854,11068,11212,0,0,0,0,0,0,0,0
2343hp,貴方がオトしたのは金の幼馴染ですか？それとも銀の幼馴染ですか？もしくは…普通の超絶可愛いラブラブハッピーエンド確定の超絶優良幼馴染みですか！！！？？？ですよね！！！ですって言え！！！！！,3606,4438,4950,5506,5798,5916,5984,6116,6220,6302,6426,6562,6638,6766,6830,6898,7018,7054,7080,7128,7154,7182,7214,7248,7270,7304,7332,7356,0,0,0,0,0,0,0,0
1832hp,親友の妹にお嫁さんにしてほしいと告白されたけど、君が１８歳になるまで待って欲しいと言ったら、本当に１８歳になるまで待っていてくれた話,1792,3110,3878,4474,4852,5032,5100,5242,5446,5508,5564,5626,5694,5748,5792,5854,5910,5936,5950,5972,5986,5994,6018,6050,6072,6072,6078,6106,0,0,0,0,0,0,0,0
2333hp,さすがにその理由なら離婚も仕方がないだろう。,2098,2890,3564,4024,4246,4376,4390,4434,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601ho,断罪されそうな「悪役令嬢」ですが、幼馴染が全てのフラグをへし折っていきました,8970,15264,19018,21222,22474,23670,24140,24772,25440,25966,26288,26816,27194,27720,28038,28242,28390,28554,28766,28938,29150,29426,29714,29878,30110,30318,30590,30842,0,0,0,0,0,0,0,0
2118hp,精霊の愛し子が濡れ衣を着せられ、婚約破棄された結果,3428,4704,5444,5734,6004,6150,6206,6290,6330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760hp,白い結婚は無理でした（涙）,2492,3268,3732,3940,4068,4142,4146,4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424hp,こじれた婚約,1056,1734,2242,2496,2808,3074,3142,3228,3308,3594,3742,3914,4006,4132,4194,4224,4254,4266,4282,4296,4304,4312,4324,4324,4332,4364,4372,4378,0,0,0,0,0,0,0,0
1845hp, 両親の無視も兄や級友のいじめも右から左へ受け流し、私は幸せになりました。,3710,5442,6494,7042,7286,7424,7470,7556,7630,7664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438hp,ご自分の発言、行動には責任をお持ちになってくださいませね、『元』王太子殿下,4356,8044,10696,11770,12112,12438,12506,12648,12852,12992,13096,13214,13276,13356,13398,13436,13444,13502,13538,13596,13682,13734,13776,13824,13912,13948,14018,14074,0,0,0,0,0,0,0,0
2433hp,妹に婚約者を奪われた令嬢は、化け物伯爵と幸せを掴む,1718,3258,4532,6086,7318,8118,8346,8582,8750,8904,9056,9134,9216,9288,9372,9464,9492,9528,9570,9608,9620,9662,9690,9738,9752,9840,9880,9906,0,0,0,0,0,0,0,0
1613hp,過剰な心情は翻す,1802,3428,5248,7030,7948,8420,8574,8668,8758,8838,8896,8920,8940,8978,9022,9038,9042,9076,9104,9162,9196,9218,9238,9272,9296,9318,9342,9388,0,0,0,0,0,0,0,0
2260hp,流行の婚約破棄をされた男はため息を吐く,2182,4618,7312,9190,10244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732hp,自分の完璧に応えられない妻を売った伯爵の末路,2608,7442,12404,15214,16384,16986,17146,17382,17542,17742,17890,18102,18200,18296,18376,18430,18496,18550,18586,18672,18736,18782,18854,18972,19082,19200,19310,19354,0,0,0,0,0,0,0,0
2760hp,【本編完結】婚約破棄された令嬢は心を決める。～私、今まで頑張りましたから～,3384,5810,7626,8536,9310,9726,9792,9942,10014,10084,10106,10156,10178,10198,10210,10230,10244,10276,10314,10334,10338,10370,10392,10406,10422,10424,10450,10474,0,0,0,0,0,0,0,0
2696hp,婚約破棄と、胃痛の俺,926,1942,2820,3620,4124,4480,4544,4608,4622,4642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245hp,王太子の婚約者が立て続けに二人死んで、私が婚約することになったけど、自分も死ぬのでしょうか？,280,872,1722,2692,3318,3742,3798,3828,3864,3876,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970hi,宰相と黒騎士の結婚と離婚とその先,2126,2528,2922,3376,3662,3828,3986,4178,4292,4336,0,0,0,0,0,0,0,0,0,0,4928,5254,5524,5788,5960,0,0,6396,0,0,0,0,0,0,0,0
2468hp,悪役令嬢自爆テロ　婚約破棄されたので国ごと道連れにします,2140,5456,9144,11632,12776,13464,13630,13806,13972,14160,14260,14374,14436,14576,14608,14660,14712,14774,14808,14842,14924,14990,15022,15096,15190,15262,15308,15354,0,0,0,0,0,0,0,0
3023hp,星見の聖女は死にたがり,878,2530,4574,6872,7508,7834,7900,8008,8080,8094,8146,8168,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640gh,《コミカライズ》記憶喪失になったので、家族の中で一番信用できそうなお兄様を頼ることにしました,52564,53024,53496,53896,54324,54774,54972,55236,55438,55556,55628,55756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101hp,そんな婚約破棄の理由だったら仕方ないですが、一言だけいいですか？,746,1534,2106,2436,2556,2650,2680,2742,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218hp,妹に殺された死に戻り令嬢は全力でハッピーエンドを掴み取る！,680,1628,2540,3298,3750,4000,4032,4204,4498,4818,4930,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436hp,毒の王,0,504,928,1364,1720,2120,2276,2434,2608,2838,3126,3238,3354,3428,3458,3486,3542,3602,3660,3826,3962,4042,4082,4138,4212,4278,4358,4464,0,0,0,0,0,0,0,0
3645hp,お見合い相手に釣書を送ったら、間違えてノリとネタで書いた方の釣書だった。,0,292,1808,8578,16190,20762,21756,22780,23642,24372,24846,25248,25480,25708,25972,26252,26428,26652,26864,27114,27252,27410,27502,27770,27938,28094,28252,28458,0,0,0,0,0,0,0,0
3140hp, 「勉強不足だ、出直して来い！」とクビになったSSSランク勇者パーティー見習いの『魔法蹴撃士』は学園Ｆランク生徒になって勉強します～魔力を封じられたが素の蹴りだけで最強なので問題なかった,0,466,1154,2370,3474,3958,4082,4144,4172,4188,4186,4200,4216,4232,4256,4254,4274,4272,4294,4310,4328,4340,4334,4342,4362,4366,4374,4370,0,0,0,0,0,0,0,0
3448hp,私の恋人は苦い初恋を経験したそうな,0,278,674,1536,2316,3136,3422,3676,3732,3770,3818,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8731ho,【完結】腕着け時計のご令嬢～あの人を救うために……時間よ巻き戻れ～,0,1130,1776,2658,3544,4636,4948,5264,5416,5664,5716,5764,5790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503hl,お買い上げありがとうございます！～クビになった聖女候補ですが辺境竜騎士さまに見初めていただきました～,0,896,1268,1648,2126,3048,3466,4182,4718,5196,5568,5874,6086,6350,6430,6526,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320hp,君を妻にするつもりはないと言った言葉を今すぐにでも撤回したい件,0,544,1236,2580,4830,7354,7812,8106,8166,8240,8328,8358,8398,8466,8484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3374hp,婚約破棄の出足を全部潰す悪役令嬢,0,1202,2364,3254,3760,4390,4580,4912,5074,5224,5272,5290,5328,5426,5438,5482,5502,5514,5544,5614,5670,5682,5688,5722,5746,5778,5796,5830,0,0,0,0,0,0,0,0
2008go,【コミカライズ】婚約者が浮気しているようなんですけど私は流行りの悪役令嬢ってことであってますか？,0,25476,26442,27534,28308,28986,29092,29302,29506,29760,29912,30028,30208,0,0,0,0,30888,31136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903hp,愛され妹だからと言って、兄や姉に夫を寝取られる筋合いはないのよね,0,0,536,1214,1816,2428,2598,2826,2890,2962,3006,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062hp,『連載版』クラスで最低と蔑まれた上、幼馴染に振られたけど、後輩を助けたら、超グイグイ来た～俺が無実な上、実はweb小説の神作者だとわかってももう遅い～,0,0,80,476,860,1358,1620,1956,2274,2540,2788,2924,3038,3130,3194,3238,3292,3334,3398,3406,3434,3470,3536,3582,3608,3634,3640,3650,0,0,0,0,0,0,0,0
4053hp,悪役令嬢のわたしが婚約破棄されるのはしかたないことだと思うので、べつに復讐したりしませんが、どうやら向こうがかってに破滅してしまったようです,0,0,998,4638,9794,13614,14358,15002,15374,15818,16172,16392,16520,16686,16784,16892,16950,17088,17208,17286,17374,17464,17552,17702,17814,17908,18008,18042,0,0,0,0,0,0,0,0
3663hp,私、貴方の婚約者ではないのですが、何故ご理解いただけないのでしょう,0,0,1222,3218,5330,7036,7332,7552,7676,7756,7820,7894,7942,7982,0,8020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848hp,貧乏男爵家のガリ勉令嬢が幸せをつかむまでー平凡顔ですが勉強だけは負けませんー,0,0,260,856,1898,4754,6330,8064,8954,9420,9666,9898,10026,10170,10250,10286,10336,10382,10396,10416,10452,10472,10490,10516,10562,10586,10612,10640,0,0,0,0,0,0,0,0
2535hp,手札が多めのビクトリア　２　～失われた王冠の謎～,0,0,3116,7358,9862,11444,12136,12930,13612,14166,14632,15042,15488,15902,16334,16676,17002,17266,17508,17866,18248,18570,18896,19192,19498,19800,20114,20320,0,0,0,0,0,0,0,0
9822ho,伯爵令嬢のユスティーナは「無口で不愛想な氷の貴公子様」の婚約者を続けることにした,0,0,1086,2044,3242,4782,5262,5920,6326,6606,6794,6924,7002,7104,7128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6866ho,魔王軍最高指揮官は、史上最悪の裏切り者と呼ばれる人間のようです　～幼なじみを救うためなら、俺は人類を裏切って世界を相手に戦う～,0,0,1070,1526,1832,2028,2156,2254,2356,2386,2404,2466,2580,2734,2862,3104,3302,3632,3916,4268,4618,4958,5266,5616,5936,6198,6396,6642,0,0,0,0,0,0,0,0
3992hp,攻撃力ゼロのやわらか剣士　～幼馴染の皇女に捨てられ魔法学園に留学したら、魔王を世話することになった～,0,0,466,1042,1660,9824,12682,16186,18850,21018,22270,23416,24456,26032,27048,28264,28970,29764,30386,31104,31506,32242,32676,33414,33806,34318,35044,35482,0,0,0,0,0,0,0,0
3986hp,気立ても頭も良くクラスの誰からも敬われる完璧美少女の隣人は、僕の家に入り浸っている,0,0,250,716,1490,2024,2138,2188,2226,2252,2262,2280,2280,2290,2290,2292,2302,2310,2320,2320,2322,2322,2324,2334,2334,2334,2346,2370,0,0,0,0,0,0,0,0
3409hp,ポンコツ聖女は騎士様に守られています　～婚約破棄され城を追放され、どんなに騙されてもめげない彼女を守りたい～,0,0,440,1078,1408,1632,1688,1818,1920,2052,2110,2146,2172,2182,2192,2210,2204,2206,2216,2240,2242,2242,2254,2268,2268,2272,2274,2286,0,0,0,0,0,0,0,0
4556hp,愛があるなら全てを許せと？,0,0,0,452,2530,8962,10944,12310,12904,13364,13732,13948,14092,14314,14384,14492,14564,14634,14714,14840,14908,14992,15046,15088,15142,15208,15316,15384,0,0,0,0,0,0,0,0
4195hp,グランディア様、読まないでくださいっ！〜仮死状態となった令嬢、婚約者の王子にすぐ隣で声に出して日記を読まれる〜,0,0,0,758,2340,4916,5434,5960,6140,6236,6308,6364,6442,6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
