id,title,26/11/2025,27/11/2025,28/11/2025,29/11/2025,30/11/2025,01/12/2025,02/12/2025,03/12/2025,04/12/2025,05/12/2025,06/12/2025,07/12/2025,08/12/2025,09/12/2025,10/12/2025,11/12/2025,12/12/2025,13/12/2025,14/12/2025,15/12/2025,16/12/2025,17/12/2025,18/12/2025,19/12/2025,20/12/2025,21/12/2025,22/12/2025,23/12/2025,24/12/2025,25/12/2025,26/12/2025,27/12/2025,28/12/2025,29/12/2025,30/12/2025,31/12/2025
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,42096,42096,42096,42096,42096,42096,42106,42106,42106,42102,42110,42110,42120,42120,42120,42120,42124,42124,42124,42124,42124,42122,42122,42122,42124,42122,42132,42132,42130,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47628,47626,47622,47626,47628,47650,47644,47644,47688,47692,47698,47706,47708,47710,47698,47700,47698,47706,47708,47706,47708,47710,47704,47738,47744,47750,47742,47740,47740,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,62028,62028,62040,62040,62064,62064,62070,62074,62096,62108,62118,62118,62118,62118,62128,62130,62132,62146,62148,62156,62156,62172,62172,62176,62186,62184,62184,62182,62194,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,15078,15078,15080,15078,15080,15080,15082,15094,15094,15094,15096,15096,15096,15098,15100,15110,15110,15110,15108,15108,15108,15116,15116,15116,15116,15116,15116,15116,15116,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,62324,62340,62352,62356,62374,62384,62384,62384,62398,62414,62426,62428,62450,62454,62488,62494,62498,62508,62530,62532,62566,62580,62574,62578,62578,62580,62580,62594,62590,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33858,33858,33856,33856,33854,33866,33864,33864,33864,33862,33874,33870,33872,33872,33872,33872,33872,33872,33872,33874,33874,33872,33874,33874,33876,33874,33872,33872,33872,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,184756,184754,184766,184764,184782,184776,184790,184796,184816,184808,184816,184830,184834,184828,184840,184842,184852,184848,184858,184854,184868,184870,184874,184888,184890,184914,184906,184914,184914,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,63910,63942,63960,63958,63974,63976,64002,64020,64036,64050,64090,64112,64152,64162,64184,64214,64228,64236,64248,64258,64288,64288,64310,64326,64338,64360,64368,64380,64414,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20124,20126,20126,20126,20126,20126,20126,20124,20124,20124,20124,20124,20124,20122,20118,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,30214,30214,30212,30212,30222,30222,30224,30224,30224,30224,30224,30222,30222,30222,30222,30222,30222,30224,30224,30224,30234,30234,30234,30244,30244,30244,30244,30252,30252,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29568,29568,29560,29560,29560,29560,29560,29560,29560,29560,29560,29560,29560,29560,29560,29560,29560,29566,29566,29566,29566,29564,29564,29564,29564,29572,29572,29572,29572,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34710,34708,34708,34710,34710,34710,34710,34708,34710,34716,34718,34738,34738,34748,34758,34768,34768,34768,34778,34776,34778,34778,34776,34776,34786,34788,34804,34820,34820,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,46714,46714,46708,46706,46708,46708,46710,46710,46712,46722,46734,46740,46740,46750,46750,46750,46750,46758,46758,46760,46760,46760,46786,46784,46792,46792,46794,46794,46814,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15308,15308,15300,15300,15300,15298,15298,15300,15306,15304,15304,15304,15306,15306,15306,15306,15314,15314,15312,15314,15314,15314,15314,15314,15314,15316,15318,15318,15320,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26810,26810,26808,26820,26844,26840,26842,26842,26842,26842,26842,26842,26844,26842,26844,26844,26844,26846,26844,26842,26844,26840,26838,26834,26834,26832,26830,26826,26826,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,59472,59474,59522,59606,59632,59642,59646,59640,59640,59646,59648,59638,59630,59630,59636,59636,59632,59628,59644,59646,59650,59654,59662,59664,59664,59686,59688,59688,59690,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29076,29074,29074,29074,29076,29078,29074,29074,29074,29074,29082,29092,29094,29094,29094,29100,29100,29112,29112,29122,29122,29132,29130,29130,29130,29130,29140,29140,29140,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,103760,103758,103798,103852,103878,103906,103904,103930,103982,103988,103994,104026,104042,104072,104078,104076,104116,104156,104200,104204,104208,104228,104236,104238,104258,104274,104300,104316,104330,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,168912,168954,169044,169142,169242,169312,169408,169486,169580,169708,169782,169984,170130,170190,170324,170396,170498,170576,170636,170672,170730,170768,170846,170896,170978,171036,171070,171120,171160,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23770,23770,23768,23778,23776,23776,23782,23782,23784,23780,23780,23784,23784,23784,23784,23784,23784,23782,23782,23780,23778,23778,23778,23778,23786,23786,23788,23790,23790,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,265738,265734,265738,265754,265792,265802,265826,265836,265834,265832,265848,265862,265878,265900,265908,265916,265938,265954,265984,266036,266066,266116,266122,266144,266170,266172,266174,266188,266194,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,66230,66236,66244,66246,66268,66278,66288,66298,66314,66322,66342,66350,66382,66390,66404,66406,66434,66446,66444,66442,66450,66482,66480,66478,66478,66486,66496,66522,66524,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35606,35616,35610,35620,35620,35622,35624,35638,35640,35638,35646,35648,35650,35648,35648,35648,35648,35648,35648,35646,35646,35644,35650,35650,35650,35658,35648,35648,35656,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,34066,34070,34062,34068,34070,34070,34070,34064,34062,34060,34060,34058,34060,34066,34078,34088,34098,34096,34094,34098,34100,34102,34112,34114,34124,34126,34126,34126,34130,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,54300,54300,54320,54336,54326,54326,54342,54362,54396,54398,54414,54432,54430,54426,54426,54436,54446,54462,54468,54476,54476,54478,54476,54474,54478,54486,54482,54484,54490,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,33794,33842,33908,33922,33932,33956,33968,33992,34022,34036,34070,34078,34080,34088,34100,34124,34152,34188,34226,34236,34250,34270,34284,34314,34316,34326,34342,34370,34414,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30050,30050,30048,30048,30048,30048,30056,30058,30058,30056,30056,30056,30056,30056,30056,30056,30056,30056,30054,30054,30054,30054,30054,30052,30052,30052,30052,30064,30064,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,16748,16752,16752,16750,16754,16756,16758,16758,16762,16762,16772,16772,16772,16774,16784,16786,16790,16790,16802,16802,16804,16810,16802,16812,16814,16828,16828,16828,16826,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,20690,20694,20698,20706,20716,20716,20712,20728,20726,20724,20726,20726,20726,20726,20740,20740,20736,20740,20744,20744,20748,20750,20752,20764,20766,20766,20766,20772,20772,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,25418,25418,25414,25416,25416,25416,25430,25438,25440,25454,25456,25456,25452,25454,25454,25464,25464,25476,25476,25498,25498,25498,25498,25498,25500,25498,25500,25512,25512,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14366,14366,14366,14366,14378,14378,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12700,12700,12698,12698,12698,12698,12698,12698,12698,12698,12698,12698,12698,12698,12698,12698,12696,12696,12696,12698,12700,12700,12700,12700,12700,12700,12700,12700,12700,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13246,13246,13240,13240,13240,13240,13240,13240,13240,13240,13238,13238,13238,13238,13238,13238,13238,13238,13238,13238,13238,13238,13236,13236,13236,13236,13242,13242,13242,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,35678,35672,35694,35696,35698,35698,35698,35698,35716,35714,35728,35730,35748,35752,35762,35774,35786,35792,35798,35820,35832,35842,35840,35850,35856,35854,35854,35854,35856,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,54260,54260,54264,54286,54300,54302,54302,54308,54312,54314,54318,54318,54316,54316,54342,54374,54378,54378,54400,54412,54422,54422,54430,54444,54450,54458,54466,54466,54472,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23908,23908,23908,23924,23924,23924,23924,23924,23924,23922,23922,23922,23922,23922,23922,23932,23940,23948,23948,23948,23954,23954,23954,23954,23954,23954,23954,23954,23956,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,12932,12932,12932,12932,12932,12934,12934,12934,12934,12934,12934,12934,12932,12932,12932,12932,12932,12932,12932,12932,12932,12932,12932,12932,12942,12942,12944,12944,12944,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,13030,13030,13030,13030,13030,13032,13030,13040,13040,13038,13038,13038,13048,13048,13048,13048,13048,13048,13060,13060,13062,13062,13062,13070,13070,13070,13070,13072,13072,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7258,7258,7258,7258,7258,7258,7258,7258,7258,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10204,10204,10204,10206,10206,10206,10206,10206,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208,10208,10210,10210,10210,10212,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,26368,26376,26376,26376,26376,26376,26378,26378,26388,26388,26388,26388,26388,26388,26388,26388,26396,26396,26394,26394,26394,26394,26394,26394,26394,26394,26394,26394,26394,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14522,14522,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14512,14512,14512,14518,14518,14518,14518,0,0,0,0,0,0,0
7834io,手段は選びません！,55052,55102,55110,55118,55118,55128,55128,55138,55140,55150,55164,55182,55192,55202,55208,55218,55214,55222,55220,55230,55230,55242,55242,55244,55246,55256,55256,55254,55252,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28384,28382,28392,28394,28394,28394,28394,28394,28404,28402,28404,28398,28410,28410,28410,28420,28420,28420,28430,28428,28430,28430,28430,28432,28432,28432,28434,28434,28434,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,26262,26274,26274,26274,26274,26292,26290,26292,26302,26302,26300,26310,26316,26318,26328,26338,26338,26338,26338,26346,26346,26350,26350,26360,26360,26360,26360,26360,26358,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9278,9278,9278,9278,9278,9278,9278,9278,9286,9286,9286,9286,9286,9286,9286,9286,9286,9296,9298,9300,9300,9310,9310,9310,9310,9310,9310,9318,9318,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14016,14014,14016,14016,14016,14016,14014,14014,14014,14014,14014,14014,14014,14014,14014,14012,14012,14012,14012,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14290,14290,14290,14296,14298,14298,14298,14298,14298,14306,14308,14310,14312,14312,14312,14312,14310,14310,14310,14314,14314,14314,14324,14324,14324,14324,14324,14324,14324,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23656,23666,23666,23668,23676,23676,23674,23676,23684,23682,23682,23682,23682,23682,23682,23686,23686,23692,23692,23692,23692,23692,23690,23690,23690,23690,23692,23692,23692,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,107066,107112,107162,107202,107270,107292,107308,107318,107356,107376,107396,107428,107492,107682,107846,107970,108054,108188,108370,108486,108630,108728,108904,109012,109074,109222,109344,109436,109522,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19532,19528,19528,19526,19526,19524,19516,19506,19504,19502,19500,19500,19498,19498,19498,19498,19498,19498,19502,19512,19512,19512,19512,19514,19514,19516,19514,19512,19510,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,22814,22826,22830,22830,22854,22854,22854,22864,22864,22864,22870,22880,22880,22886,22886,22886,22896,22896,22906,22916,22926,22934,22934,22934,22934,22962,22960,22960,22968,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,9690,9690,9690,9690,9690,9690,9690,9690,9690,9690,9702,9702,9704,9704,9706,9716,9714,9716,9726,9726,9728,9730,9728,9748,9748,9746,9746,9752,9752,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,613089,613119,613171,613219,613315,613373,613415,613445,613473,613501,613537,613667,613709,613783,613841,613887,613943,613977,614109,614177,614239,614287,614331,614345,614409,614483,614535,614581,614649,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,55898,55888,55884,55884,55884,55884,55892,55910,55920,55930,55950,55952,55962,55962,55968,55968,55976,55976,55978,55980,55994,55992,55992,55992,55992,56002,56002,56008,56008,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,19536,19548,19556,19568,19608,19618,19640,19640,19642,19642,19652,19664,19664,19670,19680,19680,19680,19692,19692,19692,19712,19712,19714,19728,19734,19744,19752,19762,19770,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34320,34320,34322,34322,34320,34334,34334,34334,34332,34330,34330,34328,34328,34328,34330,34332,34342,34340,34348,34350,34360,34360,34360,34360,34360,34362,34360,34362,34362,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,12316,12316,12328,12340,12360,12372,12372,12372,12374,12374,12392,12392,12392,12396,12396,12394,12394,12394,12396,12406,12414,12414,12426,12436,12446,12462,12460,12470,12476,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16180,16180,16178,16178,16178,16178,16178,16178,16178,16178,16178,16178,16178,16178,16178,16178,16178,16180,16180,16184,16184,16186,16186,16186,16186,16192,16192,16192,16192,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,24000,24036,24038,24046,24054,24056,24076,24078,24082,24084,24082,24082,24084,24084,24086,24098,24120,24120,24130,24128,24128,24138,24144,24142,24142,24142,24150,24154,24166,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7764,7766,7766,7766,7766,7766,7766,7766,7766,7766,7766,7766,7766,7766,7766,7766,7768,7768,7768,7778,7778,7778,7778,7776,7776,7776,7776,7776,7776,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,43360,43362,43362,43362,43360,43360,43358,43360,43362,43362,43362,43360,43360,43360,43360,43360,43358,43356,43356,43356,43358,43358,43360,43360,43360,43378,43378,43384,43392,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9238,9238,9240,9250,9260,9258,9258,9260,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,79190,79202,79234,79262,79270,79272,79306,79324,79360,79380,79386,79398,79420,79446,79458,79466,79478,79482,79486,79494,79508,79510,79510,79518,79514,79536,79538,79560,79564,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,248102,248114,248116,248136,248150,248160,248176,248180,248184,248178,248218,248234,248262,248302,248314,248332,248336,248368,248374,248382,248386,248404,248460,248518,248542,248554,248554,248580,248598,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,69560,69560,69556,69562,69588,69600,69612,69616,69618,69632,69646,69672,69690,69726,69740,69748,69758,69778,69890,69956,69996,70042,70064,70124,70146,70172,70180,70206,70216,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,32292,32292,32282,32282,32284,32294,32300,32322,32334,32342,32352,32352,32368,32378,32390,32394,32400,32402,32406,32442,32442,32452,32452,32452,32454,32454,32452,32450,32452,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19400,19400,19398,19398,19398,19398,19398,19406,19416,19416,19416,19416,19416,19416,19416,19416,19416,19416,19416,19416,19426,19426,19426,19428,19428,19436,19438,19446,19446,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,30144,30148,30146,30150,30166,30186,30202,30214,30214,30230,30232,30242,30244,30248,30262,30274,30298,30308,30332,30334,30338,30340,30342,30344,30346,30346,30348,30350,30352,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19454,19454,19448,19448,19448,19448,19448,19448,19446,19446,19446,19446,19454,19454,19454,19454,19456,19458,19458,19468,19468,19472,19472,19472,19472,19472,19478,19478,19478,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26762,26762,26754,26764,26766,26776,26772,26772,26780,26780,26780,26784,26794,26794,26794,26806,26806,26808,26818,26818,26826,26830,26830,26830,26830,26828,26828,26838,26840,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12948,12950,12944,12954,12954,12954,12954,12956,12956,12958,12958,12968,12970,12970,12970,12970,12970,12980,12982,12982,12984,12984,12984,12986,12984,12982,12990,12990,12990,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23774,23774,23774,23774,23780,23780,23780,23780,23778,23776,23776,23776,23776,23776,23776,23786,23786,23786,23786,23786,23786,23786,23798,23798,23798,23798,23798,23798,23798,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11738,11740,11736,11736,11736,11736,11736,11736,11736,11736,11736,11736,11736,11736,11736,11736,11736,11736,11736,11736,11740,11740,11740,11740,11750,11756,11754,11754,11754,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,18292,18292,18292,18300,18300,18300,18300,18298,18298,18298,18298,18298,18298,18298,18298,18298,18296,18298,18298,18298,18296,18296,18306,18306,18306,18306,18306,18308,18308,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19150,19150,19142,19142,19142,19142,19142,19142,19140,19140,19138,19138,19138,19138,19138,19138,19138,19138,19138,19138,19138,19148,19148,19148,19148,19152,19150,19150,19150,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7154,7152,7152,7152,7152,7152,7152,7152,7154,7154,7154,7154,7154,7154,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5934,5934,5928,5938,5938,5938,5938,5938,5936,5936,5944,5944,5944,5944,5944,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,12194,12194,12194,12194,12194,12194,12194,12194,12200,12210,12210,12210,12210,12210,12220,12220,12218,12218,12228,12228,12228,12238,12238,12238,12236,12236,12236,12236,12236,0,0,0,0,0,0,0
