id,title,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022,25/06/2022,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022
4481hp,「お前が代わりに死ね」と言われた私。妹の身代わりに冷酷な辺境伯のもとへ嫁ぎ、幸せを手に入れる,60900,61600,62402,63058,64140,64398,65032,65530,66252,67040,67556,68172,68676,69170,69544,69804,70148,70330,70518,70680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5503hp,【連載版】脇役の公爵令嬢は回帰し、本物の悪女となり嗤い歩む,77734,79096,81094,82514,84412,85028,85818,86490,87268,88380,89032,89840,90124,90590,91012,91412,91738,91980,92246,92554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0019hp,武器に契約破棄されたら健康になったので、幸福を目指して生きることにした,39184,39610,40070,40464,41154,41410,41842,42200,42604,42960,43220,43614,43756,43946,44240,44526,44766,44960,45058,45152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192gb,未実装のラスボス達が仲間になりました。,79304,79676,80406,81114,81836,82096,82456,82780,83132,83420,83618,83778,83858,83948,84058,84190,84314,84446,84646,84814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0833hi,あたしの悪徳領主様!!　～俺は星間国家の悪徳領主！　外伝～,71814,72504,73074,73476,73768,73908,74130,74498,74804,75068,75420,75958,77396,79152,79648,79950,80264,80474,80666,80834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505ho,「お前を愛することはない」が口癖の皇帝陛下が、傷心令嬢に言いました「惚れた。全力でお前を愛していいか？」,0,0,21478,22836,24770,25484,26294,26728,27218,27534,27822,28308,28580,28804,29058,29274,29470,29626,29800,29932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183hp,無能な《聖獣》テイマーは不要と言われたので竜の背中で開拓セカンドライフ始めます〜欠陥持ちの追放者に聖獣を与えて最強国家で他国を圧倒します,5268,5834,6336,6800,7252,7462,7776,7926,8064,8238,8340,8438,8498,8594,8642,8720,8798,8850,8874,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513hp,無能の中の無能王子　-スキル【無能】を授かりましたが、周りの女性は【傾国】【傾城】【奸婦】【毒婦】【悪婦】【妖婦】とかです。え、追放？ 結構街に食い込んでたけど……まあ大丈夫か‐,31836,32432,33566,34310,35140,35424,35878,36346,36738,37130,37544,38066,38296,38542,38792,38892,39214,39426,39690,39850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160hp,世界最強の魔女、始めました　～私だけ『攻略サイト』を見れる世界で自由に生きます～,40574,42486,44312,45912,47646,48960,50726,52494,54184,56048,57692,59582,61134,62686,64342,66040,67576,68906,70348,71636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634hp,真の聖女らしい義妹をいじめたという罪で婚約破棄されて辺境の地に追放された騎士好き聖女は、憧れだった騎士団の寮で働けて今日も幸せ。【連載版】,77360,78402,79802,80894,82396,83352,84820,86424,87766,89540,90916,92602,93306,94732,96050,96998,97958,98626,99246,99736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7048hp,契約結婚、夫は居ないものとして扱っていいそうです,37628,38202,38690,39192,39808,40058,40360,40642,41006,41270,41420,41486,41516,41582,41612,41666,41678,41710,41722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8703hn,天才魔術師を弟に持つと人生はこうなる,102722,106652,110704,113316,117258,119020,121626,123998,126390,129284,132282,135302,136786,138526,140038,141914,144062,146108,147910,149422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616hp,私掠宇宙船から始める特務軍歴,15080,15454,15882,16284,17018,17398,17790,18150,18460,18810,19166,19726,20088,20428,20870,21374,21726,22030,22556,22922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7999hp,聖女はとっくに召喚されている。日本に。　,23518,24152,24788,25328,26198,26566,27038,27504,27914,28332,28698,29326,29690,29936,30222,30598,30910,31162,31382,31642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5233hp,ふきだしで愛を語るにも程がありますよ、大魔導士殿,0,7168,8802,10136,11418,11806,12268,12598,12900,13182,13434,13692,13770,13900,13954,14016,14158,14246,14342,14378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8088hp,前世魔術師団長だった私、「貴女を愛することはない」と言った夫が、かつての部下,54634,55228,55914,56474,57226,57582,58232,58780,59432,60272,61004,61994,62194,62362,62580,62694,62842,62958,63074,63194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8634hp,悪女疑惑で山に追放された令嬢ですが、逞しく生きています,0,812,1350,2194,3326,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9629hp,ある帝国魔導団第三隊隊員の恋愛事情,21886,23944,25926,27832,30012,31048,32396,33614,34928,36274,37284,38916,39690,40710,41690,42654,43500,44302,45048,45924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5082hp,婚約者が浮気相手と駆け落ちしました。色々とありましたが幸せなので、今さら戻りたいと言われても困ります。,61536,62394,64640,67214,69522,70240,71618,72686,73458,74912,76070,77556,78172,79256,80070,80846,81678,82302,82886,83366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406hq,悪役令嬢のはずなのに、氷帝が怖いくらいに溺愛してくる,7546,10404,12946,14742,16166,16524,16978,17382,17732,18008,18236,18408,18718,18966,19236,19502,19872,20036,20194,20432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hp,底辺ハンターが【リターン】スキルで現代最強　～前世の知識と死に戻りを駆使して、人類最速レベルアップ～,15438,16436,17642,18464,19540,20136,20840,21550,22622,23414,24150,25016,25588,26218,26866,27600,29168,30318,31074,31666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949he,【完結】愛しい婚約者が悪女だなんて馬鹿げてる！～全てのフラグは俺が折る,23248,23816,24314,24660,25162,25334,25600,25882,26074,26340,26572,26780,27002,27210,27418,27610,27758,27844,28036,28168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4416hq,存在を忘れていただけ。,13448,14246,14794,15096,15494,15652,15760,15896,15986,16086,16158,16284,16314,16342,16400,16486,16534,16594,16606,16668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376hq,『今は部活に集中したいから』って振られたので、全力で応援してみた,8254,8844,9328,9710,10112,10200,10336,10404,10602,10842,10984,11188,11330,11456,11560,11620,11722,11824,11918,11974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719hq,全く関係ないのに悪役令嬢が死ぬとループしてしまうモブ令嬢はもううんざり,20260,21118,21684,22250,22670,22888,23108,23278,23440,23646,23750,23882,23978,24042,24118,24198,24356,24472,24566,24672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364ho,【完結】その日、私は全てを失った〜辺境に嫁いだ結果、溺愛されています！？〜,11384,12130,12762,13088,13416,13494,13610,13734,13836,13954,14078,14232,14300,14420,14504,14690,14896,15024,15124,15206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5794hp,何度も死に戻る妹のせいで姉はそろそろ限界です,8080,9652,10636,11220,11834,11990,12196,12388,12518,12654,12782,12940,13010,13088,13192,13248,13340,13406,13470,13516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5281hq,アデール　その心を満たすもの,35486,37286,38436,39602,41162,41676,42326,42892,43354,43862,44200,44754,44990,45358,46012,46590,47534,48414,49132,49768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485hp,『捨てられダイヤは輝かない』貧相を理由に婚約破棄されたので、綺麗な靴もドレスも捨てて神都で自由に暮らします,17004,21076,23138,24430,25378,25940,26472,26984,27522,27994,28296,28638,28870,29192,29482,29714,29984,30194,30530,30792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5340hq,【連載版】頑丈王妃は、国王陛下に愛されたい,6916,7440,7956,8380,9106,9514,9776,9914,10208,10412,10666,10882,11078,11284,11498,11700,12118,12452,12736,12968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426hq,妹に婚約者を獲られた私は実家に居ても何なので、帝都でドレスを作ります。,1000,1446,2064,2560,3260,3520,3838,4218,4654,5358,5852,6276,6526,6814,7208,7606,7814,8036,8148,8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087hq,わたくしの婚約者殿は無能ですが、たったひとつのことだけは有能です。,26088,27418,28384,29028,29944,30164,30534,30804,31176,31934,33414,35164,36150,36914,37580,38374,39064,39658,40138,40660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507hq,その亀、地上最強,8020,12980,18394,22282,27550,29436,31854,33834,35782,37576,39220,41044,42046,43266,44400,46426,48452,50214,51804,53072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914hq,愛人が離婚しろと乗り込んできたのですが、私達はもう離婚していますよ？,5212,6096,6656,6958,7136,7150,7204,7256,7302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593hq,好きな人が私に罰ゲームで告白するそうです,4354,5364,5910,6274,6412,6426,6492,6530,6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113hq,ゆるふわ聖女ですが、追放されますか？,5982,10250,12620,13448,13834,13976,14162,14262,14334,14428,14490,14626,14650,14672,14710,14742,14812,14872,14938,15014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692hq,「一緒にいると楽になる」体質の薬師は、虹の騎士様に気に入られています。,2280,3482,4432,5042,5516,5628,5708,5798,5818,5906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6170hq,断罪劇の原告は穏やかな学園生活を望んでいただけです。,4360,7362,9614,10690,11568,11788,12076,12290,12494,12650,12734,12846,12900,12982,13042,13144,13226,13298,13350,13402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6366hq,朝起きると女になっていた俺ですが、色々あってお嬢様学校に転入するようです。〜なぜか学校中の女子にお姉様と慕われるようになりました。いや、ハーレムになるなんて聞いてないんですけど！？〜,498,932,1460,2464,3684,4260,4962,5686,6398,7024,7626,8056,8324,8550,8690,8870,9110,9364,9508,9634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359hq,天真爛漫だと有名な妹が私の婚約者様にお手紙を出したようですが、さすがに２度も同じ事をされては我慢できないのでお仕置きしたいと思います,7282,10292,11656,12208,12690,12892,13098,13286,13472,13588,13672,13730,13784,13820,13870,13934,13988,14050,14086,14146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6099hq,「私って男っぽくてサバなのよね」誰なんだよ俺との見合いにサバを呼んだやつは,5386,6488,7412,8062,8898,9150,9684,10152,10838,11332,11584,12000,12158,12368,12580,12834,13102,13302,13674,13934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303hq,不幸な令嬢と中身が入れかわったら、イキナリ婚約破棄されました。あなたになんか興味ありませんよ？,3386,5780,7716,8524,9120,9198,9380,9528,9606,9676,9752,9814,9884,9906,9980,10008,10070,10106,10136,10178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6571hq,家族を助けたいなら俺と付き合えと脅されている（かもしれない）美少女を助けたら、大親友と彼女が同時に出来ました,860,1724,2288,2826,3020,3062,3130,3158,3214,3230,3248,3252,3262,3264,3276,3282,3292,3306,3306,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858hk,呪われ侯爵の秘密の花～石守り姫は二度目の幸せを掴む～,2950,5088,7204,9170,11416,12062,12764,13212,13634,14144,14478,14946,15060,15396,15624,15786,16022,16208,16384,16490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617gy, 転生先が気弱すぎる伯爵夫人だった～前世最強魔女は快適生活を送りたい～,71240,73142,74490,75386,76132,76502,76920,77296,77510,77750,77848,77926,77972,78072,78114,78192,78254,78312,78356,78408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6585hq,昼は陰キャな高校生の俺が、実は夜の街では大人気の街を守る良いヤクザな件,374,1116,2460,3522,4532,4886,5478,5908,6486,6920,7248,7510,7740,7902,7978,8014,8100,8194,8218,8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515hq,性格最悪冷徹令嬢だと婚約破棄され続けた氷の令嬢は文にて春を知る,982,1836,3012,4032,5048,5404,5690,5800,5852,5952,6056,6114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6692hq,妹は病弱を理由に私のものを全て欲しがります。,1002,1880,2690,3384,4212,4324,4470,4514,4564,4592,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6831hq,お飾りの婚約者だった私が王子殿下に愛される事になったワケ,724,1280,1802,2116,2560,2642,2740,2762,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845hq,不貞の子は父に売られた嫁ぎ先の成り上がり男爵に真価を見いだされる　〜天才魔道具士は黒髪の令嬢を溺愛する〜,1870,4530,9622,15836,22208,24062,26070,27142,28154,29050,29944,30836,31198,31724,32158,32554,33040,33340,33666,33926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795hq,聖女が「甘やかしてくれる優しい旦那様」を募集したら国王陛下が立候補してきた,2508,11014,21360,27872,32916,34392,35962,37250,38818,40766,42246,43670,44306,45034,46072,47402,48626,49984,51516,52554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6863hq,恋心を消す魔法,4342,10986,14334,15916,16860,17008,17262,17498,17742,17954,18102,18260,18304,18356,18414,18456,18548,18650,18744,18794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6910hq,婚約破棄されそうなので、魔法で入れ替わってみました,374,918,1658,2270,3280,3594,3822,3910,3982,4016,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6941hq,そなただけではない,1834,7834,15776,19374,21734,22252,22764,23180,23516,23818,23996,24196,24300,24438,24528,24676,24788,24896,24924,25028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478hi,基準が低すぎる,3250,3668,4480,5016,5456,5538,5634,5662,5684,5720,5762,5802,5840,5864,5868,5882,5890,5896,5896,5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147hq,計算高いと婚約破棄されましたが、褒め言葉ですか？,356,2472,8666,14588,18020,18664,19188,19618,20010,20284,20460,20728,20786,20918,21048,21152,21310,21488,21588,21714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062hq,誰にも愛されなかった醜穢令嬢が幸せになるまで〜嫁ぎ先は暴虐公爵と聞いていたのですが、実は優しく誠実なお方で気がつくと溺愛されていました〜,834,1692,2942,4890,12124,18542,25084,33082,42028,48862,53888,59286,62340,65888,68436,70680,72864,74974,77882,79772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240hq,どうか、お幸せになって下さいね。伯爵令嬢はみんなが裏で動いているのに最後まで気づかない。,912,2464,4716,7102,9522,10028,10396,10578,10804,11022,11092,11210,11280,11344,11404,11460,11524,11574,11620,11642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6693hq,マリアの願い,444,1210,3154,6422,10226,10912,11432,11644,11854,11952,11988,12072,12122,12132,12180,12222,12242,12298,12312,12312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6687hq,拝啓、愛する婚約者様。私は陛下の側室になります。,0,520,1142,1636,2190,2298,2376,2434,2438,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274hq,いつまでも好きでいてくれるなんて思ってんじゃねぇよバーカ,0,410,2712,5476,8018,8602,9280,9810,10066,10262,10374,10620,10724,10806,10862,10894,10962,11024,11102,11146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267hq,「好き」が分からないモテる幼馴染みに「好きな人が分かる方法」を試して以降明らかに俺に対する態度がおかしくなった。,0,692,2498,4408,6276,6936,7868,8586,9034,9350,9540,9906,10090,10232,10364,10460,10616,10802,10916,11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110hc,国守の愛　第一章,0,808,1228,1894,2572,2776,2968,3046,3088,3164,3174,3186,3184,3188,3192,3190,3202,3216,3228,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508hq,土砂降り騎士様は今日も今日とて花を愛でる,0,284,664,1164,1748,1876,2106,2378,2588,2646,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979hq,冷遇妻だけど、夫に愛されていたようです。知るか。,0,3764,6588,8364,9660,9958,10372,10788,11106,11470,11782,12252,12412,12582,12798,12996,13178,13374,13612,13790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324hq,絵本『婚約破棄』,0,804,1630,2268,2500,2522,2532,2560,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7264hq,婚約破棄？　今更何を言ってるんですか？,0,1144,2332,3394,4312,4530,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158hq,私を捨てた旦那様は、もう終わりです！,0,740,1824,3074,4678,4974,5248,5358,5470,5540,5622,5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5605hn,死にぞこない妃と死にゆく王～追放された王と妃は、このままでは終われない,0,790,1172,1580,2256,2498,2922,3214,3434,3664,3774,3868,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107hq,明日の朝にでも,0,0,422,1304,2550,2836,3022,3086,3148,3178,3198,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8026hq,とある力を手に入れた男の話,0,0,158,632,1268,1510,1732,1864,1900,1910,1932,1952,1958,1958,1958,1964,1964,1976,1980,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403hq,貧乏貴族令嬢は推しの恋を応援する,0,0,468,1548,5960,9234,12966,14706,15610,16364,16812,17270,17440,17704,17834,17986,18132,18294,18470,18562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7745hq,わがまま王子が婚約破棄をご所望のようなので、条件を出しました,0,0,2528,7054,12442,13754,14520,14836,15060,15188,15348,15508,15612,15704,15806,15904,15960,16040,16082,16144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4841hq,私の何がいけないんですか？,0,0,1088,2352,5398,6670,7800,8210,8368,8466,8604,8700,8724,8808,8878,8932,8992,0,0,9136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7856hq,エッチな報酬をちらつかせて僕が絶対に負ける勝負を仕掛けて来る同級生に勝ってみた,0,0,350,1170,2830,3376,4102,4520,4708,4854,4910,4974,4998,5054,5060,5098,5118,5188,5204,5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8058hq,西の庭の薔薇の下へ過去を埋めました。苦しんだ公爵夫人は愛する夫と幸せになります。,0,0,418,852,1716,1940,2122,2144,2178,2202,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6675hq,男の子だと思っていた従妹が成長したら小悪魔ギャルになっていた,0,0,230,620,1150,1362,1480,1536,1554,1602,1638,1642,1642,1644,1652,1654,1656,1676,1700,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296gu,王太子様、私今度こそあなたに殺されたくないんです ~聖女に嵌められた貧乏令嬢、二度目は串刺し回避します!~,0,0,0,117308,118178,118626,119286,119740,120050,120580,120920,121144,121326,121632,121772,121920,122042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7930hg,婚約ですか？もれなく呪いも一緒についてきますがよろしいでしょうか,0,0,0,10992,11494,11654,11736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8528hq,「彼女が出来たとか許せない。寝取られたら寝取り返す！逆寝取りだ！」幼馴染が僕の黒歴史ノートを片手に逆寝取りを企てて「N・T・R!N・T・R!」と脅しをかけてくる件〜あの幼馴染さん、鼻血垂れてますよ？〜,0,0,0,496,1208,1340,1502,1570,1670,1698,1716,1718,1728,1744,1746,1748,1770,1804,1816,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373hq,【連載版】新しく美少女聖女が転生してきたので「年増聖女は田舎に帰って芋でも食ってろ！」と石を投げられる前に円満寿退位を目指します！,0,0,0,458,1536,2180,3208,4524,5650,6426,6852,7144,7282,7388,7484,7636,7658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8520hq,婚約破棄の噂に、夜、公爵家の侍女が忍び込んできた話。,0,0,0,384,2064,3338,4560,5108,5344,5624,5690,5778,5846,5920,0,6266,6498,6726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8208hq,親友により婚約者を奪われた公爵令嬢が新たなる幸せを手に入れるまで,0,0,0,584,1400,1716,2070,2198,2334,2366,2388,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6843hq,【完結】悪役令嬢は折られたフラグに気が付かない,0,0,0,722,2274,3034,3982,4836,5588,6158,6758,7274,7482,7734,7892,7996,8044,8118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8400hq,婚約破棄されましたが全てが計画通りですわ～嵌められたなどと言わないでください、王子殿下。私を悪女と呼んだのはあなたですわ～,0,0,0,282,920,1132,1394,1598,0,1788,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,彼は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,0,0,0,462,1858,2606,3762,5036,6774,8068,8650,9286,9530,9790,9964,10242,10552,10796,10920,11034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8193hq,お気楽令嬢は、婚約破棄にほくそ笑む,0,0,0,2396,14112,19500,23628,25396,26674,27334,27802,28262,28374,28646,28940,29226,29526,29748,29966,30166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8393hq,絶対に恋人を作らないクラスメイトに渾身のプレゼントをしたら、俺の方が幸せにされそうです,0,0,0,208,698,880,1126,1306,1408,1454,1472,1520,1534,1546,1556,1570,1572,1594,1594,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688hd,婚約破棄を告げられましたが、理由がわからなかったので思うところを述べていったら、謝罪された件について,0,0,0,35986,36498,36660,36870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8491hq,妹が、泣いているんですが,0,0,0,504,3440,5782,8502,10044,11052,11614,12040,12344,12618,12798,12876,13012,13102,13188,13260,13296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6026cn,乖離戦国伝,0,0,0,0,0,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021hq,くさはえる。,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0599hq,虐殺食堂,0,0,0,0,0,832,832,832,848,904,934,946,956,968,968,980,980,980,980,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604hp,なぜウチの会社は社長が花見の場所取りをするのか？,0,0,0,0,0,452,460,460,460,470,470,470,470,470,470,480,482,482,482,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7559gx,やってらんない！,0,0,0,0,0,4674,4674,4674,4674,4674,4674,4674,4674,4674,4674,4674,4674,4674,4674,4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7568hi,女神さまの暇つぶしでＴＳ少女にされた話,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
