id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
1800gt,事故チューだったのに！,27160,27486,28008,28508,29060,29568,30022,30366,30558,30924,31138,31258,31320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190hc,婚約者はアマガエル,0,4498,4790,5172,5554,5942,6300,6524,6556,6792,6968,6990,7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6725ia,おまえんちヒールないの？,5186,6142,6916,7658,8366,9040,9932,10548,10976,11952,12636,13332,13876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6290ia,冰の令嬢ヒストリカが幸せになるまで〜「女のくせに出しゃばり過ぎだ」と婚約破棄された子爵令嬢は、醜悪公爵の病気を治し溺愛されるようになったので毎日が幸せです〜,29828,30718,31440,32610,35356,38552,41678,44098,45640,48884,51602,53176,54816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292ia,いつもお互いに煽り煽られイキりイキられ罵倒しあう仲のネトゲ仲間と初のオフ会をしてみたら、そのネトゲ仲間は品行方正で知られる学園一の美人先輩だった話,4158,5008,5798,6346,6972,7616,8090,8498,8498,8974,9356,9582,9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0097ia,日本1位のゲーマー有名配信者に出会う,6802,7488,8040,8398,8868,9074,9260,9506,9600,9838,10062,10238,10468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143hy,余命半年と告げられた令嬢は、醜い変人魔導士のもとへ姉の身代わりに婚約者として送りこまれました～案外楽しい余生を過ごしています,15276,15922,16676,17140,17576,17820,18066,18332,18460,18886,19020,19330,19626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7114ia,「君を愛することはない」と言ったイケメン腹黒冷酷公爵様がなぜか私を溺愛してきます。,3102,3194,3520,4176,5224,6280,7232,7576,7640,7816,7948,8056,8176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7185ia,これで最後ですから覚悟してくださいませ、旦那様！,1998,2682,3180,3544,3750,3872,3950,4024,4024,4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293ia,元公爵令嬢、村人に嫁ぐ,28830,29348,29872,30404,30754,31060,31324,31502,31560,32106,32406,32694,32904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7198ia,SSS級パーティの仲間には俺の雷魔法が見えないらしく役立たずと言われ追放されました〜ギルドの長老たちは俺のことを裏では雷神と呼んでるらしくSSS級になれたのは俺のお陰なんだけど今更戻りませんよ？〜,1424,1682,2020,2404,2838,3164,3368,3550,3550,3808,3942,4064,4190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0670hz,悪役令嬢卒業後のゴージャスな偽装結婚,21336,23378,24964,25870,26758,27422,27994,28534,28824,29334,29838,30356,30714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019hs,地味だからと婚約破棄されたので、我慢するのをやめることにしました,21030,21592,22082,22328,22660,22818,22968,23112,23200,23346,23484,23654,23802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8230ia,今回も「許します」私がそう言うと思っていましたか？,16352,16944,17368,17710,18076,18330,18582,18870,19030,19330,19580,19696,19816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8179ia,スキル【マクロ】で術式自動化して定時上がりしていた聖女ですが、サボりと誤解されて解雇されました。後任が倒れたと聞いて同情はしますが、宰相様の秘書として好待遇で働いているので戻りません,5478,7382,8486,9002,9334,9528,9700,9792,9858,9998,10062,10148,10236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7992ia,王子の婚約者だけど冤罪をかけられました。彼らを嘘つきにしないように冤罪内容を全部ほんとにしてあげようと思います！,35886,38602,40672,42260,43714,44860,46148,47082,47496,48538,49188,50006,50770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6315ia,神社でお祈りしたらまるでゲームな能力を手に入れました。～俺だけ能力複数持ちで超無双,1700,2098,2526,2894,3262,3542,3852,4174,4340,4652,5030,5316,5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7905ia,【超速爆速レベルアップ】～俺だけ入れるダンジョンはゴールドメタルスライムの狩り場でした～　,242,402,778,1298,1850,2352,2992,3402,3690,4256,4544,4866,5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8169ia,ナタリア様はマゾですのね,3736,4696,5080,5320,5436,5476,5582,5590,5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8701ia,移し鏡のアンネローゼ　～「すべてにおいて平均以下だから」と婚約破棄された子爵令嬢はそのすべてを取り戻し、怪物と噂の公爵様に溺愛されて幸せに暮らします～,10628,13278,14796,15566,16060,16410,16770,16980,16980,17360,17584,17880,18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8248ia,婚約者を奪っていった彼女は私が羨ましいそうです。こちらはあなたのことなど記憶の片隅にもございませんが。,7160,7790,8256,8498,8682,8776,8868,8934,8960,8998,9042,9076,9098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8670ia,黒騎士の愛は食後のデザートにも甘すぎる,8422,9634,10628,11222,11478,11676,11886,11964,12024,12126,12220,12276,12360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8885ia,私のブルースター,5966,7154,7702,7972,8158,8274,8328,8354,8374,8472,8520,8564,8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9210ia,主人公になり損ねたオジサン,1160,1692,2234,2790,3302,3700,4160,4718,4866,5236,5580,5840,6186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869ia,人魚姫は泡になって消えました～偽の聖女が王子様に見初められたので、真の聖女はいらなくなりました～,2560,3480,4292,4978,5484,5748,5874,5970,5970,6076,6108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359hh,冬の小鳥と呼ばれた君へ　【コミカライズ】,31626,32028,32512,32794,32846,32894,32950,33010,33032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9448ia,元勇者、今はアイドルのドライバーやってます,1658,3224,4312,5262,6082,6740,7208,7702,7936,8468,8750,9046,9288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289hy,婚約解消？　嫌です。手続き面倒くさいので。,1220,1746,2188,3240,5296,6560,7210,7470,7538,7708,7836,7932,7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7683ia,種止まりで虐げられていた令嬢は天に咲く,2542,3626,4614,5072,5368,5474,5596,5670,5698,5754,5776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225ia,虎の威を借る狐になって復讐がしたい,15744,26252,32948,37336,39894,41784,43218,44740,45044,47090,48246,49014,49736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9540ia,学園一の美少女とエッチをしただけ。,976,2980,4620,5776,6446,6854,7098,7484,7612,7860,8050,8190,8252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9169ia,６歳の王子は無自覚に兄を断罪する,2150,5560,8524,9934,10860,11714,12252,12652,12652,13080,13410,13722,14116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9813ia,エバレット嬢の死の真相を知る者は、その重みに耐えねば成らない,3900,5272,6088,6596,6908,7238,7422,7488,7584,7744,7824,7876,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9612ia,やる気のない無能な王子は身の程を弁えているようです,1212,2298,3602,4290,4732,4952,5046,5116,5134,5176,5198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9825ia,私は溺愛されているはずですよね!?,1754,3544,5082,5652,6018,6164,6250,6266,6280,6308,6356,6378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0923ia,失踪中の侯爵令嬢ですが拾った少年は妖精の息子でした,778,1236,1882,2556,2876,3086,3224,3290,3346,3414,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001ib,お飾りの皇妃？　なにそれ天職です！,1032,3250,8530,12816,15952,18200,19584,20480,21108,22340,23546,24302,25020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0106ib,清純派アイドルすぎて私生活が死んだ私を待ってくれている幼馴染,550,1994,3328,4082,4496,4696,4880,5020,5064,5174,5268,5334,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799ia,"聖獣は""獣""なのです",1164,2308,4494,6620,7630,8128,8416,8486,8520,8610,8692,8740,8754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9968ia,その断罪劇、乗っ取らせていただきます。,1556,6282,10472,12184,12870,13290,13552,13684,13736,13920,14054,14114,14170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0117ib,吸血鬼は死にたがり令嬢を生かしたい〜死のうとしたら一目惚れされました〜,392,862,1142,0,1438,1546,1602,1694,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952ia,お姉様が大嫌いだから、評判の悪い侯爵様のところへ嫁に出してやりました。,712,2688,4208,5354,6128,6640,7122,7404,7612,7946,8112,8256,8328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997ia,万年ヒラの支援魔術師、最強の賢者になる～不人気の支援魔術師は給料泥棒だと魔術大学をクビになったが、出世した元教え子たちのおかげで何も困らない件～,344,1230,3448,4906,7216,8764,9896,10654,11088,12208,13216,14198,15448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915hf,魔力がないと勘当されましたが、王宮で聖女はじめます（旧題：勘当されたので王宮で聖女はじめます）,35090,36988,38760,40112,40902,41172,41378,41548,41584,41750,41978,42094,42160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194hz,黒猫精霊に導かれた運命のお相手は帝国の皇太子でした,824,1592,2660,3782,4782,5602,6054,6318,6428,6576,6656,6760,6822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0663ib,あなたが婚約破棄したいと言ったので私は腹黒宰相様と一緒に叶えてあげました,0,354,1684,4418,6764,8296,9292,9784,9870,10124,10276,10448,10524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0388ib,お飾り王妃なんてなんてまっぴらごめんです！！　夫と妹に裏切られたわたくし。いいかげんキレたので復讐させていただきます！！,0,786,3718,6836,8394,8898,9198,9366,9438,9632,9730,9792,9832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0634ib,氷の女王と呼ばれる剣道日本一の超絶美少女が、俺と稽古する時だけ全力で殺しに来るんだが何でだ？,0,90,526,1060,1384,1634,1828,1908,1908,1976,1992,2020,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0386ib,婚約破棄され命を落としました。未練を残して死ぬと魔王が生まれると言われてやり直していますが、私の心残りは叶わぬ恋の相手であるあなたです。,0,1572,4078,6502,7564,8158,8522,8710,8710,8874,9006,9058,9122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0373ib,恋人が聖女のものになりました,0,1038,2286,3466,4154,4578,4986,5192,5192,5652,5734,5886,5968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0617ib,色々勘違いされているようですが、,0,462,2224,5136,7488,8680,9290,9514,9602,9894,10038,10162,10238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0342ib,飽きたから男を譲ってあげる？いいえ、お姉様のお下がりはもう結構です。,0,302,830,1536,2620,3434,4118,4326,4414,4580,4682,4708,4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0340ib,俺を振りまくる学園一の美少女が毎回振った俺のことを慰めてくれてデートも誘ってくれるのに付き合ってくれない件〜俺がラブレターを貰ったらなんかなんかバグった〜,0,206,1028,2410,3698,4444,5054,5622,5752,6030,6210,6322,6388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0331ib,リメイク：プラネットクロニクル　～極地に至った男の物語～,0,1196,1828,2230,2552,2840,3162,3378,3470,3652,3772,3832,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449ia,至らぬ妻なので国へ帰らせて頂きますと、辺境伯夫人は突然ドレスの裾を翻し、客人達の前から消え去った。残され者達の終幕は……,0,1270,6776,12632,15644,17334,18206,18634,18634,19374,19744,19932,20090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0568ib,婚約破棄されたおっとり令嬢は、「実験成功」とほくそ笑む,0,198,724,1436,1988,2404,2690,2770,2780,2820,2832,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066ib,聖女様が婚約破棄されるみたいですが、俺がもらってもいいんですね？,0,0,116,490,990,1466,1768,1886,1904,1966,2002,2034,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5932hd,眠れる塔の美…？,0,0,2070,2394,2732,3074,3350,3624,3740,3936,4018,4062,4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7729hz,才能がないことを理由に婚約破棄された令嬢ですが、無情公爵に溺愛されて幸せです,0,0,1014,1680,2264,2800,3326,3576,3762,4012,4116,4234,4324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131ib,大悪党、娘になりました,0,0,786,4036,12588,18496,21852,23450,23450,24792,25370,25918,26402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270ib,ねえ、殿下。婚約破棄は一向に構わないのですけれど…そんなことより、どうして私の大切な人形を壊したんですか？,0,0,0,284,1070,2966,5896,7496,8182,8884,9080,9276,9424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158ib,婚約破棄ですって？　受けて立ちますわ！,0,0,0,520,1344,2314,4010,4994,4994,5578,5622,5710,5752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590gt,【書籍化】王宮を追放された聖女ですが、実は本物の悪女は妹だと気づいてももう遅い　私は価値を認めてくれる公爵と幸せになります【コミカライズ】,0,0,0,38116,38638,38990,39192,39362,39404,39618,39756,39818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323ib,夫である王太子に浮気された公爵令嬢ですが、たとえ悪女と呼ばれても策略の限りを尽くして愛と幸せを手に入れます～影武者王子の成り代わり～,0,0,0,778,1678,2178,2608,2784,2868,2984,3054,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0245ia,【完結】皇帝廟の花嫁探し〜仮初後宮に迷い込んだ田舎娘は大人しく使用人を目指します〜,0,0,0,506,822,1206,1456,1784,1930,2398,2710,2888,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ia,呪われた仮面公爵に嫁いだ薄幸令嬢の掴んだ幸せ【長編版完結】,0,0,0,822,1212,1766,2324,2858,3030,3508,3840,4040,4186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311ib,大好きなお姉ちゃんが婚約破棄されて修道院送りになりました　～優しいお姉ちゃんの親友に便利な魔法を教えてもらったので、お姉ちゃんを助けたいと思います～,0,0,0,304,670,1150,1820,2864,3618,5016,5764,6158,6306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0678ib,勇者の生まれ変わりだと豪語する隣の席の女子が、俺のことを魔王扱いしてくる　～まったく勘弁してくれよ……ガチだから～,0,0,0,402,1170,2498,3838,4682,4924,5544,6018,6210,6392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9165fa,外れスキル『即死』が死ねば死ぬほど強くなる超SSS級スキルで、実は最強だった件。,0,0,0,0,0,16427,16427,0,0,0,16429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849hz,動物は人間社会の中で自由にはなれない,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5682ia,帰ってきた厄災ととっくに死んでた研究者,0,0,0,0,0,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8380hl,【完結】夏よ季節の音を聴け -トラウマ持ちのボーカリストはもう一度立ち上がる-,0,0,0,0,0,338,340,340,340,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8197ia,異世界恋愛って極論、骨組みさえ出来ていれば、pv取れる説,0,0,0,0,0,182,182,182,182,182,182,182,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999hd,フォーサイス公爵の走馬灯,0,0,0,0,0,13834,13834,13834,13834,13834,13834,13840,13862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8867hz,プライスレスなふりした自販機のおふだに、 助けられた話！,0,0,0,0,0,218,218,238,248,268,268,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611hx,【殺戮のパイルバンカー】～落ちこぼれ女子高生の私がVRMMOではっちゃけてたら『電脳世界の暴君』と恐れられてる件～,0,0,0,0,0,11262,11262,11270,11272,11274,11272,11272,11294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582ho,ブラックアメリカのアリサカ銃,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871ia,山小屋の秘密,0,0,0,0,0,954,958,974,974,986,1010,1010,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9906hz,錬金術…え？錬禁術？聞いてないんですけど！？,0,0,0,0,0,1654,1694,1732,1732,1778,1812,1822,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
