id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
7303ii,高熱で死にかけている時に女神から『孵化』のスキルを授かった俺が、なぜか幻獣や神獣を従える最強テイマーになるまで,47488,49388,50886,52232,53396,54558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7850ii,婚約者はわたしよりも、病弱で可憐な実の妹の方が大事なようです。,39714,40094,40624,41046,41410,41792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9203ii,【連載版】俺だけステータスオープンできる件～はずれスキル【開】のせいで実家を追放されたが、ステータス確認できる俺はチートスキルもＳ級アイテムも選び放題で気づけば世界最強。俺を虐げた皆ねえ今どんな気分？,44194,44628,45174,45658,46104,46596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0615ij,婚約者の王子が男爵令嬢と恋に落ちた、らしい,31146,31798,32460,32952,33358,33654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108ij,おままごとみたいな二人は,45040,45628,46142,46750,47230,47602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898ij,田舎農家のオッサン、うっかり最強ドラゴンを倒す様子を配信し実力がバレる～一緒に配信をしたいと美少女たちが押しかけ、スローライフを許してくれません～,27088,28802,31206,33382,35200,36608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286ij,脇役剣聖のそこそこ平穏な日常。たまに冒険、そして英雄譚。,16842,18172,19504,21124,22316,23454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044ij,婚約者探しの夜会で『適当に』出会いのハンカチを渡した騎士様が、後日領地へ押しかけ求婚してきた,52010,52726,53386,54012,54440,54854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7087ii,お針子令嬢と氷の伯爵の白い結婚,36914,38050,39048,40100,41246,42532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871ij,【連載版】結婚前夜に義妹に婚約者を奪われたので、責任取ってもらいます。,20182,21928,22626,23132,23534,23930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213ij,【配信】ダンジョン配信おじさんがボスドロップで女の子になっちゃった話,4740,5360,6318,6986,7518,7950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5180ij,昔滅びた魔王城で拾った犬は、実は伝説の魔獣でした～隠れ最強職《羊飼い》な貴族の三男坊、いずれ、百魔獣の王となる～,10062,11232,12202,12924,13472,13834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0116ii,私は既にフラれましたので。,16228,17382,18140,18854,19394,19754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5764ij,陰キャぼっちの俺は学校中の全男子を夢中にさせている美少女に告白されたが『嘘告白』だったので丁重にお断りさせていただきました。〜その上、彼女の裏の顔を知ってしまった結果付き纏われるようになってしまった〜,5610,6448,7364,8144,8886,9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645ij,「もう、辞めます」ハズレスキル＜草刈り＞持ちの王女は、王宮から逃げ出した。【書籍化予定】,1324,1812,2338,2956,3568,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769ii,欠落錬金術師の異世界生活　～転生したら魔力しか取り柄がなかったので錬金術を始めました～,18048,18968,20050,21608,23276,24942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7112ii,『婚活令嬢は腹黒王子の溺愛に気づかない〜何故かお見合い相手がいつも途中で居なくなるけどめげずに頑張ります〜』という小説の当て馬見合い相手に転生した,19026,20212,21104,21756,22374,22780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377ij,階段の精霊は、悪役令嬢を友達認定している。,10002,11176,11780,12252,12814,13350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5740if,アスクラピアの子,31736,32116,32592,33224,33800,34248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3916ij,口が悪い俺がピンク頭を一刀両断する話。(物理じゃないよ),7324,7926,8280,8608,8960,9170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799ib,巻き込まれ転生者は不運なだけでは終われない,57586,57982,58484,58962,59436,59982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958ij,ざまあからの恋愛は可能ですか？虐げられ続けた妻は激変した夫の溺愛に戸惑いを隠せない,20562,21640,22736,23432,23822,24098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8021hu,隠れ転生勇者　～チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる！～,87102,88262,89936,91602,93518,95488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8733gf,お気楽領主の楽しい領地防衛  〜生産系魔術で名もなき村を最強の城塞都市に〜,540520,541058,541560,542088,542496,542904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5170ij,執着心が強い皇帝に捕まってしまった私の話〜あのさぁ、平民が皇帝と結婚できるわけないって馬鹿でもわかるよね〜,10640,11448,11968,12288,12466,12638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516ij, 英雄パーティの荷物持ちおっさんですが、転生して現世ダンジョンを攻略してたら学園ランキングが急上昇してしまいました,1066,1912,2880,4216,5460,6388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9057ii,聖女候補の転生令嬢はいきなり子持ちの未亡人になりましたがとても幸せです,14322,14882,15282,15556,15948,16256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580hl,TS衛生兵さんの成り上がり,59702,60662,61802,62764,63650,64526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5443ij,推しの継母になるためならば、喜んで偽装結婚いたします！,7800,10686,15840,21314,25996,29686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667hp,【完結】【コミカライズ】親から見捨てられました。自力で生き抜いてみせます。,18774,19396,19812,20196,20620,20966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288ic,【書籍化決定！】異世界のすみっこで快適ものづくり生活 ～女神さまのくれた工房はちょっとやりすぎ性能だった～（旧題：転生したら森の中だったので、モノづくりしてのんびり暮らします。）,6224,7270,8948,10268,11570,12524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783ih,【電子書籍化決定】政略結婚！？　はい、よろこんで！！！（食い気味）,44416,44976,45656,46184,46676,46988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6084ij, 私をトンデモ聖女なんて呼ぶやつは、ハゲてしまえばいいであります！,13364,14762,15178,15398,15622,15880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757ih,異世界複利！　~日利1%で始める追放生活~,23712,24632,25488,26354,27030,27502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520ii,冷遇されている令嬢に転生したけど図太く生きていたら聖女に成り上がりました,21158,21808,22570,23200,23694,23948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056ij,この戦いが終わったら一緒になろうと約束していた勇者は、私の目の前で皇女様との結婚を選んだ,19262,21990,23050,23846,24388,24868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528ii,前世を思い出したのでクッキーを焼きました。〔ざまぁ〕,26570,28380,29108,29870,30282,30582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795ij,婚約破棄と言われましたが、私はこの国の守護神です。,8304,11704,13320,13926,14224,14522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9734ih,王太子エンドを迎えたはずのヒロインが今更私の婚約者を攻略しようとしているけどさせません,30948,33042,35558,37290,38708,39608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5922ii,あらそう、では買い取ってさしあげてよ,13540,13918,14644,15710,17304,18972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580ii,【男女比１：１０】もしも俺が転生したら・・・【俺に優しい世界】,916,1250,1600,2326,3246,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6711ig,だったら、召喚しないで下さい,0,0,5934,6374,7428,8758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5432ii,聖女かと思ったらわたし悪役令嬢だったみたいです　～全てを失った少女は、自らの努力と振舞いで気付かぬうちに愛され令嬢へと成長してゆく～,3054,4024,4784,6032,6754,7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847go,一般人ですが牢屋からざまあさせて頂きます。,10170,10520,10978,11556,12202,12838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616ij,使えないと言われ続けた悪役令嬢のその後,2644,4742,7336,8668,9280,9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109ij,王命ですか？,1880,2912,3654,4412,4750,4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620ii,定食屋で魔王をオトすやつ　〜転生悪役令嬢の美味しい成り上がり〜,6456,7718,8766,9850,10760,11466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039gm,本当にあなたは”ヒロイン”なのですか？,8036,9080,10520,11400,11894,12152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7768fi,乙女ゲーム苦手なオタクが悪役令嬢になったけど、普通に断罪されて終わりました,3044,3466,3852,4336,4918,5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088ij,婚約の条件を『犬耳と尻尾あり』にしたところ、呪われた騎士団長様が名乗りを上げてきました,2602,5700,7588,8520,8858,8954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211ij,婚約者を親友に盗られた上、獣人の国へ嫁がされることになったが、私は大の動物好きなのでその結婚先はご褒美でしかなかった,1594,3992,6984,10530,13146,14410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271ij,顔が好きだから、多分絆されている,1816,2834,4034,4662,4868,4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5245ij,信じた聖女に裏切られて王国に処刑された死に戻りの第六王子は、復讐のために隣国の『ギロチン皇女』と再び婚約した結果、溺愛されて幸せになりました,2098,2710,3082,3566,4048,4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8230ii,新婚の夫が浮気三昧なので、私は刺繍三昧の日々を過ごすことにしました,4322,9154,14860,17470,18698,19434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261ij,オタ令嬢　～伯爵令嬢デイジーは婚約破棄されたのでオタク趣味に邁進します～,1260,4194,12664,20726,26260,28752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074ij,【完結】ヒロインに婚約者を取られるみたいなので、悪役令息ヤンデレキャラを狙います【全6話+2】,5468,16950,25208,29730,33378,36320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7174ij,義妹を虐めてるから婚約破棄？　ええ虐めてますけど何か？,606,1544,2826,3676,4314,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032ij,初めまして、裏切り者の旦那さま。【第1章・完結】,13086,19240,22010,23716,24972,25912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095ij,私に執着する人なんて誰もいないと思ってたのに、なんだか様子がおかしいです,1118,1716,2424,3486,4508,5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7675ij,ちっちゃな私の二度目の人生、今度こそは幸せに,274,906,2322,3644,4438,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7719ij,平民上がりの……,762,4714,14294,22418,25076,26008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705ij,お義姉様たち、「予告もせずに復讐して、ごめんあそばせ」。～夜に舞うのは血の香り。,344,1022,1882,2326,2546,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616ij,嘘告とそれからと,20,300,1010,1762,2194,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7492ij,義務によって婚約を結ばれてしまった侯爵令嬢の、その後の話,1574,3638,5602,7554,8488,8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438ij,【連載版】婚約者探しの夜会で『適当に』出会いのハンカチを渡した騎士様が、後日領地へ押しかけ求婚してきた,2640,4958,6798,8356,9444,10334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817ij,【本編完結】毒吐き『蛇侯爵』の甘い呪縛,682,1166,1764,2478,3232,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777ij,適材適所だとしても、嫌われ役の分担はご遠慮いたします,0,302,2768,10456,16956,20610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7832ij,子供たちは語る〜王太子妃は逆ハーヒロイン〜,0,508,1556,2394,2914,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7833ij,十分に可愛くなった上司は猫と区別がつかない,0,714,1440,1888,2300,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6983ij,あなたの婚約者は死にました。迎えに来たと言われてももう手遅れです。,0,354,1330,2796,4596,5884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436ij,悪役令嬢だと言われて婚約を破棄されたので、隣国で魔法の研究者になろうと思います。,0,400,1120,2580,4420,7290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014ij,ただいま婚約破棄更新中。でも私はめげません！,0,420,860,1406,1994,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045ij,愚者の毒物,0,436,944,1522,2070,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9973ii,会ったことのない元旦那様。「離縁する。新しい妻を連れて帰るまでに屋敷から出て行け」と言われましても、私達はすでに離縁済みですよ。それに、出て行くのはあなたの方です。,0,1110,2918,5584,7696,9080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5546ij,跡継ぎが産めなければ私は用なし！？　でしたらあなたの前から消えて差し上げます。どうぞ愛妾とお幸せに。,0,644,2670,7300,12912,16888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5338ij,転生した王妃は親バカでした,0,966,1476,3000,5502,8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958ii,【完結】生まれ変わったけど、男になった俺を受け入れられない前世の元旦那は切り捨てて、新しい旦那と幸せになります【短編】,0,768,1620,2294,2882,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026ij,公爵家の妾腹の子ですが、義母となった公爵夫人が優しすぎます！,0,0,796,1290,1720,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302ij,海行き、おひとりさまですか？,0,0,296,772,1180,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416ij,灰かぶり聖女は冷徹王子のお気に入り,0,0,548,1062,2076,4110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8307ij,ツンデレちゃんが素直になるまで攻め倒してみた,0,0,350,970,1666,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362ij,愛さなくてもいいと言った婚約者が、嫌いにならないでと縋ってくる,0,0,1294,3036,5538,7452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8842if,これはストックホルム症候群ですわ,0,0,4190,4460,5088,6290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469ij,【連載版】婚約の条件を『犬耳と尻尾あり』にしたところ、呪われた騎士団長様が名乗りを上げてきました,0,0,768,1450,1926,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8681ij,真実の愛とお幸せに,0,0,0,3248,17616,25908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490ij,ふしぎの国の悪役令嬢はざまぁされたって構わない！〜超塩対応だった婚約者が溺愛してくるなんて聞いていませんけど！〜,0,0,0,720,1190,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8582ij,騎士学校の卒業式の日に父親が横領で捕まったと思ったら、あまり話した事のない同期の屋敷に雇われた,0,0,0,908,3388,9888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8662ij,拝啓、死んだ方がましだと思っていた私へ。信じられないでしょうけど、今幸せよ。,0,0,0,290,736,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123if,王太子殿下、それは殺人です,0,0,0,9368,9920,11042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560fy, 凡人探索者のたのしい現代ダンジョンライフ　【書籍2巻　8月25日発売】,0,0,0,0,0,85665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306dt,冬の女王と約束の青い薔薇,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7072gi,アルケディア・オンライン　～のんびりしたいけど好奇心が勝ってしまうのです～,0,0,0,0,0,12922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0335ho,コント【殺人現場に幽霊】,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473ge,最強少女は復讐者　〜　親も友も失った私は、全ての敵を抹殺するまで止まらない　〜,0,0,0,0,0,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838ij,性の歴史から人権を考えてみる,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9223ij,難波の浦に　虹かかりけり,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564ij,街/迷子,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362fe,失格から始める成り上がり魔導師道！～呪文開発ときどき戦記～,0,0,0,0,0,240385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093ge,眼鏡と、空,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687bi,貴族になったが、未来がヤバかった,0,0,0,0,0,52213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617ij,寝取られの素晴らしさを普及するべく、登録者100万人NTR系Vtuber『NTR大好き大明神』として降臨したものの、俺の配信にいつも邪魔しにくる純愛系Vtuberがウザすぎる件,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7265hd,辺境伯子息の独白,0,0,0,0,0,21688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709fw,A CRISIS （接触戦争）,0,0,0,0,0,6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5260hz,君の世界にブルマはあるか？,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377ii,学校一の美少女姉妹の借金を返したら一人暮らしの俺の家に押しかけられた「って恩返しとかいいから帰ってください」「駄目です」「嫌で～す☆」,0,0,0,0,0,12522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0870ii,愛されなかったリーリアと、,0,0,0,0,0,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
