id,title,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023,01/10/2023,02/10/2023,03/10/2023,04/10/2023,05/10/2023,06/10/2023,07/10/2023,08/10/2023,09/10/2023,10/10/2023,11/10/2023,12/10/2023,13/10/2023,14/10/2023,15/10/2023,16/10/2023,17/10/2023,18/10/2023,19/10/2023,20/10/2023,21/10/2023,22/10/2023,23/10/2023,24/10/2023,25/10/2023,26/10/2023,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023
1479ik,TSしたからダンジョンに潜っていた僕が、うっかりで配信に紛れてなぜか配信アイドルとやらにさせられる話。～ヘッドショット系TS金髪ロリの沈黙配信～,25978,26484,26974,27658,28470,29170,29908,30684,31192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437ii,国宝級令息の求婚,35584,36036,36398,36854,37208,37634,38060,38448,38838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268ik,「私、いらないらしいですよ。神さま」,49796,50936,52128,53290,54702,55864,56944,57644,58516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520ik,悲劇のヒロインな義姉には、結婚して幸せになってもらおうと思います。,31020,32218,33112,34106,34984,36080,37042,38308,39216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0844ij,人質生活を謳歌していた虐げられ王女は、美貌の公爵に愛を捧げられる,29040,29816,30344,30854,31430,31966,32422,32906,33326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559ik,まねっこ対策はこちら！,37358,37684,37906,38544,39256,39968,40794,41276,41820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551ik,追放された底辺職「盗賊」はゲーム知識で無双する。一緒に召喚された先生も外れジョブだったけど余裕で成り上がります,12502,14550,16156,17730,19244,21046,22466,23796,25294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305ik,略奪愛をお望みで？障害はこちらでご用意しますね,39160,39722,40490,41592,42582,43336,44056,44726,45416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8578fc,汚い獣人奴隷どもを買ったので使い潰す事にした,13214,13750,14274,14526,14956,15328,15776,16076,16348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820ik,～ダンジョン攻略学園で最底辺クラスの少年、実は最高難易度ダンジョン攻略済み～自由気ままにダンジョン攻略を楽しんでいただけなのに、エリートクラスの美少女が弟子にしてほしいと言い寄ってくるんですが……？,20802,21344,21740,22252,22940,23590,24182,24654,25134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140ik,拝啓　私の婚約者様,33454,33940,34276,34588,34988,35294,35666,35936,36724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315ik,煽り系ダンジョン配信者、視聴者を煽るたびに強くなるので、無理して煽り散らかしてみるも、配信を切り忘れたままひとり反省会をしてしまいバズってしまう,9624,10462,11168,11638,12302,12606,12826,13060,13300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0150ic,彼女をイケメンに取られた俺が異世界帰り,13370,14268,15110,15782,16614,17426,18034,18506,18996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771ij,【完結】乙女ゲーム開始前に消える病弱モブ令嬢に転生しました,24232,24870,25440,25746,26112,26400,26680,27148,27372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113ik,「お前を愛することはない」と言ってきた夫に本音をぶちまけたら泣いた話,42400,43840,45568,46878,48550,50248,51444,52502,53728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516ik,怠惰なご令嬢は元婚約者に関わりたくない！〜お願いだから、放っておいて！〜,4480,5366,5836,6354,6616,6846,6914,6980,7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6325ik,ざまぁの為に侵略したら、踏み躙ったその地に、超特大の地雷が埋まっていた件,12498,13026,13402,13688,13956,14286,14556,14712,14882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6376ik,私は真実の愛を見た、と令嬢は言った,31384,32130,32794,33238,33576,34110,34422,34946,35430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619ik,前世の記憶が役立つとは思えません！,5286,10926,19368,25402,29022,31620,33164,34156,35304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6557ik,当て馬令嬢のジョブチェンジ,32378,33740,34698,35688,36268,37296,38096,38742,39278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803ik,異世界は猫と共に　～システムエンジニアは失われた古代の魔法理論を解析し、魔法具界に革命を起こす,19068,23534,27610,31114,34878,38324,42846,46214,49288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849ik,無能で悪女な妹は冷徹無慈悲な副団長様のお茶汲み係,7734,8370,9000,9378,9668,9944,10152,10246,10290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580ik,転生令嬢ヴィオレッタの農業革命～美食を探究していたら、氷の侯爵様に溺愛されていました？,4866,5580,6170,6608,7496,11204,20122,28810,35874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152hv,前世の記憶を取り戻したので最愛の夫と離縁します〜悪女と評判でしたが天才治癒師として開花したら、なぜか聖女が自爆しました〜,56418,58004,59174,60054,60958,61782,62474,63164,63680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451ik,宿屋の看板娘は、公爵令嬢と入れかわってしまった。～令嬢生活ってお茶会で「おほほ」って言ってるだけかと思っていたけど、意地悪な義母とか義妹と浮気する婚約者とか色々大変でした～,6870,10840,14562,18924,21370,23114,23984,24772,25366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227ik,隣に越してきた学園一の美少女にホント勘弁して下さいって言ったら逆に懐かれたんだが,1054,1698,2314,2688,3046,3222,3382,3480,3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054ik,家族にも婚約者にも愛されなかった私は・・・・・・従姉妹がそんなに大事ですか？,5784,7534,9072,9966,10436,10828,11036,11210,11262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937ik,「妹の身代わりに殺戮の王子に嫁がされた王女。離宮の庭で妖精とじゃがいもを育ててたら、殿下の溺愛が始まりました」,4632,7124,8814,10092,10972,11654,11964,12154,12364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624ig,残念令嬢パトリシアの逆襲　 ～メタボ令嬢がガチ筋トレに励んだら、過去に婚約を断って来た殿方たちが、なぜかやたらと絡んできます～,14078,18048,20668,22040,22778,23670,24238,24664,24936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6843ik,私はどう足掻いても当て馬になる運命です,17026,18788,19916,20420,20792,21320,21682,21982,22218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309ik,ちっちゃい使徒とでっかい犬はのんびり異世界を旅します,2192,2916,3502,3942,4506,5202,5810,6146,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572ik,どうして？と言われても………,900,1654,2120,2348,2542,2684,2776,2788,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414ik,君を一番に出来ないと言われました,5818,6600,7028,7200,7286,7346,7370,7410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993ik,平凡な令嬢　エリス・ラースの遊戯,6792,7726,8530,9048,9376,9682,9816,9932,10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230gm,【コミカライズ】俺、勇者じゃないですから。～VR世界の頂点に君臨せし男。転生し、レベル１の無職からリスタートする～,0,132874,133306,133644,134006,134278,134624,134890,135020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791ik,【完結】悪女の才能があったので、王太子の腹黒教育係に任命されました〜没落寸前の生家から逃げ出したのに、王太子の溺愛に囚われました〜,2534,3658,5622,7542,9894,11746,12858,13586,14036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8156ik,ララティーナの婚約,30950,34570,36896,38062,39440,42054,44104,45708,47036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000ik,契約結婚初夜に「一度しか言わないからよく聞け」と言ってきた旦那様にその後溺愛されています,8648,12250,13370,13718,13940,14148,14254,14422,14488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281fm,私はこの家の子ではありません,12943,14879,16115,16993,17549,18075,18325,18551,18689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287ik,欲しい『好き』はそれじゃないから,8888,14690,17076,17934,18316,18636,18722,18916,19064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845ih,目立ちたくない侯爵令嬢は完全擬態を目指したい,3722,5974,7544,8606,9314,9716,9896,10076,10180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8218ik, 婚約破棄の理由があなたをかばい顔に傷を負ったことですか、なおその後,15630,19982,22142,23136,23742,24408,24790,25308,25718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8624ik,死に戻るなら一時間前に,2614,5206,7970,9324,9868,10198,10334,10382,10452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8402ik,ぼっちからいきなり声優に抜擢された幼馴染が心配だ。〜配信で話してた「親友と〇〇した」系のエピソード、全部俺との話だよな？〜,688,1750,2816,3670,4074,4676,5018,5290,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8493ik,契約婚ってなんだったかしら？,2426,4096,5376,6276,6562,6776,6842,6890,6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8048ik,捨てようと思った婚約者が引く手あまたでした,5602,8708,10144,10862,11164,11430,11698,11946,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139ik,あなたを許さない,1380,2294,3258,4070,4740,5190,5462,5534,5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483ik,そんな事実はありませんでした,1498,2256,2662,2850,3028,3176,3246,3306,3384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4868ik,【連載版】押して駄目なら推してみろ！～闇落ちバッドエンドを回避せよ～,1904,2808,4300,5836,7318,9030,10382,11008,11592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8349ik,支配の首輪を着けられた王太子の偽の愛、公爵令嬢は本物の愛が欲しい。,1272,1896,2408,2728,2916,2962,2984,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8918ik,運命の人のために婚約破棄したのに、そんな言い方は良くないと引かれて捨てられた不憫な王子様。なんだか可哀想なので、ここは私が慰めてあげようと思います。,358,856,1206,1470,0,1710,1754,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6918ik,魅惑の王子と魅了の効かない伯爵令嬢の契約結婚,1584,2908,3984,5220,7840,11972,15642,18488,19804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8634ik,前世の知識でお弁当屋を開きましたが、仕事仲間の第二王子から溺愛されるなんて聞いてません,560,1128,1636,1896,2124,2304,2366,2434,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8982ik,夢が醒める,138,758,1460,1832,2092,2212,2268,2296,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644ik,【完結】平民娘に転生した私、聖魔力に目覚めたので学園に行くことになりました,762,1390,2074,2610,3190,3698,3950,4210,4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9044ik,悪役令嬢の呪い,448,2006,4272,6228,7568,8098,8216,8360,8434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8567ik,『我が王は、真実の愛のため名誉を捨てた』,698,1288,1688,2156,2512,2814,2906,2938,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8690ik,妹はわたくしの物を何でも欲しがる。何でも、わたくしの全てを……そうして妹の元に残るモノはさて、なんでしょう？,658,2732,4576,5606,6282,6666,6880,7040,7230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8991ik,NPCに転生したアタシの話を聞いてほしい,0,816,1996,3232,4734,5418,5702,5872,5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9177ik,【完結】ぼっち公爵令嬢の妄想手紙　～酔った勢いで欲望まみれの手紙を書いたら、知らない人から返事が来ました～,0,850,2366,4144,6344,7894,8506,8796,8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9172ik,今日も彼女は菓子を焼く。,0,692,2254,5198,8310,10318,10956,11314,11474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9050ik,恋した殿下、あなたに捨てられることにします〜魔力を失ったのに、なかなか婚約解消にいきません〜,0,920,1806,2688,3370,3968,4934,6566,7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9047ik,その国外追放、謹んでお受けします。悪役令嬢らしく退場して見せましょう。,0,780,1830,3288,5318,7292,8010,8254,8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162ik,【完結】死に損ない令嬢は、笑ってすべてを覆す。,0,1296,6344,13468,21226,25762,28032,29474,30434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7574ik,【完結】その花の名前は,0,2026,6484,13124,18192,21304,23208,24354,24984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9024ik,不純な聖女ですが精一杯祈らせていただきます,0,818,1412,1804,2028,2190,2272,2300,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8138ik,辺境にいる婚約者が浮気をしているという噂を聞きました。それならば確かめに行くまでです！,0,1540,3868,7958,10988,13084,13744,14024,14216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9279ik,保険適用外の聖女,0,242,1010,1970,2800,3342,3550,3654,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210ih,私、筆頭聖女(本物)ですから,0,7616,8424,9410,10102,10736,11000,11282,11434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9085ik,【完結】ざまあ、してみたかったな,0,532,1412,2394,3134,3662,3980,4156,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9293ik,夫が前世の恋人に再会したらしいので離縁します！,0,0,1520,5646,11114,15742,18142,20146,21396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075ii,【完結】どうか、婚約破棄と言われませんように,0,0,1186,2312,4148,6904,8988,10772,11676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8963ik,リンドウの花束はもういらない。今さらですわ、伯爵様,0,0,800,1956,6380,18718,26436,29752,31268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ik,婚約解消に慣れきった百戦錬磨の令嬢が最後に選んだ相手,0,0,764,2416,4358,5256,5568,5720,5854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9512ig,悪役令嬢プロデュース,0,0,8334,8868,9292,9590,9744,9872,9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9621ik,嫌がらせに全振りした男爵令嬢の話,0,0,1020,1986,2694,3070,3324,3578,3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9571ik,前世の記憶さん　こんにちは。,0,0,0,440,856,1336,1704,2026,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0152il,異世界で幽霊はじめました。～俺が憑いた公爵令嬢は、断罪劇を自ら回避する！,0,0,0,422,1516,2858,4238,5084,5462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9927ik,契約結婚は閃きの宝庫,0,0,0,518,900,1920,2732,3334,3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092ik,【完結】異世界で言葉が通じないなんてハードすぎます！,0,0,0,1032,1758,3234,5314,8382,10558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0919ik,転生したら脳筋一家の令嬢でしたが、インテリ公爵令息と結ばれたので万事OKです。,0,0,0,894,1810,3452,5034,6604,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9875ik,私の愛しい人　彼女たちの世界,0,0,0,950,2038,3254,3858,4336,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9823ik,「これは契約結婚だ。君が俺を愛する必要はない」～力を失った大魔女と過保護な皇弟〜,0,0,0,1374,3290,5192,6502,7228,7610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9918ik,幽霊令嬢の最後の恋,0,0,0,662,1600,2922,4112,5242,5822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9779ik,嘘告潰し,0,0,0,128,702,1288,1596,1806,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4705if,万年課長の異世界マーケティング　―まったり開いた異世界広告代理店は、貴族も冒険者も商会も手玉に取る,0,0,0,0,0,2478,2612,2794,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5525hs,体育会系悪役令嬢が役に立たない,0,0,0,0,0,8216,0,8218,8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0144ik,第十九回　書き出し祭り　第三会場,0,0,0,0,0,292,304,304,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177ik,ランキング入りを通知してくれるツールを作ったお話,0,0,0,0,0,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0055il,自分の心の内,0,0,0,0,0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7730ik,子守唄専用楽器,0,0,0,0,0,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6751ik,大きくなったので、結婚してください,0,0,0,0,0,16814,16888,16952,17024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5496ib,「褒美に姫（問題あり）をやろう」と言われた邪竜殺しの英雄が第３王女を娶る話,0,0,0,0,0,6348,6348,6348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565ik,こころの洗濯,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5627hg,ＴＳ男です。週イチでスーパーなロボットに乗ってます,0,0,0,0,0,4462,4476,4492,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6595dn,梅太郎と人魚,0,0,0,0,0,84,94,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683hv,さようなら、愛しい人,0,0,0,0,0,3616,3616,3628,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6054gw,【奇跡のコミカライズ！】婚約者は私を捨てて妹を選びましたが、妹は時限爆弾でした【作者の日常も吹っ飛びました！】,0,0,0,0,0,32926,32928,32940,32952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6354ga,将棋をしよう！（連載版）,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537ik,アルカナオンライン　不遇の盾を極めた男,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321ez,実は俺、最強でした？,0,0,0,0,0,244769,244897,244979,245031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
