id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
9349hs, 私はそこにあるものを、見なかったことにしたはずだった,36244,38236,40010,42014,43992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165hu,９年間、同棲していた彼に捨てられましたが、今の方がしあわせです！,31882,33122,33878,34386,34924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6819hn,「愛する方とは永遠に結ばれないでしょう」と予言された王子のお話、あるいは 予言の意味を（本能で）正しく読み解いた王子のお話,12404,14608,15544,16008,16430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317hu,公爵家から追放された俺、辺境の最強騎士団で英雄となる ～剣術の鍛錬ばかりしていたら粗暴だと追い出されたけど、気付けばどうやら【剣聖】にまでなっていたようです～,1838,3484,5748,7664,9466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477hu,力技で解決する田舎育ちの平民聖女は、呪いなんて信じない。害虫駆除はともかく、王太子さまにかけられた呪いをなんとかしてくれと言われても無理なのですが。,8490,9742,10478,10966,11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350hu,父親の再婚をキッカケに高校の二大美少女たちの義理の兄になりました,4114,5300,6172,6934,7306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164hu,幼馴染に裏切られた俺は高校デビューを果たす～芸能人になった途端、手のひらを返してきても遅い。もっと可愛い学園のアイドルたちと楽しくやっているので～,1620,2310,2832,3108,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185hu,罠士の大罪人～不人気職、『落とし穴』で最前線を駆け巡る～,632,878,1294,1880,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819hu,婚約者に嫌われた伯爵令嬢は努力を怠らなかった,18262,20228,20924,21408,21864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865hu,朝起きたら探索者《シーカー》になっていたのでダンジョンに潜ってみる,1732,2154,2680,3182,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9844ht,泣き虫令嬢の良縁〜婚約破棄されたので公爵家の乳母になった私は職業婦人として生きていくと決めたのに公爵様に溺愛されるので困っています〜,5828,14384,20910,25026,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6606hu,悪役令嬢（濡れ衣）は怒ったお兄ちゃんが一番怖い,3312,5624,7094,7538,7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6240hu,エリザは恋について考えていた,10174,13744,15540,16144,16440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638gx,【書籍化】薬で幼くなったおかげで冷酷公爵様に拾われました―捨てられ聖女は錬金術師に戻ります―,50794,51606,52626,53502,54336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6055hu,男爵令嬢は姉にさっさと結婚してほしい。,3652,10448,14994,16992,17764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471hu,勤勉な姉と甘やかされた妹と,1140,1524,1870,2304,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5949hu,戦場の聖女〜妹の代わりに公爵騎士に嫁ぐことになりましたが、今は幸せです〜,1292,1780,2314,2790,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577hu,【全話執筆済】婚約者にウンザリしていたら、幼馴染が婚約者を奪ってくれた,2240,3852,5190,5880,6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6693hu,好きな子に嘘告された黒歴史を、10年越しに語ってみた。,460,1110,1650,1910,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6741hu,Sランクパーティを追放された【デバフ師】は《反転》魔法で全てを逆転させ無双する〜え、俺のせいでパーティが崩壊？今更俺の価値に気がついた？俺は新たな仲間と最強へと成り上がるので戻りませんよ〜,1550,2710,3806,4620,4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0375hu,騎士団長の旦那様は小さくて年下な私がお好みではないようです,2436,3454,4654,5414,5758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637ht,聖女をクビにされ、婚約者も冷たいですが、優しい義兄がいるので大丈夫です,1548,3048,5680,7520,8528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6722hu,不幸少女の良縁〜強制的に結婚させられたけど、遠回りの末に二人は幸せになります〜,1324,4092,6976,8072,8590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528hu,ーー眠くない？,1312,2196,2838,3212,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7034hq,売られた令嬢,1452,2102,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397hu,俺に冷たい彼女を振ったら本心を話してきた。それを聞いて今更やり直すとでも？,124,536,982,1476,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205hu,多分私、婚約破棄される,400,1042,1492,1804,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242hu,家族を奪われた英雄,1202,2350,2848,3278,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294hu,高熱を出して倒れてから天の声が聞こえるようになった悪役令嬢のお話,1798,7658,12736,16000,17184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7145hu,王子の魔法は愛する人の涙に溶けた,1016,2156,3740,4510,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7184hu,幼馴染がゲームで知り合った男と浮気してるみたいだが、それ俺です,82,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216hu,侯爵令嬢なのに、掃除ばかりしていたら婚約破棄されました,292,760,1154,1576,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560hk,男性不信の元令嬢は、好色殿下を助けることにした。【本編完結】,40354,40950,41570,42072,42562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7137hu,【完結】ある日愛する妻が何も告げずに家を出ていってしまった…,462,1868,3062,3964,4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0984ht,【完結】断罪された真の聖女の愛情たっぷり癒しご飯,0,1084,1650,2304,3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894hu,モフモフ好きの令嬢がモフモフをモフモフしてただけなのに、いつの間にか王妃になってしまった話,0,322,1150,2476,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0407hq,堅物軍人の良縁〜さっさと子作りを終えて離婚したいのに、毎晩記憶がトぶほど愛されるので困っています〜,0,1164,2622,4252,5176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902hu,うちの天然お嬢さまが、「悪い男っていいわ。わたくし、騙されてみたいの」などと自分に向かって言い出しやがったのだが、押し倒しても許されますか？,0,344,978,1380,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7910hu,天才錬金術師の私は気ままに旅する～世界最高の宮廷錬金術師、ポーション技術の衰退した未来の世界に転生し、無自覚に人助けをしていたら、いつの間にか聖女扱いされていた件,0,1048,2588,3568,3624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193hu,痴れ者の不恰好な愛,0,1576,3418,6476,9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151hu,図書室で公爵弟に恋をしました。今だけ好きでいさせてください。,0,1056,1756,2638,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171hu,ネトゲで結婚した相手が学校のアイドルだったんだが。～氷のアイドルらしいが、ゲームの中では俺の嫁～,0,166,602,1292,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7719hu,私のせいで婚約破棄されたそうでお城を解雇されました。,0,1050,8288,19904,27230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5680hu,幼馴染カップルを見たいがためにサポートに徹していたのに、何故か二人がくっつかないのだが？,0,64,466,2560,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7698hu,悪役令嬢は暗殺者と、全てをめちゃくちゃにして復讐することにした,0,904,3334,9200,14148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708hu,ブスと呼ばれるひっつめ頭の眼鏡令嬢は婚約破棄を望む,0,606,1702,3270,4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7686hu,護衛騎士は姫への愛が重すぎる～断罪された悪役王女、２回目の人生は改心したら助けてくれた騎士が急に溺愛してくるようになりました～,0,584,1256,1800,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7580hu,婚約破棄に乗り換え、上等です。私は名前を変えて隣国へ行きますね,0,0,622,2716,5572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071hr,【完結】私、もう興味がありませんのーー虐げられた愛し子は隣国でお店を開く事にしました,0,0,14092,15680,17566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945hu,旦那様が好きすぎるので後宮を作りたいのに、妃は君だけでいいと言われます,0,0,896,1834,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7169hu,貧乏令嬢は大魔法使いに弟子入りします　～両親を失い、婚約破棄もされ、貴族の地位も奪われそうになり散々な状況だけど私は元気です！～,0,0,1478,3048,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8108hu,【続編連載】男爵令嬢は姉にさっさと結婚してほしい。,0,0,2844,6950,10360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8536hu,聖女～最期の時は穏やかに...,0,0,0,1014,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731hu,婚約破棄されても世界は終わらなかった,0,0,0,1734,5990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8292hu,公爵家の呪われしワケあり息子と婚約しました,0,0,0,596,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189hu,結婚を考えていたけど… 後日談　彼女編,0,0,0,224,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218hu,ゲーミングカラー白豚王子と婚約解消しません〜輝く訳あり王子殿下と、出戻りポンコツ令嬢な私が幸せになるまで,0,0,0,756,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7186fa,どうも、悪役にされた令嬢ですけれど,0,0,0,61803,62457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8495hu,村の外に悪役令嬢が行き倒れて,0,0,0,1656,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
