id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
8275hm,どうして私が気にしてあげる必要があるのかしら？,71564,72234,72810,73396,74096,74708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5996gy,【書籍化＆コミカライズ決定】辺境の貧乏伯爵に嫁ぐことになったので領地改革に励みます,86328,86926,87382,87734,88134,88408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985hl,タワーオブチューン　“人類で唯一人ダンジョンを攻略した男”,26680,27260,27752,28414,28906,29536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8033hm,ギャルに優しいオタク君,23116,23520,23830,24354,24726,24926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929hb,三食昼寝付き生活を約束してください、公爵様,157656,0,158056,158610,159388,160180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8798hm,人の温もりを知る令嬢と、人の温もりを欲している引きこもり～光が地上を照らす時、二人でともに過ごす時間～,11754,12176,12568,13140,13660,13936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367hm,勇者パーティで荷物持ちだった戦闘力ゼロの商人 = 俺。ついに追放されたので、地道に商人したいと思います。,16820,18272,19694,21008,22438,23772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551hn,【次回究極のザマァ回】大ハズレだと追放されたギフト【根源魔法】は全ての魔法を自由自在に扱えるぶっ壊れ性能でした。実家が栄えていたのは、すべて僕のおかげだったと気づいても遅い,21054,21908,22576,23100,23780,24398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398hn,目覚めたら五百年後だったんだけど、錬金術が廃れてました。再興目指して古巣でお仕事はじめます～ヴァイケン・オルドの錬金研究室～,35056,36596,38764,40548,41842,43174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079hn,夫に裏切られ絶望の淵に投げ込まれたボロボロ令嬢でしたが巻き戻った世界では離婚一択で生き抜きます！……あれ？幼馴染の大公閣下がなぜか溺愛モードになっていくんですけどぉ！？,31164,32148,33186,34182,34890,35398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796hn,弟の策略により命を落とした不器用な冷害王子は、最後まで祈りを捧げてくれた、婚約破棄した不器用な侯爵令嬢のために二度目の人生で奮闘した結果、賢王になりました,40328,42386,45388,49492,52662,54924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041gi,鬼の花嫁～運命の出逢い～（旧題　鬼の花嫁は愛されたい）,46154,48500,50858,52858,54512,56054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101hn,ダセェと言われた令嬢の華麗なる変身,54090,55232,56020,56846,57570,58152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0014hn,プライベートダンジョン　　～これは確かにチートだわ。女子たちの視線が痛いのは何故なのだ！～,7144,8642,10090,11680,13102,14196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0354hn,聞いて下さいっ！　タイムリープした先で二人の美女が胃袋を掴まれたと迫ってくるのですが、どうしたらいいですか！？,16908,17850,18600,19128,19566,19968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150gv,レイチェル・ジーンは踊らない,27152,28508,29566,30298,31072,31736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4326hn,「第一王子に婚約破棄されましたが平気です。私を大切にしてくださる男爵様に一途に愛されて幸せに暮らしますので」,9626,10106,10464,10796,11152,11396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6657hn,運良く成り上がった令嬢と繰り上げで英雄となった騎士,27226,28310,29036,29576,29898,30090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827hn,婚約解消したい私,25998,26842,27478,27866,28370,28682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267hm,契約結婚？　いいえ、雇用結婚です～婚約破棄された男爵令嬢は北の大地で逞しく生きる,26358,28376,29574,30484,31394,32032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7696hn,浮気症な年下の婚約者から執着質な年上の婚約者に変わりました。,10630,11530,11986,12356,12778,13026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7607hn,正しいヒロインの躱し方,11576,12222,12648,13054,13356,13646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459hn,冬嵐記,1162,1772,2360,3074,3818,4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130hn,廃公園のホームレス聖女～辞職した元聖女は公園のベンチから動きたくない～,18108,20620,21856,22540,23460,24122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555hn,『ゼロの魔術師』～Sランク勇者パーティを全力でサポートしていたのに追放された最強の魔術師はパーティ恐怖症になったので全力でお一人様無双を始める事にしました。～,1736,2334,2838,3614,4272,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826hn,「お母さんね、悪役令嬢だったのよ？」と言い聞かせられて育ったが、別に母親の復讐とかしない。破滅するなら勝手にしてくれ。,16920,19134,21068,22378,23556,24588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559gz,『スキルなし』を理由に王都追放されたが、正直どうでもいいので自由に異世界を旅してみる,6348,7180,7936,8756,9486,10170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7960hn,地味令嬢と恋の雫,22760,23680,24380,24978,25490,25766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591hn,【連載版】異世界で勇者をやって帰ってきましたが、隣の四姉妹の様子がおかしいんですけど？,8888,9968,10826,11514,12172,12712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8094hn,【短編】「夫婦にはなれないけど、家族にはなれると思っていた」,17470,18412,18970,19464,19990,20774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376hn,余命一年の侯爵夫人,24732,27620,29292,31038,32156,32954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242hm,わたしはあなたの隣で幸せに咲く,7894,11938,14382,15684,16478,17012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552he,岩石侯爵家の小石ちゃん,2786,3696,4308,4570,4616,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348hn,少し先の未来が見える侯爵令嬢〜婚約破棄されたはずなのに、いつの間にか王太子様に溺愛されてしまいました。,10060,14730,16448,17210,17724,18042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8313hm,婚約者の浮気現場に遭遇したので男装して出奔し、食べ歩きの旅に出た,7006,10248,12030,12984,13596,13996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8972hn,浮気されたので、とことん証拠を集めてやりましょう。,3448,4832,5238,5504,5588,5640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471hn,存在感のない私が王太子妃になったワケ,4264,6208,7496,8300,8852,9132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9581hn,茶会で突然婚約破棄を言い渡されましたが…,3336,8104,11390,12900,13410,13600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7970hn,素直になるのが遅すぎた,2448,4094,5132,5830,6170,6304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484fv,やり直し令嬢は竜帝陛下を攻略中,195756,196214,196562,196920,197330,197628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9355hn,エリート幼馴染が私の知らないところで婚約していました,2764,10990,19398,23090,24796,25722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318hi,ワンオペ聖女と幼馴染の辺境伯様,1248,2168,3026,3470,3720,3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621hn,刻下の古代魔法師　～『魔法の才能がない』と言われて公爵家から追放された俺は、大賢者に弟子入りして最強の【古代魔法】を習得した。古代魔法は全てにおいて、現代魔法の上位互換なことを知らないのか？～,2010,3622,5136,6394,7254,7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136hn,婚約解消のために殺された私が1日だけ過去に戻ったら　〜シリアスとラブコメの分岐点〜,1738,2474,3128,3524,3740,3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8986hi,隣国に輿入れした王女付きモフモフ侍女ですが、本当の王女は私なんです〜立場と声を奪われましたが、命の危機に晒されているので傍観します〜,30076,30682,31162,31536,31856,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9622hn,解呪しか使えない無能と追放された～実は天災級スキルで、使うと死ぬ呪いの最強アイテムを俺だけノーリスクで使い放題。お前らのやらかしをフォローしている史上最強の傭兵は、さんざんバカにしてきた俺なんだが？～,578,1046,1598,2124,2636,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9670hn,【連載版】おやぶん！、処女ビッチ生徒会長でヤンスよ！,374,1022,1966,2548,2848,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9939hn,顔も学歴も負けてる俺が、イケメン先輩よりモテるはずがないよね？　～先輩”を”好きだったギャルＪＫも、先輩”が”好きだった美人女子大生も、俺を好きだなんてあり得ないです,344,1248,2784,4034,5106,6020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9940hn,何でもするって言うと思いました？,1028,4674,10342,14150,15656,16336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692hn,「おまえを愛することはない」な夫と「まあ奇遇ですわね、わたくしもですわ！」な妻の結婚前線ディスティニー,1708,6706,13490,17076,18790,19486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9799hn,想定内の婚約破棄,438,1150,1724,2102,2320,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0159ho,幼馴染の「どうして？」が強すぎる,92,446,1096,1756,2854,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9618hn,新しい聖女が見付かったそうなので、天啓に従います！,216,394,708,1210,1800,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0168ho,ゲームのヒロインにガチ恋したら、世界が変わった。,332,1178,2568,3904,4984,6708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0026ho,病は気から,1094,2862,4584,5408,5798,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9965hn,落ちこぼれ令嬢は、天才魔術師様の秘密を知っている,326,1018,2366,4908,7814,10500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994hn,意外と没落に向いてた元伯爵令嬢の日常,358,1230,3676,7154,11028,13756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9610hn,【連載版】高１の夏休みがループするようになった。次の回でどうせ記憶なくなるからと色んな女の子を口説きまくって付き合ったらそこでループが終わって、いま修羅場,154,750,1814,2930,3670,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9276hn,役立たずの落第聖女は、隣国の辺境伯に嫁がされて覚醒する　〜「聖女は大嫌いだ」と言っていたのに、なぜ溺愛されているのでしょう？〜,584,1190,2046,3178,4480,6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9589hn,婚約破棄宣言！？　馬鹿っ　両家で婚約解消の発表時期と文言を調整中でしょ！！,1032,3154,6524,8896,9900,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6921hn,そして、誰もいなくなった,0,240,990,1768,2374,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0489ho,王様ゲームによって数合わせ要員以外が２次会に行った話,0,30,250,798,1694,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0295ho,転校してきた隣の席の天使様に毎日「好き」「かわいい」と言い続けた結果距離感が近過ぎる事が発覚したので遠慮して距離を置いていたら天使様から距離を縮めてきた,0,666,2300,3800,5134,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0417ho,婚約者を溺愛する王太子は今日も冷ややかに糾弾する。,0,838,3150,6538,9758,11354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0639ho,異世界から帰ってきた妖精さん、地球で配達屋（仮）を始める。,0,264,742,1604,2772,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0196ho,醜いと噂の政略結婚の相手の伯爵様は、見目麗しい上に「運命の聖女」がいるらしい,0,462,1036,1934,2960,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ho,だってそういうことでしょう？,0,680,2264,4544,6288,7166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0291ho,在るべきところへ帰りましょう,0,886,1964,2596,2980,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616ho,【短編】傲慢なる悪役令嬢、王太子に犬を拾う所を見られて、溺愛される,0,472,1212,1672,1972,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0344ho,【完結】醜いアヒルの姉妹は、白鳥にはなれなかったけれど自由を手に入れる,0,1104,4292,9086,12902,14390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0353ho,聖女が来るから君を愛することはないと言われたのでお飾り王妃に徹していたら、夫と聖女の様子がおかしいのですが,0,3658,18270,30472,37198,42510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0614ho,馬鹿はポイするに限る,0,0,1288,3900,6422,7940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9333hn,断罪されそうな悪女、もとい、雪の女王（予定）です　～だというのになぜか腹黒王子に溺愛されています～,0,0,1052,2024,2856,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0440ho,きらきらしい生き物は苦手です,0,0,450,882,1490,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082hm,【第１部完結】勤労令嬢、街へ行く〜令嬢なのに下働きさせられていた私を養女にしてくれた侯爵様が溺愛してくれるので、国いちばんのレディを目指します〜,0,0,1318,1830,2312,2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0717ho,国外追放ですか？ 承りました。では、すぐに国外にテレポートします。,0,0,1060,3296,5860,7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015ho,お任せ下さい婚約破棄！　忠臣リリは真実の愛を助けます！,0,0,352,1380,2766,3964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057ho,婚約破棄されたので浮気女の処刑を命じます。,0,0,0,1076,3298,6234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012hk,「離婚しよう」と軽く言われ了承した。わたくしはいいけど、アナタ、どうなると思っていたの？,0,0,0,29640,30466,31198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387ho,よくある婚約破棄とその後の話,0,0,0,618,2310,4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424ho,【短編】「愚か者でも可愛い弟だった」,0,0,0,1026,4990,8470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0869hf,【完結】とある婚約破棄にまつわる群像劇～婚約破棄に巻き込まれましたが、脇役だって幸せになりたいんです～,0,0,0,24418,24852,25166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099ho,【短編】「卒業パーティーで王子から婚約破棄された公爵令嬢、親友のトカゲを連れて旅に出る〜私が国を出たあと井戸も湖も枯れたそうですが知りません」,0,0,0,3832,10260,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700he,「妹が欲しがるのだから与えるべきだ」と貴方は言うけれど……,0,0,0,42546,43180,43998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286ho,雲間から月が剣を照らす,0,0,0,500,1584,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265ho,独身貴族万歳！〜おやおや、この私に助けを乞うなんて今どのようなお気持ちでいらっしゃいますか？〜,0,0,0,258,1142,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0944ho,過去に戻ったので姉をヤンデレから守ったら、代わりに妹の私が監禁されたのですが,0,0,0,2054,3552,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232ho,嘘カノを正直に告白しようとしたら逆に「付き合ってください」と告白された件。,0,0,0,172,678,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173ho,不敗の雑魚将軍～ハズレスキルだと実家を追放されましたが、「神解」スキルを使って、帝国で成り上がります。全く戦えない臆病者なのに、勘違いされ気づけば帝国最強の大将軍として語られてました ,0,0,0,414,878,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287hm,侯爵様が恋したのはお嬢様ではなく身代わり侍女の私です。ごめんなさい。,0,0,0,2070,2558,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4861gx,白刺繍、婚約破棄、捩られた手紙、祈りを込めて銀の針。,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930eh,狼は眠らない,0,0,0,0,0,260995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9595hn,みみずのおんがえし,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443gl,帝国海軍育成計画　其の壱　〜八八艦隊計画ヲ完遂セヨ！？〜,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366eq,蘇り転生の魔王、絶滅寸前の魔族を救う！,0,0,0,0,0,17787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109hn,いつもツンツンしてる毒舌後輩女子に、惚れ薬を飲ませてみたら……？,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521hn,いつか、君が笑えますように。,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616hf,耳の聞こえない風俗嬢,0,0,0,0,0,4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581fw,令嬢は今日も幸せです,0,0,0,0,0,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0914gg,姉のコロナに巻き込まれまして,0,0,0,0,0,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8634gj,トロッコ問題とその最適解,0,0,0,0,0,23572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089hh,辺境最前線の防衛戦術　～王命により過酷な辺境の地に左遷された幼馴染の女将軍を助けるため、補佐官の俺は恩寵【模擬戦】で最悪の盤面を覆す！～,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423ho,氷河のひまわり,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492he,中学生に戻った俺は学園一の美少女の自殺する過去を変え未来に戻ったら彼女と結婚していました。,0,0,0,0,0,22128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497gq,空を夢見た少女はゲームの世界で空を飛ぶ,0,0,0,0,0,31988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
