id,title,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023,01/12/2023,02/12/2023,03/12/2023,04/12/2023,05/12/2023,06/12/2023,07/12/2023,08/12/2023,09/12/2023,10/12/2023,11/12/2023,12/12/2023,13/12/2023,14/12/2023,15/12/2023,16/12/2023,17/12/2023,18/12/2023,19/12/2023,20/12/2023,21/12/2023,22/12/2023,23/12/2023,24/12/2023,25/12/2023,26/12/2023,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023
0389im,"転生モブ子爵の０歳から始める努力＆無双 ～魔術が使えないとバカにされる田舎貴族に転生したけど、赤ちゃんの頃から努力したら王国最強の""呪言使い""になった件～",35242,35790,36804,37580,38342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0991im,婚約者は私にだけ無表情,43908,44376,44724,45150,45572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736il,異世界転生帰りの勇者、自分がいじめられていた事を思い出す～何で次から次へとこんなにトラブルが起こるんだ？取り敢えず二度と手出ししてこない様に制圧していくけども～,17042,17428,17724,18116,18502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314hd,魔術師クノンは見えている,523364,524192,524808,525182,525576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033hl,私の婚約者は、根暗で陰気だと言われる闇魔術師です。好き。,93314,94048,94750,95208,95616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0215gd,異世界に転生したけど、え？親いないんですけど？捨て子ですか？,21490,23064,24644,26142,27382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0769ik,ヴァレリアン公爵夫人の穏やかな復讐,34198,34520,35202,36026,36920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904im,27歳独身の俺は、マンションの隣人になった元同級生の完璧美女に二度と騙されたりはしない。,22510,23544,24240,24594,24806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815im,PKクランの首領は隠居生活を願う,6224,6630,6992,7328,7760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471im,地味令嬢ですが、暴君陛下が私の（小説の）ファンらしいです。,43762,45198,46706,48508,49970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350im,義姉と間違えて求婚されました,59336,60288,61146,62068,62952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761im,処刑されて20年。転生した元聖女が見たのは、変わり果てた国の姿でした。,37198,37978,39114,40108,40996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890il,愛するつもりなぞないんでしょうから,31644,32260,32812,33596,34758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6001im,暴虐な悪役貴族に転生したが、死にたくないので人を癒せないはずの闇魔法を極めて病気のヒロイン救います〜病弱なヤンデレヒロインをケアしたら主人公じゃなくて俺が溺愛された件〜,21558,22460,23002,23674,24078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353im,婚約者から「第二夫人になって欲しい」と言われ、キレて拳（グーパン）で懲らしめたのちに、王都にある魔法学校に入学した話,63162,64942,66564,67778,69496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077im,悪役転生者は結婚したい～序盤のザコ悪役でも最強になれば、超絶ハーレム主人公でも攻略できない非攻略対象と結婚できますか？～,3040,3690,4072,4418,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596hs,【書籍二巻発売直前！】顔が見分けられない伯爵令嬢ですが、悪人公爵様に溺愛されています【コミカライズ連載中】,0,30636,30994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336im,【連載版】モブ司祭だけど、この世界が乙女ゲームだと気づいたのでヒロインを育成します,11388,11690,12134,12572,13132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604im,-悪役だって青春したい- ラブコメに出てくる『悪役の不良キャラ』に転生してしまった俺ですが、頑張って主人公よりも幸せな青春を送りたいと思います,9798,10520,11158,11488,11762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000im,愛していただけるのでしたら、それで構いません,35782,36478,37300,38180,38678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8135im,助っ人に呼ばれたFランク探索者さん、うっかりSランク魔物をぶっとばして大バズりしてしまう～どうやら今まで住んでいた自宅は、最強種たちが生息する規格外ダンジョンだったみたいです～,5812,6828,7810,8612,9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012im,まるちりんがる魔法使い　～情報学部の大学生が冒険者ギルドに就職しました～,8318,8648,8982,9610,10262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9931ho,強制的にスローライフ！？,66808,68168,69160,69958,70756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302im,捨てられ転生幼女はもふもふ達の通訳係,10966,13734,16346,18498,21046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421ik,王太子が公爵令嬢に婚約破棄するのを他人事で見ていたら後日まさかのとばっちりを受けました,27888,29062,30088,30900,31506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305gw,お前など家族ではない！と叩き出されましたが、家族になってくれという奇特な騎士に拾われました,9132,9970,10494,10922,11204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171ha,婚約破棄された崖っぷち令嬢は、帝国の皇弟殿下と結ばれる【書籍化&コミカライズ】,94134,94536,94924,95566,96070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6828im,ただ幸せに、なりたかった,7952,8692,9064,9330,9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556ig,あの日助けた幼い兄妹が、怒濤の勢いで恩返ししてきます,26814,28642,30074,31218,32260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9534im,目には目を、というがこれはさすがにやりすぎたかも,12756,13508,13990,14214,14322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0469in,父の遺言で婚約した婚約者の従姉妹から「彼を解放してあげて！」と言われたので婚約者に直接聞いてみた,16426,17116,17546,17818,18098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309im,私に無関心の宰相様と結婚しました～無関心だと思っていたら、どうやら違うようです,8336,9760,10562,11166,11414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864im,ドアマットヒロインものの、溺愛故の我儘でざまぁされる系妹に転生したみたいです。でもこれ、虐待されてるの、私の方もではないですかね？,18132,22052,23778,24888,25670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8297hs,洗脳されかけていた悪役令嬢ですが家出を決意しました。,10158,11128,11828,12436,12938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444gv,趣味と実益、ときどき恋,3672,4204,4504,4884,5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0767in,勇者様、結婚の申し出相手をお間違えです！,3470,4746,5738,6254,6424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0944in,ちょっと一計を案じましたの〜我慢の限界がきたので、クズな妹を地獄に突き落とす事にしました〜,2174,3010,3818,4376,4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062in,－　王妃の器　－,2916,3528,4058,4382,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0043in,悪辣令嬢の独裁政治　〜私を敵に回したのが、運の尽き〜,5100,6520,7698,8326,8864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105in,オリジナルチャート発動！　俺が現代ダンジョンで求めるのは不老長寿の秘薬！！,2294,2884,3456,4056,4554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3619im,「婚約して七年、愛せなかったから婚約破棄したい」「お互い様ですね」,12872,14622,15802,16206,16480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004in,平民聖女の婚活事情、「君とは婚約破棄させてもらう」されたので別の相手と結婚します。,7504,12486,14582,15316,15704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0989in,「あなたのことはもう忘れることにします。 探さないでください」〜 お飾りの妻だなんてまっぴらごめんです！,13306,18830,21720,23124,23820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495im,乙女ゲームの悪役令嬢に転生したので、ヒロインが近付けないようにしておこうと思います。,1836,3376,4572,5452,6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538in,極悪令嬢の勘違い救国記　～奴隷買ったら氷の王子様だった……～,4480,6976,9062,11144,12328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7180gf,私の推しが今日も最高に尊いので、全力で幸せにする！,50304,50876,51500,51950,52212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564in,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,1970,3368,5450,7316,8854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404in,よく公爵様に会いますが、私はストーカーではありません,2276,5888,9858,13092,14918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769in,婚約者を譲れですって？　了承しましたが、次がなかなか決まらないようです,4714,10000,14812,16336,16968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0294in,私が我慢する必要ありますか？,3766,10634,19494,25064,28420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0605in,愛し子の条件,2490,3208,3784,4128,4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431ik,転生少女の底辺から始める幸せスローライフ～勇者と聖女を育てたら賢者になって魔法を覚えたけど、生活向上のため便利に利用します～,896,2302,4248,5942,7878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0607in,婚約者に「ブス」と言われた私の黒歴史は新しい幸せで塗り替えました,6466,11070,13518,14586,15284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533in,婚約破棄騒動のその後で,1514,3816,5998,7194,7628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8398il,【完結】伯爵令嬢の婚約破棄は二度目です　～魔力０だからと捨てられた聖女は、呪いで醜くなった公爵に嫁いで溺愛されました～,1798,2374,3102,3758,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636in,有名な双子美少女の姉から罰ゲームで告白された俺。懲りずに妹の方も告白してきたけど、また騙されるほど俺は馬鹿じゃない。,150,568,1252,1944,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616im,【短編】前世の愛弟子が出世していたので、陰ながら見守りたい　～気づかれていないはずなのに、なぜか執着されているんですが？～,2102,3558,4874,6058,6838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0246in,では、お好きにどうぞ。,1874,5512,10328,13194,14254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047in,王太子に婚約解消された従兄妹が復讐をする気らしい,1196,3326,6020,7720,8768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908in,悪役令嬢は追放後もふもふの母になる,306,900,2992,5728,7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118in,最愛の貴方へ婚約破棄を。心の底から愛してる。,632,2550,6048,9894,12326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008in,あなたを殺せなかったので代わりに世界を滅ぼします。,456,960,1582,1898,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9545im,【完結】サレ令嬢とサレ王子の華麗なる復讐劇～オネエ口調の凄腕魔法剣士は美貌を隠していた少女を溺愛する～,484,870,1492,2176,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033in,彼女が悪役令嬢？　それって「あなたたち」の感想ですよね？,540,3022,9036,13432,15458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401in,幼馴染に酷い捨てられ方をされた僕はツンデレ美少女に心を救われる,0,112,646,1312,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362in,とばっちりだよ！　妹ちゃん!!,0,838,1586,1902,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977ee,俺と君達のダンジョン戦争,0,58645,59295,59755,60203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4266hy,王空騎士団と救国の少女～世界最速の飛翔能力者アイリス～【書籍化・コミカライズ】,0,22926,23564,24040,24310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148in,ざまぁと断罪回避に成功した悪役令嬢は婚約破棄でスカッとする～結局何もしていません～,0,1238,4642,9346,13550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8078im,元伯爵子息様、「おれたちの関係はもうおしまいだ」と仰いますが、もうおしまいなのはあなただけですよ。,0,310,1234,3532,5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6719gz,女伯爵アンバーには商才がある！　やっと自由になれたので、再婚なんてお断り 【書籍発売中】,0,86738,87578,88580,89328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987in,「三十になってもお互い独身だったら結婚しよう」と飲みの席で話していた幼馴染から婚姻届を突き付けられた,0,114,634,1810,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467in,身代わりで入ったら聖女様に冷遇されてしあわせになりました【改稿版】,0,240,710,1858,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0764if,聖女様、人の話は最後まで聞いて下さい,0,7900,8320,8818,9122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756in,出て行け、と言われましたので、私はろくでなしの元を去りました。,0,0,304,1176,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8463im,初恋はいつまでもひきずってしまうもの,0,0,692,1564,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304in,王子殿下は、婚約者候補を餌で釣る。,0,0,476,858,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9503im,「ねぇ、私を捨てた理由を教えて？」,0,0,1114,1514,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957in,偽聖女と言われ追放されたので聖なる力を捨てて理想の自分になります,0,0,412,1540,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360in,元平民の芋臭聖女、婚約を破棄される。,0,0,0,640,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371in,【完結】「お前を愛する事はない」と言われたので「おう上等」と言い返してやった。が…言った事を取り消すまで早かった。…と思う。,0,0,0,478,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226in,放課後の落書き,0,0,0,510,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243in,代わりに妊娠してくれてありがとうございます,0,0,0,516,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987in,悪役令嬢の１０年後,0,0,0,1394,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171id,婚約破棄を突きつけているのは王子なのに、どうして泣いていらっしゃるのですか？,0,0,0,15532,16002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202gk,エリザベートは愛想が尽きた,0,0,0,81964,83214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967in,役立たずな令嬢は、妹の身代わりで死ねと言われたので逆らったら幸せになりました。,0,0,0,424,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321in,僕の婚約者は超人なんて言われているけど、可愛らしい人なんだ,0,0,0,626,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6302im,初恋は実らないと言いますが,0,0,0,1726,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229in,悪役令嬢らしい高笑いを練習していたら、俺様皇太子に攻略されたのですが,0,0,0,576,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
