id,title,26/04/2025,27/04/2025,28/04/2025,29/04/2025,30/04/2025,01/05/2025,02/05/2025,03/05/2025,04/05/2025,05/05/2025,06/05/2025,07/05/2025,08/05/2025,09/05/2025,10/05/2025,11/05/2025,12/05/2025,13/05/2025,14/05/2025,15/05/2025,16/05/2025,17/05/2025,18/05/2025,19/05/2025,20/05/2025,21/05/2025,22/05/2025,23/05/2025,24/05/2025,25/05/2025,26/05/2025,27/05/2025,28/05/2025,29/05/2025,30/05/2025,31/05/2025
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41730,41728,41726,41734,41734,41734,41734,41744,41758,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47072,47072,47078,47106,47104,47116,47116,47126,47136,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58610,58684,58716,58798,58912,59036,59158,59238,59332,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14814,14814,14816,14818,14818,14820,14820,14820,14822,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58124,58146,58158,58158,58200,58222,58238,58254,58264,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33152,33156,33156,33154,33158,33154,33156,33156,33154,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181664,181760,181852,181850,181882,181926,181972,182036,182036,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59962,59972,60006,60026,60068,60108,60126,60124,60140,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20010,20010,20010,20010,20010,20008,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29288,29290,29290,29290,29290,29290,29290,29292,29292,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29412,29410,29410,29410,29410,29410,29410,29410,29408,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16406,16406,16406,16406,16406,16406,16406,16406,16404,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34282,34280,34280,34280,34290,34298,34298,34304,34312,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45664,45674,45688,45686,45686,45686,45686,45712,45710,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15068,15068,15068,15068,15078,15080,15080,15080,15084,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26598,26600,26604,26608,26616,26618,26616,26628,26626,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58878,58872,58884,58882,58878,58894,58896,58912,58926,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28890,28890,28890,28894,28894,28894,28894,28914,28914,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97806,97842,97874,97906,97930,97958,97970,98004,98024,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158818,158866,158922,158950,159008,159040,159054,159102,159170,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23566,23566,23566,23566,23568,23584,23582,23584,23590,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261084,261084,261128,261178,261222,261274,261300,261332,261348,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55576,55606,55630,55658,55662,55704,55730,55800,55856,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35130,35138,35140,35140,35152,35158,35158,35160,35156,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32574,32578,32582,32606,32608,32606,32616,32654,32676,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51504,51514,51520,51528,51546,51550,51574,51584,51582,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30948,30974,30984,31006,31022,31032,31046,31078,31082,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,29998,29998,29998,29998,29998,29998,29998,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15466,15490,15494,15494,15496,15508,15506,15504,15518,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18266,18268,18274,18274,18274,18274,18276,18276,18278,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23714,23714,23728,23734,23772,23810,23820,23826,23838,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14308,14318,14320,14318,14318,14318,14316,14326,14326,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33972,33982,33982,33982,33982,33980,33980,33980,33978,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12432,12432,12432,12432,12432,12432,12430,12430,12430,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13120,13122,13132,13132,13132,13132,13132,13132,13132,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31990,32030,32078,32162,32220,32250,32266,32322,32364,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50824,50824,50836,50836,50838,50832,50832,50840,50852,0,0,0,0,0,0
7230io,貴方が先に裏切った,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23776,23776,23780,23782,23782,23770,23780,23780,23786,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21168,21168,21168,21168,21168,21168,21178,21184,21184,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12692,12692,12694,12712,12720,12722,12722,12734,12734,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12486,12488,12508,12514,12514,12516,12516,12524,12526,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258,7258,7258,7258,7258,7264,7264,7264,7264,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10158,10158,10158,10158,10158,10156,10156,10154,10152,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26120,26120,26122,26122,26120,26120,26126,26126,26128,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14466,14466,14466,14466,14466,14466,14466,14466,14464,0,0,0,0,0,0
7834io,手段は選びません！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52452,52466,52494,52510,52514,52530,52538,52548,52568,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28074,28074,28084,28084,28084,28084,28086,28086,28090,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24602,24602,24612,24614,24614,24628,24628,24650,24658,0,0,0,0,0,0
7870io,真の王太子殿下は,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9198,9198,9198,9200,9200,9200,9200,9200,9198,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13834,13834,13836,13834,13834,13842,13842,13842,13842,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13930,13936,13934,13944,13968,13976,13976,13976,13992,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23188,23190,23190,23190,23210,23208,23208,23208,23214,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95608,95688,95810,95896,95956,96024,96080,96160,96294,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19590,19590,19592,19590,19588,19598,19596,19596,19594,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21952,21952,21960,21960,21958,21956,21956,21956,21954,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7364,7364,7364,7364,7364,7364,7364,7364,7364,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9312,9322,9328,9336,9336,9336,9346,9346,9366,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601957,602011,602063,602095,602161,602205,602237,602283,602411,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55080,55080,55084,55086,55084,55086,55088,55088,55090,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18250,18250,18260,18260,18260,18262,18260,18260,18260,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33736,33744,33756,33772,33780,33782,33782,33782,33780,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11566,11566,11568,11566,11566,11566,11556,11570,11568,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16068,16068,16068,16068,16066,16066,16064,16064,16062,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22818,22818,22826,22848,22858,22870,22872,22878,22876,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7636,7636,7636,7636,7636,7640,7638,7640,7642,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42216,42218,42218,42218,42218,42214,42228,42228,42236,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8470,8524,8608,8644,8658,8688,8700,8702,8720,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75674,75686,75690,75706,75718,75752,75772,75774,75778,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243480,243476,243480,243522,243526,243544,243556,243580,243614,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65730,65740,65778,65778,65774,65778,65810,65854,65888,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30598,30598,30600,30600,30600,30608,30628,30628,30630,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14098,14098,14098,14098,14098,14090,14090,14090,14088,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18612,18612,18612,18612,18612,18612,18612,18612,18612,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27648,27650,27654,27654,27660,27660,27668,27674,27686,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19280,19280,19290,19290,19290,19290,19290,19290,19286,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26296,26298,26300,26300,26304,26304,26304,26304,26318,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12410,12410,12410,12410,12410,12410,12410,12410,12410,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23638,23638,23638,23638,23648,23644,23652,23652,23654,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11628,11628,11628,11628,11628,11628,11628,11628,11628,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17712,17716,17720,17720,17718,17720,17718,17720,17718,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19046,19046,19046,19046,19046,19046,19046,19046,19046,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6964,6964,6966,6966,6976,6978,6978,6978,6978,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5936,5936,5936,5936,5936,5936,5936,5936,5936,0,0,0,0,0,0
5522ie,一角獣の赤い糸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11616,11616,11616,11618,11616,11616,11626,11626,11626,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8476,8532,8626,8764,8916,9052,9190,9254,9280,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29602,29602,29604,29604,29604,29604,29624,29624,29634,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30048,30048,30048,30062,30070,30094,30108,30128,30136,0,0,0,0,0,0
