id,title,25/02/2024,26/02/2024,27/02/2024,28/02/2024,29/02/2024,01/03/2024,02/03/2024,03/03/2024,04/03/2024,05/03/2024,06/03/2024,07/03/2024,08/03/2024,09/03/2024,10/03/2024,11/03/2024,12/03/2024,13/03/2024,14/03/2024,15/03/2024,16/03/2024,17/03/2024,18/03/2024,19/03/2024,20/03/2024,21/03/2024,22/03/2024,23/03/2024,24/03/2024,25/03/2024,26/03/2024,27/03/2024,28/03/2024,29/03/2024,30/03/2024,31/03/2024
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,134342,135066,135888,136642,137394,137992,138586,139222,139878,140296,140750,141152,141658,142040,142634,143244,143654,143976,0,144588,144928,145382,145700,146062,146412,146752,146994,147284,147638,147918,148176,148420,148664,149012,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,35206,35278,35312,35370,35412,35448,35608,35742,35810,35864,35896,35938,35966,36028,36092,36116,36128,36172,0,36224,36218,36276,36280,36314,36344,36380,36392,36394,36434,36488,36552,36636,36648,36708,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,18650,18650,18650,18660,18664,18674,18680,18682,18684,18692,18692,18700,18702,18730,18732,18732,18734,18734,0,18760,18760,18762,18762,18772,18776,18776,18776,18782,18780,18790,18790,18796,18804,18812,0,0
4785io,これを恋と呼ぶなら,26574,26574,26586,26608,26640,26674,26718,26760,26762,26762,26772,26774,26776,26804,26836,26846,26858,26868,0,26888,26896,26910,26928,26940,26946,26968,26992,27000,27018,27020,27030,27030,27054,27054,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,28128,28142,28142,28160,28180,28210,28232,28242,28264,28274,28276,28282,28302,28336,28374,28384,28394,28398,0,28404,28416,28428,28428,28428,28446,28450,28464,28478,28484,28500,28508,28514,28540,28542,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,15410,15412,15412,15424,15444,15448,15460,15460,15460,15470,15476,15488,15490,15490,15490,15490,15490,15490,0,15494,15494,15514,15518,15522,15524,15532,15544,15554,15562,15564,15572,15590,15610,15608,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,31362,31388,31410,31418,31454,31502,31508,31540,31588,31618,31634,31664,31696,31734,31764,31790,31810,31828,0,31848,31848,31852,31864,31878,31900,31900,31904,31914,31928,31950,31970,31960,31970,31976,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,41000,41062,41094,41118,41142,41176,41204,41216,41258,41320,41364,41394,41410,41442,41498,41498,41508,41550,0,41624,41644,41672,41694,41718,41754,41768,41776,41812,41842,41874,41896,41922,41976,42022,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,13752,13776,13800,13820,13830,13830,13836,13848,13852,13884,13880,13882,13894,13908,13910,13930,13932,13938,0,13950,13958,13964,13968,13972,13992,13994,14012,14010,14012,14012,14036,14060,14060,14066,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,20754,20758,20770,20770,20760,20786,20790,20826,20848,20842,20844,20844,20870,20894,20890,20920,20962,21014,0,21026,21026,21032,21138,21180,21236,21246,21262,21280,21272,21286,21290,21290,21324,21328,0,0
5287io,推しから溺愛される義妹に転生しました,40638,40890,41076,41308,41644,41876,42108,42312,42530,42696,42942,43256,43486,43752,43980,44202,44384,44582,0,44872,45130,45414,45594,45762,46004,46180,46450,47050,47418,47718,47978,48144,48278,48408,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,26636,26644,26678,26700,26710,26738,26756,26796,26822,26832,26850,26854,26876,26882,26906,26926,26936,26944,0,26966,26966,26978,26992,26988,26994,27010,27012,27020,27028,27040,27042,27052,27068,27086,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,61580,61980,62394,62656,62928,63292,63530,63858,64116,64324,64510,64736,64920,65112,65280,65454,65688,65886,0,66114,66316,66434,66648,66834,67052,67244,67374,67488,67636,67800,67926,68076,68164,68288,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,125220,125446,125622,125828,126012,126216,126400,126596,126778,126958,127188,127500,127912,128224,128694,129038,129258,129424,0,129796,129982,130192,130334,130562,130750,130978,131120,131354,131512,131738,132022,132220,132356,132474,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,21638,21650,21654,21686,21700,21702,21710,21716,21744,21760,21802,21826,21850,21854,21866,21878,21882,21894,0,21906,21914,21934,21932,21938,21958,21956,21960,21968,21988,21996,22012,22022,22030,22062,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,240095,240241,240319,240449,240559,240663,240765,240995,241061,241169,241299,241435,241539,241735,241851,241947,242067,242175,0,242365,242529,242637,242773,242881,242933,243007,243105,243311,243525,243625,243723,243799,243911,243997,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,46636,46680,46766,46826,46864,46914,46940,46956,46964,47028,47074,47114,47162,47220,47248,47290,47338,47410,0,47446,47462,47496,47524,47558,47622,47690,47738,47770,47822,47832,47838,47886,48012,48018,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,32316,32340,32384,32404,32426,32444,32476,32498,32552,32560,32572,32576,32578,32580,32580,32622,32630,32648,0,32660,32672,32700,32716,32746,32764,32774,32796,32824,32832,32838,32834,32840,32880,32896,0,0
6633io,私が妻でなくてもいいのでは？,26438,26452,26532,26576,26632,26650,26678,26722,26788,26810,26818,26852,26874,26890,26898,26912,26934,27002,0,27036,27136,27252,27354,27390,27430,27476,27474,27498,27556,27574,27602,27656,27674,27680,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,39068,39154,39198,39308,39328,39358,39406,39448,39496,39560,39620,39730,39808,39878,39922,39994,40066,40112,0,40132,40138,40172,40242,40246,40276,40316,40344,40376,40406,40410,40454,40474,40498,40536,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,15886,15930,15964,16008,16076,16144,16158,16210,16220,16264,16272,16328,16376,16408,16428,16462,16468,16490,0,16530,16542,16572,16594,16644,16688,16726,16758,16814,16848,16866,16908,16962,16982,16996,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29628,29660,29670,29666,29662,29664,29660,29660,29674,29700,29700,29700,29698,29702,29704,29712,29714,29716,0,29714,29712,29724,29718,29724,29738,29748,29746,29746,29748,29766,29764,29764,29772,29766,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,11586,11646,11664,11702,11758,11818,11828,11848,11890,11926,11968,11994,12022,12044,12072,12102,12122,12138,0,12140,12182,12210,12230,12256,12268,12482,12514,12690,12872,12960,12986,13048,13106,13150,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,15358,15374,15390,15388,15408,15414,15444,15468,15488,15502,15508,15536,15576,15576,15582,15590,15624,15632,0,15664,15670,15672,15676,15694,15694,15716,15732,15750,15764,15776,15776,15792,15818,15840,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,19946,19930,19944,19960,19932,19956,19960,19968,19970,20014,20056,20066,20094,20126,20146,20168,20194,20204,0,20210,20230,20226,20250,20296,20302,20330,20382,20424,20450,20496,20540,20556,20584,20626,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,13032,13032,13032,13044,13060,13068,13068,13070,13076,13082,13094,13108,13108,13108,13110,13112,13122,13134,0,13134,13156,13178,13186,13186,13186,13186,13192,13194,13194,13192,13192,13194,13194,13194,0,0
6390io,私の婚約者は強面かつハゲですが何か？,32154,32168,32170,32176,32186,32206,32262,32274,32284,32310,32316,32324,32322,32330,32332,32334,32346,32368,0,32386,32406,32428,32436,32476,32490,32512,32536,32564,32590,32592,32600,32618,32648,32658,0,0
6956io,今更引き止められたって、振り向いてあげない,10808,10808,10808,10818,10864,10906,10906,10922,10924,10928,10932,10934,10934,10932,10932,10944,10942,10942,0,10944,10960,10970,10980,11012,11022,11030,11030,11042,11042,11052,11050,11050,11064,11074,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,7990,7996,8000,8000,8000,8000,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,8004,8002,0,8004,8004,8004,8006,8006,8006,8006,8006,8006,8004,8004,8002,8002,8002,8012,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,17690,17728,17770,17788,17810,17836,17828,17824,17848,17850,17874,17886,17892,17910,17906,17942,17942,17944,0,17960,17960,17960,17960,17966,17974,17986,17996,18006,18058,18184,18390,18644,18896,19122,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,41682,41708,41710,41706,41724,41754,41774,41774,41782,41806,41806,41810,41814,41816,41820,41848,41872,41880,0,41884,41884,41896,41922,41948,41950,42016,42020,42036,42046,42068,42082,42094,42126,42152,0,0
7230io,貴方が先に裏切った,22338,22350,22350,22366,22374,22382,22384,22392,22400,22422,22448,22460,22504,22512,22516,22526,22532,22572,0,22600,22626,22646,22648,22646,22660,22676,22694,22714,22722,22744,22734,22762,22764,22796,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,19548,19582,19592,19606,19616,19632,19654,19666,19678,19698,19722,19734,19736,19750,19762,19776,19778,19806,0,19834,19848,19868,19884,19894,19894,19896,19902,19906,19904,19910,19910,19926,19936,19958,0,0
7711io,夢をみた令嬢は、すべてを悟る。,9370,9394,9394,9394,9394,9404,9404,9406,9406,9408,9410,9410,9410,9410,9412,9412,9422,9466,0,9490,9492,9492,9502,9502,9500,9510,9510,9510,9510,9510,9510,9510,9512,9512,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,10012,10020,10020,10032,10044,10044,10050,10066,10080,10090,10100,10130,10138,10146,10158,10158,10172,10172,0,10182,10194,10194,10206,10208,10220,10230,10234,10236,10260,10260,10268,10282,10280,10280,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,6656,6654,6654,6664,6666,6666,6666,6668,6686,6698,6700,6700,6702,6706,6708,6718,6718,6730,0,6730,6738,6744,6746,6746,6756,6756,6768,6768,6768,6768,6770,6772,6784,6786,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9790,9786,9788,9782,9786,9786,9790,9780,9778,9772,9784,9792,9802,9802,9800,9810,9808,9818,0,9812,9812,9820,9816,9814,9818,9824,9826,9828,9822,9824,9820,9830,9824,9826,0,0
7325io,誤解されるようなことをしていません,23584,23582,23612,23636,23652,23674,23740,23776,23800,23888,23958,24030,24048,24138,24152,24196,24216,24238,0,24296,24340,24400,24412,24436,24470,24474,24498,24500,24510,24526,24536,24546,24556,24578,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,13712,13726,13728,13754,13754,13758,13762,13762,13772,13794,13802,13802,13802,13802,13812,13828,13826,13840,0,13860,13860,13868,13870,13886,13888,13888,13892,13892,13890,13896,13898,13898,13900,13904,0,0
7834io,手段は選びません！,38424,38474,38554,38624,38708,38738,38756,38794,38840,38960,38992,39038,39106,39204,39246,39298,39308,39370,0,39434,39444,39482,39498,39518,39522,39542,39602,39654,39692,39742,39768,39802,39850,39920,0,0
7582io,ヒロインを殺して幸せを手に入れる話,26068,26080,26100,26110,26120,26138,26158,26172,26202,26222,26250,26272,26288,26342,26364,26378,26384,26382,0,26410,26412,26434,26444,26464,26484,26504,26506,26520,26522,26544,26558,26576,26582,26614,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,17652,17666,17682,17692,17696,17702,17714,17750,17788,17830,17876,17878,17890,17904,17936,17938,17964,17990,0,18002,18004,18014,18036,18038,18048,18046,18062,18062,18078,18088,18092,18102,18114,18144,0,0
7870io,真の王太子殿下は,8656,8656,8656,8656,8656,8656,8656,8666,8668,8668,8686,8686,8694,8696,8698,8696,8694,8700,0,8698,8704,8708,8718,8722,8722,8722,8722,8720,8722,8732,8730,8742,8742,8742,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,11428,11438,11440,11444,11454,11458,11458,11472,11472,11472,11472,11486,11496,11496,11506,11504,11514,11512,0,11512,11524,11538,11548,11550,11562,11560,11574,11574,11574,11582,11594,11596,11596,11604,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,11352,11362,11380,11378,11388,11386,11384,11408,11412,11414,11416,11420,11424,11442,11434,11432,11446,11448,0,11492,11488,11490,11516,11522,11528,11556,11582,11578,11582,11582,11594,11594,11602,11610,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,21330,21342,21376,21384,21390,21400,21420,21444,21458,21458,21460,21468,21476,21496,21508,21518,21522,21538,0,21542,21574,21578,21594,21602,21604,21620,21620,21620,21628,21654,21674,21674,21676,21704,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,52442,52740,53070,53274,53472,53714,54020,54356,54600,54858,55108,55368,55660,55934,56220,56412,56652,56824,0,57170,57418,57660,57892,58162,58466,58646,58764,58892,59048,59270,59438,59536,59712,59826,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,15784,15856,15924,15974,16022,16070,16148,16198,16328,16428,16618,16738,16814,16876,16940,16970,16990,17030,0,17078,17080,17124,17164,17184,17228,17260,17282,17302,17312,17326,17346,17358,17370,17366,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,18622,18634,18648,18656,18662,18682,18704,18708,18708,18720,18740,18748,18764,18764,18800,18814,18824,18854,0,18868,18894,18918,18918,18932,18946,18962,18982,18998,19000,19010,19018,19028,19040,19048,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,6754,6756,6770,6780,6780,6780,6796,6796,6796,6798,6798,6798,6798,6800,6800,6810,6810,6810,0,6810,6810,6810,6810,6808,6810,6826,6828,6828,6828,6828,6828,6828,6838,6836,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,7696,7698,7714,7716,7716,7714,7726,7726,7738,7736,7746,7768,7800,7830,7858,7874,7884,7906,0,7918,7934,7948,7958,7960,7964,7968,7968,7968,7980,7980,7980,7982,7984,8028,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,566603,567035,567325,567633,567961,568209,568443,568715,568999,569231,569449,569735,569925,570131,570345,570553,570711,570859,0,571029,571133,571295,571471,571689,571823,571969,572123,572339,572511,573101,573493,573741,573957,574151,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,48850,48914,48966,49008,49066,49100,49256,49384,49508,49600,49646,49702,49726,49768,49868,49928,49992,50028,0,50090,50128,50162,50182,50214,50264,50322,50358,50432,50488,50564,50612,50642,50688,50720,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,14178,14224,14228,14254,14262,14270,14286,14318,14320,14334,14366,14374,14396,14394,14416,14424,14440,14460,0,14500,14504,14548,14578,14606,14620,14664,14676,14696,14712,14728,14732,14750,14764,14772,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,29962,30002,30030,30074,30100,30148,30180,30242,30262,30290,30314,30334,30356,30406,30496,30544,30570,30612,0,30622,30660,30694,30714,30760,30812,30818,30886,30890,30906,30936,30954,30970,30978,30996,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,7704,7736,7768,7772,7780,7790,7796,7818,7836,7848,7868,7876,7912,7912,7916,7944,7950,7958,0,7964,7974,7998,8008,8026,8054,8066,8118,8130,8144,8154,8164,8206,8236,8254,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15574,15580,15586,15586,15594,15596,15596,15604,15604,15606,15606,15620,15622,15622,15622,15622,15622,15636,0,15642,15636,15634,15636,15644,15644,15644,15642,15644,15642,15642,15642,15642,15642,15642,0,0
9435io,よくある婚約破棄の末路,17456,17456,17460,17460,17472,17482,17492,17494,17494,17508,17518,17526,17528,17538,17566,17600,17602,17602,0,17602,17622,17632,17640,17640,17654,17666,17668,17672,17672,17682,17754,17868,17970,17984,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,6210,6238,6262,6276,6290,6316,6320,6372,6376,6398,6418,6430,6432,6444,6444,6454,6456,6458,0,6468,6478,6480,6480,6480,6492,6494,6494,6494,6492,6492,6492,6506,6528,6530,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,40018,40052,40070,40070,40074,40082,40092,40118,40150,40182,40198,40208,40222,40242,40264,40272,40282,40288,0,40300,40310,40306,40314,40316,40324,40338,40332,40332,40344,40352,40350,40358,40362,40360,0,0
9750io,魅了魔法の正しい使い方,6898,6984,7076,7152,7194,7222,7276,7286,7302,7312,7322,7324,7332,7332,7338,7350,7350,7350,0,7360,7360,7370,7380,7380,7380,7378,7390,7390,7398,7398,7398,7398,7400,7392,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,67882,67958,68012,68078,68090,68170,68208,68274,68300,68332,68366,68428,68440,68458,68498,68518,68560,68564,0,68600,68664,68714,68758,68810,68848,68894,68984,69012,69054,69104,69128,69160,69200,69230,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,227928,228120,228336,228578,228782,229066,229488,229958,230340,230702,230994,231292,231598,231886,232108,232294,232540,232680,0,232944,233094,233296,233422,233582,233808,234030,234186,234446,234680,234868,235002,235166,235330,235556,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,55082,55192,55290,55364,55480,55560,55666,55776,55870,55926,56046,56090,56152,56214,56262,56306,56392,56464,0,56528,56536,56586,56626,56656,56682,56716,56760,56784,56864,56980,57066,57100,57156,57238,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,25524,25524,25524,25534,25546,25544,25560,25572,25592,25620,25650,25662,25686,25722,25726,25762,25784,25800,0,25880,25880,25904,25928,25936,25964,25964,25974,26000,26054,26070,26090,26106,26118,26120,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13360,13370,13384,13394,13400,13410,13436,13434,13434,13444,13454,13466,13468,13468,13466,13482,13480,13484,0,13486,13486,13488,13488,13490,13490,13490,13490,13488,13486,13486,13496,13504,13504,13504,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,16786,16798,16800,16810,16810,16822,16828,16850,16864,16868,16868,16878,16880,16880,16882,16892,16894,16924,0,16936,16938,16954,16966,16966,16974,16998,16998,17030,17028,17064,17068,17066,17072,17072,0,0
0377ie,青い鷹は翼を休めたい,22474,22494,22498,22524,22528,22554,22564,22598,22600,22608,22614,22624,22622,22628,22646,22650,22670,22680,0,22672,22680,22704,22704,22700,22700,22702,22724,22730,22750,22754,22766,22768,22774,22778,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,17578,17590,17590,17590,17612,17632,17670,17670,17706,17724,17740,17748,17782,17806,17820,17850,17854,17862,0,17868,17890,17892,17890,17894,17900,17910,17912,17932,17942,17946,17962,17990,17992,18012,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,24592,24598,24640,24654,24676,24702,24710,24738,24774,24786,24786,24826,24838,24860,24874,24886,24896,24906,0,24920,24950,24962,24974,25004,25010,25018,25020,25022,25024,25030,25056,25058,25076,25110,0,0
9209io,【完結】契約妹、はじめました！,11700,11712,11710,11706,11706,11710,11714,11722,11726,11726,11728,11742,11756,11758,11760,11766,11766,11772,0,11788,11790,11798,11798,11804,11822,11824,11824,11836,11854,11854,11858,11858,11856,11854,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,22212,22230,22228,22246,22244,22250,22246,22246,22250,22266,22282,22280,22290,22300,22318,22334,22352,22370,0,22404,22426,22434,22442,22452,22490,22500,22504,22502,22512,22520,22512,22516,22528,22528,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,10888,10888,10888,10886,10886,10896,10898,10902,10904,10910,10910,10920,10920,10930,10930,10930,10940,10944,0,10944,10950,10960,10980,10982,10992,10992,10992,10992,10998,11024,11034,11034,11034,11046,0,0
7463io,婚約破棄なんて言ってない！,14708,14718,14720,14760,14762,14762,14776,14786,14788,14790,14806,14816,14826,14844,14856,14858,14870,14870,0,14906,14910,14932,14942,14942,14944,14952,14956,14960,14968,14966,14972,14976,14976,14986,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,17872,17906,17920,17936,17966,17974,18008,18036,18042,18050,18074,18082,18082,18094,18102,18124,18142,18172,0,18176,18190,18190,18214,18222,18256,18268,18270,18272,18296,18306,18306,18308,18320,18342,0,0
