id,title,25/02/2024,26/02/2024,27/02/2024,28/02/2024,29/02/2024,01/03/2024,02/03/2024,03/03/2024,04/03/2024,05/03/2024,06/03/2024,07/03/2024,08/03/2024,09/03/2024,10/03/2024,11/03/2024,12/03/2024,13/03/2024,14/03/2024,15/03/2024,16/03/2024,17/03/2024,18/03/2024,19/03/2024,20/03/2024,21/03/2024,22/03/2024,23/03/2024,24/03/2024,25/03/2024,26/03/2024,27/03/2024,28/03/2024,29/03/2024,30/03/2024,31/03/2024
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,42748,42766,42828,42872,42876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,45740,45758,45790,45802,45834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13634,13634,13634,13636,13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,38346,38480,38576,38694,38778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,30000,30008,30036,30054,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,134342,135066,135888,136642,137394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,35206,35278,35312,35370,35412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,18650,18650,18650,18660,18664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,26574,26574,26586,26608,26640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,28128,28142,28142,28160,28180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,15410,15412,15412,15424,15444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,31362,31388,31410,31418,31454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,41000,41062,41094,41118,41142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,13752,13776,13800,13820,13830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,20754,20758,20770,20770,20760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,40638,40890,41076,41308,41644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,26636,26644,26678,26700,26710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,61580,61980,62394,62656,62928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,125220,125446,125622,125828,126012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,21638,21650,21654,21686,21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,240095,240241,240319,240449,240559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,46636,46680,46766,46826,46864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,32316,32340,32384,32404,32426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,26438,26452,26532,26576,26632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,39068,39154,39198,39308,39328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,15886,15930,15964,16008,16076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29628,29660,29670,29666,29662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,11586,11646,11664,11702,11758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,15358,15374,15390,15388,15408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,19946,19930,19944,19960,19932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,13032,13032,13032,13044,13060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,32154,32168,32170,32176,32186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,10808,10808,10808,10818,10864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,7990,7996,8000,8000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,17690,17728,17770,17788,17810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,41682,41708,41710,41706,41724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,22338,22350,22350,22366,22374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,19548,19582,19592,19606,19616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,9370,9394,9394,9394,9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,10012,10020,10020,10032,10044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,6656,6654,6654,6664,6666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9790,9786,9788,9782,9786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,23584,23582,23612,23636,23652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,13712,13726,13728,13754,13754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,38424,38474,38554,38624,38708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,26068,26080,26100,26110,26120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,17652,17666,17682,17692,17696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,8656,8656,8656,8656,8656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,11428,11438,11440,11444,11454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,11352,11362,11380,11378,11388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,21330,21342,21376,21384,21390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,52442,52740,53070,53274,53472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,15784,15856,15924,15974,16022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,18622,18634,18648,18656,18662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,6754,6756,6770,6780,6780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,7696,7698,7714,7716,7716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,566603,567035,567325,567633,567961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,48850,48914,48966,49008,49066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,14178,14224,14228,14254,14262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,29962,30002,30030,30074,30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,7704,7736,7768,7772,7780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15574,15580,15586,15586,15594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,17456,17456,17460,17460,17472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,6210,6238,6262,6276,6290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,40018,40052,40070,40070,40074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,6898,6984,7076,7152,7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,67882,67958,68012,68078,68090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,227928,228120,228336,228578,228782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,55082,55192,55290,55364,55480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,25524,25524,25524,25534,25546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13360,13370,13384,13394,13400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,16786,16798,16800,16810,16810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,22474,22494,22498,22524,22528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,17578,17590,17590,17590,17612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,24592,24598,24640,24654,24676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,11700,11712,11710,11706,11706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,22212,22230,22228,22246,22244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,10888,10888,10888,10886,10886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,14708,14718,14720,14760,14762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,17872,17906,17920,17936,17966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,5800,5800,5800,5800,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5548,5552,5554,5558,5558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,10384,10384,10384,10392,10412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,6140,6216,6284,6396,6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,27288,27300,27330,27350,27364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,25772,25788,25808,25824,25830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
