id,title,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022,01/11/2022,02/11/2022,03/11/2022,04/11/2022,05/11/2022,06/11/2022,07/11/2022,08/11/2022,09/11/2022,10/11/2022,11/11/2022,12/11/2022,13/11/2022,14/11/2022,15/11/2022,16/11/2022,17/11/2022,18/11/2022,19/11/2022,20/11/2022,21/11/2022,22/11/2022,23/11/2022,24/11/2022,25/11/2022,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022
6981hu,寝取られアンジェニカと鬼畜伯爵　～随分と我慢しましたし、これからはやりたいことだけします～,35392,36576,37814,39220,40268,41176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714ht,断罪された悪役令嬢の次の人生はヒロインのようですが？,30564,31686,33346,34940,36276,37474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288hw,侯爵令嬢の継母,31188,31724,32302,32848,33346,33776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819ha,魔女と傭兵,41836,44956,48128,51344,54702,57792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3694gt,【WEB版】悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました【書籍化＆コミカライズ】,86910,87274,88150,88934,89678,90300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592hi,【書籍11月2日発売】悪虐聖女ですが、愛する旦那さまのお役に立ちたいです。（とはいえ、嫌われているのですが）,0,135022,135652,136182,136592,136814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903hw,義妹の身代りで暴君に献上されたまま忘れられた妃は、後宮快適ニート生活を守るため謎を解く～千夜一夜ナゾガタリ～,12112,12906,13496,13878,14114,14348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9616hw,ガイド役の天使を殴り倒したら、死霊術師になりました　～皆とは別ゲーをしている気がしますが、私は元気です～,3174,3660,4252,4910,5578,6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8887hv,負け組令嬢は人生をやり直す,17476,19126,20170,20940,21356,21832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9862hw,おそれながら殿下。それは越権行為で御座いますぞ。,5772,6420,6906,7252,7536,7782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9498hw,バーネット伯爵家の深海姫と夏空姫,9548,10512,11022,11338,11466,11588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500hx,【短編】これで、おしまい,20794,21394,21882,22282,22542,22688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780hx,生き方を決めるのは,5212,6550,7256,7490,7580,7620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9666hw,完璧人間の弟に彼女も未来も全て奪われた俺は、過去に戻って青春をやり直す。,5784,6454,7128,7746,8104,8338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0980hx,【連載版】唯一の取り柄である『反転』のスキルを奪われたボク、実は呪いだったそのスキルによって貧弱＆ブサイクになっていただけでした　～ボクからスキルを奪った勇者は、逆に大変な目に遭うようです～,5164,6512,7602,8136,8428,8652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151ht,冤罪で大切な人達に傷付けられた少年、無実の罪だと分かった後に謝られても絶対に許さない,24912,26628,27676,30880,32114,33084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954hu,ファナ、愛を綴って〜貧乏娘は逆行して二百年前に実在した悪女となったので、王妃目指して歴史を変えたい〜,13596,14522,15216,15782,16168,16464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0729hx,婚約者様にはもうすぐ運命のヒロインが現れますが、せっかくなので暫定婚約者を満喫します！ところでその呪い、嫌われ悪女の私が解いちゃダメですか？,16122,20640,23682,27224,29392,32494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9857hs,【連載版】売れ残り聖女の白かったはずの結婚〜「愛されるはずがない」と妹に馬鹿にされていたお飾り妃、年下王太子に「君だけに全てを捧げたい」と溺愛されて幸せを掴む〜,9650,10440,11046,11674,12038,12342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263ho,少女の地獄が天国に変わる時,7582,9494,10902,12194,12778,13162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8615hw, 「サッカーって極論、キーパーが全てのシュートを防げば負けないでしょ？」と考えるアホが転生した場合,0,512,656,986,1652,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0144hx,まさか第二夫人にさせられるとは思ってもみませんでした,18958,20878,21786,22522,22936,23316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677hw,【毎日投稿】謎の箱を拾ったら人生が変わった件 ーダンジョンが現れた世界で謎の箱の力を使って最強目指しますー,654,974,1304,1932,2916,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443hx,恐怖しかない,15366,17022,17792,18270,18552,18728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261hx,【連載版】あなたの愛が正しいわ～夫が私の悪口を言っていたので理想の妻になってあげたのに、どうしてそんな顔をするの？～,4992,6260,7474,8480,8962,9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542hx,追放聖女35歳、拾われ王妃になりました,13838,20156,23062,24380,25144,25618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560hx,義妹から虐げられ令嬢は、嫁ぎ先でも幽閉されてます〜「お前を愛するつもりはない」と言った婚約者が、今日も溺愛してきます〜,2238,2978,3684,4104,4342,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766hx,間違えてクラス1可愛い子の体操着を持って帰ってきてしまった……,1430,2462,3050,3526,3702,3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781hx,平民聖女は愛されたい,2674,7608,17142,21668,22862,23186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609hx,婚約破棄されて自由の身になった聖女さまは、憧れの恋愛結婚をしてみたい。目標は殿下と男爵令嬢をこえるスーパーバカップルになってやることです。,6306,7924,8708,9060,9230,9324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702hx,悪役令嬢だって心変わりできます！,1770,2884,4012,4804,5136,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007hx,とんでもない男に捕獲されました！,634,1492,2720,4006,4964,5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056hx,断罪されそうな侯爵令嬢、女神さまに密告する【女神は今日も忙しい】,210,376,656,1110,1754,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849hx,結婚前から愛人を囲う男の種などいりません！,1186,1900,3006,3848,4236,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027hx,君が隣にいない春が来る,2480,3320,3944,4130,4294,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102hx,婚約破棄は革命への序曲でした,3678,8154,10490,11238,11502,11656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972hv,婚約破棄されたお人形令嬢は冷酷無残な若皇帝に惚れられる,1646,3222,5616,8114,10122,11292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402hx,例え婚約破棄されたとしても大喜びは禁物です,802,3790,8602,11284,12416,13008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098hx,わたくしとの婚約を破棄したいですって？　よっしゃああああああああああああっ!!,226,718,1306,1864,2180,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507hx,前世で私を処刑した婚約者と再び婚約することになりました,734,3586,9138,13520,15806,16688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294hx,パワハラに耐え続けた勇者、魔王軍が好待遇過ぎてついに裏切る　～勇者ランキング１位なのに手取りがゴミ過ぎて生活できません～,1040,3360,5788,7866,9720,11290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477hx,魔力ゼロの無能として実家を追放された俺、奈落の迷宮で千年鍛え、十三の魔剣を操る規格外の魔術師となって帰還する。もう俺の前に敵はいない。この力で最強へと成り上がる。,270,714,1348,1880,2246,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146hx,黒髪ってだけで婚約破棄されたので、私を愛してくれる隣国の王子と添い遂げます,478,1432,2540,3328,3800,3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158hx,王太子と婚約した私はため息を一つ吐く,1862,3788,4882,5312,5434,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6360gy,みにくいトカゲの子と落ちぶれた元剣聖　～虐められていたところを助けた変なトカゲは聖竜の赤ちゃんだったので精霊の守護者になる～,0,35344,35902,36352,36676,36948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827hx,魔女だと言われて婚約破棄され森の塔に追放されましたが、せっかくなので立派な魔女を目指します！（でもなぜか監視役の聖騎士様が甘やかしてくる）,0,296,922,1450,1878,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121hx,地味令嬢は冤罪で処刑されて逆行転生したので、華麗な悪女を目指します！～目隠れ美形の天才王子に溺愛されまして～,0,1366,2984,4942,6874,8094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296gu,王太子様、私今度こそあなたに殺されたくないんです ~聖女に嵌められた貧乏令嬢、二度目は串刺し回避します!~,0,133026,133460,134214,134774,135058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711hx,婚約者が高貴なご令嬢と愛し合ってるようなので、私は身を引きます。…どうして困っているんですか？,0,210,1062,5406,11822,15740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766hx,傾国の悪女は、王太子殿下を誑かして、本気で国盗りをするそうです。,0,210,830,1890,3044,4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775hx,【短編】契約結婚をしたら何だか急に優しくなりましたが、結婚前の暴言を忘れてはいませんよ？,0,1202,10022,19348,24292,26142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699hx,幼馴染み騎士から惚れ薬の効果が抜けません～本当は別の人を愛しているはずなのに、ごめんなさい！～,0,244,564,1080,1606,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569hx,三度目まして、どうぞよろしく。,0,1174,4008,6248,7460,8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984hx,悪役令嬢への密着ドキュメンタリー番組　～悲しみを越えて～,0,0,594,1028,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840hx,前世でシゴキ倒した副官が、今世の王太子で「復讐する」といって婚約者にされた件,0,0,1994,10160,19702,25112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067hx,【連載版】大教皇の影の花嫁。どうせ影ですからね。私はいないものと思ってください。,0,0,266,808,1246,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904hx,爆発令嬢～婚約破棄されたので王宮を爆破します～,0,0,430,848,1258,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908hx,転校先で清楚可憐な幼馴染みと再会した。〜だけど幼馴染みにとっての「幼馴染み」が明らかにおかしくて重いんですが〜,0,0,706,2484,4468,6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048hx,先月お父さんが誘拐されたけど、身代金はまだ支払ってません,0,0,342,786,1208,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902hx,婚約破棄必至の場面から、溺愛展開になるとは聞いておりません,0,0,1356,3478,6408,8238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899hx,恋人に浮気され捨てられた元貴族の次男、課金の力で無双する～外れスキル【課金】のせいで家を出たが大富豪の親から今も溺愛されてる。今更僕の無限の財力に気づいても遅い、追放魔法少女と最強目指してる,0,0,2416,4304,5488,6296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133hx,聖女様が、影武者に殺されてしまいまして。　〜誰にも愛されず立場を乗っ取られた聖女は、転生して元家族に復讐を決意する〜,0,0,1060,6882,15536,18698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840hs,万能才女の悪ふざけ　～悪女のふりはやめました。市井でスローライフします…多才で引っ張りだこでした～,0,0,5858,6300,6822,7648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342hw,妹が子供を産んで消えました,0,0,816,1296,1816,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277hx,リッチ(金持ち)は卑しいスキルと処刑されたけど、どう考えてもリッチ(アンデッドの王)です。私を処刑した奴らを殺して奴隷にする。命乞いしても遅い　～霊を使役して太古の技術を復活させたら最強の町になった～,0,0,0,476,918,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507hx,未練を捨てる為に彼氏のいる幼馴染に告白する,0,0,0,194,648,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640hx,【短編】冤罪で離縁されましたが、王子殿下に拾われました。これから復讐をしたいと思います。,0,0,0,818,2706,4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346hx,兄ちゃん！義姉ちゃん！！義妹よ！！！～最強の兄夫婦家族降臨,0,0,0,594,1404,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474hx,遅くなってごめん！,0,0,0,2954,11520,17992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9100ep,帰ってきた夫,0,0,0,28499,29277,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642hx,振り返れば婚約者がいる！～心配性の婚約者様が、四六時中はりついて離れてくれません！～,0,0,0,780,2964,5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938hx,理不尽な婚約破棄をされ頭にきた女性の復讐劇～王太子は、怒らせてはいけない人物を怒らせた。～,0,0,0,1148,4338,9530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263hx,僕と幼い頃からの婚約者～最終的にざまぁされる王子様の立ち位置に対するそれぞれの共感～,0,0,0,1058,2432,4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595hx,【連載版】平民聖女は愛されたい,0,0,0,1386,2890,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373hx,親友とお堅い義妹のお陰で、自分本位な婚約者と別れる決心がつきました。,0,0,0,600,1304,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578hx,私的事件を誰かに話したい。,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0212hx,ツイッターなどでフォローしたらフォローされたい？,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181gj,コインランドリーの主,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9273gz,彼ぴっぴしゅきしゅきビーム殺人事件,0,0,0,0,0,10732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355ho,腐りゆく世界,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566hx,ついでに「異世界サンドイッチ問題」も検証してみた話。,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424hp,こじれた婚約,0,0,0,0,0,5326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675hp,ネカマになった件　～人気VRゲームを始めたら謎のエラーによりネカマに。最強装備を制作しながら仲間と共にこのゲームの謎を解き明かす～,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225hw,「なんでもないよ」,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184hx,前世が見える令嬢、恋をする,0,0,0,0,0,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7121fs,【洞窟王】からはじめる楽園ライフ～万能の採掘スキルで最強に!?～,0,0,0,0,0,145339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7999hp,聖女はとっくに召喚されている。日本に。【コミカライズ】,0,0,0,0,0,44886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
