id,title,26/09/2024,27/09/2024,28/09/2024,29/09/2024,30/09/2024,01/10/2024,02/10/2024,03/10/2024,04/10/2024,05/10/2024,06/10/2024,07/10/2024,08/10/2024,09/10/2024,10/10/2024,11/10/2024,12/10/2024,13/10/2024,14/10/2024,15/10/2024,16/10/2024,17/10/2024,18/10/2024,19/10/2024,20/10/2024,21/10/2024,22/10/2024,23/10/2024,24/10/2024,25/10/2024,26/10/2024,27/10/2024,28/10/2024,29/10/2024,30/10/2024,31/10/2024
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,45636,45650,45654,45658,45686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,48088,48106,48120,48154,48152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13768,13768,13766,13766,13764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,46246,46280,46302,46304,46322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,32260,32276,32274,32290,32292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,167704,167804,167900,167948,168058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,52952,53018,53106,53184,53274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,19750,19750,19750,19752,19752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,27798,27810,27810,27810,27810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29154,29154,29154,29154,29154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16136,16136,16136,16156,16156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,33288,33290,33302,33310,33318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,44308,44316,44332,44344,44374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14702,14714,14716,14718,14716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,25066,25080,25084,25084,25088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,55736,55850,55972,56082,56128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,28496,28498,28502,28504,28510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,78714,78872,79082,79324,79556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,150324,150414,150536,150732,150832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23198,23196,23196,23198,23200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,252993,253005,253065,253109,253169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,52464,52490,52504,52514,52498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,34040,34064,34074,34074,34074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,30458,30482,30486,30486,30486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,44714,44714,44740,44742,44748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,24008,24054,24086,24144,24160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29934,29936,29932,29932,29932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,14002,14006,14006,14006,14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,17554,17552,17552,17552,17550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,21926,21936,21934,21936,21936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14128,14128,14130,14130,14130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33552,33552,33552,33552,33552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12046,12052,12052,12052,12054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,9232,9254,9276,9294,9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,28930,29012,29054,29090,29128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,43208,43212,43214,43228,43248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23384,23384,23386,23386,23386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20602,20612,20612,20620,20622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,10128,10128,10128,10128,10128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,11094,11094,11104,11104,11104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7150,7160,7160,7160,7160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9926,9926,9934,9934,9934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,25604,25604,25606,25606,25606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14278,14284,14286,14286,14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,47550,47584,47602,47660,47684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27448,27448,27462,27462,27462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,21246,21314,21316,21336,21358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9034,9034,9036,9036,9036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13298,13298,13304,13304,13304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,12388,12396,12398,12402,12410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22336,22342,22342,22342,22342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,76490,76556,76624,76746,76856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19740,19738,19736,19736,19752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,20856,20858,20860,20860,20862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7170,7170,7170,7170,7170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8688,8704,8712,8712,8712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,587583,587661,587729,587749,587787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,53316,53318,53362,53382,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,16906,16906,16924,16954,16956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,32678,32676,32692,32694,32704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,10304,10332,10386,10398,10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15880,15888,15888,15888,15888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,20810,20812,20810,20812,20812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7194,7194,7194,7194,7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,41130,41132,41144,41146,41156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8116,8116,8116,8128,8138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,72242,72246,72268,72304,72304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,239604,239606,239636,239648,239662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,60898,60916,60936,60936,60944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,28590,28592,28606,28622,28624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13918,13918,13918,13918,13918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,17872,17876,17876,17886,17886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,24856,24856,24868,24886,24888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,18974,18974,18974,18974,18974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,25990,26000,26000,26002,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12156,12154,12154,12154,12154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23504,23504,23504,23504,23510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11544,11544,11542,11542,11542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,16600,16612,16612,16640,16640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18820,18824,18822,18822,18822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6600,6600,6600,6600,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5796,5796,5796,5796,5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,11110,11110,11110,11120,11120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,8084,8084,8094,8094,8094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,29098,29096,29098,29098,29098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,27910,27926,27924,27940,27942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
