id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
0089hk,勇者様は私に死ねとおっしゃる？,53836,54998,55726,56672,57426,57978,58508,59038,59426,59780,60126,60496,60700,60870,61042,61358,61600,61804,61972,62142,62290,62484,62626,62756,62886,63064,63134,63264,63336,0,0,0,0
7179gt,【書籍化】ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。最強クラスの英霊1000体が知らないうちに仕事を片付けてくれるし、居心地いいんで今さら元の国には戻りません。,0,0,0,36002,36470,36722,36788,36828,36868,36922,37186,37412,37516,37586,37626,37634,37674,37868,38024,38080,38128,38238,38280,38320,38484,38626,38740,38816,38880,0,0,0,0
2870hk,婚約者の浮気現場を見ちゃったので始まりの鐘が鳴りました,55740,56374,57758,59300,60132,60692,61312,61818,62754,63814,64998,65756,66106,66390,66610,66900,67146,67462,67658,67828,67956,68070,68134,68178,68358,68392,68462,68506,68560,0,0,0,0
6554gv,冒険者ギルドが十二歳からしか入れなかったので、サバよみました。,17522,17908,18236,18586,19014,19328,19676,19960,20338,20706,21832,22526,23260,23784,24428,25124,25782,26472,27086,27618,28002,28256,28570,28814,29156,29410,29578,29782,30036,0,0,0,0
3510hk,お薬、出します！～濡れ衣を着せられて追放された薬師さんが辺境で薬屋を開きました。極めたポーションは万能薬と呼ばれて回復魔法を超えるようです～,42600,44050,45274,46684,47968,48874,50016,51696,52656,54134,55638,56954,58150,59342,60420,61284,62150,62862,63444,63918,64438,64714,64966,65254,65660,65960,66268,66656,66902,0,0,0,0
3918hk,【連載版】「オタクはキモいから無理」と恋人に浮気され振られた夜、オタクに優しいギャルと付き合うことになった〜実は優良物件だったと今更気づいても遅い、清楚系美人となった趣味の合う元ギャルとラブラブなので,45794,46704,47434,48208,49186,50070,51002,51978,52432,52836,53198,53462,53624,53784,53920,53972,54206,54322,54600,54732,54884,54954,55156,55298,55482,55548,55628,55712,55802,0,0,0,0
3913hk,俺だけ武器がレベルアップ ～外れ職業の錬金術師　無能だと勇者PTを追放されましたが、最強装備を錬金してざまぁします、勇者も魔王も神々もSSSランク武器には勝てません～,23952,24692,25474,26200,26656,27162,27680,28144,29006,29754,30120,30450,30752,31030,31214,31396,31606,31920,32084,32248,32340,32450,32638,32846,33106,33220,33328,33474,33624,0,0,0,0
4774hk,森に追放された元聖女ですが、冷淡だったはずの魔法使いがなぜか訪ねてきます。,32620,33054,33412,33756,34148,34482,34850,35152,35384,35762,36042,36298,36510,36592,36638,36688,36768,36778,36848,36890,36938,36968,36994,0,0,0,0,0,0,0,0,0,0
4477hk,ラスボス討伐後に始まりの街に戻った冒険者のチートすぎる日常,27290,27870,28416,29172,29636,29970,30388,30830,31258,31704,32190,32546,32888,33154,33440,33944,34270,34578,34824,35008,35168,35294,35474,35558,35648,35860,35996,36056,36148,0,0,0,0
5741hk,婚約するのは正真正銘これが初めてです,34024,34524,34988,35514,36142,36444,36768,37076,37378,37840,38220,38478,38698,39040,39282,39480,39760,39878,39948,39994,40036,40060,40102,40154,40240,40256,40288,40324,0,0,0,0,0
3621hk,好きでした、さようなら,15798,16382,16766,17024,17302,17416,17506,17608,17730,17872,17954,18090,18190,18236,18296,18362,18438,18498,18510,18576,18604,18638,18662,18704,18758,18788,18848,18924,0,0,0,0,0
5327hj,現代陰陽師は転生リードで無双する,42940,45556,48064,50302,52138,54132,56474,58632,60666,62892,65272,70174,72974,74920,76612,78194,79786,81962,83806,85278,86626,87874,89042,90054,91016,91604,92502,93430,94112,0,0,0,0
4528hj,ポジティブ令嬢フローラの契約結婚　～愛することはないと言われましたが食事が美味しいので幸せです～,7412,7638,10234,16266,24594,30016,35344,40154,44458,48154,51532,54236,56686,58530,60406,62294,64370,66006,67386,68528,69658,70598,71412,72300,73376,74170,75100,76004,76882,0,0,0,0
8034hk,たった5分で終わった復讐劇,32546,33338,34392,35324,36142,36762,37322,37936,38442,38890,39454,39832,40516,41328,42148,42638,43264,43918,44466,44824,45050,45128,45168,45280,45428,45540,45602,45676,45776,0,0,0,0
8371hk,追放、５日後。　～悪名は利用してこそ価値がある～,41942,42568,43398,44322,45070,45530,46032,46524,46954,47424,47950,48308,48894,49398,50018,50676,51056,51398,51700,52006,52226,52438,52610,52738,52854,52908,52966,53018,53064,0,0,0,0
7918hj,うたた寝している間に運命が変わりました。,22354,22892,23402,24038,24440,24828,25112,25478,25908,26276,26722,27116,27434,27778,28066,28358,28674,29008,29466,30012,30462,30680,30870,31034,31272,31356,31462,31590,31702,0,0,0,0
6258hk,異世界で勇者をやって帰ってきましたが、隣の四姉妹の様子がおかしいんですけど？,12246,12788,13468,14066,14702,15192,15476,15662,15886,16050,16208,16314,16512,16614,16726,16832,16940,16998,17042,17120,17302,17370,17470,17534,17598,17630,17694,17700,17704,0,0,0,0
8162dc,没落令嬢、貧乏騎士のメイドになります（旧タイトル借り暮らしのご令嬢）,64196,64532,64944,65336,65614,65806,65990,66196,66288,66390,66526,66632,66774,66902,66986,67064,67138,67240,67314,67402,67464,67534,0,0,0,0,0,0,68186,0,0,0,0
6655ff,【書籍化＆コミカライズ】小動物系令嬢は氷の王子に溺愛される,74569,74833,75431,76239,77149,78069,79049,79861,80467,80947,81385,81741,82095,82331,82717,83053,83327,83615,83887,84131,84317,84597,84797,84991,85249,85361,85477,85659,85807,0,0,0,0
9246hk,誓約魔術に誓ってもらってもいいでしょうか？,7394,9222,12778,15704,17226,18078,18694,19390,19884,20296,20630,20862,21112,21414,21598,21956,22246,22482,22722,22980,23162,23302,23484,23682,23904,23996,24222,24378,24482,0,0,0,0
6714hk,神の審判でやり直しさせられています。,11454,12204,12776,13304,13732,14010,14310,14630,14806,14982,15114,15642,16972,18978,20648,22150,23442,24498,25218,25760,26232,26686,27230,27786,28354,28712,29098,29448,29724,0,0,0,0
0611hl,【剣は折れても】クソザコ種族で高難度ゲー攻略する【心は折れない】,3534,4064,4424,4734,5100,5498,5814,6046,6296,6568,6914,7260,7520,7738,7962,8226,8472,8760,9086,9360,9682,9892,10128,10376,10646,10864,11116,11320,11500,0,0,0,0
0760hl,転生後の世界はヤンキー漫画の法則に支配されていた,2836,4156,5408,6548,7682,8826,9970,11302,12380,13560,14792,15818,16886,18014,19228,20592,21686,22634,23416,24088,24776,25684,26688,27686,28408,29080,30070,30892,31556,0,0,0,0
7614hk,姉を妬んだ妹の顛末,19136,20052,20734,21128,21474,21820,22028,22228,22470,22724,22922,23118,23350,23502,23658,23806,23936,24108,24218,24368,24496,24626,24736,24826,24944,25068,25198,25322,25436,0,0,0,0
1351hl,SILENCE　――沈黙――,18488,19234,19812,20138,20406,20604,20708,20862,20974,21084,21196,21334,21442,21544,21652,21698,21720,21840,21966,22024,22134,22184,22240,22270,22400,22494,22564,22680,22690,0,0,0,0
7519hk,辺境伯の父が行方不明となり家が乗っ取られそうなので、普段は隠している能力を惜しみなく発揮して、私が（こっそり）阻止したいと思います,8240,10784,11796,12394,12806,12974,13112,13306,13426,13564,13632,13738,13796,13874,13932,13998,14070,14138,14218,14270,14316,14362,14414,14502,14612,14668,14716,14810,14858,0,0,0,0
9626hk,奪われてあきらめて泣き寝入り。それが私の人生でした。けれど、彼だけは絶対にあきらめません,16094,18428,19374,20066,20620,20914,21160,21438,21734,21918,22186,22356,22482,22588,22724,22912,23040,23138,23224,23280,23308,23428,23538,23658,23756,23982,24148,24284,24380,0,0,0,0
0647hl,その日、王子の顔が壊れた,6506,9702,12488,14020,14754,15164,15368,15546,15628,15690,15838,15912,15934,15948,16014,16066,16130,16136,16176,16194,16222,16272,16276,16284,16326,16344,16376,16392,16440,0,0,0,0
1532hl,【連載版】両親を亡くした親戚の子を育てることになったが、彼女が高校生になった頃から何故か未来の妻を自称して外堀を埋め始めている　,5072,5686,6154,6396,6580,6686,6786,6954,7082,7208,7346,7434,7516,7646,7800,7942,8046,8214,8308,8396,8524,8602,8690,8754,8816,8874,8924,9004,9080,0,0,0,0
0353hl,悪役にされた冷徹令嬢は腹黒王太子を守りたい〜やり直し人生で心の声を伝えるようにしたら溺愛され始めた様子〜,4034,5130,6248,7180,8308,9280,10578,11828,12666,13388,13992,14776,15560,16154,16454,16752,16948,17200,17390,17626,17820,17954,18082,18230,18390,18508,18682,18842,18938,0,0,0,0
2312hl,ずっと一緒にいた幼馴染は、どうやら僕とは付き合わないらしい,7492,9168,10304,11126,11600,11992,12530,12892,13148,13416,13592,13758,13890,14026,14182,14298,14362,14498,14580,14730,14830,14914,14988,15068,15136,15204,15274,15396,15574,0,0,0,0
0337hl,波の花の如く,108,684,1868,2650,3384,4286,5220,6042,6784,7424,7776,8320,8854,9272,9496,9728,9948,10094,10204,10302,10414,10480,10662,10836,11000,11110,11216,11312,11376,0,0,0,0
8613gw,公開婚約破棄禁止令,8894,9678,10164,10352,10474,10490,10518,10562,10570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440hl,年収8085万円の平均ラノベ作家である俺に、元社長令嬢である美少女幼馴染が「誠心誠意尽くしますのでお金を貸して下さい」と縋ってくるがもう遅い！　まあ、端金くらいならお前の態度次第であげなくもないけど？,1756,2626,3122,3274,3388,3446,3470,3506,3520,3530,3562,3616,3632,3644,3660,3682,3690,3694,3712,3738,3740,3742,3744,3744,3766,3770,3774,3780,3802,0,0,0,0
8640hk,人の心が読める少女の物語,388,698,1112,1544,1936,2260,2516,2710,3034,3272,3424,3602,3712,3840,3924,3980,4134,4194,4266,4316,4354,4408,4430,4482,4594,4748,4936,5038,5162,0,0,0,0
0046hl,『Scarlet Coal』-殴り魔は自らの欲を満たす,3602,4782,5660,6412,7132,7636,8150,8586,8936,9148,9474,9914,10144,10342,10500,10640,10872,11140,11276,11480,11620,11724,11908,12046,12148,12244,12374,12522,12588,0,0,0,0
2407ha,正式に魔女になった二度目の悪役皇女は、もう二度と大切な者を失わないと心に誓う,4198,5142,6028,6742,7120,7420,7580,7760,7860,8072,8200,8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9525hi,激レア職業のハズレ持ち、現代ダンジョンを無双する　～地図しか作れない無能と罵られ、最難関の大迷宮に捨てられたけど、ソロで攻略できるから問題ない～,450,644,978,1448,1906,2342,2764,3184,3572,4446,5534,6266,7038,7646,8338,8978,9424,9796,10072,10362,10596,10808,10956,11144,11320,11428,11590,11734,11918,0,0,0,0
1138hl,婚約破棄は慎重に。貴男に王位継承権はありません。だって嫡出ではありませんでしょう？,1236,2142,3160,3906,4386,4620,5012,5656,6088,6514,6826,7048,7334,7472,7606,7716,7858,8000,8084,8142,8202,8266,8468,8658,9002,9278,9552,9900,10124,0,0,0,0
0891hl,ここは輝きの楽園,1414,2214,2834,3110,3244,3322,3358,3386,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7145hk,どうかその想いが実りますように,5506,9246,11556,12520,12866,13236,13482,13746,13996,14148,14248,14368,14444,14486,14548,14588,14664,14700,14756,14814,14896,14938,14972,15028,15162,15190,15232,15322,15386,0,0,0,0
3316hl,桜は散る、梅は零れる、雪柳は吹雪く、アネモネの花便りは空に舞う,3106,16852,24822,29922,32538,34384,35658,36524,37162,37674,38298,38932,39510,40080,40516,40932,41294,41616,41842,42078,42422,42648,42820,43272,43762,44030,44222,44392,44568,0,0,0,0
3151hl,腹痛王子の特効薬。,292,1176,3234,5106,6202,6632,6888,6960,6990,7052,7072,7094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7610,0,0,0,0
0341hl,捨てられ辺境伯令嬢の、幸せマイホーム計画～成金の娘と蔑まれていましたが、理想の騎士様に求婚されました～,1484,4734,10172,14194,16368,17408,18302,19034,19640,20356,20986,21406,21678,22072,22346,22546,22814,23078,23288,23494,23686,23822,24016,24226,24410,24630,24850,25068,25290,0,0,0,0
3164hl,振られた上に言いふらした彼女と再会したら惚れられているような気がするが二度と騙されない,190,960,2172,3224,3934,4222,4376,4570,4740,4868,4956,5026,5058,5080,5098,5128,5162,5180,5186,5194,5196,5192,5240,5264,5306,5314,5340,5356,5358,0,0,0,0
3213hl,俺は打算で幼馴染の世話をしている,712,2330,3982,4910,5340,5506,5586,5648,5750,5870,5920,5922,5938,5986,6032,6084,6100,6114,6120,6146,6166,6180,6198,6208,6208,6210,6210,6224,6266,0,0,0,0
0177hl,噂ってやつは当てにならない,238,484,876,1416,1824,2080,2184,2256,2252,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227hl,不憫な侯爵令嬢は、王子様に溺愛される。,638,1208,1756,2002,2148,2228,2280,2316,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326hl,なぜエロゲ世界の美少女たちは性格も完璧なのに彼氏がいないのか,84,462,1280,3230,4850,6008,6800,7360,7556,7796,8094,8338,8440,8540,8660,8792,8856,8936,9016,9066,9108,9180,9278,9322,9370,9412,9486,9602,9658,0,0,0,0
3146hl,婚約破棄を言い渡されましたが王都がゾンビで滅びかけているのでそれどころじゃありません,572,2088,4526,6358,7376,7694,7908,8014,8072,8158,8242,8306,8324,8382,8402,8442,8468,8496,8502,8542,8576,8606,8616,8646,8706,8732,8776,8888,8946,0,0,0,0
8492hk,ステータスオール１　〜俺だけステータスの右側に変な数値が見えるんですが、これ、加算値ってことでいいでしょうか〜,108,564,2180,5792,9870,13520,17550,20504,22698,26282,28850,30802,32330,33504,34578,35496,36548,37324,37728,38134,38592,39092,39428,39798,40158,40470,43096,45750,47852,0,0,0,0
3579hl,攻撃力＋９９９の付与術師、最強パーティーを作る　〜「聖剣があるから俺は不要？　ありがとう」とブラック勇者を見限ったが、攻撃力＋２００の聖剣で大丈夫か？〜,0,302,2098,4124,5838,7418,8932,10080,10894,11580,12224,12666,12986,13388,13620,13868,14068,14204,14438,14574,14696,14958,15140,15682,16186,16620,17104,17408,17730,0,0,0,0
3759hl,婚約破棄？上等ですわ。,0,288,1694,3512,4776,5308,5586,5654,5682,5742,5798,5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5372hj,妹に婚約者を奪われて家を出た私は、なぜか王子に溺愛されることになりました。一方、私から何もかも奪った妹たちは……,0,1138,1792,2444,2920,3114,3236,3298,3312,3342,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518hl,学園長からのお話です,0,1968,4424,5826,6650,7390,7914,8306,8650,8906,9096,9232,9356,9468,9588,9654,9756,9842,9944,10014,10102,10216,10258,10332,10420,10544,10676,10748,10818,0,0,0,0
0719hb,【読んでもらって迷惑ですた】じょっぱれアオモリの星　～「何喋ってらんだがわがんねぇんだよ！」どギルドをぼんだされだ青森出身の魔導士、通訳兼相棒の新米回復術士と一緒ずてツートな無詠唱魔術で最強ば目指す～,0,11144,21706,27428,30010,31396,32672,33612,35094,37640,39914,41222,42442,43368,44382,45044,45638,46100,46536,47102,47682,48146,48562,48934,49348,49782,50082,50334,50632,0,0,0,0
3586hl,人嫌いな悪名大公と捨てられた元・公爵令嬢の婚姻,0,256,1064,2862,4662,5822,6972,7442,7644,7772,7862,7958,8032,8102,8152,8206,8264,8280,8314,8318,8332,8352,8384,8416,8456,8534,8580,8598,8610,0,0,0,0
3486hl,最近疎遠だった幼馴染を遊びに誘ったら超積極的な件,0,344,900,1392,1598,1710,1778,1792,1816,1844,1876,1880,1880,1896,1914,1916,1916,1916,1918,1918,1918,1918,1918,1918,1920,1922,1922,1922,1922,0,0,0,0
6253gv,がんばれ農協聖女　～聖女の地位と婚約者を奪われた令嬢の農業革命日誌～　【2021/12/20書籍発売&コミカライズ決定】,0,38274,39406,40956,42024,42858,43630,44234,44764,45234,45910,46518,46984,47334,47562,47838,48054,48230,48314,48416,48572,48740,48872,49002,49142,49242,49414,49526,49630,0,0,0,0
8287fp,追放悪役令嬢の旦那様【WEB版】,0,142580,143018,143508,143836,144088,144334,144464,144600,144774,144952,145056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353hl,「暫定彼氏くんw」と俺をキープ呼ばわりするイケメン彼女。……さて、メスに堕としてやろうか,0,176,586,1256,1936,2688,3482,3986,4162,4286,4384,4548,4690,4744,4764,4792,4836,4884,4942,4952,4974,5002,5016,5018,5014,4802,4782,4762,4766,0,0,0,0
3426hl,貴方に側室を決める権利はございません,0,382,870,1204,1446,1530,1586,1616,1648,1676,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774hl,【短編】妹のタブレットを借りたら痛い小説を見つけたので読んでみた,0,100,360,776,1192,1412,1582,1690,1748,1834,1898,1904,1926,1942,1950,1950,1952,1978,1996,2008,2010,2020,2020,2042,2062,2082,2106,2118,2140,0,0,0,0
3978hl,デブサイクな旦那様はとても優しい人でした,0,0,386,808,1150,1444,1816,1940,1954,1976,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086hl,寝取られ離婚した俺が女性二人から好意を寄せられ修羅場になる。,0,0,202,1326,2324,3032,3472,3602,3648,3760,3810,3828,3850,3864,3868,3880,3880,3892,3904,3922,3930,3946,3946,3956,3960,3960,3962,3982,3994,0,0,0,0
4165hl,NTRでも、BSSでもないのでノーダメです,0,0,230,792,1386,1540,1632,1672,1706,1760,1788,1810,1820,1840,1852,1866,1872,1900,1906,1928,1928,1928,1928,1930,1930,1930,1930,1932,1932,0,0,0,0
3922hl,婚約破棄は不幸じゃない,0,0,554,1364,1966,2472,2778,2830,2874,2902,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204hl,オレ、勇者。魔王に一目惚れしました。,0,0,282,868,1364,1648,1962,2230,2508,2708,2814,2968,2990,3052,3068,3096,3106,3134,3160,3162,3168,3174,3232,3232,3272,3272,3326,3352,3396,0,0,0,0
3596hl,僕は、七度目の人生で家族を捨てることにした　～過去六回の人生全てにおいて家族に裏切られて殺された僕は、復讐のために怪物と噂される大公家の令嬢に自分を身売りした結果、最高に幸せになりました～,0,0,2060,6512,11538,16452,20790,25480,29888,33640,37060,39820,42454,45360,47906,50670,53790,56842,59460,61802,63814,65778,67022,68394,69988,71684,73314,75050,76628,0,0,0,0
3821hl,牛乳瓶底な眼鏡のシンデレラ,0,0,232,572,1166,2024,3212,4436,4944,5238,5422,5508,5526,5544,5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671hk,赤い手の伯爵令嬢は幸せを掴み取る,0,0,438,1044,1580,2172,2790,3256,3516,3642,3668,3724,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986hl,バツイチの俺と、同じくバツイチの百瀬さん。お互いの息子と娘が結婚したので、四人で暮らすことに！？,0,0,658,1200,1474,1610,1676,1712,1736,1760,1780,1782,1792,1804,1804,1848,1848,1878,1884,1906,1918,1930,1932,1946,1948,1950,1950,1950,1960,0,0,0,0
3888hl,婚約破棄ってなんですか？,0,0,606,2486,4800,6266,6970,7270,7384,7482,7550,7572,7620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282hl,わたくしは王太子殿下を廃嫡に追いやった悪女でございます。,0,0,208,672,1052,1284,1472,1612,1634,1646,1668,1680,1698,1706,1710,1724,1730,1730,1742,1752,1758,1762,1764,1764,1820,1854,1862,1880,1880,0,0,0,0
4801hl,恥ずか死ぬ,0,0,0,846,6762,14676,19602,21862,22872,23450,23990,24408,24808,25094,25336,25556,25858,26034,26248,26366,26496,26580,26658,26778,26996,27086,27214,27376,27500,0,0,0,0
4581hl,フェルディナン・バダンテールは壊れた彼女の心を取り戻せるか,0,0,0,302,1316,4046,7280,9372,9988,10318,10562,10792,11112,11992,12632,13094,13220,13300,13356,13422,13470,13508,13562,13570,13630,13642,13664,13718,13758,0,0,0,0
4681hl,青薔薇の君に降り積もれ、誠の愛は,0,0,0,1284,3470,5460,6712,7164,7416,7606,7734,7810,7860,7916,7958,7974,8000,0,8074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512hl,【連載版】クラスの白ギャルがニマニマしながら俺に彼女を紹介してくる,0,0,0,268,714,1058,1302,1444,1594,1734,1856,1906,1960,1974,1998,2044,2076,2098,2112,2120,2132,2138,2188,2196,2216,2216,2234,2248,2256,0,0,0,0
2781hh,『氷結の聖騎士』と呼ばれている冷酷騎士のプライドと情緒を思い出話でめちゃくちゃにしてくる幼馴染の話,0,0,0,1156,1702,2592,4552,7062,8644,9518,9934,10146,10298,10388,10540,10630,10660,10742,10792,10824,10886,10898,10932,11004,11044,11144,11174,11214,11274,0,0,0,0
4388hl,あなたと一緒なら、きっと楽しい,0,0,0,992,2766,4662,6398,7378,7818,8006,8144,8204,8300,8394,8516,8592,8642,8726,8744,8802,8852,8872,8906,8946,9000,9024,9102,9130,9134,0,0,0,0
4451hl,あ…どうも、元婚約者に殺されたと思ったら墓から蘇っちゃいました…,0,0,0,856,3032,7984,11530,13388,13976,14430,14720,14950,15098,15276,15412,15498,15552,15634,15758,15800,15864,15952,15994,16050,16144,16228,16356,16454,16502,0,0,0,0
1092hj,完璧すぎる君は一人でも生きていけると婚約破棄されたけど、騎士団長が即日プロポーズに来た上に甘やかしてきます,0,0,0,0,0,25804,25942,26036,26196,26338,26484,26648,26794,26892,26982,27060,27162,27252,27326,27388,0,0,0,0,0,0,0,0,0,0,0,0,0
