id,title,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023,01/05/2023,02/05/2023,03/05/2023,04/05/2023,05/05/2023,06/05/2023,07/05/2023,08/05/2023,09/05/2023,10/05/2023,11/05/2023,12/05/2023,13/05/2023,14/05/2023,15/05/2023,16/05/2023,17/05/2023,18/05/2023,19/05/2023,20/05/2023,21/05/2023,22/05/2023,23/05/2023,24/05/2023,25/05/2023,26/05/2023,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023
6778id,侯爵家のいたって平和ないつもの食卓～堅物侯爵は後妻に事細かに指示をする～,55316,56094,57332,58488,59750,60606,61274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173ho,【書籍化】不敗の雑魚将軍～ハズレスキルだと実家を追放されましたが、「神解」スキルを使って帝国で成り上がります。気づけば帝国最強の大将軍として語られてました～【コミカライズ】,29830,30224,30636,31040,31544,31908,32230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327id,「頼れるお姉ちゃん」を捨てた私が、その夜拾ったものは,38744,39448,40082,40660,41236,41676,42190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036id,魔物喰らいの冒険者,66170,66974,67790,68568,69356,69996,70622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6294id,嫌われ悪役皇子のやりなおし～人の心がわからないとギロチン刑に処され、死に戻った俺は、保身のために『善行ポイント』を貯めていたら、なぜか皆に慕われ『理想の聖王』と呼ばれるようになっていました～,25578,26684,27866,28864,30124,31638,32834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440id,地獄の戦場に転送された最弱クラスのメイド、固有のゴミ収集魔法で生き抜き、やがて人類最強に至る。,3766,4136,4648,5360,6084,6534,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817ho,【毎日更新中】無能才女は悪女になりたい～義妹の身代わりで嫁いだ令嬢、公爵様の溺愛に気づかない～【コミカライズ4/28連載開始】,0,0,278740,279652,280574,281004,281184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280id,街角聖女はじめました,53288,54182,54916,55794,56720,57534,58360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215gp,【コミックス三巻発売中】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,138716,138842,139134,139650,140270,140710,141096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8609id,妹に婚約者を譲って趣味に没頭していたら、悪友王子に求婚されました。その一方で、真実の愛を貫いた妹の様子が少しおかしいようです,30710,30974,31270,31798,32462,33030,33598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8692id,【連載版】レアモンスター？それ、ただの害虫ですよ～知らぬ間にダンジョン化した自宅で普通に暮らしてました。日常生活を配信したらバズったんですが,43058,44472,45580,46840,48380,49908,51312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0206ie,なぜ、許せるのでしょうか…。,38506,38812,39132,39678,40182,40774,41138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9800id,辺境領主令嬢の白い結婚　〜殿下の命をお守りするために結婚しましたが、夫はのんびり幸せそうにお過ごしです〜,6830,10400,13888,16612,18770,19758,20460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497ic,【GunSHOP】スキルで銃無双,11430,11998,12376,12944,13350,13668,14018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9060id,俺の召喚陣は直径３センチメートル,2138,2756,3210,3598,3938,4218,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899ie,フェニックスに懐かれたので、会社を辞めて配信者になります～不死身で強さも可愛さもカンストしているうちの子はネットもバズり散らかしてますから！ スローライフ＆ダンジョン生活！,17436,18060,18746,19322,19820,20454,20940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988ie,どうもすみません。孤児院出身メイドの私が王子様と結婚することになりまして。,3752,4062,4662,5212,5546,5714,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150ie,ツン猫公爵令息は自身の純愛に気付かない〜幼いリス令嬢から目が離せない理由〜,4192,4954,5730,6188,6432,6564,6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971ic,一番になれなかった私が見つけた幸せ〜誰かではなく、私はあなたを選びます〜【完結】,44806,45792,46822,47816,48650,49232,50096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590ie,ハズレギフト「下限突破」で俺はゼロ以下のステータスで最強を目指す　～弟が授かった「上限突破」より俺のギフトの方がどう考えてもヤバすぎる件～,16578,17862,19274,20662,22042,22932,24170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253ie,ド平民の私が悪役公爵令息のライバルになってしまった話,5940,6284,6612,7036,7494,7700,7836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494ie,私は選ばれなかった,15534,16828,17296,17656,17972,18190,18316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482ie,大好きな幼馴染の騎士に迷惑だと言われたので、路地裏で声を掛けてきた美貌の青年について行こうと思います,16172,16672,17198,17662,18172,18594,18852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528ie,心から愛しているあなたから別れを告げられるのは悲しいですが、それどころではない事情がありまして。,26414,27074,27744,28194,28602,28890,29206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612ie,裏庭係の私、いつの間にか偉い人に気に入られていたようです,23520,24142,24522,24898,25282,25484,25642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285ie,王都ワンオペゴーレムマスター。まさかの追放！？　～魔王が討伐され『平民の採用は終わりだ！』と追い出されました。王族所有のアンテナが使えないし全部停めますね。あるべき姿に戻れ！あとはもう知らん！～,13256,14842,16298,17596,18880,19780,20574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4840ie,すべては悪役令嬢の掌の上,8562,9084,9376,9616,9868,10054,10198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884ie,婚約破棄されたら王妃になりました,25708,26278,26792,27102,27516,27788,28070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225ie,辻ヒーラー、謎のもふもふを拾う。社畜俺、ダンジョンから出てきたソレに懐かれたので配信をはじめます。それはそうと、美少女有名配信者を助けた救世主が俺だとバレて、バズって大変なことになってるみたいですね？,6834,7756,8646,9768,11340,12342,13098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043ie,愛されない王妃は、凍った池を覗いてた,21004,21310,21764,22024,22338,22592,22720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5496ie,とある悪い令嬢の復讐,20584,21288,21744,22104,22436,22662,22880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5330ie,王妃ルドミラは毒杯を仰ぐ,15232,15848,16124,16386,16586,16766,16950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6035ie,育て方を間違えたと言われたので、その通りに生きようと思います,3900,4320,4768,5088,5354,5558,5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0102hx,勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,21480,24154,25400,26224,26828,27310,27690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552ie,結婚式の前日に婚約者が「他に愛する人がいる」と言いに来ました,0,1496,1566,2140,3000,3714,4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490ie,トロッコの先の悪役令嬢とヒロイン。──選ばれたのは誰？,1358,2352,2864,3122,3276,3412,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0702ie,いじめられている僕に、隣のクラスのギャルたちがなぜか構ってくる。ついでにギャルたちが、いじめっ子たちにざまぁします。僕は何もしません。,3384,4218,4670,5018,5210,5324,5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162ie,今さらなんだというのでしょう,6798,8046,8714,9526,9942,10360,10678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529ia,竜人が番と出会ったのに、誰も幸せにならなかった,3328,4448,5196,5618,5804,5918,5960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6645ie,運命の番なんて、お断り,1184,1676,2122,2424,2724,2930,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508ie,偽聖女と断罪されて国外追放になり、隣国で静かに暮らしていたら、元婚約者の王子から結婚式の招待状が届きました,9362,11194,12260,12696,12864,13062,13226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311hu,身代わり公女は明日、花咲く,2010,2828,3512,4108,4548,4750,4838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6585ie,邪水神様に不味いと言われた生け贄です,7028,10916,13378,13870,14144,14284,14474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281ie,前世でわたしを見捨てた夫とまたしても結婚することになりました。,3590,4306,4728,5010,5248,5346,5382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602ie,聖女と護衛騎士と、二十五年の想い,11172,16358,18314,18968,19378,19560,19724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232hs,【完結】草むしりと心の木,4344,7118,10380,12492,14190,15474,16318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787ie,学校で二番目に人気な女友達は、俺の一番になりたいらしい,730,958,1476,1904,2040,2116,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262ie,お城勤め始めました。婚約破棄するために権力の頂を目指したいと思います。,1296,2380,4324,5980,6968,7248,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6615ie,公爵令嬢はアホ係から卒業する,1762,5732,10896,13916,15180,15782,16030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6674hg,【Web版】妹に婚約者を取られたら見知らぬ公爵様に求婚されました,33794,34860,35288,35578,35754,35882,35942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088ie,推しに告られたドルオタ、鋼の意志で交際を断り続けた結果→,1126,2002,2922,3538,3802,3874,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336ie,凡人高校生、バケツヘルムでダンジョンへ,1222,2108,2712,3388,3936,4558,5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383ie,華麗なる悪女になりたいわ！　～悪女志望の転生令嬢は溺愛されながら楽しく暗躍します～,358,638,1176,2162,4024,6074,8182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3383ie,え？婚約破棄ですか？聞こえなかったんですけど。,710,1478,2390,3222,3820,4118,4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463hs,王子殿下のエロ本を見つけてしまったら求婚されました。意味がわからないので婚約破棄してください。,5586,6088,6406,6712,6992,7182,7288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531ie,離婚の条件は借金返済！　～得意の速記術で国を救うので、給与は多めにお願いします～,980,2712,5400,7828,9646,10828,11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598ie,【番外編】元いじわるな義姉の末路,528,2588,5114,7186,8572,9454,9788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682ie,裏切られ続ける男,80,394,784,1182,1510,1602,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510ib,婚約白紙？上等です！ローゼリアはみんなが思うほど弱くない！,0,1200,1710,2016,2300,2612,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047ie,スーパーで店員に怒鳴っている老人を発見し、「クレームジジイか」と思ったがどうも様子がおかしい,0,154,878,1342,1742,2166,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7875ie,「君を愛することはない」と言った直後に溺愛が始まっていました,0,636,2044,3990,6128,7506,8436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7094ie,殿下、こちらには愛の問題ではないと言っておいて、そちらは愛の問題と仰る。それは、どのような理屈ですの？,0,630,2138,5008,8362,10320,11026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7525ie,いつまでも愛されていると思っていたのですか？　と枯れ葉令嬢は言った,0,2572,13228,18714,21666,23330,24102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5978ie,王太子に「壁の花」と呼ばれて婚約破棄された私ですが、その双子の弟と幸せな国を共同作業で作っていきます,0,1268,3662,5532,6786,7392,7586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876ie,拝啓、旦那様へ。アイリスお嬢様は休養に励んでおります。……ただ、一点直々にお話ししたいことができました。後日、お話の機会をいただいけないでしょうか？,0,140,430,1366,1956,2298,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7925ie,未亡令嬢の契約婚,0,370,750,1202,1860,2474,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857ie,君を愛することはない！　……あれ？,0,1106,3006,4378,5148,5754,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7816ie,ずるい、ずるいと姉からすべてを奪った妹の言い分,0,876,5524,13602,18912,22438,24354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541ic,【完結】彼女は父の後妻、,0,2396,2958,3318,3790,3982,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638ie,共感覚令嬢。人の想いが花に見えた私は、貴族社会が嫌になる。,0,322,892,1830,2864,3944,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317ie,王子に偽物だと婚約破棄された豊穣の聖女ですが、隣国の皇子から跪いて求婚されました,0,0,450,1998,3608,4572,5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8318ie,婚約破棄の代理人,0,0,364,1710,5022,9330,13418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8088ie,妹の身代わりで、呪われた王子と婚約したところ,0,0,720,2302,5286,8628,11504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8584id,同接０人配信者の俺、無自覚の内に有名Vtuberやトップストリーマーから好かれる,0,0,122,720,2248,4168,5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7004ie,姉の身代わりで縁談に参加した愚妹、お相手は変装した隣国の王子様でめでたく婚約しました……え、なんで？,0,0,6624,19434,22442,23060,23392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288ie,勇者様は魔王と相打ちになりました,0,0,480,1074,1344,1516,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7971ie,当て馬令嬢の不可逆的な成り上がり,0,0,480,796,1378,1884,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8075ie,スズメバチから女の子を守ろうとしたら痴漢になった。自業自得とはいえ、責められ過ぎて心が壊れた。,0,0,294,1120,1662,2228,2710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8279ie,冷酷王の元へ妹の代わりにやってきたけど、「一思いに殺してください」と告げたら幸せになった,0,0,0,442,862,1146,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8789ie,NTR動画を彼氏の浮気相手♀から送られてきたので〜──浮気する男はいりませんので──,0,0,0,120,560,1258,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8741ie,警備はきちんと,0,0,0,160,650,1326,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5889ie,100万ゴールドの婚約者～1年限りの婚約者と一緒に、元婚約者をざまあします～,0,0,0,1868,4012,6628,8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8292ie,婚約破棄され公爵令嬢の身分を捨てましたが、妹の代わりとして戻るつもりはありません　〜お仕えする旦那様は私に甘すぎます〜,0,0,0,532,1664,4008,7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512ie,生贄悪女の白い結婚〜目覚めたら8年後、かつては護衛だった公爵様の溺愛に慣れません！〜,0,0,0,514,1118,1402,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956ie,私のお仕えする王太子妃様はチョロい,0,0,0,38,418,1034,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676ie,ずっと独りだった俺に彼女と親友が出来た,0,0,0,274,864,1196,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699ie,それは××回目の。,0,0,0,362,1238,2182,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001ib,お飾りの皇妃？　なにそれ天職です！,0,0,0,51024,52476,54138,55972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8520ie,妹と二人で歩いてるところをクラスメイトの氷の女王に目撃された翌日から、氷の女王の様子がおかしいんだが？,0,0,0,960,2196,2718,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296gu,【書籍化・コミカライズ】王太子様、私今度こそあなたに殺されたくないんです ~聖女に嵌められた貧乏令嬢、二度目は串刺し回避します!~,0,0,0,145406,146080,146592,146924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7119ie,if 〜記憶の軌跡〜,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666hq,アルカディア・クエスト～死にゲーを極めたRTA廃人が駆け抜けるMMORPG『理想郷探索Any%盾使いチャート』～,0,0,0,0,0,13158,13166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0371id,告白されて付き合って２年間別れた。これで元カノ4人目,0,0,0,0,0,1842,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219ib,シアのピアノと街の鍵盤,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0051ie,王子をかばって顔に傷を負った侯爵令嬢は、婚約破棄されたので傭兵になります。,0,0,0,0,0,21244,21300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9408ie,その日、神は世界を救った。,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5616id,プロキシマ・ケンタウリ,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065fd,勇者「魔王倒したし帰るか」,0,0,0,0,0,34565,34579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0871fm,就職先は宇宙船の艦長さん,0,0,0,0,0,6190,6190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372ie,駅前巨人アストロマン,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977w,泣き虫お姫様と優しい王子様,0,0,0,0,0,1034,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672ge,Arseare ～創魔の術師が行なう魔術観光～,0,0,0,0,0,10056,10078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542fi,ギルドカードの遺言,0,0,0,0,0,7565,7619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589ie,メロンパン爺曰く、,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
