id,title,27/10/2024,28/10/2024,29/10/2024,30/10/2024,31/10/2024,01/11/2024,02/11/2024,03/11/2024,04/11/2024,05/11/2024,06/11/2024,07/11/2024,08/11/2024,09/11/2024,10/11/2024,11/11/2024,12/11/2024,13/11/2024,14/11/2024,15/11/2024,16/11/2024,17/11/2024,18/11/2024,19/11/2024,20/11/2024,21/11/2024,22/11/2024,23/11/2024,24/11/2024,25/11/2024,26/11/2024,27/11/2024,28/11/2024,29/11/2024,30/11/2024
9804ik,３００年石化していた悪役令嬢の幸福論,13768,13766,13766,13766,13766,13766,13766,13766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,47460,47472,47490,47510,47554,47616,47664,47720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,32466,32466,32496,32498,32510,32508,32508,32510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,170062,170144,170258,170340,170404,170472,170570,170672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,55458,55532,55558,55616,55678,55692,55712,55736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,19804,19804,19806,19816,19816,19816,19812,19812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,27916,27918,27940,27952,27954,27954,27952,27954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29192,29204,29206,29210,29210,29212,29208,29210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16214,16214,16214,16212,16212,16212,16208,16208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,33546,33566,33570,33570,33570,33570,33568,33572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,44576,44578,44600,44628,44642,44648,44660,44668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14782,14782,14782,14780,14778,14778,14778,14778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,25132,25128,25130,25128,25128,25128,25138,25142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,56954,56976,56998,57016,57018,57048,57050,57054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,28568,28580,28580,28590,28590,28592,28590,28592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,84076,84256,84374,84538,84636,84776,84880,85036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,152276,152338,152386,152426,152440,152468,152492,152506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23272,23272,23272,23274,23284,23294,23298,23298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,253829,253863,253901,253933,253955,253979,253981,254007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,52684,52686,52700,52702,52704,52718,52724,52734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,34236,34258,34260,34274,34274,34278,34278,34282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,30876,30892,30890,30900,30900,30904,30904,30902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,44912,44908,44904,44906,44930,44934,44958,44960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,24962,24990,25054,25074,25100,25118,25124,25142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29962,29962,29964,29964,29962,29962,29964,29964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,14078,14078,14078,14074,14088,14086,14084,14088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,17676,17680,17676,17676,17672,17674,17680,17690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,22042,22044,22052,22066,22082,22086,22094,22086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14158,14158,14158,14158,14158,14158,14158,14158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33664,33676,33676,33676,33676,33684,33680,33682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12088,12096,12104,12104,12104,12104,12102,12102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,10030,10036,10042,10040,10052,10072,10080,10084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,29770,29780,29782,29790,29794,29802,29808,29822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,43384,43382,43382,43372,43380,43388,43388,43388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23524,23522,23532,23542,23544,23546,23550,23554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20724,20724,20734,20734,20734,20734,20730,20732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,10586,10586,10586,10586,10586,10586,10586,10586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,11174,11186,11186,11188,11198,11198,11200,11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7172,7172,7172,7172,7172,7172,7172,7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9952,9952,9952,9960,9962,9962,9960,9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,25658,25656,25658,25666,25666,25678,25674,25674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14330,14328,14328,14326,14326,14326,14324,14324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,48474,48480,48492,48504,48514,48516,48528,48544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27564,27570,27570,27570,27570,27570,27570,27582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,21582,21590,21592,21592,21592,21604,21602,21602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9044,9044,9044,9056,9066,9066,9066,9066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13412,13418,13418,13418,13420,13430,13430,13430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,13412,13410,13436,13438,13440,13442,13472,13474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22426,22426,22426,22428,22428,22428,22430,22438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,79244,79378,79604,79914,80056,80210,80370,80608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19752,19760,19758,19754,19754,19750,19748,19746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,21030,21040,21040,21050,21050,21050,21052,21064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7202,7202,7202,7202,7202,7202,7202,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8740,8740,8740,8740,8740,8740,8748,8748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,589137,589189,589225,589237,589301,589329,589375,589449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,53722,53738,53748,53740,53762,53780,53788,53810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,17038,17046,17054,17072,17072,17074,17086,17096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,32822,32826,32830,32830,32832,32830,32832,32838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,10630,10642,10642,10652,10662,10664,10666,10678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15912,15906,15906,15904,15904,15904,15904,15904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,20946,20944,20962,20970,20974,20970,20976,20976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7220,7232,7234,7234,7234,7234,7246,7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,41272,41274,41284,41286,41286,41290,41290,41290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8228,8228,8228,8238,8240,8240,8240,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,72714,72740,72752,72752,72758,72772,72796,72796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,240174,240178,240190,240180,240188,240204,240220,240214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,61288,61286,61288,61296,61302,61312,61324,61342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,28952,28976,28978,28966,28966,28964,28962,28962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13988,13988,13988,13988,13988,13988,13988,13988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,18036,18036,18036,18046,18046,18046,18048,18050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,25254,25264,25276,25270,25334,25360,25366,25376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19032,19032,19032,19034,19034,19036,19036,19036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26046,26044,26048,26056,26056,26056,26056,26058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12192,12192,12200,12202,12202,12202,12202,12204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23572,23572,23572,23574,23574,23574,23574,23576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11604,11604,11604,11602,11602,11602,11606,11606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,17116,17118,17130,17130,17146,17146,17158,17186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18874,18874,18872,18884,18884,18884,18882,18882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6648,6648,6650,6652,6652,6652,6650,6650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5828,5828,5830,5830,5836,5836,5836,5836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,11210,11210,11210,11210,11210,11210,11210,11212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,8180,8180,8180,8190,8196,8196,8196,8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,29220,29220,29220,29222,29230,29232,29232,29234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,28992,29022,29060,29086,29100,29118,29116,29128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
