id,title,27/01/2024,28/01/2024,29/01/2024,30/01/2024,31/01/2024,01/02/2024,02/02/2024,03/02/2024,04/02/2024,05/02/2024,06/02/2024,07/02/2024,08/02/2024,09/02/2024,10/02/2024,11/02/2024,12/02/2024,13/02/2024,14/02/2024,15/02/2024,16/02/2024,17/02/2024,18/02/2024,19/02/2024,20/02/2024,21/02/2024,22/02/2024,23/02/2024,24/02/2024,25/02/2024,26/02/2024,27/02/2024,28/02/2024,29/02/2024
7332im,【資格マスター】の現代ダンジョン攻略記,33482,33712,33980,34126,34340,34506,34602,34812,35014,35174,35266,35438,35572,35672,35730,35830,35984,36050,36196,36278,36344,36498,36654,36830,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,20670,21140,21612,21950,22300,22672,23000,23308,23578,23902,24178,24520,24814,25098,25374,25694,26024,26226,26448,26640,26866,27092,27342,27600,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,38190,38210,0,0,38284,38296,38304,38332,38376,38400,38448,38480,38480,38502,38514,38532,38560,38638,38650,38650,38664,38716,38722,38766,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,40232,40368,40480,40552,40636,40722,40908,41032,41134,41196,41274,41320,41404,41462,41586,41670,41754,41818,41970,42164,42266,42386,42438,42498,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,45006,45030,45068,45090,45134,45194,45196,45248,45280,45350,45366,45374,45396,45434,45444,45466,45472,45498,45498,45504,45516,45526,45556,45590,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13524,0,0,13584,13624,13622,13622,13624,13624,13626,13628,13628,13632,13632,13628,13628,13626,13626,13626,13626,13626,13634,13632,13634,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,23266,26458,28898,30760,31748,32542,33226,33822,34358,34794,35128,35480,35768,35980,36194,36406,36596,36778,36890,37040,37202,37320,37410,37494,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,28984,29118,29194,29218,29260,29300,29362,29376,29408,29418,29468,29514,29526,29582,29594,29610,29628,29636,29662,29700,29724,29746,29776,29782,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,90172,92548,94510,96006,97256,98532,99800,101280,102870,103938,105064,106502,107650,109110,110432,114034,117190,119082,120864,122634,124320,125896,127486,128808,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,32478,0,32612,32670,32702,32772,32824,32824,32930,33040,33138,33222,33338,33424,33618,33786,33982,34048,34106,34152,34266,34396,34574,34686,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,18438,18438,18444,18480,0,18530,18540,18548,18572,18592,18600,18598,18598,18612,18612,18616,18614,18614,18622,18622,18620,18622,18622,18644,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,25834,25870,25956,25990,26098,26126,26134,26170,26168,26194,26226,26258,26262,26268,26290,26318,26336,26366,26362,26372,26372,26386,26426,26458,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,27544,27608,27710,27754,27780,27810,27816,27850,27896,27902,27908,27926,27940,27948,27958,27960,27962,27970,27986,27986,28008,28016,28030,28064,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,15064,0,0,15096,15142,15172,15172,15174,15190,15190,15192,15192,15202,15204,15204,15232,15230,15238,15266,15282,15290,15300,15300,15308,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,30562,30630,30744,30812,30858,30890,30910,30940,30974,30998,31018,31032,31052,31084,31118,31126,31124,31162,31172,31184,31196,31212,31210,31224,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,39812,39970,40080,40138,40198,40280,40288,40324,40388,40406,40432,40468,40480,40498,40506,40536,40580,40642,40662,40690,40706,40728,40744,40792,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,13286,0,13378,13410,0,13462,13484,13502,13514,13546,13546,13556,13574,13610,13616,13638,13634,13644,13658,13672,13672,13700,13720,13730,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,19598,19708,19806,0,19842,19892,19920,19956,20008,20018,20018,20024,20034,20048,20056,20108,20248,20304,20340,20358,20368,20476,20524,20564,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,27100,27892,28674,29620,30382,31336,32278,33000,33878,34470,34958,35416,35794,36176,36472,36976,37332,37536,37744,37916,38242,38510,38884,39138,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,25916,26014,26064,26116,26160,26210,26248,26290,26310,26322,26358,26396,26442,26454,26474,26474,26482,26494,26492,26502,26528,26538,26570,26570,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,34128,35708,37324,38892,40526,42050,43580,45184,46768,48082,49240,50444,51588,52538,53438,54284,55080,55868,56536,56986,57424,58004,58586,59186,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,113654,113962,114356,114656,115024,115414,116064,116532,117450,118166,118832,119532,120158,120728,121310,121876,122354,122836,123158,123418,123630,123764,123964,124192,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,20746,20820,20906,20936,20962,21046,21078,21144,21180,21236,21268,21326,21346,21368,21390,21406,21428,21448,21464,21472,21480,21494,21512,21550,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,233763,234075,234415,234665,234925,235141,235413,235753,236061,236323,236497,236727,236917,237133,237363,237635,237873,238057,238217,238379,238543,238831,239091,239277,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,43890,44084,44230,44374,44512,44618,44754,44922,45134,45258,45422,45564,45608,45770,45826,45912,46002,46062,46116,46142,46184,46260,46314,46382,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,31172,31268,31390,31446,31518,31590,31612,31636,31674,31742,31770,31784,31822,31844,31880,31920,31946,31960,32000,32022,32030,32056,32070,32106,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,24046,24170,24270,24414,24576,24672,24802,24854,24944,25014,25112,25172,25206,25250,25354,25444,25556,25640,25744,25814,25828,25944,26026,26106,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,31698,32378,32816,33244,33530,33854,34146,34410,34796,35060,35396,35664,35968,36226,36608,36868,37102,37314,37552,37740,37850,37952,38118,38312,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,0,12838,13120,13256,0,13640,13782,13986,14164,14306,14416,14622,14918,15054,15202,15302,15372,15440,15484,15504,15548,15554,15622,15688,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,28970,29052,29132,29194,29244,29298,29386,29460,29484,29492,29524,29518,29528,29536,29550,29586,29600,29596,29592,29630,29624,29636,29634,29630,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,9806,9922,0,10082,10172,10244,10336,10408,10544,10650,10728,10792,10874,10908,10972,11030,11102,11132,11186,11206,11238,11268,11268,11324,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,14546,14628,14666,0,0,14818,14850,14880,14938,14954,14974,15010,15092,15110,15130,15168,15218,15248,15270,15274,15274,15270,15268,15282,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,18290,18424,18592,18756,18822,18888,18964,19032,19142,19200,19242,19294,19346,19420,19488,19520,19618,19660,19712,19780,19798,19820,19860,19866,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,0,12450,12490,12536,0,12644,12688,12740,12770,12780,12806,12818,12830,12832,12842,12842,12854,12872,12888,12888,12898,12922,12956,12962,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,31244,31348,31422,31460,31500,31552,31596,31616,31656,31678,31708,31754,31796,31836,31838,31864,31876,31896,31900,31912,31920,31922,31936,31946,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,9786,9932,0,0,10310,10404,10454,10496,10566,10616,10650,10658,10678,10694,10710,10710,10712,10714,10718,10724,10736,10756,10762,10774,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,0,7900,7916,0,0,7962,7960,7964,7974,7974,7972,7972,7972,7976,7976,7976,7976,7984,7982,7982,7982,7992,7992,7992,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,13532,14222,14898,15358,15784,16170,16362,16524,16690,16846,16966,17020,17048,17092,17098,17136,17198,17216,17250,17266,17280,17300,17340,17368,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,0,41100,41158,0,41192,41218,41228,41252,41282,41302,41314,41350,41368,41402,41424,41440,41462,41452,41500,41514,41520,41560,41572,41578,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,21618,21754,21766,21802,21828,21888,21942,21950,21998,22044,22048,22070,22090,22102,22106,22136,22144,22156,22154,22160,22182,22186,22204,22214,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,18776,18812,18876,18952,19026,19046,19068,19118,19154,19188,19236,19252,19256,19274,19280,19314,19328,19346,19358,19366,19364,19364,19372,19406,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,0,0,8998,9018,0,9096,9122,9132,9132,9140,9152,9178,9190,9190,9192,9204,9212,9214,9234,9268,9280,9288,9298,9312,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,0,9628,9646,0,0,9712,9734,9756,9812,9822,9848,9870,9878,9898,9898,9896,9902,9900,9926,9926,9926,9924,9944,9974,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,0,0,0,6536,6560,6566,6580,6586,6594,6594,6596,6604,6624,6630,6630,6630,6640,6644,6644,6644,6652,6652,6652,6658,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,0,9498,9548,0,0,9570,9580,9608,9646,9658,9680,9690,9694,9700,9706,9722,9742,9750,9758,9758,9760,9762,9758,9762,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,22806,22858,22888,22962,23004,23056,23080,23144,23180,23198,23240,23258,23272,23294,23308,23326,23332,23388,23436,23446,23456,23458,23498,23516,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,13448,13464,13488,0,0,13554,13558,13582,13594,13606,13618,13618,13632,13646,13646,13654,13652,13676,13676,13676,13690,13688,13698,13702,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,35838,35978,36112,36224,36322,36432,36536,36650,36798,36894,36970,37046,37098,37140,37174,37226,37282,37392,37426,37508,37578,37750,37840,37894,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,24790,24844,24920,24986,25054,25116,25270,25338,25332,25432,25532,25588,25676,25726,25766,25780,25796,25830,25856,25860,25878,25908,25936,25964,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,16528,16600,16656,16714,16760,16830,16856,16872,16926,16958,16998,17012,17022,17040,17070,17076,17086,17100,17130,17190,17230,17296,17378,17432,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,8474,8506,0,0,8536,8556,8558,8560,8568,8568,8570,8586,8588,8602,8602,8602,8612,8610,8610,8610,8610,8630,8636,8640,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,11162,0,0,11220,11248,11284,11290,11290,11292,11302,11314,11318,11322,11328,11328,11330,11342,11346,11364,11384,11390,11396,11396,11408,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,10834,10868,10868,10872,0,10910,10942,10970,10994,11002,11060,11084,11106,11114,11120,11142,11186,11198,11218,11220,11238,11256,11282,11286,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,20494,20550,20572,20586,20614,20660,20690,20740,20824,20904,20932,20992,21008,21080,21096,21132,21150,21178,21196,21202,21210,21206,21198,21230,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,36082,37062,37948,38768,39402,40128,40864,41564,42426,43026,43586,44090,44616,45074,45604,46196,46794,47264,47802,48278,48694,49146,49708,50074,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,0,11530,12098,12378,12644,12796,12990,13116,13240,13342,13472,13652,13826,13954,14028,14174,14356,14524,14610,14698,14824,15002,15250,15364,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,17748,17810,17870,17902,17952,17996,18010,18054,18114,18194,18226,18280,18314,18356,18374,18396,18412,18424,18424,18452,18478,18490,18506,18528,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,0,0,0,6484,6518,6518,6534,6544,6586,6586,6596,6598,6596,6596,6600,6612,6612,6620,6630,6658,6658,6658,6658,6672,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,7506,0,7542,7560,0,7584,7592,7596,7596,7606,7606,7614,7614,7624,7632,7632,7632,7636,7654,7654,7666,7666,7668,7670,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,555049,555597,556313,556889,557411,557795,558147,558559,559053,559657,560095,560497,560945,561255,561581,562011,562473,562741,563113,563399,563695,564019,564273,564661,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,43946,44460,44810,45094,45406,45834,46204,46538,46994,47156,47322,47516,47696,47816,47924,48054,48114,48190,48240,48284,48338,48386,48404,48464,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,13410,13452,13500,13522,13532,13566,13596,13638,13708,13754,13804,13848,13862,13896,13928,13946,13968,14012,14022,14034,14048,14048,14048,14058,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,27496,27694,27856,27966,28082,28202,28334,28422,28580,28778,28904,29060,29170,29284,29344,29438,29538,29546,29584,29636,29664,29678,29722,29762,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,7036,7058,0,0,0,7158,7194,7228,7248,7270,7310,7356,7366,7380,7402,7430,7468,7492,7502,7520,7542,7562,7574,7586,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15204,0,15248,15282,0,15296,15312,15346,15338,15382,15420,15430,15440,15462,15482,15502,15502,15500,15496,15502,15522,15524,15532,15536,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,16182,16214,16244,16278,16338,16398,16442,16492,16552,16646,16676,16718,16760,16820,16836,16850,16870,16870,16920,17034,17122,17138,17228,17278,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,0,0,5516,5540,0,5620,5680,5690,5716,5730,5750,5786,5820,5822,5842,5876,5988,6062,6086,6102,6112,6132,6144,6168,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,38692,38782,38832,38904,39022,39170,39270,39284,39364,39466,39574,39626,39664,39730,39786,39810,39834,39856,39864,39876,39906,39934,39934,39954,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,0,0,0,6758,6776,6788,6790,6802,6802,6810,6812,6812,6812,6812,6818,6818,6818,6818,6818,6818,6828,6828,6828,6828,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,65626,65678,65748,65854,65990,66164,66266,66378,66528,66656,66842,67026,67114,67184,67268,67394,67466,67538,67568,67610,67642,67668,67674,67690,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,217853,218454,218858,219280,219898,220480,220872,221308,221682,222046,222392,222770,223184,223490,223834,224162,224502,224752,224986,225350,225610,225926,226224,226512,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,43372,44140,44778,45182,45628,46050,46412,46850,47274,47612,47904,48238,48668,49374,50660,51578,52184,52652,53012,53340,53638,53902,54158,54318,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,24620,24632,24664,24756,24786,24854,24892,24930,24966,25028,25120,25136,25164,25200,25240,25290,25334,25338,25380,25404,25422,25424,25452,25468,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,12904,12926,12946,12978,13014,13016,13026,13040,13066,13082,13098,13114,13124,13136,13146,13168,13164,13164,13196,13196,13212,13210,13210,13218,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,16004,0,0,16132,16172,16230,16316,16348,16382,16408,16440,16468,16470,16486,16514,16570,16586,16630,16650,16662,16666,16716,16724,16732,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,21544,21590,0,0,21722,21784,21836,21912,21972,22008,22030,22084,22098,22126,22158,22314,22342,22350,22386,22392,22404,22406,22402,22418,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,17096,17124,17150,17162,17200,17242,17240,17262,17290,17328,17354,17366,17380,17398,17454,17468,17476,17488,17504,17520,17520,17536,17542,17542,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,22786,22906,22950,23036,23140,23178,23264,23366,23432,23496,23576,23680,23782,23856,23958,24052,24172,24238,24282,24304,24356,24368,24384,24420,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,10786,10892,10940,11020,11126,11136,11174,11276,11404,11472,11520,11552,11572,11586,11584,11614,11642,11664,11660,11658,11656,11664,11676,11684,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,20876,20954,21036,21122,21176,21248,21300,21360,21442,21506,21520,21584,21636,21674,21738,21792,21872,21940,21996,22002,22040,22036,22074,22094,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,10084,10180,10280,10372,10426,10494,10556,10588,10622,10638,10660,10690,10726,10776,10780,10786,10796,10806,10814,10832,10838,10858,10866,10874,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,13658,13722,13786,13830,13868,13918,13934,14010,14086,14118,14168,14194,14282,14332,14386,14432,14462,14550,14566,14568,14594,14608,14614,14616,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,15266,15396,15524,15584,15630,15676,15742,15856,16016,16242,16334,16378,16434,16598,16676,16730,16844,16922,16940,16986,17144,17352,17536,17612,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,5540,5578,0,0,0,5626,5650,5674,5708,5716,5712,5718,5720,5728,5738,5738,5752,5762,5762,5768,5770,5770,5788,5792,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,0,0,0,5296,5322,5344,5358,5378,5392,5396,5404,5416,5414,5414,5418,5434,5444,5444,5460,5468,5480,5488,5484,5504,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,0,0,10012,10046,0,10102,10132,10140,10168,10172,10190,10202,10212,10230,10232,10258,10268,10312,10320,10322,10332,10340,10354,10362,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,37548,37654,37722,37844,37928,37980,38034,38088,38110,38136,38158,38184,38210,38280,38350,38400,38432,38474,38488,38500,38526,38542,38570,38580,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,0,0,0,5994,6018,6044,6048,6048,6054,6054,6066,6066,6066,6070,6072,6080,6080,6080,6080,6080,6092,6094,6094,6092,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,24484,24688,24882,25058,25198,25326,25468,25550,25690,25852,25974,26074,26172,26300,26398,26538,26636,26746,26830,26928,26976,27042,27080,27118,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,24726,24860,24934,24990,25074,25116,25164,25192,25226,25288,25328,25372,25394,25434,25472,25536,25566,25612,25616,25630,25642,25660,25668,25680,0,0,0,0,0,0,0,0,0,0
