id,title,26/06/2024,27/06/2024,28/06/2024,29/06/2024,30/06/2024,01/07/2024,02/07/2024,03/07/2024,04/07/2024,05/07/2024,06/07/2024,07/07/2024,08/07/2024,09/07/2024,10/07/2024,11/07/2024,12/07/2024,13/07/2024,14/07/2024,15/07/2024,16/07/2024,17/07/2024,18/07/2024,19/07/2024,20/07/2024,21/07/2024,22/07/2024,23/07/2024,24/07/2024,25/07/2024,26/07/2024,27/07/2024,28/07/2024,29/07/2024,30/07/2024,31/07/2024
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,37956,38028,38080,38144,38174,38224,38246,38294,38336,38344,38372,38408,38458,38476,38520,38560,38580,38618,38668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,40288,40302,40304,40308,40344,40356,40382,40382,40394,40394,40398,40396,40404,40410,40422,40434,40444,40446,40438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,44844,44846,44870,44892,44928,44962,44996,45028,45036,45038,45044,45048,45068,45090,45082,45092,45108,45102,45118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,47344,47346,47350,47352,47362,47364,47364,47368,47360,47382,47396,47426,47426,47448,47448,47462,47464,47484,47486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13716,13716,13714,13714,13714,13716,13714,13714,13720,13716,13720,13720,13722,13720,13718,13720,13720,13720,13722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,44380,44388,44414,44462,44506,44498,44502,44524,44548,44558,44594,44584,44584,44602,44622,44622,44644,44664,44666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,31694,31692,31690,31692,31706,31718,31740,31756,31756,31752,31758,31762,31766,31766,31772,31780,31784,31794,31794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,158218,158230,158288,158302,158334,158310,158306,158398,158468,158486,158540,158576,158628,158694,158804,158912,159032,159176,159322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,49478,49570,49626,49670,49700,49754,49872,49916,50006,50080,50106,50144,50212,50260,50296,50314,50390,50440,50504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,18998,18998,18998,18998,18998,19008,19008,19016,19026,19024,19026,19026,19026,19024,19024,19024,19024,19032,19036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,27414,27414,27416,27416,27446,27456,27458,27458,27462,27466,27468,27478,27478,27482,27482,27494,27494,27508,27508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,28874,28874,28882,28884,28894,28894,28896,28902,28904,28914,28914,28930,28930,28928,28928,28928,28938,28938,28948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,15930,15930,15930,15930,15926,15924,15922,15922,15922,15930,15930,15930,15930,15930,15930,15930,15930,15930,15930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,32620,32658,32694,32716,32760,32788,32832,32842,32848,32872,32884,32884,32882,32894,32898,32900,32902,32912,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,43360,43366,43376,43376,43418,43428,43428,43442,43454,43456,43468,43486,43488,43488,43498,43510,43510,43522,43530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14388,14392,14402,14404,14404,14402,14400,14400,14400,14398,14396,14396,14406,14406,14404,14404,14404,14404,14404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,22546,22562,22564,22564,22588,22592,22596,22590,22594,22594,22610,22668,22674,22718,22764,22780,22796,22812,22856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,52450,52482,52542,52608,52652,52684,52742,52810,52842,52906,52968,52982,53014,53062,53134,53152,53192,53222,53292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,27566,27566,27566,27576,27596,27596,27604,27606,27618,27618,27630,27630,27630,27638,27646,27656,27656,27674,27684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,73374,73456,73524,73552,73596,73630,73658,73704,73712,73756,73794,73820,73870,73898,73938,73980,74036,74046,74074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,144456,144496,144580,144636,144758,144808,144880,144910,144908,144946,144976,145054,145088,145114,145120,145172,145214,145260,145276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,22576,22576,22580,22578,22612,22676,22688,22700,22712,22720,22734,22732,22746,22744,22764,22766,22768,22774,22776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,250443,250455,250497,250531,250551,250575,250599,250613,250643,250657,250671,250681,250721,250749,250773,250829,250873,250899,250905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,50784,50794,50798,50828,50850,50856,50864,50890,50910,50904,50906,50934,50932,50950,50968,51002,51038,51076,51134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,33520,33520,33530,33540,33554,33568,33566,33566,33566,33564,33570,33572,33582,33590,33590,33598,33598,33598,33608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,29408,29430,29462,29492,29500,29520,29516,29538,29576,29580,29598,29610,29628,29630,29648,29664,29662,29660,29666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,43616,43630,43630,43640,43638,43682,43682,43704,43700,43724,43722,43726,43736,43724,43756,43754,43762,43758,43760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,20558,20562,20582,20654,20674,20680,20718,20736,20738,20798,20798,20796,20804,20816,20852,20882,20932,20952,21014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29720,29720,29718,29716,29726,29736,29736,29742,29750,29760,29756,29768,29824,29832,29836,29846,29850,29858,29868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,13894,13888,13898,13898,13894,13898,13898,13896,13898,13896,13896,13896,13902,13902,13894,13896,13900,13896,13892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,16878,16880,16902,16914,16928,16940,16942,16946,16950,16952,16950,16954,16952,16958,16956,16952,16954,16952,16986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,21484,21492,21492,21488,21500,21500,21494,21504,21504,21506,21514,21510,21510,21502,21498,21522,21526,21522,21526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,13890,13892,13892,13890,13892,13902,13912,13912,13902,13912,13912,13916,13924,13924,13930,13930,13930,13930,13940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33222,33222,33222,33224,33238,33238,33236,33236,33236,33236,33236,33240,33242,33252,33252,33264,33274,33284,33284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,11610,11618,11630,11650,11690,11690,11686,11706,11706,11708,11714,11714,11714,11722,11730,11736,11736,11744,11776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,8018,8018,8018,8018,8020,8020,8018,8018,8018,8016,8016,8016,8016,8016,8016,8016,8016,8016,8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,23030,23054,23088,23088,23106,23124,23130,23146,23144,23142,23160,23174,23174,23176,23186,23190,23194,23204,23202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,42682,42684,42682,42684,42686,42692,42702,42704,42696,42692,42708,42712,42724,42744,42750,42750,42748,42744,42746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23198,23208,23220,23222,23220,23220,23216,23214,23204,23202,23202,23204,23216,23216,23216,23224,23224,23222,23222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20294,20294,20294,20294,20302,20310,20310,20326,20336,20338,20342,20342,20342,20350,20356,20356,20360,20360,20370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,9696,9696,9696,9696,9696,9696,9694,9696,9686,9686,9686,9686,9684,9684,9692,9692,9692,9692,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,10822,10832,10832,10844,10844,10844,10854,10854,10866,10868,10870,10878,10878,10878,10878,10888,10888,10886,10886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7028,7030,7030,7042,7052,7058,7058,7066,7066,7094,7094,7094,7094,7094,7094,7096,7094,7094,7094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9810,9808,9810,9816,9816,9828,9828,9826,9824,9826,9830,9830,9830,9828,9826,9826,9826,9836,9832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,25322,25322,25330,25330,25348,25358,25358,25380,25372,25370,25370,25374,25374,25376,25376,25376,25376,25378,25400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14114,14114,14124,14124,14124,14124,14124,14132,14132,14140,14140,14140,14140,14140,14140,14142,14140,14140,14150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,44792,44822,44858,44870,44914,44920,44944,44956,44974,44974,44994,45038,45084,45102,45114,45120,45128,45136,45172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27150,27150,27158,27160,27168,27168,27174,27174,27174,27176,27176,27188,27186,27188,27196,27194,27200,27206,27214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,20160,20160,20162,20174,20192,20194,20194,20210,20210,20222,20240,20242,20254,20254,20254,20264,20264,20268,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,8866,8866,8866,8866,8866,8876,8874,8874,8874,8872,8872,8872,8878,8878,8878,8878,8880,8880,8880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,12132,12162,12162,12180,12186,12188,12214,12234,12268,12410,12534,12682,12742,12816,12850,12856,12868,12896,12904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,11918,11918,11918,11918,11924,11922,11922,11930,11934,11932,11932,11932,11930,11936,11936,11934,11934,11934,11938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22096,22098,22102,22102,22106,22122,22118,22118,22118,22118,22122,22132,22132,22134,22142,22144,22156,22156,22164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,66618,66666,66748,66812,66878,66934,67020,67150,67200,67238,67290,67336,67346,67418,67450,67496,67530,67598,67678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,18624,18622,18640,18650,18658,18654,18652,18650,18650,18648,18646,18646,18646,18654,18652,18656,18656,18670,18658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,20276,20276,20274,20290,20290,20296,20310,20318,20336,20334,20334,20334,20334,20344,20346,20348,20352,20362,20362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7018,7018,7018,7032,7032,7040,7040,7040,7052,7050,7050,7050,7050,7050,7050,7050,7050,7050,7060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8340,8340,8342,8342,8342,8342,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,582839,582889,582955,583011,583075,583125,583185,583245,583297,583349,583375,583417,583463,583497,583537,583553,583591,583617,583681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,52008,52028,52040,52042,52064,52058,52062,52074,52080,52086,52112,52132,52156,52166,52188,52208,52226,52248,52260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,16324,16334,16334,16350,16354,16358,16374,16384,16386,16384,16396,16406,16406,16422,16434,16436,16448,16458,16460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,31958,31968,31980,31982,31984,31990,31998,32000,32000,32034,32066,32074,32074,32076,32086,32100,32098,32106,32110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,9788,9788,9788,9800,9806,9806,9806,9816,9816,9814,9814,9814,9814,9816,9816,9826,9830,9830,9832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15770,15770,15770,15772,15772,15770,15772,15772,15772,15772,15772,15772,15772,15772,15774,15774,15774,15774,15774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,18964,18974,18978,18990,18990,18994,19002,19066,19166,19256,19298,19308,19340,19360,19384,19422,19456,19456,19456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,6970,6970,6968,6966,6968,6968,6968,6978,6984,6986,6986,6986,6986,6988,6988,6988,6988,6988,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,40792,40794,40802,40804,40804,40812,40822,40822,40820,40820,40830,40830,40840,40840,40850,40874,40886,40890,40894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8002,8002,8002,8002,8004,8004,8012,8012,8022,8022,8024,8024,8024,8024,8030,8032,8032,8034,8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,70740,70746,70764,70776,70786,70778,70780,70790,70804,70838,70888,70910,70928,70942,70954,70996,71018,71018,71032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,238384,238392,238402,238418,238446,238440,238442,238482,238492,238498,238512,238494,238516,238548,238560,238562,238574,238582,238588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,59428,59460,59468,59500,59514,59538,59544,59540,59570,59584,59590,59604,59614,59622,59632,59628,59642,59672,59688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,27860,27862,27886,27900,27914,27914,27922,27922,27934,27960,27980,27996,28008,28004,28006,28008,28026,28024,28036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13776,13776,13776,13776,13776,13776,13776,13776,13786,13784,13784,13784,13784,13784,13784,13784,13796,13796,13796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,17540,17540,17542,17552,17552,17556,17558,17568,17570,17582,17586,17598,17598,17598,17598,17598,17624,17644,17642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,23930,23942,23952,23952,23962,23946,23948,23952,23950,23964,23980,23996,23994,23994,24006,24028,24052,24054,24062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,18620,18618,18656,18680,18682,18700,18698,18724,18730,18742,18752,18754,18754,18754,18754,18762,18762,18762,18762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,25706,25706,25706,25714,25722,25724,25742,25748,25750,25754,25766,25766,25766,25764,25772,25774,25774,25776,25776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12052,12052,12052,12052,12052,12054,12052,12064,12070,12068,12072,12076,12078,12078,12076,12076,12076,12072,12074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23094,23094,23094,23094,23102,23104,23102,23102,23102,23108,23108,23130,23130,23142,23142,23142,23142,23142,23154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11402,11402,11402,11402,11402,11402,11402,11422,11432,11430,11440,11440,11440,11440,11440,11448,11448,11450,11448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,15528,15532,15534,15536,15534,15534,15530,15532,15530,15536,15536,15536,15538,15544,15544,15544,15546,15546,15544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18676,18676,18684,18688,18690,18690,18688,18686,18686,18684,18684,18682,18680,18682,18682,18680,18680,18680,18680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6404,6406,6412,6414,6414,6414,6434,6472,6480,6482,6482,6482,6486,6486,6486,6486,6486,6486,6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5750,5750,5750,5748,5748,5750,5748,5748,5750,5748,5748,5748,5748,5746,5746,5746,5746,5746,5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,10928,10920,10920,10924,10922,10916,10916,10922,10922,10936,10938,10950,10950,10960,10960,10962,10974,10972,10982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,7914,7914,7914,7914,7920,7926,7936,7936,7936,7936,7946,7946,7946,7946,7946,7946,7948,7948,7948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,28772,28772,28772,28788,28784,28784,28782,28780,28778,28780,28780,28794,28796,28806,28816,28818,28820,28820,28832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,26892,26890,26894,26894,26906,26908,26916,26936,26936,26934,26934,26938,26942,26948,26946,26948,26948,26950,26950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
