id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
8920ex,ティアムーン帝国物語　～断頭台から始まる、姫の転生逆転ストーリー～,307286,307664,308141,308603,309005,309315,309687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3878il,追放されたダンジョン配信者は最強の箱を創る〜僕が抜けたせいで登録者数が激減したと悔やんでももう遅い！　最高評価をくれる仲間達の元で僕は無限に再生数を稼ぐ〜,3636,4126,4624,4882,5136,5402,5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587il,『呪われた公王』へ押し付けられた召喚聖女,34054,34636,35248,35674,36016,36284,36574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,85352,87844,90712,93450,95862,98574,100988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5957if,異世界転生したらモブだったので、推しの声を堪能したいと思います,23240,23804,24368,24770,25120,25494,25722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277il,『無能の悪童王子』は生き残りたい～恋愛スマホＲＰＧの噛ませ犬の第三王子に転生した僕が生き残る唯一の方法は、ヒロインよりも強いヤンデレ公爵令嬢と婚約破棄しないことでした～,36550,38474,41210,44124,46258,49172,51238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477il,呪力３６０以上で禁忌指定される世界で鍛えすぎた俺ダイモンジ・ウタ、「異例」の呪力1万3584を叩きだしてラスボス扱いされて草枯れる。,16774,17588,18390,18950,19422,20132,20548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5468il,スナイパーおじさん　〜趣味のはずの配信が大バズして人気配信者になっちゃったんだが？？〜,2070,2366,2772,3198,3568,3952,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6855il,あなたがそのつもりなら〜婚約者は駆け落ちしました〜,28746,29122,29624,29928,30220,30500,30848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071il,勝手に届いた花嫁を、辺境伯はありがたく受け取る。,31452,32414,33530,34536,35300,35906,36480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293il,祝福のキスで若返ったかつての英雄に、溺愛されることになった聖女は私です！～イケオジ騎士団長と楽勝救世の旅と思いきや、大変なことになっちゃった～,0,0,0,1924,2404,2732,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771il,私を愛さないと言ったのは、殿下のほうですが？,23080,23608,23946,24350,24636,24844,25038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5114ik,再婚したいと乞われましても困ります。どうか愛する人とお幸せに！,32630,33958,35150,35906,36532,37036,38260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8505il,悪役令嬢は、決闘裁判に怯まない。でも、助太刀に入ってくれた騎士様がなんかおかしいんですけども！？,12838,13332,13724,14084,14370,14552,14696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7859il,転生したらモブ顔の癖にと隠語で罵られていたので婚約破棄します。,23144,24240,25302,26174,26832,27302,27688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8411il,【短編】絶対に婚約したくありません！,3872,4826,5568,5824,5920,5964,6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5516il,おいおい、ちょっとチョロすぎません？,20824,22052,22950,23440,24100,24790,25256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8660il,ドッキリで国民的アイドルに告白されたけど断りました。おかげで学校生活が一変して困ってます。,596,1352,2286,3412,4316,4910,5466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988il,フリードリヒの戦場,7480,8232,8682,9086,9542,9828,10128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429ig,トラ転令嬢、傷モノになったはずが婚約者から溺愛が始まりました！？,7272,9260,10690,11840,12546,12918,13246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8966il,【連載版】悪女よ、皇妃の座を掴め！ 〜物語のスタートは、悪女が毒杯を飲み干してから〜,18390,19336,20150,20742,21264,21702,22112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034ie,王子様などいりません！～当て馬で脇役悪女な金持ち令嬢に転生していた私は、今世では贅沢三昧に過ごすことにしました,57048,61074,64184,66558,68136,69374,70574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9071il,【連載版】偽者に奪われた聖女の地位、なんとしても取り返さ……なくていっか！　～奪ってくれてありがとう。これから私は自由に生きます～,27416,30752,33660,35730,38670,42374,44930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715hl,【完結】婚約前に巻き戻ったので婚約回避を目指します～もう一度やり直すなんて、私にはもう無理です～,39818,40368,40946,41612,41972,42296,42488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9263il,まんまる令嬢は思う、あなたの前でだけは美しくありたいと,4220,5068,5410,5580,5702,5792,5836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523hv,みそっかす転生王女の婚活,21638,25270,30148,34160,36228,37084,37716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9182il,ヒロインに転生したので、なんでも欲しがる妹に徹します,13722,16554,17796,18516,19022,19376,19618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9165il,婚約破棄された悪霊令嬢は、幸せな結婚を手に入れる,7630,8884,9976,10400,10692,10828,10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954il,氷の侯爵？いえいえ、可愛い夫です,5168,7252,8718,9326,9624,9778,9884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9050il,王子様の教育係に任命されました,9142,10026,10446,10734,10838,10980,11090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6773ii,シャーロット王女の死,19764,26696,32612,36152,38712,40774,42302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7159il,なんか黄金とかいう馬鹿みたいなスキルを得たのでダラダラ欲望のままに金稼いで人生を楽しもうと思う,1114,1474,1952,2836,4156,5510,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475ia,転生したけど好みは変わらん！,10938,11766,12692,13330,13724,14080,14374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9627il,昭和38年　～令和最新型のアラフォーが混迷の昭和にタイムスリップしたら～【なろう版】,4572,6322,7620,9004,10092,11106,11870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9496il,七年ぶりに帰ったら離婚されそうになった騎士の周章狼狽,3672,9974,14346,16714,17598,18158,18526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0521il,辺境で鳥に会う,3036,3500,4034,4556,4918,5162,5382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9387il,婚約破棄されて娼館送りにされる直前で助け出されました,5410,9060,10344,10930,11128,11242,11330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8540il,婚約者が怪我した猫と私を置いていきましたが、王子様が助けてくれました～婚約者の俺と猫のどっちが大切？そんな事、決まっています！～,1680,2246,2776,3392,3744,3938,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266fj,犬を拾った。……はずだった,51330,52660,54116,55286,56256,56704,57128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143hy,余命半年と告げられた令嬢は、醜い変人魔導士のもとへ姉の身代わりに婚約者として送りこまれました～楽しい余生を過ごしています,31430,31898,32506,32852,33234,33512,33770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0810hd,【web版】悪役令嬢は王子様の婚約者になりたくない～営んだ後ですが責任なんて取らなくてけっこうです！,74316,74632,75084,75452,75820,76102,76288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9838il,くたばれハーレム,1410,3034,4134,5122,5756,6404,6818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433ik,逆行転生、一度目の人生で婚姻を誓い合った王子は私を陥れた双子の妹を選んだので、二度目は最初から妹へ王子を譲りたいと思います。   ,2888,5532,8772,11506,13450,14988,15832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9381il,婚約破棄された令嬢は隣国で愛される　～毒親育ちでトラウマだらけですが幸せになれました～,740,1140,1618,2018,2248,2330,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469hq,99回聖女に陥れられ皇子に婚約破棄された公爵令嬢は輪廻し、100回目ですべてを見透かし微笑する,4208,4900,5546,5940,6146,6402,6562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247hw,仕組まれた円満な婚約破棄,18266,19002,19820,20398,20726,20948,21102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0351im,幽閉令嬢の気ままな異世界生活～転生ライフをエンジョイしているので、邪魔しに来ないでくれませんか、元婚約者様？,202,950,1910,3500,4614,5678,6542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580gq,ちゃっかり令嬢は逃げる事にした。,8476,8638,8990,9650,10306,10820,11218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672il,離縁してくれと言われたので離縁しましたが,1504,7612,18410,24408,27138,28436,29330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0158im,心が読める王弟殿下は人の心が分からない。,238,714,1824,3694,5658,7664,8892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0433im,俺の小説の登場人物、やたら微笑みすぎワロタｗｗｗｗｗ,256,920,1308,1486,1770,1916,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0179im,いらないと言われたけれど、可愛いから幸せ♡　～浮気者の元婚約者様、復縁は無理です～,802,1698,3076,4494,5940,7138,7746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0315im,高慢に振る舞う姉をもつ、ほどほどの妹の独白。,128,382,834,1480,2262,2828,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8637il,大当たり令嬢はニ度目の人生を謳歌する〜死にたくないので100億マニーを手に隣国へ逃亡します〜,2294,4856,7414,9440,10448,11132,11618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170im,婚約破棄された鶏ガラ令嬢は、出涸らし王子に美味しく餌付けされました。 ～おかわり～,338,784,1310,1784,2094,2300,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5750ih,【連載版】初恋相手の王女の心配ばかりしている婚約者と、スッキリさよならしました　～からの隣国で奇妙な溺愛生活が始まりました～,33926,34782,35754,36442,36982,37388,37710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9801il,謹んで婚約者候補を辞退いたします,0,900,3824,7118,9966,10850,11238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0761im,貧民街のやさぐれ聖女、餌付けされてメロメロになる,0,282,920,1756,2752,3662,4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711hd,兄から婚約者を交換しようと言われたので、喜んで交換した話,0,1392,2472,5818,12534,17560,20128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658im,決闘代理人ジャック・ノワール　～『最後の騎士』と呼ばれる男は、悪役令嬢の依頼を受ける～,0,798,2482,5030,6578,7706,8130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0721im,流刑地公爵妻の魔法改革～ハズレ光属性だけど前世知識でお役立ち～,0,220,886,2434,4678,6692,8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0503im,どうしてこうなった　～ざまぁな結果に終わった転生ヒロインは、内政チートでのんびりまったりなスローライフを送る！　ハズだった～,0,594,1826,2918,3744,4320,4810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0532im,西の魔女に婚約者を奪われたフェリシー・ブランジェは、化け物侯爵の妻として生きていく,0,764,1416,1802,2004,2070,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0389im,"転生モブ子爵の０歳から始める努力＆無双 ～魔術が使えないとバカにされる田舎貴族に転生したけど、赤ちゃんの頃から努力したら王国最強の""呪言使い""になった件～",0,196,536,1222,2264,4362,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9179hn,冷遇生活を嘆いたらとんでもないことを頼まれてしまった話,0,1082,1634,2908,5270,7806,9710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0316im,退屈な悪役令嬢,0,1008,2842,4788,5714,6108,6312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0497im,どうしてこうなった　～スパダリの苦悩と後悔～,0,438,1136,1812,2246,2542,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886im,この逆行は授業の一環です,0,0,562,1198,1510,1646,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0812im,公女フェリシティの生,0,0,4842,12250,15860,17558,18560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0898im,肉食令嬢は、肉のために結婚した。　〜狩猟民族に嫁入りと言われて小躍りしていたのに、正体は辺境伯爵でした〜,0,0,606,2618,8182,11556,12606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380ic,悪役令嬢に転生！？わたくし取り急ぎ王太子殿下との婚約を阻止して、婚約者探しを始めますわ,0,0,4408,5028,6116,7948,10402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8704il,婚約破棄から二年。元婚約者から結婚式の招待状が届きました。しかも、友人代表挨拶を頼まれまして。,0,0,406,992,2194,3600,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073im,【連載版】溺愛ヤンデレ暴君を連れてざまぁをする気はなかったんだ、本当だって。,0,0,762,1390,2168,2810,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0860im,「そりゃ、虐げていた相手を強国に嫁がせたら、こうなりますね」,0,0,2402,10200,15478,17996,18776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0918ey,ご褒美の飴はいつとけるか,0,0,23171,23731,24669,26019,27615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0991im,婚約者は私にだけ無表情,0,0,0,1498,14282,22458,26918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517il,今更ですか？結構です。,0,0,0,642,1478,2560,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8828il,虐げられモブ令嬢ですが、義弟は死なせません！,0,0,0,406,904,1566,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8009hz,悪役女王に転生したので断罪回避のために弟に嫌われようとしたけれど、失敗しました,0,0,0,23370,24030,24612,24968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111im,ヒロインは面倒くさい,0,0,0,470,1226,2782,5678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244fr,【コミック6巻発売中】拝啓『氷の騎士とはずれ姫』だったわたしたちへ,0,0,0,178604,179666,180269,180627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545im,伯爵令嬢リリス・ラトリスは魔女である。,0,0,0,530,2138,3680,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571hn,旅行に行くと決めました,0,0,0,0,0,5202,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149fe,宇宙に蘇った大英帝国～Lotus Land Story～,0,0,0,0,0,1602,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001hv,こんなソシャゲは許されない,0,0,0,0,0,368,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215gp,【コミカライズ5巻本日発売】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,0,0,0,0,0,153002,153072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0712hy,宮廷墨絵師物語,0,0,0,0,0,4198,4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616et,城落としとサバイバル,0,0,0,0,0,56997,57001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6830dr,転生者狩りVS転生者〜チートの集まり〜,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5707il,(*>_<*)ノ,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0592il,妻が消えた日,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8019il,死の媛,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7916il,For NOT of all Mankind～現代技術の宇宙戦争～,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0106im,いっぱい　いっぱい　いっぱいのお菓子,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754ij,妻が家出したので、子育てしながらカフェを始めることにした,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5748hk,田川昂胤探偵事務所　ウォンジャポクタン①,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459ii,ぼくの異世界生活はどうにも前途多難です。,0,0,0,0,0,13626,13868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5538ig,デスゲームとは違う何か,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9540bu,ヒトはソレを奇跡と呼んだ　～小話集～,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
