id,title,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022,01/01/2023,02/01/2023,03/01/2023,04/01/2023,05/01/2023,06/01/2023,07/01/2023,08/01/2023,09/01/2023,10/01/2023,11/01/2023,12/01/2023,13/01/2023,14/01/2023,15/01/2023,16/01/2023,17/01/2023,18/01/2023,19/01/2023,20/01/2023,21/01/2023,22/01/2023,23/01/2023,24/01/2023,25/01/2023,26/01/2023,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023
2760gu,【コミカライズ】病んでるときも健やかなときも　～病んだ元王太子の婚約者になったので、全力で癒して健やかにしてみた～,68488,68824,69100,69414,69810,69938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198hz,春雷記,12236,12608,12980,13338,13644,13950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161hz,私の眼はどこかおかしいようです,25654,26232,26814,27500,28334,29014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4151hz,黒滅の剣聖　〜追放されたので、かつての仲間たちと最強パーティーを再結成します〜,3624,4084,4572,4876,5128,5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483hz,心の声が聞こえる私が、何も聞こえない騎士に好かれたら,17192,18248,19058,19788,20152,20490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552hz,【完結】真面目だけが取り柄の地味で従順な女はもうやめますね,18600,19446,19936,20512,20840,21100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4396hz,何度も何度も処刑されたループ中のお嬢様は、執事に助けを求めてみた,6496,8134,8914,9274,9490,9592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176hz,家出王女は平穏に暮らしたい,13706,15150,15746,16182,16456,16654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291hy,婚約破棄？　お役御免？　音楽があれば、構いません！　〜聖女の歌はヴィロの音に乗って〜,4058,4930,5524,5870,6010,6104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432hz,お飾り妻は今の暮らしを続けたい！旦那様も恋人様も全力でお支えいたしますので思う存分愛し合って下さいませ！,1246,1964,3106,5826,10442,15180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981hx,気が付いたら逆行転生しちゃいました。家族みんなの幸せな未来を目指します。,242,702,1246,1614,1854,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512hz,私に冷たい夫の胸元に、『ツンデレ意訳』という文字が見えるのですが,21528,22970,23942,24674,25350,25882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5370hz,もう私のことは放っておいて下さい！,4214,5318,6264,6650,6802,6832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595hz,旦那の火遊びが大炎上した件,18140,19758,20854,21388,21814,22126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9507hi,【コミカライズ9/23〜】追放貴族は、外れスキル【古代召喚】で英霊たちと辺境領地を再興する ～英霊たちを召喚したら慕われたので、最強領地を作り上げます～,0,0,0,17828,18360,18776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398hz,大好きだった前世の夫を発見したけれど、私といたら不幸になるので徹底的に避ける……つもりが、捕まってしまいました！,6132,6574,6988,7186,7478,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914hz,棚からぼたもち？婚約破棄されたので諦めていた恋を叶えることにしました。,1334,2668,5090,7140,8624,9204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9620hy,悪役令嬢顔は大人しく引っ込みます,5214,10486,16304,20494,22496,23738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5902hz,贖罪の婚約なら、破棄して下さい。,2192,4046,5556,6876,7326,7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109hz,公爵令嬢は厳つい旦那様に嫁ぎたい,2870,4900,6720,7676,8296,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583hz,友人の渡してくれた魔道具のお陰で初恋が実りました,1766,2696,3544,3898,4120,4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687hz,外れジョブ「レンガ職人」を授かって追放されたので、魔の森でスローライフを送ります　〜丈夫な外壁を作ったら勝手に動物が住み着いて困ってます〜,712,1006,1444,1844,2184,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6136hz,レベルガチャ～ハズレステータス『運』が結局一番重要だった件～,498,1402,3356,6428,9444,12058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825hz,長年の婚約者を捨て才色兼備の恋人を選んだら全てを失った！,4088,6428,8866,9932,10646,11614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6696hw,この度、婚約破棄された悪役令息の妻になりました,1888,2490,2956,3216,3436,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324hw,愛されたいと願っていましたが、新しい婚約者からの溺愛は想定外です。,1474,2544,4072,5430,6622,7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188hz,英雄の選択,784,1678,2594,3218,3576,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276hz,チェックメイト～王は途方に暮れた～,738,1246,1806,2144,2254,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596hz,将来を失った令息をとある商人の娘が救う話,1984,4162,7792,11080,12468,13094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208hz,断る――――前にもそう言ったはずだ,10248,14924,17828,18784,19404,19880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6269hz,婚約破棄オブザイヤー2022,608,1182,1794,2188,2470,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308hz,生き別れの妹を演じていましたが、お金目当ての赤の他人なんです。これ以上は良心の呵責に耐えられないんで、溺愛はどうか勘弁してください。,3048,4584,5902,6466,6744,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300hz,落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？〜褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました〜,1588,2772,4306,5644,8272,11242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634hz,聖女の力を軽く見積もられ婚約破棄されました。後悔しても知りません。侯爵令息の紅の魔術師に全てを注ぎます。好き。,6312,10924,14722,15960,16572,16834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260hz,転生魔女の気ままなグルメ旅～婚約破棄された落ちこぼれ令嬢、実は世界唯一の魔法使いだった「魔物討伐？人助け？いや食材採取です」,5234,6488,7220,7626,7886,8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6403hz,聖女の姉が棄てた元婚約者に嫁いだら、蕩けるほどの溺愛が待っていました,3032,5268,10676,14548,16722,18004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9951gh,十回目の人生、華麗に生きてみせましょう,27550,27990,28440,28842,29166,29388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6765hz,浮気女に制裁を　〜大好きな彼女が見知らぬ男と向かったのはラブホテルでした〜,470,1820,2986,3472,3720,3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6801hz,第一王子に婚約をすっぽかされた私は、第二王子に婚約を申し込まれました,194,790,1274,1610,2152,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6894hz,嫌な夢見たから幼馴染に告白する,42,198,470,952,1430,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6923hz,俺はお酒が入るとカッコ良くなるらしいので、幼馴染に飲酒を止められています。えっ、何で？,144,426,1344,2094,2534,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578hz,家族に大切な物を捨てられた。俺は、、,122,832,3372,5276,6786,7940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6930hz,『植樹』なんて使えないと実家を追放された元嫡男の、ゼロから始めるスローライフ　～神鳥さんが言うことには、僕が植えられる樹は世界樹みたいです～,148,522,1118,1780,2396,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6686hz,破談を願う令嬢は、殿下になつかれて困惑中。余命30日の堅物地味令嬢が弾けたら、冷酷殿下の執着愛がはじまった。,392,968,1886,3298,4808,5928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6896hz,親愛なる者へ,238,956,2044,2912,3398,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685hz,この世界で僕だけ【メニュー画面】を開けます〜荷物持ちはいらねえとSランクパーティーを追い出されましたが、実は【セーブ】&【ロード】で仲間たちの死を何度もなかったことにしていました〜,174,400,832,1398,1992,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669er,落ちぶれ才女の幸福　陛下に棄てられたので、最愛の人を救いにいきます,0,69793,70317,70762,71140,71334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426hz,婚約破棄されたのに、幼児化した元婚約者の世話を押しつけられました,0,448,1184,1756,1942,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7283hz,幸せという罠　王太子とマリア編,0,566,1718,2862,3652,4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304hw,死霊の姫君ヤロスラヴァは思う。ただわたくしを見て欲しいだけなのにと。,0,3724,4164,4510,4738,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207hy,あなたには秘密です！,0,1062,1682,2690,3844,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5881hz,神のいとし子は追放された私でした〜異母妹を選んだ王太子様、今のお気持ちは如何ですか？〜,0,1598,2878,3546,3832,3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6963hz,悪役令嬢は3歳？,0,346,942,1910,3290,4910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634hz,家訓「触らぬヤンデレに祟り無し」　～枕を持ったなまけもの令嬢と黒狼の王子様～,0,0,2136,7520,11392,13260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637hz,枯れ葉令嬢の父親が影の黒幕でした,0,0,2038,8090,13448,15986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470hz,帰ってみれば、こは如何に,0,0,758,1794,2830,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7649hz,悪役令嬢として断罪された私が、辺境伯のお爺様の後妻にされたと思ったら孫のように可愛がられたお話。,0,0,1378,5296,9732,13640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673hz,内緒で同僚と同棲している俺が、テレワークを始めたら,0,0,66,354,1016,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327hz,【完結】悪役令嬢フェティローズは推し活ライフに夢中です　～来年の春には婚約破棄されると笑われた悪役令嬢ですが、そんなことより推しが尊い～,0,0,420,1080,1808,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570hz,氷の貴公子と言われている坊ちゃんは、私にだけ甘いです,0,0,228,530,916,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757hz,『人斬り』少女、公爵令嬢の護衛になる　～待っていれば強敵がやってくるので好都合です～,0,0,130,538,1038,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596hz,どなたの入る隙間もございませんわ,0,0,466,1258,3242,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368hz,強面系令嬢はお見合いに全敗しました……,0,0,546,1042,1602,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7652hz,【長編版・完結】婚約者が知らない令嬢と結婚式を挙げていました,0,0,0,526,1690,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7736hz,死の呪いで幼くなった聖女は魔王に拾われました,0,0,0,430,822,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281hz,婚約者が聖女様と結婚したいと言い出したので快く送り出してあげました。,0,0,0,138,1074,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503hz,受付嬢は諦めない。～クールなイケメン冒険者にどれだけ塩対応されても毎日好きって言い続けます！,0,0,0,308,674,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8008hz,剣聖と大賢者の正体が、落第貴族と呼ばれる俺な件について～しょうがないから守護神してるけど、さっさと変わってほしい暗躍学院ライフ～,0,0,0,474,1552,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6719gz,女伯爵アンバーには商才がある！　やっと自由になれたので、再婚なんてお断り 【書籍化】,0,0,0,70458,71388,72020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8001hz,結婚の約束をしていた幼馴染が神託の勇者だと判明したので彼との結婚は諦めることにしました。,0,0,0,256,586,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7803hz,婚約破棄？追放？ええ、構いませんよ。王太子殿下には大変お世話になったので、感謝の気持ちを込めてわたくしが育てた「ひまわり」を差し上げます。きっと、良いことが起こりますよ。,0,0,0,478,1112,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9147hz,かつては温かかった缶コーヒー,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111fe,満月を入れたロゼワイン,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283hz,底辺作家の独り言　ブックマークは気にしない・・・,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841ey,東京湾非常警戒態勢,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0107hy,信じていた人達に裏切られたけど筋トレにハマったらどうでもよくなった　〜謝罪は後にしてくれ、パンプが冷めちまう〜,0,0,0,0,0,12452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314bz,裏側からこの状況を説明します,0,0,0,0,0,58986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182hz,女郎蜘蛛の糸,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239hy,僕は量子力学が好きだ,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172hb,その言葉を貴方が言ったから信じられる,0,0,0,0,0,36284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6059hz,古本屋に「売る」ということ,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337hl,波の花の如く,0,0,0,0,0,15938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9300fz,僕以外の人類はＶＲ空間に移住した,0,0,0,0,0,18556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516gq,完結&番外編更新中　宇宙戦争掲示板ー1人なんかおかしいのがいるけどー,0,0,0,0,0,47326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613gq,現代のテイマー？宮内省地方支分部局京都事務所内、皇宮警察別室【死霊課】宇城久以南担当、安道（仮名）です。,0,0,0,0,0,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9185hz,真夜中の紙ヒコーキ,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
