id,title,26/09/2024,27/09/2024,28/09/2024,29/09/2024,30/09/2024,01/10/2024,02/10/2024,03/10/2024,04/10/2024,05/10/2024,06/10/2024,07/10/2024,08/10/2024,09/10/2024,10/10/2024,11/10/2024,12/10/2024,13/10/2024,14/10/2024,15/10/2024,16/10/2024,17/10/2024,18/10/2024,19/10/2024,20/10/2024,21/10/2024,22/10/2024,23/10/2024,24/10/2024,25/10/2024,26/10/2024,27/10/2024,28/10/2024,29/10/2024,30/10/2024,31/10/2024
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,40358,40386,40400,40410,40440,40478,40532,40552,40560,40596,40644,40678,40724,40730,40766,40772,40808,40854,40872,40912,40954,41036,41114,41190,41262,41328,41458,41540,41610,41724,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,40842,40860,40862,40862,40872,40872,40882,40884,40894,40904,40926,40926,40924,40932,40932,40932,40932,40934,40936,40944,40946,40966,40976,40974,40990,41010,41030,41030,41032,41044,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,45636,45650,45654,45658,45686,45682,45680,45688,45702,45716,45712,45716,45712,45708,45706,45718,45724,45738,45754,45772,45784,45792,45790,45798,45816,45824,45824,45836,45870,45872,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,48088,48106,48120,48154,48152,48154,48156,48174,48174,48174,48172,48186,48194,48222,48226,48254,48252,48256,48268,48268,48282,48290,48290,48290,48308,48310,48326,48340,48352,48376,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13768,13768,13766,13766,13764,13762,13762,13772,13772,13772,13772,13772,13770,13770,13770,13768,13768,13768,13770,13770,13770,13770,13768,13768,13768,13768,13770,13770,13770,13768,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,46246,46280,46302,46304,46322,46344,46358,46364,46384,46402,46436,46446,46490,46604,46776,46914,46986,47016,47048,47090,47210,47252,47256,47268,47308,47320,47336,47350,47376,47396,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,32260,32276,32274,32290,32292,32300,32302,32302,32316,32318,32344,32344,32364,32374,32378,32382,32394,32394,32406,32420,32424,32424,32422,32418,32428,32430,32436,32448,32462,32460,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,167704,167804,167900,167948,168058,168154,168210,168330,168412,168484,168590,168692,168784,168892,168978,169014,169058,169142,169212,169292,169390,169434,169510,169514,169586,169626,169690,169742,169808,169890,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,52952,53018,53106,53184,53274,53370,53482,53610,53712,53880,53970,54100,54212,54286,54392,54508,54572,54650,54742,54788,54826,54836,54908,54984,55042,55098,55130,55190,55266,55316,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,19750,19750,19750,19752,19752,19754,19756,19756,19778,19778,19778,19778,19778,19774,19772,19772,19772,19774,19774,19776,19776,19786,19786,19792,19792,19792,19792,19804,19806,19804,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,27798,27810,27810,27810,27810,27810,27810,27812,27820,27820,27830,27830,27830,27826,27828,27830,27830,27842,27852,27866,27866,27878,27886,27896,27896,27896,27906,27916,27916,27916,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29154,29154,29154,29154,29154,29154,29164,29164,29174,29174,29174,29174,29174,29170,29174,29174,29174,29176,29166,29166,29176,29176,29174,29174,29174,29190,29190,29192,29192,29192,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16136,16136,16136,16156,16156,16158,16166,16166,16166,16166,16166,16172,16172,16172,16174,16174,16174,16174,16182,16188,16188,16196,16196,16196,16196,16196,16196,16206,16206,16214,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,33288,33290,33302,33310,33318,33336,33342,33342,33350,33374,33374,33384,33416,33416,33416,33418,33422,33440,33440,33452,33466,33488,33500,33506,33506,33518,33526,33526,33536,33538,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,44308,44316,44332,44344,44374,44392,44394,44394,44408,44408,44422,44420,44426,44424,44432,44434,44444,44446,44446,44446,44456,44458,44456,44460,44478,44488,44520,44528,44530,44566,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14702,14714,14716,14718,14716,14714,14714,14722,14722,14722,14730,14732,14742,14742,14746,14748,14748,14750,14750,14748,14748,14762,14768,14770,14770,14772,14772,14774,14776,14778,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,25066,25080,25084,25084,25088,25090,25106,25110,25122,25122,25128,25128,25124,25128,25132,25130,25126,25120,25124,25128,25128,25120,25120,25122,25118,25118,25122,25132,25128,25124,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,55736,55850,55972,56082,56128,56214,56256,56302,56346,56392,56420,56464,56504,56522,56534,56566,56576,56610,56644,56658,56722,56750,56760,56780,56828,56836,56846,56854,56884,56914,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,28496,28498,28502,28504,28510,28510,28510,28520,28520,28530,28530,28542,28546,28544,28542,28542,28554,28556,28554,28554,28554,28556,28556,28556,28564,28564,28566,28568,28568,28568,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,78714,78872,79082,79324,79556,79844,80064,80306,80566,80736,80882,81070,81200,81346,81480,81658,81802,81950,82154,82256,82370,82600,82730,82916,83044,83208,83316,83470,83604,83766,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,150324,150414,150536,150732,150832,150908,151038,151176,151290,151326,151414,151516,151560,151604,151662,151686,151706,151816,151902,151952,151982,151998,152026,152060,152122,152140,152140,152144,152154,152196,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23198,23196,23196,23198,23200,23200,23210,23212,23214,23224,23228,23228,23232,23232,23234,23232,23248,23248,23248,23250,23252,23252,23252,23250,23246,23254,23264,23266,23268,23268,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,252993,253005,253065,253109,253169,253225,253227,253247,253247,253253,253283,253361,253383,253407,253423,253435,253451,253491,253501,253541,253571,253585,253605,253615,253631,253637,253671,253667,253705,253745,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,52464,52490,52504,52514,52498,52508,52524,52554,52550,52552,52554,52562,52560,52568,52574,52578,52592,52588,52600,52606,52624,52634,52628,52644,52640,52642,52656,52658,52660,52674,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,34040,34064,34074,34074,34074,34076,34076,34078,34076,34086,34086,34096,34108,34120,34120,34142,34142,34160,34166,34166,34174,34178,34178,34198,34204,34204,34216,34214,34216,34224,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,30458,30482,30486,30486,30486,30488,30524,30524,30534,30546,30566,30584,30614,30648,30670,30668,30688,30708,30732,30742,30754,30770,30792,30812,30822,30832,30836,30854,30864,30862,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,44714,44714,44740,44742,44748,44764,44768,44764,44776,44782,44806,44808,44814,44818,44828,44844,44850,44850,44828,44820,44832,44846,44878,44882,44880,44892,44890,44894,44898,44900,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,24008,24054,24086,24144,24160,24208,24224,24246,24270,24324,24384,24420,24438,24480,24512,24536,24562,24628,24652,24678,24702,24746,24774,24772,24792,24816,24840,24862,24870,24902,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29934,29936,29932,29932,29932,29930,29930,29930,29930,29930,29930,29928,29930,29930,29940,29938,29938,29938,29936,29934,29932,29934,29932,29934,29932,29932,29940,29940,29946,29946,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,14002,14006,14006,14006,14016,14016,14014,14026,14028,14028,14032,14034,14036,14038,14040,14040,14040,14040,14040,14054,14054,14054,14050,14054,14062,14066,14066,14066,14066,14068,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,17554,17552,17552,17552,17550,17562,17562,17564,17566,17570,17572,17580,17576,17578,17582,17582,17582,17586,17588,17600,17600,17614,17614,17612,17626,17628,17646,17648,17650,17668,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,21926,21936,21934,21936,21936,21936,21936,21940,21936,21932,21940,21938,21940,21936,21936,21938,21942,21960,21970,21974,21976,21990,21994,21994,21994,22012,22016,22016,22026,22032,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14128,14128,14130,14130,14130,14130,14140,14140,14140,14140,14138,14138,14148,14148,14148,14148,14148,14148,14148,14148,14148,14148,14148,14148,14148,14158,14158,14158,14158,14158,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33552,33552,33552,33552,33552,33562,33562,33562,33562,33572,33572,33572,33592,33590,33594,33596,33598,33600,33600,33606,33622,33632,33642,33644,33644,33654,33654,33662,33662,33662,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12046,12052,12052,12052,12054,12060,12060,12060,12060,12068,12068,12068,12068,12068,12070,12070,12070,12070,12070,12070,12070,12070,12078,12078,12078,12078,12076,12086,12086,12086,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,9232,9254,9276,9294,9300,9342,9386,9424,9478,9496,9518,9528,9554,9572,9574,9582,9584,9596,9638,9682,9682,9754,9818,9862,9910,9954,9988,9986,9988,10012,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,28930,29012,29054,29090,29128,29164,29228,29264,29276,29274,29316,29314,29340,29358,29364,29408,29430,29472,29498,29530,29570,29598,29620,29636,29636,29654,29700,29708,29718,29736,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,43208,43212,43214,43228,43248,43248,43248,43258,43266,43268,43280,43282,43302,43304,43318,43316,43326,43328,43330,43330,43340,43346,43346,43348,43360,43358,43368,43384,43382,43382,0,0,0,0,0,0
7230io,貴方が先に裏切った,23384,23384,23386,23386,23386,23404,23404,23404,23404,23408,23410,23410,23412,23412,23412,23424,23440,23452,23466,23466,23476,23476,23478,23478,23488,23488,23488,23488,23496,23496,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20602,20612,20612,20620,20622,20622,20624,20624,20626,20626,20626,20626,20628,20626,20628,20628,20636,20636,20644,20650,20650,20670,20670,20680,20680,20690,20700,20708,20714,20714,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,10128,10128,10128,10128,10128,10128,10138,10148,10148,10148,10146,10148,10158,10160,10160,10170,10182,10212,10306,10336,10380,10448,10466,10496,10522,10534,10552,10562,10582,10582,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,11094,11094,11104,11104,11104,11104,11104,11104,11114,11114,11124,11124,11126,11126,11136,11136,11146,11146,11144,11142,11142,11162,11162,11162,11162,11162,11162,11162,11160,11168,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7150,7160,7160,7160,7160,7160,7160,7160,7160,7160,7160,7160,7160,7158,7170,7170,7170,7170,7172,7172,7172,7172,7172,7172,7172,7172,7172,7172,7172,7172,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9926,9926,9934,9934,9934,9934,9934,9932,9934,9932,9930,9930,9932,9932,9940,9940,9940,9948,9946,9946,9944,9942,9940,9936,9936,9936,9936,9936,9948,9950,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,25604,25604,25606,25606,25606,25606,25622,25622,25622,25624,25630,25640,25638,25636,25636,25636,25636,25638,25636,25646,25646,25654,25654,25656,25656,25656,25656,25656,25658,25658,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14278,14284,14286,14286,14286,14286,14286,14286,14286,14286,14286,14296,14296,14300,14300,14302,14312,14312,14312,14312,14320,14320,14320,14320,14320,14320,14320,14320,14320,14320,0,0,0,0,0,0
7834io,手段は選びません！,47550,47584,47602,47660,47684,47738,47764,47784,47834,47850,47898,47950,47968,47970,47976,47994,48022,48040,48072,48120,48182,48212,48266,48294,48320,48340,48346,48356,48382,48442,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27448,27448,27462,27462,27462,27474,27486,27510,27510,27508,27520,27520,27522,27524,27536,27534,27536,27538,27538,27536,27548,27552,27554,27554,27552,27550,27548,27550,27560,27562,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,21246,21314,21316,21336,21358,21366,21370,21372,21384,21388,21406,21406,21426,21434,21436,21452,21464,21468,21470,21478,21494,21512,21514,21526,21526,21528,21532,21538,21542,21566,0,0,0,0,0,0
7870io,真の王太子殿下は,9034,9034,9036,9036,9036,9036,9036,9036,9036,9036,9036,9036,9036,9034,9034,9034,9034,9034,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9038,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13298,13298,13304,13304,13304,13304,13306,13304,13318,13318,13318,13318,13328,13336,13338,13354,13370,13386,13382,13390,13390,13390,13390,13390,13390,13400,13400,13400,13402,13404,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,12388,12396,12398,12402,12410,12410,12412,12454,12488,12564,12722,12874,13020,13152,13220,13246,13252,13280,13318,13328,13328,13354,13348,13360,13360,13360,13382,13380,13392,13396,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22336,22342,22342,22342,22342,22346,22348,22350,22348,22350,22354,22356,22354,22356,22356,22364,22364,22366,22380,22382,22384,22386,22394,22396,22400,22412,22418,22422,22420,22420,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,76490,76556,76624,76746,76856,77006,77088,77234,77390,77436,77542,77616,77702,77772,77838,77888,77958,78022,78068,78138,78196,78266,78344,78436,78592,78664,78752,78808,78892,78980,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19740,19738,19736,19736,19752,19754,19764,19766,19764,19766,19764,19760,19762,19758,19756,19758,19754,19750,19750,19752,19748,19744,19750,19750,19748,19748,19750,19750,19746,19744,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,20856,20858,20860,20860,20862,20862,20880,20880,20886,20886,20886,20886,20892,20900,20900,20910,20932,20946,20956,20958,20958,20968,20976,20986,20992,20992,21008,21008,21018,21016,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7176,7176,7178,7174,7176,7176,7176,7176,7176,7182,7182,7182,7182,7182,7192,7192,7192,7202,7202,7202,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8688,8704,8712,8712,8712,8712,8712,8714,8714,8714,8714,8714,8712,8710,8710,8712,8712,8712,8714,8714,8714,8730,8730,8730,8738,8738,8738,8740,8738,8738,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,587583,587661,587729,587749,587787,587823,587877,587893,587937,587949,588023,588069,588121,588183,588195,588253,588291,588317,588367,588399,588441,588479,588521,588565,588653,588727,588795,588829,588877,588945,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,53316,53318,53362,53382,53400,53420,53436,53446,53446,53446,53478,53482,53480,53510,53528,53532,53534,53548,53572,53574,53580,53596,53614,53614,53626,53636,53662,53690,53702,53708,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,16906,16906,16924,16954,16956,16956,16962,16962,16970,16980,16986,16996,17002,17002,17002,17014,17014,17018,17018,17018,17018,17028,17028,17030,17030,17030,17030,17030,17030,17028,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,32678,32676,32692,32694,32704,32714,32718,32720,32726,32734,32756,32758,32758,32764,32794,32792,32802,32800,32800,32800,32802,32806,32804,32804,32804,32806,32804,32804,32812,32820,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,10304,10332,10386,10398,10424,10436,10464,10468,10502,10512,10524,10534,10542,10550,10552,10552,10572,10592,10594,10596,10596,10596,10596,10608,10618,10618,10618,10618,10618,10618,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15880,15888,15888,15888,15888,15888,15888,15888,15888,15888,15886,15886,15886,15888,15888,15888,15890,15892,15892,15894,15894,15894,15904,15904,15904,15904,15906,15904,15904,15904,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,20810,20812,20810,20812,20812,20814,20814,20812,20812,20812,20812,20812,20810,20808,20822,20826,20826,20830,20840,20860,20874,20872,20874,20880,20918,20920,20920,20930,20942,20942,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7194,7194,7194,7194,7194,7194,7196,7196,7196,7196,7196,7196,7196,7206,7206,7206,7206,7206,7206,7206,7216,7220,7220,7220,7220,7220,7220,7220,7220,7220,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,41130,41132,41144,41146,41156,41170,41176,41176,41186,41186,41196,41196,41196,41216,41218,41218,41228,41236,41236,41244,41244,41244,41250,41252,41264,41262,41260,41264,41264,41264,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8116,8116,8116,8128,8138,8138,8138,8138,8138,8138,8136,8146,8144,8146,8148,8148,8162,8182,8198,8208,8208,8208,8208,8208,8208,8218,8228,8228,8228,8228,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,72242,72246,72268,72304,72304,72318,72324,72326,72328,72354,72356,72372,72394,72402,72412,72432,72454,72496,72526,72540,72546,72566,72570,72574,72604,72608,72634,72652,72676,72684,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,239604,239606,239636,239648,239662,239670,239692,239746,239748,239786,239822,239848,239854,239882,239906,239916,239922,239946,239978,239980,239988,240016,240040,240048,240056,240052,240094,240098,240118,240138,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,60898,60916,60936,60936,60944,60960,60978,61012,61024,61034,61072,61074,61070,61080,61098,61104,61112,61114,61138,61152,61178,61186,61208,61212,61212,61204,61222,61246,61244,61270,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,28590,28592,28606,28622,28624,28626,28640,28650,28660,28660,28674,28676,28690,28700,28702,28702,28710,28708,28738,28738,28740,28746,28780,28830,28874,28884,28896,28898,28918,28916,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13930,13930,13938,13938,13938,13938,13942,13956,13956,13966,13970,13970,13980,13980,13978,13988,13988,13988,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,17872,17876,17876,17886,17886,17886,17886,17886,17886,17886,17884,17896,17906,17908,17918,17918,17920,17932,17970,17990,17992,17992,17996,17996,18006,18006,18006,18028,18028,18036,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,24856,24856,24868,24886,24888,24900,24914,24914,24914,24914,24914,24916,24918,24918,24920,24914,24940,24950,24984,24988,24994,24996,25000,25002,25008,25060,25074,25158,25204,25226,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,18974,18974,18974,18974,18974,18974,18974,18974,18974,18984,18990,18998,18998,18998,18998,18996,18996,19006,19012,19022,19022,19022,19022,19022,19022,19022,19022,19022,19022,19022,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,25990,26000,26000,26002,26000,26000,26014,26012,26010,26010,26010,26010,26010,26012,26012,26012,26014,26014,26014,26014,26014,26026,26028,26026,26042,26042,26042,26040,26040,26046,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12156,12154,12154,12154,12154,12154,12156,12176,12176,12174,12174,12174,12174,12176,12174,12174,12174,12174,12174,12174,12174,12174,12172,12172,12172,12172,12172,12172,12182,12180,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23504,23504,23504,23504,23510,23508,23518,23518,23518,23528,23528,23528,23528,23528,23526,23534,23534,23534,23534,23534,23552,23562,23562,23562,23574,23574,23574,23574,23572,23572,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11544,11544,11542,11542,11542,11542,11550,11540,11540,11540,11540,11544,11544,11544,11544,11546,11550,11550,11550,11558,11558,11558,11576,11584,11586,11586,11594,11594,11594,11602,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,16600,16612,16612,16640,16640,16650,16660,16670,16682,16686,16692,16708,16728,16736,16748,16768,16792,16850,16906,16956,16998,17026,17044,17064,17066,17082,17094,17094,17104,17106,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18820,18824,18822,18822,18822,18822,18822,18830,18830,18830,18830,18830,18830,18828,18830,18830,18830,18830,18830,18838,18844,18846,18854,18866,18868,18870,18870,18870,18872,18872,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6600,6600,6600,6600,6600,6602,6610,6610,6606,6606,6606,6606,6606,6608,6608,6608,6606,6606,6606,6604,6604,6614,6622,6622,6634,6636,6636,6636,6646,6648,0,0,0,0,0,0
