id,title,27/05/2026,28/05/2026,29/05/2026,30/05/2026,31/05/2026,01/06/2026,02/06/2026,03/06/2026,04/06/2026,05/06/2026,06/06/2026,07/06/2026,08/06/2026,09/06/2026,10/06/2026,11/06/2026,12/06/2026,13/06/2026,14/06/2026,15/06/2026,16/06/2026,17/06/2026,18/06/2026,19/06/2026,20/06/2026,21/06/2026,22/06/2026,23/06/2026,24/06/2026,25/06/2026,26/06/2026,27/06/2026,28/06/2026,29/06/2026,30/06/2026
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26994,26992,26992,26992,26992,26992,26992,26992,26992,26992,26992,26992,26992,26992,26990,26992,26990,26988,26988,26988,26986,26986,26986,26986,26986,26986,26986,26982,26980,26976,26976,26976,26970,26968,0
5287io,推しから溺愛される義妹に転生しました,67312,67336,67324,67368,67404,67430,67496,67572,67628,67714,67810,67878,67966,68016,68104,68230,68314,68418,68530,68580,68644,68718,68814,68856,68904,68990,69062,69098,69146,69212,69246,69298,69338,69372,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29234,29232,29232,29232,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29236,29234,29236,29234,29234,29234,29234,29244,29244,29244,29244,29244,29242,29242,29240,29240,29240,29238,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,106212,106220,106232,106236,106234,106242,106246,106254,106282,106302,106306,106320,106340,106342,106342,106372,106378,106382,106398,106438,106462,106474,106476,106480,106492,106500,106496,106506,106536,106540,106546,106574,106576,106592,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,189724,189778,189866,190000,190080,190158,190288,190384,190482,190744,191096,191424,191702,191972,192212,192440,192588,192778,192970,193134,193286,193382,193492,193568,193680,193814,193944,194022,194098,194190,194224,194284,194380,194436,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23940,23940,23940,23940,23942,23942,23942,23942,23942,23954,23954,23956,23954,23952,23952,23952,23952,23950,23950,23950,23950,23950,23960,23962,23962,23962,23972,23974,23974,23974,23978,23978,23972,23972,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,269188,269216,269238,269254,269264,269294,269312,269316,269340,269340,269358,269364,269374,269384,269408,269414,269418,269432,269436,269442,269482,269506,269520,269568,269594,269624,269628,269630,269652,269672,269670,269690,269728,269742,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,68520,68532,68532,68534,68550,68560,68564,68562,68562,68572,68590,68598,68618,68626,68620,68628,68636,68652,68666,68676,68688,68690,68716,68726,68726,68726,68754,68766,68810,68818,68832,68840,68840,68840,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,36056,36078,36076,36076,36074,36074,36074,36076,36076,36076,36076,36078,36072,36072,36074,36074,36074,36074,36074,36086,36088,36092,36092,36102,36104,36104,36104,36104,36106,36108,36110,36110,36118,36118,0
6633io,私が妻でなくてもいいのでは？,34786,34786,34786,34798,34798,34798,34798,34796,34796,34794,34792,34806,34806,34816,34818,34840,34842,34854,34856,34856,34872,34870,34872,34878,34878,34880,34880,34880,34878,34886,34884,34880,34890,34890,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,55204,55220,55220,55224,55220,55220,55218,55218,55216,55218,55216,55216,55218,55214,55216,55214,55226,55238,55242,55246,55246,55248,55244,55256,55266,55268,55268,55266,55266,55264,55258,55254,55252,55252,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,42122,42142,42154,42154,42158,42164,42190,42210,42208,42220,42232,42246,42250,42268,42286,42304,42308,42314,42322,42364,42398,42420,42440,42468,42508,42534,42574,42590,42614,42656,42676,42724,42752,42794,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30500,30500,30500,30500,30502,30502,30504,30504,30504,30504,30504,30504,30504,30510,30510,30510,30510,30510,30512,30522,30522,30522,30520,30520,30520,30520,30520,30518,30540,30542,30542,30542,30540,30540,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,17280,17280,17280,17280,17288,17288,17290,17300,17300,17300,17300,17300,17302,17314,17314,17314,17316,17314,17316,17312,17312,17308,17314,17316,17314,17312,17314,17324,17324,17320,17316,17346,17338,17348,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,24006,24016,24014,24030,24030,24032,24032,24040,24056,24054,24054,24058,24062,24066,24068,24068,24070,24078,24078,24076,24078,24076,24076,24076,24080,24094,24094,24092,24106,24122,24122,24136,24236,24284,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,26172,26172,26170,26170,26180,26182,26182,26180,26174,26178,26178,26176,26174,26178,26190,26196,26194,26204,26206,26210,26210,26206,26202,26204,26204,26196,26194,26208,26218,26218,26220,26220,26220,26222,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14452,14452,14452,14456,14456,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14456,14456,14456,14454,14454,14454,14454,14454,14454,14454,14454,14452,14452,14450,14450,14450,14448,14448,0
6390io,私の婚約者は強面かつハゲですが何か？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12864,12864,12864,12864,12862,12862,12862,12862,12862,12864,12870,12870,12870,12892,12902,12902,12904,12904,12904,12910,12910,12910,12910,12910,12910,12910,12910,12910,12912,12920,12920,12920,12920,12920,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13418,13418,13418,13418,13418,13418,13418,13428,13428,13428,13428,13428,13428,13428,13428,13428,13428,13428,13428,13438,13438,13438,13438,13438,13444,13444,13444,13444,13444,13444,13444,13444,13444,13444,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,37072,37072,37080,37076,37072,37080,37094,37106,37106,37102,37102,37114,37118,37118,37120,37124,37126,37124,37138,37138,37152,37162,37158,37162,37172,37198,37198,37216,37242,37264,37274,37304,37310,37324,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,55462,55466,55468,55476,55486,55484,55494,55496,55500,55500,55500,55514,55516,55516,55528,55534,55544,55558,55666,55834,56000,56100,56180,56210,56274,56310,56358,56370,56400,56424,56426,56436,56458,56460,0
7230io,貴方が先に裏切った,24032,24032,24032,24032,24032,24032,24034,24034,24046,24044,24044,24044,24044,24044,24044,24044,24042,24042,24038,24038,24038,24038,24038,24038,24038,24036,24036,24036,24036,24034,24032,24032,24032,24032,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,13106,13106,13106,13106,13106,13106,13106,13106,13106,13112,13112,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,13126,13124,13124,13124,13124,13134,13134,13134,13134,13134,13134,13134,13134,13134,13134,13134,13134,13138,13152,13150,13148,13148,13148,13148,13148,13148,13146,13158,13166,13164,13164,13164,13164,13164,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10238,10238,10238,10238,10238,10238,10238,10238,10238,10238,10238,10238,10238,10240,10240,10240,10240,10238,10238,10238,10240,10240,10240,10240,10240,10240,10240,10240,10240,10240,10240,10250,10250,10250,0
7325io,誤解されるようなことをしていません,26526,26526,26526,26526,26524,26534,26534,26534,26534,26534,26534,26534,26534,26534,26534,26534,26534,26534,26534,26534,26534,26534,26544,26544,26544,26542,26542,26542,26542,26542,26540,26540,26538,26538,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14578,14578,14578,14578,14578,14578,14578,14578,14578,14578,14578,14578,14578,14578,14578,14578,14578,14578,14578,14576,14576,14576,14576,14576,14576,14576,14576,14576,14576,14576,14576,14576,14576,14580,0
7834io,手段は選びません！,56734,56734,56738,56770,56780,56780,56790,56798,56798,56808,56804,56812,56812,56822,56846,56854,56868,56880,56890,56906,56928,56930,56940,56960,56962,56964,56964,56986,57002,57010,57020,57028,57028,57048,0
7582io,ヒロインを殺して幸せを手に入れる話,28650,28652,28652,28650,28652,28652,28660,28662,28662,28662,28662,28662,28662,28660,28658,28658,28656,28656,28656,28654,28654,28654,28654,28654,28654,28654,28664,28664,28676,28676,28676,28676,28674,28674,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,28350,28352,28352,28352,28350,28360,28358,28368,28366,28366,28374,28374,28384,28386,28394,28400,28408,28430,28438,28466,28470,28480,28480,28488,28488,28488,28486,28496,28496,28510,28508,28516,28516,28526,0
7870io,真の王太子殿下は,9492,9492,9492,9502,9502,9502,9502,9502,9502,9502,9502,9502,9502,9502,9502,9502,9502,9502,9508,9576,9656,9732,9754,9762,9780,9790,9790,9806,9816,9820,9836,9868,10048,10212,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,14170,14170,14170,14170,14170,14170,14170,14170,14170,14170,14170,14170,14170,14170,14170,14170,14170,14170,14170,14168,14170,14170,14168,14168,14168,14176,14178,14178,14178,14178,14178,14178,14176,14176,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14546,14546,14546,14552,14552,14558,14560,14560,14562,14562,14562,14562,14562,14562,14562,14564,14564,14564,14562,14562,14562,14562,14564,14564,14564,14564,14564,14564,14564,14562,14560,14560,14556,14560,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23908,23908,23908,23908,23908,23908,23908,23910,23910,23910,23910,23910,23918,23918,23918,23918,23930,23930,23930,23930,23930,23932,23932,23932,23940,23942,23942,23942,23940,23938,23938,23936,23938,23936,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,115192,115258,115336,115392,115390,115450,115466,115520,115512,115548,115598,115628,115690,115706,115722,115742,115820,115832,115866,115880,115906,115926,116016,116050,116096,116140,116152,116208,116228,116276,116310,116334,116382,116394,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19464,19464,19464,19464,19464,19464,19464,19464,19464,19462,19462,19470,19470,19470,19470,19468,19466,19466,19464,19464,19462,19462,19462,19460,19458,19456,19458,19458,19458,19458,19458,19458,19456,19466,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,23634,23634,23634,23644,23652,23652,23652,23662,23662,23662,23662,23662,23662,23662,23666,23666,23666,23666,23666,23676,23676,23676,23676,23674,23680,23680,23690,23690,23690,23690,23690,23690,23706,23702,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,10220,10220,10220,10220,10230,10230,10230,10228,10228,10234,10234,10234,10236,10236,10236,10236,10236,10236,10248,10258,10268,10268,10268,10268,10268,10268,10268,10280,10280,10280,10282,10282,10280,10280,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,623681,623741,623775,623835,623897,623935,623977,624049,624095,624125,624221,624275,624315,624357,624409,624441,624455,624495,624549,624581,624617,624685,624745,624787,624813,624883,624907,624989,625051,625091,625129,625237,625293,625305,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,56580,56580,56578,56578,56576,56582,56592,56606,56606,56608,56608,56610,56610,56610,56620,56622,56632,56632,56632,56630,56644,56644,56644,56642,56642,56662,56676,56698,56696,56706,56726,56726,56728,56724,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,21114,21130,21130,21136,21142,21142,21146,21156,21158,21164,21166,21168,21168,21168,21168,21176,21184,21182,21186,21184,21182,21182,21192,21202,21226,21238,21238,21238,21240,21240,21240,21242,21240,21240,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34642,34642,34648,34648,34648,34648,34648,34648,34648,34648,34648,34648,34648,34648,34646,34646,34646,34648,34648,34648,34648,34648,34638,34650,34650,34662,34662,34672,34672,34670,34668,34668,34668,34668,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,13376,13376,13376,13386,13394,13394,13404,13414,13414,13414,13414,13416,13430,13428,13428,13428,13428,13430,13430,13430,13430,13430,13432,13432,13440,13450,13450,13450,13450,13462,13472,13472,13474,13486,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16230,16230,16230,16230,16228,16228,16228,16228,16228,16228,16226,16226,16226,16226,16226,16226,16226,16226,16226,16226,16226,16226,16226,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16226,0
9435io,よくある婚約破棄の末路,24626,24628,24626,24626,24642,24642,24644,24646,24646,24656,24656,24666,24666,24666,24666,24666,24666,24666,24666,24664,24664,24664,24664,24664,24664,24674,24674,24674,24674,24674,24674,24674,24674,24684,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7828,7828,7828,7828,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,43760,43760,43760,43760,43760,43760,43760,43760,43772,43772,43770,43770,43770,43770,43770,43768,43768,43768,43766,43764,43764,43764,43762,43784,43824,43864,43884,43892,43924,43950,43952,43958,43958,43970,0
9750io,魅了魔法の正しい使い方,9366,9366,9366,9366,9366,9366,9366,9364,9364,9364,9364,9364,9364,9364,9364,9364,9364,9364,9370,9368,9368,9368,9368,9368,9368,9368,9368,9368,9368,9368,9366,9378,9376,9376,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,80894,80904,80910,80914,80926,80926,80972,80984,80984,81018,81016,81030,81036,81064,81062,81064,81076,81070,81104,81104,81112,81112,81120,81140,81244,81298,81318,81326,81338,81378,81380,81404,81438,81438,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,250922,250938,250932,250956,250986,250994,251028,251050,251060,251074,251134,251158,251194,251202,251210,251290,251298,251326,251342,251376,251392,251408,251408,251434,251456,251466,251504,251496,251504,251514,251518,251546,251572,251594,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,70940,70942,70936,70934,70938,70950,70956,70958,70954,70954,70954,70956,70962,70962,70962,70962,70966,70970,70978,70980,70980,70998,70996,71000,70998,71002,70998,71000,71002,71018,71026,71030,71028,71028,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,33124,33124,33124,33124,33122,33122,33142,33152,33154,33166,33166,33166,33168,33172,33174,33174,33174,33184,33184,33184,33194,33194,33194,33194,33192,33200,33212,33224,33224,33230,33240,33240,33244,33252,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19704,19704,19704,19704,19714,19714,19714,19714,19726,19726,19728,19738,19748,19758,19758,19758,19758,19758,19756,19756,19766,19766,19766,19766,19798,19806,19806,19816,19818,19818,19818,19824,19830,19840,0
0377ie,青い鷹は翼を休めたい,31166,31168,31168,31170,31174,31174,31186,31198,31200,31210,31216,31216,31222,31222,31230,31230,31232,31234,31234,31234,31238,31240,31242,31254,31318,31332,31346,31350,31352,31368,31370,31384,31398,31396,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19628,19658,19688,19752,19892,19950,20022,20074,20164,20210,20222,20248,20268,20278,20278,20282,20296,20296,20298,20296,20300,20300,20300,20302,20302,20302,20318,20318,20316,20316,20332,20334,20340,20346,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26956,26956,26956,26958,26956,26956,26958,26954,26954,26954,26954,26954,26956,26958,26958,26960,26962,26960,26960,26964,26964,26966,26968,26966,26970,26970,26970,26978,26988,26986,26984,26984,26984,26984,0
9209io,【完結】契約妹、はじめました！,13036,13032,13042,13042,13042,13042,13044,13044,13044,13046,13046,13046,13046,13048,13048,13048,13060,13060,13060,13060,13072,13072,13072,13070,13070,13078,13078,13080,13080,13088,13098,13100,13100,13100,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23842,23842,23842,23842,23842,23842,23842,23842,23842,23842,23842,23840,23840,23840,23840,23840,23838,23838,23838,23848,23848,23848,23838,23838,23838,23838,23838,23838,23838,23834,23834,23834,23834,23834,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11820,11820,11826,11826,11826,11826,11826,11826,11826,11826,11826,11826,11826,11826,11826,11826,11826,11826,11826,11824,11824,11824,11822,11822,11822,11820,11820,11820,11820,11820,11820,11820,11824,11824,0
7463io,婚約破棄なんて言ってない！,18574,18574,18574,18574,18574,18574,18576,18574,18574,18574,18576,18576,18576,18576,18576,18576,18576,18576,18576,18586,18586,18586,18580,18580,18580,18590,18592,18592,18592,18590,18590,18590,18590,18590,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19180,19180,19180,19180,19190,19190,19190,19190,19190,19190,19190,19188,19188,19190,19190,19190,19190,19190,19190,19190,19190,19190,19192,19192,19192,19192,19192,19192,19192,19190,19190,19190,19190,19190,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7224,7224,7224,7224,7224,7224,7224,7226,7226,7226,7226,7226,7226,7226,7226,7246,7246,7246,7246,7246,7246,7246,7246,7246,7248,7248,7246,7246,7246,7246,7246,7246,7246,7246,0
