id,title,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023,01/03/2023,02/03/2023,03/03/2023,04/03/2023,05/03/2023,06/03/2023,07/03/2023,08/03/2023,09/03/2023,10/03/2023,11/03/2023,12/03/2023,13/03/2023,14/03/2023,15/03/2023,16/03/2023,17/03/2023,18/03/2023,19/03/2023,20/03/2023,21/03/2023,22/03/2023,23/03/2023,24/03/2023,25/03/2023,26/03/2023,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023
9187ib,※完結※ もう私【へとへと聖女】ではありません！ 〜婚約者から偽聖女扱いされて追放された私は、隣国で皇太子に溺愛されました〜,4582,5420,5856,0,6718,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978hk,モンスターの肉を食っていたら王位に就いた件,8812,11302,13568,0,16766,17896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0025ic,最終決戦前夜に宿屋の主人に聖女を寝取られた勇者〜それを皮切りに人間不信になった勇者はそこから反転攻勢。「許してくれ」と言ってももう遅い。お前ら人間の為に頑張る程、俺は甘くはない〜,8172,9224,10192,0,11448,11802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9913ib,あなたと離れられるなら死すら厭わない,23562,24170,24772,0,25402,25618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9331hz,ベル・プペーのスパダリ婚約術　～「好みじゃない」と言われた人形姫、我慢をやめたら皇子がデレデレになった。実に愛い！～,9840,13552,17264,0,20164,20572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0298ic,花香る約束は破られた,16234,17670,18202,0,19042,19308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0039ic,恋人の公爵令嬢ナターシャは無自覚に希少魔法を使う～元第一王子は闇属性の魔術師の逆鱗に触れる～,1322,2024,3028,0,4132,4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0288ic,婚約破棄された令嬢は、婚約者を奪った妹との過去に思いをはせる,4800,6388,7218,0,7686,7808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855hr,根絶やし伯爵と枯れ枝令嬢,7006,7442,7754,0,8068,8198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5995ib,暴君な姉に捨てられたら、公爵閣下に拾われました,12726,15246,16998,0,18654,19128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853ib,いや、拐われるのはお嬢さまって決まってるじゃないですか。私は侍女ですよ！,1712,2404,3552,0,5884,6780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072ic,円環に還れぬものたちの,2736,3270,3768,0,4308,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780ic,お兄様と呼ばないで,14208,17870,19832,0,21120,21530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0557ic,クラスメイトをナンパから助け、お礼がしたいと言うのでＨしたいと言ったら叩かれました,1490,2446,2936,0,3474,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6123ib,年上の男性はお好きですか？　いいえ自立しているのでそのお誘いは結構です,1836,2872,3834,0,4784,4930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574ib,転生先は貞操観念逆転世界,2422,3752,5480,0,9030,10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0994ic,え、家族じゃないんですよね？,2402,3318,4690,0,7526,8410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0678ic,戦う料理人グリエの成り上がり　～「先代が亡くなってから味が落ちた」と追放された料理長。いや、ずっと前から真のシェフは俺ですが？　特殊食材の調達も処理もお任せあれ。隣国の女王に見初められ、名を上げる～,1194,2722,4990,0,7478,7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075ib,悪役令嬢と呼ばれた四姉妹はどうにも納得がいかないようです,2640,4510,6362,0,8432,8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0976ic,【連載版】人質姫が、消息を絶った。,3914,4840,5784,0,7248,7924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421ia,盲目の王弟は青痣令嬢に愛を乞う～見えないあなたと醜い私～,3326,5812,8292,0,11508,12182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788ib,【短編読み切り】ざまぁから始まる悪役令嬢のやり直し ,2040,2580,2938,0,3232,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535ic,門番の兵士が何者かの気配を感じ「気のせいだったか」で済ませちゃうけど、全然気のせいじゃない,908,1730,2526,0,3384,3724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077hs,【電子書籍化】契約結婚、夫は居ないものとして扱っていいそうです【おまけ追加】,46662,47096,47434,0,47868,47986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9068ib,白花の姫君～役立たずだったので人質として嫁いだはずが、大歓迎されています～,1122,2258,3980,0,6908,7544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460ic,元婚約者の皇太子殿下が格下令嬢との婚約パーティーに招待してきたので渋々出席した日のお話、お聞きになります？,3942,12046,17760,0,22826,23958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197ic,どうして俺が推しのお世話をしてるんだ？　え、スキル【もふもふ】と【飯テロ】のせい？ ～推しと名無しのダンジョン配信～,498,860,1484,0,3884,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919ic,剣士俺、憧れだった「蛇腹剣」をついに手に入れたけど扱い難しすぎワロタｗｗｗｗｗ,180,608,1096,0,1642,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464hz,聖女はポーカーフェイスで城を焼く,754,1352,2252,0,3872,4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802ic,次来店した女性をデートに誘おうと思っていたら、元カノがやって来た件,112,582,942,0,1304,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0711ic,嫉妬すら上手にできない不器用な王太子妃さま,238,1232,3160,0,5486,5868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393gw,【3巻2/25発売】虐げられた追放王女は、転生した伝説の魔女でした　～迎えに来られても困ります。従僕とのお昼寝を邪魔しないでください～,99250,99708,100090,0,100454,100552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329ic,私の、虐げられていた親友の幸せな結婚,1310,3774,5158,0,6426,6722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087hs,王の愛妾にされかけた騎士さんの暗殺未遂に巻き込まれたので国外逃亡します,1008,1586,2382,0,4132,5014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214ic,『【邪神】の血を継ぐ汚れた存在』と認定され神聖教会から追放された神父、冒険者になってチートな《光魔法》で大活躍してしまう,168,430,944,0,2572,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654ic,幼馴染を親友の彼女にしようと幼馴染の妹に協力をしてもらったら、裏目に出て何故か僕と幼馴染が付き合うことになった,536,1348,1890,0,2462,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334ic,最凶の婚約破棄のお言葉,524,1098,2274,0,5574,6818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675ic,「好きです！」「そっかー」毎日告白してくる侯爵令嬢、毎日それを待っている公爵令息。…に、周りからは見える二人の真実。,956,2746,4242,0,5760,6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0871ic,推しが婚約破棄されたので、悪役令嬢(透明人間)になって復讐いたします！,538,1158,2568,0,7216,8598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3387hq,【本編完結】妹の代わりに血も涙もないと噂の男爵の元へ嫁ぎましたが、何やら旦那様の様子がおかしい,0,2050,2530,0,3784,4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955ic,大聖女の姉と大聖者の兄の元に生まれた良くも悪くも普通の姫君、二人の絞りカスだと影で嘲笑されていたが実は一番神に祝福された存在だと発覚する。,0,1008,1944,0,2974,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608ic,あなたのための私は、もう居ない。,0,618,2846,0,9728,11648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906ic,「失恋イェーイ！」「フォーウ！」妹にまた婚約者を寝取られたご令嬢、いい加減ヤケ酒に逃げる。,0,1244,2778,0,4486,4766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164ic,セフレの子どもを妊娠した,0,332,736,0,2214,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358ic,心を壊された俺が真の勇者だったと発覚した,0,128,1134,0,5322,7612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287hp,【二章開始】目が覚めたら投獄された悪女だった,0,31976,32382,0,0,32784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9117hs,悪虐令嬢、触るな危険,0,60368,60728,0,61548,61900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191ic,昔から真似ばかりしてくる幼馴染の令嬢に「あなたと同じ人を好きになってしまった」と言われ、婚約者を奪われました。でも、私を裏切って結婚して以来二人はすこぶる体調が悪いようです。,0,232,1316,0,3426,3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039ic,小生意気な合法ロリ先輩を『わからせ』てやる,0,374,690,0,1052,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068ic,もっと優しい神様だったら良かったのにね,0,444,832,0,1370,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933ic,薄っぺらな愛,0,824,3590,0,12272,13382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6799hi,【書籍化】誤解された『身代わりの魔女』は、国王から最初の恋と最後の恋を捧げられる,0,60960,61314,0,61744,61832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0819he,無能は不要と言われ『時計使い』の僕は職人ギルドから追い出されるも、ダンジョンの深部で真の力に覚醒する-仕事が回らないから戻れと言われても今更もう遅い、SSS級冒険者として自由に生きていきます-,0,0,0,0,0,60198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9474ia,どうも、売国奴です,0,0,0,0,0,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0612fp,人造乙女の決闘遊戯　～グランギニョール戦闘人形奇譚～,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933ib,私が批判的感想も欲しい理由,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678ib,あんたは何がしたいのよ,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6100hz,神様の花嫁は短命です～あの時死ぬはずだった君に捨てられた僕、捨てた後に後悔するのはやめてくれ～,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535hz,クロッパー〜宇宙の果てで猫耳娘と娘たちが珍道中〜,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561ia,【第二章開始】後宮の右筆妃,0,0,0,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986dt,儚花,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017hw,300年前の高校生、人工少女と。,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595ib,なろうで使えそうな一人称のイメージ講座（個人の感想です）,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9522hv,キャンプで出会った連中がたどった顛末,0,0,0,0,0,5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0546bu,きゃっち☆あんど☆いーと,0,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5332ha,代行屋『ブラックドッグ』～偽善者は一人だけの英雄になりたい～,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
