id,title,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023,01/10/2023,02/10/2023,03/10/2023,04/10/2023,05/10/2023,06/10/2023,07/10/2023,08/10/2023,09/10/2023,10/10/2023,11/10/2023,12/10/2023,13/10/2023,14/10/2023,15/10/2023,16/10/2023,17/10/2023,18/10/2023,19/10/2023,20/10/2023,21/10/2023,22/10/2023,23/10/2023,24/10/2023,25/10/2023,26/10/2023,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023
7309ik,ちっちゃい使徒とでっかい犬はのんびり異世界を旅します,2192,2916,3502,3942,4506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572ik,どうして？と言われても………,900,1654,2120,2348,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414ik,君を一番に出来ないと言われました,5818,6600,7028,7200,7286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993ik,平凡な令嬢　エリス・ラースの遊戯,6792,7726,8530,9048,9376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230gm,【コミカライズ】俺、勇者じゃないですから。～VR世界の頂点に君臨せし男。転生し、レベル１の無職からリスタートする～,0,132874,133306,133644,134006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791ik,【完結】悪女の才能があったので、王太子の腹黒教育係に任命されました〜没落寸前の生家から逃げ出したのに、王太子の溺愛に囚われました〜,2534,3658,5622,7542,9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8156ik,ララティーナの婚約,30950,34570,36896,38062,39440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000ik,契約結婚初夜に「一度しか言わないからよく聞け」と言ってきた旦那様にその後溺愛されています,8648,12250,13370,13718,13940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281fm,私はこの家の子ではありません,12943,14879,16115,16993,17549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287ik,欲しい『好き』はそれじゃないから,8888,14690,17076,17934,18316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845ih,目立ちたくない侯爵令嬢は完全擬態を目指したい,3722,5974,7544,8606,9314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8218ik, 婚約破棄の理由があなたをかばい顔に傷を負ったことですか、なおその後,15630,19982,22142,23136,23742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8624ik,死に戻るなら一時間前に,2614,5206,7970,9324,9868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8402ik,ぼっちからいきなり声優に抜擢された幼馴染が心配だ。〜配信で話してた「親友と〇〇した」系のエピソード、全部俺との話だよな？〜,688,1750,2816,3670,4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8493ik,契約婚ってなんだったかしら？,2426,4096,5376,6276,6562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8048ik,捨てようと思った婚約者が引く手あまたでした,5602,8708,10144,10862,11164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139ik,あなたを許さない,1380,2294,3258,4070,4740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483ik,そんな事実はありませんでした,1498,2256,2662,2850,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4868ik,【連載版】押して駄目なら推してみろ！～闇落ちバッドエンドを回避せよ～,1904,2808,4300,5836,7318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8349ik,支配の首輪を着けられた王太子の偽の愛、公爵令嬢は本物の愛が欲しい。,1272,1896,2408,2728,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8918ik,運命の人のために婚約破棄したのに、そんな言い方は良くないと引かれて捨てられた不憫な王子様。なんだか可哀想なので、ここは私が慰めてあげようと思います。,358,856,1206,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6918ik,魅惑の王子と魅了の効かない伯爵令嬢の契約結婚,1584,2908,3984,5220,7840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8634ik,前世の知識でお弁当屋を開きましたが、仕事仲間の第二王子から溺愛されるなんて聞いてません,560,1128,1636,1896,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8982ik,夢が醒める,138,758,1460,1832,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644ik,【完結】平民娘に転生した私、聖魔力に目覚めたので学園に行くことになりました,762,1390,2074,2610,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9044ik,悪役令嬢の呪い,448,2006,4272,6228,7568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8567ik,『我が王は、真実の愛のため名誉を捨てた』,698,1288,1688,2156,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8690ik,妹はわたくしの物を何でも欲しがる。何でも、わたくしの全てを……そうして妹の元に残るモノはさて、なんでしょう？,658,2732,4576,5606,6282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8991ik,NPCに転生したアタシの話を聞いてほしい,0,816,1996,3232,4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9177ik,【完結】ぼっち公爵令嬢の妄想手紙　～酔った勢いで欲望まみれの手紙を書いたら、知らない人から返事が来ました～,0,850,2366,4144,6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9172ik,今日も彼女は菓子を焼く。,0,692,2254,5198,8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9050ik,恋した殿下、あなたに捨てられることにします〜魔力を失ったのに、なかなか婚約解消にいきません〜,0,920,1806,2688,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9047ik,その国外追放、謹んでお受けします。悪役令嬢らしく退場して見せましょう。,0,780,1830,3288,5318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162ik,【完結】死に損ない令嬢は、笑ってすべてを覆す。,0,1296,6344,13468,21226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7574ik,【完結】その花の名前は,0,2026,6484,13124,18192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9024ik,不純な聖女ですが精一杯祈らせていただきます,0,818,1412,1804,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8138ik,辺境にいる婚約者が浮気をしているという噂を聞きました。それならば確かめに行くまでです！,0,1540,3868,7958,10988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9279ik,保険適用外の聖女,0,242,1010,1970,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210ih,私、筆頭聖女(本物)ですから,0,7616,8424,9410,10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9085ik,【完結】ざまあ、してみたかったな,0,532,1412,2394,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9293ik,夫が前世の恋人に再会したらしいので離縁します！,0,0,1520,5646,11114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075ii,【完結】どうか、婚約破棄と言われませんように,0,0,1186,2312,4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8963ik,リンドウの花束はもういらない。今さらですわ、伯爵様,0,0,800,1956,6380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ik,婚約解消に慣れきった百戦錬磨の令嬢が最後に選んだ相手,0,0,764,2416,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9512ig,悪役令嬢プロデュース,0,0,8334,8868,9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9621ik,嫌がらせに全振りした男爵令嬢の話,0,0,1020,1986,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9571ik,前世の記憶さん　こんにちは。,0,0,0,440,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0152il,異世界で幽霊はじめました。～俺が憑いた公爵令嬢は、断罪劇を自ら回避する！,0,0,0,422,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9927ik,契約結婚は閃きの宝庫,0,0,0,518,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092ik,【完結】異世界で言葉が通じないなんてハードすぎます！,0,0,0,1032,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0919ik,転生したら脳筋一家の令嬢でしたが、インテリ公爵令息と結ばれたので万事OKです。,0,0,0,894,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9875ik,私の愛しい人　彼女たちの世界,0,0,0,950,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9823ik,「これは契約結婚だ。君が俺を愛する必要はない」～力を失った大魔女と過保護な皇弟〜,0,0,0,1374,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9918ik,幽霊令嬢の最後の恋,0,0,0,662,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9779ik,嘘告潰し,0,0,0,128,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
