id,title,27/08/2024,28/08/2024,29/08/2024,30/08/2024,31/08/2024,01/09/2024,02/09/2024,03/09/2024,04/09/2024,05/09/2024,06/09/2024,07/09/2024,08/09/2024,09/09/2024,10/09/2024,11/09/2024,12/09/2024,13/09/2024,14/09/2024,15/09/2024,16/09/2024,17/09/2024,18/09/2024,19/09/2024,20/09/2024,21/09/2024,22/09/2024,23/09/2024,24/09/2024,25/09/2024,26/09/2024,27/09/2024,28/09/2024,29/09/2024,30/09/2024
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,147056,147078,147116,147154,147210,147230,147264,147288,147292,147310,147406,147520,147638,147780,147874,147958,148054,148140,148210,148238,148592,148884,149232,149462,149600,149732,149876,150010,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23094,23096,23104,23106,23106,23110,23110,23112,23110,23110,23110,23122,23130,23132,23134,23132,23142,23142,23150,23152,23178,23180,23182,23184,23182,23180,23180,23178,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,252195,252267,252335,252365,252391,252415,252443,252445,252459,252485,252525,252563,252599,252615,252625,252647,252673,252693,252701,252733,252757,252807,252827,252859,252871,252891,252949,252959,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,52054,52058,52076,52088,52100,52094,52110,52120,52118,52130,52140,52154,52158,52186,52188,52192,52204,52232,52260,52282,52298,52298,52328,52336,52386,52376,52398,52430,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,33870,33882,33904,33914,33942,33942,33944,33942,33952,33954,33954,33950,33948,33950,33962,33958,33958,33966,33976,33974,33980,33988,33998,34006,34006,34022,34020,34030,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,30130,30142,30150,30168,30190,30200,30228,30228,30232,30240,30252,30262,30286,30294,30298,30300,30300,30312,30314,30340,30346,30364,30394,30398,30414,30414,30416,30424,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,44504,44530,44534,44542,44552,44568,44576,44604,44644,44644,44648,44640,44644,44612,44604,44610,44606,44618,44618,44636,44666,44684,44682,44684,44692,44696,44696,44696,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,22498,22530,22568,22600,22632,22674,22686,22756,22868,22900,22954,22982,23016,23070,23114,23180,23248,23270,23332,23366,23384,23450,23532,23608,23656,23704,23802,23868,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29922,29922,29922,29922,29926,29926,29926,29924,29922,29922,29924,29924,29924,29934,29934,29934,29934,29936,29934,29934,29934,29938,29944,29944,29940,29942,29934,29934,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,13992,13992,13990,13998,13998,13996,13994,13996,13996,13994,13994,13994,13994,13996,13996,13994,13994,13992,13992,13990,13994,13996,13994,13988,13988,13988,13990,14000,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,17332,17330,17334,17334,17348,17356,17368,17396,17404,17416,17418,17422,17426,17430,17444,17462,17464,17466,17470,17480,17486,17518,17516,17518,17526,17540,17540,17542,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,21802,21808,21804,21820,21834,21834,21840,21846,21854,21862,21862,21870,21884,21890,21906,21912,21916,21916,21914,21914,21912,21904,21906,21918,21924,21932,21934,21928,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14078,14078,14078,14078,14076,14078,14078,14076,14088,14094,14094,14094,14094,14094,14094,14100,14104,14104,14114,14116,14116,14116,14116,14116,14116,14116,14116,14118,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33438,33438,33444,33444,33442,33462,33476,33476,33476,33486,33486,33486,33494,33494,33494,33500,33500,33522,33522,33522,33524,33526,33526,33530,33530,33530,33540,33540,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,11926,11944,11946,11946,11944,11952,11952,11952,11952,11952,11950,11952,11952,11952,11950,11948,11948,11948,11948,11950,11958,11964,11964,11974,11972,11982,11992,12002,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,8038,8038,8038,8038,8044,8074,8140,8244,8358,8440,8472,8504,8568,8620,8632,8668,8728,8810,8870,8992,9024,9044,9058,9076,9084,9122,9160,9164,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,23522,23526,23524,23524,23526,23528,23530,23566,23824,24074,24456,24848,25404,25812,26264,26798,27154,27430,27670,27960,28090,28354,28468,28536,28648,28726,28750,28808,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,43030,43042,43042,43042,43042,43042,43044,43058,43060,43082,43092,43092,43104,43104,43116,43130,43140,43140,43146,43150,43164,43174,43180,43188,43188,43186,43188,43192,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23316,23314,23314,23316,23326,23326,23328,23326,23328,23332,23332,23332,23346,23348,23348,23348,23348,23346,23362,23362,23362,23366,23374,23376,23374,23374,23374,23374,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20524,20524,20524,20526,20524,20548,20548,20550,20560,20560,20562,20562,20568,20568,20574,20572,20582,20592,20598,20598,20598,20598,20604,20604,20602,20600,20602,20602,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,9798,9798,9798,9836,9902,9948,9946,9946,9984,10032,10072,10088,10100,10100,10104,10110,10110,10116,10116,10116,10116,10126,10126,10128,10126,10128,10128,10128,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,10942,10952,10952,10964,10974,10988,11000,11002,11000,10996,10994,10994,10994,11002,11002,11002,11002,11010,11008,11006,11006,11030,11034,11042,11048,11046,11076,11086,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7110,7108,7108,7108,7108,7108,7108,7108,7108,7118,7118,7120,7126,7126,7124,7124,7130,7130,7130,7130,7130,7130,7130,7130,7140,7140,7140,7140,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9904,9906,9910,9910,9910,9904,9904,9904,9914,9914,9918,9918,9916,9918,9916,9918,9922,9920,9920,9916,9918,9920,9928,9928,9926,9926,9926,9928,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,25504,25504,25504,25514,25512,25512,25512,25512,25512,25512,25512,25518,25524,25524,25520,25522,25534,25534,25536,25546,25562,25562,25562,25572,25572,25576,25576,25574,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14220,14218,14218,14226,14228,14228,14228,14228,14228,14238,14238,14238,14238,14238,14248,14246,14252,14254,14254,14254,14254,14254,14254,14262,14278,14278,14278,14280,0,0,0,0,0,0,0
7834io,手段は選びません！,46282,46292,46314,46358,46414,46436,46472,46502,46554,46662,46768,46832,46946,46988,47032,47070,47102,47132,47148,47194,47208,47238,47254,47290,47332,47360,47402,47436,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27352,27362,27364,27364,27362,27362,27364,27374,27384,27384,27384,27388,27398,27398,27410,27410,27412,27412,27410,27412,27412,27422,27422,27422,27422,27426,27434,27442,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,20708,20718,20730,20730,20742,20744,20758,20770,20792,20814,20884,20908,20948,20954,20992,21010,21048,21066,21066,21072,21084,21094,21122,21126,21132,21154,21182,21204,0,0,0,0,0,0,0
7870io,真の王太子殿下は,8986,8984,8984,8984,8984,8984,8984,8984,8984,9016,9016,9016,9016,9016,9012,9010,9010,9010,9010,9026,9026,9026,9026,9026,9024,9024,9024,9024,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13188,13186,13196,13210,13208,13208,13208,13208,13220,13220,13220,13220,13222,13224,13228,13228,13228,13228,13228,13248,13248,13248,13250,13256,13268,13278,13294,13294,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,12140,12140,12140,12150,12152,12152,12154,12156,12162,12170,12186,12186,12192,12196,12220,12240,12258,12276,12296,12298,12320,12322,12332,12336,12344,12354,12354,12368,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22230,22236,22236,22246,22254,22256,22256,22256,22254,22254,22256,22260,22264,22274,22276,22300,22304,22304,22302,22302,22314,22316,22316,22318,22320,22322,22322,22324,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,73290,73444,73596,73684,73824,73974,74096,74170,74270,74362,74484,74594,74758,74860,74926,75058,75094,75144,75204,75284,75358,75434,75544,75638,75738,75854,76046,76130,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,18640,18692,18798,18878,19046,19184,19350,19440,19530,19580,19588,19618,19656,19682,19690,19698,19702,19708,19712,19710,19722,19724,19718,19722,19722,19724,19724,19728,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,20584,20588,20598,20598,20608,20616,20626,20638,20656,20670,20670,20670,20686,20694,20702,20704,20704,20704,20712,20712,20722,20732,20774,20782,20786,20802,20824,20826,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7122,7122,7130,7130,7130,7138,7138,7138,7148,7148,7148,7148,7162,7162,7162,7162,7172,7172,7172,7170,7170,7170,7170,7170,7170,7170,7170,7170,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8624,8624,8628,8632,8632,8632,8634,8634,8634,8634,8638,8642,8652,8652,8652,8652,8652,8656,8656,8656,8668,8668,8676,8678,8678,8678,8678,8678,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,586077,586107,586131,586177,586203,586295,586351,586403,586457,586509,586567,586617,586693,586705,586729,586777,586829,586869,586907,586951,587003,587053,587107,587161,587213,587309,587345,587419,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,52900,52920,52932,52956,52972,52982,52994,53004,53006,53030,53048,53058,53064,53078,53116,53110,53112,53116,53118,53136,53172,53180,53184,53196,53240,53248,53250,53260,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,16722,16732,16732,16738,16736,16742,16742,16742,16754,16770,16770,16770,16772,16792,16788,16788,16788,16796,16800,16810,16810,16830,16840,16842,16850,16860,16880,16882,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,32518,32526,32526,32522,32522,32520,32522,32532,32550,32574,32592,32600,32600,32604,32606,32610,32610,32624,32620,32620,32630,32630,32630,32632,32640,32642,32640,32642,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,10092,10096,10106,10106,10112,10120,10128,10130,10156,10156,10158,10158,10160,10166,10166,10166,10164,10164,10164,10162,10164,10174,10196,10218,10228,10240,10276,10282,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15830,15838,15838,15844,15842,15856,15856,15856,15866,15866,15866,15866,15868,15868,15886,15886,15886,15884,15884,15884,15884,15886,15884,15884,15882,15882,15882,15880,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,20486,20494,20538,20574,20614,20626,20628,20648,20662,20662,20668,20674,20684,20696,20694,20698,20700,20702,20712,20712,20712,20720,20734,20732,20742,20752,20762,20764,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7148,7150,7148,7150,7150,7150,7150,7160,7172,7164,7166,7166,7168,7168,7178,7178,7178,7178,7178,7178,7178,7178,7178,7178,7192,7192,7192,7194,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,41052,41054,41064,41064,41064,41066,41078,41084,41098,41100,41100,41100,41098,41098,41096,41094,41102,41102,41102,41102,41104,41104,41104,41100,41100,41100,41102,41108,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8076,8076,8076,8076,8084,8084,8092,8092,8092,8092,8092,8092,8102,8102,8102,8102,8102,8110,8110,8114,8114,8114,8116,8116,8114,8114,8116,8116,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,71812,71814,71826,71824,71866,71902,71924,71936,71964,71976,71994,71996,71992,71996,71994,71994,72002,72002,72000,71990,72018,72050,72070,72086,72102,72102,72124,72150,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,239094,239106,239116,239142,239172,239174,239214,239228,239244,239248,239252,239280,239290,239310,239338,239338,239360,239364,239376,239392,239422,239434,239464,239510,239530,239538,239532,239564,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,60384,60414,60464,60458,60498,60512,60534,60560,60572,60570,60582,60600,60610,60612,60626,60638,60642,60646,60670,60720,60722,60738,60752,60752,60768,60790,60804,60818,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,28368,28386,28386,28396,28412,28424,28426,28426,28426,28438,28446,28452,28462,28462,28472,28496,28504,28504,28504,28518,28532,28534,28534,28536,28538,28548,28568,28568,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13876,13876,13886,13886,13884,13892,13892,13892,13892,13892,13892,13902,13902,13902,13902,13902,13912,13912,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,17800,17800,17800,17800,17800,17800,17800,17800,17800,17802,17810,17808,17818,17818,17820,17820,17820,17824,17822,17822,17820,17820,17818,17820,17820,17820,17830,17860,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,24572,24572,24600,24612,24616,24620,24638,24640,24646,24648,24648,24648,24710,24722,24720,24720,24732,24738,24744,24744,24756,24758,24766,24774,24782,24786,24804,24834,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,18928,18928,18934,18934,18934,18934,18934,18936,18946,18966,18966,18964,18964,18964,18976,18976,18972,18976,18976,18976,18976,18976,18974,18974,18974,18974,18974,18974,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,25890,25902,25902,25904,25904,25904,25904,25910,25910,25908,25910,25922,25930,25930,25930,25928,25928,25934,25934,25950,25950,25950,25964,25966,25964,25970,25970,25984,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12134,12134,12134,12134,12134,12134,12134,12134,12134,12132,12132,12132,12132,12132,12134,12144,12144,12144,12144,12146,12154,12154,12152,12156,12156,12156,12156,12156,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23406,23410,23410,23412,23412,23418,23428,23430,23430,23430,23442,23446,23452,23456,23458,23468,23470,23470,23476,23476,23474,23474,23474,23476,23476,23476,23476,23476,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11482,11494,11492,11504,11504,11506,11506,11506,11504,11504,11504,11504,11508,11506,11504,11504,11504,11504,11514,11528,11528,11528,11528,11528,11526,11526,11528,11528,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,15642,15642,15650,15660,15662,15676,15676,15678,15676,15676,15678,15678,15680,15680,15682,15698,15694,15718,15796,15820,15852,15890,16050,16186,16328,16422,16508,16544,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18778,18778,18778,18788,18786,18786,18788,18786,18786,18786,18786,18796,18792,18794,18794,18792,18800,18800,18808,18808,18808,18808,18808,18808,18808,18808,18808,18808,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6550,6550,6550,6558,6558,6560,6560,6560,6566,6566,6568,6568,6574,6574,6572,6574,6572,6572,6572,6572,6572,6572,6582,6582,6584,6584,6584,6584,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5788,5788,5788,5788,5788,5788,5788,5788,5788,5788,5786,5786,5784,5786,5786,5786,5786,5786,5786,5786,5786,5786,5786,5786,5786,5794,5794,5794,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,11072,11072,11074,11074,11074,11072,11072,11072,11072,11072,11074,11074,11076,11086,11086,11086,11086,11088,11086,11086,11086,11086,11084,11084,11084,11084,11084,11098,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,8020,8020,8022,8022,8030,8032,8040,8040,8038,8038,8038,8038,8046,8046,8060,8058,8058,8070,8076,8086,8086,8086,8086,8086,8084,8084,8084,8084,0,0,0,0,0,0,0
