id,title,27/05/2025,28/05/2025,29/05/2025,30/05/2025,31/05/2025,01/06/2025,02/06/2025,03/06/2025,04/06/2025,05/06/2025,06/06/2025,07/06/2025,08/06/2025,09/06/2025,10/06/2025,11/06/2025,12/06/2025,13/06/2025,14/06/2025,15/06/2025,16/06/2025,17/06/2025,18/06/2025,19/06/2025,20/06/2025,21/06/2025,22/06/2025,23/06/2025,24/06/2025,25/06/2025,26/06/2025,27/06/2025,28/06/2025,29/06/2025,30/06/2025
7332im,【資格マスター】の現代ダンジョン攻略記,51412,51408,51442,51466,51450,51466,51502,51514,51536,51538,51538,51568,51582,51594,51602,51630,51642,51662,51694,51710,51712,51712,51712,51718,51720,51722,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,46738,46744,46748,46760,46768,46788,46814,46824,46836,46840,46838,46844,46858,46910,46918,46940,46952,46962,46996,47008,47034,47032,47042,47058,47072,47086,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41754,41754,41754,41754,41754,41756,41754,41754,41766,41766,41776,41776,41776,41774,41784,41786,41786,41786,41796,41794,41794,41794,41792,41792,41792,41794,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47134,47272,47354,47382,47412,47408,47412,47410,47408,47400,47398,47404,47414,47408,47430,47426,47422,47420,47414,47414,47426,47424,47436,47438,47438,47442,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,59402,59410,59476,59556,59602,59642,59642,59664,59688,59726,59738,59766,59780,59776,59786,59812,59836,59834,59834,59848,59852,59864,59876,59876,59890,59898,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,14824,14824,14834,14834,14838,14842,14842,14842,14842,14842,14842,14842,14842,14844,14844,14842,14844,14844,14842,14842,14842,14842,14840,14842,14842,14842,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,58278,58286,58372,58394,58406,58402,58424,58472,58492,58492,58530,58566,58596,58606,58632,58656,58662,58678,58714,58770,58814,58852,58880,58882,58918,58922,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33164,33164,33162,33162,33160,33158,33158,33158,33158,33170,33170,33170,33182,33184,33194,33194,33202,33200,33200,33200,33200,33200,33198,33198,33198,33206,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,182100,182138,182158,182174,182194,182216,182248,182270,182272,182278,182286,182324,182344,182382,182402,182418,182424,182460,182582,182636,182662,182666,182652,182656,182662,182662,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,60180,60198,60220,60216,60252,60280,60310,60310,60312,60330,60348,60356,60380,60404,60416,60426,60444,60464,60464,60456,60456,60468,60490,60504,60512,60516,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20008,20008,20012,20012,20010,20010,20010,20008,20010,20010,20010,20010,20010,20006,20006,20006,20006,20006,20006,20006,20006,20006,20006,20006,20014,20016,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,29312,29324,29324,29324,29322,29324,29322,29334,29336,29346,29346,29346,29356,29384,29386,29386,29396,29394,29396,29396,29400,29400,29400,29400,29402,29402,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29408,29418,29416,29416,29416,29414,29412,29412,29410,29408,29422,29422,29424,29424,29424,29424,29424,29424,29436,29436,29436,29436,29436,29438,29448,29456,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16404,16404,16404,16404,16404,16404,16414,16414,16416,16416,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34326,34328,34330,34330,34328,34326,34326,34326,34326,34326,34326,34326,34326,34334,34334,34334,34334,34334,34334,34338,34340,34340,34340,34340,34340,34340,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,45722,45722,45720,45732,45742,45742,45736,45736,45752,45782,45784,45786,45786,45782,45782,45786,45786,45786,45810,45806,45824,45854,45866,45900,45902,45922,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15084,15084,15084,15084,15086,15086,15090,15090,15090,15090,15090,15090,15088,15088,15090,15090,15090,15090,15090,15090,15090,15090,15090,15092,15098,15096,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26630,26642,26644,26644,26654,26654,26648,26642,26642,26642,26644,26644,26644,26644,26644,26644,26632,26634,26630,26628,26630,26636,26638,26636,26634,26644,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,58942,58964,58976,58998,59000,59012,59020,59016,59020,59044,59044,59040,59054,59060,59054,59064,59062,59056,59040,59036,59036,59058,59056,59058,59062,59066,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,28914,28920,28922,28922,28920,28920,28918,28924,28924,28924,28932,28932,28932,28930,28930,28930,28930,28928,28928,28928,28926,28926,28928,28928,28918,28920,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,98050,98088,98098,98120,98152,98188,98200,98228,98268,98284,98328,98336,98372,98422,98456,98492,98518,98530,98560,98562,98578,98602,98656,98688,98710,98746,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,159228,159290,159298,159352,159418,159446,159484,159504,159520,159560,159596,159632,159704,159820,159870,159896,159930,159978,159992,160038,160058,160098,160100,160130,160148,160164,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23586,23614,23616,23616,23616,23622,23622,23624,23624,23624,23624,23620,23620,23620,23630,23634,23650,23646,23654,23650,23652,23650,23650,23648,23648,23668,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,261382,261436,261468,261492,261510,261532,261554,261602,261652,261706,261730,261792,261816,261848,261866,261870,261886,261906,261914,261934,261966,261974,261986,262000,262014,262034,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,55898,55914,55940,55926,55940,55946,55950,56000,56284,56860,57366,57726,58132,58444,58864,59260,59564,59852,60098,60318,60518,60712,60916,61068,61242,61332,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35174,35172,35172,35172,35182,35192,35192,35194,35198,35198,35200,35222,35232,35238,35246,35258,35258,35262,35264,35266,35266,35276,35278,35280,35282,35300,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,32698,32700,32702,32728,32742,32748,32748,32752,32774,32784,32804,32804,32814,32816,32836,32854,32870,32878,32874,32876,32886,32888,32894,32912,32912,32932,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,51590,51582,51584,51582,51580,51610,51602,51610,51640,51640,51662,51682,51684,51702,51722,51762,51778,51802,51818,51838,51848,51862,51872,51882,51900,51924,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,31130,31148,31150,31174,31192,31226,31244,31252,31296,31314,31324,31328,31344,31350,31352,31354,31352,31354,31372,31388,31406,31412,31416,31428,31486,31508,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29998,30006,30006,30006,30006,30006,30006,30008,30008,30010,30008,30006,30004,30004,30006,30016,30016,30014,30014,30014,30012,30012,30010,30010,30008,30008,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,15538,15542,15554,15566,15566,15564,15574,15584,15608,15616,15616,15616,15616,15618,15634,15658,15672,15672,15674,15692,15696,15696,15706,15716,15742,15750,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,18278,18280,18286,18286,18288,18286,18288,18286,18288,18286,18286,18290,18288,18286,18284,18284,18286,18288,18286,18302,18308,18308,18310,18316,18316,18314,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,23882,23884,23892,23900,23908,23912,23916,23922,23920,23934,23948,23970,23976,23978,23992,24004,24010,24032,24036,24038,24060,24062,24076,24078,24088,24118,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14324,14324,14324,14324,14324,14322,14322,14322,14322,14320,14320,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33978,33978,33978,33978,33980,33980,33978,33988,33988,33988,33988,33988,33986,33986,33996,33996,33996,33996,33996,33996,33996,33996,33996,33996,33996,34008,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12430,12430,12430,12430,12430,12430,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12432,12430,12430,12430,12430,12430,12438,12444,12444,12454,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13132,13134,13134,13134,13134,13134,13134,13134,13134,13134,13134,13134,13134,13134,13146,13144,13154,13154,13154,13154,13154,13154,13154,13154,13152,13152,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,32376,32396,32400,32412,32436,32496,32528,32568,32642,32694,32720,32748,32766,32806,32850,32878,32902,32906,32926,32954,32968,33002,33006,33026,33040,33052,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,50886,50896,50898,50898,50902,50900,50912,50910,50908,50914,50914,50916,50916,50926,50930,50928,50968,50990,51004,51012,51014,51018,51030,51040,51040,51040,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23796,23806,23806,23808,23824,23824,23824,23824,23836,23850,23850,23850,23850,23850,23850,23850,23850,23848,23848,23848,23848,23848,23848,23848,23850,23850,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,21184,21184,21184,21184,21184,21184,21190,21192,21192,21192,21192,21192,21196,21194,21194,21194,21196,21194,21192,21192,21192,21192,21192,21190,21190,21194,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,12734,12734,12736,12738,12740,12740,12738,12738,12750,12748,12748,12748,12750,12764,12764,12766,12768,12780,12792,12792,12800,12812,12810,12810,12810,12808,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,12550,12552,12560,12560,12558,12560,12558,12558,12560,12560,12568,12568,12568,12588,12588,12590,12602,12604,12616,12616,12626,12634,12636,12636,12656,12662,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7264,7264,7264,7264,7264,7264,7264,7264,7264,7264,7264,7264,7264,7262,7262,7262,7262,7262,7262,7262,7262,7260,7260,7260,7260,7260,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10148,10148,10150,10150,10150,10150,10148,10148,10150,10152,10152,10152,10152,10152,10150,10150,10150,10150,10150,10150,10150,10150,10150,10160,10160,10160,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,26128,26130,26130,26140,26142,26140,26138,26146,26146,26146,26146,26144,26144,26142,26142,26142,26142,26140,26140,26170,26170,26172,26182,26182,26182,26182,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14464,14464,14464,14464,14462,14462,14460,14460,14460,14460,14460,14460,14460,14460,14460,14460,14460,14458,14458,14458,14458,14456,14456,14456,14456,14456,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,52602,52620,52652,52652,52672,52702,52710,52724,52736,52736,52738,52738,52728,52726,52728,52738,52766,52764,52774,52808,52812,52810,52816,52816,52816,52818,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28086,28086,28086,28084,28086,28086,28086,28088,28100,28098,28098,28098,28098,28098,28098,28098,28110,28118,28118,28126,28126,28126,28126,28124,28124,28124,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,24670,24676,24686,24686,24686,24686,24696,24712,24732,24732,24732,24732,24732,24740,24740,24740,24750,24750,24750,24750,24750,24770,24770,24772,24792,24792,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9198,9198,9198,9198,9198,9196,9194,9194,9194,9194,9194,9194,9194,9192,9192,9192,9192,9202,9202,9202,9202,9222,9222,9228,9228,9228,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13854,13854,13854,13854,13854,13854,13852,13852,13852,13852,13852,13852,13852,13852,13854,13854,13856,13858,13856,13856,13856,13856,13856,13856,13856,13858,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,13990,13990,13990,13996,13994,13994,13994,13994,13994,13994,13994,13994,13994,14004,14008,14014,14014,14014,14014,14012,14012,14014,14012,14012,14022,14022,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23218,23218,23218,23218,23218,23228,23226,23226,23226,23228,23228,23228,23230,23230,23230,23230,23230,23228,23234,23234,23232,23232,23232,23232,23232,23232,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,96350,96382,96426,96446,96518,96546,96576,96648,96658,96676,96712,96772,96824,96838,96882,96908,96944,96984,97034,97058,97076,97156,97212,97518,97930,98120,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19602,19602,19602,19602,19598,19596,19592,19590,19590,19590,19592,19590,19588,19586,19586,19584,19584,19584,19584,19578,19578,19578,19590,19588,19584,19586,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,21960,21968,21968,21970,21970,21970,21978,21978,21978,21978,21980,21980,21980,21976,21976,21986,21998,21996,21996,21998,21998,22008,22016,22026,22026,22024,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7364,7364,7364,7364,7364,7364,7374,7374,7374,7374,7374,7384,7384,7382,7382,7382,7384,7384,7392,7390,7390,7390,7390,7390,7390,7390,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,9366,9384,9384,9384,9384,9394,9398,9400,9400,9406,9406,9414,9414,9414,9414,9414,9426,9426,9428,9438,9438,9438,9440,9450,9452,9450,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,602741,602819,602891,602923,602967,603097,603117,603193,603257,603315,603357,603391,603433,603481,603539,603583,603625,603687,603753,603811,603827,603859,603935,603973,604013,604029,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,55106,55106,55116,55116,55120,55120,55118,55116,55116,55126,55128,55138,55138,55138,55138,55154,55170,55170,55182,55186,55194,55206,55216,55216,55216,55224,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,18262,18262,18268,18272,18280,18288,18298,18298,18300,18300,18302,18302,18312,18310,18320,18330,18342,18352,18352,18352,18352,18352,18362,18372,18382,18392,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,33786,33794,33792,33796,33792,33796,33792,33792,33792,33792,33792,33792,33806,33804,33806,33806,33806,33808,33814,33828,33828,33846,33846,33844,33844,33844,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,11570,11588,11588,11600,11602,11612,11622,11622,11626,11630,11630,11630,11630,11626,11626,11626,11626,11626,11626,11626,11626,11626,11626,11636,11636,11638,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16064,16064,16064,16066,16076,16076,16074,16082,16084,16084,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,22892,22892,22892,22912,22928,22928,22928,22928,22928,22928,22942,22942,22942,22948,22958,22958,22958,22956,22956,22952,22952,22952,22954,22964,22964,22974,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7632,7634,7634,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7622,7622,7622,7632,7632,7632,7632,7632,7632,7632,7634,7634,7634,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,42248,42246,42246,42246,42256,42260,42258,42258,42260,42270,42280,42290,42296,42296,42296,42296,42296,42294,42294,42294,42294,42296,42290,42322,42322,42342,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8758,8756,8766,8792,8792,8792,8792,8802,8802,8802,8802,8802,8802,8806,8806,8806,8806,8806,8806,8806,8806,8806,8810,8848,8848,8858,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,75804,75804,75818,75834,75832,75832,75830,75828,75868,75874,75882,75882,75898,75908,75924,75920,75922,75948,75972,75994,76004,76004,76022,76028,76058,76088,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,243660,243666,243684,243704,243730,243742,243748,243748,243748,243758,243788,243794,243792,243824,243836,243878,243900,243946,243950,243962,243986,243994,243986,244004,244038,244044,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,65890,65908,65904,65936,65944,65954,65964,65970,65972,65992,66006,66024,66034,66032,66048,66060,66052,66062,66052,66070,66080,66076,66068,66066,66076,66070,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,30652,30652,30652,30656,30666,30670,30674,30674,30674,30674,30674,30674,30674,30686,30686,30696,30734,30794,30838,30860,30942,30996,31062,31136,31140,31170,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,14088,14088,14088,14088,14088,14088,14096,14096,14096,14096,14096,14096,14094,14094,14094,14094,14094,14094,14094,14094,14094,14094,14094,14094,14094,14096,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,18612,18612,18612,18612,18612,18614,18614,18614,18614,18624,18642,18642,18632,18632,18632,18644,18644,18644,18644,18644,18644,18646,18644,18644,18644,18644,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,27690,27690,27702,27700,27700,27706,27704,27724,27724,27754,27756,27762,27760,27760,27760,27758,27758,27766,27770,27794,27806,27808,27820,27844,27858,27882,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19300,19300,19300,19302,19302,19302,19300,19302,19302,19302,19302,19304,19304,19304,19304,19304,19304,19306,19306,19306,19316,19316,19316,19316,19316,19316,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26322,26322,26326,26324,26326,26328,26328,26328,26328,26328,26328,26334,26334,26330,26332,26332,26340,26338,26338,26336,26336,26336,26336,26336,26336,26336,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12410,12410,12410,12410,12410,12410,12410,12410,12410,12410,12410,12410,12410,12410,12410,12410,12410,12408,12418,12416,12416,12416,12416,12416,12414,12414,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23652,23652,23652,23652,23652,23652,23652,23650,23650,23652,23652,23652,23642,23642,23642,23642,23654,23652,23652,23652,23652,23652,23652,23664,23664,23674,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11628,11628,11628,11628,11628,11628,11626,11626,11626,11628,11628,11630,11630,11628,11628,11630,11630,11628,11632,11632,11632,11632,11632,11632,11632,11632,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,17720,17720,17720,17720,17726,17728,17728,17728,17748,17748,17752,17750,17750,17760,17760,17760,17764,17762,17760,17764,17764,17764,17766,17764,17764,17764,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19046,19046,19048,19056,19054,19054,19052,19062,19062,19062,19062,19072,19072,19072,19072,19072,19072,19072,19072,19070,19076,19074,19074,19074,19074,19074,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6978,6978,6988,6988,6988,6988,6988,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,7000,7000,7000,7010,7010,7010,7010,7010,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5936,5946,5946,5946,5946,5946,5946,5946,5946,5946,5952,5952,5952,5952,5952,5952,5952,5950,5950,5950,5950,5950,5950,5950,5950,5950,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,11626,11626,11626,11624,11624,11626,11624,11624,11624,11634,11636,11636,11650,11650,11650,11650,11650,11650,11650,11650,11650,11652,11652,11652,11652,11652,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,9332,9372,9370,9388,9390,9390,9390,9400,9398,9404,9404,9404,9404,9404,9404,9404,9404,9402,9402,9404,9404,9422,9424,9458,9460,9470,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,29650,29650,29650,29650,29662,29662,29670,29672,29682,29682,29682,29682,29688,29688,29690,29690,29690,29708,29708,29710,29710,29710,29710,29710,29712,29722,0,0,0,0,0,0,0,0,0
