id,title,27/07/2024,28/07/2024,29/07/2024,30/07/2024,31/07/2024,01/08/2024,02/08/2024,03/08/2024,04/08/2024,05/08/2024,06/08/2024,07/08/2024,08/08/2024,09/08/2024,10/08/2024,11/08/2024,12/08/2024,13/08/2024,14/08/2024,15/08/2024,16/08/2024,17/08/2024,18/08/2024,19/08/2024,20/08/2024,21/08/2024,22/08/2024,23/08/2024,24/08/2024,25/08/2024,26/08/2024,27/08/2024,28/08/2024,29/08/2024,30/08/2024,31/08/2024
3888io,女神の加護はそんなにも大事ですか？,44920,44942,44942,44974,44998,45000,45010,45018,45038,45068,45082,45084,45108,45132,45128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,31908,31906,31902,31904,31910,31912,31918,31916,31922,31926,31930,31932,31932,31948,31958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,161132,161244,161310,161412,161522,161596,161694,161974,162160,162334,162506,162674,162734,162890,163084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,51020,51060,51086,51106,51124,51158,51208,51222,51252,51272,51320,51356,51414,51448,51494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,19052,19052,19052,19052,19072,19066,19066,19064,19064,19062,19060,19060,19060,19060,19060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,27566,27576,27576,27584,27594,27602,27606,27606,27606,27604,27604,27606,27616,27618,27630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,28990,28990,29000,29000,29004,29004,29002,29018,29018,29018,29018,29018,29020,29020,29020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,15984,15994,15994,15994,15994,15994,15996,15996,15996,16000,15996,15996,16006,16006,16004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,32972,32972,32972,32988,32988,32990,32992,32990,32992,32990,32996,32998,32998,33008,33014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,43690,43690,43690,43690,43698,43700,43704,43700,43710,43724,43724,43740,43746,43788,43798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14410,14420,14418,14420,14418,14418,14432,14432,14442,14444,14444,14444,14444,14444,14446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,23014,23014,23166,23228,23312,23344,23366,23372,23414,23444,23462,23478,23498,23516,23536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,53616,53646,53678,53698,53710,53714,53730,53748,53772,53792,53810,53816,53824,53844,53860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,27694,27708,27708,27708,27708,27708,27706,27704,27722,27722,27720,27722,27722,27722,27718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,74676,74712,74770,74830,74888,74946,74976,75008,75094,75152,75228,75276,75306,75328,75378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,145770,145874,145924,145976,146032,146066,146110,146170,146218,146264,146288,146312,146412,146470,146494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,22826,22830,22830,22834,22828,22834,22838,22846,22876,22934,22936,22960,22986,23000,23012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,251197,251213,251245,251271,251321,251399,251447,251485,251533,251543,251577,251585,251633,251651,251669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,51484,51496,51522,51526,51560,51566,51566,51592,51606,51606,51618,51636,51642,51662,51682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,33708,33720,33724,33730,33738,33736,33738,33740,33742,33742,33740,33740,33740,33744,33752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,29856,29862,29870,29882,29892,29906,29912,29928,29956,29952,29962,29960,29964,29976,29996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,43900,43914,43912,43910,43906,43900,43920,43920,43932,43970,43976,43996,44032,44040,44072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,21410,21434,21454,21552,21614,21638,21706,21750,21776,21812,21830,21862,21916,21924,21942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29878,29880,29880,29880,29880,29882,29882,29878,29876,29884,29882,29878,29878,29890,29890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,13898,13900,13914,13914,13916,13916,13912,13914,13914,13914,13916,13914,13916,13916,13916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,17046,17042,17044,17054,17068,17084,17100,17098,17106,17112,17108,17110,17110,17114,17118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,21570,21594,21592,21606,21608,21612,21636,21652,21654,21656,21652,21668,21674,21680,21688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,13948,13948,13946,13946,13946,13946,13946,13946,13946,13946,13946,13956,13956,13976,13984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33324,33324,33324,33324,33324,33324,33324,33320,33322,33332,33334,33334,33348,33368,33370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,11816,11816,11816,11816,11816,11816,11826,11824,11844,11844,11844,11844,11852,11862,11862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,8020,8020,8020,8020,8020,8020,8020,8020,8030,8030,8030,8030,8030,8028,8028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,23270,23278,23282,23294,23290,23288,23286,23298,23298,23300,23300,23330,23340,23354,23354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,42840,42844,42840,42842,42846,42856,42868,42870,42870,42874,42878,42884,42896,42898,42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23228,23228,23226,23234,23236,23232,23234,23234,23232,23236,23240,23240,23240,23252,23258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20456,20456,20456,20456,20458,20458,20460,20458,20458,20472,20470,20476,20494,20494,20492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,9706,9716,9716,9716,9716,9716,9724,9722,9722,9722,9722,9722,9722,9722,9732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,10908,10908,10906,10906,10906,10916,10926,10926,10926,10926,10924,10924,10924,10924,10924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7092,7092,7092,7092,7092,7092,7092,7092,7092,7092,7092,7092,7094,7096,7096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9830,9832,9830,9832,9832,9838,9838,9836,9834,9836,9846,9844,9842,9852,9854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,25422,25422,25430,25434,25434,25434,25434,25432,25432,25436,25436,25436,25446,25446,25444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14176,14188,14188,14188,14188,14188,14188,14198,14200,14200,14200,14202,14202,14202,14200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,45416,45420,45426,45456,45490,45506,45524,45540,45560,45638,45706,45724,45756,45778,45820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27246,27246,27246,27246,27258,27270,27270,27270,27268,27278,27280,27282,27282,27284,27294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,20346,20346,20348,20356,20356,20356,20356,20354,20364,20388,20420,20462,20474,20486,20510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,8892,8892,8892,8892,8892,8892,8914,8922,8920,8932,8932,8934,8934,8934,8934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13110,13110,13112,13114,13112,13120,13118,13120,13124,13122,13122,13122,13134,13136,13132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,12030,12028,12050,12048,12050,12050,12062,12064,12064,12072,12072,12076,12076,12090,12098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22184,22186,22184,22194,22194,22210,22210,22208,22218,22216,22216,22216,22218,22218,22218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,68728,68920,69038,69250,69392,69486,69606,69744,69912,70066,70166,70362,70504,70648,70808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,18660,18658,18658,18654,18650,18650,18648,18648,18646,18644,18648,18646,18646,18650,18652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,20458,20458,20460,20460,20462,20472,20474,20498,20516,20516,20514,20520,20520,20524,20524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7100,7108,7118,7118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8362,8366,8366,8376,8376,8374,8374,8374,8384,8384,8386,8388,8388,8388,8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,584231,584273,584299,584427,584527,584605,584611,584721,584777,584819,584871,584891,584961,585009,585027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,52458,52486,52496,52526,52528,52526,52536,52552,52554,52572,52592,52612,52640,52658,52660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,16534,16550,16550,16554,16566,16564,16564,16584,16600,16614,16614,16624,16634,16632,16636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,32156,32154,32162,32174,32186,32186,32190,32190,32200,32222,32224,32246,32256,32298,32330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,9932,9932,9934,9934,9934,9944,9950,9962,9978,9978,9978,9982,9992,9992,9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15796,15796,15798,15798,15798,15802,15804,15802,15804,15804,15806,15808,15810,15810,15810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,20112,20142,20166,20212,20254,20258,20282,20304,20322,20344,20342,20342,20342,20342,20340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7100,7100,7100,7100,7100,7100,7100,7100,7116,7124,7124,7132,7130,7130,7130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,40936,40938,40958,40958,40966,40960,40960,40958,40966,40976,40976,40976,40974,40976,40966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8046,8046,8048,8054,8054,8066,8066,8066,8066,8066,8064,8064,8064,8064,8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,71384,71400,71412,71432,71452,71460,71510,71530,71532,71530,71540,71554,71564,71564,71572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,238758,238780,238786,238798,238806,238796,238798,238818,238832,238854,238870,238906,238928,238946,238938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,59974,59988,60006,60014,60020,60030,60056,60048,60098,60148,60212,60224,60224,60228,60248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,28192,28194,28206,28214,28222,28222,28224,28248,28256,28258,28264,28264,28276,28276,28286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,13840,13840,13860,13860,13860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,17696,17708,17712,17732,17736,17736,17738,17750,17762,17768,17770,17768,17768,17766,17778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,24236,24246,24302,24320,24344,24342,24360,24380,24392,24392,24392,24406,24414,24416,24420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,18824,18824,18824,18834,18832,18838,18838,18838,18848,18864,18866,18864,18864,18864,18872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,25800,25808,25808,25810,25810,25812,25814,25814,25814,25828,25824,25826,25826,25834,25836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12072,12072,12068,12078,12078,12076,12076,12084,12084,12086,12088,12090,12100,12100,12102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23344,23354,23352,23360,23360,23360,23360,23362,23360,23358,23358,23358,23358,23358,23360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11470,11470,11472,11474,11474,11470,11472,11470,11470,11470,11470,11476,11474,11474,11472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,15550,15552,15572,15570,15570,15568,15568,15568,15568,15568,15566,15568,15568,15568,15570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18722,18720,18722,18722,18722,18718,18720,18720,18722,18720,18722,18724,18734,18734,18730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6492,6504,6502,6508,6506,6516,6516,6518,6518,6522,6522,6534,6534,6536,6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5772,5772,5770,5770,5770,5770,5770,5768,5768,5768,5766,5768,5772,5772,5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,11000,11000,11000,11000,10998,11000,11010,11016,11016,11016,11018,11018,11028,11028,11036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,7960,7960,7960,7960,7960,7980,7980,7980,7980,7980,7978,7978,7980,7990,7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,28922,28922,28920,28932,28932,28942,28940,28936,28940,28940,28940,28940,28942,28948,28950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,26998,26996,26994,26992,26990,26984,26986,26986,26988,26996,26996,27006,27018,27028,27028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
