id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
0026ho,病は気から,1094,2862,4584,5408,5798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9965hn,落ちこぼれ令嬢は、天才魔術師様の秘密を知っている,326,1018,2366,4908,7814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994hn,意外と没落に向いてた元伯爵令嬢の日常,358,1230,3676,7154,11028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9610hn,【連載版】高１の夏休みがループするようになった。次の回でどうせ記憶なくなるからと色んな女の子を口説きまくって付き合ったらそこでループが終わって、いま修羅場,154,750,1814,2930,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9276hn,役立たずの落第聖女は、隣国の辺境伯に嫁がされて覚醒する　〜「聖女は大嫌いだ」と言っていたのに、なぜ溺愛されているのでしょう？〜,584,1190,2046,3178,4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9589hn,婚約破棄宣言！？　馬鹿っ　両家で婚約解消の発表時期と文言を調整中でしょ！！,1032,3154,6524,8896,9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6921hn,そして、誰もいなくなった,0,240,990,1768,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0489ho,王様ゲームによって数合わせ要員以外が２次会に行った話,0,30,250,798,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0295ho,転校してきた隣の席の天使様に毎日「好き」「かわいい」と言い続けた結果距離感が近過ぎる事が発覚したので遠慮して距離を置いていたら天使様から距離を縮めてきた,0,666,2300,3800,5134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0417ho,婚約者を溺愛する王太子は今日も冷ややかに糾弾する。,0,838,3150,6538,9758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0639ho,異世界から帰ってきた妖精さん、地球で配達屋（仮）を始める。,0,264,742,1604,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0196ho,醜いと噂の政略結婚の相手の伯爵様は、見目麗しい上に「運命の聖女」がいるらしい,0,462,1036,1934,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ho,だってそういうことでしょう？,0,680,2264,4544,6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0291ho,在るべきところへ帰りましょう,0,886,1964,2596,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616ho,【短編】傲慢なる悪役令嬢、王太子に犬を拾う所を見られて、溺愛される,0,472,1212,1672,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0344ho,【完結】醜いアヒルの姉妹は、白鳥にはなれなかったけれど自由を手に入れる,0,1104,4292,9086,12902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0353ho,聖女が来るから君を愛することはないと言われたのでお飾り王妃に徹していたら、夫と聖女の様子がおかしいのですが,0,3658,18270,30472,37198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0614ho,馬鹿はポイするに限る,0,0,1288,3900,6422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9333hn,断罪されそうな悪女、もとい、雪の女王（予定）です　～だというのになぜか腹黒王子に溺愛されています～,0,0,1052,2024,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0440ho,きらきらしい生き物は苦手です,0,0,450,882,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082hm,【第１部完結】勤労令嬢、街へ行く〜令嬢なのに下働きさせられていた私を養女にしてくれた侯爵様が溺愛してくれるので、国いちばんのレディを目指します〜,0,0,1318,1830,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0717ho,国外追放ですか？ 承りました。では、すぐに国外にテレポートします。,0,0,1060,3296,5860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015ho,お任せ下さい婚約破棄！　忠臣リリは真実の愛を助けます！,0,0,352,1380,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057ho,婚約破棄されたので浮気女の処刑を命じます。,0,0,0,1076,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012hk,「離婚しよう」と軽く言われ了承した。わたくしはいいけど、アナタ、どうなると思っていたの？,0,0,0,29640,30466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387ho,よくある婚約破棄とその後の話,0,0,0,618,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424ho,【短編】「愚か者でも可愛い弟だった」,0,0,0,1026,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0869hf,【完結】とある婚約破棄にまつわる群像劇～婚約破棄に巻き込まれましたが、脇役だって幸せになりたいんです～,0,0,0,24418,24852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099ho,【短編】「卒業パーティーで王子から婚約破棄された公爵令嬢、親友のトカゲを連れて旅に出る〜私が国を出たあと井戸も湖も枯れたそうですが知りません」,0,0,0,3832,10260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700he,「妹が欲しがるのだから与えるべきだ」と貴方は言うけれど……,0,0,0,42546,43180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286ho,雲間から月が剣を照らす,0,0,0,500,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265ho,独身貴族万歳！〜おやおや、この私に助けを乞うなんて今どのようなお気持ちでいらっしゃいますか？〜,0,0,0,258,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0944ho,過去に戻ったので姉をヤンデレから守ったら、代わりに妹の私が監禁されたのですが,0,0,0,2054,3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232ho,嘘カノを正直に告白しようとしたら逆に「付き合ってください」と告白された件。,0,0,0,172,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173ho,不敗の雑魚将軍～ハズレスキルだと実家を追放されましたが、「神解」スキルを使って、帝国で成り上がります。全く戦えない臆病者なのに、勘違いされ気づけば帝国最強の大将軍として語られてました ,0,0,0,414,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287hm,侯爵様が恋したのはお嬢様ではなく身代わり侍女の私です。ごめんなさい。,0,0,0,2070,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
