id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
5377hv,バツ3の看取り夫人と呼ばれていますので捨て置いてくださいませ,49348,50440,51482,52366,53396,54288,55514,56446,57556,58462,59276,59922,60614,61326,62244,63070,63656,64392,65602,66696,67770,68522,68820,69094,69242,69408,69472,69544,69632,0,0,0,0,0,0,0
6147hv,「弱い王子はいらん」と王家を追放された王子は、最弱スキル【鑑定】の力で最強に至る　〜最弱スキルで有名な【鑑定】ですが、その正体は全てを見通す【神の目】でした〜,12368,14154,15918,17734,19164,20530,21966,23146,24106,25082,25950,26664,27398,28232,29140,29994,30646,31264,31938,32760,33638,34546,35540,36416,37236,38018,38846,39558,40182,0,0,0,0,0,0,0
5106hv,聖女と結婚するのに婚約者の姉が邪魔！？姉は精霊の愛し子ですよ？,15718,16340,16800,17348,17828,18358,18798,19098,19390,19602,19758,19942,20278,20552,20728,20920,21088,21346,21556,21766,22026,22196,22362,22464,22562,22696,22824,22904,22932,0,0,0,0,0,0,0
6472hv,【連載版】クビになったVtuberオタ、ライバル事務所の姉の家政夫に転職し気付けばざまぁ完了～人気爆上がりVtuber達に言い寄られてますがそういうのいいので元気にてぇてぇ配信してください～,11088,11768,12292,12602,13040,13644,14062,14398,14690,14840,15010,15144,15266,15384,15486,15570,15632,15770,15898,16062,16232,16350,16430,16568,16652,16742,16876,17012,17068,0,0,0,0,0,0,0
5806hv,捨てられ伯爵令嬢が突っ走りますわよ！　～婚約破棄＆追放されましたが、「新しい私」として楽しく暮らす所存です(キリリッ！)～,15060,17926,19456,20188,20992,21514,21940,22346,22660,22946,23282,23548,23686,23882,24082,24232,24364,24526,24740,24950,25098,25260,25444,25572,25668,25728,25862,25972,26074,0,0,0,0,0,0,0
8768hu,異星文明製ガイノイドとして蘇生されましたが、魔法少女に追い掛け回される日々を送っています,10856,12236,13392,14382,15468,16110,16626,17056,17412,17718,18048,18376,18714,19034,19452,19766,20012,20278,20486,20714,20890,21150,21314,21482,21728,21940,22114,22326,22468,0,0,0,0,0,0,0
5091gj,【完結】完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる【9/25コミックス第２巻発売】,168644,169134,169658,170022,170238,170436,170672,170886,171074,171220,171330,0,0,0,0,0,0,0,0,0,172454,172644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6740hv,田舎子爵の巻き込まれ婚約破棄とその顛末,29242,29656,30190,30534,30862,31160,31470,31782,32136,32346,32516,32684,32848,33092,33400,33574,33968,34176,34492,34844,35080,35298,35570,35768,35992,36114,36212,36254,0,0,0,0,0,0,0,0
8906hp,意地悪な義姉は魔法使いにジョブチェンジしました,6854,7910,8944,9702,10104,10422,10680,10814,10878,10930,11032,0,0,0,0,0,0,0,0,0,0,0,11568,11584,11640,0,0,0,0,0,0,0,0,0,0,0
7111hv,悪女のセリフがスラスラ出てくる,35520,37546,39302,41142,42740,44230,45496,46678,47898,48830,49750,50610,51376,52020,52820,53584,54288,55034,55794,56528,57334,57950,58684,59486,60404,61144,61670,62188,62490,0,0,0,0,0,0,0
7621hv,【連載版】落ちこぼれ令嬢は、公爵閣下からの溺愛に気付かない〜婚約者に指名されたのは才色兼備の姉ではなく、私でした〜,14082,14666,15418,15782,16154,16418,16718,16970,17328,17568,17832,17972,18134,18344,18582,18712,18874,19044,19190,19492,19766,19940,20050,20124,20184,20242,20272,0,0,0,0,0,0,0,0,0
6788hv,【完結】今日で貴方を忘れます。だからどうぞお幸せに。【なろう版】,23624,24458,24994,25494,25914,26320,26878,27228,27592,28030,28362,28610,28806,29062,29324,29558,29786,30132,30398,30706,31042,31266,31524,31666,31810,31972,32042,32086,32134,0,0,0,0,0,0,0
7788hv,元カノの姉と付き合っているんだけど、相性抜群で毎日が楽しい　〜元カノを嫉妬させるために付き合ったけど、もう元には戻れなそうです〜,6826,7744,8332,8774,9094,9380,9598,9750,9892,10062,10200,10340,10440,10528,10630,10762,10794,10828,10830,10892,10916,10974,11024,11062,11122,11168,11218,11300,11330,0,0,0,0,0,0,0
8144hv,合コンに参加した翌日から、学部一の美女と関わり始めることになった,1658,2504,3608,4566,5320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457hu,若隠居のススメ～ペットと家庭菜園で気ままなのんびり生活。の、はず,778,1156,1692,2976,4646,6216,7652,9116,10232,11126,11816,12470,13134,13758,14424,15002,15512,15838,16152,16436,16780,17044,17280,17646,18024,18312,18680,18998,19302,0,0,0,0,0,0,0
8284hv,【短篇】偽聖女の汚名を着せられ王太子に婚約破棄を言い渡された、虹の聖女は再び求婚される,6278,7572,8374,8796,9052,9164,9304,9378,9452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993hv,平民聖女の婚約者,18588,23840,27020,28718,29852,30896,31740,32510,33196,33728,34164,34578,35156,35592,36134,36874,37814,38624,39722,40862,41910,42808,43586,44400,45162,45836,46498,47128,47702,0,0,0,0,0,0,0
8495hv,ここはゴミ捨て場ではありません！　～婚約破棄された悪役令嬢が森にポイ捨てされたので拾いに行ったら、ちょうどそこで勇者パーティーが聖女を追放してポイ捨てしていたので、両方とも綺麗に拾って帰りました～,4404,7736,10922,14914,17762,20142,21942,22900,23310,23732,24030,24316,24576,24886,25156,25418,25640,25792,25990,26148,26300,26448,26504,26584,26682,26836,26918,27098,27210,0,0,0,0,0,0,0
8584hv,実力主義の学校で彼女に裏切られて全てを失った俺はのんびり高校生生活を謳歌する事にします,4330,5260,5888,6134,6240,6314,6386,6570,6686,6806,6918,6996,7092,7150,7216,7302,7384,7418,7472,7580,7618,7652,7658,7706,7774,7778,7802,7836,7906,0,0,0,0,0,0,0
8798hv,織田信勝転生〜鑑定スキルで戦国無双　死亡フラグを回避して天下泰平を目指す〜,292,616,1066,1604,2154,2602,3094,3466,3956,4300,4662,5144,5548,5920,6194,6420,6756,7062,7300,7454,7606,7720,7796,7838,8012,8170,8258,8330,8424,0,0,0,0,0,0,0
2897hv,あなたが私を捨てた夏,4836,5636,6064,6302,6392,6482,6518,6574,0,0,0,0,0,0,0,7690,9404,11244,12332,13036,13394,13678,13826,13922,14000,14054,14142,14258,14354,0,0,0,0,0,0,0
8473hv,空っぽ聖女でしたが覚醒したので、絶望的だった契約婚も満喫してやります！（でも陛下がお慕いしている大聖女、実は前世の私なので気まずいです）,21552,24484,26992,30048,32258,34364,36414,38904,41946,44676,48140,50554,52722,54940,57202,58966,60584,61842,63244,64322,65236,66646,68088,69524,70716,71738,72828,74020,75118,0,0,0,0,0,0,0
8687hu,公爵令嬢ガブリエラの戦争と結婚　～婚約破棄されて気狂い王子に嫁がされましたが理想の上司だし、実は私は最強です～,3412,4568,5754,6804,7456,7946,8224,8456,8522,8586,8658,8718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8069hv,勇者に幼馴染が寝取られ絶望したので、闇の炎に抱かれて死のうと思ったら、娘ができていました。,3716,4896,5582,6194,6562,6786,7070,7378,7570,7754,7954,8100,8310,8448,8632,8748,8886,9012,9124,9224,9294,9394,9434,9470,9512,9558,9606,9644,9690,0,0,0,0,0,0,0
6651hv,私と殿下の結婚エンドは削除されたらしい,7952,9236,9818,10146,10350,10534,10760,10882,10994,11064,11148,11216,11312,11402,11492,11552,11586,11636,11694,11734,11826,11872,11918,11984,12002,12028,12042,12078,12128,0,0,0,0,0,0,0
8014hv,魔術学園の最強剣士～魔力ゼロの無能と追放されましたが、スキル《何でも切断》を授かりました。伝説の竜王も極限魔法も、すべて剣一本で叩き斬ります。え？　いまだに魔法なんて使ってるんですか？～,1220,1476,1832,2308,2716,3028,3348,3646,3918,4564,4978,5398,5648,5878,6068,6236,6340,6420,6530,6626,6750,6834,6906,6998,7092,7152,7206,7280,7354,0,0,0,0,0,0,0
8609hv,富豪令嬢～推しは金より尊しですわ～,31084,33840,35836,37552,38834,40322,41668,42878,43808,44648,45424,45986,46708,47360,48240,48850,49492,50334,50900,51458,52172,52694,53280,53914,54420,54920,55746,56792,57274,0,0,0,0,0,0,0
9246hv,第二王子は要領が悪い　～婚約披露パーティー当日に肝心の婚約者がいなかった結果～,4758,5868,6812,7312,7754,8116,8942,9360,9834,10356,10694,10920,11040,11240,11394,11492,11552,11628,11740,11824,11972,12034,12074,12114,12190,12222,12300,12356,12462,0,0,0,0,0,0,0
9094hv,間違いだらけの婚約破棄　　～違います殿下　そうではありません～,2432,5270,7842,9022,9458,9694,9882,9964,10064,10130,10200,10210,10230,10228,10246,10262,10320,10384,10434,10486,10528,10556,10592,10642,10674,10692,10700,10766,10822,0,0,0,0,0,0,0
8822hv,伯爵令嬢は十六回目のお見合いも破談を目指します,3604,4706,5402,5722,5938,6032,6122,6228,6350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9289hv,平民の娘だから婚約者を譲れって？　別にいいですけど本当によろしいのですか？,12580,18344,21648,23310,24360,25066,25778,26378,26934,27374,27860,28156,28456,28778,29174,29368,29750,30080,30436,30810,31240,31600,31970,32342,32614,32950,33296,33796,34572,0,0,0,0,0,0,0
6986hv,オネェ系公爵子息は宝物を見つけた,2126,2842,3516,4172,4594,4828,4982,5124,5210,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8952hv,【続編】【次世代】私のせいで婚約破棄されたそうでお城を解雇されました。……の娘の話。,6088,8636,9970,10772,11258,11514,11710,11820,11870,11974,12100,12176,12198,12292,12384,12418,12466,12520,12570,12640,12666,12736,12762,12786,12796,12806,12818,12878,12942,0,0,0,0,0,0,0
9123hv,婚約者様の口ぐせが「俺に逆らうなら婚約破棄だ！」なので望みどおり婚約を解消しました。二度と侮られないよう筋肉を鍛えようと思います。,1382,2186,2988,3528,3746,3836,3892,3916,3920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970hv,王様から逃れたい私は賢い料理人になりました,292,670,1278,1652,2062,2184,2256,2322,2414,2462,2496,2528,2544,2554,2562,2564,2564,2574,2574,2604,2606,2608,2610,2612,2622,2620,2622,2622,2622,0,0,0,0,0,0,0
8724hv,巻き戻っても記憶がなくても結局溺愛されることに変わりはないようです,1746,3380,5240,6726,7722,8192,8604,8772,8850,8882,8916,8964,8984,9008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9353hv,傷つけられた方は一生忘れないのよ。さようならデール様。,2572,5374,7026,7596,7842,7944,8026,8076,8144,8162,8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9211hv,忘れられた7番姫は結婚して幸せになっています。父王さま、ザマァ展開が近づいてますが、私は何もしておりません。,4276,11462,15434,17218,18022,18506,18786,19156,19440,19598,19748,19840,19876,19992,20110,20218,20274,20372,20570,20686,20800,20884,20996,21102,21180,21228,21282,21356,21436,0,0,0,0,0,0,0
9198hv,笑顔で人の婚約を破棄させていただけなのに、第一王子に溺愛されました。,1076,1566,1926,2314,2590,2714,2786,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9534hv,婚約破棄をした王太子の行く道,1616,3388,5296,6402,6990,7178,7350,7398,7482,7510,7598,7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8984hv,とりまき令嬢デイジーの決断と幸せ,1588,3498,6036,8058,9432,10158,10402,10520,10670,10704,10788,10786,10802,10888,10942,10992,11026,11062,11096,11150,11154,11154,11190,11200,11210,11254,11294,11336,11364,0,0,0,0,0,0,0
9550hv,【短編】あなたの愛が正しいわ～夫が私の悪口を言っていたので理想の妻になってあげたのに、どうしてそんな顔をするの？～,18526,27090,31680,34346,36510,38244,40132,41776,43224,44404,45226,45732,46498,47204,47956,48514,49132,49654,50180,50692,51270,51846,52428,52838,53314,53838,54340,55006,55542,0,0,0,0,0,0,0
9553hv,愛することをやめたら、怒る必要もなくなりました。今さら私を愛する振りなんて、していただかなくても大丈夫です。,9840,18052,23640,26972,28850,29874,30698,31310,31912,32418,32756,32912,33222,33718,34120,34504,34888,35736,36610,37414,38048,38634,39264,39600,40096,40884,41604,42190,42772,0,0,0,0,0,0,0
6469ht,靴（くつ）職人と蔑まれていた男爵令嬢ですが、婚約破棄されて世間体を気にしなくてよくなったので靴作りで実家の借金返済にはげみます！,630,1136,1632,2086,2642,2954,3180,3364,3490,3572,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8168hv,女子高生に大人気のカフェの通称王子様系イケメン店員の正体がどこにでもいるただの陰キャ男子高校生の俺だってバレたら生きていけない〜あまり目立ちたくないので美少女はお断りさせていただきます〜,112,268,620,1106,2332,3838,5484,7024,8032,8952,9784,10420,10818,11128,11400,11590,11780,12010,12186,12346,12494,12674,12782,12890,12982,13042,13070,13138,13236,0,0,0,0,0,0,0
0057hw,トリニティー公爵令嬢の災難,336,1248,2376,3134,3606,3728,3774,3826,3850,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804hv,『武術の神』と呼ばれたじいさん若返る。１０歳の美少年になって無双＆ハーレムの二周目人生を堪能します。一方、じいさんを追放したギルドは没落し、やっぱり追放しなければよかった……と後悔しても、もう遅い。,186,452,930,1766,2618,3224,3676,3838,3918,4012,4122,4212,4314,4462,4630,4740,4884,4968,5094,5184,5330,5418,5514,5616,5660,5680,5704,5730,5784,0,0,0,0,0,0,0
0194hw,清楚誠実に生きていたら婚約者に裏切られたので、やり直しの世界では悪役令嬢として生きます,442,1842,6190,13688,15902,16724,17050,17236,17410,17558,17708,17780,17878,17936,17984,18034,18070,18108,18162,18208,18276,18330,18358,18404,18472,18500,18532,18592,18648,0,0,0,0,0,0,0
0003hw,長年想いを寄せてきた幼馴染に振られたら隣の席のダウナー美少女と付き合うことになった件,268,1094,2096,2874,3306,3620,3692,3754,3796,3908,3974,4046,4070,4096,4174,4226,4256,4310,4354,4372,4380,4394,4406,4426,4428,4470,4474,4496,4498,0,0,0,0,0,0,0
0219hw,【連載版】無自覚な天才付与術師は休み方を知らない　～過労死寸前だった私は隣国の王子様と政略結婚することになりました。好きに休んでいいと言われても……休むってどうするんだっけ？～,2948,7158,9724,10888,11602,12014,12770,13414,14194,14822,15222,15510,15716,15988,16122,16318,16392,16524,16704,16876,17118,17390,17524,17632,17692,17796,17952,18066,18230,0,0,0,0,0,0,0
0047hw,【連載版】断罪された悪役令嬢を助けたら、宰相閣下に求婚されました,1746,3562,4814,5620,6114,6368,6694,7046,7186,7422,7562,7776,7918,8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9919hv,【連載版】Ｓランク勇者パーティを追放されたネクロマンサー、実は世界最強～急に攻略がうまくいかなくなった？　いや俺がいなくなったらおまえらを強くしてた勇者の守護霊も消えて弱体化すると説明済みなはずだが？,5864,8518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056ft,【コミカライズ】婚約破棄された令嬢は野獣辺境伯へ嫁ぐ！【連載版】,0,46531,47163,47917,48463,49007,49453,49817,50175,50455,50769,51107,51449,51773,52089,52433,52837,53071,53421,53671,53989,54307,54629,55089,55509,55885,56145,56453,56677,0,0,0,0,0,0,0
2910hr,人生ループ中の公爵令嬢は、自分を殺した婚約者と別れて契約結婚をすることにしました。,0,1646,2594,3960,5674,7376,9338,10674,11554,12220,12738,13108,13396,13620,13874,14034,14210,14318,14408,14484,14584,14684,14724,14824,14864,14906,14978,15066,15140,0,0,0,0,0,0,0
0546hw,大好きだった幼馴染の妹と結婚する,0,672,3624,5450,6636,7424,8050,8304,8560,8710,8822,8890,8916,8986,9060,9094,9218,9298,9348,9398,9472,9602,9616,9662,9696,9720,9808,9924,9986,0,0,0,0,0,0,0
6573hv,【短編】幼なじみが自分の事を攻略対象者だと言い出した。,0,734,1790,2602,3158,3424,3616,3664,3686,3706,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831hv,とりまき令嬢エレーナの憂鬱と幸せ,0,724,1232,1596,1868,2006,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424hv,聖女の妹〜貧乏子爵の次女ですがドレス作りで身を立てる予定です！〜,0,576,1158,2098,3104,4212,5558,6252,6598,6842,7034,7178,7234,7274,7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0515hw,【短編】婚約破棄されたらモテたけど「次は趣味の合う人と結婚します」,0,1308,4978,10432,13288,14756,15320,15674,15906,16134,16272,16322,16422,16536,16588,16668,16772,16854,16928,16998,17032,17098,17158,17188,17294,17330,17386,17442,17502,0,0,0,0,0,0,0
0131hw,あの日燃えたものは何だったのか,0,792,2404,4926,7374,9236,10152,10410,10610,10686,10760,10804,10834,10904,10926,10932,10974,11022,11048,11072,11096,11116,11154,11178,11220,11224,11246,11282,11316,0,0,0,0,0,0,0
0916hw,「好きです」と伝え続けた私の３６５日,0,0,2094,14266,23842,28744,31116,32716,33918,35646,36984,38300,39796,41210,42776,44050,45270,46136,46992,47996,49060,49802,50622,51298,52028,52814,53418,54274,54992,0,0,0,0,0,0,0
1061hw,だいたい地下牢の前で自白する,0,0,58,530,1530,2576,3318,3980,4366,4624,4830,5048,5128,5196,5272,5298,5324,5360,5438,5486,5556,5564,5574,5584,5604,5614,5632,5650,5706,0,0,0,0,0,0,0
8433hi,怠惰な銀狼と秘密の取引,0,0,3314,3794,4566,5458,6764,7932,8970,10160,11376,12196,13018,13692,14300,14832,15186,15364,15550,15784,15982,16170,16272,16336,16464,16574,16644,16714,16802,0,0,0,0,0,0,0
0797hw,ヒロインにざまぁしようとしたら逃げ道がないほど追い詰めてしまいとんでもないことになった悪役令嬢,0,0,440,1214,2424,3154,3574,3772,3920,4044,4158,4196,4234,4298,4370,4452,4542,4600,4658,4732,4836,4902,4954,4970,4992,5012,5018,5050,5050,0,0,0,0,0,0,0
0838hw,婚約解消と言われても仕方がないのではありませんか、お義姉様,0,0,692,1326,1914,2278,2704,2870,2942,2984,3100,3144,3164,3172,3182,3192,3198,3220,3222,3238,3246,3262,3268,3268,3276,3278,3278,3286,3312,0,0,0,0,0,0,0
0627hw,【短編】生贄として捨てられたので、辺境伯家に自分を売ります　〜いつの間にか聖女と呼ばれ、溺愛されていました〜,0,0,1974,9620,17884,23258,24820,25490,26052,26458,26854,27074,27288,27466,27668,27848,28054,28198,28338,28504,28722,28886,29052,29148,29290,29378,29500,29604,29696,0,0,0,0,0,0,0
0906hw,【短編】王女フィリアは勇猛だけど奥手な辺境伯を溺愛する,0,0,320,762,1274,1648,1890,2068,2132,2222,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0783hw,離縁した王女,0,0,1256,2050,2520,2762,2836,2868,2898,2924,2954,2968,2978,3014,3020,3050,3060,3120,3162,3184,3186,3196,3216,3228,3240,3252,3252,3262,3272,0,0,0,0,0,0,0
1139hw,「ガハハ、一回戦はこんなガキが相手かよ！」といかにもトーナメント一回戦負けしそうな大男、楽勝で闘技大会を優勝し、ついでに負かした連中の手助けまでしてしまう,0,0,0,238,786,1638,2606,3348,4084,4802,5214,5556,5810,6228,6538,6772,7020,7188,7286,7418,7536,7688,7844,8006,8114,8176,8298,8538,8702,0,0,0,0,0,0,0
6914hv,元婚約者の結婚式で、酔った勢いで嫌われ者の令息と婚約していたことが発覚したのですが……,0,0,0,488,926,1148,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
