id,title,25/02/2024,26/02/2024,27/02/2024,28/02/2024,29/02/2024,01/03/2024,02/03/2024,03/03/2024,04/03/2024,05/03/2024,06/03/2024,07/03/2024,08/03/2024,09/03/2024,10/03/2024,11/03/2024,12/03/2024,13/03/2024,14/03/2024,15/03/2024,16/03/2024,17/03/2024,18/03/2024,19/03/2024,20/03/2024,21/03/2024,22/03/2024,23/03/2024,24/03/2024,25/03/2024,26/03/2024,27/03/2024,28/03/2024,29/03/2024,30/03/2024,31/03/2024
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,21638,21650,21654,21686,21700,21702,21710,21716,21744,21760,21802,21826,21850,21854,21866,21878,21882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,240095,240241,240319,240449,240559,240663,240765,240995,241061,241169,241299,241435,241539,241735,241851,241947,242067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,46636,46680,46766,46826,46864,46914,46940,46956,46964,47028,47074,47114,47162,47220,47248,47290,47338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,32316,32340,32384,32404,32426,32444,32476,32498,32552,32560,32572,32576,32578,32580,32580,32622,32630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,26438,26452,26532,26576,26632,26650,26678,26722,26788,26810,26818,26852,26874,26890,26898,26912,26934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,39068,39154,39198,39308,39328,39358,39406,39448,39496,39560,39620,39730,39808,39878,39922,39994,40066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,15886,15930,15964,16008,16076,16144,16158,16210,16220,16264,16272,16328,16376,16408,16428,16462,16468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29628,29660,29670,29666,29662,29664,29660,29660,29674,29700,29700,29700,29698,29702,29704,29712,29714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,11586,11646,11664,11702,11758,11818,11828,11848,11890,11926,11968,11994,12022,12044,12072,12102,12122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,15358,15374,15390,15388,15408,15414,15444,15468,15488,15502,15508,15536,15576,15576,15582,15590,15624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,19946,19930,19944,19960,19932,19956,19960,19968,19970,20014,20056,20066,20094,20126,20146,20168,20194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,13032,13032,13032,13044,13060,13068,13068,13070,13076,13082,13094,13108,13108,13108,13110,13112,13122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,32154,32168,32170,32176,32186,32206,32262,32274,32284,32310,32316,32324,32322,32330,32332,32334,32346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,10808,10808,10808,10818,10864,10906,10906,10922,10924,10928,10932,10934,10934,10932,10932,10944,10942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,7990,7996,8000,8000,8000,8000,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,17690,17728,17770,17788,17810,17836,17828,17824,17848,17850,17874,17886,17892,17910,17906,17942,17942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,41682,41708,41710,41706,41724,41754,41774,41774,41782,41806,41806,41810,41814,41816,41820,41848,41872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,22338,22350,22350,22366,22374,22382,22384,22392,22400,22422,22448,22460,22504,22512,22516,22526,22532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,19548,19582,19592,19606,19616,19632,19654,19666,19678,19698,19722,19734,19736,19750,19762,19776,19778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,9370,9394,9394,9394,9394,9404,9404,9406,9406,9408,9410,9410,9410,9410,9412,9412,9422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,10012,10020,10020,10032,10044,10044,10050,10066,10080,10090,10100,10130,10138,10146,10158,10158,10172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,6656,6654,6654,6664,6666,6666,6666,6668,6686,6698,6700,6700,6702,6706,6708,6718,6718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9790,9786,9788,9782,9786,9786,9790,9780,9778,9772,9784,9792,9802,9802,9800,9810,9808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,23584,23582,23612,23636,23652,23674,23740,23776,23800,23888,23958,24030,24048,24138,24152,24196,24216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,13712,13726,13728,13754,13754,13758,13762,13762,13772,13794,13802,13802,13802,13802,13812,13828,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,38424,38474,38554,38624,38708,38738,38756,38794,38840,38960,38992,39038,39106,39204,39246,39298,39308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,26068,26080,26100,26110,26120,26138,26158,26172,26202,26222,26250,26272,26288,26342,26364,26378,26384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,17652,17666,17682,17692,17696,17702,17714,17750,17788,17830,17876,17878,17890,17904,17936,17938,17964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,8656,8656,8656,8656,8656,8656,8656,8666,8668,8668,8686,8686,8694,8696,8698,8696,8694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,11428,11438,11440,11444,11454,11458,11458,11472,11472,11472,11472,11486,11496,11496,11506,11504,11514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,11352,11362,11380,11378,11388,11386,11384,11408,11412,11414,11416,11420,11424,11442,11434,11432,11446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,21330,21342,21376,21384,21390,21400,21420,21444,21458,21458,21460,21468,21476,21496,21508,21518,21522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,52442,52740,53070,53274,53472,53714,54020,54356,54600,54858,55108,55368,55660,55934,56220,56412,56652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,15784,15856,15924,15974,16022,16070,16148,16198,16328,16428,16618,16738,16814,16876,16940,16970,16990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,18622,18634,18648,18656,18662,18682,18704,18708,18708,18720,18740,18748,18764,18764,18800,18814,18824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,6754,6756,6770,6780,6780,6780,6796,6796,6796,6798,6798,6798,6798,6800,6800,6810,6810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,7696,7698,7714,7716,7716,7714,7726,7726,7738,7736,7746,7768,7800,7830,7858,7874,7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,566603,567035,567325,567633,567961,568209,568443,568715,568999,569231,569449,569735,569925,570131,570345,570553,570711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,48850,48914,48966,49008,49066,49100,49256,49384,49508,49600,49646,49702,49726,49768,49868,49928,49992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,14178,14224,14228,14254,14262,14270,14286,14318,14320,14334,14366,14374,14396,14394,14416,14424,14440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,29962,30002,30030,30074,30100,30148,30180,30242,30262,30290,30314,30334,30356,30406,30496,30544,30570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,7704,7736,7768,7772,7780,7790,7796,7818,7836,7848,7868,7876,7912,7912,7916,7944,7950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15574,15580,15586,15586,15594,15596,15596,15604,15604,15606,15606,15620,15622,15622,15622,15622,15622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,17456,17456,17460,17460,17472,17482,17492,17494,17494,17508,17518,17526,17528,17538,17566,17600,17602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,6210,6238,6262,6276,6290,6316,6320,6372,6376,6398,6418,6430,6432,6444,6444,6454,6456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,40018,40052,40070,40070,40074,40082,40092,40118,40150,40182,40198,40208,40222,40242,40264,40272,40282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,6898,6984,7076,7152,7194,7222,7276,7286,7302,7312,7322,7324,7332,7332,7338,7350,7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,67882,67958,68012,68078,68090,68170,68208,68274,68300,68332,68366,68428,68440,68458,68498,68518,68560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,227928,228120,228336,228578,228782,229066,229488,229958,230340,230702,230994,231292,231598,231886,232108,232294,232540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,55082,55192,55290,55364,55480,55560,55666,55776,55870,55926,56046,56090,56152,56214,56262,56306,56392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,25524,25524,25524,25534,25546,25544,25560,25572,25592,25620,25650,25662,25686,25722,25726,25762,25784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13360,13370,13384,13394,13400,13410,13436,13434,13434,13444,13454,13466,13468,13468,13466,13482,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,16786,16798,16800,16810,16810,16822,16828,16850,16864,16868,16868,16878,16880,16880,16882,16892,16894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,22474,22494,22498,22524,22528,22554,22564,22598,22600,22608,22614,22624,22622,22628,22646,22650,22670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,17578,17590,17590,17590,17612,17632,17670,17670,17706,17724,17740,17748,17782,17806,17820,17850,17854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,24592,24598,24640,24654,24676,24702,24710,24738,24774,24786,24786,24826,24838,24860,24874,24886,24896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,11700,11712,11710,11706,11706,11710,11714,11722,11726,11726,11728,11742,11756,11758,11760,11766,11766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,22212,22230,22228,22246,22244,22250,22246,22246,22250,22266,22282,22280,22290,22300,22318,22334,22352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,10888,10888,10888,10886,10886,10896,10898,10902,10904,10910,10910,10920,10920,10930,10930,10930,10940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,14708,14718,14720,14760,14762,14762,14776,14786,14788,14790,14806,14816,14826,14844,14856,14858,14870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,17872,17906,17920,17936,17966,17974,18008,18036,18042,18050,18074,18082,18082,18094,18102,18124,18142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,5800,5800,5800,5800,5800,5802,5804,5814,5824,5822,5826,5832,5832,5838,5838,5838,5838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5548,5552,5554,5558,5558,5558,5558,5558,5566,5564,5564,5584,5584,5582,5582,5584,5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,10384,10384,10384,10392,10412,10424,10424,10442,10462,10462,10482,10488,10490,10500,10508,10516,10518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,6140,6216,6284,6396,6446,6480,6540,6586,6648,6672,6686,6696,6714,6714,6748,6760,6760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,27288,27300,27330,27350,27364,27394,27430,27442,27482,27502,27512,27540,27552,27560,27562,27580,27592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,25772,25788,25808,25824,25830,25848,25882,25892,25898,25926,25932,25938,25948,25962,25972,25996,26022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
