id,title,27/03/2026,28/03/2026,29/03/2026,30/03/2026,31/03/2026,01/04/2026,02/04/2026,03/04/2026,04/04/2026,05/04/2026,06/04/2026,07/04/2026,08/04/2026,09/04/2026,10/04/2026,11/04/2026,12/04/2026,13/04/2026,14/04/2026,15/04/2026,16/04/2026,17/04/2026,18/04/2026,19/04/2026,20/04/2026,21/04/2026,22/04/2026,23/04/2026,24/04/2026,25/04/2026,26/04/2026,27/04/2026,28/04/2026,29/04/2026,30/04/2026
7332im,【資格マスター】の現代ダンジョン攻略記,56552,0,56524,56538,56548,56560,56574,56574,56574,56578,56576,56582,56588,56586,56580,56584,56582,56586,56590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,50442,0,50446,50444,50458,50456,50458,50460,50460,50470,50482,50486,50486,50490,50500,50502,50514,50516,50524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,42216,0,42222,42222,42224,42224,42224,42222,42222,42222,42222,42232,42232,42232,42232,42232,42232,42232,42234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47956,0,47966,47964,47964,47960,47964,47966,47972,47986,47988,47988,47990,47986,47984,47998,48014,48022,48034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,63020,0,63024,63026,63038,63048,63050,63052,63062,63062,63058,63078,63120,63122,63162,63162,63160,63152,63152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,15210,0,15206,15206,15206,15206,15206,15206,15206,15206,15204,15204,15204,15204,15202,15206,15208,15208,15208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,64618,0,64668,64696,64750,64748,64756,64810,64838,64866,64914,64916,64924,64946,64974,64990,65038,65050,65050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33972,0,33984,33986,33988,33986,33986,34006,34006,34018,34018,34018,34018,34018,34016,34016,34016,34016,34014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,185868,0,185894,185904,185900,185918,185928,185944,185946,185950,185958,185962,185988,185996,186020,186026,186026,186030,186052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,70144,0,70418,70600,70726,70900,71066,71186,71306,71406,71442,71490,71610,71698,71798,71846,71970,72084,72136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20146,0,20146,20146,20146,20146,20146,20144,20144,20156,20156,20156,20156,20156,20166,20166,20166,20174,20174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,30334,0,30336,30336,30346,30346,30346,30344,30344,30344,30344,30344,30344,30346,30346,30346,30368,30368,30370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29594,0,29602,29602,29602,29602,29602,29608,29608,29608,29608,29608,29608,29608,29618,29618,29622,29628,29628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,35062,0,35076,35088,35102,35114,35116,35130,35130,35130,35142,35142,35154,35166,35166,35164,35174,35174,35174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,47090,0,47088,47088,47090,47110,47112,47110,47110,47112,47122,47120,47120,47120,47118,47128,47128,47138,47150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15310,0,15308,15308,15308,15308,15310,15310,15310,15312,15312,15312,15312,15312,15310,15310,15310,15310,15308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26926,0,26928,26926,26924,26922,26924,26924,26924,26936,26938,26940,26946,26944,26944,26944,26958,26954,26954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,65622,0,65648,65694,65744,65782,65840,65874,65902,65912,65950,65976,66020,66070,66138,66182,66208,66230,66250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29208,0,29208,29208,29210,29210,29212,29216,29216,29226,29228,29228,29228,29228,29226,29226,29226,29226,29226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,105604,0,105642,105672,105670,105674,105678,105684,105694,105700,105708,105710,105726,105730,105730,105754,105758,105790,105792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,180736,0,180832,180900,180912,180966,181012,181098,181178,181334,181426,181530,181616,181640,181740,181792,181828,181902,181914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23856,0,23860,23860,23858,23860,23862,23862,23862,23862,23864,23864,23864,23864,23864,23864,23864,23864,23876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,267644,0,267704,267760,267806,267818,267832,267850,267856,267872,267886,267918,267946,267952,267970,267994,268010,268024,268052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,67938,0,67940,67942,67964,67982,67998,68004,68032,68030,68034,68032,68032,68030,68040,68040,68036,68036,68040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35888,0,35888,35888,35886,35886,35886,35880,35878,35886,35888,35904,35904,35904,35916,35918,35926,35936,35936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,34604,0,34624,34626,34628,34630,34630,34632,34632,34636,34636,34634,34634,34640,34638,34640,34640,34640,34640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,54900,0,54908,54908,54908,54906,54910,54906,54906,54918,54918,54920,54936,54940,54946,54942,54936,54938,54940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,40962,0,40980,41004,41006,41010,41030,41070,41074,41074,41088,41090,41094,41098,41108,41100,41134,41144,41164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30468,0,30468,30468,30468,30468,30468,30470,30472,30472,30474,30472,30472,30472,30472,30472,30474,30474,30474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,17038,0,17048,17046,17050,17052,17054,17056,17056,17060,17068,17068,17068,17068,17074,17086,17090,17102,17108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,23668,0,23700,23704,23726,23742,23746,23752,23754,23756,23758,23774,23778,23776,23772,23772,23776,23788,23786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,26008,0,26006,26006,26006,26016,26016,26030,26032,26034,26034,26034,26032,26056,26058,26070,26070,26074,26072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14422,0,14422,14422,14434,14444,14444,14444,14444,14444,14444,14444,14444,14444,14444,14444,14444,14444,14444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12826,0,12826,12826,12826,12826,12826,12826,12826,12836,12836,12850,12850,12850,12850,12850,12850,12858,12858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13324,0,13324,13324,13332,13338,13338,13338,13338,13348,13348,13358,13358,13358,13356,13356,13356,13356,13356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,36474,0,36474,36494,36510,36512,36512,36516,36536,36546,36550,36554,36564,36586,36622,36640,36652,36666,36670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,55092,0,55104,55102,55102,55102,55104,55120,55124,55124,55136,55154,55164,55166,55200,55208,55210,55214,55218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23996,0,23996,24006,24006,24006,24014,24014,24014,24014,24020,24020,24022,24022,24020,24022,24022,24022,24020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,13006,0,13006,13006,13006,13006,13006,13006,13006,13006,13004,13004,13014,13004,13004,13004,13004,13002,13002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,13104,0,13104,13104,13106,13106,13104,13104,13112,13114,13114,13114,13114,13114,13114,13114,13114,13114,13112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7272,0,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10218,0,10214,10214,10214,10212,10210,10214,10214,10214,10214,10214,10214,10214,10214,10214,10214,10214,10214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,26456,0,26466,26466,26466,26466,26472,26472,26472,26482,26482,26480,26480,26480,26480,26490,26490,26488,26488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14532,0,14532,14532,14532,14532,14538,14538,14538,14548,14548,14548,14548,14548,14548,14550,14550,14550,14550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,56166,0,56188,56206,56216,56226,56256,56280,56282,56314,56328,56328,56332,56332,56340,56350,56366,56376,56376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28502,0,28510,28508,28508,28506,28506,28506,28506,28506,28506,28506,28506,28506,28506,28506,28506,28498,28494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,27048,0,27464,27580,27632,27674,27724,27788,27818,27840,27872,27892,27912,27938,27954,27976,27984,27982,27984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9462,0,9472,9472,9472,9472,9472,9472,9472,9468,9468,9468,9468,9468,9468,9468,9476,9474,9474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,14154,0,14154,14154,14154,14154,14160,14160,14160,14160,14162,14162,14162,14162,14160,14160,14160,14162,14166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14412,0,14412,14412,14410,14420,14420,14420,14430,14442,14440,14440,14442,14452,14460,14460,14472,14490,14498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23810,0,23810,23810,23810,23810,23814,23814,23818,23818,23818,23818,23818,23818,23818,23818,23820,23828,23828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,113312,0,113350,113368,113418,113428,113484,113546,113558,113612,113654,113686,113738,113790,113794,113814,113842,113858,113858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19464,0,19462,19462,19462,19462,19460,19458,19458,19458,19458,19458,19458,19458,19458,19456,19456,19456,19464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,23464,0,23464,23470,23470,23470,23480,23480,23498,23506,23510,23510,23510,23522,23532,23532,23542,23538,23538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,9938,0,9938,9940,9940,9950,9960,9960,9962,9962,10080,10120,10128,10140,10140,10140,10148,10158,10168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,620809,0,620907,620969,620997,620999,621017,621069,621077,621111,621155,621183,621271,621343,621417,621525,621559,621589,621647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,56322,0,56332,56342,56374,56388,56390,56398,56420,56430,56442,56440,56448,56458,56468,56482,56488,56490,56490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,20656,0,20656,20674,20688,20718,20760,20770,20770,20798,20838,20842,20858,20858,20884,20896,20912,20912,20934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34568,0,34568,34568,34568,34568,34568,34568,34566,34564,34564,34574,34574,34574,34572,34572,34572,34562,34560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,13122,0,13124,13124,13124,13124,13134,13164,13186,13204,13206,13224,13226,13226,13244,13246,13250,13250,13250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16224,0,16224,16224,16222,16224,16224,16222,16222,16222,16222,16222,16222,16222,16222,16222,16224,16224,16228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,24524,0,24522,24546,24544,24542,24550,24550,24560,24560,24564,24564,24564,24564,24564,24564,24564,24564,24568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7808,0,7808,7808,7808,7808,7808,7808,7808,7808,7808,7808,7808,7808,7808,7808,7808,7808,7810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,43628,0,43638,43636,43644,43644,43644,43644,43650,43650,43670,43670,43676,43686,43696,43696,43696,43696,43696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,9328,0,9328,9338,9338,9348,9358,9358,9358,9358,9358,9358,9358,9356,9356,9356,9356,9356,9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,80360,0,80384,80384,80408,80454,80476,80504,80518,80542,80574,80590,80596,80594,80618,80622,80632,80616,80616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,249668,0,249690,249716,249740,249800,249808,249828,249858,249870,249902,249938,249962,249984,250016,250058,250084,250126,250128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,70754,0,70756,70746,70760,70764,70766,70782,70792,70792,70794,70792,70794,70794,70794,70818,70818,70820,70816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,32878,0,32896,32896,32906,32918,32922,32920,32926,32946,32964,32968,32978,32992,32992,32998,33004,33002,33022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19564,0,19562,19562,19564,19564,19564,19584,19594,19594,19612,19612,19620,19620,19620,19618,19618,19618,19616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,30850,0,30872,30872,30872,30882,30888,30902,30918,30930,30944,30954,30986,30986,30988,31012,31012,31014,31024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19532,0,19532,19532,19530,19532,19532,19532,19532,19530,19528,19528,19528,19538,19540,19540,19540,19540,19540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26926,0,26922,26922,26922,26922,26922,26920,26920,26920,26922,26922,26932,26932,26930,26930,26932,26932,26932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,13014,0,13014,13014,13014,13014,13014,13014,13014,13014,13014,13014,13024,13024,13024,13024,13024,13024,13032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23840,0,23840,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23836,23836,23836,23836,23834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11780,0,11780,11780,11780,11780,11770,11770,11770,11770,11770,11770,11770,11770,11770,11772,11772,11772,11772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,18488,0,18500,18500,18498,18498,18498,18496,18506,18508,18512,18512,18512,18512,18510,18510,18512,18512,18510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19158,0,19158,19158,19158,19158,19158,19158,19168,19168,19168,19168,19168,19168,19168,19168,19170,19170,19170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7182,0,7184,7184,7184,7184,7184,7184,7184,7184,7182,7182,7182,7182,7182,7182,7182,7182,7182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5970,0,5970,5968,5968,5968,5968,5968,5970,5970,5970,5970,5970,5970,5970,5968,5968,5968,5966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,12308,0,12318,12318,12318,12318,12318,12328,12328,12328,12326,12326,12326,12326,12326,12336,12348,12348,12348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,9904,0,9904,9914,9914,9914,9914,9914,9914,9914,9914,9912,9912,9912,9912,9912,9912,9912,9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,29978,0,29978,29978,29980,29980,29980,29986,29984,29984,29984,29984,29984,29984,29982,29982,29982,29992,29990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,30646,0,30646,30646,30646,30656,30656,30656,30656,30654,30652,30652,30652,30652,30652,30652,30654,30652,30650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
