id,title,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022,01/01/2023,02/01/2023,03/01/2023,04/01/2023,05/01/2023,06/01/2023,07/01/2023,08/01/2023,09/01/2023,10/01/2023,11/01/2023,12/01/2023,13/01/2023,14/01/2023,15/01/2023,16/01/2023,17/01/2023,18/01/2023,19/01/2023,20/01/2023,21/01/2023,22/01/2023,23/01/2023,24/01/2023,25/01/2023,26/01/2023,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023
9360hy,期間限定婚約のはずなのに、次期公爵が離してくれません,0,0,0,582,1102,1424,1722,2030,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0776hz,拾った奴隷たちが旅立って早十年、なぜか俺が伝説になっていた。,18990,20512,21800,23094,24090,24960,25804,26618,27286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336hz,国に最強のバリアを張ったら平和になりすぎて追放されました。そのバリア、永続じゃないよ？,25334,26600,27794,29102,30274,31234,32192,33236,34454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542hz,【連載版】聖女の学友から「殿下の婚約者に相応しいのは貴方ではなく聖女様よ」と言われた公爵令嬢ですが、殿下からは溺愛されております,12078,12352,12646,12910,13416,13630,13972,14362,14742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354hz,おひとり様には慣れましたので。,51934,54292,56374,58102,59678,60982,62144,63326,64686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927hz,シンデレラ嬢は王子様と結婚しました,33482,33980,34472,35034,35544,35948,36524,36978,37516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0917hz,婚約者(仮)にお前を愛する事はないと言われたのでその弟を連れ帰って婿にした話,31102,32306,33668,34896,36020,36704,37772,38760,39804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735hz,虐げられた真の聖女は第二の人生でもふもふとの凡庸なスローライフを望む～幼女聖女は前世で助けた精霊たちに懐かれる～,6946,9352,11768,13722,16252,18856,21276,23582,25748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226hs,育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる,7106,7472,7956,8438,8750,8982,9330,9622,9968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0964hy,十秒後呪いが解けた王城は阿鼻叫喚になった,24386,24796,25192,25578,25942,26338,26652,27122,27764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760gu,【コミカライズ】病んでるときも健やかなときも　～病んだ元王太子の婚約者になったので、全力で癒して健やかにしてみた～,68488,68824,69100,69414,69810,69938,70054,70138,70244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198hz,春雷記,12236,12608,12980,13338,13644,13950,14250,14480,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161hz,私の眼はどこかおかしいようです,25654,26232,26814,27500,28334,29014,29828,30648,31300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4151hz,黒滅の剣聖　〜追放されたので、かつての仲間たちと最強パーティーを再結成します〜,3624,4084,4572,4876,5128,5282,5422,5552,5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483hz,心の声が聞こえる私が、何も聞こえない騎士に好かれたら,17192,18248,19058,19788,20152,20490,20796,21308,21622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552hz,【完結】真面目だけが取り柄の地味で従順な女はもうやめますね,18600,19446,19936,20512,20840,21100,21360,21834,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4396hz,何度も何度も処刑されたループ中のお嬢様は、執事に助けを求めてみた,6496,8134,8914,9274,9490,9592,9716,9848,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176hz,家出王女は平穏に暮らしたい,13706,15150,15746,16182,16456,16654,16844,17062,17194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291hy,婚約破棄？　お役御免？　音楽があれば、構いません！　〜聖女の歌はヴィロの音に乗って〜,4058,4930,5524,5870,6010,6104,6158,6216,6254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432hz,お飾り妻は今の暮らしを続けたい！旦那様も恋人様も全力でお支えいたしますので思う存分愛し合って下さいませ！,1246,1964,3106,5826,10442,15180,19246,21518,22866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981hx,気が付いたら逆行転生しちゃいました。家族みんなの幸せな未来を目指します。,242,702,1246,1614,1854,2128,2506,2816,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512hz,私に冷たい夫の胸元に、『ツンデレ意訳』という文字が見えるのですが,21528,22970,23942,24674,25350,25882,26752,27932,28920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5370hz,もう私のことは放っておいて下さい！,4214,5318,6264,6650,6802,6832,6890,6952,7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595hz,旦那の火遊びが大炎上した件,18140,19758,20854,21388,21814,22126,22502,22728,23056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9507hi,【コミカライズ9/23〜】追放貴族は、外れスキル【古代召喚】で英霊たちと辺境領地を再興する ～英霊たちを召喚したら慕われたので、最強領地を作り上げます～,0,0,0,17828,18360,18776,19080,19250,19420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398hz,大好きだった前世の夫を発見したけれど、私といたら不幸になるので徹底的に避ける……つもりが、捕まってしまいました！,6132,6574,6988,7186,7478,7708,7858,7958,8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914hz,棚からぼたもち？婚約破棄されたので諦めていた恋を叶えることにしました。,1334,2668,5090,7140,8624,9204,9576,9832,10074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9620hy,悪役令嬢顔は大人しく引っ込みます,5214,10486,16304,20494,22496,23738,24852,26212,27356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5902hz,贖罪の婚約なら、破棄して下さい。,2192,4046,5556,6876,7326,7462,7518,7624,7686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109hz,公爵令嬢は厳つい旦那様に嫁ぎたい,2870,4900,6720,7676,8296,8500,8632,8722,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583hz,友人の渡してくれた魔道具のお陰で初恋が実りました,1766,2696,3544,3898,4120,4338,4526,4662,4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687hz,外れジョブ「レンガ職人」を授かって追放されたので、魔の森でスローライフを送ります　〜丈夫な外壁を作ったら勝手に動物が住み着いて困ってます〜,712,1006,1444,1844,2184,2380,2642,2906,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6136hz,レベルガチャ～ハズレステータス『運』が結局一番重要だった件～,498,1402,3356,6428,9444,12058,14558,16972,19122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825hz,長年の婚約者を捨て才色兼備の恋人を選んだら全てを失った！,4088,6428,8866,9932,10646,11614,14198,16250,17206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6696hw,この度、婚約破棄された悪役令息の妻になりました,1888,2490,2956,3216,3436,3544,3602,3700,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324hw,愛されたいと願っていましたが、新しい婚約者からの溺愛は想定外です。,1474,2544,4072,5430,6622,7174,7374,7546,7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188hz,英雄の選択,784,1678,2594,3218,3576,3784,3984,4250,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276hz,チェックメイト～王は途方に暮れた～,738,1246,1806,2144,2254,2294,2328,2356,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596hz,将来を失った令息をとある商人の娘が救う話,1984,4162,7792,11080,12468,13094,13408,13698,13976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208hz,断る――――前にもそう言ったはずだ,10248,14924,17828,18784,19404,19880,20384,20700,20962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6269hz,婚約破棄オブザイヤー2022,608,1182,1794,2188,2470,2624,2772,2848,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308hz,生き別れの妹を演じていましたが、お金目当ての赤の他人なんです。これ以上は良心の呵責に耐えられないんで、溺愛はどうか勘弁してください。,3048,4584,5902,6466,6744,6878,6940,7120,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300hz,落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？〜褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました〜,1588,2772,4306,5644,8272,11242,14726,17548,19600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634hz,聖女の力を軽く見積もられ婚約破棄されました。後悔しても知りません。侯爵令息の紅の魔術師に全てを注ぎます。好き。,6312,10924,14722,15960,16572,16834,17136,17398,17546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260hz,転生魔女の気ままなグルメ旅～婚約破棄された落ちこぼれ令嬢、実は世界唯一の魔法使いだった「魔物討伐？人助け？いや食材採取です」,5234,6488,7220,7626,7886,8004,8124,8218,8284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6403hz,聖女の姉が棄てた元婚約者に嫁いだら、蕩けるほどの溺愛が待っていました,3032,5268,10676,14548,16722,18004,18906,19990,20850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9951gh,十回目の人生、華麗に生きてみせましょう,27550,27990,28440,28842,29166,29388,29556,29690,29846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6765hz,浮気女に制裁を　〜大好きな彼女が見知らぬ男と向かったのはラブホテルでした〜,470,1820,2986,3472,3720,3976,4300,4532,4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6801hz,第一王子に婚約をすっぽかされた私は、第二王子に婚約を申し込まれました,194,790,1274,1610,2152,2462,2528,2576,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6894hz,嫌な夢見たから幼馴染に告白する,42,198,470,952,1430,1728,1840,1906,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6923hz,俺はお酒が入るとカッコ良くなるらしいので、幼馴染に飲酒を止められています。えっ、何で？,144,426,1344,2094,2534,2708,2784,2830,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578hz,家族に大切な物を捨てられた。俺は、、,122,832,3372,5276,6786,7940,9066,9898,10728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6930hz,『植樹』なんて使えないと実家を追放された元嫡男の、ゼロから始めるスローライフ　～神鳥さんが言うことには、僕が植えられる樹は世界樹みたいです～,148,522,1118,1780,2396,3008,3674,4746,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6686hz,破談を願う令嬢は、殿下になつかれて困惑中。余命30日の堅物地味令嬢が弾けたら、冷酷殿下の執着愛がはじまった。,392,968,1886,3298,4808,5928,6770,7166,7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6896hz,親愛なる者へ,238,956,2044,2912,3398,3670,3762,3840,3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685hz,この世界で僕だけ【メニュー画面】を開けます〜荷物持ちはいらねえとSランクパーティーを追い出されましたが、実は【セーブ】&【ロード】で仲間たちの死を何度もなかったことにしていました〜,174,400,832,1398,1992,2488,3116,3706,4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669er,落ちぶれ才女の幸福　陛下に棄てられたので、最愛の人を救いにいきます,0,69793,70317,70762,71140,71334,71702,71930,72294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426hz,婚約破棄されたのに、幼児化した元婚約者の世話を押しつけられました,0,448,1184,1756,1942,1978,1994,2016,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7283hz,幸せという罠　王太子とマリア編,0,566,1718,2862,3652,4148,4342,4542,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304hw,死霊の姫君ヤロスラヴァは思う。ただわたくしを見て欲しいだけなのにと。,0,3724,4164,4510,4738,4900,5042,5148,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207hy,あなたには秘密です！,0,1062,1682,2690,3844,4860,5686,6688,7540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5881hz,神のいとし子は追放された私でした〜異母妹を選んだ王太子様、今のお気持ちは如何ですか？〜,0,1598,2878,3546,3832,3934,4028,4138,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6963hz,悪役令嬢は3歳？,0,346,942,1910,3290,4910,5932,6448,6640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634hz,家訓「触らぬヤンデレに祟り無し」　～枕を持ったなまけもの令嬢と黒狼の王子様～,0,0,2136,7520,11392,13260,14106,14698,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637hz,枯れ葉令嬢の父親が影の黒幕でした,0,0,2038,8090,13448,15986,16996,17524,17924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470hz,帰ってみれば、こは如何に,0,0,758,1794,2830,3454,3936,4246,4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7649hz,悪役令嬢として断罪された私が、辺境伯のお爺様の後妻にされたと思ったら孫のように可愛がられたお話。,0,0,1378,5296,9732,13640,16106,17194,17812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673hz,内緒で同僚と同棲している俺が、テレワークを始めたら,0,0,66,354,1016,1716,2172,2434,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327hz,【完結】悪役令嬢フェティローズは推し活ライフに夢中です　～来年の春には婚約破棄されると笑われた悪役令嬢ですが、そんなことより推しが尊い～,0,0,420,1080,1808,2462,3018,3684,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570hz,氷の貴公子と言われている坊ちゃんは、私にだけ甘いです,0,0,228,530,916,1444,1902,2250,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757hz,『人斬り』少女、公爵令嬢の護衛になる　～待っていれば強敵がやってくるので好都合です～,0,0,130,538,1038,1504,2146,2620,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596hz,どなたの入る隙間もございませんわ,0,0,466,1258,3242,5372,6708,7234,7486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368hz,強面系令嬢はお見合いに全敗しました……,0,0,546,1042,1602,2002,2266,2428,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7652hz,【長編版・完結】婚約者が知らない令嬢と結婚式を挙げていました,0,0,0,526,1690,3394,5442,7818,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7736hz,死の呪いで幼くなった聖女は魔王に拾われました,0,0,0,430,822,1288,1626,1798,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281hz,婚約者が聖女様と結婚したいと言い出したので快く送り出してあげました。,0,0,0,138,1074,2548,3678,4746,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503hz,受付嬢は諦めない。～クールなイケメン冒険者にどれだけ塩対応されても毎日好きって言い続けます！,0,0,0,308,674,1036,1544,2396,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8008hz,剣聖と大賢者の正体が、落第貴族と呼ばれる俺な件について～しょうがないから守護神してるけど、さっさと変わってほしい暗躍学院ライフ～,0,0,0,474,1552,3414,5682,8868,12758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6719gz,女伯爵アンバーには商才がある！　やっと自由になれたので、再婚なんてお断り 【書籍化】,0,0,0,70458,71388,72020,72550,72982,73228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8001hz,結婚の約束をしていた幼馴染が神託の勇者だと判明したので彼との結婚は諦めることにしました。,0,0,0,256,586,1270,2710,5198,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7803hz,婚約破棄？追放？ええ、構いませんよ。王太子殿下には大変お世話になったので、感謝の気持ちを込めてわたくしが育てた「ひまわり」を差し上げます。きっと、良いことが起こりますよ。,0,0,0,478,1112,1668,1986,2338,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9147hz,かつては温かかった缶コーヒー,0,0,0,0,0,110,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111fe,満月を入れたロゼワイン,0,0,0,0,0,271,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283hz,底辺作家の独り言　ブックマークは気にしない・・・,0,0,0,0,0,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841ey,東京湾非常警戒態勢,0,0,0,0,0,1516,1516,1514,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0107hy,信じていた人達に裏切られたけど筋トレにハマったらどうでもよくなった　〜謝罪は後にしてくれ、パンプが冷めちまう〜,0,0,0,0,0,12452,12432,12412,12410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314bz,裏側からこの状況を説明します,0,0,0,0,0,58986,58994,59018,59032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182hz,女郎蜘蛛の糸,0,0,0,0,0,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239hy,僕は量子力学が好きだ,0,0,0,0,0,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172hb,その言葉を貴方が言ったから信じられる,0,0,0,0,0,36284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6059hz,古本屋に「売る」ということ,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337hl,波の花の如く,0,0,0,0,0,15938,15942,15948,15948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9300fz,僕以外の人類はＶＲ空間に移住した,0,0,0,0,0,18556,18556,18558,18560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
