id,title,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023,01/01/2024,02/01/2024,03/01/2024,04/01/2024,05/01/2024,06/01/2024,07/01/2024,08/01/2024,09/01/2024,10/01/2024,11/01/2024,12/01/2024,13/01/2024,14/01/2024,15/01/2024,16/01/2024,17/01/2024,18/01/2024,19/01/2024,20/01/2024,21/01/2024,22/01/2024,23/01/2024,24/01/2024,25/01/2024,26/01/2024,27/01/2024,28/01/2024,29/01/2024,30/01/2024,31/01/2024
3892in,陰キャアーチャーの合理的ダンジョン攻略　～何って、ダンジョンの外から矢を放って無双してるだけだが？～,16648,16904,17188,17638,18284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384in,「あなたのことはもう忘れることにします。 探さないでください」〜 お飾りの妻だなんてまっぴらごめんです！,25158,25334,25300,25922,26916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344in,「わざわざ始まるまでまたないで、今のうちに手を打ったってよくない？」,43478,43798,44302,44716,45014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954in,婚約者の浮気に怒らなくなった理由,40108,40514,40798,41198,41664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006in,転生令嬢は米作りがしたい～従妹の身代わりに醜い辺境伯に嫁がされましたが、とても幸せに暮らしています～,10370,10676,11246,11638,12176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7901in,元貴族の四兄弟はくじけない！　〜追い出されちゃったけど、大きいもふもふと一緒に兄弟を守るのだ！〜,4638,4926,5316,5626,5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201in,モブなのに最強？,9280,10388,11368,12016,12534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652in,チートスキル《ショートカットコマンド》を授かった転生者、異世界で賢者となる～使えない無能だと家を追い出されましたが、どんなに詠唱に時間がかかる魔法も事前に登録するだけで俺だけ0.1秒で発動できます～,22128,22636,23186,23572,23978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,42932,43620,44180,44664,45312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,28094,29522,31288,32572,34126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9515in,初恋は薔薇の香りがして,3090,4984,6796,8070,8824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,27210,27936,28696,29320,29874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,40304,41150,42068,43062,43752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,46044,47454,48958,50338,51852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,36194,38106,39954,41350,42354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0600io,爆滅聖女エリィ・ノアの婚約,26160,26542,26856,27194,27464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025in,予定通り婚約破棄され追放です！～せっかく最強賢者に弟子入りしたのに復讐する前に自滅しないで！？～,3376,4592,5992,7184,8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,13094,19108,22758,25674,26908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017il,旦那様、ビジネスライクに行きましょう！〜下町育ちの伯爵夫人アナスタシアは自分の道を譲らない〜,22922,24162,25266,26012,26650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151il,【完結】追放予定（希望）の悪役令嬢に転生したので、悪役らしく物語を支配する。,9618,10534,11296,11922,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740io,悪逆非道の竜を倒した元カレが褒章に私を望んだらしいのですが、様子がおかしいです,17118,17646,17922,18372,18654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,29066,30044,31040,32522,34130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,8600,10256,11782,13292,14862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,2998,3610,4476,5142,5722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705io,「どこにでもいるつまらない女」と言われたので、誰も辿り着けない場所に行く面白い女になってみた　～最強ポーター令嬢は好き勝手に山で遊ぶ～,2156,2634,3376,4192,4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008io,余命わずかの引退聖女は冷酷公爵との厄介払い婚を謳歌したい,2024,2624,3388,4046,5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,24732,26246,27408,28212,28860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,16292,18380,20524,21972,23212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593io,好きだった幼馴染に告白されたが嘘告だった日、ヤケクソになって一人公園で遊んでいる幼女と一緒に遊んであげたらその幼女が同じ学校の天使様の妹だった,3612,4546,5528,6346,6776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,22374,25554,27922,29210,30074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458io,貴方が平等に接してくださっていたら、なんの問題もなかったんですよ。今さらですが……,13948,14614,15026,15238,15426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559io,金貨に釣られて走った健脚令嬢、思わぬゴールに困惑です,11538,12678,13028,13242,13424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109io,オタサーの姫と、オタクに優しいギャルと、パパ活メンヘラ地雷系と、あざとい小悪魔系後輩と、ヤってしまった。なおカノジョたちの傍にはBSSしている主人公っぽい陰キャがいた模様やべぇオワタもう遅い！,1486,2214,2902,3340,3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9752hu,異世界に聖女として召喚されたけど、確実に横のお姉さんが真の聖女。だって俺男だし。,1052,1428,1808,2236,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992io,ご主人様にハッピーエンドを　～ピッポ君、継母に虐げられた公爵令嬢を救う～,2758,3368,3896,4106,4218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025io,自称ヒロインさんが『逆ハー』を成功させた理由～ちなみにわたくしは、絶対に厭ですが～,3148,3714,4322,4684,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267io,婚約破棄の雰囲気が台無しになる過保護な母親の一方的なやり取り。,2230,3098,3886,4188,4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119io,婚約者なんて眼中にありません,4002,8588,13218,16572,17912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077io,愛しているからこそ、貴方を守る事を止めるわ。 愛しているからこそ、貴方が地獄に落ちるように呪ってあげる。 貧しさも苦しさも、全て全て全て貴方に集まるように。 だって、貴方はわたくしを裏切ったのだから,7772,9618,10942,11496,11734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0865cy,腐った悪役令嬢のエンドロール,13302,16002,18120,19008,19368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258io,あなたが望んだその方は,13236,15328,16412,16894,17188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,2580,5198,8372,10714,11368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458io,王城の廊下で浮気を発見した結果、侍女の私に溺愛が待ってました,8232,12998,16306,18004,18898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,992,1778,3468,5238,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,2132,4044,8560,13774,18230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093if,そして私は前世の黒歴史に困惑する。,3326,3792,4396,4640,4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454io,モブにもなれない令嬢なのに、婚約破棄どころか溺愛されていました。,744,1180,1776,2338,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820gk,美少女「罰ゲームであなたと付き合うことになったわ」　俺「期間は？」　美少女「10年よ」,10604,10854,11486,12328,12946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3686io,唐突に『私と結婚してください』って言われた理由が重すぎる,790,1646,2212,2540,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9845in,黄泉の国から戻ったら、婚約者と妹が結婚してました。,642,1206,2020,2582,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5476hz,セリフィラの涙,5492,5990,6600,6992,7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,5592,9980,14274,19730,23060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192io,婚約破棄されそうだったので、婚約破棄で応戦しました,684,1498,2518,3044,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4275io,５年間「好きです」と言い続けた僕と、５年間「お断りします」と言い続けた君,272,780,1390,1674,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604hi,ご縁がなかったということで！　～選ばれない私は異世界を旅する～,55688,56646,59100,61298,63114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504in,聖女召喚の儀という幼女誘拐,1244,2144,4244,5858,6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,0,15438,16290,17932,19592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,0,264,1654,5234,10696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0617gg,王弟殿下のお気に入り　〜王子と婚約を破棄したら、美麗な王弟に囚われました〜,0,30806,31286,31820,32314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120ii,愛する義兄に憎まれています,0,1150,2650,6844,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219in,悪役令嬢はゲームに巻き込まれない為に攻略対象者の弟を連れて隣国に逃げます,0,668,940,1392,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8534in,聖女の私を殺した国なんて、もう知りません,0,280,1372,2666,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434io,そっちを見ないで王子様！,0,390,1442,2414,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,0,0,688,3954,9390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708io,どうも、最強魔獣の『おもち』と申します。,0,0,376,826,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,0,0,1524,8166,15108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970hi,宰相と黒騎士の結婚と離婚とその先,0,0,53312,53640,53986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,682,2472,5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700io,結婚が嫌で逃げ続けている公爵令嬢、むしろ逆に不遇だけど美貌の皇子が婚約者になる,0,0,674,1388,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786io,「愛しているのなら、一緒に戦うのは当然のことでしょう？」、なんて君は言うけれど。,0,0,1118,2172,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975io,王命で結婚した聖女は「きみを愛することはできない」と初夜で宣言されました,0,0,446,794,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078io,魔王を倒すための冒険に出た勇者ですが、最初の村で村人に話しかけたら冒険は終わりを告げました,0,0,92,496,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426io,旦那様、これが内助の功なのです！〜下町育ちの伯爵夫人アナスタシアは旦那様の敵を許さない〜,0,0,0,1200,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,0,0,0,424,4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,0,0,0,2606,10492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577io,だって愛してませんもの！,0,0,0,568,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107io,救国の輪廻RTA：実績「東洋の番人」～逆行転生RTSで日本をアジアの覇者にする最速戦略～,0,0,0,352,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053io,５年間の待ちぼうけ,0,0,0,662,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787io,俺に嘘コクした後輩がうちの高校に入学してきた,0,0,0,60,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5493io,女「最近色々あってフリーになったんだよねー」男（色々あって不倫になっただと！？）,0,0,0,116,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085io,なんと、世界を滅ぼすはずの魔王が仲間になりたそうに、こちらを見ています。仲間にしますか？→良い子に出来るなら、私が養ってあげる。,0,0,0,406,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,0,0,0,700,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165io,「私の弟が放課後あなたに噓プロポーズするわよ」って、親友に言われたんだけど！？,0,0,0,656,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,0,0,0,2936,4934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5412io,悪女な姉を聖女に祭り上げたい,0,0,0,262,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
