id,title,27/12/2024,28/12/2024,29/12/2024,30/12/2024,31/12/2024,01/01/2025,02/01/2025,03/01/2025,04/01/2025,05/01/2025,06/01/2025,07/01/2025,08/01/2025,09/01/2025,10/01/2025,11/01/2025,12/01/2025,13/01/2025,14/01/2025,15/01/2025,16/01/2025,17/01/2025,18/01/2025,19/01/2025,20/01/2025,21/01/2025,22/01/2025,23/01/2025,24/01/2025,25/01/2025,26/01/2025,27/01/2025,28/01/2025,29/01/2025,30/01/2025,31/01/2025
2543io,侍女曰く、根性でいけるらしい。,48738,48736,48738,48738,48742,48732,48734,48736,48736,0,0,0,0,0,0,0,48766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,14336,14334,14332,14344,14346,14346,14348,14358,14358,0,0,0,0,0,0,0,14410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,48834,48878,48890,48914,48962,48972,48980,48998,49028,0,0,0,0,0,0,0,49186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,32788,32786,32794,32796,32814,32816,32830,32832,32834,0,0,0,0,0,0,0,32854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,175978,176048,176130,176188,176300,176386,176466,176552,176644,0,0,0,0,0,0,0,177054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,57132,57134,57140,57158,57158,57160,57180,57214,57234,0,0,0,0,0,0,0,57364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,19886,19886,19886,19886,19890,19890,19888,19888,19892,0,0,0,0,0,0,0,19906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,28040,28040,28040,28042,28040,28052,28052,28054,28064,0,0,0,0,0,0,0,28086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29290,29292,29300,29300,29312,29324,29324,29322,29324,0,0,0,0,0,0,0,29324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16302,16302,16302,16302,16302,16302,16302,16302,16302,0,0,0,0,0,0,0,16302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,33818,33820,33820,33820,33818,33808,33808,33816,33814,0,0,0,0,0,0,0,33844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,45086,45084,45094,45094,45106,45096,45094,45096,45118,0,0,0,0,0,0,0,45158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14832,14830,14830,14830,14828,14838,14838,14840,14842,0,0,0,0,0,0,0,14844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,25622,25630,25638,25638,25644,25658,25674,25694,25706,0,0,0,0,0,0,0,25766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,57622,57632,57640,57638,57640,57648,57648,57664,57668,0,0,0,0,0,0,0,57714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,28648,28648,28652,28654,28654,28654,28678,28678,28688,0,0,0,0,0,0,0,28686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,89504,89586,89652,89708,89756,89782,89816,89874,89906,0,0,0,0,0,0,0,90496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,154114,154146,154218,154238,154268,154280,154306,154378,154436,0,0,0,0,0,0,0,154738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23360,23358,23356,23356,23356,23356,23358,23370,23374,0,0,0,0,0,0,0,23388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,255001,255011,255051,255075,255129,255131,255165,255193,255215,0,0,0,0,0,0,0,255433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,53116,53166,53150,53152,53158,53180,53230,53322,53418,0,0,0,0,0,0,0,53570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,34596,34598,34602,34602,34610,34608,34624,34636,34646,0,0,0,0,0,0,0,34720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,31378,31390,31422,31442,31444,31446,31448,31450,31462,0,0,0,0,0,0,0,31516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,46984,46980,46988,46996,47008,47024,47050,47068,47104,0,0,0,0,0,0,0,47252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,26510,26530,26548,26586,26608,26680,26712,26724,26766,0,0,0,0,0,0,0,27018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29960,29960,29960,29960,29958,29958,29956,29956,29954,0,0,0,0,0,0,0,29984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,14282,14290,14290,14290,14300,14308,14312,14324,14386,0,0,0,0,0,0,0,14480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,17898,17894,17898,17894,17892,17890,17908,17914,17926,0,0,0,0,0,0,0,17948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,22338,22340,22350,22348,22358,22360,22364,22372,22372,0,0,0,0,0,0,0,22412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14276,14276,14278,14276,14276,14276,14274,14276,14276,0,0,0,0,0,0,0,14274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33742,33752,33752,33752,33752,33758,33760,33760,33782,0,0,0,0,0,0,0,33780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12186,12186,12184,12190,12190,12190,12190,12194,12208,0,0,0,0,0,0,0,12218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,11880,11900,12026,12192,12366,12484,12546,12622,12662,0,0,0,0,0,0,0,12828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,30316,30322,30326,30326,30328,30336,30340,30356,30354,0,0,0,0,0,0,0,30432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,43788,43786,43784,43784,43784,43784,43786,43788,43788,0,0,0,0,0,0,0,43830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23596,23594,23594,23594,23594,23594,23594,23594,23604,0,0,0,0,0,0,0,23610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20924,20922,20922,20922,20922,20922,20922,20920,20920,0,0,0,0,0,0,0,20920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,10614,10614,10614,10628,10628,10628,10628,10628,10628,0,0,0,0,0,0,0,10628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,11372,11372,11372,11372,11394,11394,11394,11394,11392,0,0,0,0,0,0,0,11384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7170,7170,7170,7170,7170,7170,7170,7170,7170,0,0,0,0,0,0,0,7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10074,10072,10074,10076,10072,10072,10072,10072,10076,0,0,0,0,0,0,0,10084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,25822,25830,25828,25828,25828,25834,25834,25842,25842,0,0,0,0,0,0,0,25868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14346,14346,14344,14344,14344,14344,14344,14344,14344,0,0,0,0,0,0,0,14340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,49324,49352,49360,49374,49368,49370,49376,49378,49400,0,0,0,0,0,0,0,49458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27814,27814,27836,27836,27856,27848,27850,27848,27870,0,0,0,0,0,0,0,27882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,22568,22568,22576,22598,22598,22608,22610,22622,22622,0,0,0,0,0,0,0,22692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9098,9096,9096,9096,9096,9096,9096,9096,9096,0,0,0,0,0,0,0,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13526,13526,13522,13520,13520,13522,13522,13524,13532,0,0,0,0,0,0,0,13526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,13658,13658,13658,13658,13656,13666,13666,13666,13666,0,0,0,0,0,0,0,13674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22584,22584,22584,22584,22584,22596,22598,22610,22620,0,0,0,0,0,0,0,22624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,86942,86986,87048,87098,87146,87204,87220,87254,87296,0,0,0,0,0,0,0,87748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19728,19726,19720,19718,19720,19716,19714,19706,19700,0,0,0,0,0,0,0,19690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,21300,21302,21302,21306,21314,21324,21324,21326,21334,0,0,0,0,0,0,0,21354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7296,7308,7308,7308,7308,7308,7308,7308,7308,0,0,0,0,0,0,0,7306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8810,8820,8820,8820,8820,8822,8822,8822,8824,0,0,0,0,0,0,0,8864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,591657,591673,591777,591817,591855,591921,591955,592051,592097,0,0,0,0,0,0,0,592665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,54464,54482,54486,54500,54514,54524,54524,54526,54538,0,0,0,0,0,0,0,54632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,17484,17484,17496,17498,17506,17518,17518,17536,17538,0,0,0,0,0,0,0,17578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,33106,33110,33112,33124,33138,33162,33166,33184,33192,0,0,0,0,0,0,0,33232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,10942,10942,10942,10954,10954,10964,10966,10978,10980,0,0,0,0,0,0,0,11024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15904,15902,15902,15904,15904,15904,15904,15910,15910,0,0,0,0,0,0,0,15906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,21262,21284,21284,21294,21304,21318,21318,21318,21324,0,0,0,0,0,0,0,21396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7378,7378,7376,7376,7376,7376,7376,7384,7382,0,0,0,0,0,0,0,7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,41728,41724,41722,41728,41730,41730,41732,41736,41736,0,0,0,0,0,0,0,41796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8270,8270,8270,8270,8270,8270,8270,8270,8270,0,0,0,0,0,0,0,8270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,73736,73750,73772,73774,73776,73798,73816,73818,73828,0,0,0,0,0,0,0,73998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,241002,241020,241034,241042,241064,241066,241092,241092,241116,0,0,0,0,0,0,0,241242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,62018,62032,62038,62056,62064,62086,62088,62106,62130,0,0,0,0,0,0,0,62234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,29114,29112,29116,29116,29114,29114,29124,29136,29136,0,0,0,0,0,0,0,29188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13996,14008,14008,14008,14008,14008,14008,14008,14008,0,0,0,0,0,0,0,14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,18172,18188,18188,18188,18198,18198,18198,18198,18198,0,0,0,0,0,0,0,18230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,25892,25894,25916,25918,25918,25930,25962,25992,26012,0,0,0,0,0,0,0,26134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19116,19114,19114,19114,19116,19116,19116,19118,19118,0,0,0,0,0,0,0,19126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26152,26152,26154,26154,26162,26164,26172,26178,26180,0,0,0,0,0,0,0,26192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12246,12246,12246,12246,12246,12246,12248,12248,12248,0,0,0,0,0,0,0,12246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23626,23630,23630,23630,23630,23630,23632,23632,23638,0,0,0,0,0,0,0,23636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11626,11622,11620,11622,11622,11622,11622,11622,11622,0,0,0,0,0,0,0,11632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,17424,17422,17434,17440,17440,17450,17448,17448,17450,0,0,0,0,0,0,0,17460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18924,18920,18920,18920,18922,18922,18922,18924,18926,0,0,0,0,0,0,0,18926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6746,6746,6746,6746,6746,6746,6746,6746,6746,0,0,0,0,0,0,0,6762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5870,5868,5870,5870,5870,5870,5870,5870,5870,0,0,0,0,0,0,0,5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,11298,11298,11298,11298,11298,11308,11308,11310,11316,0,0,0,0,0,0,0,11370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,8256,8256,8256,8256,8256,8256,8256,8256,8256,0,0,0,0,0,0,0,8260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,29326,29330,29328,29340,29344,29346,29360,29360,29378,0,0,0,0,0,0,0,29442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,29502,29504,29512,29532,29540,29556,29566,29572,29574,0,0,0,0,0,0,0,29614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
