id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
3141hu,千早ちゃんの評判に深刻なエラー,9254,9796,10548,11274,11812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8845hu,【連載版】天才錬金術師は気ままに旅する～世界最高の元宮廷錬金術師はポーション技術の衰退した未来に目覚め、無自覚に人助けをしていたら、いつの間にか聖女さま扱いされていた件,28836,29398,29896,30310,30662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9567hu,魔界から生還したら婚約者が親友と結婚していた,35556,35994,36306,36688,37074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,270270,271238,272048,273020,273904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9263hu,物語完結後の世界線で「やっぱり君を聖女にする」と神様から告げられた悪役令嬢の華麗なる大逆転劇,35734,37062,38184,39596,40752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617gy, 転生先が気弱すぎる伯爵夫人だった～前世最強魔女は快適生活を送りたい～,93280,96100,98560,100332,101546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0030hu,婚約者は愛をたくさんお持ちだそうです～いろいろ目が覚めたので、婚約破棄いたします～,36728,37050,37536,37988,38434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501hv,婚約者が明日、結婚するようです。,55406,56768,58080,59256,60140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037hv,殿下、婚約破棄は分かりましたが、それより来賓の「皇太子」の横で地味眼鏡のふりをしている本物に気づいてくださいっ！,42474,43464,44640,45768,46770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239gp,【毎日更新中】恋した人は、妹の代わりに死んでくれと言った。～妹と結婚した片思い相手がなぜ今さら私のもとに？と思ったら～,133648,134298,135446,136872,137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947hu,死の運命を回避するために、未来の大公様、私と結婚してください！,14512,14792,15030,17944,18718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5377hv,バツ3の看取り夫人と呼ばれていますので捨て置いてくださいませ,49348,50440,51482,52366,53396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147hv,「弱い王子はいらん」と王家を追放された王子は、最弱スキル【鑑定】の力で最強に至る　〜最弱スキルで有名な【鑑定】ですが、その正体は全てを見通す【神の目】でした〜,12368,14154,15918,17734,19164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106hv,聖女と結婚するのに婚約者の姉が邪魔！？姉は精霊の愛し子ですよ？,15718,16340,16800,17348,17828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6472hv,【連載版】クビになったVtuberオタ、ライバル事務所の姉の家政夫に転職し気付けばざまぁ完了～人気爆上がりVtuber達に言い寄られてますがそういうのいいので元気にてぇてぇ配信してください～,11088,11768,12292,12602,13040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5806hv,捨てられ伯爵令嬢が突っ走りますわよ！　～婚約破棄＆追放されましたが、「新しい私」として楽しく暮らす所存です(キリリッ！)～,15060,17926,19456,20188,20992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8768hu,異星文明製ガイノイドとして蘇生されましたが、魔法少女に追い掛け回される日々を送っています,10856,12236,13392,14382,15468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091gj,【完結】完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる【9/25コミックス第２巻発売】,168644,169134,169658,170022,170238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6740hv,田舎子爵の巻き込まれ婚約破棄とその顛末,29242,29656,30190,30534,30862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8906hp,意地悪な義姉は魔法使いにジョブチェンジしました,6854,7910,8944,9702,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7111hv,悪女のセリフがスラスラ出てくる,35520,37546,39302,41142,42740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621hv,【連載版】落ちこぼれ令嬢は、公爵閣下からの溺愛に気付かない〜婚約者に指名されたのは才色兼備の姉ではなく、私でした〜,14082,14666,15418,15782,16154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6788hv,【完結】今日で貴方を忘れます。だからどうぞお幸せに。【なろう版】,23624,24458,24994,25494,25914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7788hv,元カノの姉と付き合っているんだけど、相性抜群で毎日が楽しい　〜元カノを嫉妬させるために付き合ったけど、もう元には戻れなそうです〜,6826,7744,8332,8774,9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8144hv,合コンに参加した翌日から、学部一の美女と関わり始めることになった,1658,2504,3608,4566,5320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457hu,若隠居のススメ～ペットと家庭菜園で気ままなのんびり生活。の、はず,778,1156,1692,2976,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8284hv,【短篇】偽聖女の汚名を着せられ王太子に婚約破棄を言い渡された、虹の聖女は再び求婚される,6278,7572,8374,8796,9052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993hv,平民聖女の婚約者,18588,23840,27020,28718,29852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8495hv,ここはゴミ捨て場ではありません！　～婚約破棄された悪役令嬢が森にポイ捨てされたので拾いに行ったら、ちょうどそこで勇者パーティーが聖女を追放してポイ捨てしていたので、両方とも綺麗に拾って帰りました～,4404,7736,10922,14914,17762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8584hv,実力主義の学校で彼女に裏切られて全てを失った俺はのんびり高校生生活を謳歌する事にします,4330,5260,5888,6134,6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8798hv,織田信勝転生〜鑑定スキルで戦国無双　死亡フラグを回避して天下泰平を目指す〜,292,616,1066,1604,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897hv,あなたが私を捨てた夏,4836,5636,6064,6302,6392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473hv,空っぽ聖女でしたが覚醒したので、絶望的だった契約婚も満喫してやります！（でも陛下がお慕いしている大聖女、実は前世の私なので気まずいです）,21552,24484,26992,30048,32258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8687hu,公爵令嬢ガブリエラの戦争と結婚　～婚約破棄されて気狂い王子に嫁がされましたが理想の上司だし、実は私は最強です～,3412,4568,5754,6804,7456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8069hv,勇者に幼馴染が寝取られ絶望したので、闇の炎に抱かれて死のうと思ったら、娘ができていました。,3716,4896,5582,6194,6562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6651hv,私と殿下の結婚エンドは削除されたらしい,7952,9236,9818,10146,10350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8014hv,魔術学園の最強剣士～魔力ゼロの無能と追放されましたが、スキル《何でも切断》を授かりました。伝説の竜王も極限魔法も、すべて剣一本で叩き斬ります。え？　いまだに魔法なんて使ってるんですか？～,1220,1476,1832,2308,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8609hv,富豪令嬢～推しは金より尊しですわ～,31084,33840,35836,37552,38834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246hv,第二王子は要領が悪い　～婚約披露パーティー当日に肝心の婚約者がいなかった結果～,4758,5868,6812,7312,7754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9094hv,間違いだらけの婚約破棄　　～違います殿下　そうではありません～,2432,5270,7842,9022,9458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8822hv,伯爵令嬢は十六回目のお見合いも破談を目指します,3604,4706,5402,5722,5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9289hv,平民の娘だから婚約者を譲れって？　別にいいですけど本当によろしいのですか？,12580,18344,21648,23310,24360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6986hv,オネェ系公爵子息は宝物を見つけた,2126,2842,3516,4172,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8952hv,【続編】【次世代】私のせいで婚約破棄されたそうでお城を解雇されました。……の娘の話。,6088,8636,9970,10772,11258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9123hv,婚約者様の口ぐせが「俺に逆らうなら婚約破棄だ！」なので望みどおり婚約を解消しました。二度と侮られないよう筋肉を鍛えようと思います。,1382,2186,2988,3528,3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970hv,王様から逃れたい私は賢い料理人になりました,292,670,1278,1652,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8724hv,巻き戻っても記憶がなくても結局溺愛されることに変わりはないようです,1746,3380,5240,6726,7722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9353hv,傷つけられた方は一生忘れないのよ。さようならデール様。,2572,5374,7026,7596,7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9211hv,忘れられた7番姫は結婚して幸せになっています。父王さま、ザマァ展開が近づいてますが、私は何もしておりません。,4276,11462,15434,17218,18022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9198hv,笑顔で人の婚約を破棄させていただけなのに、第一王子に溺愛されました。,1076,1566,1926,2314,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9534hv,婚約破棄をした王太子の行く道,1616,3388,5296,6402,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8984hv,とりまき令嬢デイジーの決断と幸せ,1588,3498,6036,8058,9432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9550hv,【短編】あなたの愛が正しいわ～夫が私の悪口を言っていたので理想の妻になってあげたのに、どうしてそんな顔をするの？～,18526,27090,31680,34346,36510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9553hv,愛することをやめたら、怒る必要もなくなりました。今さら私を愛する振りなんて、していただかなくても大丈夫です。,9840,18052,23640,26972,28850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469ht,靴（くつ）職人と蔑まれていた男爵令嬢ですが、婚約破棄されて世間体を気にしなくてよくなったので靴作りで実家の借金返済にはげみます！,630,1136,1632,2086,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8168hv,女子高生に大人気のカフェの通称王子様系イケメン店員の正体がどこにでもいるただの陰キャ男子高校生の俺だってバレたら生きていけない〜あまり目立ちたくないので美少女はお断りさせていただきます〜,112,268,620,1106,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0057hw,トリニティー公爵令嬢の災難,336,1248,2376,3134,3606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804hv,『武術の神』と呼ばれたじいさん若返る。１０歳の美少年になって無双＆ハーレムの二周目人生を堪能します。一方、じいさんを追放したギルドは没落し、やっぱり追放しなければよかった……と後悔しても、もう遅い。,186,452,930,1766,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0194hw,清楚誠実に生きていたら婚約者に裏切られたので、やり直しの世界では悪役令嬢として生きます,442,1842,6190,13688,15902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0003hw,長年想いを寄せてきた幼馴染に振られたら隣の席のダウナー美少女と付き合うことになった件,268,1094,2096,2874,3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0219hw,【連載版】無自覚な天才付与術師は休み方を知らない　～過労死寸前だった私は隣国の王子様と政略結婚することになりました。好きに休んでいいと言われても……休むってどうするんだっけ？～,2948,7158,9724,10888,11602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0047hw,【連載版】断罪された悪役令嬢を助けたら、宰相閣下に求婚されました,1746,3562,4814,5620,6114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9919hv,【連載版】Ｓランク勇者パーティを追放されたネクロマンサー、実は世界最強～急に攻略がうまくいかなくなった？　いや俺がいなくなったらおまえらを強くしてた勇者の守護霊も消えて弱体化すると説明済みなはずだが？,5864,8518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056ft,【コミカライズ】婚約破棄された令嬢は野獣辺境伯へ嫁ぐ！【連載版】,0,46531,47163,47917,48463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910hr,人生ループ中の公爵令嬢は、自分を殺した婚約者と別れて契約結婚をすることにしました。,0,1646,2594,3960,5674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0546hw,大好きだった幼馴染の妹と結婚する,0,672,3624,5450,6636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573hv,【短編】幼なじみが自分の事を攻略対象者だと言い出した。,0,734,1790,2602,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831hv,とりまき令嬢エレーナの憂鬱と幸せ,0,724,1232,1596,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424hv,聖女の妹〜貧乏子爵の次女ですがドレス作りで身を立てる予定です！〜,0,576,1158,2098,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0515hw,【短編】婚約破棄されたらモテたけど「次は趣味の合う人と結婚します」,0,1308,4978,10432,13288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0131hw,あの日燃えたものは何だったのか,0,792,2404,4926,7374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0916hw,「好きです」と伝え続けた私の３６５日,0,0,2094,14266,23842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061hw,だいたい地下牢の前で自白する,0,0,58,530,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8433hi,怠惰な銀狼と秘密の取引,0,0,3314,3794,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0797hw,ヒロインにざまぁしようとしたら逃げ道がないほど追い詰めてしまいとんでもないことになった悪役令嬢,0,0,440,1214,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0838hw,婚約解消と言われても仕方がないのではありませんか、お義姉様,0,0,692,1326,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0627hw,【短編】生贄として捨てられたので、辺境伯家に自分を売ります　〜いつの間にか聖女と呼ばれ、溺愛されていました〜,0,0,1974,9620,17884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0906hw,【短編】王女フィリアは勇猛だけど奥手な辺境伯を溺愛する,0,0,320,762,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0783hw,離縁した王女,0,0,1256,2050,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139hw,「ガハハ、一回戦はこんなガキが相手かよ！」といかにもトーナメント一回戦負けしそうな大男、楽勝で闘技大会を優勝し、ついでに負かした連中の手助けまでしてしまう,0,0,0,238,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914hv,元婚約者の結婚式で、酔った勢いで嫌われ者の令息と婚約していたことが発覚したのですが……,0,0,0,488,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250hw,すみっこのカナリア　,0,0,0,3132,11432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317hr,お前は強いからと言われ続けた私ですが、この度弱くなれる旦那様と出逢いました,0,0,0,532,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6181hv,【書籍化決定】白い結婚、最高です。,0,0,0,1710,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153hw,「君を愛することはない」と言っていたくせに、今更愛を囁かれても困ります。,0,0,0,582,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361hw,【連載版】清楚誠実に生きていたら婚約者に裏切られたので、やり直しの世界では悪役令嬢として生きます,0,0,0,522,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0603hw,【完結】婚約破棄と初恋と,0,0,0,720,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147hw,【短編】追放された聖女の明るい復讐譚「声が甲高くなる呪いをかけてやる」,0,0,0,1502,6666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
