id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
7866hz,訳あり伯爵様と契約結婚したら、義娘（６歳）の契約母になってしまいました。　〜契約期間はたったの一年間〜,80322,81644,82720,83516,84184,84804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9616hw,ガイド役の天使を殴り倒したら、死霊術師になりました　～皆とは別ゲーをしている気がしますが、私は元気です～,35934,36244,36650,36888,37154,37492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865hn,前世の知識は預言なの？　イタリアに転生したのに中世だからピザがない！トマトを求めて新大陸を目指します　【累計『50万PV』突破！！】【歴史日刊最高３位達成】,10672,11120,11488,11698,11946,12172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933fj,英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～,123816,124320,124808,125176,125602,125854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619gq,S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときには竜騎士の頂点を極めてました。,219484,220038,220498,221018,221250,221540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0158ia,親友の婚約者をぶん殴りましたが、後悔はしていません！ ……たぶん。,45508,46070,46442,46898,47246,47664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ho,死に戻りの幸薄令嬢、今世では最恐ラスボスお義兄様に溺愛されてます,0,0,0,64466,64972,65262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932ia,地獄の沙汰も黄金次第　～会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します～,42476,44580,46680,48538,51048,52948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416ia,オリヴィア嬢は愛されると死ぬ 　～ 旦那様、ちょっとこっち見すぎですわ ～,70838,71722,72732,73644,74374,75078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531ia,悪逆皇女は黒歴史を塗り替える　〜私が陥れた善良な人々には償いを。私を利用した悪辣な人々には復讐を〜,31836,37688,43428,47568,51134,54438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981gn,【web版】ブチ切れ令嬢は報復を誓いました。〜魔導書の力で祖国を叩き潰します〜,50954,51292,51804,52278,52704,53054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928ia,呪われた異形のお世話係,20034,20258,20566,20950,21282,21532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407fu,【書籍化】アルマーク   ～北の剣、南の杖～,210305,210803,211235,211563,211879,212109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5229hz,婚約破棄された王太子を慰めたら、業務命令のふりした溺愛が始まりました。,21780,22118,22456,22758,23038,23202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4334ia,それでは皆さま、ごきげんよう,38558,39060,39664,40088,40396,40712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238ia,【新連載】姉に全てを奪われたルーン魔術師、天才王子に溺愛される　～婚約者、仕事、成果もすべて姉に横取りされた地味な妹ですが、ある日突然立場が逆転しちゃいました～,48850,49806,50596,51178,51738,52512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474ia,その温かな手を離す日は近い,5796,6080,6680,7460,8350,8814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369ia,独自ダンジョン攻略,6550,7324,8174,8990,9970,10730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836ia,駆けろ雑兵〜ガストン卿出世譚,6430,6906,7418,7866,8310,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629ia,ガネス公爵令嬢の変身,36062,36596,37356,37814,38138,38362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836ia,生放送！　TSエルフ姫ちゃんねる,12242,13684,15334,16480,17390,18434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008ia,【連載版】伝説の鍛冶師は無自覚に伝説を作りまくる～弟に婚約者と店を奪われた俺、技を磨く旅に出る。実は副業で勇者の聖剣や町の結界をメンテする仕事も楽々こなしてたと、今更気づいて土下座されても戻りません,36136,37436,38848,39968,40818,41380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800gt,事故チューだったのに！,27160,27486,28008,28508,29060,29568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190hc,婚約者はアマガエル,0,4498,4790,5172,5554,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6725ia,おまえんちヒールないの？,5186,6142,6916,7658,8366,9040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6290ia,冰の令嬢ヒストリカが幸せになるまで〜「女のくせに出しゃばり過ぎだ」と婚約破棄された子爵令嬢は、醜悪公爵の病気を治し溺愛されるようになったので毎日が幸せです〜,29828,30718,31440,32610,35356,38552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292ia,いつもお互いに煽り煽られイキりイキられ罵倒しあう仲のネトゲ仲間と初のオフ会をしてみたら、そのネトゲ仲間は品行方正で知られる学園一の美人先輩だった話,4158,5008,5798,6346,6972,7616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0097ia,日本1位のゲーマー有名配信者に出会う,6802,7488,8040,8398,8868,9074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143hy,余命半年と告げられた令嬢は、醜い変人魔導士のもとへ姉の身代わりに婚約者として送りこまれました～案外楽しい余生を過ごしています,15276,15922,16676,17140,17576,17820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7114ia,「君を愛することはない」と言ったイケメン腹黒冷酷公爵様がなぜか私を溺愛してきます。,3102,3194,3520,4176,5224,6280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7185ia,これで最後ですから覚悟してくださいませ、旦那様！,1998,2682,3180,3544,3750,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293ia,元公爵令嬢、村人に嫁ぐ,28830,29348,29872,30404,30754,31060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7198ia,SSS級パーティの仲間には俺の雷魔法が見えないらしく役立たずと言われ追放されました〜ギルドの長老たちは俺のことを裏では雷神と呼んでるらしくSSS級になれたのは俺のお陰なんだけど今更戻りませんよ？〜,1424,1682,2020,2404,2838,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0670hz,悪役令嬢卒業後のゴージャスな偽装結婚,21336,23378,24964,25870,26758,27422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019hs,地味だからと婚約破棄されたので、我慢するのをやめることにしました,21030,21592,22082,22328,22660,22818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8230ia,今回も「許します」私がそう言うと思っていましたか？,16352,16944,17368,17710,18076,18330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8179ia,スキル【マクロ】で術式自動化して定時上がりしていた聖女ですが、サボりと誤解されて解雇されました。後任が倒れたと聞いて同情はしますが、宰相様の秘書として好待遇で働いているので戻りません,5478,7382,8486,9002,9334,9528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7992ia,王子の婚約者だけど冤罪をかけられました。彼らを嘘つきにしないように冤罪内容を全部ほんとにしてあげようと思います！,35886,38602,40672,42260,43714,44860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6315ia,神社でお祈りしたらまるでゲームな能力を手に入れました。～俺だけ能力複数持ちで超無双,1700,2098,2526,2894,3262,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7905ia,【超速爆速レベルアップ】～俺だけ入れるダンジョンはゴールドメタルスライムの狩り場でした～　,242,402,778,1298,1850,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8169ia,ナタリア様はマゾですのね,3736,4696,5080,5320,5436,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8701ia,移し鏡のアンネローゼ　～「すべてにおいて平均以下だから」と婚約破棄された子爵令嬢はそのすべてを取り戻し、怪物と噂の公爵様に溺愛されて幸せに暮らします～,10628,13278,14796,15566,16060,16410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8248ia,婚約者を奪っていった彼女は私が羨ましいそうです。こちらはあなたのことなど記憶の片隅にもございませんが。,7160,7790,8256,8498,8682,8776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8670ia,黒騎士の愛は食後のデザートにも甘すぎる,8422,9634,10628,11222,11478,11676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8885ia,私のブルースター,5966,7154,7702,7972,8158,8274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9210ia,主人公になり損ねたオジサン,1160,1692,2234,2790,3302,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869ia,人魚姫は泡になって消えました～偽の聖女が王子様に見初められたので、真の聖女はいらなくなりました～,2560,3480,4292,4978,5484,5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359hh,冬の小鳥と呼ばれた君へ　【コミカライズ】,31626,32028,32512,32794,32846,32894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9448ia,元勇者、今はアイドルのドライバーやってます,1658,3224,4312,5262,6082,6740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289hy,婚約解消？　嫌です。手続き面倒くさいので。,1220,1746,2188,3240,5296,6560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7683ia,種止まりで虐げられていた令嬢は天に咲く,2542,3626,4614,5072,5368,5474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225ia,虎の威を借る狐になって復讐がしたい,15744,26252,32948,37336,39894,41784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9540ia,学園一の美少女とエッチをしただけ。,976,2980,4620,5776,6446,6854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9169ia,６歳の王子は無自覚に兄を断罪する,2150,5560,8524,9934,10860,11714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9813ia,エバレット嬢の死の真相を知る者は、その重みに耐えねば成らない,3900,5272,6088,6596,6908,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9612ia,やる気のない無能な王子は身の程を弁えているようです,1212,2298,3602,4290,4732,4952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9825ia,私は溺愛されているはずですよね!?,1754,3544,5082,5652,6018,6164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0923ia,失踪中の侯爵令嬢ですが拾った少年は妖精の息子でした,778,1236,1882,2556,2876,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001ib,お飾りの皇妃？　なにそれ天職です！,1032,3250,8530,12816,15952,18200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0106ib,清純派アイドルすぎて私生活が死んだ私を待ってくれている幼馴染,550,1994,3328,4082,4496,4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799ia,"聖獣は""獣""なのです",1164,2308,4494,6620,7630,8128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9968ia,その断罪劇、乗っ取らせていただきます。,1556,6282,10472,12184,12870,13290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0117ib,吸血鬼は死にたがり令嬢を生かしたい〜死のうとしたら一目惚れされました〜,392,862,1142,0,1438,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952ia,お姉様が大嫌いだから、評判の悪い侯爵様のところへ嫁に出してやりました。,712,2688,4208,5354,6128,6640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997ia,万年ヒラの支援魔術師、最強の賢者になる～不人気の支援魔術師は給料泥棒だと魔術大学をクビになったが、出世した元教え子たちのおかげで何も困らない件～,344,1230,3448,4906,7216,8764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915hf,魔力がないと勘当されましたが、王宮で聖女はじめます（旧題：勘当されたので王宮で聖女はじめます）,35090,36988,38760,40112,40902,41172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194hz,黒猫精霊に導かれた運命のお相手は帝国の皇太子でした,824,1592,2660,3782,4782,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0663ib,あなたが婚約破棄したいと言ったので私は腹黒宰相様と一緒に叶えてあげました,0,354,1684,4418,6764,8296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0388ib,お飾り王妃なんてなんてまっぴらごめんです！！　夫と妹に裏切られたわたくし。いいかげんキレたので復讐させていただきます！！,0,786,3718,6836,8394,8898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0634ib,氷の女王と呼ばれる剣道日本一の超絶美少女が、俺と稽古する時だけ全力で殺しに来るんだが何でだ？,0,90,526,1060,1384,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0386ib,婚約破棄され命を落としました。未練を残して死ぬと魔王が生まれると言われてやり直していますが、私の心残りは叶わぬ恋の相手であるあなたです。,0,1572,4078,6502,7564,8158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0373ib,恋人が聖女のものになりました,0,1038,2286,3466,4154,4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0617ib,色々勘違いされているようですが、,0,462,2224,5136,7488,8680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0342ib,飽きたから男を譲ってあげる？いいえ、お姉様のお下がりはもう結構です。,0,302,830,1536,2620,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0340ib,俺を振りまくる学園一の美少女が毎回振った俺のことを慰めてくれてデートも誘ってくれるのに付き合ってくれない件〜俺がラブレターを貰ったらなんかなんかバグった〜,0,206,1028,2410,3698,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0331ib,リメイク：プラネットクロニクル　～極地に至った男の物語～,0,1196,1828,2230,2552,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449ia,至らぬ妻なので国へ帰らせて頂きますと、辺境伯夫人は突然ドレスの裾を翻し、客人達の前から消え去った。残され者達の終幕は……,0,1270,6776,12632,15644,17334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0568ib,婚約破棄されたおっとり令嬢は、「実験成功」とほくそ笑む,0,198,724,1436,1988,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066ib,聖女様が婚約破棄されるみたいですが、俺がもらってもいいんですね？,0,0,116,490,990,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5932hd,眠れる塔の美…？,0,0,2070,2394,2732,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7729hz,才能がないことを理由に婚約破棄された令嬢ですが、無情公爵に溺愛されて幸せです,0,0,1014,1680,2264,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131ib,大悪党、娘になりました,0,0,786,4036,12588,18496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270ib,ねえ、殿下。婚約破棄は一向に構わないのですけれど…そんなことより、どうして私の大切な人形を壊したんですか？,0,0,0,284,1070,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158ib,婚約破棄ですって？　受けて立ちますわ！,0,0,0,520,1344,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590gt,【書籍化】王宮を追放された聖女ですが、実は本物の悪女は妹だと気づいてももう遅い　私は価値を認めてくれる公爵と幸せになります【コミカライズ】,0,0,0,38116,38638,38990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323ib,夫である王太子に浮気された公爵令嬢ですが、たとえ悪女と呼ばれても策略の限りを尽くして愛と幸せを手に入れます～影武者王子の成り代わり～,0,0,0,778,1678,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0245ia,【完結】皇帝廟の花嫁探し〜仮初後宮に迷い込んだ田舎娘は大人しく使用人を目指します〜,0,0,0,506,822,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ia,呪われた仮面公爵に嫁いだ薄幸令嬢の掴んだ幸せ【長編版完結】,0,0,0,822,1212,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311ib,大好きなお姉ちゃんが婚約破棄されて修道院送りになりました　～優しいお姉ちゃんの親友に便利な魔法を教えてもらったので、お姉ちゃんを助けたいと思います～,0,0,0,304,670,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0678ib,勇者の生まれ変わりだと豪語する隣の席の女子が、俺のことを魔王扱いしてくる　～まったく勘弁してくれよ……ガチだから～,0,0,0,402,1170,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9165fa,外れスキル『即死』が死ねば死ぬほど強くなる超SSS級スキルで、実は最強だった件。,0,0,0,0,0,16427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849hz,動物は人間社会の中で自由にはなれない,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5682ia,帰ってきた厄災ととっくに死んでた研究者,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8380hl,【完結】夏よ季節の音を聴け -トラウマ持ちのボーカリストはもう一度立ち上がる-,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8197ia,異世界恋愛って極論、骨組みさえ出来ていれば、pv取れる説,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999hd,フォーサイス公爵の走馬灯,0,0,0,0,0,13834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8867hz,プライスレスなふりした自販機のおふだに、 助けられた話！,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611hx,【殺戮のパイルバンカー】～落ちこぼれ女子高生の私がVRMMOではっちゃけてたら『電脳世界の暴君』と恐れられてる件～,0,0,0,0,0,11262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582ho,ブラックアメリカのアリサカ銃,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871ia,山小屋の秘密,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9906hz,錬金術…え？錬禁術？聞いてないんですけど！？,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297gw,「小説家になろう」最強の挿絵の適切サイズを考察する（テンプレート付き）,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461eq,この身は露と消えても……とある転生者たちの戦争準備《ノスタルジー》,0,0,0,0,0,17233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9148fq,「見える」彼女と「見えない」彼氏　,0,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442da,鬼人幻燈抄,0,0,0,0,0,43149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184ia,どうも、モブです。「ねーねー、どっか遊びに行こうよ」って女の子をナンパして彼氏とかに撃退されるのが俺のお仕事です。なのに今回ナンパした子がめちゃくちゃ乗り気なんです。,0,0,0,0,0,12484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8741gs,堺県おとめ戦記譚～特命遊撃士チサト～　時を越えた出逢い、時空漂流者救出作戦　(短編化),0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
