id,title,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022,01/01/2023,02/01/2023,03/01/2023,04/01/2023,05/01/2023,06/01/2023,07/01/2023,08/01/2023,09/01/2023,10/01/2023,11/01/2023,12/01/2023,13/01/2023,14/01/2023,15/01/2023,16/01/2023,17/01/2023,18/01/2023,19/01/2023,20/01/2023,21/01/2023,22/01/2023,23/01/2023,24/01/2023,25/01/2023,26/01/2023,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023
6335hy,異世界から帰還したら地球もかなりファンタジーでした。あと、負けヒロインどもこっち見んな。,30044,30540,30986,31524,31956,32468,33076,33642,34200,34558,34960,35378,35774,36184,36480,36674,36856,37016,37184,37432,37694,37944,38254,38548,38900,39072,0,0,0,0,0,0,0,0,0,0
6578hy,蹴落とされた令嬢は村人Ａと結婚しました。,36684,37134,37638,38248,38780,39342,39856,40278,40600,40698,40774,40802,40834,40866,40910,40976,41004,41050,41110,41152,41204,41256,41292,41332,41340,41418,0,0,0,0,0,0,0,0,0,0
6463hy,チートを貰えなかった落第勇者の帰還〜俺だけ能力引き継いで現代最強〜,26788,27054,27368,27704,28106,28454,28790,29154,29422,29716,29912,30142,30476,30732,30982,31106,31210,31318,31430,31484,31596,31670,31768,31870,31930,31978,0,0,0,0,0,0,0,0,0,0
6767hy,うちの畑にダンジョンができたので冒険者になってみる～気が付いたら婚約者が出来たりプロの美少女冒険者と仲良くなってた件,14672,15154,15704,16228,16816,17300,17802,18458,19154,19680,20190,20632,21250,21696,22124,22586,22912,23224,23720,24068,24436,24686,24964,25240,25516,25838,0,0,0,0,0,0,0,0,0,0
7291hy,俺だけ使える【隠しコマンド】で世界最強〜追放された落ちこぼれ貴族の俺、実は世界唯一の神眼の鑑定士だった。俺にだけ見える隠れた才能の原石を集めて最強の冒険者となる,30120,30400,30890,31206,31474,31694,31906,32104,32328,32482,32614,32718,32826,32922,33042,33190,33290,33360,33444,33574,33622,33666,33706,33712,33730,33738,0,0,0,0,0,0,0,0,0,0
6285hy,派遣社員、ファンタジーが来た現代でチートスキルを使い商人になる。,6584,7696,8878,9950,10894,11718,12506,13278,13958,14570,14980,15218,15496,15896,16222,16484,16728,16978,17188,17358,0,17578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038hv,婚活で追い詰められた貧乏令嬢、酔った勢いで神獣騎士と知らないまま婚約を持ちかけた結果、溺愛がはじまりました!?,64860,66094,67348,68840,70444,71798,73490,75344,76910,78416,79614,80566,81644,82872,83708,84516,85302,85958,86494,87138,87856,88330,88750,89186,89604,89974,0,0,0,0,0,0,0,0,0,0
1428hv,政略より愛を選んだ結婚。後悔は十年後にやってきた　　,0,0,29882,30454,31040,31454,31662,32012,32214,32360,32412,32498,32614,32696,32704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9378hy,その『悪役令嬢』は幸せを恋い願う,12596,12676,12886,13472,14016,14520,14962,15426,15858,16188,16444,16666,16830,17124,17260,17446,17630,17734,17908,17946,18032,18116,18178,18230,18246,18324,0,0,0,0,0,0,0,0,0,0
9360hy,期間限定婚約のはずなのに、次期公爵が離してくれません,0,0,0,582,1102,1424,1722,2030,2222,2400,2496,2592,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0776hz,拾った奴隷たちが旅立って早十年、なぜか俺が伝説になっていた。,18990,20512,21800,23094,24090,24960,25804,26618,27286,27926,28476,28970,29290,29606,29998,30454,30920,31382,31800,32286,32700,32990,33200,33434,33688,33898,0,0,0,0,0,0,0,0,0,0
1336hz,国に最強のバリアを張ったら平和になりすぎて追放されました。そのバリア、永続じゃないよ？,25334,26600,27794,29102,30274,31234,32192,33236,34454,36018,37424,39100,40888,42694,44352,46118,47610,48886,50490,51842,53460,54786,56826,58166,59026,59912,0,0,0,0,0,0,0,0,0,0
1542hz,【連載版】聖女の学友から「殿下の婚約者に相応しいのは貴方ではなく聖女様よ」と言われた公爵令嬢ですが、殿下からは溺愛されております,12078,12352,12646,12910,13416,13630,13972,14362,14742,15524,16528,17022,17430,17650,17818,18022,18102,18200,18266,18326,18366,18390,18418,18448,18518,18658,0,0,0,0,0,0,0,0,0,0
1354hz,おひとり様には慣れましたので。,51934,54292,56374,58102,59678,60982,62144,63326,64686,65666,67126,69098,70694,72188,73326,74592,75646,76456,77400,78354,79230,80252,80940,81604,82050,82512,0,0,0,0,0,0,0,0,0,0
1927hz,シンデレラ嬢は王子様と結婚しました,33482,33980,34472,35034,35544,35948,36524,36978,37516,37940,38276,38816,39228,39662,40022,40464,40760,40960,41308,41622,41870,42054,42252,42326,42394,42446,0,0,0,0,0,0,0,0,0,0
0917hz,婚約者(仮)にお前を愛する事はないと言われたのでその弟を連れ帰って婿にした話,31102,32306,33668,34896,36020,36704,37772,38760,39804,40490,41418,42182,42876,43676,44452,45126,45664,46134,46706,47226,47790,48278,48670,48882,49056,49192,0,0,0,0,0,0,0,0,0,0
2735hz,虐げられた真の聖女は第二の人生でもふもふとの凡庸なスローライフを望む～幼女聖女は前世で助けた精霊たちに懐かれる～,6946,9352,11768,13722,16252,18856,21276,23582,25748,27602,29570,31560,34226,36990,39280,41502,43464,45306,47236,49034,50824,52224,53764,55234,56824,58334,0,0,0,0,0,0,0,0,0,0
9226hs,育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる,7106,7472,7956,8438,8750,8982,9330,9622,9968,10246,10498,10826,11168,11536,11828,12108,12380,12632,12828,13026,13486,13930,14186,14520,14754,14974,0,0,0,0,0,0,0,0,0,0
0964hy,十秒後呪いが解けた王城は阿鼻叫喚になった,24386,24796,25192,25578,25942,26338,26652,27122,27764,28474,28764,29086,29440,29720,30006,30338,30534,30802,31000,31238,31504,31686,31914,32056,32142,32230,0,0,0,0,0,0,0,0,0,0
2760gu,【コミカライズ】病んでるときも健やかなときも　～病んだ元王太子の婚約者になったので、全力で癒して健やかにしてみた～,68488,68824,69100,69414,69810,69938,70054,70138,70244,70314,0,0,0,0,0,70568,70612,0,70642,70698,0,70812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198hz,春雷記,12236,12608,12980,13338,13644,13950,14250,14480,14850,15252,15544,15882,16156,16342,16490,16628,16926,17088,17342,17556,17770,18094,18272,18502,18686,18860,0,0,0,0,0,0,0,0,0,0
3161hz,私の眼はどこかおかしいようです,25654,26232,26814,27500,28334,29014,29828,30648,31300,31744,32110,32658,33650,34452,35166,35780,36318,36672,37216,37714,38028,38372,38716,39168,39536,39682,0,0,0,0,0,0,0,0,0,0
4151hz,黒滅の剣聖　〜追放されたので、かつての仲間たちと最強パーティーを再結成します〜,3624,4084,4572,4876,5128,5282,5422,5552,5676,5760,5824,5946,6080,6140,6216,6290,6366,6438,6508,6594,6730,6854,6948,7114,7328,7558,0,0,0,0,0,0,0,0,0,0
2483hz,心の声が聞こえる私が、何も聞こえない騎士に好かれたら,17192,18248,19058,19788,20152,20490,20796,21308,21622,21902,22234,22628,22990,23422,23790,24026,24276,24496,24750,25034,25302,25500,25740,25862,26038,26260,0,0,0,0,0,0,0,0,0,0
2552hz,【完結】真面目だけが取り柄の地味で従順な女はもうやめますね,18600,19446,19936,20512,20840,21100,21360,21834,22104,22338,22622,22814,23076,23274,23510,23688,23888,24038,24190,24346,24548,24732,24858,25030,25106,25280,0,0,0,0,0,0,0,0,0,0
4396hz,何度も何度も処刑されたループ中のお嬢様は、執事に助けを求めてみた,6496,8134,8914,9274,9490,9592,9716,9848,9998,10076,10142,10240,10274,10340,10398,10422,10464,10478,10532,10582,10644,10662,10670,10722,10744,10820,0,0,0,0,0,0,0,0,0,0
5176hz,家出王女は平穏に暮らしたい,13706,15150,15746,16182,16456,16654,16844,17062,17194,17366,17434,17522,17670,17772,17874,17894,17970,17994,18094,18154,18240,18282,18338,18374,18438,18512,0,0,0,0,0,0,0,0,0,0
1291hy,婚約破棄？　お役御免？　音楽があれば、構いません！　〜聖女の歌はヴィロの音に乗って〜,4058,4930,5524,5870,6010,6104,6158,6216,6254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432hz,お飾り妻は今の暮らしを続けたい！旦那様も恋人様も全力でお支えいたしますので思う存分愛し合って下さいませ！,1246,1964,3106,5826,10442,15180,19246,21518,22866,23980,24866,25890,26782,27434,27878,28444,28988,29362,29868,30314,30630,31158,31716,32526,33074,33536,0,0,0,0,0,0,0,0,0,0
6981hx,気が付いたら逆行転生しちゃいました。家族みんなの幸せな未来を目指します。,242,702,1246,1614,1854,2128,2506,2816,3132,3544,3770,3958,4252,4684,4968,5208,5328,5420,5498,5604,5650,5734,5774,5788,5828,5846,0,0,0,0,0,0,0,0,0,0
4512hz,私に冷たい夫の胸元に、『ツンデレ意訳』という文字が見えるのですが,21528,22970,23942,24674,25350,25882,26752,27932,28920,29636,30344,31084,31798,32748,34006,34802,35622,36170,36850,37620,38350,38986,39634,40360,40984,41538,0,0,0,0,0,0,0,0,0,0
5370hz,もう私のことは放っておいて下さい！,4214,5318,6264,6650,6802,6832,6890,6952,7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595hz,旦那の火遊びが大炎上した件,18140,19758,20854,21388,21814,22126,22502,22728,23056,23436,23618,23878,24000,24250,24416,24566,24652,24756,24916,24984,25038,25188,25240,25384,25462,25518,0,0,0,0,0,0,0,0,0,0
9507hi,【コミカライズ9/23〜】追放貴族は、外れスキル【古代召喚】で英霊たちと辺境領地を再興する ～英霊たちを召喚したら慕われたので、最強領地を作り上げます～,0,0,0,17828,18360,18776,19080,19250,19420,19554,19680,19764,19832,19850,19866,19914,19930,19948,19972,19996,20020,20038,20064,20094,20114,20132,0,0,0,0,0,0,0,0,0,0
4398hz,大好きだった前世の夫を発見したけれど、私といたら不幸になるので徹底的に避ける……つもりが、捕まってしまいました！,6132,6574,6988,7186,7478,7708,7858,7958,8086,8202,8354,8520,8734,8816,8940,9010,9118,9158,9224,9292,9378,9492,9526,9568,9614,9640,0,0,0,0,0,0,0,0,0,0
5914hz,棚からぼたもち？婚約破棄されたので諦めていた恋を叶えることにしました。,1334,2668,5090,7140,8624,9204,9576,9832,10074,10346,10496,10640,10752,10864,10924,10986,11004,11036,11090,11152,11202,11232,11280,11350,11392,11436,0,0,0,0,0,0,0,0,0,0
9620hy,悪役令嬢顔は大人しく引っ込みます,5214,10486,16304,20494,22496,23738,24852,26212,27356,28254,28834,29464,30734,31718,32790,33876,34838,35642,36332,36884,37458,37930,38520,39322,40064,40658,0,0,0,0,0,0,0,0,0,0
5902hz,贖罪の婚約なら、破棄して下さい。,2192,4046,5556,6876,7326,7462,7518,7624,7686,7762,7816,7860,7922,7984,8066,8108,8120,8146,8164,8190,8262,8286,8332,8352,8368,8382,0,0,0,0,0,0,0,0,0,0
6109hz,公爵令嬢は厳つい旦那様に嫁ぎたい,2870,4900,6720,7676,8296,8500,8632,8722,8760,8824,8886,8926,8982,9076,9098,9136,9152,9178,9212,9238,9252,9276,9296,9322,9324,9358,0,0,0,0,0,0,0,0,0,0
5583hz,友人の渡してくれた魔道具のお陰で初恋が実りました,1766,2696,3544,3898,4120,4338,4526,4662,4716,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687hz,外れジョブ「レンガ職人」を授かって追放されたので、魔の森でスローライフを送ります　〜丈夫な外壁を作ったら勝手に動物が住み着いて困ってます〜,712,1006,1444,1844,2184,2380,2642,2906,3250,3416,3620,3718,3870,3996,4098,4176,4280,4388,4480,4540,4590,4642,4662,4704,4770,4782,0,0,0,0,0,0,0,0,0,0
6136hz,レベルガチャ～ハズレステータス『運』が結局一番重要だった件～,498,1402,3356,6428,9444,12058,14558,16972,19122,20872,22218,23248,25012,26812,28210,29644,30948,31946,33214,34526,35666,36662,37978,39122,40512,41660,0,0,0,0,0,0,0,0,0,0
5825hz,長年の婚約者を捨て才色兼備の恋人を選んだら全てを失った！,4088,6428,8866,9932,10646,11614,14198,16250,17206,17846,18382,18706,19032,19436,19670,19896,20060,20178,20400,20560,20778,20940,21166,21274,21382,21470,0,0,0,0,0,0,0,0,0,0
6696hw,この度、婚約破棄された悪役令息の妻になりました,1888,2490,2956,3216,3436,3544,3602,3700,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324hw,愛されたいと願っていましたが、新しい婚約者からの溺愛は想定外です。,1474,2544,4072,5430,6622,7174,7374,7546,7848,8128,8448,8640,8864,9156,9322,9370,9402,9480,9522,9584,9668,9746,9820,9876,9906,9918,0,0,0,0,0,0,0,0,0,0
6188hz,英雄の選択,784,1678,2594,3218,3576,3784,3984,4250,4400,4518,4584,4704,4786,4812,4832,4864,4910,4938,4948,4958,4968,4980,4988,5008,5026,5060,0,0,0,0,0,0,0,0,0,0
6276hz,チェックメイト～王は途方に暮れた～,738,1246,1806,2144,2254,2294,2328,2356,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596hz,将来を失った令息をとある商人の娘が救う話,1984,4162,7792,11080,12468,13094,13408,13698,13976,14186,14338,14474,14638,14716,14806,14868,14918,14974,15016,15104,15176,15242,15266,15304,15384,15426,0,0,0,0,0,0,0,0,0,0
6208hz,断る――――前にもそう言ったはずだ,10248,14924,17828,18784,19404,19880,20384,20700,20962,21182,21298,21472,21616,21752,21902,21992,22106,22210,22302,22478,22580,22684,22782,22864,23006,23114,0,0,0,0,0,0,0,0,0,0
6269hz,婚約破棄オブザイヤー2022,608,1182,1794,2188,2470,2624,2772,2848,2970,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308hz,生き別れの妹を演じていましたが、お金目当ての赤の他人なんです。これ以上は良心の呵責に耐えられないんで、溺愛はどうか勘弁してください。,3048,4584,5902,6466,6744,6878,6940,7120,7238,7304,7348,7406,0,0,0,0,0,0,0,0,0,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300hz,落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？〜褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました〜,1588,2772,4306,5644,8272,11242,14726,17548,19600,20752,21780,22762,23692,24546,25046,25576,25948,26550,27324,28106,28680,29058,29494,29874,30146,30550,0,0,0,0,0,0,0,0,0,0
5634hz,聖女の力を軽く見積もられ婚約破棄されました。後悔しても知りません。侯爵令息の紅の魔術師に全てを注ぎます。好き。,6312,10924,14722,15960,16572,16834,17136,17398,17546,17738,17906,18020,18158,18258,18344,18430,18542,18554,18652,18758,18834,18922,19080,19164,19266,19364,0,0,0,0,0,0,0,0,0,0
6260hz,転生魔女の気ままなグルメ旅～婚約破棄された落ちこぼれ令嬢、実は世界唯一の魔法使いだった「魔物討伐？人助け？いや食材採取です」,5234,6488,7220,7626,7886,8004,8124,8218,8284,8346,8562,8664,8764,8884,8990,9080,9158,9254,9364,9442,9556,9652,9700,9756,9790,9824,0,0,0,0,0,0,0,0,0,0
6403hz,聖女の姉が棄てた元婚約者に嫁いだら、蕩けるほどの溺愛が待っていました,3032,5268,10676,14548,16722,18004,18906,19990,20850,21610,22390,23294,24174,25118,25842,26432,26988,27482,28094,28880,29628,30326,31044,32128,33400,35870,0,0,0,0,0,0,0,0,0,0
9951gh,十回目の人生、華麗に生きてみせましょう,27550,27990,28440,28842,29166,29388,29556,29690,29846,29922,29958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6765hz,浮気女に制裁を　〜大好きな彼女が見知らぬ男と向かったのはラブホテルでした〜,470,1820,2986,3472,3720,3976,4300,4532,4772,4896,5050,5182,5286,5362,5424,5490,5540,5566,5582,5620,5642,5660,5688,5712,5722,5726,0,0,0,0,0,0,0,0,0,0
6801hz,第一王子に婚約をすっぽかされた私は、第二王子に婚約を申し込まれました,194,790,1274,1610,2152,2462,2528,2576,2614,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6894hz,嫌な夢見たから幼馴染に告白する,42,198,470,952,1430,1728,1840,1906,1926,1938,1938,1940,1942,1944,1954,1964,1966,1966,1976,1980,1982,1986,1992,1992,1992,2012,0,0,0,0,0,0,0,0,0,0
6923hz,俺はお酒が入るとカッコ良くなるらしいので、幼馴染に飲酒を止められています。えっ、何で？,144,426,1344,2094,2534,2708,2784,2830,2870,2954,2992,3018,3046,3080,3096,3094,3096,3108,3116,3118,3120,3140,3152,3166,3198,3222,0,0,0,0,0,0,0,0,0,0
6578hz,家族に大切な物を捨てられた。俺は、、,122,832,3372,5276,6786,7940,9066,9898,10728,11680,12358,12746,13088,13408,13652,13936,14252,14444,14624,14790,14998,15136,15234,15218,15264,15318,0,0,0,0,0,0,0,0,0,0
6930hz,『植樹』なんて使えないと実家を追放された元嫡男の、ゼロから始めるスローライフ　～神鳥さんが言うことには、僕が植えられる樹は世界樹みたいです～,148,522,1118,1780,2396,3008,3674,4746,6696,8364,9656,10510,11498,12010,12410,13026,13672,14246,14896,15530,15962,16386,16826,17180,17558,17950,0,0,0,0,0,0,0,0,0,0
6686hz,破談を願う令嬢は、殿下になつかれて困惑中。余命30日の堅物地味令嬢が弾けたら、冷酷殿下の執着愛がはじまった。,392,968,1886,3298,4808,5928,6770,7166,7502,7746,7864,7946,8074,8144,8200,8226,8280,8310,8352,8402,8470,8494,8536,8548,8620,8658,0,0,0,0,0,0,0,0,0,0
6896hz,親愛なる者へ,238,956,2044,2912,3398,3670,3762,3840,3892,3924,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685hz,この世界で僕だけ【メニュー画面】を開けます〜荷物持ちはいらねえとSランクパーティーを追い出されましたが、実は【セーブ】&【ロード】で仲間たちの死を何度もなかったことにしていました〜,174,400,832,1398,1992,2488,3116,3706,4264,4750,5254,5836,6310,6830,7242,7562,7760,8026,8284,8616,9010,9354,9600,9864,10196,10428,0,0,0,0,0,0,0,0,0,0
9669er,落ちぶれ才女の幸福　陛下に棄てられたので、最愛の人を救いにいきます,0,69793,70317,70762,71140,71334,71702,71930,72294,72588,72778,72972,73244,73414,73502,73520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426hz,婚約破棄されたのに、幼児化した元婚約者の世話を押しつけられました,0,448,1184,1756,1942,1978,1994,2016,2090,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7283hz,幸せという罠　王太子とマリア編,0,566,1718,2862,3652,4148,4342,4542,4598,4644,4648,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304hw,死霊の姫君ヤロスラヴァは思う。ただわたくしを見て欲しいだけなのにと。,0,3724,4164,4510,4738,4900,5042,5148,5208,5250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207hy,あなたには秘密です！,0,1062,1682,2690,3844,4860,5686,6688,7540,8022,8332,8580,8926,9122,9244,9320,9422,9470,9512,9620,9660,9714,9734,9762,9798,9820,0,0,0,0,0,0,0,0,0,0
5881hz,神のいとし子は追放された私でした〜異母妹を選んだ王太子様、今のお気持ちは如何ですか？〜,0,1598,2878,3546,3832,3934,4028,4138,4278,4328,4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6963hz,悪役令嬢は3歳？,0,346,942,1910,3290,4910,5932,6448,6640,6812,6894,6974,7062,7094,7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634hz,家訓「触らぬヤンデレに祟り無し」　～枕を持ったなまけもの令嬢と黒狼の王子様～,0,0,2136,7520,11392,13260,14106,14698,15360,15758,16254,16644,16922,17162,17340,17536,17692,17816,17952,18086,18208,18314,18406,18550,18752,19068,0,0,0,0,0,0,0,0,0,0
7637hz,枯れ葉令嬢の父親が影の黒幕でした,0,0,2038,8090,13448,15986,16996,17524,17924,18286,18600,18790,19022,19246,19366,19486,19544,19586,19686,19746,19800,19886,19970,20056,20434,20904,0,0,0,0,0,0,0,0,0,0
7470hz,帰ってみれば、こは如何に,0,0,758,1794,2830,3454,3936,4246,4562,4776,4852,4930,5006,5014,5064,5078,5110,5182,5240,5320,5348,5374,5402,5436,5446,5460,0,0,0,0,0,0,0,0,0,0
7649hz,悪役令嬢として断罪された私が、辺境伯のお爺様の後妻にされたと思ったら孫のように可愛がられたお話。,0,0,1378,5296,9732,13640,16106,17194,17812,18274,18702,18978,19294,19650,19874,19952,20042,20138,20288,20424,20526,20656,20738,20820,20948,21056,0,0,0,0,0,0,0,0,0,0
7673hz,内緒で同僚と同棲している俺が、テレワークを始めたら,0,0,66,354,1016,1716,2172,2434,2716,2860,2882,2914,2940,2980,3002,3002,3008,3018,3028,3036,3048,3060,3082,3084,3096,3096,0,0,0,0,0,0,0,0,0,0
7327hz,【完結】悪役令嬢フェティローズは推し活ライフに夢中です　～来年の春には婚約破棄されると笑われた悪役令嬢ですが、そんなことより推しが尊い～,0,0,420,1080,1808,2462,3018,3684,4004,4180,4360,4448,4524,4590,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570hz,氷の貴公子と言われている坊ちゃんは、私にだけ甘いです,0,0,228,530,916,1444,1902,2250,2456,2538,2560,2618,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757hz,『人斬り』少女、公爵令嬢の護衛になる　～待っていれば強敵がやってくるので好都合です～,0,0,130,538,1038,1504,2146,2620,3058,3608,4088,4770,5512,5972,6216,6490,6708,6908,7076,7278,7472,7612,7710,7776,7866,7964,0,0,0,0,0,0,0,0,0,0
7596hz,どなたの入る隙間もございませんわ,0,0,466,1258,3242,5372,6708,7234,7486,7604,7698,7786,7844,7892,7932,7954,8000,8066,8110,8122,8152,8198,8222,8268,8294,8314,0,0,0,0,0,0,0,0,0,0
7368hz,強面系令嬢はお見合いに全敗しました……,0,0,546,1042,1602,2002,2266,2428,2524,2554,2586,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7652hz,【長編版・完結】婚約者が知らない令嬢と結婚式を挙げていました,0,0,0,526,1690,3394,5442,7818,9838,11384,12496,13430,14064,14452,14680,15034,15252,15458,15680,15872,16030,16214,16344,16478,16622,16698,0,0,0,0,0,0,0,0,0,0
7736hz,死の呪いで幼くなった聖女は魔王に拾われました,0,0,0,430,822,1288,1626,1798,1914,2030,2040,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281hz,婚約者が聖女様と結婚したいと言い出したので快く送り出してあげました。,0,0,0,138,1074,2548,3678,4746,5400,5814,6224,6432,6744,7142,7470,7682,7932,8142,8342,8522,8718,8854,8940,9018,9070,9124,0,0,0,0,0,0,0,0,0,0
7503hz,受付嬢は諦めない。～クールなイケメン冒険者にどれだけ塩対応されても毎日好きって言い続けます！,0,0,0,308,674,1036,1544,2396,3464,4580,5266,6046,6488,6712,6902,7016,7096,7160,7206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8008hz,剣聖と大賢者の正体が、落第貴族と呼ばれる俺な件について～しょうがないから守護神してるけど、さっさと変わってほしい暗躍学院ライフ～,0,0,0,474,1552,3414,5682,8868,12758,15782,18010,19506,21600,23268,24992,26274,27296,28412,29446,30576,31586,32604,33542,34736,35634,36370,0,0,0,0,0,0,0,0,0,0
6719gz,女伯爵アンバーには商才がある！　やっと自由になれたので、再婚なんてお断り 【書籍化】,0,0,0,70458,71388,72020,72550,72982,73228,73364,73472,73638,73834,73952,74076,74260,74432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8001hz,結婚の約束をしていた幼馴染が神託の勇者だと判明したので彼との結婚は諦めることにしました。,0,0,0,256,586,1270,2710,5198,7994,10144,11496,12476,13144,13456,13666,13832,13962,14148,14202,14254,14308,14346,14414,14464,14490,14564,0,0,0,0,0,0,0,0,0,0
