id,title,26/06/2023,27/06/2023,28/06/2023,29/06/2023,30/06/2023,01/07/2023,02/07/2023,03/07/2023,04/07/2023,05/07/2023,06/07/2023,07/07/2023,08/07/2023,09/07/2023,10/07/2023,11/07/2023,12/07/2023,13/07/2023,14/07/2023,15/07/2023,16/07/2023,17/07/2023,18/07/2023,19/07/2023,20/07/2023,21/07/2023,22/07/2023,23/07/2023,24/07/2023,25/07/2023,26/07/2023,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023
4206ig,クズ勇者が優秀な回復師を追放したので、私達のパーティはもう終わりです,1424,2442,3372,3764,3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263ho,【完結】少女の地獄が天国に変わる時【書籍化＆コミカライズ進行中！】,23826,24504,25278,26118,26854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235ig,奪ったのではありません、お姉様が捨てたのです,2244,5976,12192,17238,20162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855ih,婿探しをしていた夜会で、宰相子息が婚約破棄され私との結婚を命じられていた,10220,31638,43324,51604,57856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985ih,親友だと思っていた彼女が、私の婚約者を奪おうとしたのですが……,734,2102,4650,6548,7628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258ih,幼馴染に好き好き言ってたけどあんまりしつこいとね…てなわけで少し大人しくしてましょう、、、って‼︎大人しくしてたらどんどん幼馴染が…幼馴染がっ‼︎,36,196,632,1268,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333ih,君はスーパーガール　〜捨てられた私は誰かの特別になれるの〜,356,1452,4610,10226,13410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9814hx,家を乗っ取られて辺境に嫁がされることになったら、溺愛付きの研究生活が待っていました,9064,9768,10496,11174,11676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210ih,私、筆頭聖女(本物)ですから,232,0,0,1264,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0625ih,モブ令嬢、放逐一年後,0,914,3752,9298,13332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494ih,うまくいかなかった恋、次に与えられた愛,0,864,2550,4008,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0069hr,人違いではありませんか？  私は聖女じゃありません,0,16588,17110,17734,18330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8424hx,百年の恋も冷めました。どうやらずっと呪われていたようです,0,28876,29496,30074,30636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616ih,呪いをかけた令嬢の末路,0,84,560,1106,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4276go,義妹に婚約者を奪われたので、好きに生きようと思います。,0,28490,28982,29470,29852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535ih,婚約破棄保険のおかげで無事に婚約破棄することができ、幸せになりました！：Mさん（仮名）,0,1088,3148,4860,6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496ih,元いじめられっ子の俺、異世界から帰還する,0,56,404,1508,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320ih,私はただの令嬢ですが？,0,394,836,1426,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567if,王太子に婚約破棄されたので言いたいこと全部言ってから正妃になろうと思います。,0,730,2212,4108,5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801ih,やり直しはいたしません,0,0,1574,4128,7056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001ih,【短編】田舎者にはよくわかりません～ぼんやり辺境伯令嬢は、断罪された公爵令息をお持ち帰りする～,0,0,912,8912,23440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750ih,公爵閣下の溺愛花嫁～好色な王の側室になりたくないので国で一番強い公爵閣下に求婚したら、秒で溺愛生活がスタートしました～,0,0,1112,3084,5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036ih,初めて妹より私を信じてくれた人,0,0,526,1992,3524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761ih,婚約者が俺のことをバカ王子と呼んだ件　～バカを治すのは難しいが浮気しないで頑張るからどうか捨てないでほしい。,0,0,394,1096,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746ih,考古学好きな令嬢、婚約破棄されてしまうも今日も発掘作業に取りかかる,0,0,902,2218,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680ih,ゴミ捨て場の聖女　〜陥れようとしても意味がない、私普通にやり返しますから〜,0,0,0,994,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814ih,拝啓、旦那様,0,0,0,976,3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342ih,熱中症には気を付けて ～私の真実の愛は意外と近くにありました～,0,0,0,358,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229ih,廃妃エステルの遺書,0,0,0,518,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0348ih,自称“ヒロイン”の妹によると、私の婚約者は呪われているらしい  ～婚約破棄される“悪役令嬢”だと言われました！～,0,0,0,528,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370ih,サラリーマン田中は癒やされたい,0,0,0,466,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902hz,【連載版】誕生日に捨てられた記憶喪失の伯爵令嬢は、辺境を守る騎士に拾われて最高の幸せを手に入れる,0,0,0,1076,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987ih,ただ大丈夫だっただけ,0,0,0,814,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220ih,幼馴染ばっかり可愛がる婚約者に、嫉妬すら引いて別のベクトルの怒りが湧いてきた,0,0,0,1786,5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854ih,「何を考えているのか分からない」と婚約破棄されそうなので、率直に「貴方のことを考えています」と伝えてみた【完結】,0,0,0,360,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222ih,アーサー殿下は何度も九死に一生を得る,0,0,0,458,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140ih,繰り返しの理由,0,0,0,602,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
