id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
2591gi,婚約者に裏切られたので、子爵令嬢から王妃付き侍女にジョブチェンジしてみた,161806,162236,162632,164782,166294,167238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5088gq,【第１巻発売中！】無能と呼ばれた『精霊たらし』　実は異能で、精霊界では伝説的ヒーローでした,51062,51824,52278,52746,53142,53404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199hj,無能令嬢は契約結婚先で花開く,34934,35216,35696,36316,36694,36866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0089hk,勇者様は私に死ねとおっしゃる？,53836,54998,55726,56672,57426,57978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7179gt,【書籍化】ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。最強クラスの英霊1000体が知らないうちに仕事を片付けてくれるし、居心地いいんで今さら元の国には戻りません。,0,0,0,36002,36470,36722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870hk,婚約者の浮気現場を見ちゃったので始まりの鐘が鳴りました,55740,56374,57758,59300,60132,60692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554gv,冒険者ギルドが十二歳からしか入れなかったので、サバよみました。,17522,17908,18236,18586,19014,19328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510hk,お薬、出します！～濡れ衣を着せられて追放された薬師さんが辺境で薬屋を開きました。極めたポーションは万能薬と呼ばれて回復魔法を超えるようです～,42600,44050,45274,46684,47968,48874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918hk,【連載版】「オタクはキモいから無理」と恋人に浮気され振られた夜、オタクに優しいギャルと付き合うことになった〜実は優良物件だったと今更気づいても遅い、清楚系美人となった趣味の合う元ギャルとラブラブなので,45794,46704,47434,48208,49186,50070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913hk,俺だけ武器がレベルアップ ～外れ職業の錬金術師　無能だと勇者PTを追放されましたが、最強装備を錬金してざまぁします、勇者も魔王も神々もSSSランク武器には勝てません～,23952,24692,25474,26200,26656,27162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774hk,森に追放された元聖女ですが、冷淡だったはずの魔法使いがなぜか訪ねてきます。,32620,33054,33412,33756,34148,34482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477hk,ラスボス討伐後に始まりの街に戻った冒険者のチートすぎる日常,27290,27870,28416,29172,29636,29970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5741hk,婚約するのは正真正銘これが初めてです,34024,34524,34988,35514,36142,36444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621hk,好きでした、さようなら,15798,16382,16766,17024,17302,17416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327hj,現代陰陽師は転生リードで無双する,42940,45556,48064,50302,52138,54132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528hj,ポジティブ令嬢フローラの契約結婚　～愛することはないと言われましたが食事が美味しいので幸せです～,7412,7638,10234,16266,24594,30016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8034hk,たった5分で終わった復讐劇,32546,33338,34392,35324,36142,36762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371hk,追放、５日後。　～悪名は利用してこそ価値がある～,41942,42568,43398,44322,45070,45530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918hj,うたた寝している間に運命が変わりました。,22354,22892,23402,24038,24440,24828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6258hk,異世界で勇者をやって帰ってきましたが、隣の四姉妹の様子がおかしいんですけど？,12246,12788,13468,14066,14702,15192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8162dc,没落令嬢、貧乏騎士のメイドになります（旧タイトル借り暮らしのご令嬢）,64196,64532,64944,65336,65614,65806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6655ff,【書籍化＆コミカライズ】小動物系令嬢は氷の王子に溺愛される,74569,74833,75431,76239,77149,78069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246hk,誓約魔術に誓ってもらってもいいでしょうか？,7394,9222,12778,15704,17226,18078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6714hk,神の審判でやり直しさせられています。,11454,12204,12776,13304,13732,14010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611hl,【剣は折れても】クソザコ種族で高難度ゲー攻略する【心は折れない】,3534,4064,4424,4734,5100,5498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760hl,転生後の世界はヤンキー漫画の法則に支配されていた,2836,4156,5408,6548,7682,8826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7614hk,姉を妬んだ妹の顛末,19136,20052,20734,21128,21474,21820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351hl,SILENCE　――沈黙――,18488,19234,19812,20138,20406,20604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7519hk,辺境伯の父が行方不明となり家が乗っ取られそうなので、普段は隠している能力を惜しみなく発揮して、私が（こっそり）阻止したいと思います,8240,10784,11796,12394,12806,12974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9626hk,奪われてあきらめて泣き寝入り。それが私の人生でした。けれど、彼だけは絶対にあきらめません,16094,18428,19374,20066,20620,20914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0647hl,その日、王子の顔が壊れた,6506,9702,12488,14020,14754,15164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532hl,【連載版】両親を亡くした親戚の子を育てることになったが、彼女が高校生になった頃から何故か未来の妻を自称して外堀を埋め始めている　,5072,5686,6154,6396,6580,6686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0353hl,悪役にされた冷徹令嬢は腹黒王太子を守りたい〜やり直し人生で心の声を伝えるようにしたら溺愛され始めた様子〜,4034,5130,6248,7180,8308,9280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312hl,ずっと一緒にいた幼馴染は、どうやら僕とは付き合わないらしい,7492,9168,10304,11126,11600,11992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337hl,波の花の如く,108,684,1868,2650,3384,4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8613gw,公開婚約破棄禁止令,8894,9678,10164,10352,10474,10490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440hl,年収8085万円の平均ラノベ作家である俺に、元社長令嬢である美少女幼馴染が「誠心誠意尽くしますのでお金を貸して下さい」と縋ってくるがもう遅い！　まあ、端金くらいならお前の態度次第であげなくもないけど？,1756,2626,3122,3274,3388,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8640hk,人の心が読める少女の物語,388,698,1112,1544,1936,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0046hl,『Scarlet Coal』-殴り魔は自らの欲を満たす,3602,4782,5660,6412,7132,7636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407ha,正式に魔女になった二度目の悪役皇女は、もう二度と大切な者を失わないと心に誓う,4198,5142,6028,6742,7120,7420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9525hi,激レア職業のハズレ持ち、現代ダンジョンを無双する　～地図しか作れない無能と罵られ、最難関の大迷宮に捨てられたけど、ソロで攻略できるから問題ない～,450,644,978,1448,1906,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138hl,婚約破棄は慎重に。貴男に王位継承権はありません。だって嫡出ではありませんでしょう？,1236,2142,3160,3906,4386,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0891hl,ここは輝きの楽園,1414,2214,2834,3110,3244,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7145hk,どうかその想いが実りますように,5506,9246,11556,12520,12866,13236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316hl,桜は散る、梅は零れる、雪柳は吹雪く、アネモネの花便りは空に舞う,3106,16852,24822,29922,32538,34384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151hl,腹痛王子の特効薬。,292,1176,3234,5106,6202,6632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0341hl,捨てられ辺境伯令嬢の、幸せマイホーム計画～成金の娘と蔑まれていましたが、理想の騎士様に求婚されました～,1484,4734,10172,14194,16368,17408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164hl,振られた上に言いふらした彼女と再会したら惚れられているような気がするが二度と騙されない,190,960,2172,3224,3934,4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3213hl,俺は打算で幼馴染の世話をしている,712,2330,3982,4910,5340,5506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0177hl,噂ってやつは当てにならない,238,484,876,1416,1824,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227hl,不憫な侯爵令嬢は、王子様に溺愛される。,638,1208,1756,2002,2148,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326hl,なぜエロゲ世界の美少女たちは性格も完璧なのに彼氏がいないのか,84,462,1280,3230,4850,6008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146hl,婚約破棄を言い渡されましたが王都がゾンビで滅びかけているのでそれどころじゃありません,572,2088,4526,6358,7376,7694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8492hk,ステータスオール１　〜俺だけステータスの右側に変な数値が見えるんですが、これ、加算値ってことでいいでしょうか〜,108,564,2180,5792,9870,13520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579hl,攻撃力＋９９９の付与術師、最強パーティーを作る　〜「聖剣があるから俺は不要？　ありがとう」とブラック勇者を見限ったが、攻撃力＋２００の聖剣で大丈夫か？〜,0,302,2098,4124,5838,7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759hl,婚約破棄？上等ですわ。,0,288,1694,3512,4776,5308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5372hj,妹に婚約者を奪われて家を出た私は、なぜか王子に溺愛されることになりました。一方、私から何もかも奪った妹たちは……,0,1138,1792,2444,2920,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518hl,学園長からのお話です,0,1968,4424,5826,6650,7390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0719hb,【読んでもらって迷惑ですた】じょっぱれアオモリの星　～「何喋ってらんだがわがんねぇんだよ！」どギルドをぼんだされだ青森出身の魔導士、通訳兼相棒の新米回復術士と一緒ずてツートな無詠唱魔術で最強ば目指す～,0,11144,21706,27428,30010,31396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586hl,人嫌いな悪名大公と捨てられた元・公爵令嬢の婚姻,0,256,1064,2862,4662,5822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486hl,最近疎遠だった幼馴染を遊びに誘ったら超積極的な件,0,344,900,1392,1598,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253gv,がんばれ農協聖女　～聖女の地位と婚約者を奪われた令嬢の農業革命日誌～　【2021/12/20書籍発売&コミカライズ決定】,0,38274,39406,40956,42024,42858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287fp,追放悪役令嬢の旦那様【WEB版】,0,142580,143018,143508,143836,144088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353hl,「暫定彼氏くんw」と俺をキープ呼ばわりするイケメン彼女。……さて、メスに堕としてやろうか,0,176,586,1256,1936,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426hl,貴方に側室を決める権利はございません,0,382,870,1204,1446,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774hl,【短編】妹のタブレットを借りたら痛い小説を見つけたので読んでみた,0,100,360,776,1192,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978hl,デブサイクな旦那様はとても優しい人でした,0,0,386,808,1150,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086hl,寝取られ離婚した俺が女性二人から好意を寄せられ修羅場になる。,0,0,202,1326,2324,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165hl,NTRでも、BSSでもないのでノーダメです,0,0,230,792,1386,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922hl,婚約破棄は不幸じゃない,0,0,554,1364,1966,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204hl,オレ、勇者。魔王に一目惚れしました。,0,0,282,868,1364,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596hl,僕は、七度目の人生で家族を捨てることにした　～過去六回の人生全てにおいて家族に裏切られて殺された僕は、復讐のために怪物と噂される大公家の令嬢に自分を身売りした結果、最高に幸せになりました～,0,0,2060,6512,11538,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821hl,牛乳瓶底な眼鏡のシンデレラ,0,0,232,572,1166,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671hk,赤い手の伯爵令嬢は幸せを掴み取る,0,0,438,1044,1580,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986hl,バツイチの俺と、同じくバツイチの百瀬さん。お互いの息子と娘が結婚したので、四人で暮らすことに！？,0,0,658,1200,1474,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888hl,婚約破棄ってなんですか？,0,0,606,2486,4800,6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282hl,わたくしは王太子殿下を廃嫡に追いやった悪女でございます。,0,0,208,672,1052,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801hl,恥ずか死ぬ,0,0,0,846,6762,14676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581hl,フェルディナン・バダンテールは壊れた彼女の心を取り戻せるか,0,0,0,302,1316,4046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681hl,青薔薇の君に降り積もれ、誠の愛は,0,0,0,1284,3470,5460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512hl,【連載版】クラスの白ギャルがニマニマしながら俺に彼女を紹介してくる,0,0,0,268,714,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781hh,『氷結の聖騎士』と呼ばれている冷酷騎士のプライドと情緒を思い出話でめちゃくちゃにしてくる幼馴染の話,0,0,0,1156,1702,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388hl,あなたと一緒なら、きっと楽しい,0,0,0,992,2766,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451hl,あ…どうも、元婚約者に殺されたと思ったら墓から蘇っちゃいました…,0,0,0,856,3032,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092hj,完璧すぎる君は一人でも生きていけると婚約破棄されたけど、騎士団長が即日プロポーズに来た上に甘やかしてきます,0,0,0,0,0,25804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0040hl,眠りながら通勤するというロマン,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125hk,太陽系戦史　宇宙要塞アマテラス,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6843hj,幼なじみの白雪姫は、両片思いに気付かない～天才たちのすれ違いラブコメ～,0,0,0,0,0,14254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8708hh,追放のスペシャリスト 〜俺が追放する奴はみんな成り上がる。『戻ってきてくれ』って言わなきゃダメですか？〜,0,0,0,0,0,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687hl,ポメポロン星人がやってくる！？そこで役に立つのは言葉をインプットして未知なる言語に変換し、その覚えた言葉をそのままその言語に変換しアウトプットするこの機械です！！」,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447hk,いっぽいっぽ,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133hl,わたくしは階段から突き落とされて殺された公爵令嬢。さぁ呪いが発動致しました。倍返しさせて頂きます。,0,0,0,0,0,6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6760ca,嫉妬,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586hi,焼き芋,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350hh,政治家たちが一番嫌がる事をしてやりませんか？,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282hl,小説家になろうへ　～愛を込めて～,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8238hk,応援するよ、なんて。,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706cw,親衛隊隊長を一応やってます　２,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581gn,いかにしてその悪役宰相は、暗躍するに至ったか,0,0,0,0,0,12660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393hl,遅いってことも、ないんじゃないかな,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791fb,【ゲームシナリオ】ヤクザな退魔　怨芸無,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9564hj,Sori(反抗期) VS お母さん,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987hi,隣の席のモンスター社員,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097hb,妹に戦闘ゲーム進められて始めたけど、戦いたくなかったので商人として活動を始めました。,0,0,0,0,0,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447fq,なまこが紹介する、『お気に入り短編集』,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
