id,title,26/11/2024,27/11/2024,28/11/2024,29/11/2024,30/11/2024,01/12/2024,02/12/2024,03/12/2024,04/12/2024,05/12/2024,06/12/2024,07/12/2024,08/12/2024,09/12/2024,10/12/2024,11/12/2024,12/12/2024,13/12/2024,14/12/2024,15/12/2024,16/12/2024,17/12/2024,18/12/2024,19/12/2024,20/12/2024,21/12/2024,22/12/2024,23/12/2024,24/12/2024,25/12/2024,26/12/2024,27/12/2024,28/12/2024,29/12/2024,30/12/2024,31/12/2024
7332im,【資格マスター】の現代ダンジョン攻略記,47206,47222,47222,47248,47270,47308,47346,47398,47444,47466,47492,47528,47560,47582,47682,47748,47810,47836,47860,47950,48052,48100,48160,48216,48278,48348,48430,48478,48546,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,43368,43416,43438,43450,43470,43480,43522,43556,43578,43584,43614,43612,43628,43638,43660,43672,43670,43674,43676,43688,43694,43710,43724,43736,43736,43758,43794,43820,43858,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41360,41360,41360,41358,41358,41376,41382,41394,41396,41406,41406,41406,41410,41412,41414,41422,41418,41418,41428,41430,41426,41428,41428,41428,41428,41430,41440,41440,41438,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,46152,46172,46210,46242,46256,46268,46314,46324,46320,46316,46316,46318,46340,46350,46364,46374,46378,46388,46386,46420,46418,46426,46452,46464,46488,46488,46512,46514,46530,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,48566,48576,48582,48584,48582,48586,48584,48584,48594,48594,48602,48600,48604,48612,48612,48634,48632,48644,48650,48650,48652,48654,48666,48678,48684,48686,48708,48716,48716,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13918,13918,13924,13930,13932,13922,13922,13934,13932,13932,13932,13930,13942,13942,13942,13972,13976,14022,14068,14084,14178,14218,14258,14278,14304,14306,14306,14308,14318,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,48342,48364,48406,48416,48430,48434,48438,48450,48460,48468,48482,48496,48514,48528,48542,48560,48578,48576,48618,48638,48654,48656,48660,48692,48708,48734,48758,48776,48790,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,32678,32682,32696,32702,32702,32700,32706,32706,32706,32706,32708,32708,32710,32720,32722,32724,32724,32724,32726,32736,32736,32748,32750,32750,32750,32748,32758,32758,32760,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,172778,172902,173026,173094,173220,173284,173408,173478,173632,173714,173804,173972,174124,174244,174414,174498,174562,174654,174746,174822,174922,175020,175090,175144,175286,175362,175478,175586,175676,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,56452,56502,56540,56584,56608,56612,56626,56632,56650,56678,56726,56744,56754,56782,56806,56844,56864,56896,56900,56902,56928,56934,56948,56988,57018,57036,57044,57058,57072,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,19864,19876,19876,19874,19874,19874,19874,19874,19882,19882,19882,19882,19882,19882,19882,19882,19882,19884,19884,19884,19884,19884,19878,19878,19878,19878,19878,19882,19882,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,27996,27996,27996,27994,27994,27994,27994,27996,28006,28006,28006,28006,28006,28006,28006,28006,28006,28006,28006,28006,28008,28018,28018,28018,28018,28018,28018,28030,28032,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29254,29254,29254,29252,29250,29250,29252,29252,29254,29254,29268,29268,29268,29268,29268,29268,29270,29270,29270,29270,29270,29270,29274,29274,29274,29274,29276,29276,29278,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16254,16254,16262,16258,16258,16264,16264,16264,16264,16264,16264,16264,16264,16264,16264,16264,16264,16270,16272,16272,16272,16272,16272,16274,16274,16274,16282,16282,16288,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,33678,33684,33684,33680,33682,33682,33682,33692,33702,33702,33710,33710,33710,33710,33710,33710,33728,33730,33730,33732,33742,33742,33752,33752,33752,33762,33770,33770,33792,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,44828,44850,44870,44876,44876,44878,44878,44898,44910,44920,44920,44918,44928,44928,44928,44948,44948,44950,44950,44958,44980,44998,45008,45008,45010,45010,45012,45022,45040,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14812,14816,14816,14816,14814,14816,14816,14816,14816,14816,14816,14814,14818,14828,14828,14826,14828,14826,14830,14830,14832,14832,14830,14828,14828,14826,14824,14824,14828,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,25134,25132,25124,25132,25132,25134,25138,25138,25138,25136,25134,25130,25132,25128,25128,25168,25168,25176,25178,25184,25222,25232,25322,25366,25384,25410,25506,25532,25554,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,57376,57388,57386,57414,57440,57450,57460,57458,57452,57462,57460,57490,57510,57514,57524,57544,57542,57544,57558,57560,57558,57560,57568,57574,57568,57578,57564,57568,57574,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,28624,28624,28626,28624,28624,28624,28622,28624,28626,28626,28628,28632,28632,28632,28632,28632,28632,28634,28636,28644,28644,28644,28644,28646,28646,28646,28646,28646,28646,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,87334,87418,87532,87598,87676,87766,87872,87914,87984,88074,88142,88216,88342,88446,88514,88602,88640,88690,88760,88846,88892,88914,88948,88984,89070,89150,89222,89256,89298,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,153184,153210,153252,153288,153304,153338,153348,153352,153394,153426,153460,153482,153530,153564,153596,153632,153676,153700,153734,153762,153798,153806,153850,153902,153914,153944,153980,154016,154048,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23308,23312,23314,23314,23312,23310,23308,23318,23322,23320,23316,23318,23320,23322,23342,23346,23348,23350,23354,23352,23352,23352,23350,23352,23352,23352,23354,23354,23360,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,254403,254427,254435,254443,254441,254465,254473,254497,254507,254513,254509,254537,254549,254565,254589,254607,254637,254659,254687,254699,254721,254741,254767,254799,254845,254871,254881,254923,254931,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,52888,52892,52902,52900,52916,52926,52942,52960,52972,52976,52982,52990,53004,53020,53012,53022,53024,53030,53036,53050,53058,53060,53060,53080,53094,53102,53106,53118,53128,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,34510,34512,34514,34512,34524,34526,34524,34526,34526,34526,34526,34548,34548,34548,34570,34570,34576,34574,34576,34576,34576,34576,34578,34580,34580,34580,34582,34584,34584,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,31142,31152,31164,31172,31176,31176,31176,31174,31198,31202,31210,31222,31222,31234,31256,31264,31268,31268,31266,31292,31292,31312,31310,31312,31316,31322,31318,31332,31362,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,46222,46258,46302,46362,46438,46492,46522,46548,46578,46590,46624,46652,46678,46694,46706,46724,46734,46742,46750,46762,46794,46818,46834,46842,46852,46878,46918,46948,46958,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,25818,25846,25868,25870,25888,25914,25934,25944,25968,25996,26002,26040,26054,26078,26094,26096,26108,26170,26194,26210,26256,26286,26308,26330,26350,26352,26368,26394,26404,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29972,29972,29972,29974,29974,29970,29968,29968,29966,29966,29964,29964,29960,29960,29960,29960,29960,29960,29958,29956,29956,29956,29958,29948,29948,29958,29958,29958,29958,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,14162,14164,14204,14206,14212,14216,14216,14226,14226,14228,14232,14238,14242,14240,14240,14242,14242,14244,14246,14246,14250,14250,14264,14264,14264,14266,14264,14266,14278,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,17784,17784,17784,17796,17800,17810,17808,17810,17812,17824,17824,17824,17824,17824,17828,17826,17834,17846,17856,17856,17858,17864,17876,17878,17878,17880,17878,17876,17888,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,22246,22254,22254,22272,22268,22270,22282,22276,22276,22290,22290,22290,22296,22294,22294,22312,22314,22316,22320,22322,22314,22314,22310,22310,22308,22310,22310,22320,22320,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14266,14268,14270,14270,14272,14272,14274,14274,14274,14274,14274,14272,14272,14272,14272,14272,14272,14272,14272,14272,14272,14272,14272,14272,14272,14274,14274,14274,14274,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33696,33706,33712,33710,33710,33710,33710,33720,33720,33720,33720,33720,33720,33720,33720,33720,33720,33724,33726,33726,33724,33724,33724,33724,33724,33724,33734,33734,33744,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12160,12158,12158,12156,12156,12156,12156,12156,12158,12158,12158,12156,12156,12156,12156,12156,12156,12156,12156,12156,12156,12156,12156,12166,12166,12166,12168,12178,12180,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,11456,11542,11620,11644,11658,11678,11690,11692,11704,11724,11774,11816,11844,11864,11862,11860,11874,11874,11874,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,30042,30068,30070,30078,30094,30110,30112,30120,30140,30162,30178,30192,30188,30202,30200,30210,30232,30228,30240,30250,30264,30276,30276,30282,30282,30282,30300,30300,30298,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,43646,43658,43658,43656,43668,43680,43680,43682,43682,43692,43704,43720,43724,43726,43728,43728,43730,43730,43730,43742,43748,43780,43788,43788,43788,43790,43798,43788,43788,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23580,23578,23578,23578,23578,23578,23586,23586,23586,23586,23588,23586,23588,23588,23588,23588,23588,23588,23586,23584,23584,23584,23584,23584,23584,23590,23590,23596,23596,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20804,20806,20810,20808,20818,20818,20828,20834,20834,20832,20832,20848,20864,20864,20864,20864,20864,20872,20876,20876,20874,20884,20894,20894,20894,20894,20894,20904,20924,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,10598,10598,10598,10598,10598,10598,10598,10598,10598,10598,10598,10598,10598,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10602,10602,10612,10612,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,11250,11250,11252,11254,11264,11274,11280,11290,11290,11290,11300,11302,11310,11312,11316,11334,11334,11332,11340,11340,11350,11360,11362,11372,11372,11372,11374,11374,11374,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7172,7174,7174,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10044,10046,10046,10046,10046,10048,10046,10046,10048,10050,10050,10050,10050,10050,10050,10058,10060,10060,10060,10060,10060,10060,10062,10062,10062,10062,10062,10064,10064,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,25738,25738,25746,25746,25746,25760,25758,25760,25760,25760,25760,25768,25768,25768,25786,25786,25786,25794,25794,25794,25798,25798,25800,25800,25804,25812,25812,25814,25814,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14328,14328,14328,14324,14324,14324,14324,14324,14324,14324,14336,14336,14336,14336,14338,14338,14346,14344,14344,14344,14344,14346,14346,14346,14346,14346,14344,14344,14344,0,0,0,0,0,0,0
7834io,手段は選びません！,48862,48864,48866,48874,48894,48894,48910,48916,48932,48942,48962,48986,49002,49002,49000,49012,49016,49034,49044,49056,49070,49082,49098,49130,49194,49258,49264,49276,49280,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27670,27680,27694,27704,27726,27742,27740,27746,27746,27756,27758,27760,27760,27762,27766,27766,27768,27770,27770,27772,27772,27772,27770,27782,27782,27796,27792,27802,27804,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,22278,22280,22280,22282,22290,22294,22294,22298,22312,22332,22332,22338,22340,22350,22350,22362,22362,22360,22372,22376,22388,22398,22408,22414,22444,22466,22484,22506,22526,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9084,9084,9084,9084,9084,9084,9084,9084,9084,9094,9094,9094,9094,9094,9094,9094,9094,9094,9094,9094,9094,9094,9094,9094,9094,9094,9092,9090,9090,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13482,13482,13482,13486,13498,13498,13498,13498,13498,13498,13498,13500,13500,13500,13500,13498,13498,13496,13496,13496,13496,13496,13506,13506,13506,13506,13506,13506,13506,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,13584,13584,13586,13584,13582,13584,13584,13584,13584,13586,13586,13586,13588,13588,13594,13594,13594,13596,13604,13614,13624,13626,13642,13640,13640,13640,13648,13648,13652,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22516,22526,22526,22524,22524,22526,22524,22528,22530,22526,22530,22550,22562,22566,22566,22568,22570,22570,22572,22574,22574,22576,22578,22578,22582,22582,22582,22584,22586,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,85078,85154,85190,85302,85456,85508,85608,85662,85728,85818,85902,85990,86054,86064,86138,86170,86200,86276,86340,86380,86394,86444,86474,86504,86588,86632,86704,86744,86812,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19730,19730,19726,19726,19724,19722,19722,19720,19716,19716,19716,19714,19714,19724,19720,19718,19716,19714,19716,19714,19730,19728,19734,19730,19732,19738,19732,19732,19730,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,21176,21200,21200,21196,21204,21206,21206,21206,21206,21206,21216,21218,21232,21232,21232,21236,21236,21236,21236,21258,21264,21266,21268,21268,21270,21270,21276,21290,21290,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7242,7248,7248,7248,7248,7248,7256,7266,7266,7266,7266,7266,7270,7270,7270,7270,7270,7278,7278,7278,7278,7278,7278,7278,7278,7278,7288,7288,7288,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8766,8768,8768,8766,8766,8766,8766,8766,8766,8766,8766,8776,8776,8776,8776,8784,8792,8792,8792,8792,8792,8792,8792,8804,8804,8806,8808,8808,8808,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,590271,590451,590507,590545,590609,590673,590729,590753,590783,590857,590881,590913,590945,590999,591019,591071,591123,591151,591213,591245,591247,591279,591319,591365,591421,591477,591505,591537,591569,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,54154,54182,54188,54194,54196,54198,54200,54220,54236,54260,54260,54272,54284,54288,54288,54322,54318,54324,54326,54344,54356,54382,54384,54386,54404,54406,54416,54426,54428,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,17210,17218,17226,17224,17232,17236,17264,17266,17286,17286,17320,17348,17378,17378,17380,17382,17382,17392,17404,17416,17426,17436,17446,17446,17450,17448,17454,17470,17470,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,32922,32920,32932,32948,32954,32956,32974,32976,32976,32988,32990,32992,32988,33000,33000,32998,33006,33014,33032,33042,33042,33042,33054,33060,33060,33080,33094,33090,33100,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,10752,10760,10760,10774,10786,10788,10790,10790,10790,10800,10822,10842,10860,10870,10870,10872,10872,10878,10880,10890,10890,10890,10890,10890,10912,10914,10912,10932,10934,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15902,15902,15902,15898,15896,15896,15896,15896,15894,15894,15894,15894,15894,15894,15894,15894,15896,15896,15896,15896,15896,15898,15898,15898,15898,15898,15906,15906,15906,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,21070,21070,21070,21068,21072,21076,21074,21076,21078,21078,21078,21080,21090,21106,21110,21110,21110,21110,21110,21110,21110,21120,21132,21132,21142,21142,21154,21164,21164,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7272,7272,7272,7272,7272,7272,7272,7272,7280,7280,7280,7280,7280,7280,7292,7292,7292,7302,7330,7332,7350,7350,7362,7364,7364,7366,7366,7368,7378,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,41548,41576,41608,41618,41618,41630,41630,41632,41640,41650,41650,41662,41662,41662,41662,41662,41660,41672,41670,41670,41672,41672,41672,41672,41678,41678,41678,41678,41678,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8244,8244,8244,8244,8244,8244,8244,8246,8252,8252,8252,8252,8252,8252,8252,8252,8252,8264,8264,8264,8264,8264,8268,8268,8268,8268,8268,8268,8268,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,73368,73380,73392,73394,73400,73410,73414,73438,73460,73478,73476,73486,73512,73554,73566,73566,73562,73576,73598,73610,73610,73622,73634,73662,73668,73666,73680,73692,73706,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,240528,240546,240560,240556,240570,240598,240600,240622,240658,240662,240676,240690,240704,240708,240726,240736,240750,240758,240790,240820,240832,240868,240876,240900,240894,240910,240936,240950,240962,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,61654,61676,61680,61716,61728,61756,61760,61780,61782,61782,61782,61826,61826,61828,61842,61844,61860,61858,61882,61888,61906,61912,61924,61952,61960,61968,61972,61982,61982,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,29026,29028,29028,29022,29024,29026,29026,29038,29038,29040,29050,29048,29048,29048,29048,29048,29046,29048,29058,29076,29076,29076,29080,29080,29092,29092,29092,29108,29106,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13990,13990,13990,13986,13986,13986,13986,13986,13986,13986,13986,13986,13986,13986,13986,13986,13986,13986,13988,13988,13988,13988,13998,13998,13998,13998,13996,13996,13996,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,18142,18154,18172,18172,18170,18170,18170,18170,18166,18156,18154,18152,18158,18158,18158,18158,18168,18166,18166,18166,18166,18166,18168,18168,18170,18170,18176,18176,18176,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,25696,25714,25732,25738,25762,25762,25770,25762,25782,25780,25790,25794,25814,25830,25832,25830,25850,25852,25852,25854,25854,25852,25862,25860,25864,25874,25876,25876,25874,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19086,19088,19088,19084,19094,19096,19106,19104,19104,19104,19104,19114,19114,19116,19116,19116,19116,19116,19116,19116,19116,19116,19116,19116,19116,19116,19114,19114,19114,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26098,26098,26098,26098,26106,26110,26114,26114,26114,26114,26114,26120,26120,26120,26126,26136,26136,26134,26134,26134,26138,26138,26146,26148,26158,26156,26156,26152,26152,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12246,12246,12250,12248,12248,12248,12248,12248,12246,12246,12246,12244,12244,12244,12244,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23582,23582,23582,23582,23582,23582,23582,23584,23584,23584,23584,23584,23584,23590,23594,23594,23594,23602,23602,23602,23606,23606,23606,23606,23616,23616,23614,23624,23626,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11624,11624,11624,11622,11622,11624,11624,11624,11624,11624,11624,11624,11624,11624,11624,11624,11624,11622,11622,11622,11622,11624,11628,11628,11628,11626,11626,11626,11626,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,17310,17310,17310,17316,17316,17320,17320,17320,17322,17320,17348,17348,17350,17350,17350,17350,17352,17370,17376,17376,17384,17384,17396,17398,17398,17396,17396,17416,17416,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18906,18906,18906,18902,18902,18902,18900,18900,18900,18900,18900,18908,18908,18916,18916,18916,18916,18916,18916,18916,18916,18916,18920,18920,18920,18918,18918,18918,18918,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6684,6684,6696,6696,6704,6704,6702,6700,6700,6700,6700,6708,6710,6710,6720,6728,6728,6728,6728,6728,6728,6736,6738,6738,6740,6738,6744,6744,6744,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5848,5848,5848,5848,5848,5850,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5856,5858,5858,5858,5860,5860,5870,5870,0,0,0,0,0,0,0
