id,title,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023,01/03/2023,02/03/2023,03/03/2023,04/03/2023,05/03/2023,06/03/2023,07/03/2023,08/03/2023,09/03/2023,10/03/2023,11/03/2023,12/03/2023,13/03/2023,14/03/2023,15/03/2023,16/03/2023,17/03/2023,18/03/2023,19/03/2023,20/03/2023,21/03/2023,22/03/2023,23/03/2023,24/03/2023,25/03/2023,26/03/2023,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023
1055ia,瑞雲高く〜戦国時代風異世界転生記〜,5844,6220,6680,0,7382,7772,8088,8378,8826,9216,9506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292ib,呪いで猫にされた悪女、王太子に拾われる。,30740,31342,31692,0,32510,33052,33722,34380,35048,36126,36832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6114gx,【書籍化・コミカライズ】偽聖女!? ミラの冒険譚　～追放されましたが、実は最強なのでセカンドライフを楽しみます！～【3巻1/25発売】,41626,41852,42260,0,42550,42696,42732,42762,0,0,43138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177ib,リスナーに騙されてダンジョンの最下層から脱出RTAすることになった,29074,29740,30532,0,31918,32414,32772,33212,33608,33980,34374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237ib,婚約破棄された令嬢は、婚約者を奪った妹に現実を見せつける,33640,34210,34666,0,35262,35844,36640,37102,37802,38322,38912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971ib,そんなことも分からないの？,40296,40850,41362,0,42270,42728,43210,43590,44084,44618,44994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697ib,断絶のアリーナ　〜私の婚約者には恋人が居るそうです〜,36424,37028,37590,0,38534,39086,39592,40166,40730,41342,41848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253ib,【VRMMO】イースターエッグ・オンライン【RPG】,10362,11110,11732,0,12946,13592,14192,14942,15572,16270,16734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5650ib,【完全新作】妹に婚約者を奪われた伯爵令嬢、実は敵国のスパイだったことに誰も気づかない　～婚約破棄に追放は計画通り！　さぁ国に帰ってのんびり暮らしましょう～,27250,27722,28282,0,29388,29806,30158,30508,30888,31294,31752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5922ib,消息を絶っていた人質姫が、見つかった。,46990,47526,48008,0,48878,49354,49964,50416,50784,51182,51426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5523ib,【完結】魔王を倒してスキルを失ったら「用済み」と国を追放された勇者、数年後に里帰りしてみると既に祖国が滅んでいた件,22054,22762,23458,0,24414,24866,25318,25808,26248,26752,27138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250ia,警告の侍女,24078,24418,24848,0,25418,25680,25806,26032,26246,26484,26726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873ib,ただの村人の僕が、三百年前の暴君皇子に転生してしまいました～このままでは強引に妃にする予定の冷酷侯爵令嬢に暗殺される運命なので回避するために奮闘したら、すごく溺愛されました～,36206,38678,40988,0,44500,46170,47794,49878,52308,54848,57008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563ib,今日結婚した夫から2年経ったら出ていけと言われました,28708,29194,29560,0,30210,30458,31062,31712,32444,32924,33322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6665ib,死に戻りの悪役令嬢、改心して身を引いた途端に王太子から詰め寄られる,10508,11552,12468,0,13272,13572,13888,14226,14490,14908,15402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165ib,前世では殺されてしまった公爵令嬢ですが今世では死なないように頑張ります,11074,11428,11736,0,12194,12332,12430,12584,12730,12802,12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415ib,友人の公爵令嬢ナターシャはいい子だけどちょっと変～平民富豪の娘は身分違いの友人の勘違いの理由を知っている～,4374,4794,5202,0,5660,5842,5892,5928,5992,6032,6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8183ib,陰キャでイジメられていた僕が「そろそろバンドでも組もう」と可愛い幼なじみに頼まれ、バンドのボーカルになった件。,12242,14090,15612,0,17418,18222,18806,19228,19762,20318,20786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637ib,聖者の帰還（異世界から帰ったら日本がゾンビパニックだったんですけど！？）,12036,13844,15770,0,18966,20420,22000,23468,24574,25622,26506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052ib,誰が勇者を殺したか,27492,31012,34818,0,41492,44320,47416,49856,52170,54888,58078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861ib,捨てても捨てても戻ってくる呪いの人形みたいに執念深く溺愛してくる、私の婚約者,23502,24138,24548,0,25180,25350,25672,25920,26120,26382,26564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7071ib,【完結】天真爛漫だと有名な妹が私の婚約者様にお手紙を出したようですが、さすがに２度も同じ事をされては我慢できないのでお仕置きしたいと思います,12228,12556,12858,0,13294,13416,13548,13630,13706,13762,13902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9019ib,ざまぁされた王子の三度目の人生,43824,46404,49216,0,53540,56128,58468,60630,62382,64528,66210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9045ib,英雄たちのアシナガおじさんが冴えない私なので言い出せない,3582,4354,5174,0,5840,6072,6262,6366,6430,6536,6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343ib,もう、いらない,7206,7738,8274,0,8612,8790,8954,9094,9244,9376,9508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271hv,下女皇后の後宮記,3164,3462,3880,0,4380,4640,4802,4954,5168,5348,5470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256hz,王女に「世界一かっこいい」と言われ続けた公爵令息の苦悩,7658,8170,8580,0,9054,9304,9516,9738,9880,10108,10332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0319ib,【完結】魔力が強すぎる死にかけ公爵は、魔力ゼロの出来損ない王女をご所望です,4222,4718,5148,0,5572,5746,5830,5894,5930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9514ib,浮気ばかりの婚約者には愛想が尽きました,10184,10510,10872,0,11252,11400,11582,11686,11752,11820,11868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9393ib,幼馴染で将来を誓い合った勇者は私を捨てて王女と結婚するようです。それなら私はその王女様の兄の王太子様と結婚したいと思います。,10944,11462,11808,0,12210,12302,12484,12596,12646,12680,12710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8569ib,この私のお嬢様！〜没落令嬢系メイドは公爵令嬢に尽くしてる〜,1746,2336,2810,0,3306,3422,3486,3504,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9187ib,※完結※ もう私【へとへと聖女】ではありません！ 〜婚約者から偽聖女扱いされて追放された私は、隣国で皇太子に溺愛されました〜,4582,5420,5856,0,6718,6904,7230,7330,7376,7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978hk,モンスターの肉を食っていたら王位に就いた件,8812,11302,13568,0,16766,17896,19704,21044,22494,23882,25412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0025ic,最終決戦前夜に宿屋の主人に聖女を寝取られた勇者〜それを皮切りに人間不信になった勇者はそこから反転攻勢。「許してくれ」と言ってももう遅い。お前ら人間の為に頑張る程、俺は甘くはない〜,8172,9224,10192,0,11448,11802,12174,12424,12644,12912,13032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9913ib,あなたと離れられるなら死すら厭わない,23562,24170,24772,0,25402,25618,25802,26008,26108,26270,26396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9331hz,ベル・プペーのスパダリ婚約術　～「好みじゃない」と言われた人形姫、我慢をやめたら皇子がデレデレになった。実に愛い！～,9840,13552,17264,0,20164,20572,21008,21268,21546,21772,21946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0298ic,花香る約束は破られた,16234,17670,18202,0,19042,19308,19632,19892,20014,20140,20294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0039ic,恋人の公爵令嬢ナターシャは無自覚に希少魔法を使う～元第一王子は闇属性の魔術師の逆鱗に触れる～,1322,2024,3028,0,4132,4436,4564,4614,4702,4768,4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0288ic,婚約破棄された令嬢は、婚約者を奪った妹との過去に思いをはせる,4800,6388,7218,0,7686,7808,7916,8034,8118,8196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855hr,根絶やし伯爵と枯れ枝令嬢,7006,7442,7754,0,8068,8198,8296,8396,8446,8512,8536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5995ib,暴君な姉に捨てられたら、公爵閣下に拾われました,12726,15246,16998,0,18654,19128,19498,19844,20166,20512,20740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853ib,いや、拐われるのはお嬢さまって決まってるじゃないですか。私は侍女ですよ！,1712,2404,3552,0,5884,6780,7446,7952,8182,8382,8480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072ic,円環に還れぬものたちの,2736,3270,3768,0,4308,4390,4474,4602,4652,4722,4782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780ic,お兄様と呼ばないで,14208,17870,19832,0,21120,21530,21926,22146,22304,22548,22722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0557ic,クラスメイトをナンパから助け、お礼がしたいと言うのでＨしたいと言ったら叩かれました,1490,2446,2936,0,3474,3602,3688,3758,3800,3846,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6123ib,年上の男性はお好きですか？　いいえ自立しているのでそのお誘いは結構です,1836,2872,3834,0,4784,4930,5068,5138,5172,5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574ib,転生先は貞操観念逆転世界,2422,3752,5480,0,9030,10504,11522,12316,12986,13566,13998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0994ic,え、家族じゃないんですよね？,2402,3318,4690,0,7526,8410,8842,9358,9658,10026,10588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0678ic,戦う料理人グリエの成り上がり　～「先代が亡くなってから味が落ちた」と追放された料理長。いや、ずっと前から真のシェフは俺ですが？　特殊食材の調達も処理もお任せあれ。隣国の女王に見初められ、名を上げる～,1194,2722,4990,0,7478,7798,7940,8130,8224,8330,8368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075ib,悪役令嬢と呼ばれた四姉妹はどうにも納得がいかないようです,2640,4510,6362,0,8432,8882,9196,9422,9544,9680,9764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0976ic,【連載版】人質姫が、消息を絶った。,3914,4840,5784,0,7248,7924,8546,9276,11022,12216,12882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421ia,盲目の王弟は青痣令嬢に愛を乞う～見えないあなたと醜い私～,3326,5812,8292,0,11508,12182,12544,12894,13174,13364,13478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788ib,【短編読み切り】ざまぁから始まる悪役令嬢のやり直し ,2040,2580,2938,0,3232,3252,3298,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535ic,門番の兵士が何者かの気配を感じ「気のせいだったか」で済ませちゃうけど、全然気のせいじゃない,908,1730,2526,0,3384,3724,4076,4340,4550,4732,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077hs,【電子書籍化】契約結婚、夫は居ないものとして扱っていいそうです【おまけ追加】,46662,47096,47434,0,47868,47986,48130,48184,48236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9068ib,白花の姫君～役立たずだったので人質として嫁いだはずが、大歓迎されています～,1122,2258,3980,0,6908,7544,7874,8126,8396,8544,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460ic,元婚約者の皇太子殿下が格下令嬢との婚約パーティーに招待してきたので渋々出席した日のお話、お聞きになります？,3942,12046,17760,0,22826,23958,24674,25364,25926,26564,27010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197ic,どうして俺が推しのお世話をしてるんだ？　え、スキル【もふもふ】と【飯テロ】のせい？ ～推しと名無しのダンジョン配信～,498,860,1484,0,3884,5244,6570,8074,9642,11074,12236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919ic,剣士俺、憧れだった「蛇腹剣」をついに手に入れたけど扱い難しすぎワロタｗｗｗｗｗ,180,608,1096,0,1642,1828,1970,2164,2252,2366,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464hz,聖女はポーカーフェイスで城を焼く,754,1352,2252,0,3872,4258,4566,4700,4748,4770,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802ic,次来店した女性をデートに誘おうと思っていたら、元カノがやって来た件,112,582,942,0,1304,1326,1330,1334,1360,1376,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0711ic,嫉妬すら上手にできない不器用な王太子妃さま,238,1232,3160,0,5486,5868,6058,6130,6226,6332,6390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393gw,【3巻2/25発売】虐げられた追放王女は、転生した伝説の魔女でした　～迎えに来られても困ります。従僕とのお昼寝を邪魔しないでください～,99250,99708,100090,0,100454,100552,100648,100732,100798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329ic,私の、虐げられていた親友の幸せな結婚,1310,3774,5158,0,6426,6722,6986,7176,7396,7546,7672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087hs,王の愛妾にされかけた騎士さんの暗殺未遂に巻き込まれたので国外逃亡します,1008,1586,2382,0,4132,5014,5574,5778,5966,6062,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214ic,『【邪神】の血を継ぐ汚れた存在』と認定され神聖教会から追放された神父、冒険者になってチートな《光魔法》で大活躍してしまう,168,430,944,0,2572,3550,4454,5208,5726,6372,6848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654ic,幼馴染を親友の彼女にしようと幼馴染の妹に協力をしてもらったら、裏目に出て何故か僕と幼馴染が付き合うことになった,536,1348,1890,0,2462,2526,2562,2576,2622,2656,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334ic,最凶の婚約破棄のお言葉,524,1098,2274,0,5574,6818,7262,7518,7604,7650,7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675ic,「好きです！」「そっかー」毎日告白してくる侯爵令嬢、毎日それを待っている公爵令息。…に、周りからは見える二人の真実。,956,2746,4242,0,5760,6126,6390,6598,6696,6778,6804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0871ic,推しが婚約破棄されたので、悪役令嬢(透明人間)になって復讐いたします！,538,1158,2568,0,7216,8598,9222,9572,9776,9926,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3387hq,【本編完結】妹の代わりに血も涙もないと噂の男爵の元へ嫁ぎましたが、何やら旦那様の様子がおかしい,0,2050,2530,0,3784,4414,4970,5538,5856,6068,6196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955ic,大聖女の姉と大聖者の兄の元に生まれた良くも悪くも普通の姫君、二人の絞りカスだと影で嘲笑されていたが実は一番神に祝福された存在だと発覚する。,0,1008,1944,0,2974,3310,3622,3798,3904,4042,4170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608ic,あなたのための私は、もう居ない。,0,618,2846,0,9728,11648,12538,12990,13516,13822,14056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906ic,「失恋イェーイ！」「フォーウ！」妹にまた婚約者を寝取られたご令嬢、いい加減ヤケ酒に逃げる。,0,1244,2778,0,4486,4766,4922,5044,5132,5172,5198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164ic,セフレの子どもを妊娠した,0,332,736,0,2214,2560,2658,2704,2736,2754,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358ic,心を壊された俺が真の勇者だったと発覚した,0,128,1134,0,5322,7612,9420,10736,11420,12014,12330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287hp,【二章開始】目が覚めたら投獄された悪女だった,0,31976,32382,0,0,32784,32820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9117hs,悪虐令嬢、触るな危険,0,60368,60728,0,61548,61900,62130,62464,62648,62770,62804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191ic,昔から真似ばかりしてくる幼馴染の令嬢に「あなたと同じ人を好きになってしまった」と言われ、婚約者を奪われました。でも、私を裏切って結婚して以来二人はすこぶる体調が悪いようです。,0,232,1316,0,3426,3990,4488,4828,5074,5206,5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039ic,小生意気な合法ロリ先輩を『わからせ』てやる,0,374,690,0,1052,1122,1198,1222,1254,1268,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068ic,もっと優しい神様だったら良かったのにね,0,444,832,0,1370,1536,1698,1828,1994,2094,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933ic,薄っぺらな愛,0,824,3590,0,12272,13382,13756,14050,14244,14358,14444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6799hi,【書籍化】誤解された『身代わりの魔女』は、国王から最初の恋と最後の恋を捧げられる,0,60960,61314,0,61744,61832,61968,62054,62154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0819he,無能は不要と言われ『時計使い』の僕は職人ギルドから追い出されるも、ダンジョンの深部で真の力に覚醒する-仕事が回らないから戻れと言われても今更もう遅い、SSS級冒険者として自由に生きていきます-,0,0,0,0,0,60198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9474ia,どうも、売国奴です,0,0,0,0,0,2210,2228,2240,2242,2244,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0612fp,人造乙女の決闘遊戯　～グランギニョール戦闘人形奇譚～,0,0,0,0,0,434,434,434,434,436,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933ib,私が批判的感想も欲しい理由,0,0,0,0,0,298,298,298,298,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678ib,あんたは何がしたいのよ,0,0,0,0,0,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6100hz,神様の花嫁は短命です～あの時死ぬはずだった君に捨てられた僕、捨てた後に後悔するのはやめてくれ～,0,0,0,0,0,1152,1152,1152,1152,1152,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535hz,クロッパー〜宇宙の果てで猫耳娘と娘たちが珍道中〜,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561ia,【第二章開始】後宮の右筆妃,0,0,0,0,0,2622,2658,2690,2710,2742,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986dt,儚花,0,0,0,0,0,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
