id,title,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022,01/11/2022,02/11/2022,03/11/2022,04/11/2022,05/11/2022,06/11/2022,07/11/2022,08/11/2022,09/11/2022,10/11/2022,11/11/2022,12/11/2022,13/11/2022,14/11/2022,15/11/2022,16/11/2022,17/11/2022,18/11/2022,19/11/2022,20/11/2022,21/11/2022,22/11/2022,23/11/2022,24/11/2022,25/11/2022,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022
3346hx,兄ちゃん！義姉ちゃん！！義妹よ！！！～最強の兄夫婦家族降臨,0,0,0,594,1404,2080,2446,2664,2810,2902,2982,2992,3000,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474hx,遅くなってごめん！,0,0,0,2954,11520,17992,21666,23482,24214,24742,25258,25680,26048,26426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9100ep,帰ってきた夫,0,0,0,28499,29277,30000,30582,31022,31266,31458,31582,31678,31724,31772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642hx,振り返れば婚約者がいる！～心配性の婚約者様が、四六時中はりついて離れてくれません！～,0,0,0,780,2964,5108,6394,7076,7458,7520,7576,7648,7702,7722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938hx,理不尽な婚約破棄をされ頭にきた女性の復讐劇～王太子は、怒らせてはいけない人物を怒らせた。～,0,0,0,1148,4338,9530,12938,14978,15730,16074,16366,16550,16822,17036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263hx,僕と幼い頃からの婚約者～最終的にざまぁされる王子様の立ち位置に対するそれぞれの共感～,0,0,0,1058,2432,4392,6220,7722,8216,8592,8760,8830,8902,8950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595hx,【連載版】平民聖女は愛されたい,0,0,0,1386,2890,3732,4084,4302,4720,4922,5118,5318,5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373hx,親友とお堅い義妹のお陰で、自分本位な婚約者と別れる決心がつきました。,0,0,0,600,1304,1976,2324,2608,2710,2792,2838,2846,2844,2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578hx,私的事件を誰かに話したい。,0,0,0,0,0,30,30,40,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0212hx,ツイッターなどでフォローしたらフォローされたい？,0,0,0,0,0,588,588,598,598,608,608,638,638,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181gj,コインランドリーの主,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9273gz,彼ぴっぴしゅきしゅきビーム殺人事件,0,0,0,0,0,10732,10732,10732,10732,10732,10732,10732,10732,10732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355ho,腐りゆく世界,0,0,0,0,0,200,200,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
