id,title,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022,01/12/2022,02/12/2022,03/12/2022,04/12/2022,05/12/2022,06/12/2022,07/12/2022,08/12/2022,09/12/2022,10/12/2022,11/12/2022,12/12/2022,13/12/2022,14/12/2022,15/12/2022,16/12/2022,17/12/2022,18/12/2022,19/12/2022,20/12/2022,21/12/2022,22/12/2022,23/12/2022,24/12/2022,25/12/2022,26/12/2022,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022
3979hx,シャーロット王女の死,48560,49136,49554,49934,50402,50786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050hx,ゴブリンから女の子を助けたら、いつも塩対応だった先輩社員だった件。でもその恩恵は途轍もなかった！,12220,12944,13542,14130,14620,15034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540hx,一匹狼の花嫁～結婚当日に「貴方を愛せない」と言っていた旦那の様子がおかしいのですが～,10582,11288,11830,12238,12518,12844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6416hr,【書籍化】雑草聖女の逃亡～出自を馬鹿にされ殺されかけたので隣国に亡命します～【コミカライズ】,32944,33710,34434,35242,36232,36796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633hx,平凡な令嬢　エリス・ラースの日常　,59376,60836,62092,63178,64338,65618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8329hv,悪役聖女のやり直し～冤罪で処刑された聖女は推しの英雄を救うために我慢をやめます～,26614,27092,27480,27878,28170,28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8698hw,【完結】「あなたを愛する気はありません」と宣言したら、なぜか溺愛が始まりました　～これは愛のない政略結婚。ですよね、旦那様。わかっております。ところでお名前をお呼びすると真っ赤になるのはなぜですか？,38550,39858,41072,42218,43048,44066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8390hx,【連載版】聖女さんは追放されたい！～王家を支えていた宮廷聖女、代わりが出来たとクビにされるが、なぜか王家で病が蔓延！えっ、今更戻って来い？一般の大勢の方々の病を治すのが先決なので無理です,10350,10862,11488,12096,12622,13026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8974hx,拾った指輪で公爵様の妻になりました,0,0,0,2280,3378,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9520hx,縁談が来ない王妹は、狂犬騎士との結婚を命じられる,4646,5076,5532,6206,6508,6790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0078hy,婚約破棄のおかげで婚約者ができました,36576,37376,38142,38738,39416,39978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0278hy,王宮知恵袋。妻と別れたくないので相談にのってください,42852,43650,44596,45416,46164,46772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0299hy,予言に該当する聖女候補が二人いて、聖女だった方は王子と結婚するそうです。どうやら私が聖女なのですが、もう一人の聖女候補と王子が恋仲になって私を邪魔者扱いするので、望み通り追放されてあげようと思います。,27378,27850,28288,28698,28982,29328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0919hy,蔑まれていた令嬢は、第二の人生で憧れの錬金術師の道を選ぶ～浮気したパワハラ婚約者がボコボコに言われていますが、そんなことより楽しい錬金術に夢中です～,7284,8298,9544,10696,12106,13374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0047hw,【連載版】断罪された悪役令嬢を助けたら、宰相閣下に求婚されました,10916,11766,12428,13114,13720,14370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435hx,彼だけが、気付いてしまった,31572,32942,33920,35120,36152,37066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0495hy,出戻り令嬢の願いを叶えるために,21412,21892,22298,22760,23006,23252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934hy,一人ぼっちの理想郷　〜異性に嫌われる呪いってなに？〜,4344,5176,5782,6346,6800,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448hy,夫の心の声が姉の名前を呼びました,28700,30102,31604,33182,34436,35392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695hy,「愛することはない」と言われましても、そもそもその必要はございません。,9374,10572,11104,11356,11510,11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612hy,公爵令嬢からモブ令嬢になった私の話,11530,12228,12736,12976,13130,13318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0333hw,いいえ。チートなのは旦那様です,11548,13934,15196,16348,17272,17794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809hy,捨てられた「完璧令嬢」はグレることに致しました！,14906,17218,17988,18388,18712,18904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369hy,家族に売られた令嬢は、化け物公爵の元で溺愛されて幸せです～第二の人生は辺境地でほのぼのスローライフを満喫するので、もう実家には戻りません～,3904,4986,7552,11406,15872,19112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903hy,婚約破棄の件は了解しました。ところで、一つよろしいでしょうか,8140,11526,13752,14546,14936,15092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866hy,広間でドレスを脱ぎ捨てた公爵令嬢は優しい香りに包まれる,20218,21746,22720,23620,24402,24876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3124hy,婚約破棄に成功した王太子殿下の末路……,13960,16860,17976,18434,18790,19096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913hy,ハズレ姫は意外と愛されている？,10652,20056,27820,33344,37594,42960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539hy,【連載版はじめました】神クラスの奴隷商人のハズが一人も売れません！,1250,1814,2218,2522,2768,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0309ht,薔薇でなくとも,2470,3854,5384,6728,7456,7718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6352hw,婚約者の浮気相手が子を授かったので,4252,5368,6082,6616,7060,7280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5441hv,相棒契約の期限は延長する,3338,4226,4646,4854,5066,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302hy,悪役令嬢、十回死んだらなんか壊れた。,12042,17086,19684,20362,20836,21158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292hy,零細奴隷商人、一人も奴隷が売れなかったので売れ残り少女たちと辺境でスローライフをする～毎日優しく接していたら、いつの間にか勝手に魔物を狩るようになってきた。え、この子たち最強種の魔族だったの？～,5978,7502,8716,9576,10396,11022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8049hx,行き遅れ聖女の私に言い寄る公爵様は、何か裏があるに違いない,3216,4050,4744,5314,5764,6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763hy,悪女矯正計画,1140,1708,2408,3386,4830,6850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105hq,だいじなひとには名前を書きましょう,3030,3990,4624,4896,5032,5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407hy,悪役令嬢とヒロインのお茶会,2826,4934,6364,7174,7484,7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781hy,トンビに油揚げをさらわれたが、俺にとってその油揚げは必要のないものだった。,2676,3996,4920,5426,5686,5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538hr,悪役令嬢は元婚約者の恋人（？）と幸せになります,2662,3446,3930,4276,4446,4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551hy,妹になりかわって悪女を演じることになりました,4144,5762,6564,6820,6898,6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429hy,魔王と聖女と女神の家族ごっこ,120,464,1156,2404,3428,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785hy,学園の卒業パーティーの日。皇太子殿下に婚約破棄を言い渡された私はカッとなって……全てを暴露してしまいました。,4694,9754,12926,14558,14966,15196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662hy,召喚されたのは聖女様,948,1848,2286,2612,2830,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669hy,隠れた実力者と思われてる精霊師、実はいつもめっちゃ本気で戦ってます,318,702,1344,2048,2682,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665hy,魔神復活を阻止せよと命じられた勇者、「こういうのってどうせ阻止できないし、いっそ復活を手伝いません？」と王様に提案する,1508,2176,2658,3118,3550,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5376hx,婚約破棄された辺境伯令嬢は、隣国の第一王子と静かな余生を過ごす。,3524,6658,10044,13724,16068,17492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498hy,イヤな上司をなんとかする方法,2204,4560,7358,8794,9368,9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643hy,極悪魔法使い「デメル家」の養女,1386,2986,5162,7334,8410,9234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3744hy,は？他に好きな人がいるから婚約解消？なら囲えばいいのに。愛妾を持つななんて言わないよ？,1920,3392,4454,5044,5288,5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8392hm,悲劇の令嬢は、巻き戻って悪役令嬢へと変化する,3576,4098,4620,5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345hy,婚約破棄されたので、王子殿下の恋路を野次馬して癒されることにしました。,1010,2056,3688,6088,7888,9246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376hy,親友に女装してパーティー同伴を頼んだら、婿入りすることになった件,122,388,816,1330,1828,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8423hx,女嫌いの公爵子息に「女装して妻のフリをしてくれ」と頼まれましたが、私は男装中の女です！,1364,1974,2626,3294,3968,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7399gv,王太子は、鎖国したいようです,3570,4018,4438,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913hy,【連載版】聖女です。愛していた婚約者の王子に偽物、詐欺師と罵られて立ち直れないほど傷付きました。,722,1464,2096,2396,2544,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041hy,俺の初恋の幼馴染は、大切な人を傷つけたまま転校した。7年後、彼女が引っ越してきて再会したけど絶対に許さない,400,1162,2062,2454,2586,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920hy,呪われ王子は勘違い令嬢を溺愛する,708,1664,3076,4932,6380,7974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769hy,<ステータス・クローズ>,1118,2864,4928,6206,6920,7224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127hy,明治大帝に転生したので、とりあえず大日本帝国が有利になるように歴史改変します！　,44,168,734,1204,1564,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053hy,塩対応の結婚相手の本音らしきものを、従者さんがスケッチブックで暴露してきます,2064,7768,14490,18070,19752,20524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4230hy,断頭台エンドは回避させていただきます　～悪女と呼ばれた令嬢は人生をもう一度やり直す～,520,1520,2188,2418,2522,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3584hy,穏やかな恋に導かれ。,344,1068,1860,2592,3110,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449hy,婚約破棄されたので「キスして」とお願いした結果,0,868,2018,3288,4568,5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632hy,嫌われ令嬢は視力が悪い,0,472,1664,4150,7802,10720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082hm,【完結】勤労令嬢、街へ行く〜令嬢なのに下働きさせられていた私を養女にしてくれた侯爵様が溺愛してくれるので、国いちばんのレディを目指します〜,0,10454,10982,11528,11878,12124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707hy,【連載版】学園の卒業パーティーの日。皇太子殿下に婚約破棄を言い渡された私はカッとなって……全てを暴露してしまいました。,0,974,3316,5868,7590,8858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463hy,悪女で有名な侯爵令嬢ですが、夜会でケーキに夢中になっていたら婚約破棄のダシにされたので、返り討ちにしてもいいですか？,0,426,1498,3846,6814,10014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435hy,眠れる森の美女になりかけた王女は、辺境でスローライフを始めます。すでに結婚していますので、今さら王子さまからプロポーズされても困るのですが。,0,1328,3622,6492,8576,9692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442hy,自殺した妻を幸せにする方法,0,296,932,2532,5350,8572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303hy,保育園に娘のお迎えに行くと教え子がベンチに座って泣いていた。 母親が出ていき、弟の世話が大変な彼女をデートに行かせるため、 弟くんを預かって遊びに連れて行こうとしたら彼女が一緒に来た件。,0,100,410,1108,1790,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601hy,【連載版】悪役令嬢、十回死んだらなんか壊れた。,0,1066,2516,3130,3502,3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9397hn,【コミカライズ】コミュ症悪役令嬢は婚約破棄されても言い返せない,0,4406,4978,5316,0,5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212hy,愛情は枯れ果てた,0,1868,6996,13490,17164,18620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078hy,【完結】二度と外れない婚約指輪を付けられたのに、婚約破棄されるんですか私？,0,0,434,1694,4028,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994hy,「貴様との婚約を破棄する！」「こいつは事件の臭いがするぜ……」,0,0,436,1004,1642,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5046hy,"""真実の愛""を唱えた王太子が、""婚約破棄""をした結果。",0,0,600,1674,2590,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805hy,冴えないインキャ教師と生徒たちからバカにされていた俺、実は国家と生徒を守る敏腕公安警察でした〜可愛い教え子たちを悪から守っていたら、いつの間にか人気教師となって生徒たちからモテ始めています〜,0,0,928,2150,3082,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4519hy,【完結】侯爵様、全てを奪ってくれてありがとう。これで本命へ会いに行けます。,0,0,756,1498,2018,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644hy,婚約破棄の小説ばかり読んでいたら、なぜか婚約者から溺愛されるようになりました。,0,0,780,1516,2334,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4825hy,黒幕は誰？貴方達を許さない。,0,0,732,1694,2758,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256hy,王子は妹を選んだので,0,0,0,874,2372,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5286hv,これは演劇ではなく現実です。主人公は貴方たちだけではありません,0,0,0,676,1276,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5280hy,失恋令嬢はお仕事に生きるッ……つもりでしたが、恋愛おまけ付きでした,0,0,0,400,1130,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5272hq,悪女なわたしですが、浮気も婚約破棄も望むところです,0,0,0,6948,7610,8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115hy,幼馴染と喧嘩ばかりしていた俺、大人になったら幼馴染の様子がおかしい,0,0,0,316,1214,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5363hy,ぶっこめ,0,0,0,562,1478,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5470hy,【短編版】「愛することはない」と言われたので、自由気ままに暮らします〜皇太子殿下の仮初め婚約者で人質王女の私には、秘められた力があるようです〜,0,0,0,426,836,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174hy,婚約者にフラれたのでベロベロに酔うまで飲みまくった結果、開き直って散財すると決意してしまいました,0,0,0,656,1422,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5341hy,職務放棄による被害状況について,0,0,0,268,848,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820du,宇宙（そら）駆けるは帝国海軍駆逐艦！　今なら、もれなく美少女もセットです！　明日の提督は君だっ！,0,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952ch,ワールドミキシング,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851fy,剥製屋事件簿その十三（人殺しは見ればわかる）,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806ho,【漫才】なろうになろう8,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899hw,『剣翼ノ白騎士』～出来損ないだと馬鹿にされている俺が、神の名を冠する【魔導兵装】と共に【最強の魔導騎士】へと成り上がる。なんだその異常な力は……とか言われても、普通に封印していただけですが？～,0,0,0,0,0,7646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611hy,帰るべき場所,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0509hy,ふらわーしょっぷ,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8128dr,引きこもり王女様のへりくつ,0,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931gz,国虎の楽隠居への野望・十七ヶ国版,0,0,0,0,0,6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808hy,【番外編】冷酷な王弟殿下のふたりの花嫁、その後～リリアのぬくぬくな夜,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0739ht,【蒼星のファンファーレ】〜僕をかばって死んでしまった幼馴染の彼女を救うため、二度目の世界では知識チートを活かした最強装備の機動兵器で守り抜く〜,0,0,0,0,0,5640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8791hf,地獄の業火に焚べるのは……,0,0,0,0,0,10268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8364co,ヒロインはノーマルエンドを目指す   ２  〜最後の乙女ゲーム〜,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6049hy,タイトルは面白そう～流転転生～,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666hq,アルカディア・クエスト〜死にゲーを極めたRTA廃人が駆け抜けるMMORPG『理想郷探索Any%盾使いチャート』〜,0,0,0,0,0,11866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
