id,title,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022
3561hl,恋と忠誠と婚約破棄,5884,6854,7806,8534,9114,9338,9544,9754,9842,9968,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260hl,魔界で育てられた少年、生まれて初めての人間界で無双する　～これくらい魔界じゃ常識だったけど？～,32518,32962,33378,33872,34430,34860,35306,35794,36210,36638,37112,37440,37832,38152,38424,38678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091gj,【完結】完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,126668,127802,128734,129772,130522,130858,131238,131654,132010,132246,132508,132872,133028,133264,133526,133696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497hk,優等生だった子爵令嬢は、恋を知りたい。～六人目の子供ができたので離縁します～,82248,83628,84952,86356,87630,88302,89378,90152,90986,91796,92990,93902,94812,95540,96200,96816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033hl,私の婚約者は、根暗で陰気だと言われる闇魔術師です。好き。,60758,61234,61830,62952,64020,64418,65042,65590,66102,66756,67464,68076,68622,69066,69476,69698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790hl,ガチャと奴隷と異世界ゲーム　Qモンスターが歩き回るヤバい世界になりました。どう生きればいいですか?　A異世界ガチャで美少女奴隷を当てましょう。そうすればボッチでも素敵な終末ハーレムライフを送れます! ,13458,14192,14946,15844,17044,17444,18226,19162,19918,20658,21414,21948,22666,23172,23614,24166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842hk,現実にモンスター？じゃあとりあえず狩りますね,13706,14340,15054,15900,16534,16810,17236,17530,17864,18136,18532,18872,19140,19390,19602,19882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561hl,【連載中】皆から可哀想だと言われているようなので、婚約破棄しましょう。,30376,30912,31422,32100,32998,33394,33882,34538,34958,35304,35814,36266,38176,41654,45208,48102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8682hl,魔王討伐から凱旋した幼馴染みの勇者に捨てられた,35770,36132,36636,37550,38250,38612,39146,39632,40200,40620,41408,42362,43114,44058,44762,45350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9711hl,とある侍女の城仕え物語　,15166,15510,15866,16384,16934,17202,17534,17984,18330,18928,19334,19608,20030,20402,20804,21156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9603hl,ダンジョンでトレインされて死にかけたけど、すごい力を得て戻ってきましたよ！,20562,21246,21858,22378,23050,23370,23846,24338,24858,25416,26044,26718,27366,27920,28336,28706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759hl,【SSSランクダンジョンで追放された白魔導師】ユグドラシルの呪いにより弱点である魔力不足を克服し世界最強へと至る。                               ,16478,18658,21106,24184,27462,29138,31282,33266,35524,37566,39260,40606,42182,43892,45688,47008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0571hm,俺が無双できないのはチートな会長様のせいだ,1226,1730,2348,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0585hm,女神様がやっちまいなとの思し召しです,60014,61174,62270,63488,64536,65076,66012,66850,67598,68366,69428,70280,71022,72322,73764,75058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0873gq,【本日コミカライズ開始】１０年間身体を乗っ取られ悪女になっていた私に、二度と顔を見せるなと婚約破棄してきた騎士様が今日も縋ってくる,68980,69966,70722,71306,71850,72026,72360,72636,72908,73206,73394,73534,73698,74046,74488,74784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7973fj,妹に婚約者を取られたら、獣な王子に求婚されました　～またたびとして溺愛されてます～,74858,75342,75838,76412,77100,77368,77804,78176,78514,78822,79148,79432,79648,79840,80064,80306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406hm,武神伝(仮),13978,14558,15118,15666,16188,16334,16474,16610,16736,16978,17284,17594,17872,18132,18330,18490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560hk,男性不信の元令嬢は、好色殿下を助けることにした。【完結】,28106,28598,29186,29766,30292,30556,30900,31220,31480,31692,31952,32238,32494,32684,32910,33168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661hm,魔法学校中退した令嬢、冷酷なる氷帝のもとに嫁ぐ～義妹のわがままのせいで学校をやめさせられ婚約者を押し付けられましたが、彼は意外と優しい人で、相手家族からもめちゃくちゃ可愛がられてるので幸せです,13026,13366,13622,14012,15454,17294,20742,23600,24716,25296,25654,25878,26166,26360,26506,26666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411hm,恋人だったことは一度もないので、どなたかとお間違えではないですか？〜遠征帰りの幼馴染に話したら爆笑されました〜,39162,39912,40736,41908,43192,43812,44556,45214,45728,46450,47354,48018,48676,49272,49874,50384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9007hl,婚約破棄される前に私は毒を煽って死にます！当然でしょう？私は王太子妃になるはずだったんですから。どの道、只ではすみません。,20586,22236,23994,25158,25860,26264,26836,27366,27996,29020,30068,30884,31492,32120,32770,33308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153hm,桜は散る、梅は零れる、雪柳は吹雪く、アネモネの花便りは空に舞う　２　～５センチ７グラムのひよこ～,13810,14040,14506,15228,15544,0,15678,15740,15804,15868,15906,15942,16042,16066,16132,16184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9961hd,夢を実現させるために『引き立て役令嬢』で小銭を稼ぐことにしました,17884,18556,19042,19434,19750,0,20026,20226,20406,20542,20734,20914,21066,21186,21326,21402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5935hk,花の聖女と胡蝶の騎士　〜ないない尽くしの令嬢ですが、実は奇跡を起こす青薔薇の聖女だったようです〜,10954,12042,12722,13242,13608,13750,13924,14106,14310,14418,14568,14658,14764,14836,14908,15006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736hm,水魔法なんて使えないと家からも勇者パーティーからも追放されたけど、水が万能だと気がついたら水の賢者と呼ばれるまでに成長しました～今更水が欲しいと言われてもそう易々とは譲れないな～,4716,6282,8072,9674,10836,11100,11540,11890,12244,12490,12776,13018,13238,13454,13642,13836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806cg,救国の英雄の救世主,67756,69184,69764,70164,70468,0,70622,70736,70804,70858,70950,71072,71186,71210,71296,71380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695hm,今日が素敵な記念日でありますように,7126,11706,15864,18470,19864,20260,20722,21034,21332,21628,21952,22178,22348,22542,22842,23012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586hm,ダンジョンが現れた。スキルを手に入れた。どうしようもないのでダンジョン攻略者として頑張ってみる。,1490,2090,2566,3100,3570,3790,4132,4508,5494,6754,8280,10004,11764,13184,14562,15434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4790hm,お久しぶりです、セイラム殿下。,6324,7280,7684,7910,8076,0,8192,8274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9816hl,ひとりぼっちだった魔女の薬師は、壊れた騎士の腕の中で眠る。,4070,4764,5438,6040,6548,6728,7046,7240,7366,7432,7534,7648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668hm,好きな人が幸せならそれでいいと、そう思っていました。,33966,37856,40030,42004,43662,44420,45606,46562,47520,48346,49434,49970,50402,51234,51898,52494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489hm,王家の影でしたが、生まれ変わったので今世も貴方に尽くします！～逆に溺愛されてるのは何故でしょうか？,6844,9098,10702,11562,12204,12404,12610,12816,13006,13140,13238,13348,13416,13516,13570,13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9832he,名も無き幽霊令嬢は、今日も壁をすり抜ける ～死んでしまったみたいなので、最後に誰かのお役に立とうと思います～,8782,12452,15178,17220,18900,19538,20336,21088,21800,22370,23020,23488,23948,24288,24554,24846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437hm,婚約破棄はどうぞお好きに。ただし、新たな婚約者にはなりません。,13338,15166,15838,16238,16652,16870,17026,17242,17392,17554,17680,17744,17814,17866,17912,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595hm,氷の美女に婚約者を奪われた私の話,5770,6686,7266,7486,7560,0,7676,7722,7774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075hm,幼馴染は何故か俺の顔を隠したがる,0,0,0,198,652,1430,2560,3602,4302,4924,5398,5762,6008,6094,6332,6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198fz,番外編（あの子を好きな旦那様　その後）,7188,7936,8528,9012,9218,0,9320,9382,9448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204hm,死に戻り傀儡女王は逃走する,4786,6436,7524,8014,8190,0,8314,8384,8466,8630,8984,9562,10120,10434,10686,10854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985hm,Fランク召喚士、ペット扱いで可愛がっていた召喚獣がバハムートに成長したので冒険を辞めて最強の竜騎士になる ～おまえたちが憧れる竜騎士とバカにしている召喚士は同一人物だが？～,1528,2270,3594,5364,7824,9092,11140,12686,13940,15116,16264,17358,18470,19514,20174,20792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5769fr,あの子を好きな旦那様,21073,22713,24140,25006,25448,25532,25634,25768,25860,25914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5299hm,ホカ弁屋で俺と働く天然娘を濡れ衣からかばったら、人生が一発逆転した話。,2124,3254,4106,4508,4740,4786,4890,4950,4986,4998,5048,5092,5096,5092,5110,5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879hm,【完結】妹に婚約者を寝取られた公女は西方民族の長に嫁ぐことになりました。,1776,2638,3504,4042,4362,0,4556,4608,4636,4658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4848hm,【書籍化します！！】隠れチートの植物魔導師はスローライフを送りたい！！～宮廷を追放されたし世界樹を育てたいんだが、俺の領地が強すぎる～,418,858,1648,2482,3824,5032,6828,8586,10188,12008,13942,15512,17042,18352,19606,20626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5351hm,奥様に捨てられた伯爵様,8438,19006,26286,30730,33094,33782,35034,36340,37842,38754,39364,39904,40478,40996,41532,42234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5518hm,隣に住んでる聖女様は俺がキャラデザを担当した大人気VTuberでした,418,1524,3380,5242,6894,7604,8334,8966,9394,9998,10586,11370,11958,12422,12760,12970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5842hm,「オタクはキモいから近寄らないで」とこっぴどく幼馴染に振られましたが、なぜか学園の聖女様と付き合うことになりました～僕の発明品が魔術学会で革命を起こしているからヨリを戻したいと言われても、お断りです～,598,1206,1764,2404,2850,3028,3306,3524,3576,3628,3684,3696,3742,3774,3820,3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3909hm,王子殿下がその婚約破棄を裁定しますが、ご自分の恋模様には四苦八苦しているようです,1444,2984,5722,8278,9924,10448,11006,11318,11656,11830,12016,12148,12262,12310,12396,12428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6105hm,偽の聖女が奇跡の祈りを止めてしまった瞬間……、最後に発した彼の言葉をもう聞くことはできない,238,746,1518,2592,3516,3758,3906,3980,4026,4064,4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425hm,王妃の仕事なんて知りません、今から逃げます！,536,1004,1522,2034,2560,2876,3226,3498,3678,3884,4034,4108,4130,0,4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5965hm,一週間薬湯の刑に処す,1240,3068,5118,6286,6664,0,6752,6876,6940,6978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6314hm,深窓の令嬢は今日も脱走している,358,968,1542,1936,2138,0,2244,2270,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5799hm,悪役令嬢の妹に生まれましたが、破滅後のお姉ちゃんを幸せにするのは私です　～辺境に追放されたので、二人で幸せスローライフを送ります～,714,1298,1776,2316,2684,2874,3066,3230,3422,3692,3966,4116,4360,4516,4702,4902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5819hm,怪物と虐げられた公爵令嬢、妹の元婚約者にさらわれて隣国で幸せを掴む,1310,3826,7592,12412,15270,15958,16480,17042,17494,17912,18256,18514,18638,18872,19066,19204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6018hm,復讐に、身を捧げるのも悪くない〜婚約破棄された私は悪魔と契約して人生をやり直す〜,3292,7692,12462,13978,14276,14414,14500,14652,14702,14778,14832,14842,14862,14904,14930,14968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6069hm,空気ではいられなかった私,554,2668,8300,13528,16038,16598,16998,17282,17582,17812,17972,18094,18222,18308,18408,18502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6357hm,好いていない婚約者からの婚約破棄は構いませんが、浮気の代償は大きいですよ？,0,958,2592,4636,5970,6250,6422,6564,6652,6724,6784,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845hm,生まれ変わった女騎士は、せっかくなので前世の国に滞在してみた～縁のある人たちとの再会を懐かしんでいたら、最後に元ご主人様に捕まりました,0,618,2942,11036,22478,26030,29038,31594,33260,34456,35608,36616,38156,39492,40380,41260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484hm,うちのバカ王子がとんでもないことを言い出した,0,168,880,1592,2496,2942,3300,3648,3940,4168,4436,4596,4756,4978,5146,5368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445hm,浮気されて婚約破棄したので、浮気相手の婚約者と結婚することしました,0,748,1930,3242,7116,13782,21208,25438,28262,30080,32058,33346,34710,35554,36468,37174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115hl,殿下、私よりも妹を選ぶというのならそれで良いですが、もちろん呪いも一緒に引き取ってくれますよね？,0,1680,2716,4042,5152,5512,5802,6068,6202,6278,6396,6448,6464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934hm,追放聖女の再就職　〜長年勤めた王宮からニセモノと追い出されたわたしですが頑張りますね、魔王さま！〜,0,708,1310,1816,2392,2682,2974,3174,3420,3632,3904,4014,4094,4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6802hm,公爵令嬢と婚約破棄して男爵令嬢と結婚したいって、お兄様は馬鹿なんですか⁉（ケイン編）,0,0,540,1854,4596,5570,6120,6360,6570,6712,6846,6912,6998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6840hm,どうせ逃げられないのなら,0,0,278,728,1242,1524,1754,1836,1892,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6607hm,ポンコツは調教するか始末するかに限ります,0,0,470,944,1616,1980,2464,2766,2966,3020,3052,3068,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6814hm,公爵令嬢と婚約破棄して男爵令嬢と結婚したいって、お兄様は馬鹿なんですか⁉(ガゼル編),0,0,648,2154,5270,6296,7054,7384,7596,7700,7848,7936,8024,8080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107hm,あけすけ陰キャの宮永くんは陽キャに媚びない　〜クラス全員の前でリア充グループに本音を言いたい放題言ってやったら急に美少女たちが寄ってきて俺のグループができた〜,0,0,218,1996,4470,5442,6420,7138,7728,8256,8652,8984,9126,9336,9432,9510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6796hm,公爵令嬢と婚約破棄して男爵令嬢と結婚したいって、お兄様は馬鹿なんですか⁉(本編),0,0,1266,5724,13314,15292,16762,17436,17926,18342,18746,18982,19232,19462,19654,19822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762fy,王太子の2番目の婚約者の独白,0,0,7145,8945,13276,15440,16930,17716,18020,18340,18554,18688,18792,18854,18910,18962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907hm,お前が神になるのかよ！,0,0,2672,3224,3604,3710,3806,3844,3934,3994,4108,4168,4230,4284,4324,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0166hm,捨てられた元聖女ですが、なぜか蘇生聖術【リザレクション】が使えます　～婚約破棄のち追放のち力を奪われ、愚醜王に嫁がされましたが幸せです～,0,0,1298,1902,3088,3662,4636,5462,6334,6988,7538,7834,8016,8152,8220,8284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6937hm,婚約破棄マナー講座　～これを読めばいつ婚約破棄されても安心！～,0,0,906,1890,2734,2888,3000,3042,3074,3098,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6971fy,元悪役令嬢の劣化コピーは白銀の竜とひっそり静かに暮らしたい,0,0,26853,27698,29062,29424,29690,29834,29882,30087,30543,30847,31077,31133,31147,31183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6874hm,聖女じゃ無いんです！なので勇者とも王子とも結婚はしません！,0,0,302,734,1188,1334,1582,1706,1768,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6631hl,公爵に求婚された令嬢は裏切りを知る〜私を捨てたはずの公爵は愛を乞う〜,0,0,2222,4844,9162,11244,13278,14758,15812,16658,17532,18096,18606,18970,19282,19602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7118hm,エチュード　〜即興劇はお好きですか,0,0,692,1436,1792,1924,2044,2174,2272,2350,2466,2536,2588,2658,2720,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455hm,はじまりの町の育て屋さん〜勇者パーティーがレベルMAXになって追い出された万能育成師、駆け出し冒険者の町に戻ってスローライフを目指す。あれ、ここ勇者を超える逸材多くない？〜,0,0,138,520,1260,1728,2634,3464,4234,5062,5920,6528,7072,7632,7976,8382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6875hm,「幼馴染みいないんだよなぁ」って呟いたらよく一緒に遊ぶ女友達の様子が変になったんだが,0,0,1240,2142,2670,2804,2924,3022,3124,3210,3244,3306,3362,3408,3416,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6879hm,実家を乗っ取られて放逐されたけど、ハズレスキル「錬金工房」の真の力に目覚めたので全てを取り返そうと思う,0,0,1140,3518,6452,7920,9590,11124,12460,13750,14498,14948,15334,15892,16712,17556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7212hm,愛人を優先し金遣いの荒い夫を離縁する事に致しました。,0,0,0,934,2782,3864,4814,5526,5874,6032,6086,6118,6194,6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7140hm,【完結済】追放された女公爵は辺境で愛を見つける,0,0,0,480,1020,1246,1484,1744,2056,2288,2520,2672,2812,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7252hm,男爵令嬢が婚約者へ突進して来ます。わたくしは、大きな愛に守られて今、幸せです。,0,0,0,464,1402,2150,3276,4390,4906,5180,5296,5348,5394,5424,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314hm,ぼくのお父さんはフラグ折り士です,0,0,0,520,970,1148,1296,1508,1648,1768,1884,1934,1976,2002,2044,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0008hk,独り立ちした弟弟子の幸せを願っていたら、いつの間にか彼に溺愛されることになりました,0,0,0,1040,1698,1948,2252,2462,2590,2664,2798,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929hj,【完結】虐げられて自己肯定感を失った令嬢は、周囲からの愛を受け取れない,0,0,0,1372,1934,2278,2840,3506,4038,4406,4752,4932,5040,5136,5214,5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7299hm,【完結】復讐に、身を捧げるのも悪くない〜婚約破棄された私は悪魔と契約して人生をやり直す〜,0,0,0,5186,8806,9530,9966,10312,10704,11284,11824,12036,12246,12420,12584,12708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143hm,主から虐げられていた侍女は、隣国の使い魔と知り合い幸せをつかむ,0,0,0,850,2484,3660,4970,6158,6982,7586,8034,8212,8338,8338,8382,8436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254hj,疲れた王子様と教育係のご令嬢の話,0,0,0,2190,4148,5588,7370,8982,9890,10446,10798,11068,11334,11516,11650,11772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415hm,この度、「勇者よ、死んでしまうとは情けない」と告げる係に任命されました。,0,0,0,678,1916,2532,3262,3756,4116,4414,4784,4956,5128,5220,5268,5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336hm,婚約者と猫とわたし,0,0,0,1366,4424,6120,7494,8230,8522,8740,8906,9008,9070,9140,9172,9222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7626hm,童貞に人権はないからと幼馴染に振られた俺、卒業させてあげるからと隣の席の天使様に拾われる。,0,0,0,232,2564,3376,3808,3898,3982,4028,4092,4102,4116,4118,4144,4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6934gs,【書籍化】処刑された聖女は死霊となって舞い戻る,0,0,0,0,0,0,17636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001gm,ロリ巨乳狐娘叔父さんオンライン　‐ 美少女妖狐になったけど姪とゲームがしたい ‐,0,0,0,0,0,0,7594,7596,7598,7610,7618,7618,7626,7626,7628,7644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
