id,title,26/06/2023,27/06/2023,28/06/2023,29/06/2023,30/06/2023,01/07/2023,02/07/2023,03/07/2023,04/07/2023,05/07/2023,06/07/2023,07/07/2023,08/07/2023,09/07/2023,10/07/2023,11/07/2023,12/07/2023,13/07/2023,14/07/2023,15/07/2023,16/07/2023,17/07/2023,18/07/2023,19/07/2023,20/07/2023,21/07/2023,22/07/2023,23/07/2023,24/07/2023,25/07/2023,26/07/2023,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023
7027ig,勇者殺しの元暗殺者。～無職のおっさんから始まるセカンドライフ～,35026,36862,38214,39924,41716,43726,46130,48002,49262,50870,52452,54086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827ig,少将になって帰国したら今さら学園に通えと言われました,14368,14990,15838,16504,17162,17808,18402,19120,19698,20334,20752,21216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7859ig,隅っこの綿ぼこり令嬢は、隅っこが好き！,37456,37812,38182,38542,38962,39430,40000,40436,40828,40980,41256,41542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8427ig,【ダンジョン】人助けしたら、知らんとこでバズってた件【実況】,12676,14208,15376,16404,17190,18150,19252,20192,21092,21832,22510,22966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8262ig, スキル運で、運がいい俺を追放したギルドは倒産したけど、俺の庭にダンジョン出来て億稼いでます。～ラッキー～,6770,7628,8490,9182,9772,10224,10716,11286,11906,12508,13184,13754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8306ig,婚約者様があざやかに破滅していきました,17760,18224,18642,18970,19250,19604,19990,20216,20416,20650,20806,20966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6606id,公爵令嬢は隣国王太子の部下としてのびのびと働く,23926,24824,25534,25954,26416,26800,27218,27622,27940,28190,28432,28698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320ig,畑で迷子の幼女を保護したらドリアードだった。畑の動画配信をしていたら、ひょっこり映り配信の女神様になりました。,10458,11160,11998,12862,13802,14520,15144,15724,16338,16892,17368,17788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158ig,お飾り妻アナベルの趣味三昧な日常　～初夜の前に愛することはないって言われた？　“前”なだけマシじゃない！～,4920,5248,5716,6174,6542,6952,7226,7426,7756,8026,8248,8488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9644ig,ダンジョンに放置実況されたけど、キレてクラスメイト刺したらバズったったｗ　ごめんみんな。これから皆殺しにするね！,1398,1872,2504,3022,3514,3824,4236,4592,4854,5166,5426,5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9334ig,モブなので思いっきり場外で暴れてみました,19826,20378,20816,21150,21316,21494,21604,21758,21886,22006,22158,22232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228ig,普段は地味男子、ときどき最強の魔王さま　～闇スキルを極めて魔王なりきりプレイをこそこそと楽しんでいたボク、ダンジョンで美少女配信者を助ける。え？超高難度ダンジョンに魔王が降臨したって鬼バズった？～,2104,2588,3212,3682,4122,4392,4732,4978,5146,5352,5660,5980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380ib,レディは可愛いのがよろしい,19924,20912,21306,21664,21878,22106,22376,22596,22756,22908,23046,23158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9783ig,妹の迷宮配信を手伝っていた俺が、うっかりＳランクモンスター相手に無双した結果大バズりしてしまったようです,13718,15256,16562,17944,19014,19742,20416,21110,21832,22376,22834,23222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9761ig,周囲に比較される姉妹,31784,32510,33190,33724,34082,34492,34860,35164,35510,35766,36038,36286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180he,【書籍・漫画化】魔道具師リゼ、開業します～姉の代わりに魔道具を作っていたわたし、倒れたところを氷の公爵さまに保護されました～【四章完結】,57104,58152,59224,60178,60914,61402,61952,62252,62594,62868,63114,63268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9992ig, 婚約破棄ですか、私なんて絵を描くしか取り柄がないですものね,24542,25378,25764,26174,26536,26822,27048,27364,27614,27846,28100,28268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0145ih,アイドル聖女の幸せなウソつき新婚生活～義妹に婚約者をとられた腹いせにアイドル始めたら、実は熱狂的ファンだった氷炎の貴公子と契約結婚することになりました～,3356,3418,3728,4740,6438,8828,11602,13906,15374,16356,17016,17396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0371ih,王家の罪の形,9456,10128,10664,10980,11166,11460,12088,12540,12896,13154,13406,13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860ig,俺の物欲センサーがぶっ壊れているらしいので、トップ配信者の幼馴染と一緒にダンジョンにもぐってみる～正体バレたくなくて仮面被ってたらなぜかクールキャラとして人気者に～,740,1160,1488,1936,2334,2788,3366,4310,5698,7210,8576,9776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0685ih,初恋相手の王女の心配ばかりしている婚約者と、スッキリさよならしました,43514,46856,48942,50390,51570,52824,54356,55516,56358,57224,57768,58248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0740ih,断罪された転生聖女は、悪役令嬢の道を往く！～聖女のいない世界線、後悔したってもう遅い～,14222,16938,19564,22248,24762,27472,29860,32098,35846,39204,41796,44248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0422ih,にんじんが行く！,562,892,1604,2182,2768,3324,3938,4394,4854,5400,5836,6366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0852ih,裏垢でリスナーやメンバーの愛を語っていた毒舌系Vtuber、バレて無事悶絶しまくる,5292,6680,7876,8848,9530,9972,10402,10688,10902,11052,11178,11306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0875ih,〈動物好き〉スキルの令嬢が、婚約者に捨てられました,6768,8184,8738,9028,9204,9348,9470,9560,9736,9818,9858,9904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0831ih,妻を蔑ろにしていた結果。,13544,14358,14686,14930,15084,15246,15340,15422,15528,15594,15696,15730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353ig,図書室の地味な眼鏡の青年は隣国の皇太子殿下でした～婚約破棄された令嬢は隣国で幸せになる～,4004,4710,5098,5504,5810,6088,6306,6508,6590,6676,6722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9278id,【完結】婚約破棄された崖っぷち令嬢、婚活したら王太子に拾われる。契約寵妃のはずが、殿下が離してくれません！,18182,19700,20746,21430,21842,22260,22728,23180,23514,23820,24184,24508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8258ig,竜騎士様の最愛花嫁,11908,12962,13432,13834,14144,14478,14778,15082,15176,15274,15418,15518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0931ih,モブは友達が欲しい　〜やり込んだゲームのぼっちキャラに転生したら、なぜか学院で孤高の英雄になってしまった〜,2840,5152,8772,12012,13636,15012,16374,17452,18424,19240,20000,20758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399ih,「愛することはない」と告げる夫に、私は復讐を誓う　〜鳥籠の中で一生を過ごす気はありませんので〜,1718,2992,4738,5590,5908,6042,6098,6140,6172,6190,6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0140ih,廃嫡王子の華麗なる逃亡劇　～居づらくなったから国を出ますので絶対に探さないでください～,1830,2414,2808,3284,3630,4076,4448,4764,5156,5584,6022,6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472ih,家出を決行した結果,13872,17508,18998,19830,20338,20740,21138,21458,21700,21908,22100,22252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0053ih,セレナ・ハートフィールド侯爵令嬢はついに愛想が尽きました〜私はただいま絶賛黒氷の王子に溺愛されているので、貴方には未練はありません！〜,6458,12404,16726,19036,20564,21516,22374,23078,23552,24072,24564,25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167ih,猫好き学者殿下の優しい略奪婚　～なんとなくで婚約破棄された、と思ったら結婚しました。あれ？　甘々。,2750,5026,7034,8322,8728,9086,9438,9710,9924,10152,10276,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112ih,「君を愛することはない」の言葉通り、王子は生涯妻だけを愛し抜く。,3082,4862,5736,6156,6326,6428,6452,6554,6580,6620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958if,兄様のライバルに目をつけられたようです,2302,3406,4828,6558,8084,9664,10932,11660,12250,12766,13132,13390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137ih,彼女が地味メガネ女なわけがない！　〜片想いしている侯爵令嬢が婚約破棄され王子に罵倒されていたので、彼女の素晴らしさを教えてやった〜,2484,3832,5196,5900,6276,6520,6638,6682,6706,6708,6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825ih,初恋相手の王女の心配ばかりしている婚約者と、スッキリさよならしました（２）　～自覚のない馬鹿～,16922,23056,26060,27598,28574,29662,30928,31858,32516,32896,33176,33418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469ih,令嬢は独り言にて黒を纏う,1038,1868,2674,3518,3886,4114,4228,4278,4310,4352,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243ih,わたしの世界にアナタはいりません　～Ｓ級結界魔法《ブロック》と《ミュート》に目覚めました～,3458,7624,11468,13264,14052,14606,14876,15056,15236,15416,15528,15610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838ih,親友で酒癖の悪い可愛い幼馴染が俺のことを好き過ぎる件,394,760,1342,1720,1890,1942,1976,2020,2024,2034,2054,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0791ih,婚約破棄と言われましたけど、ここではあなたの権力は無効でしてよ,896,1534,2164,2680,2964,3094,3222,3280,3320,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616ih,婚約破棄された死に戻り公女、二度目は両片思いな騎士さまに邁進します！,1288,1802,2242,2580,2784,2904,2928,2946,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991ih,独身陛下に求婚されました〜君に求めるのは正妃としての役割だけだ、と言われたのでがんばっていますが、これってまさか溺愛……のはずありませんわね！〜,714,1722,3396,4698,5458,5962,6222,6340,6406,6472,6516,6542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4206ig,クズ勇者が優秀な回復師を追放したので、私達のパーティはもう終わりです,1424,2442,3372,3764,3990,4192,4438,4612,4826,5024,5218,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263ho,【完結】少女の地獄が天国に変わる時【書籍化＆コミカライズ進行中！】,23826,24504,25278,26118,26854,27518,27996,28478,28940,29198,29490,29754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235ig,奪ったのではありません、お姉様が捨てたのです,2244,5976,12192,17238,20162,22102,23312,24362,25324,26108,26706,27158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855ih,婿探しをしていた夜会で、宰相子息が婚約破棄され私との結婚を命じられていた,10220,31638,43324,51604,57856,62502,67064,70906,74556,77222,79392,80998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985ih,親友だと思っていた彼女が、私の婚約者を奪おうとしたのですが……,734,2102,4650,6548,7628,8080,8280,8380,8482,8552,8586,8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258ih,幼馴染に好き好き言ってたけどあんまりしつこいとね…てなわけで少し大人しくしてましょう、、、って‼︎大人しくしてたらどんどん幼馴染が…幼馴染がっ‼︎,36,196,632,1268,1642,1834,1922,1978,2000,2026,2046,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333ih,君はスーパーガール　〜捨てられた私は誰かの特別になれるの〜,356,1452,4610,10226,13410,14842,15426,15614,0,15750,15784,15894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9814hx,家を乗っ取られて辺境に嫁がされることになったら、溺愛付きの研究生活が待っていました,9064,9768,10496,11174,11676,12140,12448,12696,13010,13236,13364,13514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210ih,私、筆頭聖女(本物)ですから,232,0,0,1264,2472,3690,4682,5172,5482,5720,5846,5926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0625ih,モブ令嬢、放逐一年後,0,914,3752,9298,13332,16180,17378,18048,18578,18830,19060,19268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494ih,うまくいかなかった恋、次に与えられた愛,0,864,2550,4008,5056,5514,5690,5722,5778,5818,5844,5866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0069hr,人違いではありませんか？  私は聖女じゃありません,0,16588,17110,17734,18330,18770,19126,19394,19714,19914,20090,20232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8424hx,百年の恋も冷めました。どうやらずっと呪われていたようです,0,28876,29496,30074,30636,31256,31522,31788,32046,32330,32480,32632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616ih,呪いをかけた令嬢の末路,0,84,560,1106,1432,1712,1948,2062,2120,2146,2184,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4276go,義妹に婚約者を奪われたので、好きに生きようと思います。,0,28490,28982,29470,29852,30268,30534,30796,31100,31370,31590,31788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535ih,婚約破棄保険のおかげで無事に婚約破棄することができ、幸せになりました！：Mさん（仮名）,0,1088,3148,4860,6082,6454,6638,6730,6824,6886,6932,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496ih,元いじめられっ子の俺、異世界から帰還する,0,56,404,1508,3420,5136,7350,8934,10204,11030,11996,12870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320ih,私はただの令嬢ですが？,0,394,836,1426,2042,2530,2814,2966,3076,3096,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567if,王太子に婚約破棄されたので言いたいこと全部言ってから正妃になろうと思います。,0,730,2212,4108,5728,6932,7454,7652,7874,7988,8040,8124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801ih,やり直しはいたしません,0,0,1574,4128,7056,8712,9282,9524,9684,9930,9994,10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001ih,【短編】田舎者にはよくわかりません～ぼんやり辺境伯令嬢は、断罪された公爵令息をお持ち帰りする～,0,0,912,8912,23440,32412,37916,41292,43800,46054,48158,49498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750ih,公爵閣下の溺愛花嫁～好色な王の側室になりたくないので国で一番強い公爵閣下に求婚したら、秒で溺愛生活がスタートしました～,0,0,1112,3084,5652,8394,9682,10226,10562,10836,10998,11156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036ih,初めて妹より私を信じてくれた人,0,0,526,1992,3524,4776,5410,5558,5640,5700,5724,5766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761ih,婚約者が俺のことをバカ王子と呼んだ件　～バカを治すのは難しいが浮気しないで頑張るからどうか捨てないでほしい。,0,0,394,1096,2148,3262,4446,5228,5942,6392,6622,6726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746ih,考古学好きな令嬢、婚約破棄されてしまうも今日も発掘作業に取りかかる,0,0,902,2218,3220,3928,4330,4516,4602,4652,4692,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680ih,ゴミ捨て場の聖女　〜陥れようとしても意味がない、私普通にやり返しますから〜,0,0,0,994,2600,4730,6536,7624,8172,8526,8750,8868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814ih,拝啓、旦那様,0,0,0,976,3778,9896,13110,13998,14668,15006,15290,15526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342ih,熱中症には気を付けて ～私の真実の愛は意外と近くにありました～,0,0,0,358,1018,1652,2178,2334,2430,2440,2456,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229ih,廃妃エステルの遺書,0,0,0,518,1554,3330,5402,6554,7250,7504,7620,7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0348ih,自称“ヒロイン”の妹によると、私の婚約者は呪われているらしい  ～婚約破棄される“悪役令嬢”だと言われました！～,0,0,0,528,1130,2014,3112,4244,5416,6608,7490,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370ih,サラリーマン田中は癒やされたい,0,0,0,466,952,1292,1476,1580,1662,1750,1814,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902hz,【連載版】誕生日に捨てられた記憶喪失の伯爵令嬢は、辺境を守る騎士に拾われて最高の幸せを手に入れる,0,0,0,1076,1530,1994,2458,2622,2654,2658,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987ih,ただ大丈夫だっただけ,0,0,0,814,1950,3546,5174,6356,6880,7050,7178,7232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220ih,幼馴染ばっかり可愛がる婚約者に、嫉妬すら引いて別のベクトルの怒りが湧いてきた,0,0,0,1786,5802,10178,11986,12518,12978,13234,13418,13644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854ih,「何を考えているのか分からない」と婚約破棄されそうなので、率直に「貴方のことを考えています」と伝えてみた【完結】,0,0,0,360,756,1292,1878,2566,3246,3606,3814,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222ih,アーサー殿下は何度も九死に一生を得る,0,0,0,458,1266,2672,5286,7728,9104,9684,9950,10092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140ih,繰り返しの理由,0,0,0,602,980,1158,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0224ig,気が付けば、犯罪的結果になっていた,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780gq,平宰相〜北条嫡男物語〜,0,0,0,0,0,17464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4284fk,新元号が気になって夜も眠れない男がタイムリープして元号をリセマラする話,0,0,0,0,0,1450,1460,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0983ey,わけあってＴＳした少年　女子高生になってバレーボールを始める,0,0,0,0,0,30340,30344,30386,30398,30400,30418,30420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065ih,なんじは邪神なりや？　　,0,0,0,0,0,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9471hq,ダイジ。　～『ドーハの悲劇』をやり直せ。逆行転生した俺は運命を変えるために、1993年のサッカー・アジア最終予選を改変する～,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9954hb,僕は今すぐ前世の記憶を捨てたい。,0,0,0,0,0,83178,83230,83300,83366,83412,83514,83554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169ih,【機械の翼】,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
