id,title,26/04/2024,27/04/2024,28/04/2024,29/04/2024,30/04/2024,01/05/2024,02/05/2024,03/05/2024,04/05/2024,05/05/2024,06/05/2024,07/05/2024,08/05/2024,09/05/2024,10/05/2024,11/05/2024,12/05/2024,13/05/2024,14/05/2024,15/05/2024,16/05/2024,17/05/2024,18/05/2024,19/05/2024,20/05/2024,21/05/2024,22/05/2024,23/05/2024,24/05/2024,25/05/2024,26/05/2024,27/05/2024,28/05/2024,29/05/2024,30/05/2024,31/05/2024
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,42348,42358,42358,42356,42358,42364,42366,42452,42504,42544,42572,42590,42590,42626,42648,42660,42676,42674,42716,42754,42766,42778,42784,42784,42808,42816,42830,42864,42920,42954,42970,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14248,14246,14246,14258,14268,14276,14280,14282,14284,14280,14290,14290,14292,14292,14292,14294,14302,14302,14302,14300,14310,14314,14314,14314,14312,14312,14312,14316,14316,14318,14318,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,21692,21692,21698,21698,21784,21810,21834,21840,21838,21842,21842,21840,21842,21868,21880,21894,21898,21994,22030,22034,22054,22052,22074,22084,22098,22100,22116,22118,22120,22118,22130,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,50082,50094,50162,50174,50198,50216,50236,50254,50262,50280,50312,50312,50338,50362,50372,50412,50434,50436,50454,50480,50478,50510,50504,50516,50534,50560,50552,50712,50744,50754,50828,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,27240,27248,27248,27252,27252,27252,27260,27262,27262,27270,27272,27274,27274,27276,27296,27294,27304,27312,27320,27320,27340,27340,27342,27342,27344,27344,27366,27368,27368,27368,27378,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,70794,70826,70864,70890,70944,70970,71028,71066,71094,71142,71154,71214,71248,71290,71318,71356,71410,71422,71434,71454,71480,71512,71550,71580,71600,71660,71690,71710,71712,71732,71760,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,137058,137298,137526,137830,138014,138296,138540,138750,138914,139204,139558,139840,140110,140292,140472,140666,140894,141086,141226,141418,141574,141730,141814,141930,141988,142070,142184,142216,142240,142274,142316,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,22290,22316,22314,22328,22328,22328,22328,22328,22340,22346,22344,22348,22350,22348,22348,22370,22370,22370,22370,22370,22368,22380,22378,22378,22378,22386,22388,22390,22398,22394,22402,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,248008,248034,248114,248154,248240,248342,248418,248480,248542,248605,248701,248795,248831,248867,248891,248909,248963,249019,249097,249145,249197,249225,249279,249345,249405,249441,249475,249511,249521,249549,249585,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,48916,48938,48934,49002,49018,49046,49064,49082,49100,49168,49296,49326,49402,49426,49460,49532,49610,49658,49714,49758,49790,49798,49824,49848,49848,49874,49902,49914,49916,49944,49954,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,33252,33272,33272,33270,33276,33278,33294,33294,33294,33294,33294,33316,33316,33314,33316,33322,33322,33324,33324,33326,33338,33340,33342,33364,33366,33368,33380,33380,33378,33378,33382,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,28308,28336,28346,28386,28390,28398,28400,28406,28424,28466,28480,28502,28498,28526,28524,28550,28556,28590,28620,28656,28682,28708,28732,28734,28750,28778,28790,28800,28812,28852,28866,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,41192,41196,41210,41218,41220,41236,41254,41284,41326,41340,41338,41320,41312,41320,41316,41324,41340,41332,41338,41340,41824,42012,42222,42354,42458,42592,42686,42816,42924,43058,43136,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,17928,17966,17992,18040,18086,18120,18158,18192,18204,18234,18260,18344,18432,18494,18544,18570,18604,18666,18686,18736,18744,18770,18838,18904,18946,19046,19130,19206,19282,19328,19412,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29774,29774,29772,29770,29772,29770,29768,29762,29762,29760,29758,29754,29760,29756,29754,29752,29742,29742,29736,29748,29748,29754,29748,29748,29750,29746,29740,29738,29738,29734,29732,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,13560,13558,13578,13582,13600,13632,13636,13656,13670,13702,13696,13696,13700,13706,13708,13716,13718,13730,13728,13732,13730,13736,13748,13758,13774,13776,13788,13786,13784,13790,13788,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,16232,16252,16288,16320,16336,16354,16354,16374,16386,16394,16442,16450,16496,16498,16508,16522,16532,16560,16574,16574,16578,16584,16602,16610,16612,16632,16646,16668,16674,16690,16706,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,21104,21134,21138,21174,21186,21182,21186,21188,21186,21192,21198,21206,21198,21192,21206,21216,21226,21228,21220,21216,21208,21208,21204,21218,21206,21200,21188,21216,21216,21214,21212,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,13718,13734,13736,13736,13736,13746,13758,13756,13756,13754,13754,13752,13766,13766,13772,13772,13774,13776,13776,13776,13776,13778,13780,13780,13780,13778,13778,13780,13780,13782,13782,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,32952,32966,32974,32992,33004,33014,33026,33036,33044,33046,33046,33054,33064,33074,33072,33070,33074,33084,33084,33084,33084,33116,33118,33140,33138,33136,33136,33148,33148,33148,33156,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,11176,11176,11180,11200,11210,11214,11242,11254,11252,11270,11280,11296,11296,11304,11304,11306,11316,11328,11336,11338,11336,11350,11350,11370,11384,11404,11404,11414,11414,11416,11418,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,8008,8010,8010,8010,8010,8010,8008,8008,8008,8006,8006,8006,8006,8004,8004,8004,8004,8004,8004,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,21238,21286,21300,21330,21358,21374,21380,21384,21408,21424,21436,21462,21476,21528,21546,21556,21556,21584,21706,21886,22024,22136,22174,22232,22240,22276,22298,22310,22346,22384,22440,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,42432,42436,42432,42438,42444,42442,42440,42442,42468,42464,42464,42466,42472,42486,42486,42476,42480,42482,42484,42488,42500,42500,42514,42514,42532,42538,42552,42558,42552,42554,42570,0,0,0,0,0
7230io,貴方が先に裏切った,22926,22938,22946,22948,22948,22948,22948,22974,22986,22996,22996,22998,23008,23006,23012,23022,23028,23028,23034,23036,23036,23038,23046,23046,23054,23056,23066,23066,23078,23078,23078,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20112,20116,20116,20128,20138,20148,20158,20168,20180,20178,20188,20188,20198,20198,20198,20196,20208,20208,20200,20212,20218,20220,20224,20224,20224,20224,20234,20234,20232,20238,20238,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,9578,9588,9590,9590,9588,9588,9590,9582,9582,9580,9582,9582,9582,9592,9592,9592,9590,9602,9602,9602,9602,9602,9602,9612,9634,9644,9644,9644,9654,9654,9654,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,10380,10382,10404,10406,10406,10406,10404,10404,10414,10414,10426,10426,10434,10442,10460,10462,10462,10466,10468,10480,10488,10488,10488,10498,10516,10518,10518,10518,10518,10518,10518,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,6832,6834,6834,6836,6834,6834,6834,6834,6856,6856,6862,6862,6862,6870,6870,6870,6870,6872,6872,6874,6874,6876,6886,6900,6902,6912,6914,6916,6916,6916,6926,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9806,9808,9808,9818,9814,9814,9814,9814,9808,9814,9810,9812,9810,9812,9810,9824,9824,9824,9822,9822,9816,9816,9822,9832,9830,9828,9836,9834,9836,9836,9834,0,0,0,0,0
7325io,誤解されるようなことをしていません,24816,24814,24814,24866,24888,24898,24942,24950,24970,24992,25016,25032,25036,25058,25056,25056,25078,25082,25076,25074,25096,25108,25134,25158,25158,25168,25178,25178,25176,25176,25184,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,13960,13972,13972,13974,13974,13974,13974,13974,13984,13988,13990,13992,13996,14002,14000,14000,14000,13994,13994,14006,14010,14012,14022,14024,14024,14024,14024,14026,14026,14036,14046,0,0,0,0,0
7834io,手段は選びません！,41882,41900,41910,41932,41942,41952,41954,41950,41974,41970,41962,41964,41976,41972,42010,42012,42024,42056,42058,42082,42082,42108,42124,42124,42142,42184,42210,42234,42246,42270,42308,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,26890,26888,26900,26900,26900,26896,26900,26904,26916,26918,26916,26912,26922,26920,26918,26918,26920,26930,26932,26940,26940,26944,26948,26958,26958,26968,26980,26990,27002,27016,27024,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,19076,19076,19074,19076,19090,19114,19136,19146,19158,19158,19158,19168,19170,19182,19180,19188,19200,19200,19200,19202,19204,19204,19212,19222,19242,19272,19284,19306,19302,19316,19328,0,0,0,0,0
7870io,真の王太子殿下は,8760,8762,8762,8762,8762,8772,8772,8772,8772,8772,8772,8772,8780,8792,8792,8792,8792,8802,8804,8804,8804,8808,8808,8818,8820,8820,8820,8820,8840,8840,8840,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,11720,11722,11722,11734,11734,11734,11734,11736,11736,11736,11750,11750,11750,11752,11754,11770,11780,11780,11780,11780,11784,11786,11806,11822,11824,11830,11830,11840,11848,11848,11850,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,11726,11734,11736,11740,11744,11744,11758,11760,11774,11770,11772,11776,11776,11796,11798,11808,11800,11804,11800,11800,11800,11800,11810,11810,11806,11812,11812,11814,11814,11814,11806,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,21864,21868,21868,21870,21872,21872,21878,21886,21908,21906,21904,21902,21912,21938,21950,21948,21946,21954,21956,21956,21964,21966,21966,21976,21978,21978,21978,21990,21994,21992,22000,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,62448,62536,62650,62716,62780,62912,62982,63040,63106,63226,63318,63372,63496,63556,63624,63682,63766,63806,63858,63926,64010,64092,64160,64208,64326,64428,64500,64592,64642,64668,64746,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,17954,17980,18000,18016,18046,18064,18084,18094,18120,18190,18260,18300,18328,18346,18382,18410,18440,18464,18484,18498,18510,18516,18510,18512,18508,18508,18518,18516,18518,18518,18522,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,19412,19414,19424,19444,19448,19446,19446,19476,19484,19502,19532,19554,19564,19582,19594,19596,19606,19628,19636,19660,19670,19672,19674,19674,19678,19688,19716,19732,19766,19802,19864,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,6914,6928,6928,6928,6928,6938,6948,6958,6968,6968,6968,6978,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988,6990,6990,6990,6990,6990,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8176,8190,8190,8190,8190,8202,8200,8204,8210,8210,8210,8210,8210,8210,8212,8214,8218,8218,8218,8232,8236,8236,8236,8238,8250,8252,8252,8252,8262,8270,8270,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,577901,578001,578077,578175,578255,578311,578397,578493,578607,578699,578863,578951,579019,579127,579139,579211,579299,579401,579443,579541,579629,579681,579735,579813,579917,579963,580033,580153,580175,580217,580315,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,51264,51272,51296,51310,51320,51320,51330,51326,51340,51344,51358,51380,51382,51412,51442,51448,51476,51482,51484,51486,51490,51486,51490,51514,51524,51528,51528,51528,51552,51560,51572,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,15286,15304,15322,15322,15340,15352,15354,15362,15376,15394,15394,15394,15404,15424,15426,15444,15466,15516,15516,15538,15558,15574,15574,15594,15604,15602,15620,15664,15772,15824,15846,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,31410,31412,31414,31424,31448,31464,31464,31456,31470,31466,31478,31480,31500,31498,31500,31502,31514,31522,31534,31544,31590,31584,31588,31594,31622,31642,31650,31664,31700,31706,31718,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,8556,8558,8598,8630,8634,8646,8648,8658,8660,8670,8692,8696,8726,8736,8736,8738,8750,8762,8752,8772,8790,8800,8828,8842,8846,8856,8910,8972,9132,9194,9268,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15690,15710,15708,15708,15706,15706,15704,15704,15718,15714,15714,15714,15710,15710,15708,15708,15710,15704,15706,15708,15714,15726,15726,15724,15724,15724,15724,15724,15724,15724,15724,0,0,0,0,0
9435io,よくある婚約破棄の末路,18506,18508,18508,18508,18538,18546,18558,18560,18572,18584,18594,18608,18650,18658,18662,18682,18684,18680,18682,18690,18690,18700,18710,18720,18720,18742,18742,18768,18776,18786,18796,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,6664,6664,6664,6666,6666,6666,6666,6668,6668,6668,6668,6682,6682,6686,6696,6696,6698,6698,6708,6718,6740,6752,6752,6774,6774,6774,6784,6784,6804,6814,6826,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,40552,40552,40564,40564,40576,40604,40604,40598,40618,40628,40632,40634,40634,40636,40636,40638,40646,40656,40656,40656,40658,40658,40660,40654,40654,40664,40674,40672,40670,40678,40688,0,0,0,0,0
9750io,魅了魔法の正しい使い方,7528,7528,7536,7536,7536,7538,7538,7538,7538,7536,7542,7542,7552,7550,7550,7550,7550,7550,7550,7560,7560,7560,7560,7560,7570,7572,7578,7578,7580,7580,7580,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,69936,69962,69976,70010,70036,70032,70068,70066,70070,70080,70090,70104,70112,70138,70138,70140,70140,70162,70176,70188,70202,70212,70228,70228,70256,70298,70306,70308,70318,70340,70344,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,237210,237264,237338,237390,237390,237424,237474,237492,237488,237496,237520,237534,237568,237598,237618,237640,237652,237686,237720,237732,237738,237754,237782,237802,237812,237818,237814,237840,237860,237852,237882,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,58454,58488,58480,58502,58538,58546,58548,58544,58568,58598,58606,58628,58660,58676,58724,58764,58764,58806,58852,58898,58914,58970,58964,58960,58984,59004,59028,59036,59032,59042,59048,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,26870,26900,26970,27054,27082,27082,27098,27094,27124,27144,27154,27168,27186,27190,27206,27206,27216,27226,27234,27258,27266,27266,27268,27282,27304,27368,27376,27378,27386,27406,27428,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13626,13630,13648,13658,13658,13668,13668,13670,13692,13700,13700,13712,13726,13734,13734,13734,13734,13734,13734,13734,13740,13740,13740,13740,13738,13738,13738,13738,13738,13744,13744,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,17254,17268,17278,17278,17288,17288,17328,17328,17328,17338,17348,17360,17366,17368,17368,17372,17372,17382,17384,17386,17386,17386,17386,17386,17388,17388,17392,17394,17392,17390,17392,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,23508,23510,23522,23526,23538,23538,23550,23550,23550,23550,23560,23562,23580,23596,23598,23598,23596,23598,23614,23614,23618,23622,23624,23638,23646,23644,23648,23648,23646,23640,23634,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,18216,18224,18224,18224,18224,18224,18226,18220,18232,18236,18240,18240,18240,18250,18248,18248,18250,18250,18250,18252,18252,18270,18288,18344,18376,18404,18414,18434,18450,18470,18502,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,25374,25384,25398,25410,25410,25412,25418,25452,25460,25452,25454,25464,25476,25474,25474,25474,25474,25482,25486,25494,25506,25518,25526,25530,25530,25530,25534,25534,25536,25536,25546,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,11936,11936,11944,11950,11948,11948,11948,11946,11944,11942,11942,11942,11942,11936,11936,11936,11938,11938,11942,11942,11942,11950,11960,11960,11972,11972,11970,11974,12000,12000,12002,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,22780,22792,22800,22810,22810,22810,22828,22842,22848,22854,22866,22866,22864,22868,22902,22918,22918,22928,22928,22940,22958,22958,22968,22968,22972,22972,22992,23012,23028,23028,23030,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11196,11196,11218,11228,11240,11242,11242,11242,11242,11242,11242,11248,11248,11248,11248,11248,11274,11294,11292,11294,11306,11306,11306,11310,11310,11308,11324,11324,11322,11322,11324,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,15110,15112,15110,15130,15134,15132,15140,15144,15158,15154,15154,15152,15154,15154,15152,15150,15152,15152,15152,15166,15178,15178,15190,15228,15264,15286,15308,15330,15350,15372,15388,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18476,18486,18498,18498,18510,18510,18526,18520,18520,18516,18516,18516,18516,18514,18532,18530,18530,18530,18530,18530,18540,18540,18540,18544,18544,18544,18554,18576,18582,18584,18584,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,5938,5938,5944,5944,5944,5944,5946,5936,5936,5936,5936,6044,6108,6158,6174,6172,6170,6168,6184,6194,6208,6210,6218,6226,6232,6232,6232,6232,6244,6242,6242,0,0,0,0,0
