id,title,26/06/2025,27/06/2025,28/06/2025,29/06/2025,30/06/2025,01/07/2025,02/07/2025,03/07/2025,04/07/2025,05/07/2025,06/07/2025,07/07/2025,08/07/2025,09/07/2025,10/07/2025,11/07/2025,12/07/2025,13/07/2025,14/07/2025,15/07/2025,16/07/2025,17/07/2025,18/07/2025,19/07/2025,20/07/2025,21/07/2025,22/07/2025,23/07/2025,24/07/2025,25/07/2025,26/07/2025,27/07/2025,28/07/2025,29/07/2025,30/07/2025,31/07/2025
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15112,15130,15130,15130,15130,15128,15128,15128,15128,15128,15128,15128,15128,15128,15128,15128,15128,15128,15130,15140,15140,0,15142,15142,15142,15144,15152,15152,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26638,26638,26636,26640,26642,26640,26640,26638,26636,26648,26646,26640,26638,26636,26634,26644,26642,26642,26638,26638,26636,0,26646,26650,26650,26650,26648,26646,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,59104,59110,59130,59140,59136,59128,59134,59134,59134,59128,59128,59126,59130,59146,59154,59158,59176,59172,59172,59170,59164,0,59166,59158,59178,59182,59182,59182,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,28950,28950,28950,28960,28960,28960,28958,28962,28962,28962,28960,28960,28960,28960,28960,28964,28980,28978,28978,28978,28978,0,28986,28986,28986,28986,28986,28982,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,98946,98976,98998,99020,99040,99054,99058,99066,99078,99076,99090,99094,99106,99110,99114,99158,99150,99156,99152,99174,99206,0,99246,99266,99294,99306,99302,99306,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,160364,160394,160406,160422,160442,160476,160486,160496,160528,160550,160578,160584,160594,160620,160632,160640,160658,160668,160670,160690,160694,0,160730,160750,160778,160780,160806,160834,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23666,23666,23666,23664,23664,23668,23676,23676,23678,23678,23678,23678,23678,23676,23676,23674,23672,23672,23674,23682,23680,0,23684,23680,23678,23688,23688,23702,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,262098,262108,262116,262156,262194,262200,262228,262256,262270,262286,262304,262316,262334,262340,262396,262448,262468,262474,262498,262502,262516,0,262516,262526,262540,262542,262568,262574,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,61804,61840,61870,61938,61976,62002,62052,62094,62108,62168,62202,62222,62250,62284,62286,62320,62346,62380,62398,62436,62448,0,62470,62484,62514,62536,62568,62614,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35334,35336,35334,35334,35334,35336,35336,35338,35336,35344,35346,35346,35346,35346,35348,35348,35348,35346,35352,35352,35364,0,35364,35364,35364,35364,35366,35382,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,32994,33002,33016,33018,33016,33014,33008,33010,33010,33022,33032,33040,33052,33054,33052,33056,33074,33072,33086,33102,33104,0,33118,33120,33120,33122,33118,33126,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,52022,52040,52044,52052,52052,52060,52066,52066,52074,52126,52152,52160,52170,52174,52188,52190,52202,52218,52238,52246,52240,0,52242,52248,52258,52274,52274,52288,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,31536,31558,31572,31574,31582,31588,31642,31656,31672,31684,31704,31718,31730,31736,31740,31744,31756,31792,31794,31796,31808,0,31828,31858,31874,31896,31916,31944,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30020,30020,30018,30018,30018,30018,30016,30016,30014,30014,30014,30014,30014,30014,30014,30002,30012,30024,30024,30024,30024,0,30024,30022,30022,30022,30022,30032,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,15776,15788,15818,15832,15856,15892,15912,15920,15960,15970,15984,16002,16010,16040,16044,16052,16064,16086,16114,16134,16136,0,16172,16182,16198,16210,16214,16232,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,18316,18316,18318,18318,18322,18322,18322,18332,18342,18354,18358,18372,18376,18374,18376,18376,18376,18374,18374,18374,18374,0,18376,18376,18376,18386,18386,18388,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,24166,24166,24170,24186,24210,24210,24212,24254,24264,24274,24276,24302,24306,24308,24308,24314,24324,24326,24330,24352,24352,0,24396,24408,24410,24414,24436,24450,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14330,14330,14330,14330,14330,14330,14330,14330,14330,14330,14330,14334,14334,14336,14336,14336,14336,14332,14332,14332,14332,0,14334,14334,14334,14334,14334,14332,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,34018,34018,34016,34014,34014,34014,34012,34022,34030,34030,34030,34032,34032,34032,34032,34032,34032,34032,34032,34032,34032,0,34032,34030,34030,34030,34028,34024,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12466,12466,12466,12466,12466,12472,12478,12478,12478,12478,12478,12478,12478,12478,12484,12484,12494,12494,12504,12504,12506,0,12504,12506,12524,12524,12526,12544,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13150,13150,13150,13148,13148,13148,13148,13148,13148,13148,13148,13148,13148,13148,13156,13156,13154,13156,13156,13156,13156,0,13156,13156,13156,13156,13156,13154,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,33096,33110,33120,33140,33168,33170,33182,33226,33242,33262,33260,33258,33272,33306,33324,33336,33342,33370,33370,33392,33406,0,33414,33420,33422,33422,33424,33426,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,51056,51066,51078,51078,51080,51090,51090,51090,51092,51092,51092,51102,51104,51126,51372,51688,51964,52136,52200,52338,52408,0,52462,52504,52536,52564,52590,52618,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23858,23858,23858,23858,23858,23858,23856,23866,23868,23868,23868,23866,23874,23872,23872,23874,23872,23872,23874,23874,23874,0,23872,23872,23872,23872,23872,23872,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,21222,21222,21222,21224,21224,21222,21220,21220,21220,21220,21222,21232,21232,21232,21240,21240,21238,21238,21238,21238,21238,0,21238,21236,21236,21236,21236,21232,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,12808,12808,12808,12810,12810,12810,12818,12818,12818,12818,12818,12818,12820,12820,12820,12820,12820,12818,12818,12818,12818,0,12820,12830,12830,12830,12830,12836,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,12670,12670,12668,12668,12668,12670,12680,12680,12680,12680,12680,12680,12682,12692,12692,12692,12692,0,12702,12700,12700,0,12710,12712,12712,12712,12712,12712,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7262,7262,0,7262,7262,7260,7260,7260,7258,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10156,10158,10156,10156,10156,10156,10156,10156,10156,10156,10156,10166,10166,10176,10174,10172,10172,10172,10172,10172,10172,0,10170,10170,10170,10184,10184,10184,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,26186,26188,26188,26188,26188,26188,26196,26196,26196,26196,26196,26212,26212,26212,26214,26214,26214,26214,26214,26216,26216,0,26216,26216,26216,26216,26216,26212,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14468,14468,14468,14468,14468,14468,14468,14468,14478,14480,14480,14480,14480,14480,14484,14484,14484,14484,14484,14484,14484,0,14484,14484,14484,14484,14484,14480,0,0,0,0,0,0,0,0
7834io,手段は選びません！,52862,52874,52906,52914,52954,52986,53000,53020,53040,53048,53072,53074,53100,53102,53102,53112,53122,53130,53152,53180,53180,0,53196,53214,53238,53258,53262,53258,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28130,28132,28132,28148,28150,28150,28150,28152,28152,28152,28162,28172,28172,28176,28176,28178,28186,28196,28196,28208,28208,0,28208,28218,28218,28218,28218,28218,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,24830,24864,24910,24918,24924,24964,24972,24992,25014,25026,25028,25030,25060,25066,25082,25082,25082,25082,25082,25102,25102,0,25134,25148,25148,25148,25158,25174,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9226,9226,9226,9236,9236,9242,9242,9242,9242,9242,9252,9252,9252,9250,9250,9250,9250,9250,9250,9250,9250,0,9250,9250,9250,9250,9250,9246,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13868,13872,13872,13872,13872,13876,13876,13888,13888,13888,13890,13890,13888,13900,13900,13900,13900,13900,13900,13900,13900,0,13900,13900,13900,13900,13900,13900,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14024,14024,14024,14024,14024,14024,14022,14022,14022,14022,14022,14022,14022,14020,14028,14032,14034,14030,14030,14028,14026,0,14038,14050,14052,14058,14058,14062,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23248,23248,23250,23250,23248,23246,23246,23244,23244,23254,23254,23254,23254,23254,23254,23254,23256,23256,23256,23256,23256,0,23264,23264,23264,23264,23262,23262,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,98808,99016,99152,99306,99412,99552,99640,99748,99828,99950,100086,100182,100256,100352,100408,100500,100554,0,100648,100668,100694,0,100910,101016,101114,101146,101224,101292,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19586,19586,19586,19584,19584,19584,19584,19586,19586,19586,19584,19582,19582,19580,19580,19572,19570,19568,19566,19562,19562,0,19558,19558,19554,19554,19552,19552,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,22034,22034,22034,22034,22044,22054,22054,22054,22054,22052,22064,22064,22066,22076,22088,22088,22088,22088,22088,22098,22108,0,22110,22120,22118,22128,22136,22134,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7402,7404,7404,7404,7404,7404,7404,7414,7414,7414,7414,0,7414,7412,7412,7412,7412,7410,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,9466,9466,9478,9482,9482,9482,9484,9486,9488,9488,9490,9490,9492,9490,9490,9490,9490,9490,9490,9492,9492,0,9492,9492,9492,9492,9494,9494,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,604363,604443,604493,604565,604601,604639,604657,604721,604771,604811,604893,604943,604999,605051,605121,605175,605223,605279,605315,605353,605375,0,605467,605469,605597,605681,605711,605769,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,55266,55262,55272,55272,55284,55282,55290,55290,55290,55290,55290,55290,55300,55298,55298,55298,55300,55300,55300,55302,55304,0,55310,55310,55326,55336,55338,55362,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,18396,18396,18404,18406,18414,18428,18428,18428,18428,18428,18438,18438,18438,18438,18438,18448,18460,18460,18458,18484,18492,0,18504,18514,18514,18514,18520,18518,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,33880,33882,33882,33876,33884,33896,33902,33902,33912,33920,33930,33930,33934,33932,33942,33944,33954,33954,33972,33974,33984,0,33988,33988,33988,33988,34004,34004,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,11660,11666,11664,11664,11674,11676,11676,11676,11676,11676,11686,11686,11696,11702,11708,11708,11708,11710,11710,11710,11720,0,11720,11730,11730,11728,11728,11728,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16090,16090,16090,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16086,16086,16084,16084,16086,16086,16088,16086,0,16086,16086,16086,16098,16096,16090,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,22988,22990,22992,22992,22992,23000,23000,23000,23002,23010,23010,23016,23038,23038,23040,23042,23048,23048,23048,23068,23070,0,23084,23084,23096,23106,23116,23136,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7658,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,7670,0,7670,7670,7670,7670,7670,7670,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,42370,42370,42390,42400,42400,42400,42396,42420,42422,42424,42422,42422,42422,42424,42434,42434,42434,0,42436,42442,42450,0,42458,42456,42532,42594,42632,42674,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8910,8912,8912,8912,8912,8918,8918,8918,8918,8918,8920,8920,8920,8920,8920,8920,8920,8920,8920,8930,8930,0,8930,8930,8930,8932,8932,8976,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,76148,76166,76172,76198,76200,76206,76218,76222,76230,76236,76238,76252,76252,76264,76266,76272,76272,76288,76306,76340,76346,0,76354,76394,76458,76538,76618,76636,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,244104,244120,244122,244152,244180,244200,244190,244214,244238,244248,244244,244264,244282,244292,244302,244324,244326,244338,244340,244374,244378,0,244386,244422,244462,244468,244512,244536,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,66098,66112,66130,66140,66146,66138,66140,66150,66182,66190,66198,66196,66200,66206,66234,66238,66242,66246,66240,66264,66278,0,66282,66340,66368,66364,66362,66358,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,31302,31316,31316,31326,31338,31352,31354,31362,31382,31392,31416,31426,31426,31424,31424,31422,31432,0,31438,31438,31442,0,31482,31482,31488,31498,31506,31506,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,14116,14116,14116,14116,14116,14116,14116,14116,14116,14116,14116,14122,14122,14128,14128,14128,14128,14132,14132,14132,14132,0,14132,14130,14130,14134,14134,14130,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,18666,18666,18662,18662,18662,18662,18664,18664,18664,18674,18674,18674,18674,18684,18684,18684,18684,18684,18684,18682,18686,0,18696,18704,18714,18744,18766,18778,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,27944,27948,27948,27970,27982,27992,27992,28008,28008,28010,28010,28020,28018,28016,28028,28030,28028,28040,28040,28050,28050,0,28060,28064,28106,28166,28204,28256,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19318,19318,19320,19320,19318,19318,19316,19316,19316,19316,19316,19316,19316,19322,19324,19324,19324,19324,19324,19324,19326,0,19326,19326,19326,19326,19326,19324,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26334,26334,26330,26332,26330,26330,26328,26328,26328,26328,26328,26328,26328,26326,26326,26326,26326,26326,26330,26332,26332,0,26332,26332,26338,26338,26336,26336,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12414,12414,12414,12414,12424,12424,12424,12426,12434,12434,12434,12434,12434,12440,12442,12444,12456,12460,12474,12474,12474,0,12478,12490,12490,12490,12490,12490,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23684,23684,23686,23686,23686,23684,23684,23684,23684,23684,23684,23684,23686,23684,23690,23700,23698,23698,23698,23698,23698,0,23698,23698,23698,23698,23698,23698,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11634,11634,11634,11642,11642,11642,11642,11642,11644,11644,11644,11644,11644,11648,11648,11650,11648,11648,11648,11648,11648,0,11648,11648,11648,11648,11648,11648,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,17772,17784,17792,17800,17800,17814,17814,17814,17820,17820,17830,17830,17830,17828,17828,17828,17830,17832,17832,17838,17838,0,17836,17836,17840,17860,17862,17880,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19086,19086,19096,19096,19096,19096,19096,19094,19094,19100,19100,19100,19100,19100,19100,19102,19102,19102,19102,19102,19102,0,19104,19104,19104,19114,19114,19112,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7008,7008,7008,7008,7010,7010,7008,7018,7020,7020,7020,7020,7020,7022,7024,7024,7024,7024,7024,7024,7026,0,7026,7026,7024,7034,7034,7034,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5950,5950,5948,5948,5948,5948,5946,5946,5946,5946,5946,5946,5946,5946,5946,5946,5944,5944,5944,5944,5944,0,5944,5944,5950,5950,5950,5950,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,11670,11670,11670,11670,11670,11672,11672,11672,11682,11682,11692,11692,11702,11702,11702,11702,11702,11704,11704,11704,11704,0,11702,11710,11710,11752,11772,11772,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
