id,title,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023,01/06/2023,02/06/2023,03/06/2023,04/06/2023,05/06/2023,06/06/2023,07/06/2023,08/06/2023,09/06/2023,10/06/2023,11/06/2023,12/06/2023,13/06/2023,14/06/2023,15/06/2023,16/06/2023,17/06/2023,18/06/2023,19/06/2023,20/06/2023,21/06/2023,22/06/2023,23/06/2023,24/06/2023,25/06/2023,26/06/2023,27/06/2023,28/06/2023,29/06/2023,30/06/2023
4890if, ブラックギルド会社員、うっかり会社用回線でS級モンスターを相手に無双するところを全国配信してしまう　〜社畜剣聖、配信者になる〜,19308,20970,22074,23232,24350,25372,26370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292if,駆け落ち予定という妹の脅しで、婚約者を交換しました。代わりに呪われ公爵さまのお飾りの妻になりましたが、推しのお世話係は完全にご褒美です,29960,30836,31718,32394,33080,33626,34156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5306if,いい子にしていたって、神様はちっとも助けてくれないから,32090,32464,32868,33350,34004,34534,35120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818if,神業治癒師、冒険者の妻に転職する,36514,37818,38746,39752,40442,41138,41982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5881if,幸せなのでお構いなく！,0,0,3788,5288,6812,8380,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8803hp,スライムは最強たる可能性を秘めている～２回目の人生、ちゃんとスライムと向き合います～,7618,9324,11122,12410,14312,15764,17166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440if,愚かな殿下へ。そちらの女性はどう考えても◯◯からの◯◯ですが、私は悪女のようなので黙っておきますね,1964,2402,2870,3180,3392,3540,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627if,ざまぁ後の王子様もらいます〜だって顔が良いから！〜,10350,11912,12710,13202,13614,13936,14156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6850if,完璧な男に捨てられたので、おもしれー男と結婚した,28560,29276,29746,30184,30510,30906,31248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6758if,セフ令嬢は引き際をわきまえている,4514,5486,6492,7416,8058,8784,9116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6923if,学校一の陰キャ、謎スキルだと思っていた《ルール無視》でうっかり無双する　～ダンジョン配信を切り忘れた有名配信者を助けてから、伝説の探索者としてバズり始めた。あれ、俺をいじめていた奴らが涙目になってる～,7178,7934,8582,8988,9404,9606,9880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113id,ここはダンジョン都市開発計画区域！,1440,1908,2478,2854,3360,3732,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331if,妹しか愛していない母親への仕返しに「わたくしはお母様が男に無理矢理に犯されてできた子」だと言ってやった。,15582,16352,16918,17580,18122,18474,18972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628if,【完結】婚約者は義妹を選ぶようなので、これからは自由にさせてもらいます。〜前世で聖女だった占い師は、常連客のエリート騎士に求愛される〜,17074,17922,18466,18898,19300,19670,19920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540if,文官貴族令嬢は、マッチョな騎士に首ったけ。,5288,6368,6920,7280,7464,7540,7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6682gf,悪役令嬢の中の人【書籍化・コミカライズ】,218062,219048,219616,220166,220568,220908,221212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8425if,【完結】ずっと大好きでした。,16810,17660,18096,18492,18902,19208,19398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8558if,傷物令嬢の最後の恋,20456,22416,24084,25336,26640,27618,28450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384if,私の秘密を婚約者に見られたときの対処法を誰か教えてください,25408,28706,30238,31048,31744,32268,32840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5944if,私の魔法使い,16432,19592,21460,22418,23374,23940,24510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9030if,妹の妊娠と未来への絆,16308,17488,18076,18436,18656,18860,19086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0699hx,竜の通訳士になりました。 〜義妹に婚約者を奪われ隣国に追いやられたのですが、竜王に気に入られて求婚されています〜,9970,11572,12524,13236,13852,14380,14780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8757if,花嫁の座を奪われた六花の忌み姫ですが、ツンデレ魔術師と森暮らしを堪能中,26980,28806,29768,30746,31606,32158,32890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943if,口約束は果たされた,12308,13044,13486,13818,14038,14206,14316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8883if,耳兜の冒険者～あいつに聞かれるな・目を合わせるな・関わるな～,1614,2562,3516,4608,5472,6440,7992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8933if,（仮）幕末から歴史が変わり過ぎた転生もの,2598,3130,3454,3900,4158,4404,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8745if,家事代行のアルバイトを始めたら学園一の美少女の家族に気に入られちゃいました。,10042,12346,15816,18012,19488,20734,22006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9232if,スキル【庭いじり】持ち令嬢、一人で王城の庭を整備していたのに、島流しにあう。～島で草むしりしてたらスキルが【造園】に進化したので、簡単開拓しちゃいます！　王城では、植物が暴走して困ってるらしい,5888,7106,7500,7678,7800,7890,7954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599if,【やり直し軍師〜side story〜】滅亡国家のやり直し！今日から始める軍師生活。SS集,6274,7328,8064,8912,9576,10118,10574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9089if,求婚には、二つ返事で！,2438,5626,9816,11514,12198,12740,12946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512ie,縁談拒否されて親に縁を切られた令嬢の再婚約,1466,1854,2164,2524,2834,3022,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018if,学校一の美少女と親友同士の恋の応援をしていたらいつのまにか彼女が誰よりも近い存在になってた件　～ただの共闘ってはずなのに、彼女の方がメロメロになってポンコツ晒してんですが～,510,1036,1742,2478,3054,3588,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9528if,辺境の貧しい街に追放されたが、チートジョブ【レアリティ変更士】で色んな物のレアリティ変えまくった結果、SSSレアがあふれる楽園になった～僕を追い出さなければ、今頃あなたたちは大金持ちだったのに……,552,972,1330,1720,2148,2502,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8167if,私、ウェルネリア。婚約者の家へ行った時、彼が他の女といちゃついているのを目撃してしまいました。……これはもう駄目ですね。,2414,3296,3782,4018,4328,4398,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8342if,悪役令嬢だと言いがかりをつけて婚約破棄されたので魔王の娘だと明かしましたが今更撤回したってもう遅いです,7674,10136,11448,11974,12486,12832,13010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9747if,大切なもの全てに裏切られた俺は心が壊れてしまった,3364,4112,4716,5292,5680,5992,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592hi,【コミック5/31発売】悪虐聖女ですが、愛する旦那さまのお役に立ちたいです。（とはいえ、嫌われているのですが）,152820,153222,153560,153824,154262,154618,154886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9998if,もしも願いが叶うならば,9600,15280,17972,19118,19662,20164,20496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903if,婚約者を義妹に奪われて、野蛮と評判の赤獅子辺境伯に嫁がされました。〜え、私って溺愛されてるんですか？！〜,2796,4842,6226,6954,7282,7508,7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0019ig,もう遅い系の主人公みたいな奴がクラスメイトにいるのだが、一向に不幸なままなので俺が幸せにしてやんよ,458,1676,3118,4358,5200,5982,6720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9695if,暖かな雪と眠りと祝福と。,1644,3558,6020,8180,9482,10212,10644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718id,泥船貴族のご令嬢、幼い弟を息子と偽装し、隣国でしぶとく生き残る！,9738,18254,23452,27344,30222,31754,33602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9897if,彼女の裏切りが判明した日の夜、隣の部屋のお姉さんと浮気した。,1638,2356,2766,2946,3034,3084,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0040ig,王子は恋を知らなかった。,4678,11370,16712,19454,20272,20690,21038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9814if,声なし聖女は、自由を望む。,4276,6544,7658,8244,8496,8688,8848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9785if,六度目の旦那様――もう、終わりにしましょう。,2162,5706,9592,12220,13216,13632,13960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0503ig,【連載版】魔法陣射影師令嬢メリル・メイフィールド～第二王子に溺愛されるなんてそんなのありえません～,564,2302,3380,4084,4750,5238,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0219ig,【呪言《ことほぎ》】あなたがそうおっしゃったから。,378,1208,3182,5792,8186,9328,9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0411ig,元婚約者の横には、俺と同じ顔,276,1168,3430,8678,12404,14012,14712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0188ig,最強【結界師】の気ままな新婚旅行〜弱すぎる味方に最強結界を施してたのに、自分が強くなったと勘違いした勇者に追放された。効果が永続じゃないと気づいても遅い、俺を溺愛してくれる幼馴染と旅してる,3422,5670,6040,6146,6164,6206,6246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0239ig,侯爵令嬢の破滅配信　～婚約破棄からの破滅を予言されたので、リスナーを信じて運命を切り開いてみせますわ！～【長編版】,442,1016,1692,2630,3406,4120,5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7457if,二度も婚約が破談になりましたが、三度目は幸せになれそうです,1190,3370,6390,10114,13176,14862,15622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0238ig,【日常】捨てられ皇女はスパチャで幸せ【実況】政変で処刑された皇妃の娘として離宮に幽閉されたけど、リスナーがいるので生活水準は最高です！,784,2210,4286,6374,7730,8900,9576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9842if,死んだ目の彼女と布団から出られない俺,894,2534,4704,6970,7738,8042,8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0312ig,嫌なら出て行け！,374,1028,1548,1966,2108,2272,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0529ig,直後のざまぁは神（偽）による,26,110,322,962,2192,3384,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9679if,ほら、やる気を出させるために尻を叩くって言うでしょ？,460,1188,2054,3236,4750,6268,8344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9537id,芋くさ男爵令嬢は道端で次期公爵を拾う,5640,6364,7070,7876,8506,9200,10032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0174ig,「お姉様だけズルい」が口癖の妹の可愛いワガママ,752,1544,2130,2678,3074,3292,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0523ig,【完結短編】私の王子様は「婚約破棄してやる！」が口癖です。,486,1662,3448,5002,6012,6512,6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0401ig,断罪されそうになりました。ところでどっちが本物でしょうか？,0,646,1256,2178,3348,4184,5138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0666ig,これでお仕舞い～婚約者に捨てられたので、最後のお片付けは自分でしていきます～,0,1244,7796,18644,24530,27318,28876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0608ig,白薔薇なんて似合わない,0,1166,2468,3730,4514,5024,5394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667if,せっかく家の借金を返したのに、妹に婚約者を奪われて追放されました。でも、気にしなくていいみたいです。私には頼れる公爵様がいらっしゃいますから,0,1140,2724,4960,7434,8974,10544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0651ig,【連載版】スキル【庭いじり】持ち令嬢、一人で王城の庭を整備していたのに島流しにあう～未開の島で大量に草むしりしてたらスキルが大進化！　簡単開拓始めます。王城では、植物魔の暴走と害虫発生に困ってるらしい,0,1452,2978,5324,7136,8810,10818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0871ig,ピンク髪の男爵令嬢,0,460,2290,7122,15992,21082,23034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008ig,追放された最強の結界師は嫁とのんびり旅したい～弱すぎる味方に結界を張ってたのに、自分が強くなったと勘違いした勇者に追放された。結界が永続じゃないと気づいて土下座しても遅い、俺を溺愛する幼馴染と旅してる,0,0,4800,7428,9382,10442,11336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083ig,夫はオシドリ夫婦と評される※ただし相手は妻の私ではない,0,0,1298,3368,4858,6048,7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611ig,【完結】モラハラ王子様を棄てたら、待っていたのは溺愛の日々でした。,0,0,746,2340,4946,7630,10386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192ig,魔王の間のすぐ横でおっさんがシチューを売っている,0,0,338,862,1376,1744,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104ig,お嬢様、それを許してはなりません,0,0,294,1534,3492,4724,5572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140ig,拗らせた初恋の結末は、,0,0,902,2872,9206,15318,19040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074ig,断罪された元公爵令嬢は、毒舌従者のお菓子がお好き。婚約破棄に国外追放、記憶喪失に神殿出禁と地味に詰んでますが、幸せなので不満などありません,0,0,1014,1706,2214,2482,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0167ig,配信切り忘れたら、幼馴染彼女と後輩間男の浮気現場が垂れ流されていた。俺は寝取られを生配信して、１０億儲けてやることを決意する,0,0,778,1680,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169ig,幼馴染と妹が隠した想いの物語,0,0,338,1440,2286,2588,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233ig,華やかに傷ついて,0,0,782,3510,5910,6942,7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583ig,「君との婚約を、破きあぁぁぁぁ！」「次は人差し指をへし折りますわ」,0,0,0,162,864,1490,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690ig,好感度測定アプリ,0,0,0,266,672,988,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0128ig,【短め連載・完結】婚約破棄を望む王太子から海に突き落とされた悪役令嬢ですが、真実の愛を手に入れたのは私の方です,0,0,0,500,1168,1788,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0226ie,身代わりで嫁いだ替え玉令嬢ですが、冷血公爵と４歳義娘に溺愛されて幸せです！？～訳アリ公爵家は優しい嘘で溢れている,0,0,0,160,558,1044,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100hu,必中のダンジョン探索～必中なので安全圏からペチペチ矢を射ってレベルアップ～,0,0,0,0,0,46314,46306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0003dw,月光の下、二人の逢瀬,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100if,続・辰巳センセイの文学教室～ふたりが紡ぐ物語～,0,0,0,0,0,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680if,「婚約破棄ですか。書記官殿、記録を」,0,0,0,0,0,21158,21348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4808if,勝てず,0,0,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5252ey,梅花、百鬼を魁る,0,0,0,0,0,4040,4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426ic,私メリーさん。あなたの後ろにいるけど、すぐにでも逃げ出したいの。,0,0,0,0,0,2004,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253ie,自転車泥棒は大変なものを盗んでいきました,0,0,0,0,0,408,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6181df,オービタルエリス,0,0,0,0,0,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0713hx,死人たちのアガルタ,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0235hy,32歳男ニート　癌になる,0,0,0,0,0,176,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9957hu,掴めなかったもの,0,0,0,0,0,1398,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486hi,【完結】案内ギルドの新人さん～時の聖女と世界の秘密～,0,0,0,0,0,2350,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906if,スペルマ（精液）大王はかく語りき！！！,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528cx,落語　『そんなことより野球しようぜ』,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
