id,title,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023,01/08/2023,02/08/2023,03/08/2023,04/08/2023,05/08/2023,06/08/2023,07/08/2023,08/08/2023,09/08/2023,10/08/2023,11/08/2023,12/08/2023,13/08/2023,14/08/2023,15/08/2023,16/08/2023,17/08/2023,18/08/2023,19/08/2023,20/08/2023,21/08/2023,22/08/2023,23/08/2023,24/08/2023,25/08/2023,26/08/2023,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023
3009ii,その令嬢、薄幸につき,1368,2372,4006,5226,5776,5980,6088,6122,6174,6198,6224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494ii,前世で皇太子に婚約破棄された記憶がありますが、ここ日本の高校ですよね？,570,1280,1802,2420,2780,2874,2906,2928,2954,2956,2970,2988,3010,3018,3018,3018,3022,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4294ii,婚約者の私よりも、ご自分の義妹ばかりを優先するあなたとはお別れしようと思います。,2702,5698,8488,10214,11064,11586,11838,11972,12064,12194,12366,12440,12538,12610,12642,12688,12766,12806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321ii,友だち以上恋人未満な友人の秘密とか魔法学校卒業後とかのことを考えるのが忙しいので、カースト上位女子に絡まれたとて相手してる暇はありません！,3400,6970,9232,11022,11866,12482,12832,13064,13256,13430,13566,13694,13744,13814,13896,14042,14126,14184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140ii,出世より夢と愛を選んだ男(と、思われて…)。,1452,4398,7892,10206,10966,11364,11586,11748,11808,11904,11972,12044,12124,12170,12234,12246,12326,12398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191ii,何もかも、横取りされていたようなのです。私は地下で平和に暮らしていたつもりだったのに！！,2702,5148,7022,8122,8562,8740,8870,8930,9000,9052,9088,9142,9164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8748if,7度の婚約破棄から幸せにたどりつくまで,3342,3996,4692,5306,5730,5878,5956,6048,6130,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672ii,私の11番目の王子様,1668,8610,17994,23882,25980,26856,27540,28136,28578,29038,29398,30196,30868,31388,31956,32314,32938,33188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849ih,僕の超絶泣き虫な悪役令嬢,1016,1534,1968,2460,2668,2866,2970,3046,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148ih,【完結】悪女日誌,398,830,1656,3068,5324,7974,12168,15244,17440,18656,19866,20788,21610,22372,22890,23378,23778,24250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410ii,虐げられ未亡人はつがいの魔法使いに愛される,388,1022,2140,3242,3856,4430,4792,5018,5134,5176,5198,5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659ii,【短編】婚約破棄にて奴隷生活から解放されたので、もう貴方の面倒は見ませんよ？,1518,5642,10950,15016,16440,16908,17142,17398,17696,17848,18032,18206,18392,18466,18556,18736,18826,18948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800ii,悪役令嬢リリスの華麗な転身～婚約破棄ですね。わたくしは別に構いませんけど、王になるのはわたくしです～,570,1776,3676,4428,4922,5098,5314,5444,5536,5620,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5296ii,親ばか辺境伯の独立～聖女である娘が婚約破棄されたのでパパたち怒っちゃいました～,0,126,550,1252,1900,2400,2840,3200,3492,3746,3952,4086,4184,4228,4266,4300,4330,4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033ii,見捨てられた逆行令嬢は幸せを掴みたい,0,392,876,1250,0,1578,1654,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253ii,暇すぎる公爵令嬢はブリジットさんの邪魔をしている事に気づいていない,0,116,626,1224,1754,2120,2416,2582,2676,2850,2938,3024,3136,3204,3276,3280,3342,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437ii,国宝級令息の求婚,0,470,934,1386,2024,2526,2836,2960,3112,3230,3288,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5198ii,追放聖女の万物創世記～荒れ地に楽園を創りましょう！～,0,236,846,1342,1710,1928,2104,2246,2370,2560,2664,2846,3130,3624,3884,4130,4410,4622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257ii,わたくし、今から義妹の婚約者を奪いにいきますの。,0,572,2826,6762,9240,10158,10530,10718,10852,10984,11070,11144,11206,11266,11356,11418,11462,11558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997ii,買われた婿,0,314,1976,6476,10384,12396,13146,13558,13698,13842,13990,14088,14154,14216,14252,14318,14416,14470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5155ii,私のアダ名は「居眠り姫」である。,0,288,1398,5418,12044,16624,19554,20510,20948,21340,21820,22122,22364,22560,22694,22886,23056,23230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215ii,学園のアイドルと誘拐され助けた俺。普通の日々に戻ったはずが病んだ彼女が常に隣にいます,0,30,184,650,1404,2354,3012,3478,3756,4116,4354,4528,4694,4774,4900,5036,5132,5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541ii,最後に笑ったのは,0,0,584,3902,9640,13678,16146,16768,17046,17332,17662,17832,18014,18168,18234,18392,18460,18572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5442ii,【短編】俺のことが大嫌いなはずの美少女と遊園地で2人きりになったら、誤解が解けまくって甘々になった件,0,0,310,882,1328,1628,1872,1908,1938,1954,1998,2022,2042,2042,2046,2048,2058,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690ii,ヨグの大航海　〜孤島の戦闘民族は国造りをしますっ,0,0,202,770,1232,1482,1700,1814,1986,2094,2290,2370,2458,2538,2572,2604,2658,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5342ii,ジゼルの錬金キャンディ,0,0,396,858,1228,1576,1758,1886,2050,2128,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619ii,ハンコ押し無能公爵は、知らぬうちに妻と離縁していた,0,0,516,2032,3996,6022,6960,7360,7576,7682,7736,7800,7838,7880,7908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5530ii,婚約破棄された令嬢が「私は、お飾り妻ですよね？」と言ったら、恐ろしい笑顔の新しい婚約者に１００キロの純金ドレスをプレゼントされてしまいました,0,0,3128,8504,13914,16540,17538,17954,18378,18558,18814,19082,19278,19406,19536,19634,19724,19872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5420ii,お菓子が好きな令嬢と、王子様でなくなる１番目の王子様,0,0,5248,13236,17996,19228,19788,20150,20418,20750,21054,21412,21730,22046,22250,22550,22822,23086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5387ii,運命の恋は意外と近くにあった,0,0,1292,2742,4056,4928,5298,5488,5600,5638,5686,5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0980ii,あなたの子ですよ　～王太子に捨てられた聖女は、彼の子を産んだ～,0,0,1204,2822,6448,10352,14206,16056,16538,16892,17340,17606,17974,18130,18302,18462,18598,18724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ho,死に戻りの幸薄令嬢、今世では最恐ラスボスお義兄様に溺愛されてます,0,0,78212,78710,79148,79476,79744,79954,80118,80280,80484,80638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473ii,『ウェーイ、王太子くん見てるー？』,0,0,1004,2856,4646,5848,6350,6588,6694,6780,6860,6880,6898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6002ii,修正力が切れた,0,0,0,306,922,2802,4248,5122,5678,6012,6170,6288,6350,6398,6434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080ii,非常識な男にざまぁみろってお話,0,0,0,690,2070,2928,3346,3606,3766,3828,3912,3930,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926ii,私のつがい、今すぐに名乗り出てください！〜花蜜病で死んでしまいます！〜,0,0,0,826,1406,1760,1948,2030,2174,2224,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685ii,花蜜病の王子のつがいになりました,0,0,0,996,1378,1608,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830ii,【連載版】推し騎士に握手会で魔力を貢げる世界,0,0,0,822,1626,2468,3126,3602,4144,4666,5148,5616,5946,6216,6422,6512,6636,6756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829ii,「また会いましたね、お嬢様」と言われましたがそもそもあなたと会った記憶なんか無「そんなっ、俺との記憶を失ってしまっているんですか⁉」いや、本当に初対面です！！！,0,0,0,352,796,1186,1526,1704,1784,1820,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857ii,「この戦いが終わったら結婚するんだ」と言った後、本当に魔王を倒して帰ってきた結果～完全に死んだと思われていたようで、何故か伝説になっていた。いや、その墓は俺じゃない。お前の隣にいる～,0,0,0,512,968,1366,1652,1784,1822,1848,1890,1912,1932,1934,1934,1946,1960,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5803ii,ヤンデレ王太子と、それに振り回される優しい婚約者のお話,0,0,0,810,1208,1458,1542,0,1736,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414ih,「期間限定王妃になってくれ」と言われたので「契約料はおいくらですか？」と尋ねたら……たどり着いたのは溺愛生活でした,0,0,0,1066,1534,2112,2836,3476,4010,4550,4930,5148,5272,5346,5374,5408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888ii,憧れの推しの義妹になれたと思ったら、妬まれたあげく呪いで小鳥にされてしまいました。どさくさで義兄に拾われたので、楽しい小鳥生活を満喫中です,0,0,0,1526,3008,4622,5760,6182,6448,6548,6656,6742,6798,6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862ii,あなたとの縁を切らせてもらいます,0,0,0,254,1022,2582,5398,7078,7930,8516,8842,9024,9130,9278,9330,9382,9394,9448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6119ii,亡くなった夫の不義の子だと言われた子どもを引き取ったら亡くなった婚約者の子どもでした～この子は私が育てます。私は貴方を愛してるわ～,0,0,0,434,1660,4238,7512,9038,9810,10150,10462,10644,10832,10926,11020,11132,11200,11274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0009ii,彼氏ソムリエ,0,0,0,0,0,366,366,366,366,366,368,368,368,368,368,378,378,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552ih,心無い人,0,0,0,0,0,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676hg,猫の天国,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970dh,剥製屋事件簿その七＜人殺しは見れば分かる＞,0,0,0,0,0,338,338,350,350,360,362,384,400,400,410,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0705cl,王妃様、怒る,0,0,0,0,0,24114,24138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411ii,電信柱と月明かり,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683hv,さようなら、愛しい人,0,0,0,0,0,3430,3442,3452,3462,3462,3472,3474,3474,3474,3474,3474,3474,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
