id,title,27/12/2025,28/12/2025,29/12/2025,30/12/2025,31/12/2025,01/01/2026,02/01/2026,03/01/2026,04/01/2026,05/01/2026,06/01/2026,07/01/2026,08/01/2026,09/01/2026,10/01/2026,11/01/2026,12/01/2026,13/01/2026,14/01/2026,15/01/2026,16/01/2026,17/01/2026,18/01/2026,19/01/2026,20/01/2026,21/01/2026,22/01/2026,23/01/2026,24/01/2026,25/01/2026,26/01/2026,27/01/2026,28/01/2026,29/01/2026,30/01/2026,31/01/2026
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,104384,104400,104404,104422,104438,104436,104436,104454,104496,104506,104520,104556,104586,104594,104596,104610,104626,104628,104642,104660,104662,104666,104714,104728,104754,104800,104836,104834,104846,104868,104898,104924,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,171246,171276,171306,171386,171414,171482,171490,171530,171626,171674,171708,171802,171868,171902,171940,172024,172190,172430,172788,173132,173372,173716,174006,174212,174416,174554,174658,174776,174882,175082,175172,175236,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23804,23806,23806,23804,23804,23804,23804,23802,23800,23802,23800,23798,23800,23804,0,23804,23806,23808,23820,23820,23820,23818,23820,23830,23830,23828,23824,23824,23824,23822,23824,23824,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,266248,266270,266288,266306,266334,266348,266354,266360,266372,266404,266414,266432,266444,266446,266442,266464,266482,266492,266494,266502,266528,266534,266536,266544,266546,266552,266562,266586,266596,266628,266644,266662,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,66550,66564,66576,66588,66600,66602,66614,66610,66618,66614,66650,66654,66684,66672,0,66746,66792,66824,66826,66846,66850,66852,66862,66862,66874,66900,66906,66914,66936,66946,66962,66972,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35680,35686,35686,35696,35702,35710,35716,35716,35716,35718,35718,35722,35724,35724,35724,35724,35724,35724,35724,35714,35734,35736,35748,35750,35772,35782,35782,35784,35790,35800,35802,35802,0,0,0,0
6633io,私が妻でなくてもいいのでは？,34130,34128,34128,34152,34150,34152,34162,34164,34172,34186,34182,34182,34186,34186,0,34190,34202,34210,34208,34208,34220,34220,34222,34244,34246,34244,34242,34242,34252,34290,34290,34300,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,54500,54506,54504,54504,54502,54514,54518,54576,54590,54598,54600,54606,54608,54610,54610,54618,54622,54632,54644,54642,54644,54648,54658,54658,54660,54670,54684,54718,54722,54730,54734,54728,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,34434,34462,34472,34482,34646,35592,35988,36222,36520,36810,37108,37404,37838,38136,0,38614,38792,38904,38996,39118,39222,39268,39338,39412,39460,39524,39558,39624,39646,39674,39752,39790,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30132,30156,30176,30186,30230,30262,30264,30288,30314,30334,30344,30348,30350,30370,30372,30374,30384,30386,30388,30388,30398,30398,30396,30396,30408,30408,30408,30406,30406,30408,30418,30428,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,16828,16828,16830,16832,16834,16834,16838,16840,16838,16844,16846,16844,16848,16848,0,16848,16844,16842,16854,16856,16868,16872,16882,16882,16884,16894,16894,16894,16894,16898,16902,16904,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,20782,20786,20802,20812,20822,20820,20834,20838,20844,20872,20980,21030,21070,21074,21084,21086,21110,21148,21168,21174,21172,21182,21198,21204,21224,21242,21246,21250,21274,21302,21372,21438,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,25528,25540,25540,25542,25552,25566,25580,25592,25592,25598,25598,25610,25614,25622,25618,25616,25630,25636,25638,25636,25656,25658,25672,25674,25688,25688,25690,25690,25692,25692,25696,25694,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14380,14380,14380,14380,14380,14380,14380,14380,14380,14380,14380,14380,14380,14380,0,14392,14392,14392,14392,14392,14392,14392,14398,14398,14398,14398,14398,14398,14408,14408,14406,14406,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12706,12706,12706,12708,12708,12708,12708,12708,12708,12708,12708,12708,12708,12708,12708,12708,12708,12708,12710,12712,12712,12712,12712,12712,12712,12714,12724,12724,12724,12724,12724,12730,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13240,13242,13242,13242,13242,13236,13236,13236,13236,13236,13236,13236,13236,13236,0,13236,13246,13246,13246,13246,13246,13268,13268,13268,13268,13272,13278,13278,13278,13280,13278,13278,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,35870,35868,35870,35886,35896,35896,35896,35896,35906,35908,35910,35912,35926,35928,0,35932,35942,35942,35950,35948,35956,35974,35976,35988,35990,35988,35988,35988,35998,36000,36004,36006,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,54474,54478,54488,54490,54490,54492,54504,54514,54532,54548,54552,54554,54558,54574,54578,54580,54578,54580,54582,54596,54596,54598,54598,54598,54598,54602,54608,54616,54620,54632,54646,54672,0,0,0,0
7230io,貴方が先に裏切った,23956,23956,23954,23954,23954,23956,23956,23956,23956,23956,23956,23958,23958,23958,0,23970,23970,23970,23970,23968,23968,23968,23966,23966,23966,23964,23964,23964,23964,23974,23974,23974,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,12942,12942,12942,12942,12942,12942,12952,12952,12954,12958,12958,12958,12958,12956,12956,12956,12956,12956,12956,12966,12966,12968,12968,12968,12968,12978,12988,12988,12988,12988,12988,12978,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,13072,13072,13072,13074,13074,13076,13076,13074,13074,13074,13074,13074,13074,13074,0,13078,13090,13090,13090,13088,13088,13088,13088,13088,13086,13084,13084,13084,13086,13086,13086,13088,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7268,7268,7268,7268,7268,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10212,10212,10212,10212,10212,10212,10214,10214,10214,10212,10212,10212,10212,10212,0,10212,10212,10212,10212,10212,10212,10210,10210,10210,10210,10210,10208,10208,10208,10206,10206,10196,0,0,0,0
7325io,誤解されるようなことをしていません,26406,26406,26404,26404,26416,26416,26416,26416,26416,26416,26416,26416,26416,26416,0,26416,26416,26416,26414,26414,26414,26420,26420,26420,26420,26418,26418,26418,26418,26418,26416,26416,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14518,14528,14528,14528,14528,14528,14528,14528,14536,14536,14536,14536,0,0,0,0
7834io,手段は選びません！,55252,55252,55256,55258,55260,55260,55270,55278,55316,55336,55338,55336,55336,55358,0,55408,55426,55444,55444,55444,55458,55460,55466,55466,55476,55486,55488,55500,55516,55516,55530,55542,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28436,28438,28438,28438,28438,28438,28438,28454,28456,28456,28456,28458,28460,28460,0,28460,28460,28462,28462,28480,28480,28480,28480,28480,28480,28480,28482,28482,28484,28474,28474,28474,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,26360,26370,26368,26380,26392,26398,26408,26408,26410,26410,26410,26430,26430,26440,26440,26472,26490,26492,26492,26492,26516,26516,26516,26516,26536,26536,26546,26556,26560,26560,26560,26580,0,0,0,0
7870io,真の王太子殿下は,9318,9318,9318,9318,9318,9328,9348,9356,9386,9386,9392,9392,9392,9398,0,9408,9408,9408,9408,9408,9408,9408,9406,9406,9406,9406,9406,9416,9416,9416,9416,9416,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,14012,14012,14012,14012,14018,14018,14016,14016,14016,14016,14016,14016,14016,14016,0,14016,14016,14016,14016,14016,14018,14018,14018,14018,14018,14018,14018,14018,14018,14018,14018,14018,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14322,14322,14322,14322,14322,14322,14322,14322,14322,14322,14320,14320,14320,14318,14318,14318,14318,14318,14318,14320,14320,14320,14320,14320,14320,14318,14318,14318,14318,14318,14318,14316,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23702,23706,23704,23704,23704,23704,23706,23706,23716,23718,23718,23718,23718,23726,0,23736,23736,23736,23734,23744,23754,23754,23754,23754,23754,23752,23760,23760,23760,23766,23766,23766,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,109662,109742,109804,109908,110000,110074,110134,110192,110306,110354,110398,110430,110488,110566,110610,110678,110764,110834,110888,110970,111018,111036,111100,111136,111172,111218,111252,111352,111396,111440,111474,111488,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19504,19504,19502,19504,19504,19502,19502,19498,19498,19498,19498,19498,19496,19496,19498,19498,19496,19496,19494,19492,19490,19492,19492,19492,19494,19498,19494,19496,19496,19496,19492,19494,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,22998,22998,22998,23008,23018,23028,23028,23028,23026,23044,23044,23044,23050,23050,23050,23048,23042,23052,23052,23052,23052,23052,23052,23052,23062,23060,23060,23060,23058,23060,23062,23062,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,9752,9752,9752,9752,9752,9752,9752,9762,9764,9774,9794,9798,9798,9798,0,9802,9802,9802,9802,9802,9802,9802,9802,9802,9802,9812,9814,9836,9844,9846,9858,9858,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,614927,615061,615105,615191,615333,615449,615529,615545,615619,615695,615739,615805,615875,615965,616055,616123,616155,616249,616333,616379,616403,616465,616527,616597,616661,616699,616761,616787,616837,616875,616961,617073,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,56018,56018,56018,56018,56018,56020,56028,56038,56038,56046,56044,56044,56044,56044,56044,56044,56056,56054,56054,56052,56052,56062,56070,56082,56084,56080,56080,56088,56088,56078,56076,56082,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,19802,19804,19804,19826,19836,19836,19836,19848,19850,19860,19870,19876,19884,19884,0,19894,19894,19904,19902,19904,19904,19906,19906,19918,19918,19922,19922,19932,19930,19940,19942,19942,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34378,34380,34380,34380,34380,34382,34382,34380,34382,34382,34382,34382,34394,34394,0,34390,34392,34392,34390,34398,34400,34400,34400,34398,34406,34404,34408,34418,34418,34424,34438,34438,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,12530,12532,12540,12552,12562,12562,12562,12562,12562,12580,12582,12584,12584,12584,12584,12584,12578,12586,12586,12588,12588,12588,12588,12602,12602,12602,12604,12604,12604,12604,12616,12616,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16206,16206,16206,16206,16206,16208,16208,16208,16208,16208,16210,16218,16218,16216,16216,16216,16214,16212,16212,16212,16212,16214,16214,16214,16212,16210,16212,16212,16212,16212,16212,16212,0,0,0,0
9435io,よくある婚約破棄の末路,24156,24156,24172,24176,24176,24186,24194,24198,24220,24228,24238,24236,24256,24264,24282,24296,24320,24322,24332,24334,24350,24352,24352,24364,24370,24366,24366,24366,24366,24366,24376,24376,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,43406,43406,43406,43406,43406,43416,43416,43426,43426,43426,43426,43426,43428,43428,43438,43438,43448,43454,43454,43462,43482,43484,43484,43502,43518,43522,43522,43520,43530,43530,43530,43540,0,0,0,0
9750io,魅了魔法の正しい使い方,9262,9262,9264,9264,9264,9264,9264,9264,9264,9264,9264,9264,9264,9264,9264,9264,9272,9272,9272,9270,9270,9272,9272,9272,9272,9272,9272,9272,9272,9272,9272,9272,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,79600,79616,79630,79634,79646,79656,79672,79684,79702,79702,79712,79710,79712,79724,79724,79746,79744,79756,79760,79778,79786,79810,79832,79848,79860,79884,79900,79902,79926,79944,79946,79958,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,248618,248618,248636,248646,248660,248654,248652,248660,248666,248706,248712,248730,248742,248758,248770,248782,248792,248788,248788,248802,248824,248844,248840,248844,248862,248874,248880,248886,248892,248896,248906,248922,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,70246,70252,70256,70266,70266,70262,70282,70290,70298,70296,70300,70324,70330,70338,0,70334,70350,70354,70352,70358,70358,70370,70364,70362,70386,70402,70408,70432,70416,70426,70424,70422,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,32462,32462,32462,32462,32486,32488,32488,32498,32496,32496,32494,32504,32504,32514,32516,32516,32522,32528,32538,32548,32560,32560,32560,32560,32560,32568,32578,32578,32580,32582,32584,32594,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19448,19448,19450,19450,19460,19460,19460,19460,19460,19460,19460,19458,19458,19468,19468,19466,19466,19468,19468,19468,19468,19474,19474,19484,19482,19484,19486,19488,19488,19508,19508,19508,0,0,0,0
0377ie,青い鷹は翼を休めたい,30382,30380,30396,30406,30420,30432,30440,30442,30442,30448,30462,30460,30480,30482,30482,30496,30518,30554,30554,30552,30576,30578,30596,30620,30632,30650,30652,30654,30656,30676,30680,30684,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19488,19488,19488,19488,19494,19494,19494,19496,19496,19496,19496,19496,19498,19498,19498,19498,19498,19498,19508,19508,19510,19510,19510,19510,19510,19510,19510,19510,19510,19510,19512,19514,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26846,26846,26844,26844,26846,26846,26844,26856,26868,26870,26870,26880,26880,26882,26880,26882,26880,26890,26890,26890,26892,26892,26892,26892,26892,26890,26890,26890,26890,26890,26892,26892,0,0,0,0
9209io,【完結】契約妹、はじめました！,12992,12992,12992,12992,12990,12990,12988,12984,12984,12984,12984,12984,12984,12984,0,12984,12984,12986,12986,12986,12986,12986,12986,12986,12986,12984,12984,12984,12984,12982,12992,12990,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23798,23800,23800,23800,23800,23802,23802,23802,23802,23802,23802,23802,23802,23802,23802,23802,23800,23800,23800,23812,23812,23812,23812,23810,23810,23806,23806,23806,23806,23806,23806,23806,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11754,11752,11752,11752,11752,11752,11750,11750,11750,11750,11750,11750,11750,11750,11748,11748,11752,11750,11750,11750,11748,11748,11748,11748,11748,11756,11756,11756,11756,11756,11756,11756,0,0,0,0
7463io,婚約破棄なんて言ってない！,18310,18310,18310,18310,18312,18310,18312,18312,18312,18312,18312,18314,18316,18328,18336,18336,18332,18332,18334,18342,18342,18356,18356,18382,18410,18416,18416,18416,18418,18420,18420,18420,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19150,19150,19156,19156,19156,19156,19156,19156,19156,19156,19166,19164,19166,19166,0,19166,19166,19166,19166,19166,19166,19176,19176,19176,19176,19178,19178,19178,19178,19178,19178,19178,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7154,7154,7154,7154,7154,7154,7166,7166,7166,7166,7166,7166,7166,7166,7166,7168,7168,7168,7168,7168,7170,7168,7168,7168,7168,7166,7166,7166,7168,7168,7168,7168,0,0,0,0
