id,title,27/10/2024,28/10/2024,29/10/2024,30/10/2024,31/10/2024,01/11/2024,02/11/2024,03/11/2024,04/11/2024,05/11/2024,06/11/2024,07/11/2024,08/11/2024,09/11/2024,10/11/2024,11/11/2024,12/11/2024,13/11/2024,14/11/2024,15/11/2024,16/11/2024,17/11/2024,18/11/2024,19/11/2024,20/11/2024,21/11/2024,22/11/2024,23/11/2024,24/11/2024,25/11/2024,26/11/2024,27/11/2024,28/11/2024,29/11/2024,30/11/2024
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,45882,45880,45878,45890,45914,45910,45912,45906,45898,0,45900,45896,45894,45890,45904,45912,45918,45934,45946,45972,45990,45992,46016,46034,46034,46028,46050,46066,46102,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,48392,48412,48434,48436,48438,48440,48450,48450,48456,0,48476,48476,48476,48474,48494,48494,48494,48496,48518,48516,48518,48518,48518,48520,48524,48548,48554,48564,48564,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13768,13766,13766,13766,13766,13766,13766,13766,13766,0,13766,13766,13766,13766,13766,13778,13830,13840,13852,13860,13874,13872,13876,13876,13886,13904,13902,13902,13906,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,47460,47472,47490,47510,47554,47616,47664,47720,47766,0,47840,47868,47892,47908,47926,47942,47960,47978,48000,48014,48038,48050,48056,48082,48120,48144,48210,48278,48306,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,32466,32466,32496,32498,32510,32508,32508,32510,32520,0,32528,32530,32530,32532,32534,32534,32540,32540,32540,32538,32548,32552,32572,32586,32596,32596,32596,32620,32620,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,170062,170144,170258,170340,170404,170472,170570,170672,170720,0,170854,170920,171000,171080,171152,171238,171294,171378,171380,171448,171486,171652,171810,171926,172048,172176,172260,172398,172526,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,55458,55532,55558,55616,55678,55692,55712,55736,55774,0,55888,55920,55930,55974,56008,56040,56062,56090,56138,56158,56226,56272,56296,56332,56348,56356,56374,56400,56420,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,19804,19804,19806,19816,19816,19816,19812,19812,19810,0,19840,19840,19840,19838,19838,19848,19850,19850,19850,19860,19862,19862,19864,19864,19866,19866,19864,19862,19862,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,27916,27918,27940,27952,27954,27954,27952,27954,27954,0,27956,27956,27960,27968,27970,27970,27972,27972,27972,27974,27974,27976,27978,27978,27984,27984,27984,27984,27996,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29192,29204,29206,29210,29210,29212,29208,29210,29210,0,29212,29212,29222,29220,29222,29234,29234,29234,29236,29238,29238,29238,29238,29238,29238,29238,29238,29236,29244,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16214,16214,16214,16212,16212,16212,16208,16208,16208,0,16208,16216,16216,16214,16224,16224,16234,16246,16244,16246,16246,16248,16246,16246,16246,16256,16256,16254,16254,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,33546,33566,33570,33570,33570,33570,33568,33572,33574,0,33614,33624,33634,33632,33634,33632,33632,33634,33632,33632,33634,33636,33638,33650,33652,33652,33664,33660,33660,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,44576,44578,44600,44628,44642,44648,44660,44668,44668,0,44668,44670,44674,44684,44696,44696,44696,44696,44706,44718,44718,44720,44730,44738,44746,44776,44784,44802,44808,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14782,14782,14782,14780,14778,14778,14778,14778,14778,0,14780,14780,14780,14788,14790,14790,14788,14788,14788,14800,14800,14802,14804,14808,14806,14806,14808,14808,14812,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,25132,25128,25130,25128,25128,25128,25138,25142,25136,0,25134,25134,25134,25136,25138,25138,25136,25132,25130,25124,25136,25134,25134,25136,25136,25136,25134,25138,25138,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,56954,56976,56998,57016,57018,57048,57050,57054,57068,0,57092,57092,57102,57104,57110,57122,57168,57188,57216,57220,57270,57300,57314,57344,57346,57348,57350,57362,57362,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,28568,28580,28580,28590,28590,28592,28590,28592,28592,0,28590,28590,28590,28594,28594,28608,28608,28608,28616,28616,28616,28618,28616,28620,28626,28626,28626,28624,28624,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,84076,84256,84374,84538,84636,84776,84880,85036,85228,0,85446,85516,85646,85754,85832,85916,86020,86114,86202,86296,86378,86456,86508,86646,86716,86830,86930,87002,87136,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,152276,152338,152386,152426,152440,152468,152492,152506,152572,0,152628,152676,152698,152724,152756,152788,152802,152812,152814,152834,152862,152890,152942,152974,152986,153022,153044,153070,153134,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23272,23272,23272,23274,23284,23294,23298,23298,23298,0,23298,23298,23298,23296,23298,23300,23304,23304,23304,23302,23302,23302,23302,23302,23302,23302,23304,23304,23304,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,253829,253863,253901,253933,253955,253979,253981,254007,254051,0,254061,254083,254099,254121,254153,254165,254179,254189,254193,254191,254217,254241,254249,254255,254325,254341,254331,254341,254355,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,52684,52686,52700,52702,52704,52718,52724,52734,52742,0,52742,52756,52758,52782,52780,52778,52776,52780,52792,52804,52828,52824,52834,52844,52856,52848,52856,52860,52862,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,34236,34258,34260,34274,34274,34278,34278,34282,34308,0,34328,34342,34350,34362,34384,34406,34432,34446,34452,34452,34462,34468,34468,34468,34470,34474,34472,34472,34474,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,30876,30892,30890,30900,30900,30904,30904,30902,30906,0,30924,30934,30938,30942,30946,30954,30954,30966,30982,30982,30988,30994,31010,31016,31048,31046,31076,31096,31118,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,44912,44908,44904,44906,44930,44934,44958,44960,44960,0,45004,45034,45040,45048,45058,45068,45098,45124,45132,45206,45292,45456,45614,45722,45756,45798,45858,45974,46090,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,24962,24990,25054,25074,25100,25118,25124,25142,25154,0,25194,25234,25270,25338,25396,25426,25482,25534,25600,25634,25664,25684,25702,25720,25720,25726,25742,25780,25794,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29962,29962,29964,29964,29962,29962,29964,29964,29964,0,29964,29964,29964,29962,29962,29962,29962,29962,29962,29958,29958,29954,29956,29956,29956,29964,29962,29972,29972,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,14078,14078,14078,14074,14088,14086,14084,14088,14088,0,14090,14098,14098,14096,14096,14096,14102,14100,14102,14100,14100,14102,14108,14110,14108,14106,14090,14098,14120,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,17676,17680,17676,17676,17672,17674,17680,17690,17694,0,17694,17720,17722,17732,17730,17736,17732,17732,17732,17732,17746,17756,17754,17768,17766,17772,17778,17778,17780,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,22042,22044,22052,22066,22082,22086,22094,22086,22090,0,22104,22124,22124,22132,22138,22156,22172,22176,22186,22190,22186,22186,22196,22198,22204,22204,22214,22222,22232,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14158,14158,14158,14158,14158,14158,14158,14158,14158,0,14158,14180,14202,14200,14200,14210,14220,14220,14220,14220,14232,14232,14232,14258,14268,14268,14268,14266,14266,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33664,33676,33676,33676,33676,33684,33680,33682,33682,0,33682,33682,33682,33684,33684,33694,33692,33690,33690,33690,33700,33700,33698,33698,33698,33698,33698,33696,33696,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12088,12096,12104,12104,12104,12104,12102,12102,12102,0,12102,12102,12102,12102,12102,12102,12102,12102,12102,12114,12114,12126,12134,12134,12140,12150,12150,12150,12150,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,10030,10036,10042,10040,10052,10072,10080,10084,10104,0,10106,10110,10110,10112,10112,10116,10126,10126,10126,10126,10152,10170,10196,10208,10214,10244,10396,10688,10976,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,29770,29780,29782,29790,29794,29802,29808,29822,29824,0,29840,29850,29864,29868,29888,29890,29910,29914,29920,29940,29946,29948,29968,29970,29994,30016,30012,30012,30020,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,43384,43382,43382,43372,43380,43388,43388,43388,43392,0,43416,43416,43438,43478,43528,43556,43580,43616,43620,43626,43636,43642,43642,43642,43644,43644,43646,43646,43646,0,0,0,0,0,0
7230io,貴方が先に裏切った,23524,23522,23532,23542,23544,23546,23550,23554,23554,0,23554,23562,23560,23558,23558,23558,23560,23560,23560,23570,23570,23570,23584,23584,23584,23584,23584,23582,23582,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20724,20724,20734,20734,20734,20734,20730,20732,20742,0,20744,20744,20766,20764,20764,20764,20764,20764,20766,20778,20788,20788,20788,20796,20796,20806,20806,20804,20806,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,10586,10586,10586,10586,10586,10586,10586,10586,10586,0,10586,10586,10586,10584,10584,10584,10584,10584,10584,10584,10584,10584,10582,10582,10584,10584,10584,10592,10600,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,11174,11186,11186,11188,11198,11198,11200,11200,11212,0,11212,11212,11212,11212,11214,11214,11214,11214,11236,11236,11234,11234,11236,11236,11232,11232,11232,11232,11232,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7172,7172,7172,7172,7172,7172,7172,7172,7172,0,7172,7172,7172,7172,7172,7172,7172,7174,7174,7174,7174,7174,7174,7174,7174,7174,7174,7172,7172,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9952,9952,9952,9960,9962,9962,9960,9962,9962,0,9974,9974,9972,9970,9968,9978,9978,10002,10008,10006,10008,10020,10020,10020,10034,10042,10042,10042,10044,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,25658,25656,25658,25666,25666,25678,25674,25674,25674,0,25688,25698,25698,25706,25706,25706,25730,25732,25730,25732,25732,25732,25732,25732,25732,25732,25732,25730,25730,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14330,14328,14328,14326,14326,14326,14324,14324,14324,0,14324,14324,14322,14324,14324,14324,14324,14324,14332,14332,14332,14332,14332,14332,14332,14330,14330,14328,14328,0,0,0,0,0,0
7834io,手段は選びません！,48474,48480,48492,48504,48514,48516,48528,48544,48554,0,48594,48612,48618,48618,48628,48632,48670,48684,48700,48712,48716,48730,48730,48760,48778,48798,48818,48818,48832,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27564,27570,27570,27570,27570,27570,27570,27582,27592,0,27610,27612,27612,27622,27644,27644,27648,27650,27650,27654,27652,27650,27650,27658,27656,27656,27656,27656,27656,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,21582,21590,21592,21592,21592,21604,21602,21602,21622,0,21622,21622,21622,21714,21806,21886,21972,22058,22120,22152,22182,22192,22202,22234,22246,22252,22254,22256,22258,0,0,0,0,0,0
7870io,真の王太子殿下は,9044,9044,9044,9056,9066,9066,9066,9066,9066,0,9068,9072,9070,9070,9072,9078,9080,9080,9080,9080,9080,9080,9080,9080,9080,9080,9086,9084,9084,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13412,13418,13418,13418,13420,13430,13430,13430,13440,0,13446,13448,13446,13446,13446,13456,13458,13458,13458,13458,13458,13462,13464,13464,13462,13462,13472,13470,13470,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,13412,13410,13436,13438,13440,13442,13472,13474,13484,0,13484,13496,13504,13506,13508,13536,13540,13540,13552,13562,13562,13566,13566,13576,13574,13572,13584,13582,13590,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22426,22426,22426,22428,22428,22428,22430,22438,22442,0,22446,22446,22446,22444,22446,22446,22442,22452,22452,22454,22454,22454,22456,22464,22462,22462,22472,22496,22506,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,79244,79378,79604,79914,80056,80210,80370,80608,80714,0,81002,81216,81358,81806,82206,82514,82820,83042,83232,83420,83570,83790,83930,84112,84272,84378,84530,84674,84794,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19752,19760,19758,19754,19754,19750,19748,19746,19742,0,19738,19738,19732,19732,19732,19734,19748,19744,19742,19738,19738,19732,19740,19736,19736,19734,19732,19732,19734,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,21030,21040,21040,21050,21050,21050,21052,21064,21064,0,21094,21106,21106,21104,21128,21128,21126,21132,21130,21138,21140,21138,21138,21148,21150,21152,21160,21168,21168,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7202,7202,7202,7202,7202,7202,7202,7202,7202,0,7202,7212,7212,7212,7212,7212,7212,7212,7212,7212,7212,7212,7212,7212,7212,7232,7232,7232,7232,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8740,8740,8740,8740,8740,8740,8748,8748,8748,0,8762,8760,8760,8760,8760,8760,8760,8760,8760,8762,8760,8764,8764,8764,8766,8768,8768,8766,8766,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,589137,589189,589225,589237,589301,589329,589375,589449,589513,0,589579,589635,589633,589675,589715,589779,589835,589869,589899,589951,589977,590047,590105,590157,590171,590207,590205,590201,590263,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,53722,53738,53748,53740,53762,53780,53788,53810,53812,0,53838,53842,53842,53840,53840,53850,53850,53876,53874,53908,53922,53928,53938,53952,53972,53992,54032,54052,54080,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,17038,17046,17054,17072,17072,17074,17086,17096,17096,0,17106,17106,17106,17106,17118,17124,17124,17142,17140,17140,17142,17150,17162,17172,17178,17188,17190,17190,17190,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,32822,32826,32830,32830,32832,32830,32832,32838,32836,0,32834,32838,32834,32846,32856,32856,32856,32870,32870,32866,32866,32872,32890,32892,32890,32898,32904,32904,32914,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,10630,10642,10642,10652,10662,10664,10666,10678,10678,0,10688,10688,10688,10698,10712,10714,10714,10722,10732,10734,10734,10730,10732,10732,10740,10740,10742,10742,10744,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15912,15906,15906,15904,15904,15904,15904,15904,15904,0,15904,15904,15904,15904,15904,15906,15906,15906,15906,15906,15904,15904,15904,15904,15904,15904,15904,15902,15902,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,20946,20944,20962,20970,20974,20970,20976,20976,20976,0,20990,21002,21022,21020,21030,21030,21030,21046,21048,21050,21060,21070,21070,21070,21072,21072,21072,21070,21070,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7220,7232,7234,7234,7234,7234,7246,7248,7252,0,7250,7250,7250,7260,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,41272,41274,41284,41286,41286,41290,41290,41290,41290,0,41290,41290,41290,41296,41296,41308,41308,41310,41314,41324,41344,41344,41360,41372,41444,41486,41514,41514,41528,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8228,8228,8228,8238,8240,8240,8240,8240,8240,0,8240,8240,8240,8240,8240,8240,8240,8240,8240,8240,8240,8240,8240,8240,8240,8250,8246,8244,8244,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,72714,72740,72752,72752,72758,72772,72796,72796,72800,0,72842,72846,72866,72886,72918,72964,73002,73014,73030,73042,73050,73070,73082,73134,73198,73248,73294,73314,73336,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,240174,240178,240190,240180,240188,240204,240220,240214,240230,0,240270,240276,240282,240302,240308,240332,240336,240342,240344,240380,240382,240396,240402,240430,240434,240440,240452,240472,240510,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,61288,61286,61288,61296,61302,61312,61324,61342,61344,0,61368,61370,61402,61434,61448,61458,61474,61482,61520,61516,61526,61528,61548,61588,61592,61590,61600,61634,61640,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,28952,28976,28978,28966,28966,28964,28962,28962,28964,0,28962,28960,28960,28960,28970,28980,28982,28986,28994,28994,28996,28996,28998,28996,28996,28996,29006,29004,29012,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13988,13988,13988,13988,13988,13988,13988,13988,13988,0,13986,13986,13986,13984,13994,13994,13992,13992,13992,13992,13992,13992,13992,13992,13992,13992,13992,13990,13990,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,18036,18036,18036,18046,18046,18046,18048,18050,18048,0,18048,18046,18048,18048,18048,18050,18062,18080,18080,18080,18080,18092,18092,18110,18116,18126,18126,18128,18136,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,25254,25264,25276,25270,25334,25360,25366,25376,25380,0,25390,25398,25414,25412,25424,25458,25476,25500,25502,25506,25522,25544,25544,25574,25616,25618,25650,25664,25680,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19032,19032,19032,19034,19034,19036,19036,19036,19036,0,19036,19036,19036,19034,19034,19034,19032,19034,19034,19046,19046,19068,19068,19070,19070,19080,19080,19078,19078,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26046,26044,26048,26056,26056,26056,26056,26058,26056,0,26078,26078,26078,26076,26090,26086,26084,26086,26086,26088,26088,26088,26092,26092,26092,26092,26092,26094,26094,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12192,12192,12200,12202,12202,12202,12202,12204,12214,0,12226,12226,12224,12224,12222,12226,12226,12226,12234,12238,12240,12240,12242,12242,12242,12242,12244,12244,12244,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23572,23572,23572,23574,23574,23574,23574,23576,23576,0,23576,23576,23578,23576,23576,23576,23576,23578,23578,23578,23578,23580,23582,23582,23582,23582,23576,23582,23582,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11604,11604,11604,11602,11602,11602,11606,11606,11606,0,11606,11606,11606,11606,11606,11606,11606,11606,11616,11616,11618,11618,11618,11618,11618,11618,11618,11616,11616,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,17116,17118,17130,17130,17146,17146,17158,17186,17208,0,17234,17252,17254,17252,17252,17254,17252,17252,17258,17262,17262,17280,17280,17288,17286,17300,17300,17300,17308,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18874,18874,18872,18884,18884,18884,18882,18882,18882,0,18888,18888,18890,18888,18892,18892,18892,18892,18894,18906,18906,18908,18908,18908,18908,18908,18908,18906,18906,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6648,6648,6650,6652,6652,6652,6650,6650,6652,0,6654,6654,6654,6654,6654,6654,6656,6656,6656,6658,6658,6658,6658,6668,6668,6666,6666,6666,6676,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5828,5828,5830,5830,5836,5836,5836,5836,5836,0,5838,5848,5848,5848,5848,5850,5850,5850,5850,5850,5850,5850,5852,5850,5850,5850,5850,5850,5848,0,0,0,0,0,0
5522ie,一角獣の赤い糸,11210,11210,11210,11210,11210,11210,11210,11212,11212,0,11212,11212,11214,11214,11214,11218,11224,11234,11234,11234,11234,11244,11244,11246,11250,11270,11268,11268,11268,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,8180,8180,8180,8190,8196,8196,8196,8200,8200,0,8202,8202,8202,8202,8202,8202,8202,8202,8200,8200,8200,8200,8202,8202,8202,8212,8214,8212,8212,0,0,0,0,0,0
