id,title,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022,01/07/2022,02/07/2022,03/07/2022,04/07/2022,05/07/2022,06/07/2022,07/07/2022,08/07/2022,09/07/2022,10/07/2022,11/07/2022,12/07/2022,13/07/2022,14/07/2022,15/07/2022,16/07/2022,17/07/2022,18/07/2022,19/07/2022,20/07/2022,21/07/2022,22/07/2022,23/07/2022,24/07/2022,25/07/2022,26/07/2022,27/07/2022,28/07/2022,29/07/2022,30/07/2022,31/07/2022
0011hs,今度生まれ変わることがあれば、全て忘れて幸せになりたい。・・・なんて思うか！！,0,222,598,1044,1384,1528,1598,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0645hq,【完結】聖女に恋する6人の男たち　,0,986,1576,2126,2534,2966,3290,3552,3710,3782,3860,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0545hs,ある日善いことを繰り返したのをキッカケにクラスの美少女3人と関わり始めることになりました,0,42,210,780,1734,3002,3706,4264,4864,5554,6076,6504,6822,7008,7138,7174,7250,7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0899hs,今更自由といわれても,0,480,7006,21154,23604,24944,25792,26482,27150,27748,28326,28698,29024,29276,29512,29876,30216,30494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0493hs,あるギルドメンバーの遺書～リナリーside～,0,1174,2058,2624,3136,3350,3546,3728,3824,3954,4056,4182,4256,4352,4416,4510,4566,4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292hs,侯爵令嬢と男爵令嬢は、王太子に愛を誓わない,0,0,364,1142,2480,3652,4462,4816,5068,5158,5220,5260,5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9164hr,なんでも思い通りにしないと気がすまない妹から逃げ出したい～同僚の魔術師に求婚したら溺愛されました～,0,0,978,1436,1904,2200,2460,2664,2794,2858,2906,0,0,0,0,3468,4502,5882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061hs,雪月花〈改訂〉～ひとひらの願いごとを貴方に～,0,0,1222,1998,2328,2480,2532,2540,2578,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0849hs,【短編】「魔女のレンタルショップハイル〜助けた蛇は魔女様の眷属でした。えっ？　私をいじめていた家族に復讐してくれるんですか？」,0,0,492,1010,1562,2104,2308,2384,2432,2498,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257hs,悪人魔法使いの溺愛スローライフ～絶滅したはずの希少種エルフが奴隷として売られていたので、娘にすることにした～,0,0,242,670,1428,2254,3294,4316,5442,7316,9558,11210,12528,13696,14922,15780,16292,16698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0848hs,【短編】「侯爵令息は婚約破棄されてもアホのままでした」,0,0,1018,2012,3342,4126,4386,4518,4608,4694,4720,4766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5520hq,悪役令嬢はできれば無難に身を引きたい,0,0,434,2046,5354,12604,16278,18304,19076,19660,20138,20514,20842,21034,21282,21500,21670,21902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465hs,妹の話によると、私は遠い場所で幸せになれる筈だったのですが、王太子様からはこの国で一緒に幸せになってほしいと言われてしまいました。どうしましょう。,0,0,0,404,1118,1944,2934,3640,4094,4336,4480,4510,4552,4572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0854hs,【短編】「王太子だった俺がドキドキする理由」,0,0,0,946,1748,2406,2734,2868,2902,2944,2972,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644hr,それは二人だけの呪文,0,0,0,790,1490,2132,2504,2726,2796,2832,2908,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5774hi,騎士ユリウスの文通,0,0,0,4038,4464,4912,5266,5526,5686,5828,5916,5976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9693hr,余命わずかだからと追放された聖女ですが、巡礼の旅に出たら超健康になりました,0,0,0,860,1910,3246,5164,7558,9832,11810,13634,14950,15978,16872,17866,18374,18710,19004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105hr,いくら時が戻っても,0,0,0,332,778,1946,4086,6734,8114,8634,8870,9022,9112,9150,9232,9304,9334,9368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490gk,魔法少女タイラントシルフ,0,0,0,0,0,18522,18540,18546,18594,18624,18662,18698,18752,18782,18820,18848,18860,18888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9763hr,帰路の僧侶,0,0,0,0,0,40,40,40,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
