id,title,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022,01/07/2022,02/07/2022,03/07/2022,04/07/2022,05/07/2022,06/07/2022,07/07/2022,08/07/2022,09/07/2022,10/07/2022,11/07/2022,12/07/2022,13/07/2022,14/07/2022,15/07/2022,16/07/2022,17/07/2022,18/07/2022,19/07/2022,20/07/2022,21/07/2022,22/07/2022,23/07/2022,24/07/2022,25/07/2022,26/07/2022,27/07/2022,28/07/2022,29/07/2022,30/07/2022,31/07/2022
0753hr,悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,64104,65790,67008,67936,68676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397hr,婚約破棄ですか。お好きにどうぞ,11458,12768,13440,13850,14088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231hr,大好きだったはずの婚約者に別れを告げたら、隠れていた才能が花開きました,26028,26416,27806,30986,33206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049gr,【Web版】王太子に婚約破棄されたので、もうバカのふりはやめようと思います,130882,131564,132310,132954,133650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0548hr,俺以外誰も採取できない素材なのに「素材採取率が低い」とパワハラする幼馴染錬金術師と絶縁した専属魔導士、辺境の町でスローライフを送りたい。,33010,34182,35610,37070,37962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473hr,陰キャですが株トレードが成功して大企業の大株主になりました〜バレた途端上場企業の社長令嬢が擦り寄って来るのですが、推しのネット声優に投資して人気者にするのに忙しいので知りません〜,6994,7426,7880,8292,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5804hr,断罪されたい悪役令嬢は、自分の罪を盛りに盛る,38152,39172,40048,40912,41716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495hr,「お前を追放する」追放されたのは俺ではなく無口な魔法少女でした,32190,34422,37352,40202,42266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189hr,顔だけ聖女なのに、死に戻ったら冷酷だったはずの公爵様が甘すぎます！,29250,30096,30892,31740,32602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0380hr,太っちょ貴族は迷宮でワルツを踊る,8438,10374,12402,13658,14838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6191hr,【悲報】「やめてくれ、強いのは俺じゃなくて剣なんだ……！」　～魔剣に身体を奪われた俺。正気のフリして『悪を赦さぬ断罪者』を名乗ったら、SSSSSSランク犯罪者や魔物の始末を任されまくってしまう……！～,11522,12274,13130,13702,14282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6745hq,失恋したら聖剣と魔剣を手に入れました,2314,2820,3466,4004,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242hr,初恋相手に失恋したので社交から距離を置いて、慎ましく観察眼を磨いていたのですが,23730,24210,24462,24848,25086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345hr,結婚していく幼馴染のため、僕は時間遡行の旅に出る,3924,4414,4800,5120,5298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216hr,無関係だったわたしがあなたの子どもを生んだ訳,24488,26120,27092,27678,28316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871hr,その政略結婚は,18532,19114,19400,19734,19976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0799hr,わたしの婚約者なんですけどね！,16408,16992,17382,17752,18066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466hr,婚約者様へ。貴方の真実の愛のお相手は私の義妹ではありません。ついでに我が家の居候ですが？,28186,32938,36680,39640,43250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8593hr,豚貴族は未来を切り開くようです　～二十年後の自分からの手紙が全てを教えてくれました。どうやら俺はこのままでは婚約破棄され、廃嫡され、完全に人生が詰むようです。なので必死にあがいてみようと思います～,11214,16110,21306,25332,28716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8380hr,薬草師リナのまずいごはん。,3144,4068,4924,5436,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091hr,お前を愛することはないといわれた聖女〜獣人の国に嫁がされましたが、毎日もふもふに囲まれて幸せです〜,4836,6836,8380,9422,10018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016hp,余りものの本の虫令嬢が王子の花嫁になるまで,17428,19456,21092,22122,22970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8734hr,SSSランク隠しダンジョンで俺だけ最速レベルアップ〜光の速度でレベリングしてたら追放してきた勇者とレベル差10000以上ありました。戻れと言われても遅い。精霊や王女様とのスローライフ無双が楽しすぎる〜,3478,4536,5392,6082,6524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076hp,余命一年のドアマット令嬢のやりたいこと全部,3284,3952,4414,4638,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9013hr,あるギルドメンバーの遺書(裏),2144,2820,3166,3466,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634hp,こんなに好きでごめんなさい〜ポンコツ姫と捨てられた王子〜,3614,4124,4588,4878,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9035hr,彼の刺繍は愛が重い,1638,2774,4252,5574,6820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9196ho,腹黒侯爵令息は脇役令嬢に愛を囁く【番外編】,4818,5730,6586,7090,7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9139hr,嫌われ魔眼保持者の学園生活　～掲示板で実況スネーク活動してたんだけど、リアルで身バレしそうwww～,968,1506,2196,2888,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9445hr,今日で定年を迎えるタクシー運転手ですが、「一度でいいから言われたい台詞」を言われないまま退職するのが心残り,1366,1900,2438,2888,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281hr,敵対勢力の私は、悪役令嬢を全力で応援している。,11750,15558,17988,18928,19368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9404hr,薬売りの聖女　～冤罪で追放された薬師は、辺境の地で幸せを掴む～,4018,5870,7346,8836,10450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239hr,波瀾万丈人生に慣れた姫君は順調な今世を信じきれない,6222,7322,8204,8500,8706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7404hn,王子様の訳あり会計士,1504,2050,2998,4236,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8383hr,白い日傘の伯爵令嬢は、家を出て行くことにしました。,5852,18154,25378,30278,33300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9919hr,契約結婚そして裏切れば命が、妹の不始末。恐怖の一族と結婚をしたソフィアの物語,654,1346,1970,2444,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9440hr,私のお見合い相手が能面王子でした,2446,4764,7118,8130,8562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9847hr,雪月花　～ひとひらの願いごとを貴方に～,1562,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9781hr,【女神のログインボーナスで毎日大金が振り込まれるんだがどうすればいい？】～無実の罪で職場を追放されたオッサンによる財力無双。非合法女子高生メイドと合法ロリ弁護士に挟まれながら送る夢のゴージャスライフ～,390,772,2046,4368,6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071ho,腹黒侯爵令息は脇役令嬢に愛を囁く～お花畑カップルの腰巾着ではありませんでしたの！？～,17880,18534,19052,19312,19520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9315hr,精霊王の末裔　〜魔力無しと言われてパーティから追放された俺はダンジョン最下層で覚醒する。俺の力を封印した偽聖女め、出てきやがれ！　聖女になりたくない公爵令嬢と真実を知る旅に出る〜,232,390,768,1278,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9007hr, 婚約破棄ですか？困りましたね。え、別の方と婚約？ どなたですか？,6734,10004,11536,12298,12526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7615hr,【完結】伯爵令嬢の格差婚約のお相手は、王太子殿下でした　～王太子と伯爵令嬢の、とある格差婚約の裏事情～,1384,2276,3184,3998,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7286hr,忌み子なのに幸せになってもいいんですか？〜災いをもたらすとして虐げられてきた辺境伯令嬢は、真面目なエリート騎士に拾われ溺愛される〜,9620,12462,15446,16806,18120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0003hs,悪魔「なんでも願いをかなえよう」社畜「有休ください」,340,898,1522,1990,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616hr,妹と不貞を働いた婚約者に婚約破棄を言い渡したら泣いて止めてくれと懇願された。…え？　何でもする？　なら婚約破棄いたしましょう,648,1138,1586,2128,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9603hr,どん底令嬢は、義妹の代わりに黒い噂の伯爵家に嫁ぎます,632,1266,2188,3740,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0261hs,名前呼び？　顔見知り？　茶会？　貴方たちはどこまでできるのかしら？,1280,3236,4770,5640,6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0193hs,【連載版】追い詰められた悪役令嬢、崖の上からフライング・ハイ！,548,1374,1836,2236,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0162hs,貞操逆転世界の男性Vtuber,118,504,1116,3718,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0104hs,麗しの婚約者殿が笑顔を振りまくので、のぼせた令嬢に婚約破棄を要求されて大変です,1056,5112,11954,16304,18744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0069hs,好きな男子と付き合えるなら罰ゲームの嘘告白だって嬉しいです。なのにネタばらしがあるどころか、遠恋なんて嫌だ、結婚してくれと泣かれて困惑しています。,676,1578,2314,2748,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3315ek,花降る夜には偽りの言葉を,5980,6618,7868,9786,11740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9964hr,義母と義妹の策略でいわれなき冤罪に苦しむ侯爵令嬢が猫ちゃんを拾ったら～「お前を愛することはない」と言われた私が幸せな王太子妃になるまで～,710,2172,6308,10898,13930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8724hr,結婚記念日をスルーされたので、離婚しても良いですか？,0,712,3470,6462,8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0839hs,【短編】「父に毒殺され母の葬儀までタイムリープしたので、親戚の集まる前で父にやり返してやった」,0,500,3052,6874,10222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0437hs,庭のテラスで微笑む夫、可愛い子供。覚えがないんですけれども。ミレーユが幸せを掴むまで,0,388,718,1094,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818hq,派遣侍女リディの平穏とは程遠い日々〜周りは愛されているって言うけれど、気のせいだと思います〜,0,7584,8584,9596,10726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0808hs,釣り合う釣り合わないは誰が決めるの,0,234,2936,5534,6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0011hs,今度生まれ変わることがあれば、全て忘れて幸せになりたい。・・・なんて思うか！！,0,222,598,1044,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0645hq,【完結】聖女に恋する6人の男たち　,0,986,1576,2126,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0545hs,ある日善いことを繰り返したのをキッカケにクラスの美少女3人と関わり始めることになりました,0,42,210,780,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0899hs,今更自由といわれても,0,480,7006,21154,23604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0493hs,あるギルドメンバーの遺書～リナリーside～,0,1174,2058,2624,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292hs,侯爵令嬢と男爵令嬢は、王太子に愛を誓わない,0,0,364,1142,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9164hr,なんでも思い通りにしないと気がすまない妹から逃げ出したい～同僚の魔術師に求婚したら溺愛されました～,0,0,978,1436,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061hs,雪月花〈改訂〉～ひとひらの願いごとを貴方に～,0,0,1222,1998,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0849hs,【短編】「魔女のレンタルショップハイル〜助けた蛇は魔女様の眷属でした。えっ？　私をいじめていた家族に復讐してくれるんですか？」,0,0,492,1010,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257hs,悪人魔法使いの溺愛スローライフ～絶滅したはずの希少種エルフが奴隷として売られていたので、娘にすることにした～,0,0,242,670,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0848hs,【短編】「侯爵令息は婚約破棄されてもアホのままでした」,0,0,1018,2012,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5520hq,悪役令嬢はできれば無難に身を引きたい,0,0,434,2046,5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465hs,妹の話によると、私は遠い場所で幸せになれる筈だったのですが、王太子様からはこの国で一緒に幸せになってほしいと言われてしまいました。どうしましょう。,0,0,0,404,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0854hs,【短編】「王太子だった俺がドキドキする理由」,0,0,0,946,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644hr,それは二人だけの呪文,0,0,0,790,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5774hi,騎士ユリウスの文通,0,0,0,4038,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9693hr,余命わずかだからと追放された聖女ですが、巡礼の旅に出たら超健康になりました,0,0,0,860,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105hr,いくら時が戻っても,0,0,0,332,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
