id,title,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022,25/06/2022,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022
0833hi,あたしの悪徳領主様!!　～俺は星間国家の悪徳領主！　外伝～,71814,72504,73074,73476,73768,73908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505ho,「お前を愛することはない」が口癖の皇帝陛下が、傷心令嬢に言いました「惚れた。全力でお前を愛していいか？」,0,0,21478,22836,24770,25484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183hp,無能な《聖獣》テイマーは不要と言われたので竜の背中で開拓セカンドライフ始めます〜欠陥持ちの追放者に聖獣を与えて最強国家で他国を圧倒します,5268,5834,6336,6800,7252,7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513hp,無能の中の無能王子　-スキル【無能】を授かりましたが、周りの女性は【傾国】【傾城】【奸婦】【毒婦】【悪婦】【妖婦】とかです。え、追放？ 結構街に食い込んでたけど……まあ大丈夫か‐,31836,32432,33566,34310,35140,35424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160hp,世界最強の魔女、始めました　～私だけ『攻略サイト』を見れる世界で自由に生きます～,40574,42486,44312,45912,47646,48960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634hp,真の聖女らしい義妹をいじめたという罪で婚約破棄されて辺境の地に追放された騎士好き聖女は、憧れだった騎士団の寮で働けて今日も幸せ。【連載版】,77360,78402,79802,80894,82396,83352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7048hp,契約結婚、夫は居ないものとして扱っていいそうです,37628,38202,38690,39192,39808,40058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8703hn,天才魔術師を弟に持つと人生はこうなる,102722,106652,110704,113316,117258,119020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616hp,私掠宇宙船から始める特務軍歴,15080,15454,15882,16284,17018,17398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7999hp,聖女はとっくに召喚されている。日本に。　,23518,24152,24788,25328,26198,26566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5233hp,ふきだしで愛を語るにも程がありますよ、大魔導士殿,0,7168,8802,10136,11418,11806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8088hp,前世魔術師団長だった私、「貴女を愛することはない」と言った夫が、かつての部下,54634,55228,55914,56474,57226,57582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8634hp,悪女疑惑で山に追放された令嬢ですが、逞しく生きています,0,812,1350,2194,3326,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9629hp,ある帝国魔導団第三隊隊員の恋愛事情,21886,23944,25926,27832,30012,31048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5082hp,婚約者が浮気相手と駆け落ちしました。色々とありましたが幸せなので、今さら戻りたいと言われても困ります。,61536,62394,64640,67214,69522,70240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406hq,悪役令嬢のはずなのに、氷帝が怖いくらいに溺愛してくる,7546,10404,12946,14742,16166,16524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hp,底辺ハンターが【リターン】スキルで現代最強　～前世の知識と死に戻りを駆使して、人類最速レベルアップ～,15438,16436,17642,18464,19540,20136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949he,【完結】愛しい婚約者が悪女だなんて馬鹿げてる！～全てのフラグは俺が折る,23248,23816,24314,24660,25162,25334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4416hq,存在を忘れていただけ。,13448,14246,14794,15096,15494,15652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376hq,『今は部活に集中したいから』って振られたので、全力で応援してみた,8254,8844,9328,9710,10112,10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719hq,全く関係ないのに悪役令嬢が死ぬとループしてしまうモブ令嬢はもううんざり,20260,21118,21684,22250,22670,22888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364ho,【完結】その日、私は全てを失った〜辺境に嫁いだ結果、溺愛されています！？〜,11384,12130,12762,13088,13416,13494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5794hp,何度も死に戻る妹のせいで姉はそろそろ限界です,8080,9652,10636,11220,11834,11990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5281hq,アデール　その心を満たすもの,35486,37286,38436,39602,41162,41676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485hp,『捨てられダイヤは輝かない』貧相を理由に婚約破棄されたので、綺麗な靴もドレスも捨てて神都で自由に暮らします,17004,21076,23138,24430,25378,25940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5340hq,【連載版】頑丈王妃は、国王陛下に愛されたい,6916,7440,7956,8380,9106,9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426hq,妹に婚約者を獲られた私は実家に居ても何なので、帝都でドレスを作ります。,1000,1446,2064,2560,3260,3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087hq,わたくしの婚約者殿は無能ですが、たったひとつのことだけは有能です。,26088,27418,28384,29028,29944,30164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507hq,その亀、地上最強,8020,12980,18394,22282,27550,29436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914hq,愛人が離婚しろと乗り込んできたのですが、私達はもう離婚していますよ？,5212,6096,6656,6958,7136,7150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593hq,好きな人が私に罰ゲームで告白するそうです,4354,5364,5910,6274,6412,6426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113hq,ゆるふわ聖女ですが、追放されますか？,5982,10250,12620,13448,13834,13976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692hq,「一緒にいると楽になる」体質の薬師は、虹の騎士様に気に入られています。,2280,3482,4432,5042,5516,5628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6170hq,断罪劇の原告は穏やかな学園生活を望んでいただけです。,4360,7362,9614,10690,11568,11788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6366hq,朝起きると女になっていた俺ですが、色々あってお嬢様学校に転入するようです。〜なぜか学校中の女子にお姉様と慕われるようになりました。いや、ハーレムになるなんて聞いてないんですけど！？〜,498,932,1460,2464,3684,4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359hq,天真爛漫だと有名な妹が私の婚約者様にお手紙を出したようですが、さすがに２度も同じ事をされては我慢できないのでお仕置きしたいと思います,7282,10292,11656,12208,12690,12892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6099hq,「私って男っぽくてサバなのよね」誰なんだよ俺との見合いにサバを呼んだやつは,5386,6488,7412,8062,8898,9150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303hq,不幸な令嬢と中身が入れかわったら、イキナリ婚約破棄されました。あなたになんか興味ありませんよ？,3386,5780,7716,8524,9120,9198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6571hq,家族を助けたいなら俺と付き合えと脅されている（かもしれない）美少女を助けたら、大親友と彼女が同時に出来ました,860,1724,2288,2826,3020,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858hk,呪われ侯爵の秘密の花～石守り姫は二度目の幸せを掴む～,2950,5088,7204,9170,11416,12062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617gy, 転生先が気弱すぎる伯爵夫人だった～前世最強魔女は快適生活を送りたい～,71240,73142,74490,75386,76132,76502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6585hq,昼は陰キャな高校生の俺が、実は夜の街では大人気の街を守る良いヤクザな件,374,1116,2460,3522,4532,4886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515hq,性格最悪冷徹令嬢だと婚約破棄され続けた氷の令嬢は文にて春を知る,982,1836,3012,4032,5048,5404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6692hq,妹は病弱を理由に私のものを全て欲しがります。,1002,1880,2690,3384,4212,4324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6831hq,お飾りの婚約者だった私が王子殿下に愛される事になったワケ,724,1280,1802,2116,2560,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845hq,不貞の子は父に売られた嫁ぎ先の成り上がり男爵に真価を見いだされる　〜天才魔道具士は黒髪の令嬢を溺愛する〜,1870,4530,9622,15836,22208,24062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795hq,聖女が「甘やかしてくれる優しい旦那様」を募集したら国王陛下が立候補してきた,2508,11014,21360,27872,32916,34392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6863hq,恋心を消す魔法,4342,10986,14334,15916,16860,17008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6910hq,婚約破棄されそうなので、魔法で入れ替わってみました,374,918,1658,2270,3280,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6941hq,そなただけではない,1834,7834,15776,19374,21734,22252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478hi,基準が低すぎる,3250,3668,4480,5016,5456,5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147hq,計算高いと婚約破棄されましたが、褒め言葉ですか？,356,2472,8666,14588,18020,18664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062hq,誰にも愛されなかった醜穢令嬢が幸せになるまで〜嫁ぎ先は暴虐公爵と聞いていたのですが、実は優しく誠実なお方で気がつくと溺愛されていました〜,834,1692,2942,4890,12124,18542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240hq,どうか、お幸せになって下さいね。伯爵令嬢はみんなが裏で動いているのに最後まで気づかない。,912,2464,4716,7102,9522,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6693hq,マリアの願い,444,1210,3154,6422,10226,10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6687hq,拝啓、愛する婚約者様。私は陛下の側室になります。,0,520,1142,1636,2190,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274hq,いつまでも好きでいてくれるなんて思ってんじゃねぇよバーカ,0,410,2712,5476,8018,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267hq,「好き」が分からないモテる幼馴染みに「好きな人が分かる方法」を試して以降明らかに俺に対する態度がおかしくなった。,0,692,2498,4408,6276,6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110hc,国守の愛　第一章,0,808,1228,1894,2572,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508hq,土砂降り騎士様は今日も今日とて花を愛でる,0,284,664,1164,1748,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979hq,冷遇妻だけど、夫に愛されていたようです。知るか。,0,3764,6588,8364,9660,9958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324hq,絵本『婚約破棄』,0,804,1630,2268,2500,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7264hq,婚約破棄？　今更何を言ってるんですか？,0,1144,2332,3394,4312,4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158hq,私を捨てた旦那様は、もう終わりです！,0,740,1824,3074,4678,4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5605hn,死にぞこない妃と死にゆく王～追放された王と妃は、このままでは終われない,0,790,1172,1580,2256,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107hq,明日の朝にでも,0,0,422,1304,2550,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8026hq,とある力を手に入れた男の話,0,0,158,632,1268,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403hq,貧乏貴族令嬢は推しの恋を応援する,0,0,468,1548,5960,9234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7745hq,わがまま王子が婚約破棄をご所望のようなので、条件を出しました,0,0,2528,7054,12442,13754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4841hq,私の何がいけないんですか？,0,0,1088,2352,5398,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7856hq,エッチな報酬をちらつかせて僕が絶対に負ける勝負を仕掛けて来る同級生に勝ってみた,0,0,350,1170,2830,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8058hq,西の庭の薔薇の下へ過去を埋めました。苦しんだ公爵夫人は愛する夫と幸せになります。,0,0,418,852,1716,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6675hq,男の子だと思っていた従妹が成長したら小悪魔ギャルになっていた,0,0,230,620,1150,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296gu,王太子様、私今度こそあなたに殺されたくないんです ~聖女に嵌められた貧乏令嬢、二度目は串刺し回避します!~,0,0,0,117308,118178,118626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7930hg,婚約ですか？もれなく呪いも一緒についてきますがよろしいでしょうか,0,0,0,10992,11494,11654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8528hq,「彼女が出来たとか許せない。寝取られたら寝取り返す！逆寝取りだ！」幼馴染が僕の黒歴史ノートを片手に逆寝取りを企てて「N・T・R!N・T・R!」と脅しをかけてくる件〜あの幼馴染さん、鼻血垂れてますよ？〜,0,0,0,496,1208,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373hq,【連載版】新しく美少女聖女が転生してきたので「年増聖女は田舎に帰って芋でも食ってろ！」と石を投げられる前に円満寿退位を目指します！,0,0,0,458,1536,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8520hq,婚約破棄の噂に、夜、公爵家の侍女が忍び込んできた話。,0,0,0,384,2064,3338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8208hq,親友により婚約者を奪われた公爵令嬢が新たなる幸せを手に入れるまで,0,0,0,584,1400,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6843hq,【完結】悪役令嬢は折られたフラグに気が付かない,0,0,0,722,2274,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8400hq,婚約破棄されましたが全てが計画通りですわ～嵌められたなどと言わないでください、王子殿下。私を悪女と呼んだのはあなたですわ～,0,0,0,282,920,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,彼は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,0,0,0,462,1858,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8193hq,お気楽令嬢は、婚約破棄にほくそ笑む,0,0,0,2396,14112,19500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8393hq,絶対に恋人を作らないクラスメイトに渾身のプレゼントをしたら、俺の方が幸せにされそうです,0,0,0,208,698,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688hd,婚約破棄を告げられましたが、理由がわからなかったので思うところを述べていったら、謝罪された件について,0,0,0,35986,36498,36660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8491hq,妹が、泣いているんですが,0,0,0,504,3440,5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6026cn,乖離戦国伝,0,0,0,0,0,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021hq,くさはえる。,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0599hq,虐殺食堂,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604hp,なぜウチの会社は社長が花見の場所取りをするのか？,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7559gx,やってらんない！,0,0,0,0,0,4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7568hi,女神さまの暇つぶしでＴＳ少女にされた話,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614ek,ギルドの受付嬢は空を見上げる,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828hj,もふもふさんと流れ星。,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329hq,雫の海へと、濡らせ,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888hp,大好き！,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002fo,ガチャを回すだけの簡単なお仕事,0,0,0,0,0,32070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163gq,Dear our planet,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9137hq,朝から縁起の良いことがありました,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556hn,聖女礼賛、悪女退散,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001gm,ロリ巨乳狐娘叔父さんオンライン　‐ 美少女妖狐になったけど姪とゲームがしたい ‐,0,0,0,0,0,8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182hq,「いちご」の語源は意外と物騒　,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7313hq,私は気が狂っているのだから,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638hp,愚図な上に地味で役立たずだと言われた長女は魔術の師匠に溺愛されている,0,0,0,0,0,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039gl,実話怪談記録帳,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
