id,title,26/09/2025,27/09/2025,28/09/2025,29/09/2025,30/09/2025,01/10/2025,02/10/2025,03/10/2025,04/10/2025,05/10/2025,06/10/2025,07/10/2025,08/10/2025,09/10/2025,10/10/2025,11/10/2025,12/10/2025,13/10/2025,14/10/2025,15/10/2025,16/10/2025,17/10/2025,18/10/2025,19/10/2025,20/10/2025,21/10/2025,22/10/2025,23/10/2025,24/10/2025,25/10/2025,26/10/2025,27/10/2025,28/10/2025,29/10/2025,30/10/2025,31/10/2025
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47560,47558,47560,47556,47556,47556,47556,47554,47556,47552,47548,47548,47548,47550,47550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,61176,61196,61196,61196,61198,61214,61228,61240,61254,61298,61298,61300,61322,61324,61358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,14996,14996,15008,15008,15010,15010,15010,15010,15010,15010,15010,15010,15012,15014,15024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,61318,61324,61354,61402,61414,61438,61452,61460,61466,61468,61470,61472,61476,61486,61496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33456,33456,33454,33454,33452,33452,33462,33462,33462,33462,33462,33462,33462,33462,33462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,184210,184214,184218,184230,184262,184272,184290,184302,184322,184332,184344,184370,184376,184374,184390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,61646,61656,61670,61674,61686,61692,61710,61714,61722,61726,61732,61738,61738,61740,61742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20078,20078,20088,20088,20086,20086,20086,20084,20084,20086,20086,20094,20094,20094,20094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,30082,30082,30082,30082,30084,30084,30084,30084,30084,30084,30084,30086,30086,30086,30086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29550,29550,29548,29546,29556,29556,29556,29556,29556,29556,29556,29556,29556,29556,29556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16512,16512,16512,16512,16512,16512,16512,16514,16514,16514,16514,16514,16514,16514,16514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34584,34584,34582,34584,34582,34580,34580,34580,34582,34586,34588,34588,34588,34588,34588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,46338,46338,46338,46358,46356,46366,46376,46398,46410,46414,46414,46414,46424,46424,46428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15150,15152,15152,15152,15152,15152,15152,15154,15156,15166,15166,15176,15184,15198,15200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26786,26786,26788,26792,26790,26784,26782,26782,26782,26782,26780,26778,26778,26790,26788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,59356,59356,59360,59370,59380,59376,59386,59386,59384,59374,59378,59378,59380,59390,59386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29034,29034,29034,29034,29032,29028,29028,29028,29034,29024,29024,29024,29034,29032,29032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,102100,102164,102206,102260,102320,102366,102400,102468,102502,102564,102616,102680,102718,102724,102782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,163600,163638,163754,163882,163910,163984,163994,164040,164126,164240,164308,164540,164700,164904,165060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23710,23708,23708,23706,23706,23706,23708,23710,23714,23714,23706,23712,23724,23730,23732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,264430,264478,264490,264492,264510,264552,264566,264582,264596,264618,264632,264654,264664,264684,264702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,65112,65124,65156,65168,65174,65216,65252,65258,65264,65264,65264,65282,65298,65298,65316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35482,35482,35482,35482,35480,35476,35478,35480,35482,35482,35482,35482,35480,35478,35478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,33436,33448,33446,33446,33446,33450,33452,33452,33452,33456,33458,33464,33466,33480,33484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,52650,52764,52930,53062,53202,53308,53360,53414,53448,53506,53580,53626,53706,53736,53742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,32870,32868,32872,32918,32928,32934,32934,32948,32992,32994,32992,33004,33006,33030,33068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30008,30006,30004,30002,30002,30002,30002,30002,30002,30002,30002,30002,30002,30002,30012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,16636,16650,16650,16656,16654,16654,16654,16650,16650,16650,16656,16656,16654,16666,16672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,20294,20302,20300,20300,20300,20300,20300,20304,20308,20310,20310,20322,20324,20322,20354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,25114,25112,25110,25108,25112,25116,25144,25152,25172,25174,25182,25194,25200,25202,25210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14342,14342,14344,14344,14344,14344,14344,14344,14344,14354,14354,14356,14356,14356,14356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,34078,34078,34076,34076,34076,34074,34074,34076,34076,34076,34076,34076,34076,34078,34078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12644,12644,12644,12644,12644,12650,12650,12648,12648,12648,12648,12648,12648,12648,12656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13202,13202,13202,13202,13202,13198,13198,13198,13198,13198,13198,13198,13198,13206,13206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,35180,35214,35240,35246,35250,35264,35274,35296,35310,35322,35340,35342,35348,35366,35366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,53526,53540,53548,53550,53556,53568,53580,53584,53590,53602,53624,53636,53636,53668,53710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23880,23880,23882,23882,23882,23882,23882,23880,23880,23874,23880,23882,23882,23882,23882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,21254,21254,21254,21252,21252,21250,21250,21252,21252,21252,21252,21252,21252,21252,21252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,12894,12894,12894,12894,12894,12894,12894,12902,12902,12902,12902,12920,12920,12920,12920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,12894,12904,12908,12908,12908,12916,12922,12930,12930,12930,12930,12928,12936,12936,12936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7262,7262,7262,7262,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10198,10198,10198,10198,10190,10192,10194,10194,10194,10206,10208,10214,10214,10214,10214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,26294,26294,26296,26296,26294,26294,26294,26294,26304,26304,26304,26304,26314,26314,26316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14506,14508,14506,14506,14506,14504,14504,14516,14516,14526,14526,14530,14530,14530,14530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,54438,54452,54462,54468,54480,54476,54486,54498,54498,54526,54536,54546,54562,54566,54568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28288,28288,28288,28288,28288,28288,28288,28300,28300,28300,28300,28300,28302,28302,28302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,25782,25788,25798,25806,25806,25804,25814,25816,25826,25826,25826,25836,25842,25842,25842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9262,9262,9262,9262,9262,9262,9262,9260,9260,9260,9260,9260,9260,9260,9260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13960,13970,13972,13972,13972,13972,13982,13982,13982,13982,13982,13982,13982,13982,13982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14194,14194,14196,14194,14194,14192,14192,14192,14194,14198,14196,14196,14196,14196,14206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23438,23438,23438,23438,23434,23434,23434,23434,23434,23434,23440,23440,23440,23438,23438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,104756,104794,104832,104844,104864,104886,104984,105040,105106,105142,105162,105208,105238,105322,105378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19534,19532,19532,19532,19534,19534,19536,19536,19536,19534,19532,19532,19532,19540,19540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,22368,22370,22374,22372,22408,22436,22436,22434,22444,22444,22452,22460,22462,22472,22472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,9602,9604,9604,9604,9606,9606,9606,9606,9606,9606,9610,9610,9610,9610,9612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,609679,609787,609897,609997,610045,610123,610171,610247,610299,610379,610447,610487,610533,610563,610593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,55698,55724,55734,55744,55744,55750,55750,55750,55760,55760,55770,55770,55770,55764,55764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,18916,18946,18964,18964,19012,19010,19020,19022,19042,19062,19084,19102,19100,19100,19100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34212,34212,34212,34212,34224,34224,34226,34226,34230,34232,34232,34248,34248,34256,34256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,11994,12006,12028,12028,12034,12044,12046,12048,12060,12060,12060,12082,12082,12082,12082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16096,16096,16096,16096,16096,16096,16098,16098,16098,16098,16098,16098,16098,16096,16098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,23384,23384,23380,23382,23388,23382,23382,23384,23394,23394,23394,23404,23414,23416,23420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7728,7728,7728,7730,7730,7730,7730,7730,7732,7734,7734,7734,7734,7734,7734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,43218,43218,43220,43230,43240,43240,43240,43240,43240,43240,43240,43240,43240,43230,43232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,9204,9204,9204,9204,9204,9204,9204,9214,9214,9214,9214,9214,9214,9214,9214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,77894,77914,77944,77948,77954,77952,77964,77964,77976,78008,78032,78042,78064,78076,78080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,247450,247456,247478,247478,247492,247492,247498,247514,247550,247552,247568,247592,247590,247616,247626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,66720,66726,66736,66740,66748,66748,66760,66770,66768,66770,66766,66766,66766,66766,66770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,31936,31944,31954,31964,31966,31966,31978,31980,31988,32000,32000,32000,32000,32016,32026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,14158,14158,14158,14158,14158,14158,14158,14158,14158,14158,14158,14158,14158,14158,14158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19146,19146,19154,19154,19154,19154,19154,19154,19158,19158,19168,19170,19170,19170,19170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,29296,29300,29316,29312,29316,29316,29326,29326,29328,29352,29360,29390,29392,29404,29406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19346,19346,19358,19368,19380,19390,19400,19400,19400,19408,19408,19408,19418,19418,19418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26368,26370,26370,26370,26370,26370,26370,26370,26370,26368,26366,26366,26366,26366,26366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12514,12526,12538,12544,12582,12618,12646,12720,12724,12796,12796,12822,12844,12854,12860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23736,23736,23736,23736,23738,23738,23738,23738,23738,23748,23748,23748,23748,23748,23746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11692,11692,11690,11690,11690,11690,11690,11688,11688,11688,11688,11688,11688,11688,11694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,18242,18242,18242,18240,18240,18240,18242,18240,18242,18240,18240,18238,18238,18250,18250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19164,19164,19164,19164,19164,19164,19164,19164,19164,19164,19164,19164,19164,19162,19172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7100,7102,7104,7102,7102,7102,7102,7102,7102,7100,7108,7108,7108,7108,7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5944,5942,5942,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,12056,12056,12056,12056,12056,12056,12056,12056,12058,12058,12060,12076,12076,12076,12076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,9802,9804,9804,9804,9804,9804,9804,9804,9804,9804,9804,9804,9804,9804,9804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,29806,29818,29818,29818,29822,29832,29834,29834,29844,29840,29840,29840,29840,29840,29838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,30400,30400,30398,30408,30406,30402,30402,30404,30414,30416,30416,30416,30416,30426,30426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
