id,title,26/06/2026,27/06/2026,28/06/2026,29/06/2026,30/06/2026,01/07/2026,02/07/2026,03/07/2026,04/07/2026,05/07/2026,06/07/2026,07/07/2026,08/07/2026,09/07/2026,10/07/2026,11/07/2026,12/07/2026,13/07/2026,14/07/2026,15/07/2026,16/07/2026,17/07/2026,18/07/2026,19/07/2026,20/07/2026,21/07/2026,22/07/2026,23/07/2026,24/07/2026,25/07/2026,26/07/2026,27/07/2026,28/07/2026,29/07/2026,30/07/2026,31/07/2026
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29240,29240,29240,29238,29238,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29244,29242
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,106546,106574,106576,106592,106590,106588,106588,106616,106640,106650,106672,106680,106696,106726,106736,106738,106754,106754,106756,106764,106776,106774,106788,106784,106800,106804,106802,106808,106814,106820,106832,106832,106846,106842,106840,106848
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,194224,194284,194380,194436,194478,194506,194602,194666,194726,194796,194880,194938,195018,195064,195088,195124,195178,195290,195330,195390,195424,195484,195530,195570,195620,195664,195706,195720,195746,195810,195888,195922,195952,195978,196014,196082
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23978,23978,23972,23972,23972,23976,23976,23976,23976,23976,23974,23974,23974,23974,23972,23972,23972,23970,23972,23970,23970,23972,23972,23982,23984,23982,23982,23982,23996,23996,23998,23996,23994,23996,23994,23994
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,269670,269690,269728,269742,269782,269810,269812,269816,269842,269870,269924,269950,269974,270016,270066,270098,270122,270134,270144,270174,270212,270238,270252,270280,270284,270292,270320,270334,270346,270360,270390,270398,270410,270432,270436,270450
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,68832,68840,68840,68840,68890,68930,68986,69014,69076,69158,69212,69280,69302,69364,69382,69396,69404,69420,69434,69450,69466,69470,69470,69476,69490,69488,69488,69482,69480,69494,69494,69520,69542,69556,69572,69592
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,36110,36110,36118,36118,36118,36116,36126,36126,36126,36126,36128,36128,36128,36140,36138,36138,36148,36148,36146,36158,36158,36158,36158,36158,36158,36168,36158,36158,36162,36162,36162,36164,36176,36184,36182,36176
6633io,私が妻でなくてもいいのでは？,34884,34880,34890,34890,34892,34896,34896,34918,34916,34914,34920,34920,34922,34920,34940,34940,34940,34940,34942,34944,34944,34944,34944,34948,34950,34950,34950,34970,34970,34970,34970,34970,34980,34980,34990,34988
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,55258,55254,55252,55252,55252,55264,55264,55270,55276,55272,55284,55280,55278,55284,55284,55286,55298,55296,55296,55292,55294,55290,55294,55306,55316,55318,55316,55316,55312,55314,55312,55310,55312,55310,55322,55320
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,42676,42724,42752,42794,42808,42832,42846,42862,42878,42884,42904,42926,42942,42976,42986,43008,43028,43048,43044,43052,43054,43086,43090,43102,43108,43120,43156,43158,43160,43190,43190,43212,43222,43220,43226,43226
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30542,30542,30540,30540,30538,30538,30538,30538,30538,30536,30536,30536,30544,30544,30544,30544,30544,30544,30546,30546,30546,30546,30548,30548,30546,30546,30546,30546,30546,30546,30546,30546,30546,30546,30546,30544
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,17316,17346,17338,17348,17352,17352,17354,17356,17358,17366,17374,17376,17380,17380,17380,17380,17388,17388,17382,17386,17386,17394,17398,17400,17398,17402,17402,17406,17404,17404,17414,17414,17418,17418,17420,17418
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,24122,24136,24236,24284,24290,24302,24312,24318,24332,24352,24364,24364,24362,24374,24376,24406,24482,24520,24544,24546,24566,24574,24608,24658,24674,24686,24708,24718,24732,24746,24754,24754,24754,24786,24818,24814
1368io,異世界から帰ってきた勇者は既に擦り切れている。,26220,26220,26220,26222,26224,26226,26226,26228,26230,26228,26230,26232,26226,26226,26234,26236,26240,26242,26244,26246,26246,26244,26248,26246,26252,26254,26262,26264,26266,26268,26268,26268,26268,26266,26264,26264
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14450,14450,14448,14448,14448,14448,14448,14448,14448,14448,14448,14448,14448,14448,14448,14448,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14462,14462,14462
6390io,私の婚約者は強面かつハゲですが何か？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12920,12920,12920,12920,12920,12920,12920,12920,12918,12918,12918,12918,12918,12920,12920,12920,12920,12920,12920,12920,12920,12920,12920,12920,12920,12920,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13444,13444,13444,13444,13444,13444,13444,13444,13454,13462,13462,13462,13470,13470,13470,13470,13470,13470,13468,13468,13468,13468,13468,13468,13468,13470,13468,13470,13470,13470,13470,13470,13470,13470,13480,13486
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,37274,37304,37310,37324,37326,37338,37344,37366,37364,37374,37386,37384,37384,37412,37414,37416,37422,37422,37442,37470,37502,37524,37522,37538,37600,37638,37676,37726,37754,37772,37782,37798,37798,37806,37810,37808
4051id,【電子書籍化】転生兄妹は苦労が絶えない,56426,56436,56458,56460,56466,56468,56470,56472,56474,56472,56482,56490,56504,56518,56570,56630,56702,56718,56752,56768,56800,56822,56854,56868,56878,56886,56896,56900,56904,56924,56926,56930,56928,56948,56944,56940
7230io,貴方が先に裏切った,24032,24032,24032,24032,24032,24032,24034,24034,24034,24044,24044,24044,24042,24052,24058,24058,24058,24064,24070,24070,24070,24070,24070,24070,24070,24070,24068,24068,24068,24068,24068,24066,24066,24066,24068,24066
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13124,13124,13124,13124,13124,13124,13124,13124,13124,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,13164,13164,13164,13164,13164,13166,13166,13166,13166,13166,13166,13166,13176,13176,13176,13176,13186,13184,13184,13184,13184,13184,13184,13184,13184,13184,13182,13182,13182,13180,13180,13180,13180,13180,13180,13182
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7296,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7308
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10240,10250,10250,10250,10250,10248,10248,10248,10246,10246,10256,10258,10258,10258,10256,10256,10256,10256,10256,10258,10258,10258,10258,10258,10258,10258,10258,10258,10258,10258,10258,10256,10256,10256,10256,10254
7325io,誤解されるようなことをしていません,26540,26540,26538,26538,26538,26536,26536,26536,26536,26546,26546,26546,26546,26544,26544,26544,26542,26542,26542,26542,26540,26540,26546,26546,26546,26546,26546,26546,26546,26548,26546,26546,26546,26544,26544,26546
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14576,14576,14576,14580,14580,14580,14580,14580,14580,14578,14578,14578,14578,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574,14574
7834io,手段は選びません！,57020,57028,57028,57048,57060,57076,57084,57086,57118,57120,57124,57144,57144,57142,57150,57150,57158,57162,57160,57160,57160,57170,57172,57182,57182,57192,57200,57200,57210,57220,57236,57236,57254,57254,57250,57248
7582io,ヒロインを殺して幸せを手に入れる話,28676,28676,28674,28674,28674,28674,28674,28674,28674,28674,28674,28676,28674,28674,28676,28676,28676,28676,28688,28706,28706,28704,28702,28702,28702,28702,28712,28724,28726,28726,28726,28726,28726,28728,28728,28726
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,28508,28516,28516,28526,28534,28534,28534,28556,28558,28560,28574,28572,28572,28572,28580,28580,28578,28576,28578,28578,28578,28576,28588,28588,28588,28588,28588,28588,28598,28598,28610,28620,28620,28620,28620,28618
7870io,真の王太子殿下は,9836,9868,10048,10212,10338,10396,10456,10496,10554,10606,10614,10614,10614,10620,10618,10618,10618,10624,10624,10624,10624,10636,10644,10644,10644,10644,10642,10642,10642,10642,10642,10642,10642,10640,10640,10640
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,14178,14178,14176,14176,14176,14176,14176,14176,14176,14176,14176,14176,14174,14172,14174,14174,14174,14172,14180,14180,14180,14180,14180,14180,14180,14182,14182,14182,14182,14182,14192,14192,14192,14192,14192,14192
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14560,14560,14556,14560,14560,14560,14560,14562,14562,14562,14564,14564,14564,14572,14572,14570,14572,14572,14572,14574,14584,14584,14584,14584,14584,14580,14588,14598,14600,14600,14610,14612,14622,14638,14638,14636
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23938,23936,23938,23936,23936,23938,23938,23940,23940,23940,23940,23940,23938,23938,23938,23938,23938,23938,23946,23944,23944,23944,23954,23964,23962,23964,23962,23960,23960,23970,23980,23978,23982,23982,23982,23988
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,116310,116334,116382,116394,116410,116410,116444,116478,116514,116528,116572,116598,116598,116660,116702,116730,116786,116832,116850,116858,116912,116936,116946,116954,116976,117012,117046,117088,117090,117102,117158,117164,117176,117182,117212,117214
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19458,19458,19456,19466,19464,19464,19462,19452,19450,19450,19450,19448,19448,19448,19448,19446,19458,19458,19458,19458,19458,19458,19458,19458,19456,19452,19452,19452,19450,19450,19450,19448,19448,19448,19446,19444
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,23690,23690,23706,23702,23702,23702,23722,23722,23722,23734,23748,23748,23748,23746,23748,23748,23748,23750,23762,23762,23762,23762,23762,23762,23762,23762,23762,23762,23762,23762,23762,23772,23772,23772,23772,23768
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,10282,10282,10280,10280,10280,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10286,10286,10286,10296,10308,10308,10308,10306,10306,10306,10306,10308,10306,10306,10306,10308,10306,10306,10306,10302
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,625129,625237,625293,625305,625355,625395,625435,625487,625561,625645,625663,625701,625773,625795,625847,625887,625903,625925,625979,626047,626097,626135,626161,626253,626287,626339,626357,626427,626469,626523,626599,626603,626661,626701,626777,626845
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,56726,56726,56728,56724,56746,56764,56764,56766,56768,56770,56770,56782,56794,56794,56792,56792,56800,56798,56796,56796,56796,56796,56796,56802,56804,56806,56816,56816,56818,56818,56816,56826,56830,56828,56828,56824
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,21240,21242,21240,21240,21242,21244,21252,21252,21264,21276,21286,21286,21286,21286,21288,21288,21286,21286,21292,21294,21294,21296,21296,21296,21298,21298,21306,21314,21316,21316,21316,21328,21326,21326,21326,21324
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34668,34668,34668,34668,34670,34670,34670,34670,34670,34672,34672,34680,34688,34694,34742,35014,35104,35162,35194,35230,35276,35306,35328,35348,35352,35370,35384,35386,35398,35396,35402,35426,35428,35432,35444,35440
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,13472,13472,13474,13486,13488,13524,13544,13564,13596,13610,13610,13610,13610,13612,13614,13616,13618,13618,13620,13620,13620,13620,13620,13620,13628,13630,13630,13648,13658,13658,13658,13658,13658,13660,13664,13662
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16228,16228,16228,16226,16226,16226,16226,16226,16226,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228,16224
9435io,よくある婚約破棄の末路,24674,24674,24674,24684,24696,24704,24704,24704,24714,24714,24714,24714,24714,24720,24730,24742,24740,24752,24752,24752,24752,24752,24752,24752,24752,24752,24750,24750,24760,24770,24772,24770,24770,24770,24770,24768
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,43952,43958,43958,43970,43970,43970,43982,43982,43984,43994,43996,43996,43994,43994,43994,43994,43990,43998,43998,43998,44000,44000,44000,44000,44012,44014,44024,44024,44024,44022,44034,44044,44044,44042,44042,44040
9750io,魅了魔法の正しい使い方,9366,9378,9376,9376,9376,9376,9388,9388,9388,9388,9398,9398,9398,9406,9416,9424,9424,9444,9444,9444,9446,9444,9456,9456,9472,9482,9480,9480,9482,9484,9484,9484,9484,9484,9484,9484
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,81380,81404,81438,81438,81448,81448,81448,81458,81466,81476,81476,81476,81480,81482,81490,81490,81506,81506,81520,81520,81522,81524,81524,81544,81550,81564,81570,81580,81580,81582,81604,81604,81618,81642,81642,81648
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,251518,251546,251572,251594,251600,251606,251626,251642,251668,251694,251734,251762,251774,251806,251836,251850,251864,251868,251884,251896,251906,251908,251926,251954,251986,251984,251992,252024,252046,252054,252094,252110,252122,252118,252128,252280
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,71026,71030,71028,71028,71030,71030,71030,71036,71034,71034,71034,71034,71040,71042,71050,71048,71048,71054,71060,71060,71058,71054,71056,71068,71064,71076,71076,71076,71086,71092,71096,71092,71090,71094,71092,71092
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,33240,33240,33244,33252,33252,33252,33252,33274,33274,33274,33274,33274,33274,33274,33274,33274,33274,33286,33298,33298,33310,33328,33330,33330,33330,33330,33330,33352,33360,33360,33370,33372,33376,33376,33382,33388
0271ip,伝説のおばあちゃんのおかげで婚約できました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19818,19824,19830,19840,19850,19850,19850,19850,19850,19850,19850,19850,19850,19852,19852,19848,19846,19846,19846,19860,19860,19860,19858,19858,19858,19858,19858,19858,19858,19858,19858,19858,19858,19860,19860,19856
0377ie,青い鷹は翼を休めたい,31370,31384,31398,31396,31406,31406,31416,31426,31448,31448,31450,31452,31468,31468,31466,31466,31468,31498,31508,31520,31520,31522,31522,31522,31526,31526,31526,31528,31526,31528,31530,31532,31542,31546,31554,31556
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,20332,20334,20340,20346,20346,20350,20348,20348,20348,20348,20348,20354,20370,20370,20370,20370,20368,20368,20368,20378,20378,20378,20378,20380,20390,20390,20388,20388,20390,20396,20398,20398,20398,20398,20398,20396
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26984,26984,26984,26984,26984,26984,26986,26986,26986,26986,26986,26984,26984,26984,26986,26986,26986,26992,26992,26992,26992,26992,26990,26990,26990,26990,26992,26994,26994,26994,27002,27002,27002,27002,27002,27002
9209io,【完結】契約妹、はじめました！,13098,13100,13100,13100,13100,13100,13100,13100,13098,13098,13098,13098,13096,13094,13094,13094,13094,13094,13096,13114,13114,13114,13114,13114,13114,13114,13114,13114,13114,13114,13114,13114,13114,13114,13114,13112
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23834,23834,23834,23834,23834,23834,23844,23844,23842,23840,23842,23840,23838,23836,23836,23836,23836,23836,23844,23844,23844,23844,23844,23844,23840,23840,23838,23838,23838,23838,23838,23836,23836,23844,23844,23838
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11820,11820,11824,11824,11824,11824,11824,11822,11818,11818,11818,11818,11820,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11818,11820,11828
7463io,婚約破棄なんて言ってない！,18590,18590,18590,18590,18596,18602,18602,18602,18600,18598,18598,18598,18598,18598,18600,18600,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608,18614,18616,18616,18616,18616,18618,18616,18616,18614
