id,title,27/05/2024,28/05/2024,29/05/2024,30/05/2024,31/05/2024,01/06/2024,02/06/2024,03/06/2024,04/06/2024,05/06/2024,06/06/2024,07/06/2024,08/06/2024,09/06/2024,10/06/2024,11/06/2024,12/06/2024,13/06/2024,14/06/2024,15/06/2024,16/06/2024,17/06/2024,18/06/2024,19/06/2024,20/06/2024,21/06/2024,22/06/2024,23/06/2024,24/06/2024,25/06/2024,26/06/2024,27/06/2024,28/06/2024,29/06/2024,30/06/2024
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,22398,22404,22414,22410,22418,22478,22486,22498,22494,22496,22502,22508,22506,22516,22542,22554,22554,22552,22548,22546,22544,22544,22554,22556,22566,22568,22570,22568,22576,22578,22576,22576,22580,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,249621,249645,249667,249683,249707,249729,249791,249845,249839,249893,249905,249963,249987,250061,250095,250109,250121,250143,250161,250197,250221,250259,250281,250315,250335,250315,250347,250391,250401,250423,250443,250455,250497,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,49972,49988,50014,50028,50056,50066,50090,50110,50154,50168,50208,50208,50256,50268,50274,50324,50368,50426,50434,50470,50464,50510,50536,50586,50618,50670,50698,50758,50760,50772,50784,50794,50798,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,33386,33386,33390,33390,33394,33392,33394,33394,33394,33404,33406,33418,33442,33452,33466,33488,33490,33492,33498,33496,33500,33498,33504,33504,33504,33504,33508,33524,33524,33522,33520,33520,33530,0,0
6633io,私が妻でなくてもいいのでは？,28882,28906,28902,28932,28956,28966,28984,28996,29000,29004,29024,29060,29062,29068,29070,29096,29092,29100,29122,29126,29158,29160,29154,29160,29176,29196,29200,29210,29236,29350,29408,29430,29462,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,43188,43222,43264,43298,43330,43350,43366,43364,43368,43368,43378,43382,43402,43440,43434,43442,43486,43488,43510,43530,43540,43578,43572,43564,43586,43592,43578,43602,43604,43604,43616,43630,43630,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,19464,19514,19600,19630,19708,19738,19772,19812,19866,19890,19918,19966,19994,20014,20024,20054,20100,20130,20144,20178,20210,20250,20278,20304,20376,20402,20418,20466,20484,20506,20558,20562,20582,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29732,29734,29732,29734,29732,29730,29730,29722,29720,29720,29712,29712,29712,29708,29708,29714,29716,29718,29724,29720,29722,29722,29724,29722,29722,29718,29716,29720,29720,29720,29720,29720,29718,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,13794,13796,13810,13818,13818,13820,13824,13832,13838,13834,13844,13842,13832,13830,13838,13840,13844,13848,13848,13848,13846,13850,13854,13856,13854,13850,13860,13868,13888,13890,13894,13888,13898,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,16708,16710,16714,16730,16734,16748,16760,16764,16754,16754,16752,16760,16766,16764,16786,16788,16792,16794,16804,16810,16814,16818,16816,16818,16820,16820,16842,16860,16870,16880,16878,16880,16902,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,21206,21214,21224,21250,21260,21290,21320,21318,21312,21312,21314,21340,21348,21352,21366,21384,21380,21394,21412,21412,21434,21438,21440,21456,21456,21460,21464,21472,21466,21466,21484,21492,21492,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,13782,13782,13782,13790,13792,13792,13792,13798,13798,13800,13812,13826,13836,13856,13866,13876,13878,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13892,13892,13890,13892,13892,0,0
6390io,私の婚約者は強面かつハゲですが何か？,33166,33166,33162,33162,33164,33162,33162,33172,33178,33178,33178,33182,33182,33192,33190,33190,33190,33190,33190,33196,33196,33202,33208,33208,33208,33208,33220,33220,33222,33222,33222,33222,33222,0,0
6956io,今更引き止められたって、振り向いてあげない,11434,11432,11436,11436,11432,11432,11442,11450,11450,11460,11462,11462,11462,11470,11490,11492,11504,11524,11522,11522,11522,11522,11522,11522,11522,11540,11558,11580,11578,11580,11610,11618,11630,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,8002,8002,8002,8002,8002,8002,8010,8010,8010,8010,8010,8010,8010,8010,8018,8018,8018,8018,8018,8018,8018,8018,8018,8016,8016,8018,8018,8018,8018,8018,8018,8018,8018,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,22474,22542,22574,22576,22624,22628,22654,22684,22698,22716,22734,22738,22770,22768,22796,22806,22844,22884,22904,22914,22914,22922,22954,22956,22960,22978,22980,22998,23004,23030,23030,23054,23088,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,42580,42578,42582,42586,42600,42596,42596,42608,42612,42612,42614,42616,42618,42632,42632,42640,42642,42640,42640,42650,42652,42662,42672,42672,42670,42676,42678,42678,42674,42684,42682,42684,42682,0,0
7230io,貴方が先に裏切った,23080,23078,23080,23078,23078,23086,23088,23098,23108,23108,23110,23110,23118,23118,23118,23136,23138,23138,23136,23146,23156,23154,23156,23158,23170,23190,23190,23204,23204,23202,23198,23208,23220,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20254,20264,20262,20264,20262,20272,20280,20290,20290,20298,20298,20298,20298,20298,20296,20294,20294,20292,20288,20288,20288,20288,20276,20274,20274,20276,20276,20276,20274,20294,20294,20294,20294,0,0
7711io,夢をみた令嬢は、すべてを悟る。,9656,9656,9656,9656,9656,9654,9656,9656,9656,9656,9656,9668,9678,9678,9678,9678,9678,9676,9676,9678,9678,9676,9686,9684,9684,9684,9684,9694,9696,9696,9696,9696,9696,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,10540,10540,10540,10552,10552,10558,10558,10570,10568,10600,10622,10660,10708,10738,10742,10742,10748,10748,10766,10778,10774,10776,10774,10780,10794,10812,10812,10814,10820,10822,10822,10832,10832,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,6946,6944,6960,6960,6960,6960,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6992,7008,7010,7028,7028,7028,7030,7030,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9834,9832,9832,9832,9830,9830,9826,9826,9826,9826,9824,9826,9826,9822,9822,9822,9820,9826,9826,9828,9824,9822,9816,9816,9814,9814,9812,9812,9810,9810,9810,9808,9810,0,0
7325io,誤解されるようなことをしていません,25184,25188,25198,25196,25196,25196,25204,25214,25214,25214,25214,25220,25230,25230,25230,25236,25236,25236,25234,25242,25252,25250,25250,25250,25250,25250,25250,25260,25280,25300,25322,25322,25330,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14074,14072,14078,14078,14080,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14086,14096,14096,14096,14096,14096,14096,14096,14096,14100,14102,14102,14116,14116,14114,14114,14124,0,0
7834io,手段は選びません！,42308,42318,42330,42340,42374,42392,42426,42436,42434,42440,42450,42452,42476,42484,42496,42504,42506,42520,42622,42742,43126,43586,43928,44238,44364,44466,44540,44646,44722,44750,44792,44822,44858,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27028,27032,27032,27044,27062,27060,27062,27058,27058,27070,27084,27080,27084,27094,27106,27114,27118,27120,27128,27128,27128,27126,27138,27138,27136,27138,27136,27138,27150,27150,27150,27150,27158,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,19340,19350,19354,19354,19354,19364,19374,19382,19380,19380,19382,19408,19422,19430,19440,19440,19442,19486,19586,19650,19760,19868,19942,19972,20010,20048,20074,20108,20120,20142,20160,20160,20162,0,0
7870io,真の王太子殿下は,8842,8842,8842,8842,8842,8842,8850,8850,8852,8852,8852,8852,8852,8852,8852,8852,8852,8852,8852,8852,8852,8852,8848,8858,8860,8860,8860,8860,8860,8866,8866,8866,8866,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,11860,11870,11870,11870,11870,11870,11870,11890,11890,11890,11890,11890,11890,11890,11892,11892,11892,11902,11900,11900,11910,11910,11908,11910,11920,11958,12002,12042,12070,12116,12132,12162,12162,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,11808,11814,11822,11822,11822,11820,11818,11820,11824,11834,11836,11838,11838,11838,11842,11844,11844,11858,11858,11856,11856,11876,11878,11878,11880,11880,11880,11898,11914,11920,11918,11918,11918,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22012,22016,22022,22022,22022,22020,22030,22028,22038,22038,22044,22046,22048,22048,22050,22060,22066,22068,22070,22072,22072,22074,22084,22086,22092,22092,22094,22096,22094,22094,22096,22098,22102,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,64796,64902,64942,65022,65068,65162,65176,65228,65290,65342,65368,65386,65472,65520,65572,65604,65652,65726,65794,65924,66012,66088,66168,66226,66266,66316,66406,66470,66510,66542,66618,66666,66748,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,18524,18530,18534,18550,18546,18544,18542,18540,18530,18544,18560,18560,18560,18560,18560,18564,18574,18584,18586,18590,18592,18602,18600,18600,18600,18596,18596,18610,18614,18622,18624,18622,18640,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,19910,19932,19950,19976,20000,20006,20022,20020,20030,20044,20070,20104,20132,20154,20156,20170,20182,20206,20214,20212,20220,20224,20242,20268,20268,20268,20268,20268,20278,20276,20276,20276,20274,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,6990,6990,6990,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,6998,6998,7006,7006,7006,7006,7018,7018,7018,7018,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8270,8274,8274,8274,8280,8280,8280,8290,8290,8290,8292,8294,8306,8314,8312,8314,8314,8314,8318,8318,8328,8330,8334,8340,8340,8340,8340,8340,8340,8340,8340,8340,8342,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,580413,580485,580561,580689,580787,580831,580955,581047,581113,581217,581285,581337,581391,581475,581583,581607,581657,581691,581823,581883,581977,582059,582125,582209,582245,582311,582401,582505,582645,582767,582839,582889,582955,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,51574,51602,51626,51630,51666,51676,51684,51702,51712,51718,51754,51764,51774,51800,51810,51842,51846,51844,51854,51858,51858,51882,51882,51882,51892,51902,51912,51938,51950,51972,52008,52028,52040,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,15874,15892,15900,15926,15944,15942,15950,15960,15970,16006,16030,16036,16048,16088,16098,16136,16136,16158,16160,16168,16170,16198,16206,16224,16234,16234,16246,16248,16276,16308,16324,16334,16334,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,31730,31742,31744,31750,31754,31766,31772,31768,31770,31782,31794,31814,31834,31836,31836,31844,31848,31850,31850,31884,31880,31898,31904,31906,31906,31908,31910,31920,31934,31936,31958,31968,31980,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,9304,9350,9388,9414,9426,9448,9460,9478,9498,9520,9536,9558,9582,9592,9602,9608,9618,9644,9654,9654,9654,9674,9674,9706,9724,9724,9726,9750,9760,9768,9788,9788,9788,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15720,15720,15730,15730,15728,15730,15728,15730,15742,15740,15740,15750,15750,15752,15752,15750,15748,15748,15750,15750,15762,15762,15770,15770,15770,15770,15770,15770,15770,15770,15770,15770,15770,0,0
9435io,よくある婚約破棄の末路,18802,18802,18810,18820,18822,18840,18840,18854,18864,18864,18872,18872,18882,18882,18882,18890,18900,18900,18928,18942,18942,18942,18950,18950,18950,18956,18964,18974,18974,18972,18964,18974,18978,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,6840,6842,6850,6850,6874,6874,6876,6876,6876,6876,6878,6878,6878,6878,6878,6878,6890,6896,6896,6896,6906,6916,6920,6920,6928,6928,6942,6956,6958,6960,6970,6970,6968,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,40688,40688,40694,40694,40696,40696,40694,40694,40700,40722,40734,40732,40734,40734,40740,40746,40746,40746,40746,40748,40738,40738,40732,40742,40742,40742,40744,40744,40764,40790,40792,40794,40802,0,0
9750io,魅了魔法の正しい使い方,7580,7582,7582,7582,7582,7580,7580,7580,7580,7590,7590,7600,7600,7600,7600,7600,7618,7624,7658,7724,7808,7860,7888,7928,7946,7974,7992,7992,7998,8000,8002,8002,8002,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,70376,70400,70404,70404,70416,70420,70448,70458,70472,70496,70502,70502,70508,70520,70532,70532,70560,70566,70584,70588,70590,70632,70644,70658,70660,70654,70664,70692,70702,70736,70740,70746,70764,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,237884,237900,237936,237984,237996,237998,238014,238020,238014,238034,238036,238066,238070,238070,238076,238078,238106,238118,238104,238148,238158,238178,238208,238212,238242,238246,238284,238312,238350,238376,238384,238392,238402,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,59056,59076,59088,59088,59080,59080,59114,59136,59164,59164,59178,59182,59198,59216,59238,59260,59276,59284,59284,59298,59300,59330,59354,59362,59370,59386,59396,59414,59422,59432,59428,59460,59468,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,27444,27476,27496,27508,27558,27568,27596,27616,27648,27670,27694,27706,27706,27706,27722,27732,27754,27768,27768,27768,27776,27784,27784,27804,27808,27816,27816,27846,27846,27850,27860,27862,27886,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13744,13744,13754,13760,13760,13760,13762,13762,13762,13762,13762,13762,13772,13772,13772,13772,13772,13768,13766,13766,13766,13766,13766,13766,13766,13766,13766,13766,13766,13778,13776,13776,13776,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,17414,17426,17436,17436,17436,17436,17436,17446,17448,17456,17456,17456,17456,17456,17456,17464,17476,17490,17502,17500,17500,17510,17510,17512,17524,17524,17532,17530,17530,17540,17540,17540,17542,0,0
0377ie,青い鷹は翼を休めたい,23706,23746,23750,23750,23746,23752,23770,23774,23776,23786,23790,23812,23822,23824,23824,23834,23850,23852,23864,23864,23864,23870,23872,23896,23896,23902,23908,23930,23932,23932,23930,23942,23952,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,18504,18526,18528,18538,18540,18540,18540,18540,18540,18540,18540,18542,18542,18542,18570,18588,18588,18588,18586,18588,18588,18592,18594,18608,18608,18608,18608,18608,18610,18612,18620,18618,18656,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,25556,25556,25566,25568,25568,25568,25570,25578,25590,25590,25592,25592,25600,25606,25620,25628,25632,25634,25634,25634,25652,25654,25658,25658,25656,25656,25656,25668,25676,25706,25706,25706,25706,0,0
9209io,【完結】契約妹、はじめました！,12002,12002,12004,12010,12018,12018,12018,12018,12028,12026,12026,12026,12028,12028,12028,12028,12032,12042,12044,12048,12048,12048,12048,12048,12050,12052,12052,12052,12052,12052,12052,12052,12052,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23030,23032,23032,23030,23028,23032,23040,23048,23048,23050,23052,23050,23050,23050,23078,23076,23076,23080,23080,23080,23080,23082,23084,23084,23084,23094,23094,23094,23094,23094,23094,23094,23094,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11322,11328,11330,11330,11340,11342,11342,11348,11348,11350,11360,11360,11372,11372,11372,11372,11372,11372,11372,11374,11372,11372,11368,11388,11388,11388,11388,11388,11404,11402,11402,11402,11402,0,0
7463io,婚約破棄なんて言ってない！,15404,15416,15424,15424,15438,15440,15470,15468,15472,15472,15472,15472,15474,15472,15470,15468,15466,15470,15474,15494,15498,15496,15496,15510,15522,15520,15522,15522,15526,15528,15528,15532,15534,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18584,18584,18594,18604,18620,18622,18632,18644,18642,18642,18642,18642,18642,18644,18654,18654,18654,18654,18650,18654,18654,18654,18654,18652,18658,18658,18658,18668,18670,18670,18676,18676,18684,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6244,6254,6266,6276,6278,6290,6290,6288,6290,6302,6302,6302,6308,6318,6320,6334,6348,6348,6350,6382,6386,6396,6396,6396,6398,6394,6396,6400,6400,6398,6404,6406,6412,0,0
