id,title,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023,01/01/2024,02/01/2024,03/01/2024,04/01/2024,05/01/2024,06/01/2024,07/01/2024,08/01/2024,09/01/2024,10/01/2024,11/01/2024,12/01/2024,13/01/2024,14/01/2024,15/01/2024,16/01/2024,17/01/2024,18/01/2024,19/01/2024,20/01/2024,21/01/2024,22/01/2024,23/01/2024,24/01/2024,25/01/2024,26/01/2024,27/01/2024,28/01/2024,29/01/2024,30/01/2024,31/01/2024
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,24732,26246,27408,28212,28860,0,29952,30348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,16292,18380,20524,21972,23212,0,26006,27508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593io,好きだった幼馴染に告白されたが嘘告だった日、ヤケクソになって一人公園で遊んでいる幼女と一緒に遊んであげたらその幼女が同じ学校の天使様の妹だった,3612,4546,5528,6346,6776,0,7924,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,22374,25554,27922,29210,30074,0,31378,32338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458io,貴方が平等に接してくださっていたら、なんの問題もなかったんですよ。今さらですが……,13948,14614,15026,15238,15426,0,15688,15788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559io,金貨に釣られて走った健脚令嬢、思わぬゴールに困惑です,11538,12678,13028,13242,13424,0,13684,13780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109io,オタサーの姫と、オタクに優しいギャルと、パパ活メンヘラ地雷系と、あざとい小悪魔系後輩と、ヤってしまった。なおカノジョたちの傍にはBSSしている主人公っぽい陰キャがいた模様やべぇオワタもう遅い！,1486,2214,2902,3340,3792,0,4472,4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9752hu,異世界に聖女として召喚されたけど、確実に横のお姉さんが真の聖女。だって俺男だし。,1052,1428,1808,2236,2560,0,3102,3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992io,ご主人様にハッピーエンドを　～ピッポ君、継母に虐げられた公爵令嬢を救う～,2758,3368,3896,4106,4218,0,4280,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025io,自称ヒロインさんが『逆ハー』を成功させた理由～ちなみにわたくしは、絶対に厭ですが～,3148,3714,4322,4684,5052,0,5388,5552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267io,婚約破棄の雰囲気が台無しになる過保護な母親の一方的なやり取り。,2230,3098,3886,4188,4426,0,4772,4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119io,婚約者なんて眼中にありません,4002,8588,13218,16572,17912,0,18864,19196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077io,愛しているからこそ、貴方を守る事を止めるわ。 愛しているからこそ、貴方が地獄に落ちるように呪ってあげる。 貧しさも苦しさも、全て全て全て貴方に集まるように。 だって、貴方はわたくしを裏切ったのだから,7772,9618,10942,11496,11734,0,11992,12078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0865cy,腐った悪役令嬢のエンドロール,13302,16002,18120,19008,19368,0,19804,19984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258io,あなたが望んだその方は,13236,15328,16412,16894,17188,0,17544,17698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,2580,5198,8372,10714,11368,0,12016,12226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458io,王城の廊下で浮気を発見した結果、侍女の私に溺愛が待ってました,8232,12998,16306,18004,18898,0,19728,20172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,992,1778,3468,5238,6730,0,9022,10228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,2132,4044,8560,13774,18230,0,20810,21922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093if,そして私は前世の黒歴史に困惑する。,3326,3792,4396,4640,4734,0,4868,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454io,モブにもなれない令嬢なのに、婚約破棄どころか溺愛されていました。,744,1180,1776,2338,2878,0,3314,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820gk,美少女「罰ゲームであなたと付き合うことになったわ」　俺「期間は？」　美少女「10年よ」,10604,10854,11486,12328,12946,0,13712,13884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3686io,唐突に『私と結婚してください』って言われた理由が重すぎる,790,1646,2212,2540,2850,0,2974,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9845in,黄泉の国から戻ったら、婚約者と妹が結婚してました。,642,1206,2020,2582,3040,0,3516,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5476hz,セリフィラの涙,5492,5990,6600,6992,7348,0,7612,7688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,5592,9980,14274,19730,23060,0,28624,31666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192io,婚約破棄されそうだったので、婚約破棄で応戦しました,684,1498,2518,3044,3484,0,3942,4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4275io,５年間「好きです」と言い続けた僕と、５年間「お断りします」と言い続けた君,272,780,1390,1674,1954,0,1998,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604hi,ご縁がなかったということで！　～選ばれない私は異世界を旅する～,55688,56646,59100,61298,63114,0,65134,65942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504in,聖女召喚の儀という幼女誘拐,1244,2144,4244,5858,6964,0,7668,7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,0,15438,16290,17932,19592,0,23172,24450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,0,264,1654,5234,10696,0,14500,15282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0617gg,王弟殿下のお気に入り　〜王子と婚約を破棄したら、美麗な王弟に囚われました〜,0,30806,31286,31820,32314,0,32808,33032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120ii,愛する義兄に憎まれています,0,1150,2650,6844,9840,0,12242,12730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219in,悪役令嬢はゲームに巻き込まれない為に攻略対象者の弟を連れて隣国に逃げます,0,668,940,1392,2310,0,5636,8468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8534in,聖女の私を殺した国なんて、もう知りません,0,280,1372,2666,3626,0,4834,5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434io,そっちを見ないで王子様！,0,390,1442,2414,3454,0,4618,4906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,0,0,688,3954,9390,0,17262,19228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708io,どうも、最強魔獣の『おもち』と申します。,0,0,376,826,1124,0,1390,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,0,0,1524,8166,15108,0,21250,22272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970hi,宰相と黒騎士の結婚と離婚とその先,0,0,53312,53640,53986,0,54464,54746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,682,2472,5786,0,11376,12586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700io,結婚が嫌で逃げ続けている公爵令嬢、むしろ逆に不遇だけど美貌の皇子が婚約者になる,0,0,674,1388,2276,0,3888,4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786io,「愛しているのなら、一緒に戦うのは当然のことでしょう？」、なんて君は言うけれど。,0,0,1118,2172,3194,0,4700,4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975io,王命で結婚した聖女は「きみを愛することはできない」と初夜で宣言されました,0,0,446,794,1152,0,1716,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078io,魔王を倒すための冒険に出た勇者ですが、最初の村で村人に話しかけたら冒険は終わりを告げました,0,0,92,496,1092,0,1796,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426io,旦那様、これが内助の功なのです！〜下町育ちの伯爵夫人アナスタシアは旦那様の敵を許さない〜,0,0,0,1200,2850,0,4078,4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,0,0,0,424,4238,0,18224,22084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,0,0,0,2606,10492,0,23682,26862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577io,だって愛してませんもの！,0,0,0,568,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107io,救国の輪廻RTA：実績「東洋の番人」～逆行転生RTSで日本をアジアの覇者にする最速戦略～,0,0,0,352,728,0,2292,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053io,５年間の待ちぼうけ,0,0,0,662,1170,0,1512,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787io,俺に嘘コクした後輩がうちの高校に入学してきた,0,0,0,60,458,0,1944,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5493io,女「最近色々あってフリーになったんだよねー」男（色々あって不倫になっただと！？）,0,0,0,116,444,0,1218,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085io,なんと、世界を滅ぼすはずの魔王が仲間になりたそうに、こちらを見ています。仲間にしますか？→良い子に出来るなら、私が養ってあげる。,0,0,0,406,876,0,2234,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,0,0,0,700,1772,0,5794,7890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165io,「私の弟が放課後あなたに噓プロポーズするわよ」って、親友に言われたんだけど！？,0,0,0,656,1580,0,2792,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,0,0,0,2936,4934,0,7938,9314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5412io,悪女な姉を聖女に祭り上げたい,0,0,0,262,662,0,1730,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6890io,婚約破棄は必ずあると誰もが心構えをしていた結果,0,0,0,0,0,0,94,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7578ik,口内炎が出来てしまった男、口内炎を愛することを決意する,0,0,0,0,0,0,426,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602in,金魚のリロワンが話しかけてくる日,0,0,0,0,0,0,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806io,三日月のゆめゆめ,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977hs,物語の冒頭をただ書き留めておく何か,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135gg,お見合いしたくなかったので、無理難題な条件をつけたら同級生が来た件について【第六巻　スニーカー文庫より12／28発売！】,0,0,0,0,0,0,176836,176854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8486im,夫に殺されたはずなのに、二度目の人生がはじまりました,0,0,0,0,0,0,30350,30656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078io,アダルト広告問題エッセイについて書かれた感想、批判エッセイに対して言いたいこと。,0,0,0,0,0,0,478,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5882io,→←final,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9585ij,なろう美術館へようこそ！〜第五回イラスト交換企画を開催しました〜,0,0,0,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7359in,ある朝いきなり超人に？　それでも太郎は普通の中学生活を送りたい,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656io,1年間エッセイだけで20000pt貰った私が2023年のエッセイジャンルを総まとめ,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0514im, 【悲報】リストラされた当日、ダンジョンで有名配信者を助けたら超絶バズってしまった〜そのサラリーマンは善意と最強でダンジョンを殴る〜,0,0,0,0,0,0,5368,5382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331ff,【web版】スキル？　ねぇよそんなもん！　～不遇者たちの才能開花～【コミカライズ版連載中】,0,0,0,0,0,0,48878,49150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754in,悪友とひょっとこの情熱サンバ,0,0,0,0,0,0,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
