id,title,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023,01/10/2023,02/10/2023,03/10/2023,04/10/2023,05/10/2023,06/10/2023,07/10/2023,08/10/2023,09/10/2023,10/10/2023,11/10/2023,12/10/2023,13/10/2023,14/10/2023,15/10/2023,16/10/2023,17/10/2023,18/10/2023,19/10/2023,20/10/2023,21/10/2023,22/10/2023,23/10/2023,24/10/2023,25/10/2023,26/10/2023,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023
6325ik,ざまぁの為に侵略したら、踏み躙ったその地に、超特大の地雷が埋まっていた件,12498,13026,13402,13688,13956,14286,14556,14712,14882,15000,15144,15262,15632,16070,16382,16748,16954,17136,17392,17644,17874,18094,18414,18686,0,0,0,0,0,0,0,0,0,0,0,0
6376ik,私は真実の愛を見た、と令嬢は言った,31384,32130,32794,33238,33576,34110,34422,34946,35430,35694,35988,36222,36422,36610,36804,37102,37328,37486,37728,38360,39200,39928,40594,41120,0,0,0,0,0,0,0,0,0,0,0,0
5619ik,前世の記憶が役立つとは思えません！,5286,10926,19368,25402,29022,31620,33164,34156,35304,35862,36306,36764,37290,37900,38408,38854,39276,39700,40198,40806,41462,42106,42602,43186,0,0,0,0,0,0,0,0,0,0,0,0
6557ik,当て馬令嬢のジョブチェンジ,32378,33740,34698,35688,36268,37296,38096,38742,39278,39676,40070,40520,40848,41276,41562,42246,42850,43288,43714,44220,44814,45328,45744,46152,0,0,0,0,0,0,0,0,0,0,0,0
3803ik,異世界は猫と共に　～システムエンジニアは失われた古代の魔法理論を解析し、魔法具界に革命を起こす,19068,23534,27610,31114,34878,38324,42846,46214,49288,52828,56152,59264,62924,65726,69262,72384,75458,78110,81006,84004,86452,88972,91358,93836,0,0,0,0,0,0,0,0,0,0,0,0
4849ik,無能で悪女な妹は冷徹無慈悲な副団長様のお茶汲み係,7734,8370,9000,9378,9668,9944,10152,10246,10290,10368,0,0,0,0,0,10710,10774,0,10892,10936,10978,11034,11124,11236,0,0,0,0,0,0,0,0,0,0,0,0
1580ik,転生令嬢ヴィオレッタの農業革命～美食を探究していたら、氷の侯爵様に溺愛されていました？,4866,5580,6170,6608,7496,11204,20122,28810,35874,40428,44500,48540,52074,55034,57862,60252,62188,64278,66478,68676,70468,72552,74510,76202,0,0,0,0,0,0,0,0,0,0,0,0
6152hv,前世の記憶を取り戻したので最愛の夫と離縁します〜悪女と評判でしたが天才治癒師として開花したら、なぜか聖女が自爆しました〜,56418,58004,59174,60054,60958,61782,62474,63164,63680,64142,64472,64760,65098,65600,65868,66118,66394,66658,67046,67488,67880,68236,68596,68940,0,0,0,0,0,0,0,0,0,0,0,0
5451ik,宿屋の看板娘は、公爵令嬢と入れかわってしまった。～令嬢生活ってお茶会で「おほほ」って言ってるだけかと思っていたけど、意地悪な義母とか義妹と浮気する婚約者とか色々大変でした～,6870,10840,14562,18924,21370,23114,23984,24772,25366,25898,26230,26646,26976,27320,27556,27840,28096,28356,28674,28996,29274,29674,30154,30526,0,0,0,0,0,0,0,0,0,0,0,0
7227ik,隣に越してきた学園一の美少女にホント勘弁して下さいって言ったら逆に懐かれたんだが,1054,1698,2314,2688,3046,3222,3382,3480,3596,3772,3844,3864,3896,3966,4022,4066,4132,4168,4202,4238,4274,4330,4396,4416,0,0,0,0,0,0,0,0,0,0,0,0
5054ik,家族にも婚約者にも愛されなかった私は・・・・・・従姉妹がそんなに大事ですか？,5784,7534,9072,9966,10436,10828,11036,11210,11262,11348,11384,11450,11486,11500,11498,11494,11538,11566,11612,11678,11736,11776,11790,11798,0,0,0,0,0,0,0,0,0,0,0,0
4937ik,「妹の身代わりに殺戮の王子に嫁がされた王女。離宮の庭で妖精とじゃがいもを育ててたら、殿下の溺愛が始まりました」,4632,7124,8814,10092,10972,11654,11964,12154,12364,12596,12748,12886,12968,13160,13256,13328,13354,13428,13518,13586,13678,13746,13802,13866,0,0,0,0,0,0,0,0,0,0,0,0
4624ig,残念令嬢パトリシアの逆襲　 ～メタボ令嬢がガチ筋トレに励んだら、過去に婚約を断って来た殿方たちが、なぜかやたらと絡んできます～,14078,18048,20668,22040,22778,23670,24238,24664,24936,25258,25564,25710,25916,26278,26714,27088,27408,27740,28040,28398,28664,29186,29564,29898,0,0,0,0,0,0,0,0,0,0,0,0
6843ik,私はどう足掻いても当て馬になる運命です,17026,18788,19916,20420,20792,21320,21682,21982,22218,22442,22576,22670,22834,23052,23202,23368,23684,23922,24280,24586,24866,25058,25248,25490,0,0,0,0,0,0,0,0,0,0,0,0
7309ik,ちっちゃい使徒とでっかい犬はのんびり異世界を旅します,2192,2916,3502,3942,4506,5202,5810,6146,6546,6936,7402,7886,8576,9190,9616,10070,10324,10608,10950,11356,11638,12028,12252,12598,0,0,0,0,0,0,0,0,0,0,0,0
7572ik,どうして？と言われても………,900,1654,2120,2348,2542,2684,2776,2788,2826,2836,2852,2854,2866,2870,2870,2874,2882,2896,2896,2898,2900,2900,2906,2906,0,0,0,0,0,0,0,0,0,0,0,0
7414ik,君を一番に出来ないと言われました,5818,6600,7028,7200,7286,7346,7370,7410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993ik,平凡な令嬢　エリス・ラースの遊戯,6792,7726,8530,9048,9376,9682,9816,9932,10102,10214,10258,0,0,0,0,0,0,0,10748,10784,0,10866,10930,11002,0,0,0,0,0,0,0,0,0,0,0,0
7230gm,【コミカライズ】俺、勇者じゃないですから。～VR世界の頂点に君臨せし男。転生し、レベル１の無職からリスタートする～,0,132874,133306,133644,134006,134278,134624,134890,135020,135288,135442,135524,135670,135830,135962,136100,136268,136392,136564,136892,137322,137544,137706,137786,0,0,0,0,0,0,0,0,0,0,0,0
1791ik,【完結】悪女の才能があったので、王太子の腹黒教育係に任命されました〜没落寸前の生家から逃げ出したのに、王太子の溺愛に囚われました〜,2534,3658,5622,7542,9894,11746,12858,13586,14036,14472,14758,15036,15404,15574,15642,15786,15908,16064,16158,16288,16406,16506,16590,16696,0,0,0,0,0,0,0,0,0,0,0,0
8156ik,ララティーナの婚約,30950,34570,36896,38062,39440,42054,44104,45708,47036,47898,48722,49370,50096,50928,51586,52226,52664,53118,53562,54000,54486,54988,55424,55902,0,0,0,0,0,0,0,0,0,0,0,0
8000ik,契約結婚初夜に「一度しか言わないからよく聞け」と言ってきた旦那様にその後溺愛されています,8648,12250,13370,13718,13940,14148,14254,14422,14488,14640,14738,14780,14850,14902,14938,14982,14990,15032,15082,15130,15214,15224,15278,15314,0,0,0,0,0,0,0,0,0,0,0,0
1281fm,私はこの家の子ではありません,12943,14879,16115,16993,17549,18075,18325,18551,18689,18831,18943,19035,19177,19325,19479,19599,19708,19780,19842,19928,19992,20032,20100,20136,0,0,0,0,0,0,0,0,0,0,0,0
8287ik,欲しい『好き』はそれじゃないから,8888,14690,17076,17934,18316,18636,18722,18916,19064,19128,19242,19294,19386,19502,19574,19628,19716,19752,19852,19922,20002,20052,20122,20148,0,0,0,0,0,0,0,0,0,0,0,0
3845ih,目立ちたくない侯爵令嬢は完全擬態を目指したい,3722,5974,7544,8606,9314,9716,9896,10076,10180,10262,10312,10382,10458,0,0,0,0,0,11060,11160,11268,11322,11356,11414,0,0,0,0,0,0,0,0,0,0,0,0
8218ik, 婚約破棄の理由があなたをかばい顔に傷を負ったことですか、なおその後,15630,19982,22142,23136,23742,24408,24790,25308,25718,25958,26294,26494,26746,27056,27344,27536,27850,28056,28360,28676,28872,29026,29250,29526,0,0,0,0,0,0,0,0,0,0,0,0
8624ik,死に戻るなら一時間前に,2614,5206,7970,9324,9868,10198,10334,10382,10452,10498,10526,10560,10596,10600,10610,10640,0,0,0,0,0,10800,0,10850,0,0,0,0,0,0,0,0,0,0,0,0
8402ik,ぼっちからいきなり声優に抜擢された幼馴染が心配だ。〜配信で話してた「親友と〇〇した」系のエピソード、全部俺との話だよな？〜,688,1750,2816,3670,4074,4676,5018,5290,5440,5468,5540,5552,5578,5592,5656,5690,5720,5758,5774,5798,5814,5854,5912,5928,0,0,0,0,0,0,0,0,0,0,0,0
8493ik,契約婚ってなんだったかしら？,2426,4096,5376,6276,6562,6776,6842,6890,6956,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8048ik,捨てようと思った婚約者が引く手あまたでした,5602,8708,10144,10862,11164,11430,11698,11946,12050,12140,12180,12242,12330,12376,12456,12468,12510,12546,12570,12620,12688,12758,12798,12826,0,0,0,0,0,0,0,0,0,0,0,0
7139ik,あなたを許さない,1380,2294,3258,4070,4740,5190,5462,5534,5568,5602,5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483ik,そんな事実はありませんでした,1498,2256,2662,2850,3028,3176,3246,3306,3384,3462,3542,3582,3630,3662,3702,3750,3792,3832,3840,3856,3876,3890,3914,3950,0,0,0,0,0,0,0,0,0,0,0,0
4868ik,【連載版】押して駄目なら推してみろ！～闇落ちバッドエンドを回避せよ～,1904,2808,4300,5836,7318,9030,10382,11008,11592,11898,12162,12398,12730,13102,13326,13432,13550,13704,13812,14054,14190,14332,14570,14666,0,0,0,0,0,0,0,0,0,0,0,0
8349ik,支配の首輪を着けられた王太子の偽の愛、公爵令嬢は本物の愛が欲しい。,1272,1896,2408,2728,2916,2962,2984,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8918ik,運命の人のために婚約破棄したのに、そんな言い方は良くないと引かれて捨てられた不憫な王子様。なんだか可哀想なので、ここは私が慰めてあげようと思います。,358,856,1206,1470,0,1710,1754,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6918ik,魅惑の王子と魅了の効かない伯爵令嬢の契約結婚,1584,2908,3984,5220,7840,11972,15642,18488,19804,20684,21096,21586,21892,22366,22674,22926,23158,23358,23666,23920,24188,24424,24592,24818,0,0,0,0,0,0,0,0,0,0,0,0
8634ik,前世の知識でお弁当屋を開きましたが、仕事仲間の第二王子から溺愛されるなんて聞いてません,560,1128,1636,1896,2124,2304,2366,2434,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8982ik,夢が醒める,138,758,1460,1832,2092,2212,2268,2296,2310,2330,2352,2354,2360,2362,2374,2394,2394,2424,2428,2440,2448,2448,2452,2452,0,0,0,0,0,0,0,0,0,0,0,0
5644ik,【完結】平民娘に転生した私、聖魔力に目覚めたので学園に行くことになりました,762,1390,2074,2610,3190,3698,3950,4210,4302,4390,4466,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9044ik,悪役令嬢の呪い,448,2006,4272,6228,7568,8098,8216,8360,8434,8502,8574,8596,8606,8626,8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8567ik,『我が王は、真実の愛のため名誉を捨てた』,698,1288,1688,2156,2512,2814,2906,2938,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8690ik,妹はわたくしの物を何でも欲しがる。何でも、わたくしの全てを……そうして妹の元に残るモノはさて、なんでしょう？,658,2732,4576,5606,6282,6666,6880,7040,7230,7328,7468,7570,7678,7778,7866,7938,7970,7998,8054,8128,8182,8210,8260,8318,0,0,0,0,0,0,0,0,0,0,0,0
8991ik,NPCに転生したアタシの話を聞いてほしい,0,816,1996,3232,4734,5418,5702,5872,5956,6022,6042,6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9177ik,【完結】ぼっち公爵令嬢の妄想手紙　～酔った勢いで欲望まみれの手紙を書いたら、知らない人から返事が来ました～,0,850,2366,4144,6344,7894,8506,8796,8894,9026,9180,9272,9334,9458,9518,9572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9172ik,今日も彼女は菓子を焼く。,0,692,2254,5198,8310,10318,10956,11314,11474,11594,11720,11750,11852,11892,11962,11992,12030,12066,12126,12154,12200,12248,12310,12384,0,0,0,0,0,0,0,0,0,0,0,0
9050ik,恋した殿下、あなたに捨てられることにします〜魔力を失ったのに、なかなか婚約解消にいきません〜,0,920,1806,2688,3370,3968,4934,6566,7868,8844,9498,9866,10182,10396,10382,10460,10528,0,0,0,10860,10974,11098,11144,0,0,0,0,0,0,0,0,0,0,0,0
9047ik,その国外追放、謹んでお受けします。悪役令嬢らしく退場して見せましょう。,0,780,1830,3288,5318,7292,8010,8254,8354,8424,8470,8524,8580,8614,8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162ik,【完結】死に損ない令嬢は、笑ってすべてを覆す。,0,1296,6344,13468,21226,25762,28032,29474,30434,31190,31708,32224,32750,33268,33782,34156,34532,34846,35246,35634,35946,36214,36522,36906,0,0,0,0,0,0,0,0,0,0,0,0
7574ik,【完結】その花の名前は,0,2026,6484,13124,18192,21304,23208,24354,24984,25434,25784,26128,26378,26618,26796,27084,27352,27592,27862,28116,28288,28440,28706,28874,0,0,0,0,0,0,0,0,0,0,0,0
9024ik,不純な聖女ですが精一杯祈らせていただきます,0,818,1412,1804,2028,2190,2272,2300,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8138ik,辺境にいる婚約者が浮気をしているという噂を聞きました。それならば確かめに行くまでです！,0,1540,3868,7958,10988,13084,13744,14024,14216,14376,14518,14532,14646,14710,14740,14774,14792,14842,14886,14922,14970,15026,15094,15142,0,0,0,0,0,0,0,0,0,0,0,0
9279ik,保険適用外の聖女,0,242,1010,1970,2800,3342,3550,3654,3754,3840,3880,3890,3902,3910,3924,3926,3936,3950,3950,3970,3976,3988,4004,4006,0,0,0,0,0,0,0,0,0,0,0,0
2210ih,私、筆頭聖女(本物)ですから,0,7616,8424,9410,10102,10736,11000,11282,11434,11582,11658,11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9085ik,【完結】ざまあ、してみたかったな,0,532,1412,2394,3134,3662,3980,4156,4192,4238,4252,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9293ik,夫が前世の恋人に再会したらしいので離縁します！,0,0,1520,5646,11114,15742,18142,20146,21396,22108,22744,23038,22542,24012,25242,26126,26544,26920,27266,27540,27722,27870,28008,28152,0,0,0,0,0,0,0,0,0,0,0,0
7075ii,【完結】どうか、婚約破棄と言われませんように,0,0,1186,2312,4148,6904,8988,10772,11676,12204,12546,12718,13030,13176,13330,13450,13528,13620,13680,13758,13824,13870,13960,14038,0,0,0,0,0,0,0,0,0,0,0,0
8963ik,リンドウの花束はもういらない。今さらですわ、伯爵様,0,0,800,1956,6380,18718,26436,29752,31268,32204,32868,33556,34204,34742,35132,35406,35778,36198,36594,36892,37634,38218,38574,38916,0,0,0,0,0,0,0,0,0,0,0,0
9749ik,婚約解消に慣れきった百戦錬磨の令嬢が最後に選んだ相手,0,0,764,2416,4358,5256,5568,5720,5854,6038,6146,6292,6434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9512ig,悪役令嬢プロデュース,0,0,8334,8868,9292,9590,9744,9872,9996,10046,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9621ik,嫌がらせに全振りした男爵令嬢の話,0,0,1020,1986,2694,3070,3324,3578,3756,3924,4036,4192,4322,4488,4590,4644,4706,4744,4810,4868,4902,4930,4960,5022,0,0,0,0,0,0,0,0,0,0,0,0
9571ik,前世の記憶さん　こんにちは。,0,0,0,440,856,1336,1704,2026,2196,2270,2298,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0152il,異世界で幽霊はじめました。～俺が憑いた公爵令嬢は、断罪劇を自ら回避する！,0,0,0,422,1516,2858,4238,5084,5462,5646,5802,5882,5920,6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9927ik,契約結婚は閃きの宝庫,0,0,0,518,900,1920,2732,3334,3756,3988,4154,4272,4322,4424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092ik,【完結】異世界で言葉が通じないなんてハードすぎます！,0,0,0,1032,1758,3234,5314,8382,10558,12428,13746,14654,15476,16210,16718,17240,17584,17814,17970,18162,18346,18524,18700,18874,0,0,0,0,0,0,0,0,0,0,0,0
0919ik,転生したら脳筋一家の令嬢でしたが、インテリ公爵令息と結ばれたので万事OKです。,0,0,0,894,1810,3452,5034,6604,7708,8524,9072,9488,9818,10086,10304,10446,10540,10604,10662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9875ik,私の愛しい人　彼女たちの世界,0,0,0,950,2038,3254,3858,4336,4502,4618,4682,4724,4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9823ik,「これは契約結婚だ。君が俺を愛する必要はない」～力を失った大魔女と過保護な皇弟〜,0,0,0,1374,3290,5192,6502,7228,7610,7770,7880,8010,8120,8248,8326,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9918ik,幽霊令嬢の最後の恋,0,0,0,662,1600,2922,4112,5242,5822,6040,6158,6236,6292,6436,6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9779ik,嘘告潰し,0,0,0,128,702,1288,1596,1806,1900,1948,1960,1970,1990,2048,2084,2096,2118,2144,2146,2146,2146,2146,2158,2158,0,0,0,0,0,0,0,0,0,0,0,0
4705if,万年課長の異世界マーケティング　―まったり開いた異世界広告代理店は、貴族も冒険者も商会も手玉に取る,0,0,0,0,0,2478,2612,2794,2986,3158,3364,3652,3830,4046,4252,4444,4612,4738,4988,5186,5426,5706,5946,6122,0,0,0,0,0,0,0,0,0,0,0,0
5525hs,体育会系悪役令嬢が役に立たない,0,0,0,0,0,8216,0,8218,8228,8238,8238,8238,8248,0,8254,8274,8284,8284,8282,8292,8292,8292,0,8302,0,0,0,0,0,0,0,0,0,0,0,0
0144ik,第十九回　書き出し祭り　第三会場,0,0,0,0,0,292,304,304,306,306,308,308,308,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177ik,ランキング入りを通知してくれるツールを作ったお話,0,0,0,0,0,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0055il,自分の心の内,0,0,0,0,0,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
